simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
douelles de sapin de 3 pieds,1,,non,,140390
douelles en barriques,1,Not coffee,non,442379,682756
douelles fonçaille,7,Not coffee,non,442379,682756
douelles fonçaille 2m 1/2,1,Not coffee,non,442379,682756
douelles ganivelles,6,Not coffee,non,442379,682756
douelles merrains à quart,1,,non,,140390
douelles pour barrique,1,Not coffee,non,442379,682756
douelles pour fonds,1,Not coffee,non,442379,682756
douelles vieilles,3,Not coffee,non,442379,682756
douelles vieilles à barriques,3,Not coffee,non,442379,682756
doutis,8,Not coffee,non,442379,682756
doutis blancs,2,Not coffee,non,442379,682756
doutis bleus,1,Not coffee,non,442379,682756
douvain,1,Not coffee,non,442379,682756
douvelles,1,Not coffee,non,442379,682756
douvelles de sapin,1,Not coffee,non,442379,682756
douves,1,Not coffee,oui,442379,682756
douves à tonneaux,3995,Not coffee,non,442379,682756
douves de deux pouces,0,Not coffee,non,442379,682756
drache,0,Not coffee,oui,442379,682756
drache de bière,0,Not coffee,oui,442379,682756
dracodium,1,Not coffee,non,442379,682756
dragée,130,Not coffee,non,442379,682756
dragée de Keyser,3,Not coffee,non,442379,682756
dragées,11,Not coffee,non,442379,682756
dragonnes,3,Not coffee,non,442379,682756
dragonnes d'épée,1,Not coffee,non,442379,682756
drague de bière,2,Not coffee,non,442379,682756
drague de soie,1,Not coffee,non,442379,682756
drap,891,Not coffee,non,442379,682756
drap 20 lignes,1,Not coffee,non,442379,682756
drap à doubler,4,Not coffee,non,442379,682756
drap à la valeur,1,Not coffee,non,442379,682756
drap à matelot,1,Not coffee,non,442379,682756
drap à nègre,2,Not coffee,non,442379,682756
drap à sucre,6,Not coffee,non,442379,682756
drap anglais,1,Not coffee,non,442379,682756
drap au sixième de soie,7,Not coffee,non,442379,682756
drap avarié,5,Not coffee,non,442379,682756
drap blanc,2,Not coffee,non,442379,682756
drap blanc d'Espagne,0,Not coffee,non,442379,682756
drap blanc de Bremer,0,Not coffee,non,442379,682756
drap blanc de douzaine,0,Not coffee,non,442379,682756
drap blanc de douzaine aune,1,Not coffee,oui,442379,682756
drap blanc de Hollande,0,Not coffee,non,442379,682756
drap blanc de laine,1,Not coffee,non,442379,682756
drap blanc du Nord,0,Not coffee,non,442379,682756
drap blanc et écarlate,1,Not coffee,non,442379,682756
drap blanc fin,2,Not coffee,non,442379,682756
drap blanc par aune,2,Not coffee,oui,442379,682756
drap bleu,2,Not coffee,non,442379,682756
drap bleu gros,1,Not coffee,non,442379,682756
drap brodé au ciseau en soie,1,Not coffee,non,442379,682756
drap brodé de soie,19,Not coffee,non,442379,682756
drap brodé en or et argent,5,Not coffee,non,442379,682756
drap brodé en soie,3,Not coffee,oui,442379,682756
drap buras,1,Not coffee,non,442379,682756
drap bure,1,Not coffee,non,442379,682756
drap cad ???,1,Not coffee,non,442379,682756
drap calimouk,1,Not coffee,non,442379,682756
drap calimouk de Sedan 20 lignes,1,Not coffee,non,442379,682756
drap calimouk de Sedan 350 lignes,1,Not coffee,non,442379,682756
drap callemande,0,Not coffee,oui,442379,682756
drap cammise,2,Not coffee,non,442379,682756
drap casimir,0,Not coffee,oui,442379,682756
drap commun,312,Not coffee,non,442379,682756
drap commun d'Angleterre,1,Not coffee,non,442379,682756
drap cordeillat,41,Not coffee,oui,442379,682756
drap cordeillat de Colmar,2,Not coffee,oui,442379,682756
drap cosinis,1,Not coffee,non,442379,682756
drap crêpe,2,Not coffee,non,442379,682756
drap crêpe de Reims,4,Not coffee,non,442379,682756
drap d',3,Not coffee,non,442379,682756
drap d'Abbeville,115,Not coffee,non,442379,682756
drap d'Abbeville Valenciennes,1,Not coffee,non,442379,682756
drap d'Amboise,1,Not coffee,non,442379,682756
drap d'Amiens,36,Not coffee,non,442379,682756
drap d'Andelis,0,Not coffee,oui,442379,682756
drap d'Andelys,19,Not coffee,non,442379,682756
drap d'Angleterre,23,Not coffee,non,442379,682756
drap d'Angleterre aune,1,Not coffee,oui,442379,682756
drap d'Angleterre des prises,3,Not coffee,non,442379,682756
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Not coffee,non,442379,682756
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,Not coffee,oui,442379,682756
drap d'Angleterre noir,1,Not coffee,non,442379,682756
drap d'argent et d'or et de soie,1,Not coffee,non,442379,682756
drap d'Arnetal,40,Not coffee,non,442379,682756
drap d'aucrin,1,Not coffee,non,442379,682756
drap d'Aumale,2,Not coffee,non,442379,682756
drap d'Auvergne,1,,non,,140390
drap d'Elbeuf,607,Not coffee,non,442379,682756
drap d'Elbeuf de retour,1,Not coffee,non,442379,682756
drap d'Elbeuf de velours,1,Not coffee,non,442379,682756
drap d'Espagne,1,Not coffee,non,442379,682756
drap d'Espagne aune,1,Not coffee,oui,442379,682756
drap d'Espagne teint,0,Not coffee,non,442379,682756
drap d'estames,1,Not coffee,non,442379,682756
drap d'or et d'argent fin,2,Not coffee,non,442379,682756
drap Damas,1,Not coffee,non,442379,682756
drap dauphine,113,Not coffee,non,442379,682756
drap de ?,0,Not coffee,non,442379,682756
drap de Beauvais,11,Not coffee,non,442379,682756
drap de Bergopzoom,1,Not coffee,non,442379,682756
drap de billard,2,Not coffee,non,442379,682756
drap de Bolbec,1,Not coffee,non,442379,682756
drap de Bourbon,1,Not coffee,non,442379,682756
drap de bourbon peint,1,Not coffee,non,442379,682756
drap de Carcassonne,218,Not coffee,non,442379,682756
drap de Carcassonne de 20 aunes,1,,non,,140390
drap de Carcassonne et écarlate,1,Not coffee,non,442379,682756
drap de Carcassonne fin,1,Not coffee,non,442379,682756
drap de castor,11,Not coffee,non,442379,682756
drap de castor par aune,2,Not coffee,oui,442379,682756
drap de cérémonie,2,Not coffee,non,442379,682756
drap de Champagne,1,Not coffee,non,442379,682756
drap de Cherbourg,1,Not coffee,non,442379,682756
drap de Cobras gros,1,Not coffee,non,442379,682756
drap de Colmar,6,Not coffee,non,442379,682756
drap de cordeillat,3,Not coffee,oui,442379,682756
drap de coton,18,Not coffee,non,442379,682756
drap de coton de Rouen,1,Not coffee,non,442379,682756
drap de coton et de fil,2,Not coffee,non,442379,682756
drap de coton et étoffe de coton,25,Not coffee,non,442379,682756
drap de coton et teint,1,Not coffee,non,442379,682756
drap de coton et velours,1,Not coffee,non,442379,682756
drap de coton et velours de coton,5,Not coffee,non,442379,682756
drap de coton imprimé,4,Not coffee,non,442379,682756
drap de Darnétal,26,Not coffee,non,442379,682756
drap de dauphine,1,Not coffee,non,442379,682756
drap de dorure et soie,1,Not coffee,non,442379,682756
drap de douzaine,4,Not coffee,non,442379,682756
drap de douzaine et teint,1,Not coffee,oui,442379,682756
drap de douzaine teint,0,,non,,140390
drap de douzaine teint aune,1,Not coffee,oui,442379,682756
drap de droguet,18,Not coffee,non,442379,682756
drap de Falaise,3,Not coffee,non,442379,682756
drap de fil rouge,1,Not coffee,non,442379,682756
drap de fil vieux,1,Not coffee,non,442379,682756
drap de France,92,Not coffee,non,442379,682756
drap de Glasier,1,Not coffee,non,442379,682756
drap de glaster,1,Not coffee,non,442379,682756
drap de Glaster,1,Not coffee,non,442379,682756
drap de glastes,2,Not coffee,non,442379,682756
drap de Glates,2,Not coffee,non,442379,682756
drap de Glouster,1,Not coffee,non,442379,682756
drap de Hollande,12,Not coffee,non,442379,682756
drap de Hollande teint,0,Not coffee,non,442379,682756
drap de julienne,22,Not coffee,non,442379,682756
drap de Korook,1,Not coffee,non,442379,682756
drap de la Bouille,2,Not coffee,non,442379,682756
drap de laine,439,Not coffee,non,442379,682756
drap de laine au ??? de soie,0,Not coffee,non,442379,682756
drap de laine au quart de soie,3,Not coffee,non,442379,682756
drap de laine avarié,1,Not coffee,non,442379,682756
drap de laine brodé de soie,1,Not coffee,non,442379,682756
drap de laine commun,9,Not coffee,non,442379,682756
drap de laine cordeillat,25,Not coffee,oui,442379,682756
drap de laine d'Amiens,2,Not coffee,non,442379,682756
drap de laine d'Andelys,9,Not coffee,non,442379,682756
drap de laine d'Elbeuf,212,Not coffee,oui,442379,682756
drap de laine de Beauvais,1,Not coffee,non,442379,682756
drap de laine de cordeillat,5,Not coffee,oui,442379,682756
drap de laine de Cours,1,Not coffee,non,442379,682756
drap de laine de Lille,15,Not coffee,non,442379,682756
drap de laine de Louviers,123,Not coffee,non,442379,682756
drap de laine de Nanrabais,4,Not coffee,non,442379,682756
drap de laine de Saint-Robert,12,Not coffee,non,442379,682756
drap de laine de Sedan,0,Not coffee,non,442379,682756
drap de laine de Van Robais,51,Not coffee,non,442379,682756
drap de laine de Vir,1,Not coffee,non,442379,682756
drap de laine diverse,0,Not coffee,non,442379,682756
drap de laine draperie diverse,0,Not coffee,non,442379,682756
drap de laine et de soie,1,Not coffee,non,442379,682756
drap de laine et petits et étoffe,66,Not coffee,non,442379,682756
drap de laine fin,56,Not coffee,non,442379,682756
drap de laine gros,2,Not coffee,non,442379,682756
drap de laine londrin,79,Not coffee,oui,442379,682756
drap de laine pour les troupes,4,Not coffee,non,442379,682756
drap de Languedoc,150,Not coffee,non,442379,682756
drap de Languedoc ordinaire,1,Not coffee,non,442379,682756
drap de Languenan,1,Not coffee,non,442379,682756
drap de Latte,1,Not coffee,non,442379,682756
drap de Lille,19,Not coffee,non,442379,682756
drap de Limbourg,1,Not coffee,non,442379,682756
drap de Limoux,3,Not coffee,non,442379,682756
drap de lin,13,Not coffee,non,442379,682756
drap de lin ayant servi,2,Not coffee,non,442379,682756
drap de lin vieux,8,Not coffee,non,442379,682756
drap de linge commun,1,Not coffee,non,442379,682756
drap de lit,56,Not coffee,non,442379,682756
drap de lit ayant servi,2,Not coffee,non,442379,682756
drap de lit commun,1,Not coffee,non,442379,682756
drap de lit de lin,1,Not coffee,non,442379,682756
drap de lit neuf,1,Not coffee,non,442379,682756
drap de lit ou linceuls,2,Not coffee,non,442379,682756
drap de lit toile de lin,1,Not coffee,non,442379,682756
drap de lit vieux,32,Not coffee,non,442379,682756
drap de Lodève,23,Not coffee,non,442379,682756
drap de londrin,82,Not coffee,oui,442379,682756
drap de Londrin,3,Not coffee,oui,442379,682756
drap de Louviers,271,Not coffee,non,442379,682756
drap de Louviers au sixième de soie,1,Not coffee,non,442379,682756
drap de Louvres,0,Not coffee,oui,442379,682756
drap de Lyon,3,Not coffee,non,442379,682756
drap de Maroc,1,Not coffee,non,442379,682756
drap de Maroc teint de douzaine,0,Not coffee,oui,442379,682756
drap de montagne,6,Not coffee,non,442379,682756
drap de Montauban,36,Not coffee,non,442379,682756
drap de Montauban petite,1,Not coffee,oui,442379,682756
drap de Moucu,3,Not coffee,non,442379,682756
drap de Nîmes,1,Not coffee,non,442379,682756
drap de Nison,1,Not coffee,non,442379,682756
drap de Normandie,2,Not coffee,non,442379,682756
drap de pagnon,1,Not coffee,non,442379,682756
drap de Panguede,4,Not coffee,non,442379,682756
drap de Picardie,1,Not coffee,non,442379,682756
drap de Pie,1,Not coffee,oui,442379,682756
drap de Pie aune,1,Not coffee,oui,442379,682756
drap de Poitou,1,Not coffee,non,442379,682756
drap de Reims,1,Not coffee,non,442379,682756
drap de Reims fil ???,1,Not coffee,non,442379,682756
drap de Rome,1,Not coffee,non,442379,682756
drap de Romorantin,1,,non,,140390
drap de Romorntin,1,Not coffee,oui,442379,682756
drap de Rouen,28,Not coffee,non,442379,682756
drap de Saint-Lô,1,Not coffee,non,442379,682756
drap de Sedan,310,Not coffee,non,442379,682756
drap de Sedan 220 lignes,1,Not coffee,non,442379,682756
drap de Sedan 25 lignes,1,Not coffee,non,442379,682756
drap de Sedan 78 lignes,1,Not coffee,non,442379,682756
drap de Sedan de retour,1,Not coffee,non,442379,682756
drap de Sedan de velours,1,Not coffee,non,442379,682756
drap de Ségovie,1,Not coffee,non,442379,682756
drap de Silésie,198,Not coffee,non,442379,682756
drap de Sir,2,Not coffee,non,442379,682756
drap de soie,11,Not coffee,non,442379,682756
drap de Soudrain,6,Not coffee,non,442379,682756
drap de Souvier,1,Not coffee,non,442379,682756
drap de toile de lin,1,Not coffee,non,442379,682756
drap de Tours,1,Not coffee,non,442379,682756
drap de Van Robais,22,Not coffee,non,442379,682756
drap de vere,2,Not coffee,non,442379,682756
drap de vigogne,1,Not coffee,non,442379,682756
drap de Vir,17,Not coffee,non,442379,682756
drap demi fin de laine,1,Not coffee,non,442379,682756
drap des prise,16,Not coffee,non,442379,682756
drap des prises,1,Not coffee,non,442379,682756
drap dit packlaeken,0,Not coffee,oui,442379,682756
drap dit packlaeken aune,0,Not coffee,oui,442379,682756
drap dit packlaeken blanc,0,Not coffee,oui,442379,682756
drap dit packlaeken teint,0,Not coffee,oui,442379,682756
drap dit plawens,0,Not coffee,oui,442379,682756
drap dit plawens ou codde,0,Not coffee,oui,442379,682756
drap dit plawens ou codde aune,0,Not coffee,oui,442379,682756
drap divers ???,8,Not coffee,non,442379,682756
drap drache,0,Not coffee,non,442379,682756
drap drapée,4,Not coffee,non,442379,682756
drap draperie ???,1,Not coffee,non,442379,682756
drap du Berry,4,Not coffee,non,442379,682756
drap du Dauphiné,1,Not coffee,non,442379,682756
drap du Languedoc,2,Not coffee,non,442379,682756
drap du Languedoc de velours,1,Not coffee,non,442379,682756
drap du Maroc aune,0,Not coffee,oui,442379,682756
drap du Nord,1,Not coffee,non,442379,682756
drap du Nord teint,0,Not coffee,non,442379,682756
drap du pays,1,Not coffee,non,442379,682756
drap du Poitou,1,Not coffee,non,442379,682756
drap du sceau,1,Not coffee,non,442379,682756
drap écarlate,178,Not coffee,non,442379,682756
drap écarlate de France,2,Not coffee,non,442379,682756
drap écarlate des prises,1,Not coffee,non,442379,682756
drap écarlate et du Languedoc,1,Not coffee,non,442379,682756
drap en échantillon et lisères,1,Not coffee,non,442379,682756
drap et draperie,6,Not coffee,non,442379,682756
drap et draperie casinier,1,Not coffee,non,442379,682756
drap et draperie de laine,6,Not coffee,non,442379,682756
drap et étoffe,3,Not coffee,non,442379,682756
drap et étoffe de laine,6,Not coffee,non,442379,682756
drap et mouchoir de soie,1,Not coffee,non,442379,682756
drap et tricots,2,Not coffee,non,442379,682756
drap et velours de coton,1,Not coffee,non,442379,682756
drap étranger,3,Not coffee,non,442379,682756
drap fin,89,Not coffee,non,442379,682756
drap fin blanc,1,Not coffee,non,442379,682756
drap fin de la manufacture de France,4,Not coffee,non,442379,682756
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Not coffee,oui,442379,682756
drap fin du Languedoc,23,Not coffee,non,442379,682756
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,,140390
drap fin et draperie,1,Not coffee,non,442379,682756
drap fin ordinaire et petite,1,Not coffee,non,442379,682756
drap fins de laine,62,Not coffee,non,442379,682756
drap frac,2,Not coffee,non,442379,682756
drap gaufré,2,Not coffee,non,442379,682756
drap gros,4,Not coffee,non,442379,682756
drap gros de laine,4,Not coffee,non,442379,682756
drap grossier,4,Not coffee,non,442379,682756
drap iada,1,Not coffee,non,442379,682756
drap imprimé,6,Not coffee,non,442379,682756
drap julienne,0,Not coffee,oui,442379,682756
drap kalmouk,4,Not coffee,non,442379,682756
drap layette,5,Not coffee,non,442379,682756
drap londrin,305,Not coffee,non,442379,682756
drap londrin ?,1,,oui,,140390
drap londrin petit,1,Not coffee,oui,442379,682756
drap Maroc petit,0,Not coffee,oui,442379,682756
drap matine petit,0,Not coffee,oui,442379,682756
drap molleton,47,Not coffee,non,442379,682756
drap motton,8,Not coffee,non,442379,682756
drap moutade,1,Not coffee,non,442379,682756
drap native divers,3,Not coffee,non,442379,682756
drap naturel commun,3,Not coffee,non,442379,682756
drap naturel de Sedan,1,Not coffee,non,442379,682756
drap naturel diverses,2,Not coffee,non,442379,682756
drap naturel Sirre,2,Not coffee,non,442379,682756
drap noir,5,Not coffee,non,442379,682756
drap noir de Sedan,1,Not coffee,non,442379,682756
drap ordinaire,324,Not coffee,non,442379,682756
drap ordinaires de laine,70,Not coffee,non,442379,682756
drap palencourt,1,Not coffee,non,442379,682756
drap peint,2,Not coffee,non,442379,682756
drap petit,720,Not coffee,non,442379,682756
drap petit de Languedoc,1,Not coffee,non,442379,682756
drap petit de mains,1,Not coffee,non,442379,682756
drap petit de Montauban,1,,non,,140390
drap petit de Sedan,1,Not coffee,non,442379,682756
drap petit de Silésie,33,Not coffee,non,442379,682756
drap petit dit raz Maroc,0,Not coffee,oui,442379,682756
drap petit du Maroc,0,Not coffee,oui,442379,682756
drap petit londrin,1,,non,,140390
drap petit ratine,0,Not coffee,oui,442379,682756
drap petit raze de Maroc,12,,non,,140390
drap platine,2,Not coffee,non,442379,682756
drap pour billau,1,Not coffee,non,442379,682756
drap pour doublures,3,Not coffee,non,442379,682756
drap ratine,0,Not coffee,oui,442379,682756
drap rouge,1,Not coffee,non,442379,682756
drap rouge bariolé,1,Not coffee,non,442379,682756
drap teint,0,Not coffee,non,442379,682756
drap teint d'Espagne et de Hollande,0,Not coffee,non,442379,682756
