simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
coton des Indes,11,Not coffee,non,2927,680437
coton du Brésil,1,,non,,142721
coton du Levant,48,,non,,142721
coton en balles et toile,0,Not coffee,non,2927,680437
coton en feuilles cardées et gommées ouates,2,Not coffee,non,2927,680437
coton en fil,1,Not coffee,non,2927,680437
coton en laine,1541,Not coffee,oui,2927,680437
coton en laine de retour,1,Not coffee,oui,2927,680437
coton en laine des Indes,1,Not coffee,oui,2927,680437
coton en laine du Brésil,1,Not coffee,oui,2927,680437
coton en laine du Levant,48,Not coffee,oui,2927,680437
coton en laine et filé,0,Not coffee,oui,2927,680437
coton en ouate,4,Not coffee,non,2927,680437
coton en ouatte,0,Not coffee,oui,2927,680437
coton en rames,16,Not coffee,non,2927,680437
coton en rames et fil de coton,26,Not coffee,non,2927,680437
coton en rames et filé,0,Not coffee,oui,2927,680437
coton et sits et mousseline,0,Not coffee,oui,2927,680437
coton filé,0,Not coffee,oui,2927,680437
coton filé blanc,0,Not coffee,oui,2927,680437
coton filé bleu,0,Not coffee,oui,2927,680437
coton filé commun,0,Not coffee,oui,2927,680437
coton filé de Boza,0,Not coffee,oui,2927,680437
coton filé de retour,0,Not coffee,oui,2927,680437
coton filé des Indes,0,Not coffee,oui,2927,680437
coton filé du Levant,0,Not coffee,oui,2927,680437
coton filé en laine,0,Not coffee,oui,2927,680437
coton filé en laine des Indes,0,Not coffee,oui,2927,680437
coton filé en laine étranger,0,Not coffee,oui,2927,680437
coton filé et non filé,0,Not coffee,oui,2927,680437
coton filé étranger,0,Not coffee,oui,2927,680437
coton filé fin,0,Not coffee,oui,2927,680437
coton filé fin d'once,0,Not coffee,oui,2927,680437
coton filé rouge,0,Not coffee,oui,2927,680437
coton filé teint,0,Not coffee,oui,2927,680437
coton imprimé,1,Not coffee,non,2927,680437
coton longue soie,12,Not coffee,non,2927,680437
coton longue soie des entrepôts,0,Not coffee,non,2927,680437
coton par Dunkerque,1,Not coffee,non,2927,680437
coton rouge,2,Not coffee,non,2927,680437
coton sitz et mousseline,0,Not coffee,non,2927,680437
coton sitz et mousseline en balles,0,Not coffee,non,2927,680437
coton soufré,78,Not coffee,non,2927,680437
coton teint,11,Not coffee,non,2927,680437
cotonelle de coton,2,Not coffee,non,2927,680437
cotonette,0,Not coffee,oui,2927,680437
cotonettes,0,Not coffee,oui,2927,680437
cotonille,33,Not coffee,non,2927,680437
cotonille bleue,1,Not coffee,non,2927,680437
cotonis,6,Not coffee,non,2927,680437
cotonis rayé,1,Not coffee,non,2927,680437
cotonnade,0,Not coffee,oui,2927,680437
cotonnades,124,Not coffee,non,2927,680437
cotonnades à peu de soie,1,Not coffee,non,2927,680437
cotonnades bleues,1,Not coffee,non,442379,680437
cotonnades châles,11,Not coffee,non,2927,680437
cotonné de coton,84,Not coffee,non,2927,680437
cotonnée,159,Not coffee,non,2927,680437
cotonnette,12,Not coffee,non,2927,680437
cotonnine,52,Not coffee,non,2927,680437
cotonnine anglaise,1,Not coffee,non,2927,680437
cotonnine bleue,1,Not coffee,non,2927,680437
cotons autres courte soie,1,Not coffee,non,2927,680437
cotte,1,Not coffee,non,442379,680437
cou salé,2,Not coffee,non,442379,680437
couchette,1,Not coffee,non,442379,680437
couchette garnie,1,Not coffee,non,442379,680437
coudre bleue,1,Not coffee,non,442379,680437
coüetis,4,Not coffee,non,442379,680437
couettes,1,Not coffee,non,442379,680437
couffes,0,Not coffee,oui,442379,680437
couffes à boulanger,0,Not coffee,oui,442379,680437
couffins,14,Not coffee,non,442379,680437
couffins à boulanger,74,Not coffee,non,442379,680437
couffins d'auf,8,Not coffee,non,442379,680437
couffins d'auf petits,1,Not coffee,non,442379,680437
couffins d'espars,38,Not coffee,non,442379,680437
couffins d'osier,2,Not coffee,non,442379,680437
couffins de jonc,2,Not coffee,non,442379,680437
couffins de palme,61,Not coffee,non,442379,680437
couffins de palme petits,1,Not coffee,non,442379,680437
couffins petits,2,Not coffee,non,442379,680437
coulements de terre,3,Not coffee,non,442379,680437
coules de fer,2,Not coffee,non,442379,680437
couleur rouge,0,Not coffee,oui,442379,680437
couleurs,91,Not coffee,non,442379,680437
couleurs à peindre,3,Not coffee,non,442379,680437
couleurs autrement préparées,2,Not coffee,non,442379,680437
couleurs composées,5,Not coffee,non,442379,680437
couleurs et huile,1,Not coffee,non,442379,680437
couleurs et teinture fabriquées,19,Not coffee,non,442379,680437
couleurs et teinture préparées,78,Not coffee,non,442379,680437
couleurs préparées,2,Not coffee,non,442379,680437
couleurs préparées à l'huile,2,Not coffee,non,442379,680437
couleurs rouges,1,Not coffee,non,442379,680437
couleurs vertes,1,Not coffee,non,442379,680437
coupe noire,1,Not coffee,non,442379,680437
couperon,5,Not coffee,non,442379,680437
couperon verte,1,Not coffee,non,442379,680437
couperose,956,Not coffee,non,442379,680437
couperose blanche,44,Not coffee,non,442379,680437
couperose bleue,2,Not coffee,non,442379,680437
couperose et vermillon,6,Not coffee,non,442379,680437
couperose verte,263,Not coffee,non,442379,680437
coupes,1,Not coffee,non,442379,680437
coupes de bois,1,Not coffee,non,442379,680437
coupes de cuivre,4,Not coffee,non,442379,680437
coupes de fer-blanc,1,Not coffee,non,442379,680437
coupier,1,Not coffee,non,442379,680437
coupil,0,Not coffee,oui,442379,680437
coupis,130,Not coffee,non,442379,680437
coupis des Indes,1,Not coffee,non,442379,680437
couplets de cuivre,1,Not coffee,non,442379,680437
coupons de toile,1,Not coffee,non,442379,680437
coups,1,Not coffee,non,442379,680437
courbes,6,Not coffee,non,442379,680437
courbes de bois,1,Not coffee,non,442379,680437
courbes de chêne,1,Not coffee,non,442379,680437
courbes de chêne de 9 pieds,1,,non,,142721
courbes de chêne pour bâtir,0,Not coffee,non,442379,680437
courbes de fer,1,Not coffee,non,442379,680437
courbes de mauvais bois,1,Not coffee,non,442379,680437
courbes de sapin de 4 à 5 pieds,1,Not coffee,non,442379,680437
courgousson,4,Not coffee,non,442379,680437
courroies,9,Not coffee,non,442379,680437
courroies de bœuf jeux,1,Not coffee,non,442379,680437
courroies de fusils,0,Not coffee,non,442379,680437
courroies pour bœuf,4,Not coffee,non,442379,680437
courtepointe,6,Not coffee,non,442379,680437
courtepointe d'indienne,1,Not coffee,non,442379,680437
courtepointe de coton,1,Not coffee,non,442379,680437
courtepointe de coton d'Angleterre,1,Not coffee,non,442379,680437
courtepointe de toile,1,Not coffee,non,442379,680437
courtepointe de toile peinte,2,Not coffee,non,442379,680437
courtepointe jupes et vestes de toile peinte,2,Not coffee,non,442379,680437
coussin,1,Not coffee,non,442379,680437
coussin à faire dentelle,1,Not coffee,non,442379,680437
coussin d'espars,6,Not coffee,non,442379,680437
coussin de palme,2,Not coffee,non,442379,680437
coussin de serge,1,Not coffee,non,442379,680437
coussins,0,Not coffee,oui,442379,680437
cousus,1,Not coffee,non,442379,680437
couteaux,383,Not coffee,non,442379,680437
couteaux à couper paille et pour tanneurs,0,Not coffee,non,442379,680437
couteaux à deux manches,1,Not coffee,non,442379,680437
couteaux à gaine,18,Not coffee,non,442379,680437
couteaux à hacher la paille,1,Not coffee,non,442379,680437
couteaux à indigo,15,Not coffee,non,442379,680437
couteaux à manches de bois,2,Not coffee,non,442379,680437
couteaux à manches de faïence,1,Not coffee,non,442379,680437
couteaux à manches de forme,1,Not coffee,non,442379,680437
couteaux à manches de gaiac,0,Not coffee,oui,442379,680437
couteaux à manches de gaïac,3,Not coffee,non,442379,680437
couteaux à manches de porcelaine,1,Not coffee,non,442379,680437
couteaux à manches longs,1,Not coffee,non,442379,680437
couteaux à nègre,15,Not coffee,non,442379,680437
couteaux à tanneurs,1,Not coffee,non,442379,680437
couteaux à virole d'argent,2,Not coffee,non,442379,680437
couteaux avec leurs gaines,1,Not coffee,non,442379,680437
couteaux communs,246,Not coffee,non,442379,680437
couteaux de Caen,1,,non,,142721
couteaux de chasse,10,Not coffee,non,442379,680437
couteaux de chasse et épée et sabres,0,Not coffee,non,442379,680437
couteaux de Flandre,1,Not coffee,non,442379,680437
couteaux de gaïac,2,Not coffee,non,442379,680437
couteaux de gazat,1,Not coffee,oui,442379,680437
couteaux de guerre,1,Not coffee,non,442379,680437
couteaux de tables,9,Not coffee,non,442379,680437
couteaux de tables communs,1,Not coffee,non,442379,680437
couteaux de traite,1,Not coffee,non,442379,680437
couteaux en gaine,1,Not coffee,non,442379,680437
couteaux fins,1,Not coffee,non,442379,680437
couteaux flamands,130,Not coffee,non,442379,680437
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Not coffee,non,442379,680437
couteaux garnis en argent,3,Not coffee,non,442379,680437
coutelas,13,Not coffee,non,442379,680437
coutellerie,80,Not coffee,non,442379,680437
coutellerie commune,10,Not coffee,non,442379,680437
coutellerie de bois,12,Not coffee,non,442379,680437
coutellerie de traite,2,Not coffee,non,442379,680437
couterie,0,Not coffee,oui,442379,680437
coutil,564,Not coffee,non,442379,680437
coutil 2478 lignes,0,Not coffee,oui,442379,680437
coutil 2479 lignes,1,Not coffee,non,442379,680437
coutil à lit,8,Not coffee,non,442379,680437
coutil à meubles,1,Not coffee,non,442379,680437
coutil chiné,1,Not coffee,non,442379,680437
coutil de fil,1,Not coffee,non,442379,680437
coutil de Hollande,3,Not coffee,non,442379,680437
couvercles de fer,5,Not coffee,non,442379,680437
couvercles de fer de marmites,1,Not coffee,non,442379,680437
couvertes d'étoupe,0,Not coffee,oui,442379,680437
couvertes d'étoupes,0,Not coffee,non,442379,680437
couvertes d'étoupes de laine,0,Not coffee,non,442379,680437
couvertes de laine,2,Not coffee,non,442379,680437
couvertes de lisières,0,Not coffee,non,442379,680437
couvertes de locques,0,Not coffee,oui,442379,680437
couvertes de loques,0,Not coffee,non,442379,680437
couvertes pour mulets,1,Not coffee,non,442379,680437
couverture de fil,0,Not coffee,oui,442379,680437
couverture du Levant,0,Not coffee,oui,442379,680437
couvertures,93,Not coffee,non,442379,680437
couvertures à nègre,39,Not coffee,non,442379,680437
couvertures blanches peignées,1,Not coffee,non,442379,680437
couvertures communes,1,Not coffee,non,442379,680437
couvertures communes de laine,2,Not coffee,non,442379,680437
couvertures d'Elbeuf,1,Not coffee,non,442379,680437
couvertures d'étoupe,0,Not coffee,oui,442379,680437
couvertures d'étoupe de laine,0,Not coffee,oui,442379,680437
couvertures d'étoupes,17,Not coffee,non,442379,680437
couvertures d'indienne,18,Not coffee,non,442379,680437
couvertures de,0,,non,,142721
couvertures de B ???,1,Not coffee,non,442379,680437
couvertures de Bazal,1,Not coffee,non,442379,680437
couvertures de bourre,3,Not coffee,non,442379,680437
couvertures de bourre de soie,4,Not coffee,non,442379,680437
couvertures de capiton,8,Not coffee,non,442379,680437
couvertures de castalogne,1,Not coffee,non,442379,680437
couvertures de coton,214,Not coffee,non,442379,680437
couvertures de coton de lit,1,Not coffee,non,442379,680437
couvertures de coton et de fil,61,Not coffee,non,442379,680437
couvertures de coton et de soie,2,Not coffee,non,442379,680437
couvertures de crin,0,Not coffee,non,442379,680437
couvertures de fil,3,Not coffee,non,442379,680437
couvertures de filoselle,12,Not coffee,non,442379,680437
couvertures de fleur,2,Not coffee,non,442379,680437
couvertures de fleuret,2,Not coffee,non,442379,680437
couvertures de gros basin,1,Not coffee,non,442379,680437
couvertures de laine,1024,Not coffee,non,442379,680437
couvertures de laine à nègre,1,Not coffee,non,442379,680437
couvertures de laine commune,1,Not coffee,non,442379,680437
couvertures de laine de bourre,1,Not coffee,non,442379,680437
couvertures de laine de Montpellier,1,Not coffee,non,442379,680437
couvertures de laine et de coton,19,Not coffee,non,442379,680437
couvertures de laine fine,1,Not coffee,non,442379,680437
couvertures de laine ordinaire,1,Not coffee,non,442379,680437
couvertures de Languedoc,2,Not coffee,non,442379,680437
couvertures de lit,1,Not coffee,non,442379,680437
couvertures de lit de fil et coton,1,Not coffee,non,442379,680437
couvertures de lit en satin,2,,non,,142721
couvertures de lit en satin brodé,2,,non,,142721
couvertures de loquette,1,Not coffee,non,442379,680437
couvertures de Montpellier,3,Not coffee,non,442379,680437
couvertures de mulets,4,Not coffee,non,442379,680437
couvertures de placy,6,Not coffee,non,442379,680437
couvertures de plocq,72,Not coffee,non,442379,680437
couvertures de Rouen,4,Not coffee,non,442379,680437
couvertures de satin,2,Not coffee,non,442379,680437
couvertures de soie,5,Not coffee,non,442379,680437
couvertures de toile peinte,2,Not coffee,non,442379,680437
couvertures de ville,1,Not coffee,non,442379,680437
couvertures dites pagnes,1,Not coffee,non,442379,680437
couvertures drap et étoffe de laine,3,Not coffee,oui,442379,680437
couvertures draps et étoffe de laine,0,Not coffee,oui,442379,680437
couvertures du Béarn,4,Not coffee,non,442379,680437
couvertures du Levant,1,Not coffee,non,442379,680437
couvertures et tapis de coton,2,Not coffee,non,442379,680437
couvertures et tapis de fleuret,1,Not coffee,non,442379,680437
couvertures et tapis de poil,2,Not coffee,non,442379,680437
couvertures et tapis et tapisserie de laine,27,Not coffee,non,442379,680437
couvertures et tapisseries de laine,27,Not coffee,non,442379,680437
couvertures filet et coton,1,Not coffee,non,442379,680437
couvertures grandes,3,Not coffee,non,442379,680437
couvertures grandes de laine,3,Not coffee,non,442379,680437
couvertures grosses de laine,3,Not coffee,non,442379,680437
couvertures grossières,1,Not coffee,non,442379,680437
couvertures ordinaires,1,Not coffee,non,442379,680437
couvertures peintes,1,Not coffee,non,442379,680437
couvertures petites,2,Not coffee,non,442379,680437
couvertures petites de laine,2,Not coffee,non,442379,680437
couvertures pour chevaux,3,Not coffee,non,442379,680437
couvertures pour nuque,1,Not coffee,non,442379,680437
covertures de laine,0,Not coffee,oui,442379,680437
crabes et crevettes,0,,non,,142721
crabes et geernaerts,1,Not coffee,oui,442379,680437
crabes et limaçons,0,Not coffee,non,442379,680437
craie,183,Not coffee,non,442379,680437
craie blanche,51,Not coffee,non,442379,680437
craie de Besançon,3,Not coffee,non,442379,680437
craie et blanc d'Espagne et ocre jaune et rouge,34,Not coffee,non,442379,680437
craie et ocre et brun et rouge,31,Not coffee,non,442379,680437
craie noire,2,Not coffee,non,442379,680437
craie rouge,7,Not coffee,non,442379,680437
crane de cire,1,Not coffee,oui,442379,680437
crane de graine,1,Not coffee,oui,442379,680437
crapaudines,2,Not coffee,non,442379,680437
crapaudines de cuivre,1,Not coffee,non,442379,680437
crapaudines de fer,1,Not coffee,non,442379,680437
crapaudines de fonte,8,Not coffee,non,442379,680437
crapaudines de fonte de fer,4,Not coffee,non,442379,680437
crapaudines de potin,1,Not coffee,non,442379,680437
crasse,1,Not coffee,non,442379,680437
crasse d'alquifoux,1,Not coffee,non,442379,680437
crasse d'amidon,1,Not coffee,non,442379,680437
crasse d'huile,51,Not coffee,non,442379,680437
crasse d'huile d'olive,1,Not coffee,non,3721,680437
crasse de beurre,1,Not coffee,non,442379,680437
crasse de cire,64,Not coffee,non,442379,680437
crasse de fer,2,Not coffee,non,442379,680437
crasse de graisse,2,Not coffee,non,442379,680437
crasse de plomb,1,Not coffee,non,442379,680437
crasse de soufre,2,Not coffee,non,442379,680437
crasse de suif,2,Not coffee,non,442379,680437
crasse de tan,1,Not coffee,non,442379,680437
crasse de toile,1,Not coffee,non,442379,680437
cravates,6,Not coffee,non,442379,680437
cravates de coton et mouchoirs de coton,0,Not coffee,non,442379,680437
cravates de soie noire,0,Not coffee,non,442379,680437
cravates de taffetas noir,2,Not coffee,non,442379,680437
cravates noires,4,Not coffee,non,442379,680437
crayons,90,Not coffee,non,442379,680437
crayons composés et communs,4,Not coffee,non,442379,680437
crayons composés et communs pour métiers,1,Not coffee,non,442379,680437
crayons composés et fins,4,Not coffee,non,442379,680437
crayons composés et fins pour les arts,1,Not coffee,non,442379,680437
crayons d'Allemagne,9,Not coffee,non,442379,680437
crayons de bois,2,Not coffee,non,442379,680437
crayons de pastel,20,Not coffee,non,442379,680437
crayons et craie,16,Not coffee,non,442379,680437
crayons fins de pastel,0,Not coffee,non,442379,680437
crayons fins de pastel et laque et lack-lack des Indes,21,Not coffee,non,442379,680437
crayons noirs,10,Not coffee,non,442379,680437
crayons rouges,2,Not coffee,non,442379,680437
crayons simples de pierre,5,Not coffee,non,442379,680437
