simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cordons de soie d'argent et d'or et de soie,3,Not coffee,non,442379,683563
cordons dorure d'argent,2,Not coffee,non,442379,683563
cordons dorure d'argent et d'or,2,Not coffee,non,442379,683563
cordons dorure d'or,3,Not coffee,non,442379,683563
cordons pour chapeaux,1,Not coffee,non,442379,683563
cordouans,110,Not coffee,non,442379,683563
cordouans en basane,5,Not coffee,non,442379,683563
cordouans en bazans,0,Not coffee,oui,442379,683563
coriandre,145,Not coffee,non,442379,683563
coriandre et noix,5,Not coffee,non,442379,683563
coriandre et riz,5,Not coffee,non,2076,683563
Corinthe,0,Not coffee,oui,442379,683563
corinthes,6,Not coffee,non,442379,683563
cornalines,7,Not coffee,non,442379,683563
cornalines fines,1,Not coffee,non,442379,683563
cornalines montées en or,2,Not coffee,non,442379,683563
cornalines pour la Compagnie des Indes,1,Not coffee,non,442379,683563
corne fine,1,Not coffee,non,442379,683563
cornes,98,Not coffee,non,442379,683563
cornes à faire peigner,1,Not coffee,non,442379,683563
cornes à lanternes,198,Not coffee,non,442379,683563
cornes à peignes,1,Not coffee,non,442379,683563
cornes brutes,4,Not coffee,non,442379,683563
cornes de béliers,1,Not coffee,non,442379,683563
cornes de bétail,14,Not coffee,non,442379,683563
cornes de bétail brutes,5,Not coffee,non,442379,683563
cornes de bétail brutes clapons ou râpées,3,Not coffee,non,442379,683563
cornes de bétail en feuillets,5,Not coffee,non,442379,683563
cornes de bétail préparées,4,Not coffee,non,442379,683563
cornes de bœuf,172,Not coffee,non,442379,683563
cornes de bœuf et de vache,17,Not coffee,non,442379,683563
cornes de bœuf et de vache crues,0,Not coffee,non,442379,683563
cornes de bouc et de chèvre,0,Not coffee,non,442379,683563
cornes de boucs,1,Not coffee,non,442379,683563
cornes de cerf,170,Not coffee,non,442379,683563
cornes de cerf dupié,1,Not coffee,non,442379,683563
cornes de cerf en morceaux,12,Not coffee,non,442379,683563
cornes de cerf et de snack,23,Not coffee,non,442379,683563
cornes de cerf et de snack en morceaux,10,Not coffee,non,442379,683563
cornes de cerf et de snack en râpure,0,Not coffee,oui,442379,683563
cornes de cerf râpées,0,Not coffee,oui,442379,683563
cornes de cerf râpure,0,Not coffee,oui,442379,683563
cornes de fer,1,Not coffee,non,442379,683563
cornes de lanternes,5,Not coffee,non,442379,683563
cornes de licorne,1,Not coffee,non,442379,683563
cornes de mouton,428,Not coffee,non,442379,683563
cornes de plate,1,Not coffee,non,442379,683563
cornes de rhinocéros,1,Not coffee,non,442379,683563
cornes de vache,4,Not coffee,non,442379,683563
cornes de verre,3,Not coffee,non,442379,683563
cornes plates,33,Not coffee,non,442379,683563
cornes plates ou en feuilles,1,Not coffee,non,442379,683563
cornes pour manches de couteaux,1,Not coffee,non,442379,683563
cornes rondes,2,Not coffee,non,442379,683563
cornet de soie,1,Not coffee,non,442379,683563
cornichons,60,Not coffee,non,442379,683563
cornichons confits,1,Not coffee,non,442379,683563
cornichons confits au vinaigre,1,Not coffee,non,442379,683563
coroas,1,Not coffee,non,442379,683563
corodarix,1,Not coffee,non,442379,683563
corode,2,Not coffee,non,442379,683563
coroos,0,Not coffee,oui,442379,683563
coroot,0,Not coffee,oui,442379,683563
coroots,0,Not coffee,oui,442379,683563
coros,0,Not coffee,oui,442379,683563
corots,0,Not coffee,oui,442379,683563
corou,0,Not coffee,oui,442379,683563
corps d'arbre,0,Not coffee,non,442379,683563
corps d'arbre bruts,0,Not coffee,non,442379,683563
corps d'arbre de 20 à 30 pieds,0,Not coffee,non,442379,683563
corps d'arbre de 30 à 40 pieds,0,Not coffee,non,442379,683563
corps d'arbre de 40 à 50 pieds,0,Not coffee,non,442379,683563
corps d'arbre de 50 à 60 pieds,0,Not coffee,non,442379,683563
corps d'arbre en dessous de 20 pieds,0,Not coffee,non,442379,683563
corps d'arbre réduits en pieds de gittes,0,Not coffee,non,442379,683563
corps de femme,1,Not coffee,non,442379,683563
corps de fille,1,Not coffee,non,442379,683563
corps de jupe,0,Not coffee,oui,442379,683563
corps de jupes,5,Not coffee,non,442379,683563
corps piqué,1,Not coffee,non,442379,683563
corps piqué de jupe,0,Not coffee,oui,442379,683563
corps piqué de jupes,1,Not coffee,non,442379,683563
cors de chasse,4,Not coffee,non,442379,683563
cors de chasse et trompettes,0,Not coffee,non,442379,683563
cors serinettes serpent trompettes,3,Not coffee,non,442379,683563
cors serinettes trombones trompettes,2,Not coffee,non,442379,683563
corsane,2,Not coffee,non,442379,683563
corsets,1,Not coffee,non,442379,683563
corsets baleinés,3,Not coffee,non,442379,683563
corsets brodés de soie,0,Not coffee,oui,442379,683563
corsets brodés en soie,1,Not coffee,non,442379,683563
corsets de demitte,8,Not coffee,non,442379,683563
corsets de toile,2,Not coffee,non,442379,683563
cortillaterie,4,Not coffee,non,442379,683563
corty,1,Not coffee,non,442379,683563
corvos,0,Not coffee,non,442379,683563
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Not coffee,non,2931,683563
costus,9,Not coffee,non,442379,683563
costus doux,5,Not coffee,non,442379,683563
costus verus,1,Not coffee,non,442379,683563
coteaux flamands,1,Not coffee,non,442379,683563
cotenis,1,Not coffee,non,442379,683563
côtes de baleine,5,Not coffee,non,442379,683563
côtes de tabac,4,,non,,139862
cotillon de toile piquée,1,Not coffee,non,442379,683563
coton,938,Not coffee,non,2927,683563
coton ???,1,Not coffee,non,2927,683563
coton à broder,2,Not coffee,non,2927,683563
coton autres de Méditerranée,0,Not coffee,non,2927,683563
coton autres de Turquie,1,Not coffee,non,2927,683563
coton autres longue soie,1,Not coffee,non,2927,683563
coton bleu,1,Not coffee,non,2927,683563
coton brut et fil de coton,44,Not coffee,non,2927,683563
coton brut et fil de coton des Îles,1,Not coffee,non,2927,683563
coton brut et fil de coton étranger,2,Not coffee,non,2927,683563
coton cardé,16,Not coffee,non,2927,683563
coton courte soie,13,Not coffee,non,2927,683563
coton courte soie des entrepôts,0,Not coffee,non,2927,683563
coton de laine,41,Not coffee,non,2927,683563
coton de Malte,1,Not coffee,non,2927,683563
coton de Senirre,1,Not coffee,non,2927,683563
coton de Smyrne,1,Not coffee,non,2927,683563
coton des colonies françaises,1,Not coffee,non,2927,683563
coton des Îles et des Indes,2,Not coffee,non,2927,683563
coton des Indes,10,Not coffee,non,2927,683563
coton en balles et toile,0,Not coffee,non,2927,683563
coton en feuilles cardées et gommées ouates,2,Not coffee,non,2927,683563
coton en fil,1,Not coffee,non,2927,683563
coton en laine,1541,Not coffee,non,2927,683563
coton en laine de retour,1,Not coffee,non,2927,683563
coton en laine des Indes,1,Not coffee,non,2927,683563
coton en laine du Brésil,1,Not coffee,non,2927,683563
coton en laine du Levant,48,Not coffee,non,2927,683563
coton en laine et filé,0,Not coffee,oui,2927,683563
coton en ouate,4,Not coffee,non,2927,683563
coton en ouatte,0,Not coffee,oui,2927,683563
coton en rames,16,Not coffee,non,2927,683563
coton en rames et fil de coton,26,Not coffee,non,2927,683563
coton en rames et filé,0,Not coffee,oui,2927,683563
coton et sits et mousseline,0,Not coffee,oui,2927,683563
coton filé,0,Not coffee,oui,2927,683563
coton filé blanc,0,Not coffee,oui,2927,683563
coton filé bleu,0,Not coffee,oui,2927,683563
coton filé commun,0,Not coffee,oui,2927,683563
coton filé de Boza,0,Not coffee,oui,2927,683563
coton filé de retour,0,Not coffee,oui,2927,683563
coton filé des Indes,0,Not coffee,oui,2927,683563
coton filé du Levant,0,Not coffee,oui,2927,683563
coton filé en laine,0,Not coffee,oui,2927,683563
coton filé en laine des Indes,0,Not coffee,oui,2927,683563
coton filé en laine étranger,0,Not coffee,oui,2927,683563
coton filé et non filé,0,Not coffee,oui,2927,683563
coton filé étranger,0,Not coffee,oui,2927,683563
coton filé fin,0,Not coffee,oui,2927,683563
coton filé fin d'once,0,Not coffee,oui,2927,683563
coton filé rouge,0,Not coffee,oui,2927,683563
coton filé teint,0,Not coffee,oui,2927,683563
coton imprimé,1,Not coffee,non,2927,683563
coton longue soie,12,Not coffee,non,2927,683563
coton longue soie des entrepôts,0,Not coffee,non,2927,683563
coton par Dunkerque,1,Not coffee,non,2927,683563
coton rouge,2,Not coffee,non,2927,683563
coton sitz et mousseline,0,Not coffee,non,2927,683563
coton sitz et mousseline en balles,0,Not coffee,non,2927,683563
coton soufré,78,Not coffee,non,2927,683563
coton teint,11,Not coffee,non,2927,683563
cotonelle de coton,2,Not coffee,non,2927,683563
cotonette,0,Not coffee,oui,2927,683563
cotonettes,0,Not coffee,oui,2927,683563
cotonille,33,Not coffee,non,2927,683563
cotonille bleue,1,Not coffee,non,2927,683563
cotonis,6,Not coffee,non,2927,683563
cotonis rayé,1,Not coffee,non,2927,683563
cotonnade,0,Not coffee,oui,2927,683563
cotonnades,124,Not coffee,non,2927,683563
cotonnades à peu de soie,1,Not coffee,non,2927,683563
cotonnades bleues,1,Not coffee,non,442379,683563
cotonnades châles,11,Not coffee,non,2927,683563
cotonné de coton,84,Not coffee,non,2927,683563
cotonnée,159,Not coffee,non,2927,683563
cotonnette,12,Not coffee,non,2927,683563
cotonnine,52,Not coffee,non,2927,683563
cotonnine anglaise,1,Not coffee,non,2927,683563
cotonnine bleue,1,Not coffee,non,2927,683563
cotons autres courte soie,1,Not coffee,non,2927,683563
cotte,1,Not coffee,non,442379,683563
cou salé,2,Not coffee,non,442379,683563
couchette,1,Not coffee,non,442379,683563
couchette garnie,1,Not coffee,non,442379,683563
coudre bleue,1,Not coffee,non,442379,683563
coüetis,4,Not coffee,non,442379,683563
couettes,1,Not coffee,non,442379,683563
couffes,0,Not coffee,oui,442379,683563
couffes à boulanger,0,Not coffee,oui,442379,683563
couffins,14,Not coffee,non,442379,683563
couffins à boulanger,74,Not coffee,non,442379,683563
couffins d'auf,8,Not coffee,non,442379,683563
couffins d'auf petits,1,Not coffee,non,442379,683563
couffins d'espars,38,Not coffee,non,442379,683563
couffins d'osier,2,Not coffee,non,442379,683563
couffins de jonc,2,Not coffee,non,442379,683563
couffins de palme,61,Not coffee,non,442379,683563
couffins de palme petits,1,Not coffee,non,442379,683563
couffins petits,2,Not coffee,non,442379,683563
coulements de terre,3,Not coffee,non,442379,683563
coules de fer,2,Not coffee,non,442379,683563
couleur rouge,0,Not coffee,oui,442379,683563
couleurs,91,Not coffee,non,442379,683563
couleurs à peindre,3,Not coffee,non,442379,683563
couleurs autrement préparées,2,Not coffee,non,442379,683563
couleurs composées,5,Not coffee,non,442379,683563
couleurs et huile,1,Not coffee,non,442379,683563
couleurs et teinture fabriquées,19,Not coffee,non,442379,683563
couleurs et teinture préparées,78,Not coffee,non,442379,683563
couleurs préparées,2,Not coffee,non,442379,683563
couleurs préparées à l'huile,2,Not coffee,non,442379,683563
couleurs rouges,1,Not coffee,non,442379,683563
couleurs vertes,1,Not coffee,non,442379,683563
coupe noire,1,Not coffee,non,442379,683563
couperon,5,Not coffee,non,442379,683563
couperon verte,1,Not coffee,non,442379,683563
couperose,956,Not coffee,non,442379,683563
couperose blanche,44,Not coffee,non,442379,683563
couperose bleue,2,Not coffee,non,442379,683563
couperose et vermillon,6,Not coffee,non,442379,683563
couperose verte,263,Not coffee,non,442379,683563
coupes,1,Not coffee,non,442379,683563
coupes de bois,1,Not coffee,non,442379,683563
coupes de cuivre,4,Not coffee,non,442379,683563
coupes de fer-blanc,1,Not coffee,non,442379,683563
coupier,1,Not coffee,non,442379,683563
coupil,0,Not coffee,oui,442379,683563
coupis,130,Not coffee,non,442379,683563
coupis des Indes,1,Not coffee,non,442379,683563
couplets de cuivre,1,Not coffee,non,442379,683563
coupons de toile,1,Not coffee,non,442379,683563
coups,1,Not coffee,non,442379,683563
courbes,6,Not coffee,non,442379,683563
courbes de bois,1,Not coffee,non,442379,683563
courbes de chêne,1,Not coffee,non,442379,683563
courbes de chêne de 9 pieds,1,,non,,139862
courbes de chêne pour bâtir,0,Not coffee,non,442379,683563
courbes de fer,1,Not coffee,non,442379,683563
courbes de mauvais bois,1,Not coffee,non,442379,683563
courbes de sapin de 4 à 5 pieds,1,Not coffee,non,442379,683563
courgousson,4,Not coffee,non,442379,683563
courroies,9,Not coffee,non,442379,683563
courroies de bœuf jeux,1,Not coffee,non,442379,683563
courroies de fusils,0,Not coffee,non,442379,683563
courroies pour bœuf,4,Not coffee,non,442379,683563
courtepointe,6,Not coffee,non,442379,683563
courtepointe d'indienne,1,Not coffee,non,442379,683563
courtepointe de coton,1,Not coffee,non,442379,683563
courtepointe de coton d'Angleterre,1,Not coffee,non,442379,683563
courtepointe de toile,1,Not coffee,non,442379,683563
courtepointe de toile peinte,2,Not coffee,non,442379,683563
courtepointe jupes et vestes de toile peinte,2,Not coffee,non,442379,683563
coussin,1,Not coffee,non,442379,683563
coussin à faire dentelle,1,Not coffee,non,442379,683563
coussin d'espars,6,Not coffee,non,442379,683563
coussin de palme,2,Not coffee,non,442379,683563
coussin de serge,1,Not coffee,non,442379,683563
coussins,0,Not coffee,oui,442379,683563
cousus,1,Not coffee,non,442379,683563
couteaux,383,Not coffee,non,442379,683563
couteaux à couper paille et pour tanneurs,0,Not coffee,non,442379,683563
couteaux à deux manches,1,Not coffee,non,442379,683563
couteaux à gaine,18,Not coffee,non,442379,683563
couteaux à hacher la paille,1,Not coffee,non,442379,683563
couteaux à indigo,15,Not coffee,non,442379,683563
couteaux à manches de bois,2,Not coffee,non,442379,683563
couteaux à manches de faïence,1,Not coffee,non,442379,683563
couteaux à manches de forme,1,Not coffee,non,442379,683563
couteaux à manches de gaiac,0,Not coffee,oui,442379,683563
couteaux à manches de gaïac,3,Not coffee,non,442379,683563
couteaux à manches de porcelaine,1,Not coffee,non,442379,683563
couteaux à manches longs,1,Not coffee,non,442379,683563
couteaux à nègre,15,Not coffee,non,442379,683563
couteaux à tanneurs,1,Not coffee,non,442379,683563
couteaux à virole d'argent,2,Not coffee,non,442379,683563
couteaux avec leurs gaines,1,Not coffee,non,442379,683563
couteaux communs,246,Not coffee,non,442379,683563
couteaux de Caen,1,,non,,139862
couteaux de chasse,11,Not coffee,non,442379,683563
couteaux de chasse et épée et sabres,0,Not coffee,non,442379,683563
couteaux de Flandre,1,Not coffee,non,442379,683563
couteaux de gaïac,2,Not coffee,non,442379,683563
couteaux de gazat,1,Not coffee,oui,442379,683563
couteaux de guerre,1,Not coffee,non,442379,683563
couteaux de tables,9,Not coffee,non,442379,683563
couteaux de tables communs,1,Not coffee,non,442379,683563
couteaux de traite,1,Not coffee,non,442379,683563
couteaux en gaine,1,Not coffee,non,442379,683563
couteaux fins,1,Not coffee,non,442379,683563
couteaux flamands,130,Not coffee,non,442379,683563
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Not coffee,non,442379,683563
couteaux garnis en argent,3,Not coffee,non,442379,683563
coutelas,13,Not coffee,non,442379,683563
coutellerie,80,Not coffee,non,442379,683563
coutellerie commune,10,Not coffee,non,442379,683563
coutellerie de bois,12,Not coffee,non,442379,683563
coutellerie de traite,2,Not coffee,non,442379,683563
couterie,0,Not coffee,oui,442379,683563
coutil,565,Not coffee,non,442379,683563
coutil 2478 lignes,0,Not coffee,oui,442379,683563
coutil 2479 lignes,1,Not coffee,non,442379,683563
coutil à lit,8,Not coffee,non,442379,683563
coutil à meubles,1,Not coffee,non,442379,683563
coutil chiné,1,Not coffee,non,442379,683563
coutil de fil,1,Not coffee,non,442379,683563
coutil de Hollande,3,Not coffee,non,442379,683563
couvercles de fer,5,Not coffee,non,442379,683563
couvercles de fer de marmites,1,Not coffee,non,442379,683563
couvertes d'étoupe,0,Not coffee,oui,442379,683563
couvertes d'étoupes,0,Not coffee,non,442379,683563
couvertes d'étoupes de laine,0,Not coffee,non,442379,683563
couvertes de laine,2,Not coffee,non,442379,683563
couvertes de lisières,0,Not coffee,non,442379,683563
couvertes de locques,0,Not coffee,oui,442379,683563
couvertes de loques,0,Not coffee,non,442379,683563
couvertes pour mulets,1,Not coffee,non,442379,683563
couverture de fil,0,Not coffee,oui,442379,683563
couverture du Levant,0,Not coffee,oui,442379,683563
couvertures,93,Not coffee,non,442379,683563
couvertures à nègre,39,Not coffee,non,442379,683563
couvertures blanches peignées,1,Not coffee,non,442379,683563
couvertures communes,1,Not coffee,non,442379,683563
couvertures communes de laine,2,Not coffee,non,442379,683563
couvertures d'Elbeuf,1,Not coffee,non,442379,683563
couvertures d'étoupe,0,Not coffee,oui,442379,683563
couvertures d'étoupe de laine,0,Not coffee,oui,442379,683563
