simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
brai sec résine d'huile,0,Not coffee,oui,442379,544396
brai sec résines d'huile,2,Not coffee,non,442379,544396
"brai, goudron et résine",1,,non,,9437
brancards,3,Not coffee,non,442379,544396
brancards de balance de fer,1,Not coffee,non,442379,544396
brancards de chaises,1,Not coffee,non,442379,544396
brancards de fer,7,Not coffee,non,442379,544396
brancards et leurs escales,2,Not coffee,non,442379,544396
branches de buis,1,Not coffee,non,442379,544396
brandade,1,Not coffee,non,442379,544396
brandans,15,Not coffee,non,442379,544396
brandebourg,1,Not coffee,non,442379,544396
brandebourg d'or,2,Not coffee,non,442379,544396
brandebourg de fil,1,Not coffee,non,442379,544396
brandebourg de soie,1,Not coffee,non,442379,544396
brandiers,1,Not coffee,non,442379,544396
brandins,4,Not coffee,non,442379,544396
branle,2,Not coffee,non,442379,544396
bras de bois à chandelle,1,Not coffee,non,442379,544396
bras de cheminée,4,Not coffee,non,442379,544396
bras de soie,1,Not coffee,non,442379,544396
braserie,1,Not coffee,non,442379,544396
brasserie,1,Not coffee,non,442379,544396
braule,93,Not coffee,non,442379,544396
braux,1,Not coffee,non,442379,544396
brebis,24,Not coffee,non,442379,544396
brebis en vie,1,Not coffee,non,442379,544396
brebis et moutons,14,Not coffee,non,442379,544396
brebis et moutons mérinos et métis,7,Not coffee,non,442379,544396
Brésil,1,Not coffee,non,442379,544396
bresillet,1,Not coffee,non,442379,544396
brian,1,Not coffee,non,442379,544396
brides,3,Not coffee,non,442379,544396
brides argentées,1,Not coffee,non,442379,544396
bridons,1,Not coffee,non,442379,544396
bridons de cuir,1,Not coffee,non,442379,544396
brigadis,1,Not coffee,non,442379,544396
Brignoles,4,Not coffee,non,442379,544396
brins à tours,1,Not coffee,non,442379,544396
brins d'osier,1,Not coffee,non,442379,544396
brionne,1,Not coffee,non,442379,544396
brique,59,Not coffee,non,442379,544396
brique et carreaux et tuiles,7,Not coffee,non,442379,544396
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Not coffee,non,442379,544396
brique et tuile et carreau de terre,21,Not coffee,non,442379,544396
brique et tuile et carreau et pipe,27,Not coffee,non,442379,544396
briques,349,Not coffee,non,442379,544396
briques cuites,1,Not coffee,non,442379,544396
briques de terre,2,Not coffee,non,442379,544396
briques en carreaux de terre,1,Not coffee,non,442379,544396
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,544396
briques en tuiles plates,8,Not coffee,non,442379,544396
briques et briquettes,1,Not coffee,non,442379,544396
briques pleines,1,Not coffee,non,442379,544396
briquet,49,Not coffee,non,442379,544396
briquet d'acier,2,Not coffee,non,442379,544396
briquettes,3,Not coffee,non,442379,544396
bris d'espars,4,Not coffee,non,442379,544396
brises,1,Not coffee,non,442379,544396
brocante,1,Not coffee,non,442379,544396
brocart de soie,1,Not coffee,non,442379,544396
brocatelle,1,Not coffee,non,442379,544396
brocatelle de Venise,1,Not coffee,non,442379,544396
brochets,20,Not coffee,non,442379,544396
broderie,10,Not coffee,non,442379,544396
broderie commune,0,Not coffee,oui,442379,544396
bronze,24,Not coffee,non,442379,544396
bronze airain,2,Not coffee,non,442379,544396
bronze et cuivre et laiton,34,Not coffee,non,442379,544396
bronze moulu et métal,1,Not coffee,non,442379,544396
broole,3,Not coffee,non,442379,544396
brosses,258,Not coffee,non,442379,544396
brosses à cirer,1,Not coffee,non,442379,544396
brosses à goudron,15,Not coffee,non,442379,544396
brosses à peindre,1,Not coffee,non,442379,544396
brosses à sucre,1,Not coffee,non,442379,544396
brosses communes,1,Not coffee,non,442379,544396
brosses et pinceaux,1,Not coffee,non,442379,544396
brosses et vergettes,1,Not coffee,non,442379,544396
brosses ou poutries,1,Not coffee,non,442379,544396
brossière,1,Not coffee,non,442379,544396
brou de noix,2,Not coffee,non,442379,544396
brouettes,20,Not coffee,non,442379,544396
brouettes et leurs roues,1,Not coffee,non,442379,544396
brouettes garnies de damas,1,Not coffee,non,442379,544396
brouettes outillées,1,Not coffee,non,442379,544396
broulas,1,Not coffee,non,442379,544396
broule,1,Not coffee,non,442379,544396
brousse fraîche,5,Not coffee,non,442379,544396
brousse salée,1,Not coffee,non,442379,544396
broutes chaderdoral,1,Not coffee,non,442379,544396
brugnoles,3,Not coffee,non,442379,544396
bruimes d'espars,2,Not coffee,non,442379,544396
brûle-café de fer,1,Not coffee,non,442379,544396
brulis,1,Not coffee,non,442379,544396
brun,2,Not coffee,non,442379,544396
brun rouge,466,Not coffee,non,442379,544396
brusta visserand,0,Not coffee,oui,442379,544396
brustes à tisserand,19,Not coffee,non,442379,544396
brustes ou bruyère,1,Not coffee,non,442379,544396
brut,1,Not coffee,non,442379,544396
bruyère,5,Not coffee,non,442379,544396
bruyère à vergettes,1,Not coffee,non,442379,544396
bruyère et racines à vergettes,6,Not coffee,non,442379,544396
bruyère étrangère non montée,1,Not coffee,non,442379,544396
bruyère étrangère non mpntée,0,Not coffee,oui,442379,544396
bûches,6,,non,,9437
bûches de bois rouge de 8 pieds,1,Not coffee,non,442379,544396
buege de fer,1,Not coffee,non,442379,544396
bufferie,1,Not coffee,non,442379,544396
buffets,3,Not coffee,non,442379,544396
buffets d'acajou,4,Not coffee,non,442379,544396
buffles,9,Not coffee,non,442379,544396
buffles de chamois,5,Not coffee,non,442379,544396
buffletin,1,Not coffee,non,442379,544396
bugnette,1,Not coffee,non,442379,544396
bugues d'argent,0,Not coffee,oui,442379,544396
buis,1,,non,,9437
bulbes et oignons,7,Not coffee,non,442379,544396
buldan,1,Not coffee,non,442379,544396
burail,10,Not coffee,non,442379,544396
burail de laine,3,Not coffee,non,442379,544396
burail de laine et étamine de laine,8,Not coffee,non,442379,544396
burat,54,Not coffee,non,442379,544396
burat d'Auvergne,3,Not coffee,non,442379,544396
burat de laine,1,Not coffee,non,442379,544396
burat de laine et de soie,1,Not coffee,non,442379,544396
bure,8,Not coffee,non,442379,544396
bure étoffe,1,Not coffee,non,442379,544396
bureau,40,Not coffee,non,442379,544396
bureau d'acajou,6,Not coffee,non,442379,544396
bureau de bois des Indes,1,Not coffee,non,442379,544396
bureau de chêne,1,Not coffee,non,442379,544396
bureau de marqueterie,1,Not coffee,non,442379,544396
bureau de noyer,4,Not coffee,non,442379,544396
bureau de sapin,9,Not coffee,non,442379,544396
bureau garni de cuivre doré,1,Not coffee,non,442379,544396
bureau verni,4,Not coffee,non,442379,544396
bures de sanglier,1,Not coffee,non,442379,544396
burette,1,,non,,9437
burmards et leurs poids,1,Not coffee,non,442379,544396
burre,0,Not coffee,oui,442379,544396
buses pour raffiner le sucre,1,Not coffee,non,442379,544396
busquière d'argent,1,Not coffee,non,442379,544396
busquière d'or et busquière d'argent,1,Not coffee,non,442379,544396
bustes de marbre,3,Not coffee,non,442379,544396
buvie,1,Not coffee,non,442379,544396
buzes,1,Not coffee,non,442379,544396
cabans de palme,5,Not coffee,non,442379,544396
cabans ou capotes,6,Not coffee,non,442379,544396
cabans pour café,1,Not coffee,non,442379,544396
cabarets,20,Not coffee,non,442379,544396
cabarets à café,0,Not coffee,oui,442379,544396
cabarets de bois vernis,3,Not coffee,non,442379,544396
cabarets de sapin,2,Not coffee,non,442379,544396
cabarets de sapin et de chêne,1,Not coffee,non,442379,544396
cabarets de sapin peints,1,Not coffee,non,442379,544396
cabarets des Indes,2,Not coffee,non,442379,544396
cabarets des Indes vernis,3,Not coffee,non,442379,544396
cabarets façon de la Chine,2,Not coffee,non,442379,544396
cabarets garnis,1,Not coffee,non,442379,544396
cabarets peints,4,Not coffee,non,442379,544396
cabarets pour café,9,Not coffee,non,442379,544396
cabarets pour thé,1,Not coffee,non,442379,544396
cabarets vernis,72,Not coffee,non,442379,544396
cabas,14,Not coffee,non,442379,544396
cabas d'auf,2,Not coffee,non,442379,544396
cabas d'espars,1,Not coffee,non,442379,544396
cabas de jonc,10,Not coffee,non,442379,544396
cabas de laine,1,Not coffee,non,442379,544396
cabas de palme,18,Not coffee,non,442379,544396
cabas de palme petits,2,Not coffee,non,442379,544396
cabestan,1,Not coffee,non,442379,544396
cabillaud,251,Not coffee,non,442379,544396
cabine de noyer,2,Not coffee,non,442379,544396
cabine de sapin,3,Not coffee,non,442379,544396
cabine peinte,3,Not coffee,non,442379,544396
cabinet,5,Not coffee,non,442379,544396
cabinet de bois de Faial,1,Not coffee,non,442379,544396
cabinet de bois peint,1,Not coffee,non,442379,544396
cabinet de bois vernis,1,Not coffee,non,442379,544396
cabinet de noyer,1,Not coffee,non,442379,544396
cabinet de sapin,3,Not coffee,non,442379,544396
cabinet du Japon,1,Not coffee,non,442379,544396
cabinet peint,7,Not coffee,non,442379,544396
cabinet verni,2,Not coffee,non,442379,544396
câble,21,Not coffee,non,442379,544396
câble assorti,1,Not coffee,non,442379,544396
câble de 12 pouces de grosseur,1,Not coffee,non,442379,544396
câble de chanvre,1,Not coffee,non,442379,544396
câble de navire,4,Not coffee,non,442379,544396
câble de navire moyen,1,Not coffee,non,442379,544396
câble neuf,2,Not coffee,non,442379,544396
câble vieux,2,Not coffee,non,442379,544396
câbleaux,1,Not coffee,non,442379,544396
caboches,52,Not coffee,non,442379,544396
caboches de fer,3,Not coffee,non,442379,544396
caboches de fer et clous,1,Not coffee,non,442379,544396
caboches de marbre,1,Not coffee,non,442379,544396
cabochon,1,Not coffee,non,442379,544396
cabosse,3,Not coffee,non,442379,544396
cabotage,1,,non,,9437
cabriolets,34,Not coffee,non,442379,544396
cabriolets de velours de Prusse,1,Not coffee,non,442379,544396
cabrions,1,Not coffee,non,442379,544396
cabrouets,5,Not coffee,non,442379,544396
cabrouets complets,1,Not coffee,non,442379,544396
cacao,2186,Not coffee,non,2293,544396
cacao avarié,1,Not coffee,non,2293,544396
cacao broyé,21,Not coffee,non,2293,544396
cacao brut,10,Not coffee,non,2293,544396
cacao brut des entrepôts,1,Not coffee,non,2293,544396
cacao de Caracas,66,Not coffee,non,2293,544396
cacao de Guyaquil,1,Not coffee,non,2293,544396
cacao des Îles,28,Not coffee,non,2293,544396
cacao du Maranhão,16,Not coffee,non,2293,544396
cacao en graine,12,Not coffee,non,2293,544396
cacao en pâte,1,Not coffee,oui,442379,544396
cacao et café et sucre,12,maybe coffee,non,2293,59
cacao et chocolat,8,Not coffee,non,2293,544396
cacao étranger,4,Not coffee,non,2293,544396
cache,1,Not coffee,non,442379,544396
cachemire de poil,1,,non,,9437
cachets d'argent,1,Not coffee,non,442379,544396
cachets de cuivre,1,Not coffee,non,442379,544396
cachets dorés,2,Not coffee,non,442379,544396
cachou,42,Not coffee,non,442379,544396
cachou brut,5,Not coffee,non,442379,544396
cachou maron,0,Not coffee,oui,442379,544396
cachou marron,1,Not coffee,non,442379,544396
cadeas,0,Not coffee,oui,442379,544396
cadeau,1,Not coffee,non,442379,544396
cadeligue de laine,1,Not coffee,non,442379,544396
cadenas,60,Not coffee,non,442379,544396
cadenas de fer,9,Not coffee,non,442379,544396
cadenas petits,2,Not coffee,non,442379,544396
cadis,100,Not coffee,non,442379,544396
cadis de coton ratiné,1,Not coffee,non,442379,544396
cadis de Givaudan,1,Not coffee,non,442379,544396
cadis de Montauban,1,Not coffee,non,442379,544396
cadis rouge,1,Not coffee,non,442379,544396
cadisson,1,Not coffee,non,442379,544396
cadot,2,Not coffee,non,442379,544396
cadrans d'horloge,1,Not coffee,non,442379,544396
cadrans de montres,1,Not coffee,non,442379,544396
cadres,1,Not coffee,non,442379,544396
cadres de bois,7,Not coffee,non,442379,544396
cadres de bois doré,1,Not coffee,non,442379,544396
cadres de miroirs,1,Not coffee,non,442379,544396
cadres dorés,8,Not coffee,non,442379,544396
cadres dorés et tableaux,1,Not coffee,non,442379,544396
cadres neufs,1,Not coffee,non,442379,544396
cadres petits avec leurs verres,1,Not coffee,non,442379,544396
cadres pour carder,1,Not coffee,non,442379,544396
cadres pour tableaux,1,Not coffee,non,442379,544396
cafas,1,Not coffee,non,442379,544396
café,1726,coffee,non,3886,3920
café avarié,4,coffee,non,3886,3920
café commun,14,coffee,non,3886,3920
café commun du Levant,2,coffee,non,3886,3920
café d'Amérique,55,coffee,non,3886,3920
café de Bourbon,219,coffee,non,3886,3920
café de Bourbon et bois d'ébène,43,,non,,9437
café de la Dominique,1,coffee,non,3886,3920
café de la Martinique,20,coffee,non,3886,3920
café de Moka,236,coffee,non,3886,3920
café de Moka avarié,2,maybe coffee,non,442379,59
café de Moka et marchandises des Indes,41,,non,,9437
café des entrepôts,1,coffee,non,3886,3920
café des Indes,1510,coffee,non,3886,3920
café du Levant,106,coffee,non,3886,3920
café en parchemin,19,coffee,non,3886,3920
café entré par Bordeaux et Le Havre,1,coffee,non,3886,3920
café et cacao,10,maybe coffee,non,3886,59
café et provisions,1,maybe coffee,non,3886,59
café et sucre et thé,10,maybe coffee,non,3886,59
café ordinaire,1,coffee,non,3886,3920
café pour Genève,1,coffee,non,3886,3920
café pur,2,coffee,non,3886,3920
café trié,2,coffee,non,3886,3920
cafetière de cuivre,0,Not coffee,oui,442379,544396
cafetière de fer-blanc,0,Not coffee,oui,442379,544396
cafetières,50,Not coffee,non,442379,544396
cafetières d'étain,1,Not coffee,non,442379,544396
cafetières de cuivre,25,Not coffee,non,442379,544396
cafetières de cuivre rouge,1,Not coffee,non,442379,544396
cafetières de fer-blanc,3,Not coffee,non,442379,544396
cafetières de métal,11,Not coffee,non,442379,544396
cafetières du Levant,1,Not coffee,non,442379,544396
cafetières en or,1,Not coffee,non,442379,544396
cafetou de fer,1,Not coffee,non,442379,544396
caffart,8,Not coffee,non,442379,544396
caffart blanc,1,Not coffee,non,442379,544396
caffart carpette et ligatures,4,Not coffee,non,442379,544396
caffart de damas,2,Not coffee,non,442379,544396
caffart de laine,1,Not coffee,non,442379,544396
caffatines,2,Not coffee,non,442379,544396
cages,3,Not coffee,non,442379,544396
cages d'oiseaux,0,Not coffee,oui,442379,544396
cages de poules,0,Not coffee,oui,442379,544396
cages pour oiseaux,9,Not coffee,non,442379,544396
cages pour perroquets,2,Not coffee,non,442379,544396
cages pour poules,1,Not coffee,non,442379,544396
cahouannes,10,Not coffee,non,442379,544396
cailles,3,Not coffee,non,442379,544396
cailloux,1,Not coffee,non,442379,544396
cailloux à faïence ou porcelaine,2,Not coffee,non,442379,544396
cailloux et sable à faïence ou porcelaine,2,Not coffee,non,442379,544396
caisse,4,Not coffee,non,442379,544396
caisse à carafons,1,Not coffee,non,442379,544396
caisse à finance,2,Not coffee,non,442379,544396
caisse de berline et train,1,Not coffee,non,442379,544396
caisse de carrosses,1,Not coffee,non,442379,544396
caisse de liège,1,Not coffee,non,442379,544396
caisse de sapin,9,Not coffee,non,442379,544396
caisse et têtes de carton,1,Not coffee,non,442379,544396
caisse vide,2,Not coffee,non,442379,544396
caisses,1,,oui,,9437
caissettes pour balz,1,Not coffee,non,442379,544396
cal d'artichaut,1,Not coffee,non,442379,544396
caladaris,97,Not coffee,non,442379,544396
caladaris des Indes,3,Not coffee,oui,442379,544396
calames,1,Not coffee,non,442379,544396
calamine,23,Not coffee,non,442379,544396
calamine grillée,1,Not coffee,non,442379,544396
calamine grillée pulvérisée ou non et zinc,4,Not coffee,non,442379,544396
calamine pierres calaminaires et zinc,2,Not coffee,non,442379,544396
calamus,9,Not coffee,non,442379,544396
calamus aromaticus,5,Not coffee,non,442379,544396
calandrine,1,Not coffee,non,442379,544396
calaurure,1,Not coffee,non,442379,544396
calbas,4,Not coffee,non,442379,544396
calebasses vides,1,Not coffee,non,442379,544396
calèches,2,Not coffee,non,442379,544396
caleçons,2,Not coffee,non,442379,544396
calenderis,1,Not coffee,non,442379,544396
caliatour moulu,0,Not coffee,oui,442379,544396
calice d'argent,1,Not coffee,non,442379,544396
calicot,1,Not coffee,non,442379,544396
calicot et toile de coton blancs et écrus,1,Not coffee,non,442379,544396
calicot et toile de coton imprimés et teints,1,Not coffee,non,442379,544396
calicots et percale de coton blanc,1,Not coffee,non,442379,544396
callemande,385,Not coffee,non,442379,544396
callemande aune,1,Not coffee,oui,442379,544396
callemande d'Amiens,4,Not coffee,non,442379,544396
callemande de 30 aunes,1,,non,,9437
callemande de laine,45,Not coffee,non,442379,544396
callemande de laine noire,1,Not coffee,non,442379,544396
callemande de Lille,2,Not coffee,non,442379,544396
callemande de poil,140,Not coffee,non,442379,544396
callemande des prises,3,Not coffee,non,442379,544396
