simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cendre de courbe,2,Not coffee,non,442379,324483
cendre de cuivre,1,Not coffee,non,442379,324483
cendre de Damas,1,Not coffee,non,442379,324483
cendre de fonde,2,Not coffee,non,442379,324483
cendre de frène,1,Not coffee,non,442379,324483
cendre de goëmon,2,,non,,1086
cendre de goëmon ou soudes,1,,non,,1086
cendre de grignon,3,Not coffee,non,442379,324483
cendre de griguonia,3,Not coffee,non,442379,324483
cendre de houille,12,Not coffee,non,442379,324483
cendre de lessive,4,Not coffee,non,442379,324483
cendre de Lyon,1,Not coffee,non,442379,324483
cendre de Malte,3,Not coffee,non,442379,324483
cendre de mer,7,Not coffee,non,442379,324483
cendre de monnaie,1,Not coffee,non,442379,324483
cendre de natron,1,Not coffee,non,442379,324483
cendre de paille et de tourbe,1,Not coffee,non,442379,324483
cendre de plomb,14,Not coffee,non,442379,324483
cendre de potasse,0,Not coffee,oui,708,324483
cendre de Sicile,25,Not coffee,non,442379,324483
cendre de tabac,2,Not coffee,non,442379,324483
cendre de tourbe,4,Not coffee,non,442379,324483
cendre de varech,11,Not coffee,non,442379,324483
cendre de varet,3,Not coffee,non,442379,324483
cendre de védasse,0,Not coffee,oui,442379,324483
cendre de verre,2,Not coffee,non,442379,324483
cendre de vitarch,1,Not coffee,non,442379,324483
cendre des rois,1,Not coffee,non,442379,324483
cendre dite soude,0,Not coffee,oui,442379,324483
cendre du Levant,8,Not coffee,non,442379,324483
cendre gravelée,0,Not coffee,oui,442379,324483
cendre houille,0,Not coffee,oui,442379,324483
cendre lessivée,2,Not coffee,non,442379,324483
cendre menuisée,1,Not coffee,non,442379,324483
cendre poland,1,Not coffee,non,442379,324483
cendre polasse,0,Not coffee,oui,442379,324483
cendre poreuse,1,Not coffee,non,442379,324483
cendre potasse et védasse et gravelée,0,Not coffee,oui,708,324483
cendre pour manufactures,1,Not coffee,non,442379,324483
cendre pour nettoyer les pots,1,Not coffee,non,442379,324483
cendre pour verrerie,1,Not coffee,non,442379,324483
cendre salicor,1,Not coffee,non,442379,324483
cendre saline,2,Not coffee,non,442379,324483
cendre salins,0,Not coffee,oui,442379,324483
cendre soudes,0,Not coffee,oui,442379,324483
cendre soudes d'Égypte ou Natrum,1,Not coffee,non,442379,324483
cendre soudes et natron et salin,0,Not coffee,oui,442379,324483
cendre soudes et potasse,0,Not coffee,oui,708,324483
cendre tourbe,0,Not coffee,oui,442379,324483
cendre verte,5,Not coffee,non,442379,324483
cendres de varech,1,,non,,1086
censes de bâtiments,1,Not coffee,non,442379,324483
censes de bois,0,Not coffee,oui,442379,324483
censes pour nettoyer les pots,0,Not coffee,oui,442379,324483
centre de goëmon,1,,oui,,1086
cercles,4,Not coffee,non,442379,324483
cercles à barils,48,Not coffee,non,442379,324483
cercles à barriques,11,Not coffee,non,442379,324483
cercles à bobillons,3,Not coffee,non,442379,324483
cercles à bottes,2,Not coffee,non,442379,324483
cercles à panier,0,Not coffee,oui,442379,324483
cercles à paniers,2,Not coffee,non,442379,324483
cercles à pipes,13,Not coffee,non,442379,324483
cercles à quart,1,Not coffee,non,442379,324483
cercles à relier,4,Not coffee,non,442379,324483
cercles à tamis,50,Not coffee,non,442379,324483
cercles à tamis dits standrepen,1,Not coffee,non,442379,324483
cercles à tonneaux,200,Not coffee,non,442379,324483
cercles communs,1,Not coffee,non,442379,324483
cercles d'osier,5,Not coffee,non,442379,324483
cercles de 10 à 12 pieds,1,Not coffee,non,442379,324483
cercles de 12 à 16 pieds,1,Not coffee,non,442379,324483
cercles de 7 à 11 pieds,1,Not coffee,non,442379,324483
cercles de 8 à 10 pieds,1,Not coffee,non,442379,324483
cercles de 9 à 12 pieds,1,Not coffee,non,442379,324483
cercles de bois,451,Not coffee,non,442379,324483
cercles de bois à quarts,1,Not coffee,non,442379,324483
cercles de bois à tonneaux,20,Not coffee,non,442379,324483
cercles de bois de barrique,0,Not coffee,oui,442379,324483
cercles de bois et feuillard de bois,17,Not coffee,non,442379,324483
cercles de bois et osier,1,Not coffee,non,442379,324483
cercles de bois pour barils,2,Not coffee,non,442379,324483
cercles de bois pour barriques,3,Not coffee,non,442379,324483
cercles de bois pour bobillons,1,Not coffee,non,442379,324483
cercles de bois pour la mire,1,Not coffee,non,442379,324483
cercles de bois pour pipes,2,Not coffee,non,442379,324483
cercles de bois pour tamis,1,Not coffee,non,442379,324483
cercles de bois pour tanier,2,Not coffee,non,442379,324483
cercles de cuivre de poil,1,Not coffee,non,442379,324483
cercles de demitte,1,Not coffee,non,442379,324483
cercles de douves,1,,non,,1086
cercles de faux,1,Not coffee,non,442379,324483
cercles de fer,293,Not coffee,non,442379,324483
cercles de fer et feuillardes de fer,1,Not coffee,non,442379,324483
cercles de fers,3,Not coffee,non,442379,324483
cercles de feuillards,2,Not coffee,non,442379,324483
cercles de feullards,0,Not coffee,oui,442379,324483
cercles de jonc,7,Not coffee,non,442379,324483
cercles de tamis,0,Not coffee,oui,442379,324483
cercles et feuillards,1,Not coffee,non,442379,324483
cercles ocloir,0,Not coffee,oui,442379,324483
cercles ou feuillards de fer,1,,non,,1086
cercles pour barriques de bois,1,Not coffee,non,442379,324483
cercles pour bobillons de bois,0,Not coffee,oui,442379,324483
cercocole,1,Not coffee,non,442379,324483
céréales,1,,non,,1086
cerf-volant,1,Not coffee,non,442379,324483
cerises,10,Not coffee,non,442379,324483
cerneaux,1,Not coffee,non,442379,324483
céruse,569,Not coffee,non,442379,324483
céruse et blanc de plomb,4,Not coffee,non,442379,324483
cervelas,76,Not coffee,non,442379,324483
cervelas salées et cuisses d'oie salées et langues salèes,4,Not coffee,non,442379,324483
cevadille,0,Not coffee,oui,442379,324483
cévadille,7,Not coffee,non,442379,324483
chaconas,0,Not coffee,oui,442379,324483
chades,1,Not coffee,non,442379,324483
chafarcany,4,Not coffee,non,442379,324483
chagrin,2,Not coffee,non,442379,324483
chagrin de soie,3,Not coffee,non,442379,324483
chaînes de fer,20,Not coffee,non,442379,324483
chaînes de laiton,1,Not coffee,non,442379,324483
chaînes de montres,2,Not coffee,non,442379,324483
chaînes de montres serties d'or,1,Not coffee,non,442379,324483
chair,3,Not coffee,non,442379,324483
chair ???,1,Not coffee,non,442379,324483
chair cuite,1,Not coffee,non,442379,324483
chair de bœuf,5,Not coffee,non,442379,324483
chair de boucherie,1,Not coffee,non,442379,324483
chair de gibier et de volailles,1,Not coffee,non,442379,324483
chair de morue,1,Not coffee,non,442379,324483
chair de porcs,7,Not coffee,non,442379,324483
chair de porcs salée,0,Not coffee,oui,442379,324483
chair de volaille et chair de gibier,1,Not coffee,non,442379,324483
chair et lard enfumé et salé,1,Not coffee,non,442379,324483
chair et lard frais,1,Not coffee,non,442379,324483
chair et poisson,1,Not coffee,non,442379,324483
chair fraîche,3,Not coffee,non,442379,324483
chair fraîche et salée,1,Not coffee,non,442379,324483
chair fumée,13,Not coffee,non,442379,324483
chair salée,284,Not coffee,non,442379,324483
chair salée de jambon de porcs,1,Not coffee,non,442379,324483
chair salée de porcs,5,Not coffee,non,442379,324483
chair salée et chair fraîche,3,Not coffee,non,442379,324483
chair salée ou lard,1,Not coffee,non,442379,324483
chaise garnie de cannes,1,Not coffee,non,442379,324483
chaise garnie de maroquin,1,Not coffee,non,442379,324483
chaises,9,Not coffee,non,442379,324483
chaises à deux roues,1,Not coffee,non,442379,324483
chaises à porteur,5,Not coffee,non,442379,324483
chaises à rouler les enfants,1,Not coffee,non,442379,324483
chaises communes,2,Not coffee,non,442379,324483
chaises d'enfant,1,Not coffee,non,442379,324483
chaises de bois,16,Not coffee,non,442379,324483
chaises de bois de sapin,1,Not coffee,non,442379,324483
chaises de canne,17,Not coffee,non,442379,324483
chaises de commodité,155,Not coffee,non,442379,324483
chaises de commodité et leurs pots,6,Not coffee,non,442379,324483
chaises de commodité et leurs pots de faïence,1,Not coffee,non,442379,324483
chaises de fer,4,Not coffee,non,442379,324483
chaises de fer harnais,1,Not coffee,non,442379,324483
chaises de jonc,30,Not coffee,non,442379,324483
chaises de maroquin,5,Not coffee,non,442379,324483
chaises de noyer,3,Not coffee,non,442379,324483
chaises de Noyes,0,Not coffee,oui,442379,324483
chaises de paille,351,Not coffee,non,442379,324483
chaises de paille et canapé,1,Not coffee,non,442379,324483
chaises de paille et fauteuils de paille,7,Not coffee,non,442379,324483
chaises de passer avec leurs harnois,0,Not coffee,oui,442379,324483
chaises de poste,15,Not coffee,non,442379,324483
chaises de poste et fauteuils de poste,1,Not coffee,non,442379,324483
chaises de poste et harnais,1,Not coffee,non,442379,324483
chaises de rotin,13,Not coffee,non,442379,324483
chaises de rotin et fauteuils,1,Not coffee,non,442379,324483
chaises de tapisserie,1,Not coffee,non,442379,324483
chaises et cabriolets,1,Not coffee,non,442379,324483
chaises et fauteuils,17,Not coffee,non,442379,324483
chaises et fauteuils de bois,7,Not coffee,non,442379,324483
chaises et fauteuils de canne,4,Not coffee,non,442379,324483
chaises et fauteuils de commodité,1,Not coffee,non,442379,324483
chaises et fauteuils de jonc,3,Not coffee,non,442379,324483
chaises garnies,5,Not coffee,non,442379,324483
chaises paillées,1,Not coffee,non,442379,324483
chaises pliantes,1,Not coffee,non,442379,324483
chaises pliantes de cuir de Russie,1,Not coffee,non,442379,324483
chaises pour enfant,1,Not coffee,non,442379,324483
chaises roulantes,18,Not coffee,non,442379,324483
chaises roulantes avec harnais,1,Not coffee,non,442379,324483
chaises roulantes avec leur train,1,Not coffee,non,442379,324483
chaises roulantes vieilles,1,Not coffee,non,442379,324483
chalbafs,11,Not coffee,non,442379,324483
châles brochés et façonnés de laine,1,Not coffee,non,442379,324483
châles couvertures et tapis de fleuret,1,Not coffee,non,442379,324483
châles de cachemire de poil,1,Not coffee,non,442379,324483
châles de laine,5,Not coffee,non,442379,324483
châles de laine brochés et façonnés,1,Not coffee,non,442379,324483
châles de laine et de poil,1,Not coffee,non,442379,324483
châles de percale de coton imprimée,1,Not coffee,non,442379,324483
châles des Indes,1,Not coffee,non,442379,324483
châles et mouchoirs,4,Not coffee,non,442379,324483
châles et mouchoirs de coton,7,Not coffee,non,442379,324483
châles et mouchoirs de laine,3,Not coffee,non,442379,324483
châles et mouchoirs de soie,7,Not coffee,non,442379,324483
châles et mouchoirs de soie façonnée pure et unie,1,Not coffee,non,442379,324483
challe des Indes,0,Not coffee,oui,442379,324483
chalons,3,Not coffee,non,442379,324483
Châlons,0,Not coffee,oui,442379,324483
Châlons aune,0,Not coffee,oui,442379,324483
chalons blancs,2,Not coffee,non,442379,324483
Châlons blancs,0,Not coffee,oui,442379,324483
chalons blancs soufrés,2,Not coffee,non,442379,324483
Châlons blancs soufrés,0,Not coffee,oui,442379,324483
chalons peints,2,Not coffee,non,442379,324483
Châlons peints,0,Not coffee,oui,442379,324483
chaloupe,1,Not coffee,non,442379,324483
chaloupe démontée,3,Not coffee,non,442379,324483
chambranle de cheminé en marbre,1,,non,,1086
chambre d'enfant,1,Not coffee,non,442379,324483
chamois,1,Not coffee,non,442379,324483
chamois passé en jaune,1,Not coffee,non,442379,324483
chamoisure,1,Not coffee,non,442379,324483
champ fleurs,1,Not coffee,non,442379,324483
champheuv,1,Not coffee,non,442379,324483
champhew,0,Not coffee,oui,442379,324483
champignons,56,Not coffee,non,442379,324483
champignons confits,4,Not coffee,non,442379,324483
champignons et morilles,1,Not coffee,non,442379,324483
champignons et truffes,1,Not coffee,non,442379,324483
champignons marinés,1,Not coffee,non,442379,324483
champignons secs,27,Not coffee,non,442379,324483
chandal,1,Not coffee,non,442379,324483
chandeliers d'église en or,1,Not coffee,non,442379,324483
chandeliers de bois,1,Not coffee,non,442379,324483
chandeliers de bois de Nuremberg,1,Not coffee,non,442379,324483
chandeliers de cuivre,8,Not coffee,non,442379,324483
chandeliers de cuivre argentés,1,Not coffee,non,442379,324483
chandeliers de fer,1,Not coffee,non,442379,324483
chandeliers de laiton,1,Not coffee,non,442379,324483
chandelle,1070,Not coffee,non,442379,324483
chandelle à porteur,1,Not coffee,non,442379,324483
chandelle de bois,1,Not coffee,non,442379,324483
chandelle de canne,1,Not coffee,non,442379,324483
chandelle de chanvre et suif,1,Not coffee,non,2021,324483
chandelle de commodité,1,Not coffee,non,442379,324483
chandelle de jonc,1,Not coffee,non,442379,324483
chandelle de paille,1,Not coffee,non,442379,324483
chandelle de résines,1,Not coffee,non,442379,324483
chandelle de rotin,1,Not coffee,non,442379,324483
chandelle de sperme de baleine,1,Not coffee,non,210,324483
chandelle de suif,172,Not coffee,non,1069,324483
chandelle de suif et suif,1,Not coffee,non,1069,324483
chandelle de suif et suif fondu,1,Not coffee,non,1069,324483
chandelle moitié cire,1,Not coffee,non,442379,324483
chandelle moulée,2,Not coffee,non,442379,324483
chandelle roulante,1,Not coffee,non,442379,324483
chandriers de cuivre,0,Not coffee,oui,442379,324483
changeant,2,Not coffee,non,442379,324483
changeante,0,Not coffee,oui,442379,324483
chanoni,1,Not coffee,non,442379,324483
chanote,0,Not coffee,oui,442379,324483
chanvre,74,Not coffee,non,442379,324483
chanvre apprêté,8,Not coffee,non,442379,324483
chanvre battu,40,Not coffee,non,442379,324483
chanvre brut,21,Not coffee,non,442379,324483
chanvre commun,1,Not coffee,non,442379,324483
chanvre cru,630,Not coffee,non,442379,324483
chanvre de masse,1,Not coffee,non,442379,324483
chanvre deuxième qualité,1,Not coffee,non,442379,324483
chanvre dit chenevolle,1,Not coffee,non,442379,324483
chanvre divers,4,Not coffee,non,442379,324483
chanvre écru,7,Not coffee,non,442379,324483
chanvre en liens,4,Not coffee,non,442379,324483
chanvre en masses,37,Not coffee,non,442379,324483
chanvre en ramade,1,Not coffee,non,442379,324483
chanvre en rames,105,Not coffee,non,442379,324483
chanvre en rames (c'est à dire du Nord),1,Not coffee,non,442379,324483
chanvre en tiges brutes choisie sèches ou vertes,1,Not coffee,non,442379,324483
chanvre en tiges brutes sèches roules ou vertes,2,Not coffee,non,442379,324483
chanvre et lin,3,Not coffee,non,442379,324483
chanvre fin,1,Not coffee,non,442379,324483
chanvre frisé,1,Not coffee,non,442379,324483
chanvre peigné,308,Not coffee,non,442379,324483
chanvre pour filer,1,Not coffee,non,442379,324483
chanvre première qualité,4,Not coffee,non,442379,324483
chanvre préparé,1,Not coffee,non,442379,324483
chanvre saisir,1,Not coffee,non,442379,324483
chanvre taillé et étoupes,1,Not coffee,non,442379,324483
chanvre tillé,1,Not coffee,non,442379,324483
chanvre tillé et étoupes,3,Not coffee,non,442379,324483
chanvre vieux,1,,non,,1086
chanvrier de cuivre,1,Not coffee,non,442379,324483
chapeaux,142,Not coffee,non,442379,324483
chapeaux ? castor,6,Not coffee,non,442379,324483
chapeaux à border,1,Not coffee,non,442379,324483
chapeaux à nègre,192,Not coffee,non,442379,324483
chapeaux à page,2,Not coffee,non,442379,324483
chapeaux anglais,2,Not coffee,non,442379,324483
chapeaux bâtards,9,Not coffee,non,442379,324483
chapeaux blancs,1,Not coffee,non,442379,324483
chapeaux bordés,27,Not coffee,non,442379,324483
chapeaux bordés argent et or de poil,1,Not coffee,non,442379,324483
chapeaux bordés avec éléments,1,Not coffee,non,442379,324483
chapeaux bordés d'argent,1,Not coffee,non,442379,324483
chapeaux bordés d'argent de castor,1,Not coffee,non,442379,324483
chapeaux bordés d'argent et d'or,4,Not coffee,non,442379,324483
chapeaux bordés d'argent et d'or de castor,12,Not coffee,non,442379,324483
chapeaux bordés d'or,7,Not coffee,non,442379,324483
chapeaux bordés d'or de castor,10,Not coffee,non,442379,324483
chapeaux bordés d'or de demi-castor,1,Not coffee,non,442379,324483
chapeaux bordés d'or et d'argent faux communs,1,Not coffee,non,442379,324483
chapeaux bordés d'or faux,3,Not coffee,non,442379,324483
chapeaux bordés d'or faux de laine,2,Not coffee,non,442379,324483
chapeaux bordés de castor,11,Not coffee,non,442379,324483
chapeaux bordés de point d'Espagne,1,Not coffee,non,442379,324483
chapeaux bordés de point d'espe,0,Not coffee,oui,442379,324483
chapeaux bordés en faux de laine,1,Not coffee,non,442379,324483
chapeaux brodés,4,Not coffee,non,442379,324483
chapeaux brodés d'argent,2,Not coffee,non,442379,324483
chapeaux brodés d'argent de castor,3,Not coffee,non,442379,324483
