simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
café et cacao,43,maybe coffee,non,3886,108
café et provisions,15,maybe coffee,non,3886,108
café et sucre et thé,10,maybe coffee,non,3886,108
café ordinaire,1,coffee,non,3886,7828
café pour Genève,1,coffee,non,3886,7828
café pur,2,coffee,non,3886,7828
café trié,2,coffee,non,3886,7828
cafetière de cuivre,0,Not coffee,oui,442379,787007
cafetière de fer-blanc,0,Not coffee,oui,442379,787007
cafetières,51,Not coffee,non,442379,787007
cafetières d'étain,1,Not coffee,non,442379,787007
cafetières de cuivre,25,Not coffee,non,442379,787007
cafetières de cuivre rouge,1,Not coffee,non,442379,787007
cafetières de fer-blanc,3,Not coffee,non,442379,787007
cafetières de métal,11,Not coffee,non,442379,787007
cafetières du Levant,1,Not coffee,non,442379,787007
cafetières en or,1,Not coffee,non,442379,787007
cafetou de fer,1,Not coffee,non,442379,787007
caffart,8,Not coffee,non,442379,787007
caffart blanc,3,Not coffee,non,442379,787007
caffart carpette et ligatures,21,Not coffee,non,442379,787007
caffart de damas,6,Not coffee,non,442379,787007
caffart de laine,3,Not coffee,non,442379,787007
caffatines,1,Not coffee,non,442379,787007
cages,3,Not coffee,non,442379,787007
cages d'oiseaux,0,Not coffee,oui,442379,787007
cages de poules,0,Not coffee,oui,442379,787007
cages pour oiseaux,89,Not coffee,non,442379,787007
cages pour perroquets,2,Not coffee,non,442379,787007
cages pour poules,1,Not coffee,non,442379,787007
cahiers de papier fin,1,,non,,57328
cahouannes,10,Not coffee,non,442379,787007
cailles,5,Not coffee,non,442379,787007
cailloux,1,Not coffee,non,442379,787007
cailloux à faïence ou porcelaine,2,Not coffee,non,442379,787007
cailloux et sable à faïence ou porcelaine,2,Not coffee,non,442379,787007
caisse,4,Not coffee,non,442379,787007
caisse à carafons,1,Not coffee,non,442379,787007
caisse à finance,2,Not coffee,non,442379,787007
caisse de berline et train,1,Not coffee,non,442379,787007
caisse de carrosses,3,Not coffee,non,442379,787007
caisse de liège,1,Not coffee,non,442379,787007
caisse de sapin,9,Not coffee,non,442379,787007
caisse et têtes de carton,2,Not coffee,non,442379,787007
caisse vide,12,Not coffee,non,442379,787007
caisses,1,,oui,,57328
caisses du reve de lagne,1,,non,,57328
caissettes pour balz,1,Not coffee,non,442379,787007
cal d'artichaut,1,Not coffee,non,442379,787007
caladaris,96,Not coffee,non,442379,787007
caladaris des Indes,3,Not coffee,oui,442379,787007
calames,1,Not coffee,non,442379,787007
calamine,29,Not coffee,non,442379,787007
calamine grillée,1,Not coffee,non,442379,787007
calamine grillée pulvérisée ou non et zinc,4,Not coffee,non,442379,787007
calamine pierres calaminaires et zinc,2,Not coffee,non,442379,787007
calamus,9,Not coffee,non,442379,787007
calamus aromaticus,5,Not coffee,non,442379,787007
calandrine,1,Not coffee,non,442379,787007
calaurure,0,Not coffee,non,442379,787007
calbas,4,Not coffee,non,442379,787007
calebasses vides,1,Not coffee,non,442379,787007
calèches,2,Not coffee,non,442379,787007
caleçons,2,Not coffee,non,442379,787007
calenderis,1,Not coffee,non,442379,787007
caliatour moulu,0,Not coffee,oui,442379,787007
calice d'argent,1,Not coffee,non,442379,787007
calicot,11,Not coffee,non,442379,787007
calicot de laine,1,,non,,57328
calicot et toile de coton blancs et écrus,1,Not coffee,non,442379,787007
calicot et toile de coton imprimés et teints,1,Not coffee,non,442379,787007
calicots et percale de coton blanc,1,Not coffee,non,442379,787007
calmande,636,Not coffee,non,442379,787007
calmande aune,1,Not coffee,oui,442379,787007
calmande d'Amiens,4,Not coffee,non,442379,787007
calmande de 30 aunes,1,,non,,57328
calmande de laine,48,Not coffee,oui,442379,787007
calmande de laine noire,1,Not coffee,oui,442379,787007
calmande de Lille,2,Not coffee,non,442379,787007
calmande de poil,140,Not coffee,non,442379,787007
calmande des prises,3,Not coffee,non,442379,787007
calmande étroite,1,,oui,,57328
calmande étroite de laine,3,Not coffee,non,442379,787007
calmande fine,1,,non,,57328
calmande noire,2,Not coffee,non,442379,787007
calmande ordinaire,1,Not coffee,non,442379,787007
calmande pièces de 30 aunes,1,Not coffee,oui,442379,787007
calmotte,1,Not coffee,non,442379,787007
calotte,1,Not coffee,non,442379,787007
calotte de papier,1,Not coffee,non,442379,787007
calotte de peau divine,1,Not coffee,non,442379,787007
calotte de prêtre,2,Not coffee,non,442379,787007
calotte et sacs de papier,2,Not coffee,non,442379,787007
calotte hollandaise,1,Not coffee,non,442379,787007
calpo baljainum,1,Not coffee,non,442379,787007
cam... ??,1,,non,,57328
cambaye,3,Not coffee,non,442379,787007
cambaye à grands carreaux,1,Not coffee,non,442379,787007
cambouis,1,Not coffee,non,442379,787007
Cambrai,0,Not coffee,oui,442379,787007
camelles,2,,oui,,57328
camelot,419,Not coffee,non,442379,787007
camelot à mi soie,6,,non,,57328
camelot à mi-soie,6,Not coffee,oui,442379,787007
camelot à peu de soie,15,Not coffee,non,442379,787007
camelot au quart,3,Not coffee,non,442379,787007
camelot au sixième de soie,3,Not coffee,non,442379,787007
camelot au-dessous du sixième de soie,1,Not coffee,non,442379,787007
camelot aune,1,Not coffee,oui,442379,787007
camelot avec soie,4,Not coffee,non,442379,787007
camelot burail,6,Not coffee,non,442379,787007
camelot d'Amiens,24,Not coffee,non,442379,787007
camelot d'Angleterre,1,Not coffee,non,442379,787007
camelot d'Angleterre et de Hollande,12,Not coffee,non,442379,787007
camelot d'angora,1,Not coffee,non,442379,787007
camelot d'Auvergne,12,Not coffee,non,442379,787007
camelot de Bruxelles,5,Not coffee,non,442379,787007
camelot de burail,1,Not coffee,non,442379,787007
camelot de Chine,2,Not coffee,non,442379,787007
camelot de coton,1,Not coffee,non,442379,787007
camelot de Douai,4,Not coffee,non,442379,787007
camelot de France,5,Not coffee,non,442379,787007
camelot de Hollande,5,Not coffee,non,442379,787007
camelot de laine,245,Not coffee,non,442379,787007
camelot de laine écru,1,Not coffee,non,442379,787007
camelot de laine et de poil,2,Not coffee,non,442379,787007
camelot de laine et de soie,28,Not coffee,non,442379,787007
camelot de laine et soie,2,Not coffee,non,442379,787007
camelot de laine étroit,7,Not coffee,non,442379,787007
camelot de laine faille,4,Not coffee,non,442379,787007
camelot de laine large,8,Not coffee,non,442379,787007
camelot de laine petit dit de Berlin,16,Not coffee,non,442379,787007
camelot de Lille,13,Not coffee,non,442379,787007
camelot de Lille de soie,1,Not coffee,non,442379,787007
camelot de Lille et autres,8,Not coffee,non,442379,787007
camelot de poil,185,Not coffee,non,442379,787007
camelot de poil de chèvre,2,Not coffee,non,442379,787007
camelot de poil de laine,12,Not coffee,non,442379,787007
camelot de poil et de soie,11,Not coffee,non,442379,787007
camelot de poil fin,2,Not coffee,non,442379,787007
camelot de Smyrne,4,Not coffee,non,442379,787007
camelot de soie,42,Not coffee,non,442379,787007
camelot de terrine,0,Not coffee,non,442379,787007
camelot des Indes,4,Not coffee,non,442379,787007
camelot écarlate,11,Not coffee,non,442379,787007
camelot et burail de laine,2,Not coffee,non,442379,787007
camelot et étamine,1,Not coffee,non,442379,787007
camelot et panne de laine,1,Not coffee,non,442379,787007
camelot fil et soie,1,Not coffee,non,442379,787007
camelot fin,2,Not coffee,non,442379,787007
camelot gaufré,1,Not coffee,non,442379,787007
camelot jaspé,1,Not coffee,non,442379,787007
camelot petit dit Berlin,10,Not coffee,non,442379,787007
camelot rayé,0,Not coffee,non,442379,787007
cameramain,0,Not coffee,non,442379,787007
camion à garnir voiture,1,Not coffee,non,442379,787007
camisoles,13,Not coffee,non,442379,787007
camisoles de laine,3,Not coffee,non,442379,787007
camisoles de toile,1,Not coffee,non,442379,787007
camisoles et casaques,2,Not coffee,non,442379,787007
camisoles et redingotes,7,Not coffee,non,442379,787007
camisoles pour nègre,1,Not coffee,non,442379,787007
camomille,1,Not coffee,non,442379,787007
Campêche,1,Not coffee,non,442379,787007
camphre,316,Not coffee,non,442379,787007
camphre brut,21,Not coffee,non,442379,787007
camphre brut et raffiné,2,Not coffee,non,442379,787007
camphre raffiné,44,Not coffee,non,442379,787007
canades,1,Not coffee,non,442379,787007
canapé,10,Not coffee,non,442379,787007
canapé de canne,1,Not coffee,non,442379,787007
canapé de cuir de Russie,1,Not coffee,non,442379,787007
canapé de maroquin et tables à jouer,1,Not coffee,non,442379,787007
canapé de taffetas,1,Not coffee,non,442379,787007
canardières,1,Not coffee,non,442379,787007
canards,16,Not coffee,non,442379,787007
canards en vie,1,Not coffee,non,442379,787007
canaris,1,Not coffee,non,442379,787007
canaris ou serins,195,Not coffee,non,442379,787007
canaux,1,Not coffee,non,442379,787007
candetas,0,Not coffee,non,442379,787007
cane,1,Not coffee,non,442379,787007
cane garnie,2,Not coffee,non,442379,787007
caneffas,1,Not coffee,non,442379,787007
canefice,626,Not coffee,non,442379,787007
canefice des prises,1,Not coffee,non,442379,787007
canefice en café,1,Not coffee,non,442379,787007
canefice en grabeau,12,,non,,57328
canefice raffiné,1,Not coffee,non,442379,787007
caneficier,1,Not coffee,non,442379,787007
canelle (étoffe),1,Not coffee,non,442379,787007
canena,1,Not coffee,non,442379,787007
canepre,0,Not coffee,non,442379,787007
canerelles,1,Not coffee,non,442379,787007
canetilles d'or faux,0,Not coffee,oui,442379,787007
canettes des Indes,1,Not coffee,non,442379,787007
canevas,74,Not coffee,oui,442379,787007
canevas à 15 sols l'aune,1,Not coffee,oui,442379,787007
canevas de fil,2,Not coffee,oui,442379,787007
canevas gommée,3,Not coffee,oui,442379,787007
canevas tracé,7,Not coffee,oui,442379,787007
canevettes,43,Not coffee,non,442379,787007
canevettes à flacons,1,Not coffee,non,442379,787007
canevettes de grès,14,Not coffee,non,442379,787007
canevettes de grès de 6 flacons,1,Not coffee,non,442379,787007
canevettes ou caisse de 6 flacons pour la traite,2,Not coffee,non,442379,787007
canevettes ou caisse de 6 flcons pour la traite,0,Not coffee,oui,442379,787007
canevettes vides,2,Not coffee,non,442379,787007
canifs,2,Not coffee,non,442379,787007
caniques,1,Not coffee,non,442379,787007
cann ??,1,,non,,57328
canne à main,0,Not coffee,oui,442379,787007
canne ou roseaux en fanon,1,,non,,57328
cannelle,1483,Not coffee,non,442379,787007
cannelle commune,18,Not coffee,non,442379,787007
cannelle commune des entrepôts,0,Not coffee,non,442379,787007
cannelle commune et cassia,1,Not coffee,non,442379,787007
cannelle commune hors d'Europe,0,Not coffee,non,442379,787007
cannelle de bois,4,Not coffee,non,442379,787007
cannelle de bois pour tamis,1,Not coffee,non,442379,787007
cannelle de Chine,1,Not coffee,non,442379,787007
cannelle de fleurs,1,Not coffee,non,442379,787007
cannelle de grès,1,Not coffee,non,442379,787007
cannelle des Indes,2,Not coffee,non,442379,787007
cannelle et girofle et poivre,1,Not coffee,non,2268,787007
cannelle et girofle et poivre etc,1,Not coffee,non,2268,787007
cannelle et poivre,1,Not coffee,non,2268,787007
cannelle fine,9,Not coffee,non,442379,787007
cannelle fine des entrepôts,0,Not coffee,non,442379,787007
cannelle giroflée,11,Not coffee,non,442379,787007
cannelle malte,4,Not coffee,non,442379,787007
cannelle ocyrez,0,Not coffee,non,442379,787007
cannelle ordinaire,3,Not coffee,non,442379,787007
cannelle sauvage,6,Not coffee,non,442379,787007
cannelles de cuivre pour tonneaux,1,Not coffee,non,442379,787007
cannes,28,Not coffee,non,442379,787007
cannes à faire chaise,1,Not coffee,non,442379,787007
cannes à main,100,Not coffee,non,442379,787007
cannes à pêcher,1,Not coffee,non,442379,787007
cannes à pommes d'argent,1,Not coffee,non,442379,787007
cannes à pommes d'or,12,Not coffee,non,442379,787007
cannes à pommes d'or ayant servi,1,Not coffee,non,442379,787007
cannes de bambous,4,Not coffee,non,442379,787007
cannes de bois,4,Not coffee,non,442379,787007
cannes de bois montées et non montées,79,Not coffee,non,442379,787007
cannes de bois vernis,1,Not coffee,non,442379,787007
cannes de jonc,104,Not coffee,non,442379,787007
cannes de jonc ou roseaux,5,Not coffee,non,442379,787007
cannes de roseaux,8,Not coffee,non,442379,787007
cannes de terre,2,Not coffee,non,442379,787007
cannes dites genettes,4,Not coffee,non,442379,787007
cannes en brochettes,1,Not coffee,non,442379,787007
cannes en canon,1,Not coffee,non,442379,787007
cannes et bâtons vernis,80,Not coffee,non,442379,787007
cannes garnies,1,Not coffee,non,442379,787007
cannes vernies,2,Not coffee,non,442379,787007
cannetilles,3,Not coffee,non,442379,787007
cannetilles d'argent et d'or,1,Not coffee,non,442379,787007
cannetilles d'or faux,1,Not coffee,non,442379,787007
cannette de grès et de terre,1,Not coffee,non,442379,787007
cannette de terre,1,,non,,57328
cannettes,12,Not coffee,non,442379,787007
cannettes à faïence,1,Not coffee,non,442379,787007
cannettes d'étain,16,Not coffee,non,442379,787007
cannettes de ???,1,Not coffee,non,442379,787007
cannettes de faïence,3,Not coffee,non,442379,787007
cannettes de grès,170,Not coffee,non,442379,787007
cannettes de grès couvertes d'étain,2,Not coffee,non,442379,787007
cannettes de marbre,1,Not coffee,non,442379,787007
cannettes de sapin,1,Not coffee,non,442379,787007
cannettes de terre,37,Not coffee,non,442379,787007
cannettes et leurs flacons,1,Not coffee,non,442379,787007
cannettes ocyrez,0,Not coffee,non,442379,787007
cannettes ou marbre,1,Not coffee,non,442379,787007
cannettes ou marbre pour la Compagnie des Indes,1,Not coffee,non,442379,787007
cannettes ou marbre pour le Compagnie des Indes,0,Not coffee,oui,442379,787007
canonnières de cantil,2,Not coffee,non,442379,787007
canons,84,Not coffee,non,442379,787007
canons de 12 livres,3,Not coffee,non,442379,787007
canons de 18 livres,1,Not coffee,non,442379,787007
canons de 2 livres,1,Not coffee,non,442379,787007
canons de 3 livres,2,Not coffee,non,442379,787007
canons de 4 livres,6,Not coffee,non,442379,787007
canons de 6 livres,2,,non,,57328
canons de 6 pieds,1,Not coffee,oui,442379,787007
canons de bronze,2,Not coffee,non,442379,787007
canons de bronze d'une demi livre,1,Not coffee,non,442379,787007
canons de différents calibres,1,Not coffee,non,442379,787007
canons de fer,313,Not coffee,non,442379,787007
canons de fer avec leurs affûts,2,Not coffee,non,442379,787007
canons de fer brisés et rompus,1,Not coffee,non,442379,787007
canons de fer de 12 livres,3,Not coffee,non,442379,787007
canons de fer de 18 à 24 livres,4,Not coffee,non,442379,787007
canons de fer de 18 et 30 livres,1,Not coffee,non,442379,787007
canons de fer de 18 livres,1,Not coffee,non,442379,787007
canons de fer de 2 livres,5,Not coffee,non,442379,787007
canons de fer de 3 à 4 livres,1,Not coffee,non,442379,787007
canons de fer de 3 livres,4,Not coffee,non,442379,787007
canons de fer de 3 livres de balle,0,Not coffee,oui,442379,787007
canons de fer de 4 livres,16,Not coffee,non,442379,787007
canons de fer de 6 livres,6,Not coffee,non,442379,787007
canons de fer de 8 livres,2,Not coffee,non,442379,787007
canons de fer de 9 livres,1,Not coffee,non,442379,787007
canons de fer et balles de fer,1,Not coffee,non,442379,787007
canons de fer petits,2,Not coffee,non,442379,787007
canons de fer vieux,3,Not coffee,non,442379,787007
canons de feu de 4 livres,1,Not coffee,non,442379,787007
canons de filoselle,2,Not coffee,non,442379,787007
canons de fonte,18,Not coffee,non,442379,787007
canons de fonte petit,1,Not coffee,non,442379,787007
canons de fusils,28,Not coffee,non,442379,787007
canons de fusils vieux,2,Not coffee,non,442379,787007
canons de métal,3,Not coffee,non,442379,787007
canons de métal de 12 livres,0,Not coffee,oui,442379,787007
canons de vieux mousquets,1,Not coffee,non,442379,787007
canons et affûts,1,Not coffee,non,442379,787007
canons vieux,4,,non,,57328
canot neuf,1,Not coffee,non,442379,787007
canouane,0,Not coffee,oui,442379,787007
cantharides,354,Not coffee,non,442379,787007
cantharides et cloportes,2,Not coffee,non,442379,787007
cantharides ou mouches d'Espagne,28,Not coffee,non,442379,787007
cantines,3,Not coffee,non,442379,787007
cantines de cuir,1,Not coffee,non,442379,787007
canules,1,Not coffee,non,442379,787007
canyolore,3,Not coffee,non,442379,787007
caoutchouc,29,Not coffee,non,442379,787007
capalme,1,Not coffee,non,442379,787007
caparaçons,6,Not coffee,non,442379,787007
caparaçons de peau,3,Not coffee,non,442379,787007
capeabas,1,Not coffee,non,442379,787007
caperies,1,Not coffee,non,442379,787007
capes,9,Not coffee,non,442379,787007
capes cabas,1,Not coffee,non,442379,787007
capes de camelot,3,Not coffee,non,442379,787007
