simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
bois de sapin peint,2,non,Not coffee,442379,819141
bois de sappan,46,non,Not coffee,442379,819141
bois de sappan moulu à teindre,0,oui,Not coffee,2490,819141
bois de sappan moulu pour teindre,1,non,Not coffee,2490,819141
bois de sappan pour teindre,1,non,Not coffee,2490,819141
bois de sassafras,27,non,Not coffee,442379,819141
bois de sassafras moulu,1,non,Not coffee,442379,819141
bois de saule,1,non,Not coffee,442379,819141
bois de saune,1,non,Not coffee,442379,819141
bois de Sayan,1,non,Not coffee,442379,819141
bois de sciage,1,non,,,42541
bois de selles,3,non,Not coffee,442379,819141
bois de senteur,1,non,Not coffee,442379,819141
bois de serrure,1,non,Not coffee,442379,819141
bois de simarouba,39,non,Not coffee,442379,819141
bois de soie,0,oui,Not coffee,442379,819141
bois de sommiers,2,non,Not coffee,442379,819141
bois de tables doré,1,non,Not coffee,442379,819141
bois de tamis,1,non,Not coffee,442379,819141
bois de teinture,132,non,Not coffee,2490,819141
bois de teinture autres que Pernambouc et moulu,2,non,Not coffee,2490,819141
bois de teinture des entrepôts,0,non,Not coffee,2490,819141
bois de teinture en bûches,4,non,Not coffee,2490,819141
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,Not coffee,2490,819141
bois de teinture en bûches ou morceaux et Pernambouc,3,non,Not coffee,888,819141
bois de teinture et marqueterie,5,non,Not coffee,2490,819141
bois de teinture moulu,17,non,Not coffee,2490,819141
bois de teinture moulu Pernambouc,6,non,Not coffee,888,819141
bois de teinture Nicaragua,1,non,Not coffee,2490,819141
bois de teinture Pernambouc,2,oui,Not coffee,888,819141
bois de teure,0,non,Not coffee,442379,819141
bois de tilleul,1,non,Not coffee,442379,819141
bois de toctacanot,1,non,Not coffee,442379,819141
bois de violette,25,non,Not coffee,442379,819141
bois demi ouvré,1,non,,,42541
bois des Îles en bûches,2,oui,,,42541
bois des Îles et des Indes,16,non,Not coffee,2490,819141
bois des Îles et des Indes moulu,3,non,Not coffee,2490,819141
bois des Îles et des Indes pour teinture et marqueterie,3,non,Not coffee,2490,819141
bois des Îles et des Judée et du Brésil,3,non,,,42541
bois des Indes,514,non,Not coffee,2490,819141
bois des Indes de teinture,17,non,Not coffee,2490,819141
bois des Indes de teinture moulu,1,non,Not coffee,2490,819141
bois des Indes de violette,1,non,Not coffee,2490,819141
bois des Indes en bûches,18,non,Not coffee,2490,819141
bois des Indes et d'ébénisterie et de marqueterie,10,non,Not coffee,2490,819141
bois des Indes jaune,13,non,Not coffee,2490,819141
bois des Indes moulu,10,non,Not coffee,2490,819141
bois des Indes moulu en bûches,1,non,Not coffee,2490,819141
bois des Indes pour marqueterie,4,non,Not coffee,2490,819141
bois des Indes pour teinture,1,non,Not coffee,2490,819141
bois des Indes pour teinture et marqueterie,18,non,Not coffee,2490,819141
bois des Indes râpé,19,non,Not coffee,2490,819141
bois des Indes rose,1,non,Not coffee,2490,819141
bois des Indes rouge,5,non,Not coffee,2490,819141
bois des Sainte-Marthe,1,non,,,42541
bois dit à fond,1,oui,Not coffee,442379,819141
bois dit ricter,5,non,Not coffee,442379,819141
bois dit schaelen ou rebuts de bois,6,non,Not coffee,442379,819141
bois dit weres,112,non,Not coffee,442379,819141
bois doré,12,non,Not coffee,442379,819141
bois du Honduras de teinture,1,non,Not coffee,2490,819141
bois du Japon,22,non,Not coffee,442379,819141
bois du Japon jaune,1,non,Not coffee,442379,819141
bois du Levant,1,non,Not coffee,442379,819141
bois du Surinam,1,non,Not coffee,442379,819141
bois durci,1,non,Not coffee,442379,819141
bois écarié,0,oui,Not coffee,442379,819141
bois en ??? à houblon,1,non,Not coffee,442379,819141
bois en battreaux,1,oui,Not coffee,442379,819141
bois en billes pour meuble,2,oui,Not coffee,442379,819141
bois en bûches,2,non,Not coffee,442379,819141
bois en bûches pour brûler,10,non,Not coffee,442379,819141
bois en cordes,5,non,,,42541
bois en epriers,1,non,Not coffee,442379,819141
bois en lest,1,non,,,42541
bois en morceaux,3,non,,,42541
bois en tranches,18,non,Not coffee,442379,819141
bois équarri,1,non,Not coffee,442379,819141
bois et écorces de chêne et de frêne,1,non,Not coffee,442379,819141
bois et merrains,59,non,Not coffee,442379,819141
bois et ouvrages de charronerie,61,non,Not coffee,442379,819141
bois et panier de coudre,0,oui,Not coffee,442379,819141
bois et paniers de coudre,54,non,Not coffee,442379,819141
bois et papier d'éventail,1,non,Not coffee,442379,819141
bois et pierre,0,non,,,42541
bois exotique d'ébénisterie,1,non,Not coffee,442379,819141
bois exotique de teinture,1,non,Not coffee,2490,819141
bois exotique de teinture en morceaux et Pernambouc,1,non,Not coffee,888,819141
bois feuillaird en feuilles,1,non,,,42541
bois feuillards à barriques,5,non,,,42541
bois feuillards à petits barils,1,non,,,42541
bois feuillards à quarteaux,2,non,,,42541
bois feuillards et osiers,6,non,,,42541
bois feuillards pipage,6,non,,,42541
bois flotté en étançon rond,1,non,Not coffee,442379,819141
bois fonçaille,1,non,Not coffee,442379,819141
bois fond à castor,1,oui,Not coffee,442379,819141
bois fonds à castor,1,non,,,42541
bois fustet,109,non,Not coffee,442379,819141
bois gaïac,4,non,Not coffee,442379,819141
bois gros,3,non,Not coffee,442379,819141
bois jaune,264,non,Not coffee,442379,819141
bois jaune à teindre,1,non,Not coffee,2490,819141
bois jaune en bûches,1,non,Not coffee,442379,819141
bois jaune moulu,2,non,Not coffee,442379,819141
bois jaune pour teinture,2,non,,,42541
bois jaune râpé,3,non,Not coffee,442379,819141
bois joli,1,non,Not coffee,442379,819141
bois jonquette,1,non,Not coffee,442379,819141
bois long,1,non,Not coffee,442379,819141
bois lourd,359,non,Not coffee,442379,819141
bois marbré,26,non,Not coffee,442379,819141
bois marbré de 6 pieds,0,non,Not coffee,442379,819141
bois marbré en bûches,2,non,,,42541
bois marbré en bûches de 6 pieds,1,non,,,42541
bois mérain,4,oui,,,42541
bois merrains à cardines,1,oui,Not coffee,442379,819141
bois merrains pour cardines,1,non,,,42541
bois moulu,7,non,Not coffee,442379,819141
bois néphrétique,7,non,Not coffee,442379,819141
bois odorants,4,non,Not coffee,442379,819141
bois osier,35,non,Not coffee,442379,819141
bois ouvré,0,oui,Not coffee,442379,819141
bois ouvré pour bâtir,0,oui,Not coffee,442379,819141
bois ouvré pour bats,0,oui,Not coffee,442379,819141
bois palissandre,1,non,Not coffee,442379,819141
bois perible,2,non,Not coffee,442379,819141
bois Pernambouc à teindre,1,oui,,,42541
bois Pernambouc à teinture,3,non,,,42541
bois petit de rouage,2,non,Not coffee,442379,819141
bois portatif dit neyster,5,non,Not coffee,442379,819141
bois pour arbalètes,5,non,Not coffee,442379,819141
bois pour avirons,1,non,,,42541
bois pour banquière,2,non,Not coffee,442379,819141
bois pour barils,17,non,Not coffee,442379,819141
bois pour barils long,1,non,Not coffee,442379,819141
bois pour barils non scié,2,non,Not coffee,442379,819141
bois pour barils ordinaire,1,non,Not coffee,442379,819141
bois pour barils pour fond,1,oui,Not coffee,442379,819141
bois pour barils pour fonds,1,non,,,42541
bois pour barrique,4,non,Not coffee,442379,819141
bois pour basse,1,non,Not coffee,442379,819141
bois pour bâtir,105,non,Not coffee,442379,819141
bois pour bâtir de 14 pieds de long,1,non,Not coffee,442379,819141
bois pour bâts,5,non,Not coffee,442379,819141
bois pour battes de chêne,1,non,Not coffee,442379,819141
bois pour boîtes,3,non,Not coffee,442379,819141
bois pour bordage,1,non,Not coffee,442379,819141
bois pour boucles,1,non,Not coffee,442379,819141
bois pour brûler,2271,non,Not coffee,442379,819141
bois pour brûler d'orme,1,non,Not coffee,442379,819141
bois pour brûler de chêne,1,non,Not coffee,442379,819141
bois pour brûler de gite,1,non,Not coffee,442379,819141
bois pour brûler en ???,2,non,Not coffee,442379,819141
bois pour brûler et autres,2,non,Not coffee,442379,819141
bois pour brûler et fagots,1,non,Not coffee,442379,819141
bois pour cabanière,1,non,Not coffee,442379,819141
bois pour cannes,1,non,,,42541
bois pour cercle,2,non,Not coffee,442379,819141
bois pour chaise,81,non,Not coffee,442379,819141
bois pour charpente,2,non,Not coffee,442379,819141
bois pour charron,1,non,,,42541
bois pour charrons,1,oui,,,42541
bois pour chocolat,1,non,Not coffee,442379,819141
bois pour comble,1,non,Not coffee,442379,819141
bois pour construction,845,non,Not coffee,442379,819141
bois pour construction de 22 pieds,1,non,Not coffee,442379,819141
bois pour construction de 40 pieds,1,non,Not coffee,442379,819141
bois pour construction de sapin,2,non,Not coffee,442379,819141
bois pour construction et planches de bois,1,non,Not coffee,442379,819141
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,Not coffee,442379,819141
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,Not coffee,442379,819141
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,Not coffee,442379,819141
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,Not coffee,442379,819141
bois pour construire brut ou équarri à la hache,8,non,Not coffee,442379,819141
bois pour construire manche de fouines et pinceaux à goudron,3,non,Not coffee,442379,819141
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,Not coffee,442379,819141
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,Not coffee,442379,819141
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,Not coffee,442379,819141
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,Not coffee,442379,819141
bois pour corbeilles,4,non,Not coffee,442379,819141
bois pour corbin,27,non,Not coffee,442379,819141
bois pour crible,60,non,Not coffee,442379,819141
bois pour cribles,2,non,Not coffee,442379,819141
bois pour étuis,1,non,Not coffee,442379,819141
bois pour éventail,2,non,Not coffee,442379,819141
bois pour éventail de nacre de perle,1,non,Not coffee,442379,819141
bois pour faire sabot,3,non,Not coffee,442379,819141
bois pour faux,1,non,Not coffee,442379,819141
bois pour fond,7,oui,Not coffee,442379,819141
bois pour fonds,8,non,,,42541
bois pour fourreau,2,non,Not coffee,442379,819141
bois pour fourreau d'épée,7,non,Not coffee,442379,819141
bois pour fusil,18,non,Not coffee,442379,819141
bois pour futaille,2,non,Not coffee,442379,819141
bois pour gabares,4,non,Not coffee,442379,819141
bois pour gaine,3,non,Not coffee,442379,819141
bois pour instruments,2,non,,,42541
bois pour instruments de musique,4,non,Not coffee,442379,819141
bois pour lattes,4,non,Not coffee,442379,819141
bois pour lit,1,non,Not coffee,442379,819141
bois pour mâts,2,non,Not coffee,442379,819141
bois pour mature,0,oui,Not coffee,442379,819141
bois pour mâture,5,non,,,42541
bois pour mâtures,7,non,Not coffee,442379,819141
bois pour merrains,0,non,,,42541
bois pour meuble,12,oui,Not coffee,442379,819141
bois pour meubles,23,non,Not coffee,442379,819141
bois pour palissade,5,non,Not coffee,442379,819141
bois pour palissade et terrasse,4,non,Not coffee,442379,819141
bois pour paniers,4,non,Not coffee,442379,819141
bois pour parquet,1,non,Not coffee,442379,819141
bois pour peintures et teinture,3,oui,Not coffee,2490,819141
bois pour pipe,7,oui,Not coffee,442379,819141
bois pour plafond,2,non,Not coffee,442379,819141
bois pour poinçon,1,non,Not coffee,442379,819141
bois pour pompe,1,non,Not coffee,442379,819141
bois pour quarts,1,oui,,,42541
bois pour quilles de navire,1,non,Not coffee,442379,819141
bois pour sommier,5,non,Not coffee,442379,819141
bois pour talons,1,non,,,42541
bois pour tamis,27,non,Not coffee,442379,819141
bois pour tanin,1,non,Not coffee,442379,819141
bois pour tapis,1,non,Not coffee,442379,819141
bois pour teindre,489,non,Not coffee,2490,819141
bois pour teindre en bûches,14,non,Not coffee,2490,819141
bois pour teindre moulu,17,non,,,42541
bois pour teindre râpé,1,non,Not coffee,2490,819141
bois pour teinture,2,non,Not coffee,2490,819141
bois pour tierçon,1,oui,Not coffee,442379,819141
bois pour tonneaux,18,non,Not coffee,442379,819141
bois pour tourner,1,non,,,42541
bois pour travailler,2,non,,,42541
bois pour violon,1,non,Not coffee,442379,819141
bois pour visser,1,non,,,42541
bois préparé pour charpente et autres ouvrages,16,non,Not coffee,442379,819141
bois préparé pour ouvrages,7,non,Not coffee,442379,819141
bois râpé,2,non,Not coffee,442379,819141
bois rosal,1,non,Not coffee,442379,819141
bois rouge,155,non,Not coffee,2490,819141
bois rouge des Indes,7,non,Not coffee,2490,819141
bois rouge en madriers,1,non,,,42541
bois rouge en merrains,2,non,,,42541
bois rouge en poutres,1,non,,,42541
bois rouge pour teinture,2,non,Not coffee,2490,819141
bois rouge râpé,2,non,Not coffee,2490,819141
bois royal,1,non,Not coffee,442379,819141
bois royet,1,non,Not coffee,442379,819141
bois rozat,3,non,Not coffee,442379,819141
bois Sainte-Marthe,0,oui,Not coffee,442379,819141
bois scié,53,non,Not coffee,442379,819141
bois soutreaux,0,non,Not coffee,442379,819141
bois sustek,9,non,Not coffee,442379,819141
bois tes peintes,2,non,Not coffee,442379,819141
bois tors,10,non,Not coffee,442379,819141
bois travaillé,13,non,Not coffee,442379,819141
bois travaillé pour construire une barrique,1,non,Not coffee,442379,819141
bois tropique,5,non,Not coffee,442379,819141
bois verni,7,non,Not coffee,442379,819141
bois vert,2,non,Not coffee,442379,819141
bois violet,24,non,Not coffee,442379,819141
bois violet en madriers,1,non,,,42541
boisellerie,7,non,Not coffee,442379,819141
boiseries,4,non,Not coffee,442379,819141
boisselerie et futailles,12,non,Not coffee,442379,819141
boissellerie,63,non,Not coffee,442379,819141
boissons,1,non,Not coffee,442379,819141
boissons de grains distillées,1,non,Not coffee,442379,819141
boissons gazeuses à la salsepareille,3,non,Not coffee,442379,819141
boîtes,12,non,Not coffee,442379,819141
boites à ??? de bois,1,non,Not coffee,442379,819141
boîtes assorties,1,non,Not coffee,442379,819141
boîtes blanches,3,non,Not coffee,442379,819141
boîtes d'argent,1,non,Not coffee,442379,819141
boîtes d'étain,1,non,Not coffee,442379,819141
boîtes d'olivier,1,non,Not coffee,442379,819141
boîtes de bergamotes,49,non,Not coffee,442379,819141
boîtes de bergamotes vernies,1,non,Not coffee,442379,819141
boîtes de bois,58,non,Not coffee,442379,819141
boites de bois blanc,2,non,Not coffee,442379,819141
boîtes de bois blanc,5,non,Not coffee,442379,819141
boîtes de bois d'olivier,1,non,Not coffee,442379,819141
boîtes de bois musqué,2,non,Not coffee,442379,819141
boîtes de bois vernies,1,non,Not coffee,442379,819141
boîtes de bois violet,1,non,Not coffee,442379,819141
boîtes de carton,3,non,Not coffee,442379,819141
boîtes de coupure,1,non,Not coffee,442379,819141
boîtes de fer,1,non,Not coffee,442379,819141
boîtes de fer-blanc,9,non,Not coffee,442379,819141
boîtes de fontes,0,non,Not coffee,442379,819141
boîtes de montre d'argent,1,non,,,42541
boîtes de montre d'or,1,non,,,42541
boîtes de Nuremberg,4,non,Not coffee,442379,819141
boîtes de papier,1,non,,,42541
boîtes de pendules,3,non,,,42541
boîtes de plomb,1,non,Not coffee,442379,819141
boîtes de quadrilles,5,non,Not coffee,442379,819141
boites de sapin,1,non,Not coffee,442379,819141
boîtes de sapin,23,non,Not coffee,442379,819141
boîtes de sapin blanc,1,non,Not coffee,442379,819141
boîtes de sapin peintes,12,non,Not coffee,442379,819141
boîtes et plateaux,1,non,Not coffee,442379,819141
boîtes peintes,4,non,Not coffee,442379,819141
boîtes vernies,1,non,Not coffee,442379,819141
boitiers,1,non,Not coffee,442379,819141
bol,20,non,Not coffee,442379,819141
bol blanc,7,non,Not coffee,442379,819141
bol commun,4,non,Not coffee,442379,819141
bol d'Arménie,21,non,Not coffee,442379,819141
bol d'Arménie et terre de Lemnos,2,non,Not coffee,442379,819141
bol d'arsenic,1,non,Not coffee,442379,819141
bol de terre anglais,1,non,,,42541
bol drogue,1,non,,,42541
bol et planches,4,non,Not coffee,442379,819141
bol fin,1,non,Not coffee,442379,819141
bolbet de coton,1,non,Not coffee,442379,819141
boldavid,14,non,Not coffee,442379,819141
boldes d'Espagne,1,non,Not coffee,442379,819141
bolsas,2,non,Not coffee,442379,819141
bombardes,1,non,Not coffee,442379,819141
bombardes de cuivre,1,non,Not coffee,442379,819141
bombardes de fer,1,non,Not coffee,442379,819141
bombasin,22,non,Not coffee,442379,819141
bombasin de Troyes,1,non,Not coffee,442379,819141
Bombay,3,non,Not coffee,442379,819141
bombe,1,oui,,,42541
bombes,6,non,Not coffee,442379,819141
bombes de cuivre,2,non,Not coffee,442379,819141
bombes de cuivre à thé,1,non,Not coffee,442379,819141
bombes de fer,1,non,Not coffee,442379,819141
bombes et boulets,2,non,Not coffee,442379,819141
bombes et canons,3,non,Not coffee,442379,819141
bombes et grenade,2,non,Not coffee,442379,819141
bombets,1,non,Not coffee,442379,819141
bombets de demitte,2,non,Not coffee,442379,819141
bombets de demitte et corsets de demitte,1,non,Not coffee,442379,819141
bombres de cuivre à thé,0,oui,Not coffee,442379,819141
bonbons,5,non,Not coffee,442379,819141
bonbons et sorbets,2,non,Not coffee,442379,819141
