simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
boyaux salés,80,Not coffee,non,442379,683571
bozemin,1,Not coffee,non,442379,683571
braccles,0,Not coffee,oui,442379,683571
bracelets,0,Not coffee,non,442379,683571
bracelets de crin,2,Not coffee,non,442379,683571
bracelles,5,Not coffee,non,442379,683571
brai,507,Not coffee,non,442379,683571
brai ???,1,Not coffee,non,442379,683571
brai ??? brai,1,Not coffee,non,442379,683571
brai ??? goudron,2,Not coffee,non,2421,683571
brai ??? goudron résines,1,Not coffee,non,2421,683571
brai ??? pox noire,1,Not coffee,non,442379,683571
brai à brasser,0,Not coffee,non,442379,683571
brai arcanson,1,Not coffee,non,442379,683571
brai bras,0,Not coffee,oui,442379,683571
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,683571
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,683571
brai de goudron,9,Not coffee,non,2421,683571
brai de poix,2,Not coffee,non,442379,683571
brai de poix blanche et noire,2,Not coffee,non,442379,683571
brai de poix noire,1,Not coffee,non,442379,683571
brai de poix résine,0,Not coffee,oui,442379,683571
brai de poix résines,3,Not coffee,non,442379,683571
brai eau de raze,5,Not coffee,non,442379,683571
brai et eau de rose,1,Not coffee,non,442379,683571
brai et goudron,510,Not coffee,non,2421,683571
brai et goudron et eau de raze,1,Not coffee,non,2421,683571
brai et goudron et galipot et résines,23,Not coffee,non,2421,683571
brai et goudron et poix,1,Not coffee,non,2421,683571
brai et goudron et poix et résines,99,Not coffee,non,2421,683571
brai et goudron et résines,542,Not coffee,non,2421,683571
brai et goudron et térébenthine,7,Not coffee,non,2421,683571
brai et poix,1,Not coffee,non,442379,683571
brai et poix blanche,2,Not coffee,non,442379,683571
brai et poix blanche et poix noire,1,Not coffee,non,442379,683571
brai et poix noire,1,Not coffee,non,442379,683571
brai et poix résine,0,Not coffee,oui,442379,683571
brai et poix résines,1,Not coffee,non,442379,683571
brai et résine,0,Not coffee,oui,442379,683571
brai et résines,21,Not coffee,non,442379,683571
brai et térébenthine,2,Not coffee,non,442379,683571
brai galipot,1,Not coffee,non,442379,683571
brai goudron ???,3,Not coffee,non,2421,683571
brai gras,669,Not coffee,non,442379,683571
brai gras et goudron,24,Not coffee,non,2421,683571
brai gras et sec,1,Not coffee,non,442379,683571
brai gras goudron,5,Not coffee,non,442379,683571
brai gras ou goudron,3,Not coffee,non,442379,683571
brai gros,12,Not coffee,non,442379,683571
brai gros et goudron,2,Not coffee,non,2421,683571
brai poix de Bourgogne,1,Not coffee,non,442379,683571
brai poix noire,1,Not coffee,non,442379,683571
brai raffiné,2,Not coffee,non,442379,683571
brai raze,2,Not coffee,non,442379,683571
brai sec,657,Not coffee,non,442379,683571
brai sec colophane résine d'huile,0,Not coffee,oui,442379,683571
brai sec colophane résines d'huile,5,Not coffee,non,442379,683571
brai sec en galipot,3,Not coffee,non,442379,683571
brai sec et résines,9,Not coffee,non,442379,683571
brai sec résine d'huile,0,Not coffee,oui,442379,683571
brai sec résines d'huile,2,Not coffee,non,442379,683571
"brai, goudron et résine",1,,non,,139854
brancards,3,Not coffee,non,442379,683571
brancards de balance de fer,1,Not coffee,non,442379,683571
brancards de chaises,1,Not coffee,non,442379,683571
brancards de fer,7,Not coffee,non,442379,683571
brancards et leurs escales,2,Not coffee,non,442379,683571
branches de buis,1,Not coffee,non,442379,683571
brandade,1,Not coffee,non,442379,683571
brandans,14,Not coffee,non,442379,683571
brandebourg,1,Not coffee,non,442379,683571
brandebourg d'or,2,Not coffee,non,442379,683571
brandebourg de fil,1,Not coffee,non,442379,683571
brandebourg de soie,1,Not coffee,non,442379,683571
brandiers,1,Not coffee,non,442379,683571
brandins,4,Not coffee,non,442379,683571
branle,2,Not coffee,non,442379,683571
bras de bois à chandelle,1,Not coffee,non,442379,683571
bras de cheminée,4,Not coffee,non,442379,683571
bras de soie,1,Not coffee,non,442379,683571
braserie,1,Not coffee,non,442379,683571
brasserie,0,Not coffee,non,442379,683571
braule,93,Not coffee,non,442379,683571
braux,1,Not coffee,non,442379,683571
brebis,24,Not coffee,non,442379,683571
brebis en vie,1,Not coffee,non,442379,683571
brebis et moutons,14,Not coffee,non,442379,683571
brebis et moutons mérinos et métis,7,Not coffee,non,442379,683571
Brésil,1,Not coffee,non,442379,683571
bresillet,1,Not coffee,non,442379,683571
brian,1,Not coffee,non,442379,683571
brides,4,Not coffee,non,442379,683571
brides argentées,1,Not coffee,non,442379,683571
bridons,1,Not coffee,non,442379,683571
bridons de cuir,1,Not coffee,non,442379,683571
brigadis,1,Not coffee,non,442379,683571
Brignoles,4,Not coffee,non,442379,683571
brins à tours,1,Not coffee,non,442379,683571
brins d'osier,1,Not coffee,non,442379,683571
brionne,1,Not coffee,non,442379,683571
brique,58,Not coffee,non,442379,683571
brique et carreaux et tuiles,7,Not coffee,non,442379,683571
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Not coffee,non,442379,683571
brique et tuile et carreau de terre,21,Not coffee,non,442379,683571
brique et tuile et carreau et pipe,27,Not coffee,non,442379,683571
briques,383,Not coffee,non,442379,683571
briques cuites,0,Not coffee,non,442379,683571
briques de terre,2,Not coffee,non,442379,683571
briques en carreaux de terre,1,Not coffee,non,442379,683571
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,683571
briques en tuiles plates,8,Not coffee,non,442379,683571
briques et briquettes,0,Not coffee,non,442379,683571
briques pleines,0,Not coffee,non,442379,683571
briquet,49,Not coffee,non,442379,683571
briquet d'acier,2,Not coffee,non,442379,683571
briquettes,3,Not coffee,non,442379,683571
bris d'espars,4,Not coffee,non,442379,683571
brises,1,Not coffee,non,442379,683571
brocante,1,Not coffee,non,442379,683571
brocart de soie,1,Not coffee,non,442379,683571
brocatelle,1,Not coffee,non,442379,683571
brocatelle de Venise,1,Not coffee,non,442379,683571
brochets,20,Not coffee,non,442379,683571
broderie,8,Not coffee,non,442379,683571
broderie commune,0,Not coffee,oui,442379,683571
bronze,24,Not coffee,non,442379,683571
bronze airain,2,Not coffee,non,442379,683571
bronze et cuivre et laiton,34,Not coffee,non,442379,683571
bronze moulu et métal,0,Not coffee,non,442379,683571
broole,3,Not coffee,non,442379,683571
brosses,262,Not coffee,non,442379,683571
brosses à cirer,1,Not coffee,non,442379,683571
brosses à goudron,15,Not coffee,non,442379,683571
brosses à peindre,1,Not coffee,non,442379,683571
brosses à sucre,1,Not coffee,non,442379,683571
brosses communes,1,Not coffee,non,442379,683571
brosses et pinceaux,0,Not coffee,non,442379,683571
brosses et vergettes,1,Not coffee,non,442379,683571
brosses ou poutries,1,Not coffee,non,442379,683571
brossière,1,Not coffee,non,442379,683571
brou de noix,2,Not coffee,non,442379,683571
brouettes,20,Not coffee,non,442379,683571
brouettes et leurs roues,1,Not coffee,non,442379,683571
brouettes garnies de damas,1,Not coffee,non,442379,683571
brouettes outillées,1,Not coffee,non,442379,683571
broulas,1,Not coffee,non,442379,683571
broule,0,Not coffee,non,442379,683571
brousse fraîche,5,Not coffee,non,442379,683571
brousse salée,1,Not coffee,non,442379,683571
broutes chaderdoral,1,Not coffee,non,442379,683571
brugnoles,3,Not coffee,non,442379,683571
bruimes d'espars,2,Not coffee,non,442379,683571
brûle-café de fer,1,Not coffee,non,442379,683571
brulis,1,Not coffee,non,442379,683571
brun,2,Not coffee,non,442379,683571
brun rouge,465,Not coffee,non,442379,683571
brusta visserand,0,Not coffee,oui,442379,683571
brustes à tisserand,19,Not coffee,non,442379,683571
brustes ou bruyère,1,Not coffee,non,442379,683571
brut,1,Not coffee,non,442379,683571
bruyère,4,Not coffee,non,442379,683571
bruyère à vergettes,1,Not coffee,non,442379,683571
bruyère et racines à vergettes,6,Not coffee,non,442379,683571
bruyère étrangère non montée,1,Not coffee,non,442379,683571
bruyère étrangère non mpntée,0,Not coffee,oui,442379,683571
bûches,104,,non,,139854
bûches de bois rouge de 8 pieds,1,Not coffee,non,442379,683571
buege de fer,1,Not coffee,non,442379,683571
bufferie,1,Not coffee,non,442379,683571
buffets,3,Not coffee,non,442379,683571
buffets d'acajou,4,Not coffee,non,442379,683571
buffles,9,Not coffee,non,442379,683571
buffles de chamois,5,Not coffee,non,442379,683571
buffletin,1,Not coffee,non,442379,683571
bugnette,1,Not coffee,non,442379,683571
bugues d'argent,0,Not coffee,oui,442379,683571
buis,1,,non,,139854
bulbes et oignons,7,Not coffee,non,442379,683571
buldan,2,Not coffee,non,442379,683571
burail,17,Not coffee,non,442379,683571
burail de laine,3,Not coffee,non,442379,683571
burail de laine et étamine de laine,8,Not coffee,non,442379,683571
burat,54,Not coffee,non,442379,683571
burat d'Auvergne,3,Not coffee,non,442379,683571
burat de laine,1,Not coffee,non,442379,683571
burat de laine et de soie,1,Not coffee,non,442379,683571
bure,9,Not coffee,non,442379,683571
bure étoffe,1,Not coffee,non,442379,683571
bureau,40,Not coffee,non,442379,683571
bureau d'acajou,6,Not coffee,non,442379,683571
bureau de bois des Indes,1,Not coffee,non,442379,683571
bureau de chêne,1,Not coffee,non,442379,683571
bureau de marqueterie,1,Not coffee,non,442379,683571
bureau de noyer,4,Not coffee,non,442379,683571
bureau de sapin,9,Not coffee,non,442379,683571
bureau garni de cuivre doré,1,Not coffee,non,442379,683571
bureau verni,5,Not coffee,non,442379,683571
bures de sanglier,0,Not coffee,non,442379,683571
burette,1,,non,,139854
burmards et leurs poids,1,Not coffee,non,442379,683571
burre,0,Not coffee,oui,442379,683571
buses pour raffiner le sucre,1,Not coffee,non,442379,683571
busquière d'argent,1,Not coffee,non,442379,683571
busquière d'or et busquière d'argent,1,Not coffee,non,442379,683571
bustes de marbre,3,Not coffee,non,442379,683571
buvie,1,Not coffee,non,442379,683571
buzes,1,Not coffee,non,442379,683571
cabans de palme,5,Not coffee,non,442379,683571
cabans ou capotes,6,Not coffee,non,442379,683571
cabans pour café,1,Not coffee,non,442379,683571
cabarets,20,Not coffee,non,442379,683571
cabarets à café,0,Not coffee,oui,442379,683571
cabarets de bois vernis,3,Not coffee,non,442379,683571
cabarets de sapin,3,Not coffee,non,442379,683571
cabarets de sapin et de chêne,2,Not coffee,non,442379,683571
cabarets de sapin peints,1,Not coffee,non,442379,683571
cabarets des Indes,2,Not coffee,non,442379,683571
cabarets des Indes vernis,3,Not coffee,non,442379,683571
cabarets façon de la Chine,2,Not coffee,non,442379,683571
cabarets garnis,1,Not coffee,non,442379,683571
cabarets peints,4,Not coffee,non,442379,683571
cabarets pour café,9,Not coffee,non,442379,683571
cabarets pour thé,1,Not coffee,non,442379,683571
cabarets vernis,72,Not coffee,non,442379,683571
cabas,14,Not coffee,non,442379,683571
cabas d'auf,2,Not coffee,non,442379,683571
cabas d'espars,1,Not coffee,non,442379,683571
cabas de jonc,9,Not coffee,non,442379,683571
cabas de laine,1,Not coffee,non,442379,683571
cabas de palme,18,Not coffee,non,442379,683571
cabas de palme petits,2,Not coffee,non,442379,683571
cabestan,2,Not coffee,non,442379,683571
cabillaud,263,Not coffee,non,442379,683571
cabine de noyer,2,Not coffee,non,442379,683571
cabine de sapin,3,Not coffee,non,442379,683571
cabine peinte,3,Not coffee,non,442379,683571
cabinet,5,Not coffee,non,442379,683571
cabinet de bois de Faial,1,Not coffee,non,442379,683571
cabinet de bois peint,2,Not coffee,non,442379,683571
cabinet de bois vernis,1,Not coffee,non,442379,683571
cabinet de noyer,1,Not coffee,non,442379,683571
cabinet de sapin,3,Not coffee,non,442379,683571
cabinet du Japon,1,Not coffee,non,442379,683571
cabinet peint,7,Not coffee,non,442379,683571
cabinet verni,3,Not coffee,non,442379,683571
câble,29,Not coffee,non,442379,683571
câble assorti,1,Not coffee,non,442379,683571
câble de 12 pouces de grosseur,2,Not coffee,non,442379,683571
câble de chanvre,1,Not coffee,non,442379,683571
câble de navire,4,Not coffee,non,442379,683571
câble de navire moyen,1,Not coffee,non,442379,683571
câble neuf,4,Not coffee,non,442379,683571
câble vieux,2,Not coffee,non,442379,683571
câbleaux,1,Not coffee,non,442379,683571
caboches,52,Not coffee,non,442379,683571
caboches de fer,3,Not coffee,non,442379,683571
caboches de fer et clous,17,Not coffee,non,442379,683571
caboches de marbre,1,Not coffee,non,442379,683571
cabochon,1,Not coffee,non,442379,683571
cabosse,3,Not coffee,non,442379,683571
cabotage,5,,non,,139854
cabriolets,49,Not coffee,non,442379,683571
cabriolets de velours de Prusse,1,Not coffee,non,442379,683571
cabrions,1,Not coffee,non,442379,683571
cabrouets,5,Not coffee,non,442379,683571
cabrouets complets,1,Not coffee,non,442379,683571
cacao,2507,Not coffee,non,2293,683571
cacao avarié,2,Not coffee,non,2293,683571
cacao broyé,21,Not coffee,non,2293,683571
cacao brut,10,Not coffee,non,2293,683571
cacao brut des entrepôts,0,Not coffee,non,2293,683571
cacao de Caracas,66,Not coffee,non,2293,683571
cacao de Guyaquil,1,Not coffee,non,2293,683571
cacao des Îles,28,Not coffee,non,2293,683571
cacao du Maranhão,16,Not coffee,non,2293,683571
cacao en graine,12,Not coffee,non,2293,683571
cacao en pâte,1,Not coffee,oui,442379,683571
cacao et café et sucre,12,maybe coffee,non,2293,106
cacao et chocolat,8,Not coffee,non,2293,683571
cacao étranger,4,Not coffee,non,2293,683571
cache,1,Not coffee,non,442379,683571
cachemire de poil,1,,non,,139854
cachets d'argent,1,Not coffee,non,442379,683571
cachets de cuivre,1,Not coffee,non,442379,683571
cachets dorés,2,Not coffee,non,442379,683571
cachou,42,Not coffee,non,442379,683571
cachou brut,5,Not coffee,non,442379,683571
cachou maron,0,Not coffee,oui,442379,683571
cachou marron,1,Not coffee,non,442379,683571
cadeas,0,Not coffee,oui,442379,683571
cadeau,1,Not coffee,non,442379,683571
cadeligue de laine,1,Not coffee,non,442379,683571
cadenas,62,Not coffee,non,442379,683571
cadenas de fer,9,Not coffee,non,442379,683571
cadenas petits,2,Not coffee,non,442379,683571
cadis,102,Not coffee,non,442379,683571
cadis de coton ratiné,1,Not coffee,non,442379,683571
cadis de Givaudan,1,Not coffee,non,442379,683571
cadis de Montauban,1,Not coffee,non,442379,683571
cadis rouge,1,Not coffee,non,442379,683571
cadisson,1,Not coffee,non,442379,683571
cadot,2,Not coffee,non,442379,683571
cadrans d'horloge,0,Not coffee,non,442379,683571
cadrans de montres,0,Not coffee,non,442379,683571
cadres,1,Not coffee,non,442379,683571
cadres de bois,7,Not coffee,non,442379,683571
cadres de bois doré,1,Not coffee,non,442379,683571
cadres de miroirs,1,Not coffee,non,442379,683571
cadres dorés,8,Not coffee,non,442379,683571
cadres dorés et tableaux,1,Not coffee,non,442379,683571
cadres neufs,1,Not coffee,non,442379,683571
cadres petits avec leurs verres,1,Not coffee,non,442379,683571
cadres pour carder,1,Not coffee,non,442379,683571
cadres pour tableaux,1,Not coffee,non,442379,683571
cafas,1,Not coffee,non,442379,683571
café,5406,coffee,non,3886,7599
café avarié,4,coffee,non,3886,7599
café commun,14,coffee,non,3886,7599
café commun du Levant,2,coffee,non,3886,7599
café d'Amérique,55,coffee,non,3886,7599
café de Bourbon,219,coffee,non,3886,7599
café de Bourbon et bois d'ébène,43,,non,,139854
café de la Dominique,1,coffee,non,3886,7599
café de la Martinique,20,coffee,non,3886,7599
café de Moka,236,coffee,non,3886,7599
café de Moka avarié,2,maybe coffee,non,442379,106
café de Moka et marchandises des Indes,41,,non,,139854
café des entrepôts,0,coffee,non,3886,7599
café des Indes,1510,coffee,non,3886,7599
café du Levant,106,coffee,non,3886,7599
café en parchemin,19,coffee,non,3886,7599
café entré par Bordeaux et Le Havre,1,coffee,non,3886,7599
café et cacao,43,maybe coffee,non,3886,106
café et provisions,15,maybe coffee,non,3886,106
café et sucre et thé,10,maybe coffee,non,3886,106
café ordinaire,1,coffee,non,3886,7599
café pour Genève,1,coffee,non,3886,7599
café pur,2,coffee,non,3886,7599
café trié,2,coffee,non,3886,7599
cafetière de cuivre,0,Not coffee,oui,442379,683571
cafetière de fer-blanc,0,Not coffee,oui,442379,683571
cafetières,50,Not coffee,non,442379,683571
cafetières d'étain,1,Not coffee,non,442379,683571
cafetières de cuivre,25,Not coffee,non,442379,683571
cafetières de cuivre rouge,1,Not coffee,non,442379,683571
cafetières de fer-blanc,3,Not coffee,non,442379,683571
cafetières de métal,11,Not coffee,non,442379,683571
cafetières du Levant,1,Not coffee,non,442379,683571
cafetières en or,1,Not coffee,non,442379,683571
