simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
braserie,1,Not coffee,non,442379,785265
brasserie,0,Not coffee,non,442379,785265
braule,93,Not coffee,oui,442379,785265
braux,1,Not coffee,non,442379,785265
brebis,25,Not coffee,non,442379,785265
brebis en vie,1,Not coffee,non,442379,785265
brebis et moutons,14,Not coffee,non,442379,785265
brebis et moutons mérinos et métis,7,Not coffee,non,442379,785265
Brésil,1,Not coffee,non,442379,785265
bresillet,1,Not coffee,non,442379,785265
brian,1,Not coffee,non,442379,785265
brides,4,Not coffee,non,442379,785265
brides argentées,1,Not coffee,non,442379,785265
bridons,1,Not coffee,non,442379,785265
bridons de cuir,1,Not coffee,non,442379,785265
brigadis,1,Not coffee,non,442379,785265
Brignoles,104,Not coffee,non,442379,785265
brins à tours,1,Not coffee,non,442379,785265
brins d'osier,1,Not coffee,non,442379,785265
brionne,1,Not coffee,non,442379,785265
brique,58,Not coffee,non,442379,785265
brique et carreaux et tuiles,7,Not coffee,non,442379,785265
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Not coffee,non,442379,785265
brique et tuile et carreau de terre,21,Not coffee,non,442379,785265
brique et tuile et carreau et pipe,27,Not coffee,non,442379,785265
briques,386,Not coffee,non,442379,785265
briques cuites,1,Not coffee,non,442379,785265
briques de terre,2,Not coffee,non,442379,785265
briques en carreaux de terre,1,Not coffee,non,442379,785265
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,785265
briques en tuiles plates,8,Not coffee,non,442379,785265
briques et briquettes,135,Not coffee,non,442379,785265
briques pleines,1,Not coffee,non,442379,785265
briquet,49,Not coffee,non,442379,785265
briquet d'acier,2,Not coffee,non,442379,785265
briquettes,3,Not coffee,non,442379,785265
bris d'espars,4,Not coffee,non,442379,785265
brises,1,Not coffee,non,442379,785265
brocante,1,Not coffee,non,442379,785265
brocart de soie,1,Not coffee,non,442379,785265
brocatelle,1,Not coffee,non,442379,785265
brocatelle de Venise,1,Not coffee,non,442379,785265
brochets,20,Not coffee,non,442379,785265
broderie,59,Not coffee,non,442379,785265
broderie commune,0,Not coffee,oui,442379,785265
bronze,25,Not coffee,non,442379,785265
bronze airain,2,Not coffee,non,442379,785265
bronze et cuivre et laiton,34,Not coffee,non,442379,785265
bronze moulu et métal,2,Not coffee,non,442379,785265
broole,3,Not coffee,non,442379,785265
brosses,267,Not coffee,non,442379,785265
brosses à cirer,1,Not coffee,non,442379,785265
brosses à goudron,15,Not coffee,non,442379,785265
brosses à peindre,1,Not coffee,non,442379,785265
brosses à sucre,1,Not coffee,non,442379,785265
brosses communes,1,Not coffee,non,442379,785265
brosses et pinceaux,112,Not coffee,non,442379,785265
brosses et vergettes,1,Not coffee,non,442379,785265
brosses ou poutries,1,Not coffee,non,442379,785265
brossière,1,Not coffee,non,442379,785265
brou de noix,2,Not coffee,non,442379,785265
brouettes,20,Not coffee,non,442379,785265
brouettes et leurs roues,1,Not coffee,non,442379,785265
brouettes garnies de damas,1,Not coffee,non,442379,785265
brouettes outillées,1,Not coffee,non,442379,785265
broulas,1,Not coffee,non,442379,785265
broule,0,Not coffee,non,442379,785265
brousse fraîche,5,Not coffee,non,442379,785265
brousse salée,1,Not coffee,non,442379,785265
broutes chaderdoral,1,Not coffee,non,442379,785265
brugnoles,3,Not coffee,non,442379,785265
bruimes d'espars,2,Not coffee,non,442379,785265
brûle-café de fer,1,Not coffee,non,442379,785265
brulis,1,Not coffee,non,442379,785265
brun,2,Not coffee,non,442379,785265
brun rouge,471,Not coffee,non,442379,785265
brusta visserand,0,Not coffee,oui,442379,785265
brustes à tisserand,19,Not coffee,non,442379,785265
brustes ou bruyère,1,Not coffee,non,442379,785265
brut,1,Not coffee,non,442379,785265
bruyère,6,Not coffee,non,442379,785265
bruyère à vergettes,1,Not coffee,non,442379,785265
bruyère et racines à vergettes,6,Not coffee,non,442379,785265
bruyère étrangère non montée,1,Not coffee,non,442379,785265
bruyère étrangère non mpntée,0,Not coffee,oui,442379,785265
bûches,323,,non,,54068
bûches de bois rouge de 8 pieds,1,Not coffee,non,442379,785265
buege de fer,1,Not coffee,non,442379,785265
bufferie,1,Not coffee,non,442379,785265
buffets,3,Not coffee,non,442379,785265
buffets d'acajou,4,Not coffee,non,442379,785265
buffles,9,Not coffee,non,442379,785265
buffles de chamois,5,Not coffee,non,442379,785265
buffletin,1,Not coffee,non,442379,785265
bugnette,1,Not coffee,non,442379,785265
bugues d'argent,0,Not coffee,oui,442379,785265
buis,1,,non,,54068
bulbes et oignons,7,Not coffee,non,442379,785265
buldan,2,Not coffee,non,442379,785265
burail,17,Not coffee,non,442379,785265
burail de laine,3,Not coffee,non,442379,785265
burail de laine et étamine de laine,8,Not coffee,non,442379,785265
burat,55,Not coffee,non,442379,785265
burat d'Auvergne,3,Not coffee,non,442379,785265
burat de laine,1,Not coffee,non,442379,785265
burat de laine et de soie,1,Not coffee,non,442379,785265
bure,9,Not coffee,non,442379,785265
bure étoffe,1,Not coffee,non,442379,785265
bureau,40,Not coffee,non,442379,785265
bureau d'acajou,6,Not coffee,non,442379,785265
bureau de bois des Indes,1,Not coffee,non,442379,785265
bureau de chêne,1,Not coffee,non,442379,785265
bureau de marqueterie,1,Not coffee,non,442379,785265
bureau de noyer,4,Not coffee,non,442379,785265
bureau de sapin,9,Not coffee,non,442379,785265
bureau garni de cuivre doré,1,Not coffee,non,442379,785265
bureau verni,5,Not coffee,non,442379,785265
bures de sanglier,11,Not coffee,non,442379,785265
burette,2,,non,,54068
burmards et leurs poids,1,Not coffee,non,442379,785265
burre,0,Not coffee,oui,442379,785265
buses pour raffiner le sucre,1,Not coffee,non,442379,785265
busquière d'argent,1,Not coffee,non,442379,785265
busquière d'or et busquière d'argent,1,Not coffee,non,442379,785265
bustes de marbre,3,Not coffee,non,442379,785265
buvie,1,Not coffee,non,442379,785265
buzes,1,Not coffee,non,442379,785265
cabans de laine,1,,non,,54068
cabans de palme,5,Not coffee,non,442379,785265
cabans ou capotes,6,Not coffee,non,442379,785265
cabans pour café,1,Not coffee,non,442379,785265
cabarets,20,Not coffee,non,442379,785265
cabarets à café,0,Not coffee,oui,442379,785265
cabarets de bois vernis,3,Not coffee,non,442379,785265
cabarets de sapin,3,Not coffee,non,442379,785265
cabarets de sapin et de chêne,2,Not coffee,non,442379,785265
cabarets de sapin peints,1,Not coffee,non,442379,785265
cabarets des Indes,2,Not coffee,non,442379,785265
cabarets des Indes vernis,3,Not coffee,non,442379,785265
cabarets façon de la Chine,2,Not coffee,non,442379,785265
cabarets garnis,1,Not coffee,non,442379,785265
cabarets peints,4,Not coffee,non,442379,785265
cabarets pour café,9,Not coffee,non,442379,785265
cabarets pour thé,1,Not coffee,non,442379,785265
cabarets vernis,72,Not coffee,non,442379,785265
cabas,14,Not coffee,non,442379,785265
cabas d'auf,2,Not coffee,non,442379,785265
cabas d'espars,1,Not coffee,non,442379,785265
cabas de jonc,20,Not coffee,non,442379,785265
cabas de laine,1,Not coffee,non,442379,785265
cabas de palme,18,Not coffee,non,442379,785265
cabas de palme petits,2,Not coffee,non,442379,785265
cabestan,2,Not coffee,non,442379,785265
cabillaud,362,Not coffee,non,442379,785265
cabine de noyer,2,Not coffee,non,442379,785265
cabine de sapin,3,Not coffee,non,442379,785265
cabine peinte,3,Not coffee,non,442379,785265
cabinet,5,Not coffee,non,442379,785265
cabinet de bois de Faial,1,Not coffee,non,442379,785265
cabinet de bois peint,2,Not coffee,non,442379,785265
cabinet de bois vernis,1,Not coffee,non,442379,785265
cabinet de noyer,1,Not coffee,non,442379,785265
cabinet de sapin,3,Not coffee,non,442379,785265
cabinet du Japon,1,Not coffee,non,442379,785265
cabinet peint,7,Not coffee,non,442379,785265
cabinet verni,3,Not coffee,non,442379,785265
câble,29,Not coffee,non,442379,785265
câble assorti,1,Not coffee,non,442379,785265
câble de 12 pouces de grosseur,2,Not coffee,non,442379,785265
câble de chanvre,1,Not coffee,non,442379,785265
câble de navire,4,Not coffee,non,442379,785265
câble de navire moyen,1,Not coffee,non,442379,785265
câble neuf,4,Not coffee,non,442379,785265
câble vieux,2,Not coffee,non,442379,785265
câbleaux,1,Not coffee,non,442379,785265
caboches,52,Not coffee,non,442379,785265
caboches de fer,3,Not coffee,non,442379,785265
caboches de fer et clous,17,Not coffee,non,442379,785265
caboches de marbre,1,Not coffee,non,442379,785265
cabochon,1,Not coffee,non,442379,785265
cabosse,3,Not coffee,non,442379,785265
cabotage,5,,non,,54068
cabriolets,49,Not coffee,non,442379,785265
cabriolets de velours de Prusse,1,Not coffee,non,442379,785265
cabrions,1,Not coffee,non,442379,785265
cabrouets,5,Not coffee,non,442379,785265
cabrouets complets,1,Not coffee,non,442379,785265
cacao,2513,Not coffee,non,2293,785265
cacao avarié,2,Not coffee,non,2293,785265
cacao broyé,21,Not coffee,non,2293,785265
cacao brut,10,Not coffee,non,2293,785265
cacao brut des entrepôts,0,Not coffee,non,2293,785265
cacao de Caracas,66,Not coffee,non,2293,785265
cacao de Guyaquil,1,Not coffee,non,2293,785265
cacao des Îles,28,Not coffee,non,2293,785265
cacao du Maranhão,16,Not coffee,non,2293,785265
cacao en graine,12,Not coffee,non,2293,785265
cacao en pâte,1,Not coffee,oui,442379,785265
cacao et café et sucre,12,maybe coffee,non,2293,108
cacao et chocolat,8,Not coffee,non,2293,785265
cacao étranger,4,Not coffee,non,2293,785265
cache,1,Not coffee,non,442379,785265
cachemire de poil,1,,non,,54068
cachets d'argent,1,Not coffee,non,442379,785265
cachets de cuivre,1,Not coffee,non,442379,785265
cachets dorés,2,Not coffee,non,442379,785265
cachou,42,Not coffee,non,442379,785265
cachou brut,5,Not coffee,non,442379,785265
cachou maron,0,Not coffee,oui,442379,785265
cachou marron,1,Not coffee,non,442379,785265
cadeas,0,Not coffee,oui,442379,785265
cadeau,1,Not coffee,non,442379,785265
cadeligue de laine,1,Not coffee,non,442379,785265
cadenas,62,Not coffee,non,442379,785265
cadenas de fer,9,Not coffee,non,442379,785265
cadenas petits,2,Not coffee,non,442379,785265
cadis,104,Not coffee,non,442379,785265
cadis de coton ratiné,1,Not coffee,non,442379,785265
cadis de Givaudan,1,Not coffee,non,442379,785265
cadis de Montauban,1,Not coffee,non,442379,785265
cadis rouge,1,Not coffee,non,442379,785265
cadisson,1,Not coffee,non,442379,785265
cadot,2,Not coffee,non,442379,785265
cadrans d'horloge,3,Not coffee,non,442379,785265
cadrans de montres,2,Not coffee,non,442379,785265
cadres,1,Not coffee,non,442379,785265
cadres de bois,7,Not coffee,non,442379,785265
cadres de bois doré,2,Not coffee,non,442379,785265
cadres de miroirs,1,Not coffee,non,442379,785265
cadres dorés,8,Not coffee,non,442379,785265
cadres dorés et tableaux,1,Not coffee,non,442379,785265
cadres neufs,1,Not coffee,non,442379,785265
cadres petits avec leurs verres,1,Not coffee,non,442379,785265
cadres pour carder,1,Not coffee,non,442379,785265
cadres pour tableaux,1,Not coffee,non,442379,785265
cafas,1,Not coffee,non,442379,785265
café,5561,coffee,non,3886,7759
café avarié,6,coffee,non,3886,7759
café commun,14,coffee,non,3886,7759
café commun du Levant,2,coffee,non,3886,7759
café d'Amérique,55,coffee,non,3886,7759
café de Bourbon,221,coffee,non,3886,7759
café de Bourbon et bois d'ébène,43,,non,,54068
café de la Dominique,1,coffee,non,3886,7759
café de la Martinique,20,coffee,non,3886,7759
café de Moka,239,coffee,non,3886,7759
café de Moka avarié,2,maybe coffee,non,442379,108
café de Moka et marchandises des Indes,41,,non,,54068
café des entrepôts,0,coffee,non,3886,7759
café des Indes,1506,coffee,non,3886,7759
café du Levant,108,coffee,non,3886,7759
café en parchemin,19,coffee,non,3886,7759
café entré par Bordeaux et Le Havre,1,coffee,non,3886,7759
café et cacao,43,maybe coffee,non,3886,108
café et provisions,15,maybe coffee,non,3886,108
café et sucre et thé,10,maybe coffee,non,3886,108
café ordinaire,1,coffee,non,3886,7759
café pour Genève,1,coffee,non,3886,7759
café pur,2,coffee,non,3886,7759
café trié,2,coffee,non,3886,7759
cafetière de cuivre,0,Not coffee,oui,442379,785265
cafetière de fer-blanc,0,Not coffee,oui,442379,785265
cafetières,51,Not coffee,non,442379,785265
cafetières d'étain,1,Not coffee,non,442379,785265
cafetières de cuivre,25,Not coffee,non,442379,785265
cafetières de cuivre rouge,1,Not coffee,non,442379,785265
cafetières de fer-blanc,3,Not coffee,non,442379,785265
cafetières de métal,11,Not coffee,non,442379,785265
cafetières du Levant,1,Not coffee,non,442379,785265
cafetières en or,1,Not coffee,non,442379,785265
cafetou de fer,1,Not coffee,non,442379,785265
caffart,8,Not coffee,non,442379,785265
caffart blanc,3,Not coffee,non,442379,785265
caffart carpette et ligatures,21,Not coffee,non,442379,785265
caffart de damas,6,Not coffee,non,442379,785265
caffart de laine,3,Not coffee,non,442379,785265
caffatines,1,Not coffee,non,442379,785265
cages,3,Not coffee,non,442379,785265
cages d'oiseaux,0,Not coffee,oui,442379,785265
cages de poules,0,Not coffee,oui,442379,785265
cages pour oiseaux,89,Not coffee,non,442379,785265
cages pour perroquets,2,Not coffee,non,442379,785265
cages pour poules,1,Not coffee,non,442379,785265
cahouannes,10,Not coffee,non,442379,785265
cailles,5,Not coffee,non,442379,785265
cailloux,1,Not coffee,non,442379,785265
cailloux à faïence ou porcelaine,2,Not coffee,non,442379,785265
cailloux et sable à faïence ou porcelaine,2,Not coffee,non,442379,785265
caisse,4,Not coffee,non,442379,785265
caisse à carafons,1,Not coffee,non,442379,785265
caisse à finance,2,Not coffee,non,442379,785265
caisse de berline et train,1,Not coffee,non,442379,785265
caisse de carrosses,3,Not coffee,non,442379,785265
caisse de liège,1,Not coffee,non,442379,785265
caisse de sapin,9,Not coffee,non,442379,785265
caisse et têtes de carton,2,Not coffee,non,442379,785265
caisse vide,12,Not coffee,non,442379,785265
caisses,1,,oui,,54068
caissettes pour balz,1,Not coffee,non,442379,785265
cal d'artichaut,1,Not coffee,non,442379,785265
caladaris,96,Not coffee,non,442379,785265
caladaris des Indes,3,Not coffee,oui,442379,785265
calames,1,Not coffee,non,442379,785265
calamine,29,Not coffee,non,442379,785265
calamine grillée,1,Not coffee,non,442379,785265
calamine grillée pulvérisée ou non et zinc,4,Not coffee,non,442379,785265
calamine pierres calaminaires et zinc,2,Not coffee,non,442379,785265
calamus,9,Not coffee,non,442379,785265
calamus aromaticus,5,Not coffee,non,442379,785265
calandrine,1,Not coffee,non,442379,785265
calaurure,0,Not coffee,non,442379,785265
calbas,4,Not coffee,non,442379,785265
calebasses vides,1,Not coffee,non,442379,785265
calèches,2,Not coffee,non,442379,785265
caleçons,2,Not coffee,non,442379,785265
calenderis,1,Not coffee,non,442379,785265
caliatour moulu,0,Not coffee,oui,442379,785265
calice d'argent,1,Not coffee,non,442379,785265
calicot,11,Not coffee,non,442379,785265
calicot et toile de coton blancs et écrus,1,Not coffee,non,442379,785265
calicot et toile de coton imprimés et teints,1,Not coffee,non,442379,785265
calicots et percale de coton blanc,1,Not coffee,non,442379,785265
callemande,588,Not coffee,non,442379,785265
callemande aune,1,Not coffee,oui,442379,785265
callemande d'Amiens,4,Not coffee,non,442379,785265
callemande de 30 aunes,1,,non,,54068
callemande de laine,47,Not coffee,non,442379,785265
callemande de laine noire,1,Not coffee,non,442379,785265
callemande de Lille,2,Not coffee,non,442379,785265
callemande de poil,140,Not coffee,non,442379,785265
callemande des prises,3,Not coffee,non,442379,785265
callemande étroite,1,,oui,,54068
callemande étroite de laine,1,Not coffee,non,442379,785265
callemande noire,1,Not coffee,non,442379,785265
callemande ordinaire,1,Not coffee,non,442379,785265
callemande pièces de 30 aunes,1,Not coffee,oui,442379,785265
calmotte,1,Not coffee,non,442379,785265
calotte,1,Not coffee,non,442379,785265
calotte de papier,1,Not coffee,non,442379,785265
calotte de peau divine,1,Not coffee,non,442379,785265
calotte de prêtre,2,Not coffee,non,442379,785265
calotte et sacs de papier,2,Not coffee,non,442379,785265
calotte hollandaise,1,Not coffee,non,442379,785265
calpo baljainum,1,Not coffee,non,442379,785265
cambaye,3,Not coffee,non,442379,785265
cambaye à grands carreaux,1,Not coffee,non,442379,785265
cambouis,1,Not coffee,non,442379,785265
Cambrai,0,Not coffee,oui,442379,785265
