simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
brai et goudron et poix et résines,99,non,Not coffee,2421,826979
brai et goudron et résines,549,non,Not coffee,2421,826979
brai et goudron et térébenthine,8,non,Not coffee,2421,826979
brai et groudron,1,non,,,42940
brai et poix,1,non,Not coffee,442379,826979
brai et poix blanche,5,non,Not coffee,442379,826979
brai et poix blanche et poix noire,1,non,Not coffee,442379,826979
brai et poix noire,1,non,Not coffee,442379,826979
brai et poix résine,0,oui,Not coffee,442379,826979
brai et poix résines,1,non,Not coffee,442379,826979
brai et résine,0,oui,Not coffee,442379,826979
brai et résines,26,non,Not coffee,442379,826979
brai et térébenthine,2,non,Not coffee,442379,826979
brai galipot,1,non,Not coffee,442379,826979
brai goudron ???,3,non,Not coffee,2421,826979
brai goudron et suif,1,non,,,42940
brai gras,710,non,Not coffee,442379,826979
brai gras et goudron,29,non,Not coffee,2421,826979
brai gras et goudron et résine,5,non,,,42940
brai gras et sec,1,non,Not coffee,442379,826979
brai gras goudron,5,oui,Not coffee,442379,826979
brai gras goudron et résine,5,oui,,,42940
brai gras ou goudron,3,non,Not coffee,442379,826979
brai gros,12,non,Not coffee,442379,826979
brai gros et goudron,2,non,Not coffee,2421,826979
brai poix de Bourgogne,1,non,Not coffee,442379,826979
brai poix noire,4,non,Not coffee,442379,826979
brai raffiné,2,non,Not coffee,442379,826979
brai raze,2,non,Not coffee,442379,826979
brai sec,680,non,Not coffee,442379,826979
brai sec colophane résine d'huile,0,oui,Not coffee,442379,826979
brai sec colophane résines d'huile,5,non,Not coffee,442379,826979
brai sec en galipot,3,non,Not coffee,442379,826979
brai sec et résines,10,non,Not coffee,442379,826979
brai sec résine d'huile,0,oui,Not coffee,442379,826979
brai sec résines d'huile,2,non,Not coffee,442379,826979
brai térébenthine,5,non,,,42940
"brai, goudron et résine",0,non,,,42940
brancards,3,non,Not coffee,442379,826979
brancards de balance de fer,1,non,Not coffee,442379,826979
brancards de chaises,1,non,Not coffee,442379,826979
brancards de fer,7,non,Not coffee,442379,826979
brancards et leurs escales,2,non,Not coffee,442379,826979
branches de buis,1,non,Not coffee,442379,826979
brandade,1,non,Not coffee,442379,826979
brandans,10,non,Not coffee,442379,826979
brandebourg,1,non,Not coffee,442379,826979
brandebourg d'or,2,non,Not coffee,442379,826979
brandebourg de fil,1,non,Not coffee,442379,826979
brandebourg de soie,1,non,Not coffee,442379,826979
brandiers,1,non,Not coffee,442379,826979
brandins,4,non,Not coffee,442379,826979
branle,95,oui,Not coffee,442379,826979
branle ???,1,non,,,42940
branle ordinaire,1,non,,,42940
bras de bois à chandelle,1,oui,Not coffee,442379,826979
bras de bois pour chandelle,1,non,,,42940
bras de cheminée,4,non,Not coffee,442379,826979
bras de soie,1,non,Not coffee,442379,826979
braserie,1,non,Not coffee,442379,826979
brasserie,0,non,Not coffee,442379,826979
braule,93,oui,Not coffee,442379,826979
braux,1,non,Not coffee,442379,826979
brebis,29,non,Not coffee,442379,826979
brebis en vie,1,non,Not coffee,442379,826979
brebis et mouton,14,non,Not coffee,442379,826979
brebis et mouton mérinos et métis,7,non,Not coffee,442379,826979
breloques et chaînes d'or,1,non,,,42940
Brésil,1,non,Not coffee,442379,826979
bresillet,1,non,Not coffee,442379,826979
brian,1,non,Not coffee,442379,826979
brides,4,non,Not coffee,442379,826979
brides argentées,1,non,Not coffee,442379,826979
bridons,1,non,Not coffee,442379,826979
bridons de cuir,1,non,Not coffee,442379,826979
brigadis,2,non,Not coffee,442379,826979
Brignoles,104,non,Not coffee,442379,826979
brins à tours,1,non,Not coffee,442379,826979
brins d'osier,1,non,Not coffee,442379,826979
brion,1,non,,,42940
brionne,1,non,Not coffee,442379,826979
brique,537,non,Not coffee,442379,826979
brique cuites,1,non,Not coffee,442379,826979
brique de pétrole,1,non,,,42940
brique de terre,2,non,Not coffee,442379,826979
brique en carreaux de terre,1,non,Not coffee,442379,826979
brique en carreaux de terre et tuiles,2,non,Not coffee,442379,826979
brique en lest,2,non,,,42940
brique en tuiles plates,8,non,Not coffee,442379,826979
brique et briquettes,135,non,Not coffee,442379,826979
brique et carreaux,6,non,,,42940
brique et carreaux et tuiles,7,non,Not coffee,442379,826979
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,Not coffee,442379,826979
brique et pipe et poterie,1,non,,,42940
brique et tuile et carreau de terre,21,non,Not coffee,442379,826979
brique et tuile et carreau et pipe,27,non,Not coffee,442379,826979
brique pleine,1,non,Not coffee,442379,826979
brique vernissée,1,non,,,42940
briques,2,oui,,,42940
briquet,52,non,Not coffee,442379,826979
briquet d'acier,2,non,Not coffee,442379,826979
briquettes,3,non,Not coffee,442379,826979
bris d'espars,4,non,Not coffee,442379,826979
brises,1,non,Not coffee,442379,826979
brocante,1,non,Not coffee,442379,826979
brocart de soie,1,non,Not coffee,442379,826979
brocatelle,1,non,Not coffee,442379,826979
brocatelle de Venise,1,non,Not coffee,442379,826979
brochets,20,non,Not coffee,442379,826979
brodamabe,1,non,,,42940
broderie,59,non,Not coffee,442379,826979
broderie commune,0,oui,Not coffee,442379,826979
bronze,27,non,Not coffee,442379,826979
bronze airain,2,non,Not coffee,442379,826979
bronze et cuivre et laiton,34,non,Not coffee,442379,826979
bronze moulu et métal,2,non,Not coffee,442379,826979
bronze vieux,1,non,,,42940
broole,3,non,Not coffee,442379,826979
brosses,282,non,Not coffee,442379,826979
brosses à cirer,1,non,Not coffee,442379,826979
brosses à goudron,15,non,Not coffee,442379,826979
brosses à peindre,1,non,Not coffee,442379,826979
brosses à sucre,1,non,Not coffee,442379,826979
brosses communes,1,non,Not coffee,442379,826979
brosses et pinceaux,112,non,Not coffee,442379,826979
brosses et vergettes,1,non,Not coffee,442379,826979
brosses ou poutries,1,non,Not coffee,442379,826979
brossière,1,non,Not coffee,442379,826979
brou de noix,2,non,Not coffee,442379,826979
brouettes,21,non,Not coffee,442379,826979
brouettes et leurs roues,1,non,Not coffee,442379,826979
brouettes garnies de damas,1,non,Not coffee,442379,826979
brouettes outillées,1,non,Not coffee,442379,826979
broulas,1,non,Not coffee,442379,826979
broule,0,non,Not coffee,442379,826979
brousse fraîche,5,non,Not coffee,442379,826979
brousse salée,2,non,Not coffee,442379,826979
broutes chaderdoral,1,non,Not coffee,442379,826979
brugnoles,3,non,Not coffee,442379,826979
bruimes d'espars,2,non,Not coffee,442379,826979
brûle-café de fer,1,non,Not coffee,442379,826979
brulis,1,non,Not coffee,442379,826979
brun,2,non,Not coffee,442379,826979
brun rouge,499,non,Not coffee,442379,826979
brusta visserand,0,oui,Not coffee,442379,826979
brustes à tisserand,19,non,Not coffee,442379,826979
brustes ou bruyère,1,non,Not coffee,442379,826979
brut,1,non,Not coffee,442379,826979
bruyère,6,non,Not coffee,442379,826979
bruyère à vergettes,1,non,Not coffee,442379,826979
bruyère et racines à vergettes,6,non,Not coffee,442379,826979
bruyère étrangère non montée,1,non,Not coffee,442379,826979
bruyère étrangère non mpntée,0,oui,Not coffee,442379,826979
bûches,212,non,,,42940
bûches de bois rouge de 8 pieds,1,non,Not coffee,442379,826979
buege de fer,1,non,Not coffee,442379,826979
bufferie,1,non,Not coffee,442379,826979
buffets,3,non,Not coffee,442379,826979
buffets d'acajou,4,non,Not coffee,442379,826979
buffets de bois,1,non,,,42940
buffles,10,non,Not coffee,442379,826979
buffles de chamois,5,non,Not coffee,442379,826979
buffletin,1,non,Not coffee,442379,826979
bugnette,1,non,Not coffee,442379,826979
bugues d'argent,0,oui,Not coffee,442379,826979
buis,1,non,,,42940
bulbes et oignons,7,non,Not coffee,442379,826979
buldan,2,non,Not coffee,442379,826979
burail,17,non,Not coffee,442379,826979
burail de laine,3,non,Not coffee,442379,826979
burail de laine et étamine de laine,8,non,Not coffee,442379,826979
burat,59,non,Not coffee,442379,826979
burat d'Auvergne,3,non,Not coffee,442379,826979
burat de laine,1,non,Not coffee,442379,826979
burat de laine et de soie,1,non,Not coffee,442379,826979
bure,9,non,Not coffee,442379,826979
bure étoffe,1,non,Not coffee,442379,826979
bureau,41,non,Not coffee,442379,826979
bureau d'acajou,6,non,Not coffee,442379,826979
bureau de bois des Indes,1,non,Not coffee,442379,826979
bureau de chêne,1,non,Not coffee,442379,826979
bureau de marqueterie,1,non,Not coffee,442379,826979
bureau de noyer,4,non,Not coffee,442379,826979
bureau de sapin,10,non,Not coffee,442379,826979
bureau doré,1,non,,,42940
bureau garni de cuivre doré,1,non,Not coffee,442379,826979
bureau verni,5,non,Not coffee,442379,826979
bures de sanglier,11,non,Not coffee,442379,826979
burette,2,non,,,42940
burmards et leurs poids,1,non,Not coffee,442379,826979
burre,0,oui,Not coffee,442379,826979
buses pour raffiner le sucre,1,non,Not coffee,442379,826979
busquière d'argent,1,non,Not coffee,442379,826979
busquière d'or et busquière d'argent,1,non,Not coffee,442379,826979
bustes de marbre,3,non,Not coffee,442379,826979
buvie,1,non,Not coffee,442379,826979
buzes,1,non,Not coffee,442379,826979
cabans de laine,1,non,,,42940
cabans de palme,6,oui,Not coffee,442379,826979
cabans ou capotes,6,non,Not coffee,442379,826979
cabans pour café,1,non,Not coffee,442379,826979
cabarets,20,non,Not coffee,442379,826979
cabarets à café,0,oui,Not coffee,442379,826979
cabarets de bois vernis,3,non,Not coffee,442379,826979
cabarets de sapin,3,non,Not coffee,442379,826979
cabarets de sapin et de chêne,2,non,Not coffee,442379,826979
cabarets de sapin peints,1,non,Not coffee,442379,826979
cabarets des Indes,2,non,Not coffee,442379,826979
cabarets des Indes vernis,3,non,Not coffee,442379,826979
cabarets façon de la Chine,2,non,Not coffee,442379,826979
cabarets garnis,1,non,Not coffee,442379,826979
cabarets peints,4,non,Not coffee,442379,826979
cabarets pour café,10,non,Not coffee,442379,826979
cabarets pour thé,1,non,Not coffee,442379,826979
cabarets vernis,81,non,Not coffee,442379,826979
cabas,15,non,Not coffee,442379,826979
cabas d'auf,2,non,Not coffee,442379,826979
cabas d'espars,1,non,Not coffee,442379,826979
cabas de jonc,35,non,Not coffee,442379,826979
cabas de laine,1,non,Not coffee,442379,826979
cabas de mesure,3,non,,,42940
cabas de palme,37,non,Not coffee,442379,826979
cabas de palme mesure,1,non,,,42940
cabas de palme petits,3,non,Not coffee,442379,826979
cabas de serge,1,non,,,42940
cabas vieux,1,non,,,42940
cabestan,3,non,Not coffee,442379,826979
cabillaud,372,non,Not coffee,442379,826979
cabine de noyer,2,non,Not coffee,442379,826979
cabine de sapin,3,non,Not coffee,442379,826979
cabine peinte,3,non,Not coffee,442379,826979
cabinet,5,non,Not coffee,442379,826979
cabinet de bois de Faial,1,non,Not coffee,442379,826979
cabinet de bois de noyer,1,non,,,42940
cabinet de bois peint,2,non,Not coffee,442379,826979
cabinet de bois vernis,1,non,Not coffee,442379,826979
cabinet de noyer,1,non,Not coffee,442379,826979
cabinet de sapin,3,non,Not coffee,442379,826979
cabinet de sapin peint,3,non,,,42940
cabinet du Japon,1,non,Not coffee,442379,826979
cabinet peint,7,non,Not coffee,442379,826979
cabinet verni,3,non,Not coffee,442379,826979
cabinet vieux,1,non,,,42940
câble,32,non,Not coffee,442379,826979
câble assorti,1,non,Not coffee,442379,826979
câble de 12 pouces de grosseur,2,non,Not coffee,442379,826979
câble de chanvre,1,non,Not coffee,442379,826979
câble de navire,4,non,Not coffee,442379,826979
câble de navire moyen,1,non,Not coffee,442379,826979
câble neuf,4,non,Not coffee,442379,826979
câble vieux,2,non,Not coffee,442379,826979
câbleaux,1,non,Not coffee,442379,826979
caboches,53,non,Not coffee,442379,826979
caboches de fer,3,non,Not coffee,442379,826979
caboches de fer et clous,17,non,Not coffee,442379,826979
caboches de marbre,1,non,Not coffee,442379,826979
cabochon,1,non,Not coffee,442379,826979
cabosse,4,non,Not coffee,442379,826979
cabotage,21,non,,,42940
cabriolets,50,non,Not coffee,442379,826979
cabriolets de velours de Prusse,1,non,Not coffee,442379,826979
cabrions,1,non,Not coffee,442379,826979
cabrouets,6,non,Not coffee,442379,826979
cabrouets complets,1,non,Not coffee,442379,826979
cacao,2682,non,Not coffee,2293,826979
cacao avarié,2,non,Not coffee,2293,826979
cacao broyé,25,non,Not coffee,2293,826979
cacao brut,10,non,Not coffee,2293,826979
cacao brut des entrepôts,0,non,Not coffee,2293,826979
cacao café sucre,1,non,,,42940
cacao de Caracas,68,non,Not coffee,2293,826979
cacao de Guyaquil,3,non,Not coffee,2293,826979
cacao des Îles,28,non,Not coffee,2293,826979
cacao du Maranhão,17,non,Not coffee,2293,826979
cacao en grabeau,1,non,,,42940
cacao en graine,16,non,Not coffee,2293,826979
cacao en pâte,1,oui,Not coffee,442379,826979
cacao et café et sucre,12,non,maybe coffee,2293,108
cacao et chocolat,8,non,Not coffee,2293,826979
cacao étranger,4,non,Not coffee,2293,826979
cache,1,non,Not coffee,442379,826979
cachemire de poil,1,non,,,42940
cachets d'argent,1,non,Not coffee,442379,826979
cachets de cuivre,1,non,Not coffee,442379,826979
cachets dorés,2,non,Not coffee,442379,826979
cachou,43,non,Not coffee,442379,826979
cachou brut,5,non,Not coffee,442379,826979
cachou maron,0,oui,Not coffee,442379,826979
cachou marron,1,non,Not coffee,442379,826979
cadeas,0,oui,Not coffee,442379,826979
cadeau,1,non,Not coffee,442379,826979
cadeligue de laine,1,non,Not coffee,442379,826979
cadenas,69,non,Not coffee,442379,826979
cadenas de fer,9,non,Not coffee,442379,826979
cadenas petits,2,non,Not coffee,442379,826979
cadis,107,non,Not coffee,442379,826979
cadis de coton ratiné,1,non,Not coffee,442379,826979
cadis de Givaudan,1,non,Not coffee,442379,826979
cadis de Montauban,1,non,Not coffee,442379,826979
cadis rouge,1,non,Not coffee,442379,826979
cadisson,1,non,Not coffee,442379,826979
cadot,2,non,Not coffee,442379,826979
cadrans d'horloge,3,non,Not coffee,442379,826979
cadrans de montres,2,non,Not coffee,442379,826979
cadres,1,non,Not coffee,442379,826979
cadres de bois,7,non,Not coffee,442379,826979
cadres de bois doré,2,non,Not coffee,442379,826979
cadres de bois pleint,1,non,,,42940
cadres de miroirs,1,non,Not coffee,442379,826979
cadres dorés,9,non,Not coffee,442379,826979
cadres dorés et tableaux,1,non,Not coffee,442379,826979
cadres neufs,1,non,Not coffee,442379,826979
cadres petits avec leurs verres,1,non,Not coffee,442379,826979
cadres pour carder,1,non,Not coffee,442379,826979
cadres pour tableaux,1,non,Not coffee,442379,826979
cafas,1,non,Not coffee,442379,826979
café,5913,non,coffee,3886,8230
café avarié,5,non,coffee,3886,8230
café commun,14,non,coffee,3886,8230
café commun du Levant,2,non,coffee,3886,8230
café d'Amérique,61,non,coffee,3886,8230
café de Bourbon,269,non,coffee,3886,8230
café de Bourbon et bois d'ébène,43,non,,,42940
café de la Dominique,1,non,coffee,3886,8230
café de la Martinique,20,non,coffee,3886,8230
café de Moka,258,non,coffee,3886,8230
café de Moka avarié,2,non,maybe coffee,442379,108
café de Moka et marchandises des Indes,41,non,,,42940
café de retour,2,non,,,42940
café des entrepôts,0,non,coffee,3886,8230
café des Îles de retour,1,non,,,42940
café des Indes,1539,non,coffee,3886,8230
café du Levant,121,non,coffee,3886,8230
café en parchemin,20,non,coffee,3886,8230
café entré par Bordeaux et Le Havre,1,non,coffee,3886,8230
café et cacao,43,non,maybe coffee,3886,108
café et épicerie,1,non,,,42940
café et provisions,15,non,maybe coffee,3886,108
café et sucre et thé,10,non,maybe coffee,3886,108
café ordinaire,1,non,coffee,3886,8230
café pour Genève,1,non,coffee,3886,8230
café pur,2,non,coffee,3886,8230
café trié,2,non,coffee,3886,8230
cafetière de cuivre,0,oui,Not coffee,442379,826979
cafetière de fer-blanc,0,oui,Not coffee,442379,826979
cafetières,52,non,Not coffee,442379,826979
cafetières d'étain,1,non,Not coffee,442379,826979
cafetières de cuivre,29,non,Not coffee,442379,826979
cafetières de cuivre rouge,1,non,Not coffee,442379,826979
cafetières de fer-blanc,3,non,Not coffee,442379,826979
cafetières de métal,11,non,Not coffee,442379,826979
cafetières du Levant,1,non,Not coffee,442379,826979
cafetières en or,1,non,Not coffee,442379,826979
cafetou de fer,1,non,Not coffee,442379,826979
caffart,8,non,Not coffee,442379,826979
caffart blanc,3,non,Not coffee,442379,826979
caffart carpette et ligatures,21,non,Not coffee,442379,826979
caffart de damas,6,non,Not coffee,442379,826979
caffart de laine,3,non,Not coffee,442379,826979
caffatines,1,non,Not coffee,442379,826979
cages,3,non,Not coffee,442379,826979
cages d'oiseaux,0,oui,Not coffee,442379,826979
