simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chaudière de fonte et marmites de fonte,5,,non,,1088
chaudière de marmites de potin,2,Not coffee,non,442379,324481
chaudière de patine,1,Not coffee,non,442379,324481
chaudière de potier,1,Not coffee,non,442379,324481
chaudière de potin,4,Not coffee,non,442379,324481
chaudière et marmites de ???,4,,non,,1088
chaudière et marmites et étuve de fonte,5,Not coffee,non,442379,324481
chaudières de fonte,21,Not coffee,oui,442379,324481
chaudières de fonte et marmites de fonte,5,Not coffee,oui,442379,324481
chaudières et marmites de ???,4,Not coffee,oui,442379,324481
chaudron,3,Not coffee,non,442379,324481
chaudron d'airain,2,Not coffee,non,442379,324481
chaudron de cuivre,111,Not coffee,non,442379,324481
chaudron de cuivre et bassin de cuivre,1,Not coffee,non,442379,324481
chaudron de cuivre et neptune de cuivre,1,Not coffee,non,442379,324481
chaudron de cuivre jaune,4,Not coffee,non,442379,324481
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Not coffee,non,442379,324481
chaudron de cuivre rouge,1,Not coffee,non,442379,324481
chaudron de fer,3,Not coffee,non,442379,324481
chaudron de potin,1,Not coffee,non,442379,324481
chaudron en cuivre,0,Not coffee,oui,442379,324481
chauffe-pieds,25,Not coffee,non,442379,324481
chauffe-pieds ganis,0,Not coffee,oui,442379,324481
chauffe-pieds garnis,1,Not coffee,non,442379,324481
chaufferettes,1,Not coffee,non,442379,324481
chaufferettes de bois,1,Not coffee,non,442379,324481
chauffete,0,Not coffee,oui,442379,324481
chauffeur,1,,non,,1088
chausse-pieds,34,Not coffee,non,442379,324481
chausse-pieds avec leurs terrasses,1,Not coffee,non,442379,324481
chausseterie,1,Not coffee,non,442379,324481
chaussetterie de laine,1,Not coffee,non,442379,324481
chaussettes,14,Not coffee,non,442379,324481
chaussettes de coton,2,Not coffee,non,442379,324481
chaussettes de fil,76,Not coffee,non,442379,324481
chaussettes de fil par paires,1,Not coffee,non,442379,324481
chaussettes de toile,3,Not coffee,non,442379,324481
chaussons de carisee et drap à laver maison,1,Not coffee,non,442379,324481
chaussons de fil,2,Not coffee,non,442379,324481
chaussons de laine,2,Not coffee,non,442379,324481
chaussons de laine de Ségovie,1,Not coffee,non,442379,324481
chaussures pour tisserand,1,Not coffee,non,442379,324481
chaux,87,Not coffee,non,442379,324481
chaux à bâtir,4,Not coffee,non,442379,324481
chaux calcinée ou cuite,1,Not coffee,non,442379,324481
chaux en pierre ou éteinte,1,Not coffee,non,442379,324481
chaux et cendre,1,Not coffee,non,442379,324481
chaux et cendre de chaux mêlées,1,Not coffee,non,442379,324481
chaux et pierres et plâtre,1,Not coffee,non,442379,324481
chaux et plâtre et ciment,2,Not coffee,non,442379,324481
chaux éteinte,14,Not coffee,non,442379,324481
chaux fondue,1,Not coffee,non,442379,324481
chaux vive,6,Not coffee,non,442379,324481
chavonis,3,Not coffee,non,442379,324481
chazetas,0,Not coffee,oui,442379,324481
chelöes,2,Not coffee,non,442379,324481
cheminée de marbre,4,Not coffee,non,442379,324481
cheminée de pierre de liere,0,Not coffee,oui,442379,324481
cheminée de pierre de lierre,1,Not coffee,non,442379,324481
cheminée statues etc.,1,Not coffee,non,442379,324481
chemises,187,Not coffee,non,442379,324481
chemises à fumer,1,Not coffee,non,442379,324481
chemises à nègre,73,Not coffee,non,442379,324481
chemises assorties,1,Not coffee,non,442379,324481
chemises blanches ouvrées,1,Not coffee,non,442379,324481
chemises bleues,2,Not coffee,non,442379,324481
chemises bretonnes,37,Not coffee,non,442379,324481
chemises bretonnes garnies,1,Not coffee,non,442379,324481
chemises bretonnes unies,1,Not coffee,non,442379,324481
chemises brodées,2,Not coffee,non,442379,324481
chemises communes,40,Not coffee,non,442379,324481
chemises communes non garnies,1,Not coffee,non,442379,324481
chemises communes unies,1,Not coffee,non,442379,324481
chemises d'homme,2,Not coffee,non,442379,324481
chemises de batiste,1,Not coffee,non,442379,324481
chemises de Bretagne,5,Not coffee,non,442379,324481
chemises de chanvre de Riello,1,Not coffee,non,442379,324481
chemises de coton,1,Not coffee,non,442379,324481
chemises de fil de coton,1,Not coffee,non,442379,324481
chemises de grosse toile à nègre,3,Not coffee,non,442379,324481
chemises de guingan,15,Not coffee,non,442379,324481
chemises de Laval,2,Not coffee,non,442379,324481
chemises de lin,7,Not coffee,non,442379,324481
chemises de lin garnies,4,Not coffee,non,442379,324481
chemises de lin garnies de batiste,1,Not coffee,non,442379,324481
chemises de lin garnies unies,3,Not coffee,non,442379,324481
chemises de nègre,1,Not coffee,non,442379,324481
chemises de siamoise,1,Not coffee,non,442379,324481
chemises de soldat,1,Not coffee,non,442379,324481
chemises de toile,7,Not coffee,non,442379,324481
chemises de toile bleue,1,Not coffee,non,442379,324481
chemises de toile bretonne,4,Not coffee,non,442379,324481
chemises de toile communes,2,Not coffee,non,442379,324481
chemises de toile de Bretagne,11,Not coffee,non,442379,324481
chemises de toile de Bretagne diverses,1,Not coffee,non,442379,324481
chemises de toile de Bretagne garnies,2,Not coffee,non,442379,324481
chemises de toile de Bretagne rayée,1,Not coffee,non,442379,324481
chemises de toile de coton,4,Not coffee,non,442379,324481
chemises de toile de Laval,2,Not coffee,non,442379,324481
chemises de toile de Laval garnies,1,Not coffee,non,442379,324481
chemises de toile de lin,17,Not coffee,non,442379,324481
chemises de toile de lin garnies,6,Not coffee,non,442379,324481
chemises de toile de Morlaix,1,Not coffee,non,442379,324481
chemises de toile de Saint-Jean,1,Not coffee,non,442379,324481
chemises de toile garnies,1,Not coffee,non,442379,324481
chemises de toile rayée,2,Not coffee,non,442379,324481
chemises fines,15,Not coffee,non,442379,324481
chemises garnies,189,Not coffee,non,442379,324481
chemises garnies de Batiste,2,Not coffee,non,442379,324481
chemises garnies de mousseline,4,Not coffee,non,442379,324481
chemises garnies de paille,1,Not coffee,non,442379,324481
chemises garnies et fines,3,Not coffee,non,442379,324481
chemises garnies pour femme,1,Not coffee,non,442379,324481
chemises garnies pour homme,1,Not coffee,non,442379,324481
chemises grosses,1,Not coffee,non,442379,324481
chemises grosses de toile à nègre,3,Not coffee,non,442379,324481
chemises moins communes,2,Not coffee,non,442379,324481
chemises neutres,1,Not coffee,non,442379,324481
chemises neuves,1,Not coffee,non,442379,324481
chemises non garnies,4,Not coffee,non,442379,324481
chemises ordinaires,1,Not coffee,non,442379,324481
chemises pour homme,2,Not coffee,non,442379,324481
chemises pour homme communes,1,Not coffee,non,442379,324481
chemises pour soldat,1,Not coffee,non,442379,324481
chemises royales,1,Not coffee,non,442379,324481
chemises unies,65,Not coffee,non,442379,324481
chemises vieilles,8,Not coffee,non,442379,324481
chemisettes,2,Not coffee,non,442379,324481
chemisier,1,Not coffee,non,442379,324481
chemisons garnis,1,Not coffee,non,442379,324481
chêne en blocs,1,Not coffee,non,442379,324481
chenets de fer,1,,non,,1088
chenille,1,Not coffee,non,442379,324481
chenille au quart,1,Not coffee,non,442379,324481
chenille de bois,3,Not coffee,non,442379,324481
chenille de chêne,3,Not coffee,non,442379,324481
chenille de flavret,1,Not coffee,non,442379,324481
chenille de soie,6,Not coffee,non,442379,324481
cheval de bois,1,Not coffee,non,442379,324481
chévaque,1,Not coffee,non,442379,324481
chevaux,120,Not coffee,non,442379,324481
chevaux à bas prix,4,Not coffee,non,442379,324481
chevaux à haut prix,2,Not coffee,non,442379,324481
chevaux à moyen prix,5,Not coffee,non,442379,324481
chevaux anglais,1,Not coffee,non,442379,324481
chevaux arabes,1,Not coffee,non,442379,324481
chevaux d'Espagne,1,Not coffee,non,442379,324481
chevaux d'un an,1,Not coffee,non,442379,324481
chevaux de Barbarie,1,Not coffee,non,442379,324481
chevaux de bois,5,Not coffee,non,442379,324481
chevaux de labour,47,Not coffee,non,442379,324481
chevaux de labour et mules et mulets,1,Not coffee,non,442379,324481
chevaux de selle,2,Not coffee,non,442379,324481
chevaux de trois ans,1,Not coffee,non,442379,324481
chevaux et ânes,1,Not coffee,non,442379,324481
chevaux et mulets,2,Not coffee,non,442379,324481
chevaux et poulains,1,Not coffee,non,442379,324481
chevaux hongres,2,Not coffee,non,442379,324481
chevaux petits,1,Not coffee,non,442379,324481
chevaux poulains de lait,1,Not coffee,non,442379,324481
chevaux pour enfant,1,Not coffee,non,442379,324481
chevaux pour le haras,1,Not coffee,non,442379,324481
chevaux vieux,1,Not coffee,non,442379,324481
cheveux,172,Not coffee,non,442379,324481
cheveux à perruques,1,Not coffee,non,442379,324481
cheveux apprêtés,1,Not coffee,non,442379,324481
cheveux communs,35,Not coffee,non,442379,324481
cheville,1,Not coffee,non,442379,324481
cheville de bois,10,Not coffee,non,442379,324481
cheville de chêne,2,Not coffee,non,442379,324481
cheville de fer,3,Not coffee,non,442379,324481
chevillères,0,Not coffee,oui,442379,324481
chevillères à tresser,0,Not coffee,oui,442379,324481
chevillères de bois,0,Not coffee,oui,442379,324481
chevillères de fil,0,Not coffee,oui,442379,324481
chevilles et masses de fer,1,Not coffee,non,442379,324481
chevillières,1,Not coffee,non,442379,324481
chevillières à tresser,1,Not coffee,non,442379,324481
chevillières de fil,1,Not coffee,non,442379,324481
chevreaux,3,Not coffee,non,442379,324481
chevreaux à moyen prix,1,Not coffee,non,442379,324481
chèvres,52,Not coffee,non,442379,324481
chèvres boucs,0,Not coffee,oui,442379,324481
chèvres et boucs,0,Not coffee,oui,442379,324481
chevreuil,1,Not coffee,non,442379,324481
chevreuil en chamois et peaux de cerf,1,Not coffee,non,442379,324481
chevrons,56,Not coffee,non,442379,324481
chevrons d'acajou,11,Not coffee,non,442379,324481
chevrons de 10 pieds,1,Not coffee,non,442379,324481
chevrons de 12 pieds,1,Not coffee,non,442379,324481
chevrons de 16 pieds,1,Not coffee,non,442379,324481
chevrons de 18 pieds,3,Not coffee,non,442379,324481
chevrons de 25 pieds,1,Not coffee,non,442379,324481
chevrons de 26 pieds,1,Not coffee,non,442379,324481
chevrons de 45 à 50 pieds,1,Not coffee,non,442379,324481
chevrons de 5 pieds en acajou,1,Not coffee,non,442379,324481
chevrons de 6 pieds en acajou,1,Not coffee,non,442379,324481
chevrons de 8 pieds,1,Not coffee,non,442379,324481
chevrons de 8 pieds en acajou,1,Not coffee,non,442379,324481
chevrons de 9 pieds,1,,non,,1088
chevrons de bois,3,Not coffee,non,442379,324481
chevrons de bois d'acajou de 8 pieds,1,,non,,1088
chevrons de bois de noyer de 12 pieds de long,1,Not coffee,non,442379,324481
chevrons de cèdre,1,Not coffee,non,442379,324481
chevrons de chêne,7,Not coffee,non,442379,324481
chevrons de chêne de 10 pieds,1,Not coffee,non,442379,324481
chevrons de chêne de 11 pieds,1,Not coffee,non,442379,324481
chevrons de chêne de 12 à 18 pieds,1,Not coffee,non,442379,324481
chevrons de chêne de 12 pieds,1,Not coffee,non,442379,324481
chevrons de chêne de 15 pieds,1,Not coffee,non,442379,324481
chevrons de chêne de 16 pieds,2,Not coffee,non,442379,324481
chevrons de chêne de 18 pieds,3,Not coffee,non,442379,324481
chevrons de chêne de 22 pieds,1,Not coffee,non,442379,324481
chevrons de chêne de 5 à 6 pieds,1,Not coffee,non,442379,324481
chevrons de chêne de 6 pieds,1,Not coffee,non,442379,324481
chevrons de chêne de 7 pieds,1,Not coffee,non,442379,324481
chevrons de chêne de 8 pieds,1,Not coffee,non,442379,324481
chevrons de chêne de 9 pieds,1,Not coffee,non,442379,324481
chevrons de merisier,1,Not coffee,non,442379,324481
chevrons de pin,1,Not coffee,non,442379,324481
chevrons de planches,1,Not coffee,non,442379,324481
chevrons de sapin,70,Not coffee,non,442379,324481
chevrons de sapin 12 pieds,1,Not coffee,non,442379,324481
chevrons de sapin 24 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 10 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 12 pieds,3,Not coffee,non,442379,324481
chevrons de sapin de 14 à 15 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 14 pieds,2,Not coffee,non,442379,324481
chevrons de sapin de 15 à 20 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 15 pieds,3,Not coffee,non,442379,324481
chevrons de sapin de 16 pieds,4,Not coffee,non,442379,324481
chevrons de sapin de 18 pieds,3,Not coffee,non,442379,324481
chevrons de sapin de 20 pieds,3,Not coffee,non,442379,324481
chevrons de sapin de 22 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 24 pieds,5,Not coffee,non,442379,324481
chevrons de sapin de 25 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 26 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 28 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 29 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 3 à 4 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 30 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 36 pieds,3,Not coffee,non,442379,324481
chevrons de sapin de 40 pieds,2,Not coffee,non,442379,324481
chevrons de sapin de 6 à 7 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 6 à 9 pieds,1,,non,,1088
chevrons de sapin de 7 à 8 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 7 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 8 pieds,2,Not coffee,non,442379,324481
chevrons de sapin de 9 à 10 pieds,1,Not coffee,non,442379,324481
chevrons de sapin de 9 pieds,1,Not coffee,non,442379,324481
chialar,1,Not coffee,non,442379,324481
chicas,0,Not coffee,oui,442379,324481
chicorée moulue,3,Not coffee,non,442379,324481
chicorée sèche ou torréfiée,1,Not coffee,non,442379,324481
chicotin,5,Not coffee,non,442379,324481
chiendent,1,Not coffee,non,442379,324481
chiens,5,Not coffee,non,442379,324481
chiens courants de chasse,1,Not coffee,non,442379,324481
chiens de chasse,1,Not coffee,non,442379,324481
chiffons,1,Not coffee,non,442379,324481
chiffons vieux,1,Not coffee,non,442379,324481
chilas,0,Not coffee,oui,442379,324481
chillas,41,Not coffee,non,442379,324481
chillas palma,1,Not coffee,non,442379,324481
chima calin,1,Not coffee,non,442379,324481
china kaolin,0,Not coffee,oui,442379,324481
chine,2,Not coffee,non,442379,324481
chinois,3,Not coffee,non,442379,324481
chiques,4,Not coffee,non,442379,324481
chiques de pierre,2,Not coffee,non,442379,324481
chiquette des prises,1,Not coffee,non,442379,324481
chirederis,1,Not coffee,non,442379,324481
chise de fourneaux,1,Not coffee,non,442379,324481
chitspamabage,0,Not coffee,oui,442379,324481
chitte,65,Not coffee,non,442379,324481
chitte anglaise,1,Not coffee,non,442379,324481
chitte d'Amedabad,1,Not coffee,non,442379,324481
chitte étoffe,2,Not coffee,non,442379,324481
chitte Keabadis,1,Not coffee,non,442379,324481
chitte patenas,1,Not coffee,non,442379,324481
chitte rouge,1,Not coffee,non,442379,324481
chivelles,1,Not coffee,non,442379,324481
chocolat,644,Not coffee,non,442379,324481
chocolat en pâte,1,Not coffee,non,442379,324481
chocolat et cacao broyé,1,Not coffee,non,2293,324481
chocolat et sorbet,1,Not coffee,non,442379,324481
choises garnies,0,Not coffee,oui,442379,324481
choix de bœuf salé,2,Not coffee,non,442379,324481
cholas,1,Not coffee,non,442379,324481
chomettes de terre,1,Not coffee,non,442379,324481
chouclas,0,Not coffee,oui,442379,324481
chouclas des Indes,2,Not coffee,non,442379,324481
chourales,1,Not coffee,non,442379,324481
choux,10,Not coffee,non,442379,324481
choux à planter,6,Not coffee,non,442379,324481
choux cabus,1,Not coffee,non,442379,324481
choux confits,2,Not coffee,non,442379,324481
choux marinés,2,Not coffee,non,442379,324481
choux salés,1,Not coffee,non,442379,324481
choux-fleurs,13,Not coffee,non,442379,324481
choux-fleurs et cabus et artichauts,2,Not coffee,non,442379,324481
christ d'ivoire,3,Not coffee,non,442379,324481
christ d'ivoire monté sur velours,1,Not coffee,non,442379,324481
chromate de plomb,2,Not coffee,non,442379,324481
chromate de potasse,1,Not coffee,non,708,324481
chuquelas,35,Not coffee,non,442379,324481
cidre,224,Not coffee,non,442379,324481
cidre jaune,1,Not coffee,non,442379,324481
cidre poiré et verjus,1,Not coffee,non,442379,324481
cierge,0,Not coffee,oui,442379,324481
cierges,6,Not coffee,non,442379,324481
cierges de cire blanche,8,Not coffee,non,442379,324481
cierges de cire et bougie de cire,4,Not coffee,non,442379,324481
cierges de fer,2,Not coffee,non,442379,324481
cierges et bougie,14,Not coffee,oui,442379,324481
cierges et bougies,0,Not coffee,oui,442379,324481
cierges et flambeau,1,Not coffee,non,442379,324481
cigares,1,Not coffee,non,442379,324481
cigares par autorisation,1,Not coffee,non,442379,324481
