simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
carots,0,Not coffee,oui,442379,544390
carotte,7,Not coffee,non,442379,544390
carotte d'enfant,1,Not coffee,non,442379,544390
carottes,4,Not coffee,non,442379,544390
carou,1,Not coffee,non,442379,544390
carouge,142,Not coffee,non,442379,544390
carouges,0,Not coffee,oui,442379,544390
carpe,2,,non,,9443
carpe et tanche,1,Not coffee,non,442379,544390
carpeaux alevins,5,Not coffee,non,442379,544390
carpes,27,Not coffee,non,442379,544390
carpes de stockfish,1,Not coffee,non,442379,544390
carpes et brochets,1,Not coffee,non,442379,544390
carpette,4,Not coffee,non,442379,544390
carrabe,2,Not coffee,non,442379,544390
carré,61,Not coffee,non,442379,544390
carré de fer plat,12,Not coffee,non,442379,544390
carreaux,6,Not coffee,non,442379,544390
carreaux ???,1,Not coffee,non,442379,544390
carreaux à dentelle,4,Not coffee,non,442379,544390
carreaux à paver,20,Not coffee,non,442379,544390
carreaux à paver de pierre,7,Not coffee,non,442379,544390
carreaux à paver de terre,3,Not coffee,non,442379,544390
carreaux à vitres,1,Not coffee,non,442379,544390
carreaux bleus,2,Not coffee,non,442379,544390
carreaux briques et tuiles,2,Not coffee,non,442379,544390
carreaux d'ardoise,6,Not coffee,non,442379,544390
carreaux d'Île de France,1,Not coffee,non,442379,544390
carreaux de Bidache,12,Not coffee,non,442379,544390
carreaux de Bidache de pierre,9,Not coffee,non,442379,544390
carreaux de brique,42,Not coffee,non,442379,544390
carreaux de dentelle,1,Not coffee,non,442379,544390
carreaux de faïence,34,Not coffee,non,442379,544390
carreaux de genièvre,1,Not coffee,non,442379,544390
carreaux de marbre,160,Not coffee,non,442379,544390
carreaux de marbre à paver,1,Not coffee,non,442379,544390
carreaux de marbre bâtard,1,Not coffee,non,442379,544390
carreaux de marbre gros,1,Not coffee,non,442379,544390
carreaux de marbre ouvrés,4,Not coffee,non,442379,544390
carreaux de marbre pour le Roi,1,Not coffee,non,442379,544390
carreaux de meulage,0,Not coffee,oui,442379,544390
carreaux de moulage,1,Not coffee,non,442379,544390
carreaux de pierre,46,Not coffee,non,442379,544390
carreaux de pierre de Bidache,1,Not coffee,non,442379,544390
carreaux de pierre de terre,1,Not coffee,non,442379,544390
carreaux de pierre noire,1,Not coffee,non,442379,544390
carreaux de sera,2,Not coffee,non,442379,544390
carreaux de Suède,1,Not coffee,non,442379,544390
carreaux de terre,350,Not coffee,non,442379,544390
carreaux de terre cuite,17,Not coffee,non,442379,544390
carreaux de terre d'or pied demi en carré,1,Not coffee,non,442379,544390
carreaux de terre et tuiles bombées,8,Not coffee,non,442379,544390
carreaux de terre grands,2,Not coffee,non,442379,544390
carreaux de verre,15,Not coffee,non,442379,544390
carreaux de verre à vitre,18,Not coffee,non,442379,544390
carreaux démoulés,1,Not coffee,non,442379,544390
carreaux des prises,1,Not coffee,non,442379,544390
carreaux en nombre,1,Not coffee,non,442379,544390
carreaux meulage de Brie,1,Not coffee,non,442379,544390
carreaux meulage de France,2,Not coffee,non,442379,544390
carreaux moulage,4,Not coffee,non,442379,544390
carreaux moulage de Brie,7,Not coffee,non,442379,544390
carreaux moulage de France,8,Not coffee,non,442379,544390
carreaux noirs,3,Not coffee,non,442379,544390
carreaux rouges,10,Not coffee,non,442379,544390
carrelet,1,Not coffee,non,442379,544390
carres,2,Not coffee,non,442379,544390
carriole d'enfant,1,Not coffee,non,442379,544390
carrole et crouge,1,Not coffee,non,442379,544390
carrosses,37,Not coffee,non,442379,544390
carrosses et harnais,1,Not coffee,non,442379,544390
carrosses grands montés sur leur train et harnais riche,1,Not coffee,non,442379,544390
carrosses neufs,1,Not coffee,non,442379,544390
carrosses usés,1,Not coffee,non,442379,544390
carrosses vieux,1,Not coffee,non,442379,544390
carrouges,0,Not coffee,oui,442379,544390
carrue,1,Not coffee,non,442379,544390
cartager,1,Not coffee,non,442379,544390
cartame,1,Not coffee,non,442379,544390
cartes,8,Not coffee,non,442379,544390
cartes à chaperonier,1,Not coffee,non,442379,544390
cartes à chaperonnier,0,Not coffee,oui,442379,544390
cartes à jouer,667,Not coffee,non,442379,544390
cartes de géographie sur toile,1,Not coffee,non,442379,544390
cartes de la Martinique,1,Not coffee,non,442379,544390
cartes des côtes d'Angleterre,1,Not coffee,non,442379,544390
cartes géographiques,98,Not coffee,non,442379,544390
cartes géographiques de la Chine,1,Not coffee,non,442379,544390
cartes géométriques,1,Not coffee,non,442379,544390
cartes marines,32,Not coffee,non,442379,544390
cartes marines de pêches,1,Not coffee,non,442379,544390
carthame,7,Not coffee,non,442379,544390
cartignette,1,Not coffee,non,442379,544390
carton,114,Not coffee,non,442379,544390
carton à drapier,1,Not coffee,non,442379,544390
carton assemblé et coupé,2,Not coffee,non,442379,544390
carton en feuilles et lustré à presser le drap,2,Not coffee,non,442379,544390
carton lustré à presser le drap,2,Not coffee,non,442379,544390
carton lustré pour presser les draps,0,Not coffee,oui,442379,544390
carton moulé,6,Not coffee,non,442379,544390
carton peint,1,Not coffee,non,442379,544390
cartouches,1,Not coffee,non,442379,544390
caruane,1,Not coffee,non,442379,544390
carubis,69,Not coffee,non,442379,544390
carvi,1,Not coffee,non,442379,544390
carzé,1,Not coffee,non,442379,544390
casaques,15,Not coffee,non,442379,544390
casaques à nègre,14,Not coffee,non,442379,544390
casaques de froc,1,Not coffee,non,442379,544390
casaques de laine,1,Not coffee,non,442379,544390
casaques de peau,2,Not coffee,non,442379,544390
casaques du cuir,1,Not coffee,non,442379,544390
casaques et camisoles,0,Not coffee,oui,442379,544390
casaques pour matelot,1,Not coffee,non,442379,544390
casaquin,3,Not coffee,non,442379,544390
cascarilles,43,Not coffee,non,442379,544390
casimir,6,Not coffee,non,442379,544390
casimir de laine,9,Not coffee,non,442379,544390
casimir de laine et mérinos,1,Not coffee,non,442379,544390
casimir et mérinos fin de laine,23,Not coffee,non,442379,544390
casimir fin de laine,10,Not coffee,non,442379,544390
casimirs et mérinos de laine,1,Not coffee,non,442379,544390
casques,5,Not coffee,non,442379,544390
casques à nègre,1,Not coffee,non,442379,544390
casques et cuirasses,1,Not coffee,non,442379,544390
cassave,4,Not coffee,non,442379,544390
casse,104,Not coffee,non,442379,544390
casse de fer,3,Not coffee,non,442379,544390
casse de laiton,1,Not coffee,non,442379,544390
casse des entrepôts,1,Not coffee,non,442379,544390
casse en baton,2,Not coffee,oui,442379,544390
casse en bâton,3,,non,,9443
casse étoffe,4,Not coffee,non,442379,544390
casse garnie,1,Not coffee,non,442379,544390
cassedis,1,Not coffee,non,442379,544390
casseroles de fer,1,Not coffee,non,442379,544390
cassi matia,1,Not coffee,non,442379,544390
cassia fistula,2,Not coffee,non,442379,544390
cassia lignea,142,Not coffee,non,442379,544390
cassia sèche,1,Not coffee,non,442379,544390
cassin bazas,1,Not coffee,non,442379,544390
cassis,2,Not coffee,non,442379,544390
cassoles,2,Not coffee,non,442379,544390
cassonade,201,Not coffee,non,442379,544390
cassonade des Îles,14,Not coffee,non,442379,544390
cassube,2,Not coffee,non,442379,544390
castalogne,19,Not coffee,non,442379,544390
castine et spath,2,Not coffee,non,442379,544390
castor,47,Not coffee,non,442379,544390
castor blanc,1,Not coffee,non,442379,544390
castor bordé d'argent et d'or,1,Not coffee,non,442379,544390
castor gras,25,Not coffee,non,442379,544390
castor sec,27,Not coffee,non,442379,544390
castoreum,10,Not coffee,non,442379,544390
castoréum civette musc,0,Not coffee,oui,442379,544390
castoreum du ???,1,Not coffee,non,442379,544390
castoreune du ???,0,Not coffee,oui,442379,544390
castus doux,1,Not coffee,non,442379,544390
catadarits,1,Not coffee,non,442379,544390
Catalogne de laine,1,Not coffee,non,442379,544390
Catalogne de poil,2,Not coffee,non,442379,544390
catéchismes,1,Not coffee,non,442379,544390
catequin,2,Not coffee,non,442379,544390
catlas,2,Not coffee,non,442379,544390
caubrune,1,Not coffee,non,442379,544390
cauride,1,Not coffee,non,442379,544390
caurie,1,Not coffee,non,442379,544390
caurier,1,Not coffee,non,442379,544390
cauris,314,Not coffee,non,442379,544390
cauris de retour,1,Not coffee,non,442379,544390
cauris des Indes,1,Not coffee,non,442379,544390
cauris pour la traite,1,Not coffee,non,442379,544390
cauris salés et verts,1,Not coffee,non,442379,544390
cauris vernis,1,Not coffee,non,442379,544390
causels de bar,10,Not coffee,non,442379,544390
causels de bois,2,Not coffee,non,442379,544390
causse de corde,1,Not coffee,non,442379,544390
cautardes,1,Not coffee,non,442379,544390
cavelle,12,Not coffee,non,442379,544390
cavelle de bois,2,Not coffee,non,442379,544390
cavelle pour tonneaux,1,Not coffee,non,442379,544390
caves,14,Not coffee,non,442379,544390
caves à main,1,Not coffee,non,442379,544390
caves à tabac,2,Not coffee,non,442379,544390
caves de ??? flacons,1,Not coffee,non,442379,544390
caves de 10 flacons,1,Not coffee,non,442379,544390
caves de 12 flacons,37,Not coffee,non,442379,544390
caves de 15 flacons,7,Not coffee,non,442379,544390
caves de 21 flacons,1,Not coffee,non,442379,544390
caves de 29 flacons,1,Not coffee,non,442379,544390
caves de 6 flacons,101,Not coffee,non,442379,544390
caves de 6 flacons pour eau-de-vie,1,Not coffee,non,442379,544390
caves de 7 flacons,1,Not coffee,non,442379,544390
caves de 8 flacons,2,Not coffee,non,442379,544390
caves de 9 flacons,62,Not coffee,non,442379,544390
caves de flacons,12,Not coffee,non,442379,544390
caves et canevettes de 6 flacons,3,Not coffee,non,442379,544390
caves files,1,Not coffee,non,442379,544390
caves garnies,127,Not coffee,non,442379,544390
caves garnies de 10 flacons,0,Not coffee,oui,442379,544390
caves garnies de 12 flacons,0,Not coffee,oui,442379,544390
caves garnies de 15 flacons,0,Not coffee,oui,442379,544390
caves garnies de 29 flacons,0,Not coffee,oui,442379,544390
caves garnies de 6 flacons,0,Not coffee,oui,442379,544390
caves garnies de 7 flacons,0,Not coffee,oui,442379,544390
caves garnies de 8 flacons,0,Not coffee,oui,442379,544390
caves garnies de 9 flacons,0,Not coffee,oui,442379,544390
caves garnies de flacon,0,Not coffee,oui,442379,544390
caves garnies de flacons,6,Not coffee,non,442379,544390
caves garnies de flacons de cristal,1,Not coffee,non,442379,544390
caves garnies de leurs flacons,2,Not coffee,non,442379,544390
caves non garnies de flacons,1,Not coffee,non,442379,544390
caves ou flacons,1,Not coffee,non,442379,544390
cavettes de bois,3,Not coffee,non,442379,544390
cavettes de grès,4,Not coffee,non,442379,544390
cavial,2,Not coffee,non,442379,544390
caviers de terre,1,Not coffee,non,442379,544390
cavizé,1,Not coffee,non,442379,544390
cayette,1,Not coffee,non,442379,544390
cazé,1,Not coffee,non,442379,544390
cazin bazar,1,Not coffee,non,442379,544390
ceaustatille étoffe,1,Not coffee,non,442379,544390
cédrat,108,Not coffee,non,442379,544390
cédrat frais,1,Not coffee,non,442379,544390
cédrat zestes confits,1,Not coffee,non,442379,544390
cèdre,5,Not coffee,non,442379,544390
ceintures,12,Not coffee,non,442379,544390
ceintures brodées,1,Not coffee,non,442379,544390
ceintures brodées de soie,1,Not coffee,non,442379,544390
ceintures d'argent et d'or,1,Not coffee,non,442379,544390
ceintures d'argent fin,1,Not coffee,non,442379,544390
ceintures d'épée,1,Not coffee,non,442379,544390
ceintures de coton,7,Not coffee,non,442379,544390
ceintures de cuir,1,Not coffee,non,442379,544390
ceintures de laine,34,Not coffee,non,442379,544390
ceintures de laine et de fil,1,Not coffee,non,442379,544390
ceintures de prêtre,0,Not coffee,oui,442379,544390
ceintures de robe de chambre,2,Not coffee,non,442379,544390
ceintures de soie,18,Not coffee,non,442379,544390
ceintures marines,1,Not coffee,non,442379,544390
ceintures pour matelot,1,Not coffee,non,442379,544390
ceintures pour prêtre,1,Not coffee,non,442379,544390
ceinturons,25,Not coffee,non,442379,544390
ceinturons brodés,1,Not coffee,non,442379,544390
ceinturons brodés d'argent,1,Not coffee,non,442379,544390
ceinturons brodés d'or,1,Not coffee,non,442379,544390
ceinturons de buffle,3,Not coffee,non,442379,544390
ceinturons de chamois,1,Not coffee,non,442379,544390
ceinturons de coton,1,Not coffee,non,442379,544390
ceinturons de cuir,1,Not coffee,non,442379,544390
ceinturons de laine,1,Not coffee,non,442379,544390
ceinturons de peau,1,Not coffee,non,442379,544390
ceinturons de soie,8,Not coffee,non,442379,544390
ceinturons et bandoulières,1,Not coffee,non,442379,544390
ceinturons et bandoulières et gibernes,2,Not coffee,non,442379,544390
ceinturons piqués,1,Not coffee,non,442379,544390
ceinturons pour épée,1,Not coffee,non,442379,544390
ceinturons unis,2,Not coffee,non,442379,544390
céleris,1,Not coffee,non,442379,544390
cendaline,3,Not coffee,non,442379,544390
cendre,273,Not coffee,non,442379,544390
cendre ???,2,Not coffee,non,442379,544390
cendre à engraisser,1,Not coffee,non,442379,544390
cendre à fumer,5,Not coffee,non,442379,544390
cendre à fumer terre,29,Not coffee,non,442379,544390
cendre à houille,1,Not coffee,non,442379,544390
cendre à orfèvre,24,Not coffee,non,442379,544390
cendre à savon,2,Not coffee,non,442379,544390
cendre barille,1,Not coffee,non,442379,544390
cendre barille de pierre,0,Not coffee,oui,442379,544390
cendre barille et fonde,0,Not coffee,oui,442379,544390
cendre blanche,1,Not coffee,non,442379,544390
cendre bleue,76,Not coffee,non,442379,544390
cendre bleue et verte,5,Not coffee,non,442379,544390
cendre bourde,251,Not coffee,non,442379,544390
cendre broyée à l'huile,1,Not coffee,non,442379,544390
cendre calcinée,2,Not coffee,non,442379,544390
cendre caleinée,0,Not coffee,oui,442379,544390
cendre cassant,4,Not coffee,non,442379,544390
cendre casseaux,31,Not coffee,non,442379,544390
cendre commune,259,Not coffee,non,442379,544390
cendre d'Angleterre,1,Not coffee,non,442379,544390
cendre d'Égypte,1,Not coffee,non,442379,544390
cendre d'os,1,Not coffee,non,442379,544390
cendre de barille,15,Not coffee,non,442379,544390
cendre de barille en pierre,2,Not coffee,non,442379,544390
cendre de barille et fonde,1,Not coffee,non,442379,544390
cendre de bois,24,Not coffee,non,442379,544390
cendre de bois commune,1,Not coffee,non,442379,544390
cendre de bois vive,3,Not coffee,non,442379,544390
cendre de chaux,14,Not coffee,non,442379,544390
cendre de courbe,3,Not coffee,non,442379,544390
cendre de cuivre,1,Not coffee,non,442379,544390
cendre de Damas,1,Not coffee,non,442379,544390
cendre de fonde,6,Not coffee,non,442379,544390
cendre de frène,1,Not coffee,non,442379,544390
cendre de goëmon,2,,non,,9443
cendre de goëmon ou soudes,1,,non,,9443
cendre de grignon,3,Not coffee,non,442379,544390
cendre de griguonia,3,Not coffee,non,442379,544390
cendre de houille,29,Not coffee,non,442379,544390
cendre de lessive,4,Not coffee,non,442379,544390
cendre de Lyon,1,Not coffee,non,442379,544390
cendre de Malte,3,Not coffee,non,442379,544390
cendre de mer,9,Not coffee,non,442379,544390
cendre de monnaie,1,Not coffee,non,442379,544390
cendre de natron,1,Not coffee,non,442379,544390
cendre de paille et de tourbe,1,Not coffee,non,442379,544390
cendre de plomb,35,Not coffee,non,442379,544390
cendre de potasse,0,Not coffee,oui,708,544390
cendre de Sicile,27,Not coffee,non,442379,544390
cendre de tabac,2,Not coffee,non,442379,544390
cendre de tourbe,5,Not coffee,non,442379,544390
cendre de varech,12,Not coffee,non,442379,544390
cendre de varet,6,Not coffee,non,442379,544390
cendre de védasse,0,Not coffee,oui,442379,544390
cendre de verre,5,Not coffee,non,442379,544390
cendre de vitarch,1,Not coffee,non,442379,544390
cendre des rois,1,Not coffee,non,442379,544390
cendre dite soude,0,Not coffee,oui,442379,544390
cendre du Levant,8,Not coffee,non,442379,544390
cendre gravelée,0,Not coffee,oui,442379,544390
cendre houille,0,Not coffee,oui,442379,544390
cendre lessivée,2,Not coffee,non,442379,544390
cendre menuisée,1,Not coffee,non,442379,544390
cendre poland,1,Not coffee,non,442379,544390
cendre polasse,0,Not coffee,oui,442379,544390
cendre poreuse,5,Not coffee,non,442379,544390
cendre potasse et védasse et gravelée,0,Not coffee,oui,708,544390
cendre pour manufactures,42,Not coffee,non,442379,544390
cendre pour nettoyer les pots,1,Not coffee,non,442379,544390
cendre pour verrerie,1,Not coffee,non,442379,544390
cendre salicor,1,Not coffee,non,442379,544390
cendre saline,2,Not coffee,non,442379,544390
cendre salins,0,Not coffee,oui,442379,544390
cendre soudes,0,Not coffee,oui,442379,544390
cendre soudes d'Égypte ou Natrum,1,Not coffee,non,442379,544390
cendre soudes et natron et salin,0,Not coffee,oui,442379,544390
cendre soudes et potasse,0,Not coffee,oui,708,544390
