simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
connaissement,1,Not coffee,non,442379,785397
conserve d'alkermès,1,Not coffee,non,442379,785397
conserve de rose,8,Not coffee,non,442379,785397
conserves de fleurs d'orange,0,Not coffee,oui,442379,785397
conserves de fleurs d'oranger,1,Not coffee,non,442379,785397
contantine,1,,non,,54174
conterie,103,Not coffee,non,442379,785397
conton filé,0,Not coffee,oui,442379,785397
contra yerba,32,Not coffee,non,442379,785397
contrabierre,0,Not coffee,oui,442379,785397
contre-bierre,0,Not coffee,oui,442379,785397
contrebordé,17,Not coffee,non,442379,785397
contrebrodé,4,Not coffee,non,442379,785397
contrefoyer de fer,3,Not coffee,non,442379,785397
conty,2,Not coffee,oui,442379,785397
copal,0,Not coffee,oui,442379,785397
copale,3,Not coffee,non,442379,785397
copeaux,2,,non,,54174
copeaux pour fourreaux d'épée,1,Not coffee,non,442379,785397
coqs,4,Not coffee,non,442379,785397
coqs d'Inde,10,Not coffee,non,442379,785397
coqs du Levant,3,Not coffee,non,442379,785397
coque,1,Not coffee,non,442379,785397
coque de coco,5,Not coffee,non,442379,785397
coque de mouche à miel,1,Not coffee,non,442379,785397
coque du Levant,118,Not coffee,non,442379,785397
coquenard de cuivre,1,Not coffee,non,442379,785397
coques de coco,0,Not coffee,oui,442379,785397
coques de mouche à miel,0,Not coffee,oui,442379,785397
coquillage,64,Not coffee,non,442379,785397
coquillage de mer,3,Not coffee,non,442379,785397
coquillages homards moules,3,Not coffee,non,442379,785397
coquillages pleins et homards à la valeur,1,Not coffee,non,442379,785397
coquillages pleins et homards au kilogramme,1,Not coffee,non,442379,785397
coquilles de mer,130,Not coffee,non,442379,785397
coquilles de nacre,32,Not coffee,non,442379,785397
coquilles de Saint-Jacques,1,Not coffee,non,442379,785397
corail,139,Not coffee,non,442379,785397
corail blanc,10,Not coffee,non,442379,785397
corail brun,4,Not coffee,non,442379,785397
corail brut,213,Not coffee,non,442379,785397
corail brut et non monté et taillé,22,Not coffee,non,442379,785397
corail brut et taillé,23,Not coffee,non,442379,785397
corail de demitte,1,Not coffee,oui,442379,785397
corail de jardin,54,Not coffee,non,442379,785397
corail de terraille,1,Not coffee,oui,442379,785397
corail en filières,3,Not coffee,non,442379,785397
corail en grabeau,31,,non,,54174
corail et non monté et taillé,8,Not coffee,oui,442379,785397
corail faux,12,Not coffee,non,442379,785397
corail fin,4,Not coffee,non,442379,785397
corail gros,31,Not coffee,non,442379,785397
corail non monté taillé,9,Not coffee,non,442379,785397
corail ouvré,1,Not coffee,oui,442379,785397
corail râpé,1,Not coffee,non,442379,785397
corail rouge,3,Not coffee,non,442379,785397
corail rouge ouvré,2,Not coffee,oui,442379,785397
corail taillé,2,Not coffee,non,442379,785397
corail terraille,23,Not coffee,non,442379,785397
coraline,2,Not coffee,non,442379,785397
corbeilles,8,Not coffee,non,442379,785397
corbeilles d'auf,1,Not coffee,non,442379,785397
corbeilles d'osier,119,Not coffee,non,442379,785397
corbeilles d'osier petites,1,Not coffee,non,442379,785397
corbeilles garnies,1,Not coffee,non,442379,785397
corbetons,0,,non,,54174
corbetons de 6 pieds,1,,non,,54174
corbillons,1,,non,,54174
cordage,862,Not coffee,non,442379,785397
cordage ???,3,Not coffee,non,442379,785397
cordage à boyaux,1,Not coffee,non,442379,785397
cordage blanc,4,Not coffee,non,442379,785397
cordage d'auf,43,Not coffee,non,442379,785397
cordage d'autre végétaux,6,Not coffee,non,442379,785397
cordage d'autre végétaux jonc sparte et tilleul,1,Not coffee,non,442379,785397
cordage d'emballage,8,Not coffee,non,442379,785397
cordage d'espars,230,Not coffee,non,442379,785397
cordage de câbles neufs,1,Not coffee,non,442379,785397
cordage de caret,1,Not coffee,non,442379,785397
cordage de chanvre,765,Not coffee,non,442379,785397
cordage de chanvre neuf,4,Not coffee,non,442379,785397
cordage de chanvre vieux,6,Not coffee,non,442379,785397
cordage de filin,2,Not coffee,non,442379,785397
cordage de jonc,15,Not coffee,non,442379,785397
cordage de satangres,1,Not coffee,non,442379,785397
cordage de thil,2,Not coffee,non,442379,785397
cordage de tilleul,11,Not coffee,non,442379,785397
cordage de vieux,1,Not coffee,non,442379,785397
cordage dit filin,1,Not coffee,non,442379,785397
cordage en morceaux,1,Not coffee,non,442379,785397
cordage et cordes,0,Not coffee,non,442379,785397
cordage et ficelle,18,Not coffee,non,442379,785397
cordage filets neuf,1,Not coffee,non,442379,785397
cordage filets neuf ou en état de servir,4,Not coffee,non,442379,785397
cordage goudronné,12,Not coffee,non,442379,785397
cordage gros,1,Not coffee,non,442379,785397
cordage herbe,1,Not coffee,non,442379,785397
cordage menu,1,Not coffee,non,442379,785397
cordage neuf,7,Not coffee,non,442379,785397
cordage noir,4,Not coffee,non,442379,785397
cordage pourri,2,Not coffee,non,442379,785397
cordage refait,2,Not coffee,non,442379,785397
cordage vieux,45,Not coffee,non,442379,785397
cordagnes,0,Not coffee,oui,442379,785397
cordat de laine,1,,oui,,54174
corde du Levant,1,Not coffee,non,442379,785397
cordeillat,230,Not coffee,non,442379,785397
cordeillat d'Oléron,2,Not coffee,non,442379,785397
cordeillat de Colmar,15,Not coffee,non,442379,785397
cordeillat de laine,5,Not coffee,non,442379,785397
cordeillat de Piémont,1,Not coffee,non,442379,785397
cordeillat de Provence,2,Not coffee,non,442379,785397
cordelats,1,Not coffee,oui,442379,785397
cordellerie,3,Not coffee,non,442379,785397
cordes,4,Not coffee,non,442379,785397
cordes à arçons,9,Not coffee,non,442379,785397
cordes à boyau et à violons,0,Not coffee,oui,442379,785397
cordes à boyaux,0,Not coffee,oui,442379,785397
cordes à carder,0,Not coffee,oui,442379,785397
cordes à carder le coton,0,Not coffee,oui,442379,785397
cordes à corder,0,Not coffee,oui,442379,785397
cordes à fouets,0,Not coffee,oui,442379,785397
cordes à instruments,0,Not coffee,oui,442379,785397
cordes à roseaux,0,Not coffee,oui,442379,785397
cordes à violons,0,Not coffee,oui,442379,785397
cordes à violons ???,0,Not coffee,oui,442379,785397
cordes d'auf,14,Not coffee,non,442379,785397
cordes d'emballage,9,Not coffee,non,442379,785397
cordes d'espars,1,Not coffee,non,442379,785397
cordes d'or,1,Not coffee,non,442379,785397
cordes de bois à brûler,0,Not coffee,oui,442379,785397
cordes de bois pour brûler,0,,non,,54174
cordes de boyau et pour violons,0,Not coffee,non,442379,785397
cordes de boyaux,247,Not coffee,non,442379,785397
cordes de chanvre,31,Not coffee,non,442379,785397
cordes de fil de fer,1,Not coffee,non,442379,785397
cordes de guitare,0,Not coffee,oui,442379,785397
cordes de jonc,3,Not coffee,non,442379,785397
cordes de roseaux,1,Not coffee,non,442379,785397
cordes de thil,2,Not coffee,non,442379,785397
cordes de tilleul,1,Not coffee,non,442379,785397
cordes de violons,0,Not coffee,oui,442379,785397
cordes et câble et ficelles,140,Not coffee,non,442379,785397
cordes et écorce de tilleul,94,Not coffee,non,442379,785397
cordes et ficelles,12,Not coffee,non,442379,785397
cordes ficelle,1,Not coffee,non,442379,785397
cordes neuves,1,Not coffee,non,442379,785397
cordes pour carder,5,Not coffee,non,442379,785397
cordes pour carder le coton,1,Not coffee,non,442379,785397
cordes pour corder,2,Not coffee,non,442379,785397
cordes pour fouets,2,Not coffee,non,442379,785397
cordes pour guitare,4,Not coffee,non,442379,785397
cordes pour instruments,10,Not coffee,non,442379,785397
cordes pour violons,172,Not coffee,non,442379,785397
cordes pour violons ???,0,Not coffee,non,442379,785397
cordes vieilles,5,Not coffee,non,442379,785397
cordial,1,Not coffee,non,442379,785397
cordillaterie,43,Not coffee,oui,442379,785397
cordonnerie de cuir,34,Not coffee,non,442379,785397
cordonnerie et sellerie de cuir,200,Not coffee,non,442379,785397
cordonnet,2,Not coffee,non,442379,785397
cordonnet de fil,3,Not coffee,non,442379,785397
cordonnet de poil,2,Not coffee,non,442379,785397
cordonnet de poil de chèvre,2,Not coffee,non,442379,785397
cordonnet de soie,1,Not coffee,non,442379,785397
cordonnet pour cannes,1,Not coffee,non,442379,785397
cordons,9,Not coffee,non,442379,785397
cordons d'argent,3,Not coffee,non,442379,785397
cordons d'argent et d'or,3,Not coffee,non,442379,785397
cordons d'or,8,Not coffee,non,442379,785397
cordons d'or et d'argent,1,Not coffee,non,442379,785397
cordons d'or et de soie,1,Not coffee,non,442379,785397
cordons de fil,7,Not coffee,non,442379,785397
cordons de fil de lin,1,Not coffee,non,442379,785397
cordons de filoselle,3,Not coffee,non,442379,785397
cordons de fleuret,7,Not coffee,non,442379,785397
cordons de laine,1,Not coffee,non,442379,785397
cordons de montre de soie,1,Not coffee,non,442379,785397
cordons de montres,2,Not coffee,non,442379,785397
cordons de montres avec or,1,Not coffee,non,442379,785397
cordons de soie,36,Not coffee,non,442379,785397
cordons de soie à canne,2,Not coffee,non,442379,785397
cordons de soie d'argent,1,Not coffee,non,442379,785397
cordons de soie d'argent et d'or et de soie,3,Not coffee,non,442379,785397
cordons dorure d'argent,2,Not coffee,non,442379,785397
cordons dorure d'argent et d'or,2,Not coffee,non,442379,785397
cordons dorure d'or,3,Not coffee,non,442379,785397
cordons pour chapeaux,1,Not coffee,non,442379,785397
cordouans,112,Not coffee,non,442379,785397
cordouans en basane,5,Not coffee,non,442379,785397
cordouans en bazans,0,Not coffee,oui,442379,785397
coriandre,145,Not coffee,non,442379,785397
coriandre et noix,5,Not coffee,non,442379,785397
coriandre et riz,5,Not coffee,non,2076,785397
Corinthe,0,Not coffee,oui,442379,785397
corinthes,104,Not coffee,non,442379,785397
cornalines,7,Not coffee,non,442379,785397
cornalines fines,1,Not coffee,non,442379,785397
cornalines montées en or,2,Not coffee,non,442379,785397
cornalines pour la Compagnie des Indes,1,Not coffee,non,442379,785397
corne fine,1,Not coffee,non,442379,785397
cornes,98,Not coffee,non,442379,785397
cornes à faire peigner,1,Not coffee,non,442379,785397
cornes à lanternes,295,Not coffee,non,442379,785397
cornes à peignes,1,Not coffee,non,442379,785397
cornes brutes,4,Not coffee,non,442379,785397
cornes de béliers,1,Not coffee,non,442379,785397
cornes de bétail,14,Not coffee,non,442379,785397
cornes de bétail brutes,5,Not coffee,non,442379,785397
cornes de bétail brutes clapons ou râpées,3,Not coffee,non,442379,785397
cornes de bétail en feuillets,5,Not coffee,non,442379,785397
cornes de bétail préparées,4,Not coffee,non,442379,785397
cornes de bœuf,173,Not coffee,non,442379,785397
cornes de bœuf et de vache,17,Not coffee,non,442379,785397
cornes de bœuf et de vache crues,103,Not coffee,non,442379,785397
cornes de bouc et de chèvre,3,Not coffee,non,442379,785397
cornes de boucs,1,Not coffee,non,442379,785397
cornes de cerf,255,Not coffee,non,442379,785397
cornes de cerf dupié,1,Not coffee,non,442379,785397
cornes de cerf en morceaux,12,Not coffee,non,442379,785397
cornes de cerf et de snack,23,Not coffee,non,442379,785397
cornes de cerf et de snack en morceaux,10,Not coffee,non,442379,785397
cornes de cerf et de snack en râpure,0,Not coffee,oui,442379,785397
cornes de cerf râpées,0,Not coffee,oui,442379,785397
cornes de cerf râpure,0,Not coffee,oui,442379,785397
cornes de fer,1,Not coffee,non,442379,785397
cornes de lanternes,5,Not coffee,non,442379,785397
cornes de licorne,1,Not coffee,non,442379,785397
cornes de mouton,434,Not coffee,non,442379,785397
cornes de plate,1,Not coffee,non,442379,785397
cornes de rhinocéros,1,Not coffee,non,442379,785397
cornes de vache,6,Not coffee,non,442379,785397
cornes de verre,3,Not coffee,non,442379,785397
cornes plates,33,Not coffee,non,442379,785397
cornes plates ou en feuilles,1,Not coffee,non,442379,785397
cornes pour manches de couteaux,1,Not coffee,non,442379,785397
cornes rondes,2,Not coffee,non,442379,785397
cornet de soie,1,Not coffee,non,442379,785397
cornichons,60,Not coffee,non,442379,785397
cornichons confits,1,Not coffee,non,442379,785397
cornichons confits au vinaigre,1,Not coffee,non,442379,785397
coroas,1,Not coffee,non,442379,785397
corodarix,1,Not coffee,non,442379,785397
corode,2,Not coffee,non,442379,785397
coroos,0,Not coffee,oui,442379,785397
coroot,0,Not coffee,oui,442379,785397
coroots,0,Not coffee,oui,442379,785397
coros,0,Not coffee,oui,442379,785397
corots,0,Not coffee,oui,442379,785397
corou,0,Not coffee,oui,442379,785397
corps d'arbre,13,Not coffee,non,442379,785397
corps d'arbre bruts,55,Not coffee,non,442379,785397
corps d'arbre de 20 à 30 pieds,121,Not coffee,non,442379,785397
corps d'arbre de 30 à 40 pieds,82,Not coffee,non,442379,785397
corps d'arbre de 40 à 50 pieds,10,Not coffee,non,442379,785397
corps d'arbre de 50 à 60 pieds,4,Not coffee,non,442379,785397
corps d'arbre en dessous de 20 pieds,81,Not coffee,non,442379,785397
corps d'arbre réduits en pieds de gittes,96,Not coffee,non,442379,785397
corps de femme,1,Not coffee,non,442379,785397
corps de fille,1,Not coffee,non,442379,785397
corps de jupe,0,Not coffee,oui,442379,785397
corps de jupes,8,Not coffee,non,442379,785397
corps piqué,1,Not coffee,non,442379,785397
corps piqué de jupe,0,Not coffee,oui,442379,785397
corps piqué de jupes,1,Not coffee,non,442379,785397
cors de chasse,4,Not coffee,non,442379,785397
cors de chasse et trompettes,37,Not coffee,non,442379,785397
cors serinettes serpent trompettes,3,Not coffee,non,442379,785397
cors serinettes trombones trompettes,2,Not coffee,non,442379,785397
corsane,2,Not coffee,non,442379,785397
corsets,1,Not coffee,non,442379,785397
corsets baleinés,3,Not coffee,non,442379,785397
corsets brodés de soie,0,Not coffee,oui,442379,785397
corsets brodés en soie,1,Not coffee,non,442379,785397
corsets de demitte,8,Not coffee,non,442379,785397
corsets de toile,2,Not coffee,non,442379,785397
cortillaterie,4,Not coffee,non,442379,785397
corty,1,Not coffee,non,442379,785397
corvos,0,Not coffee,non,442379,785397
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Not coffee,non,2931,785397
costus,9,Not coffee,non,442379,785397
costus doux,5,Not coffee,non,442379,785397
costus verus,1,Not coffee,non,442379,785397
coteaux flamands,1,Not coffee,non,442379,785397
cotenis,1,Not coffee,non,442379,785397
côtes de baleine,5,Not coffee,non,442379,785397
côtes de tabac,4,,non,,54174
cotillon de toile piquée,1,Not coffee,non,442379,785397
coton,2611,Not coffee,non,2927,785397
coton ???,1,Not coffee,non,2927,785397
coton à broder,2,Not coffee,non,2927,785397
coton autres de Méditerranée,0,Not coffee,non,2927,785397
coton autres de Turquie,1,Not coffee,non,2927,785397
coton autres longue soie,1,Not coffee,non,2927,785397
coton bleu,1,Not coffee,non,2927,785397
coton brut et fil de coton,44,Not coffee,non,2927,785397
coton brut et fil de coton des Îles,1,Not coffee,non,2927,785397
coton brut et fil de coton étranger,2,Not coffee,non,2927,785397
coton cardé,16,Not coffee,non,2927,785397
coton courte soie,13,Not coffee,non,2927,785397
coton courte soie des entrepôts,0,Not coffee,non,2927,785397
coton de laine,41,Not coffee,non,2927,785397
coton de Malte,1,Not coffee,non,2927,785397
coton de retour,1,,non,,54174
coton de Senirre,1,Not coffee,non,2927,785397
coton de Smyrne,1,Not coffee,non,2927,785397
coton des colonies françaises,1,Not coffee,non,2927,785397
coton des Îles et des Indes,2,Not coffee,non,2927,785397
coton des Indes,14,Not coffee,non,2927,785397
coton du Brésil,1,,non,,54174
coton du Levant,50,,non,,54174
coton en balles et toile,7,Not coffee,non,2927,785397
coton en feuilles cardées et gommées ouates,2,Not coffee,non,2927,785397
coton en fil,1,Not coffee,non,2927,785397
coton en laine,1541,Not coffee,oui,2927,785397
coton en laine de retour,1,Not coffee,oui,2927,785397
coton en laine des Indes,1,Not coffee,oui,2927,785397
coton en laine du Brésil,1,Not coffee,oui,2927,785397
coton en laine du Levant,48,Not coffee,oui,2927,785397
coton en laine et filé,0,Not coffee,oui,2927,785397
coton en ouate,4,Not coffee,non,2927,785397
coton en ouatte,0,Not coffee,oui,2927,785397
coton en rames,16,Not coffee,non,2927,785397
coton en rames et fil de coton,26,Not coffee,non,2927,785397
coton en rames et filé,0,Not coffee,oui,2927,785397
coton et sits et mousseline,0,Not coffee,oui,2927,785397
coton filé,0,Not coffee,oui,2927,785397
coton filé blanc,0,Not coffee,oui,2927,785397
coton filé bleu,0,Not coffee,oui,2927,785397
coton filé commun,0,Not coffee,oui,2927,785397
coton filé de Boza,0,Not coffee,oui,2927,785397
coton filé de retour,0,Not coffee,oui,2927,785397
coton filé des Indes,0,Not coffee,oui,2927,785397
coton filé du Levant,0,Not coffee,oui,2927,785397
coton filé en laine,0,Not coffee,oui,2927,785397
coton filé en laine des Indes,0,Not coffee,oui,2927,785397
coton filé en laine étranger,0,Not coffee,oui,2927,785397
coton filé et non filé,0,Not coffee,oui,2927,785397
coton filé étranger,0,Not coffee,oui,2927,785397
coton filé fin,0,Not coffee,oui,2927,785397
