simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
eau de senteur de lavande,7,non,Not coffee,442379,826934
eau de senteur de nard,1,oui,Not coffee,442379,826934
eau de senteur en flacons,1,non,Not coffee,442379,826934
eau de senteur et essence,2,non,,,42978
eau de senteur et quintessence,123,non,Not coffee,442379,826934
eau de senteur rose,2,non,Not coffee,442379,826934
eau de senteur sans alcool,3,non,Not coffee,442379,826934
eau de senteur sans alcool autre que fleurs d'oranger,2,non,Not coffee,442379,826934
eau de senteur sans alcool de fleurs d'oranger,0,oui,Not coffee,442379,826934
eau de senteur sans pareille,2,non,Not coffee,442379,826934
eau de Spa,28,non,Not coffee,442379,826934
eau de tartre,8,non,Not coffee,1470,826934
eau de térébenthine,1,non,Not coffee,442379,826934
eau de toilette,11,non,Not coffee,442379,826934
eau de val,1,non,,,42978
eau de vertu,1,non,Not coffee,442379,826934
eau des Carmes,36,non,Not coffee,442379,826934
eau des cavernes,5,non,Not coffee,442379,826934
eau des cavernes en fiole,0,non,,,42978
eau des farmes,3,non,Not coffee,442379,826934
eau distillée,12,non,Not coffee,442379,826934
eau distillée alcoolique,2,non,Not coffee,442379,826934
eau distillée sans alcool,10,non,Not coffee,442379,826934
eau distillée sans alcool autres que fleurs d'oranger,2,non,Not coffee,442379,826934
eau distillée sans alcool fleurs d'oranger,0,oui,Not coffee,442379,826934
eau diverse,7,non,Not coffee,442379,826934
eau divine,6,non,Not coffee,442379,826934
eau du Rhône,1,non,Not coffee,442379,826934
eau et essence,7,non,Not coffee,442379,826934
eau et essence et huile spiritueuse,2,non,,,42978
eau et essence spiritueuse,1,non,Not coffee,442379,826934
eau et huile spiritueuse,62,non,Not coffee,442379,826934
eau ferrée,2,non,Not coffee,442379,826934
eau gazeuse,1,non,Not coffee,442379,826934
eau magistrale,1,non,,,42978
eau médicinale,94,non,Not coffee,442379,826934
eau médicinale cordiale,1,non,Not coffee,442379,826934
eau médicinale d'arquebusan,2,oui,Not coffee,442379,826934
eau médicinale de cannelle,1,non,Not coffee,442379,826934
eau médicinale de Chypre,1,non,Not coffee,442379,826934
eau médicinale de coclearia,1,non,Not coffee,442379,826934
eau médicinale de fleurs d'oranger,0,oui,Not coffee,442379,826934
eau médicinale de genièvre,1,non,Not coffee,442379,826934
eau médicinale de marquette,1,non,Not coffee,442379,826934
eau médicinale de mélisse,10,non,Not coffee,442379,826934
eau médicinale de pin,1,non,Not coffee,442379,826934
eau médicinale de raisin,2,non,Not coffee,442379,826934
eau médicinale de Seltzer,1,non,Not coffee,442379,826934
eau médicinale et minérale,24,non,Not coffee,442379,826934
eau mélisse,3,non,Not coffee,442379,826934
eau minérale,210,non,Not coffee,442379,826934
eau minérale de Bristol,1,non,Not coffee,442379,826934
eau ocgeniente,1,non,Not coffee,442379,826934
eau octaze,3,non,Not coffee,442379,826934
eau Plombières,1,oui,Not coffee,442379,826934
eau pour la goutte,1,non,Not coffee,442379,826934
eau pour remède,1,non,Not coffee,442379,826934
eau royale,1,non,Not coffee,442379,826934
eau sans pareille,7,non,Not coffee,442379,826934
eau sederale,1,non,Not coffee,442379,826934
eau Spa,0,oui,Not coffee,442379,826934
eau spiritueuse,14,non,Not coffee,442379,826934
eau spiritueuse et essence,9,non,Not coffee,442379,826934
eau vulnéraire,20,non,Not coffee,442379,826934
eau-de-vie,11205,non,Not coffee,5424,826934
eau-de-vie anisette,1,non,Not coffee,5424,826934
eau-de-vie antiscorbutique,1,non,Not coffee,442379,826934
eau-de-vie commune,18,non,Not coffee,5424,826934
eau-de-vie composée,1,non,Not coffee,5424,826934
eau-de-vie d'Espagne,3,non,Not coffee,5424,826934
eau-de-vie d'Hendaye,61,non,Not coffee,5424,826934
eau-de-vie d'Hendaye et simple,2,non,Not coffee,5424,826934
eau-de-vie d'Oléron,3,non,Not coffee,5424,826934
"eau-de-vie de ""?"" en pots",3,non,,,42978
eau-de-vie de Charente,89,non,Not coffee,5424,826934
eau-de-vie de cidre,6,non,Not coffee,5424,826934
eau-de-vie de Cognac,13,non,Not coffee,5424,826934
eau-de-vie de Dantzig,5,non,Not coffee,5424,826934
eau-de-vie de genièvre,62,non,Not coffee,5424,826934
eau-de-vie de genièvre et de grains,5,non,Not coffee,5424,826934
eau-de-vie de genièvre relifiée,1,non,,,42978
eau-de-vie de genièvre simple,5,non,Not coffee,5424,826934
eau-de-vie de grains,5,non,Not coffee,5424,826934
eau-de-vie de grains autre que genièvre,1,non,Not coffee,5424,826934
eau-de-vie de grains de genièvre,0,oui,Not coffee,5424,826934
eau-de-vie de grains et simple,1,non,Not coffee,5424,826934
eau-de-vie de lavande et simple,1,non,Not coffee,5424,826934
eau-de-vie de Marennes,3,non,Not coffee,5424,826934
Eau-de-vie de mélasse rhum et tafia,0,oui,Not coffee,5424,826934
eau-de-vie de mélasse rhum et tafia,3,non,Not coffee,5424,826934
eau-de-vie de Ré,79,non,Not coffee,5424,826934
eau-de-vie de Rochefort,20,non,Not coffee,5424,826934
Eau-de-vie de vin,0,oui,Not coffee,5424,826934
eau-de-vie de vin,42,non,Not coffee,5424,826934
Eau-de-vie de vin au-dessus de 32 degrés,0,oui,Not coffee,5424,826934
eau-de-vie de vin au-dessus de 32 degrés,3,non,Not coffee,5424,826934
Eau-de-vie de vin de 22 degrés à 32,0,oui,Not coffee,5424,826934
eau-de-vie de vin de 22 degrés à 32,3,non,Not coffee,5424,826934
Eau-de-vie de vin de 22 degrés ou moins,0,oui,Not coffee,5424,826934
eau-de-vie de vin de 22 degrés ou moins,3,non,Not coffee,5424,826934
eau-de-vie de vin par Marseille,1,non,Not coffee,5424,826934
eau-de-vie des prises,1,non,Not coffee,5424,826934
eau-de-vie diverse,3,non,Not coffee,5424,826934
eau-de-vie double,70,non,Not coffee,5424,826934
eau-de-vie en bouteille simple,1,non,Not coffee,5424,826934
eau-de-vie et liqueurs,41,non,Not coffee,5424,826934
eau-de-vie et rhum,6,non,Not coffee,5424,826934
eau-de-vie et rhum et tafia,13,non,Not coffee,5424,826934
eau-de-vie par Marseille,1,non,Not coffee,5424,826934
eau-de-vie raffinée,10,non,Not coffee,5424,826934
eau-de-vie rectifiée,5,non,Not coffee,5424,826934
eau-de-vie royale,4,non,Not coffee,5424,826934
eau-de-vie scorbutique,1,non,Not coffee,5424,826934
eau-de-vie simple,338,non,Not coffee,5424,826934
eau-de-vie simple de vin,1,non,Not coffee,5424,826934
eau-de-vie spiritueuse,1,non,Not coffee,5424,826934
eau-de-vie triple,2,non,Not coffee,5424,826934
eau-forte,529,non,Not coffee,5424,826934
eau-forte huile de vitriol le dania,1,non,Not coffee,5424,826934
eaux de vie anisette,0,oui,Not coffee,442379,826934
ébénisterie,1,non,Not coffee,442379,826934
écaille,117,non,Not coffee,442379,826934
écaille ???,4,non,Not coffee,442379,826934
écaille au caret,1,oui,Not coffee,442379,826934
écaille cahouanne,1,non,Not coffee,442379,826934
écaille caret de tortue,0,oui,Not coffee,442379,826934
écaille d'ablette,1,non,Not coffee,442379,826934
écaille de ???,1,non,Not coffee,442379,826934
écaille de cahouanne,44,non,Not coffee,442379,826934
écaille de caret,16,non,Not coffee,442379,826934
écaille de poisson,6,non,Not coffee,442379,826934
écaille de tortue,442,non,Not coffee,442379,826934
écaille de tortue caret,1,non,Not coffee,442379,826934
écaille de tortue en carapace,7,non,Not coffee,442379,826934
écaille de tortue en carapace de l'étranger,1,non,Not coffee,442379,826934
écaille de tortue et nacre de perle,12,non,Not coffee,442379,826934
écaille de tortue onglons,3,non,Not coffee,442379,826934
écaille de tortue onglons et rognures,2,non,Not coffee,442379,826934
écaille de tortue rognures,3,non,Not coffee,442379,826934
écaille octomie,4,non,Not coffee,442379,826934
écaille ou caret,4,non,Not coffee,442379,826934
écarlate,2,non,Not coffee,442379,826934
écarlatine,17,non,Not coffee,442379,826934
écarlatine de Beauvais,1,non,Not coffee,442379,826934
écarlatine du Languedoc,2,non,Not coffee,442379,826934
écarts de beuf,0,oui,Not coffee,442379,826934
écarts de bœuf,2,non,Not coffee,442379,826934
échalas,38,non,Not coffee,442379,826934
échalas de bois,1,non,,,42978
echalote,0,oui,Not coffee,442379,826934
échalote,43,non,Not coffee,442379,826934
échantillons et morceaux de soie,76,non,Not coffee,442379,826934
écharpe de soie,2,non,Not coffee,442379,826934
écharpe de taffetas,1,non,Not coffee,442379,826934
écharpe et gaze,1,non,Not coffee,442379,826934
écharpe pour femme,1,non,Not coffee,442379,826934
échaussillons,1,non,Not coffee,442379,826934
échelles,5,non,Not coffee,442379,826934
échelles anglaises,1,non,Not coffee,442379,826934
échelles de 8 pieds,0,non,Not coffee,442379,826934
échelles de bois,2,non,Not coffee,442379,826934
échelles de bois de 10 pieds,0,non,Not coffee,442379,826934
échelles de route,1,non,Not coffee,442379,826934
échelotte,0,oui,Not coffee,442379,826934
échouements et prises,2,oui,Not coffee,442379,826934
éclisses de bois,6,non,Not coffee,442379,826934
écluses de fer,1,non,Not coffee,442379,826934
écope,0,non,Not coffee,442379,826934
écopes,50,non,Not coffee,442379,826934
écopes de sapin,2,non,Not coffee,442379,826934
écorce,65,non,Not coffee,442379,826934
écorce à tan moulue,4,non,Not coffee,442379,826934
écorce à tan non moulue,7,non,Not coffee,442379,826934
écorce à tanner,62,non,Not coffee,442379,826934
écorce autre que citron orange et leurs variété et quinquina,2,non,Not coffee,442379,826934
écorce d'arbre,45,non,Not coffee,442379,826934
écorce d'arbre de gaïac,1,non,Not coffee,442379,826934
écorce d'arbre étoffe,4,non,Not coffee,442379,826934
écorce d'arbre rayée,2,non,Not coffee,442379,826934
écorce d'orange,108,non,Not coffee,442379,826934
écorce d'orange et de citron,3,non,Not coffee,442379,826934
écorce d'orange séchée,121,non,Not coffee,442379,826934
écorce d'orange sergal,3,non,Not coffee,442379,826934
écorce de bergamote,9,non,Not coffee,442379,826934
écorce de bois,15,non,Not coffee,442379,826934
écorce de bois de fer,3,non,Not coffee,442379,826934
écorce de boutard,1,non,Not coffee,442379,826934
écorce de cacao,145,non,Not coffee,442379,826934
écorce de câpres,1,non,Not coffee,442379,826934
écorce de cédrat,6,non,Not coffee,442379,826934
écorce de cèdre,3,non,Not coffee,442379,826934
écorce de chanvre,4,non,Not coffee,442379,826934
écorce de chêne,221,non,Not coffee,442379,826934
écorce de chêne moulue,98,non,Not coffee,442379,826934
écorce de chêne pilée,1,non,,,42978
écorce de citron,100,non,Not coffee,442379,826934
écorce de citron confite,13,non,Not coffee,442379,826934
écorce de citron et d'orange,16,non,Not coffee,442379,826934
écorce de citron et d'orange et de leurs variétés,44,non,Not coffee,442379,826934
écorce de citron non épluché,1,non,Not coffee,442379,826934
écorce de citron sèche,2,non,Not coffee,442379,826934
écorce de gaiac,0,oui,Not coffee,442379,826934
écorce de gaïac,23,non,Not coffee,442379,826934
écorce de grande d'aulne et de bourdaine,5,non,Not coffee,442379,826934
écorce de grenade,13,non,Not coffee,442379,826934
écorce de limon,3,non,Not coffee,442379,826934
écorce de limon sec,1,oui,Not coffee,442379,826934
écorce de Magellan,2,non,Not coffee,442379,826934
écorce de mandragore,1,non,Not coffee,442379,826934
écorce de melis,0,oui,Not coffee,442379,826934
écorce de mélisse,1,non,Not coffee,442379,826934
écorce de pin,10,non,Not coffee,442379,826934
écorce de pin en poussière,0,oui,Not coffee,442379,826934
écorce de pin moulue,8,non,Not coffee,442379,826934
écorce de quinquina,58,non,Not coffee,442379,826934
écorce de simaboura,0,oui,Not coffee,442379,826934
écorce de simarouba,1,non,Not coffee,442379,826934
écorce de soie,2,non,Not coffee,442379,826934
écorce de tilleul,52,non,Not coffee,442379,826934
écorce de tilleul pour cordage,2,non,,,42978
écorce de tilleul pour cordages,2,oui,Not coffee,442379,826934
écorce ou tau en poussière de pin,4,non,,,42978
écorce pour tanner,19,non,Not coffee,442379,826934
écorce rayée,1,non,Not coffee,442379,826934
écorce unie,1,non,Not coffee,442379,826934
ecouette,1,non,Not coffee,442379,826934
ecouette de nattes,2,non,Not coffee,442379,826934
écouvillons,1,non,Not coffee,442379,826934
écrans,3,non,Not coffee,442379,826934
écrelet,1,non,Not coffee,442379,826934
écrevisses,2,non,Not coffee,442379,826934
écrevisses de mer,98,non,Not coffee,442379,826934
écrevisses de rivière,133,non,Not coffee,442379,826934
écritoire,7,non,Not coffee,442379,826934
écritoire de bois peint,1,non,,,42978
écritoire de chagrin,1,non,Not coffee,442379,826934
écritoire de corne,1,non,Not coffee,442379,826934
écritoire de maroquin,1,non,Not coffee,442379,826934
écritoire garni d'or,2,non,Not coffee,442379,826934
écritoire garnie d'or,0,oui,Not coffee,442379,826934
écru de cerise,1,non,Not coffee,442379,826934
écuelles de terre,1,non,Not coffee,442379,826934
écuelles de vermillon,3,non,Not coffee,442379,826934
écume de verre,1,non,Not coffee,442379,826934
écumoires à sucre,2,non,Not coffee,442379,826934
écus à palme,6,non,Not coffee,442379,826934
édredon,1,non,Not coffee,442379,826934
édredon de plume,8,non,Not coffee,442379,826934
édredon et plumes,2,non,,,42978
effets,1,oui,,,42978
effets de troupes,1,non,Not coffee,442379,826934
effilé de fil,14,non,Not coffee,442379,826934
effilé de soie,5,non,Not coffee,442379,826934
effilé or fil,1,non,Not coffee,442379,826934
efforces à tondre,99,non,Not coffee,442379,826934
églefins,82,non,Not coffee,442379,826934
églefins salés,51,non,Not coffee,442379,826934
egoutals,1,non,Not coffee,442379,826934
egoutals de bois,1,non,Not coffee,442379,826934
égouttoirs,54,non,Not coffee,442379,826934
égouttoirs à fondre,1,non,Not coffee,442379,826934
égouttoirs de bois,2,non,Not coffee,442379,826934
egrat,1,non,Not coffee,442379,826934
egueluy,1,non,,,42978
elatchas,0,oui,Not coffee,442379,826934
elatches,22,non,Not coffee,442379,826934
elbots,83,non,Not coffee,442379,826934
elbots salés,53,non,Not coffee,442379,826934
elegias,2,non,Not coffee,442379,826934
élixir,63,non,Not coffee,442379,826934
élixir de garus,4,non,Not coffee,442379,826934
élixir purgatif,2,non,Not coffee,442379,826934
ellébore,7,non,Not coffee,442379,826934
ellébore blanc,1,non,Not coffee,442379,826934
élocs de fer,2,non,Not coffee,442379,826934
émai en grabeaul,1,oui,,,42978
émail,67,non,Not coffee,442379,826934
émail brut,3,non,Not coffee,442379,826934
émail en grabeau,1,non,,,42978
émail en pain,1,non,,,42978
emballage,2,non,Not coffee,442379,826934
embarcations à dépecer,5,non,Not coffee,442379,826934
embarcations avec agrès,20,non,Not coffee,442379,826934
embarcations en état de servir,2,non,Not coffee,442379,826934
embarcations et autres objets de marine,44,non,Not coffee,442379,826934
embarcations et navire marchand,0,oui,Not coffee,442379,826934
embarcations et voiles de navire,3,non,Not coffee,442379,826934
émeraudes brutes,1,non,Not coffee,442379,826934
émeraudes et opales taillées,1,non,Not coffee,442379,826934
émeraudes taillés,2,non,Not coffee,442379,826934
émeri,163,non,Not coffee,442379,826934
émeri en pierre,3,non,Not coffee,442379,826934
émeri en pierres,11,non,Not coffee,442379,826934
émeri en poudre,14,non,Not coffee,442379,826934
Émeril en pierre,0,oui,Not coffee,442379,826934
Émeril en poudre,0,oui,Not coffee,442379,826934
empeignes,5,non,Not coffee,442379,826934
empeignes brodées,1,non,Not coffee,442379,826934
empeignes brodées pour souliers,8,non,Not coffee,442379,826934
empeignes coupées pour empeignes,3,non,Not coffee,442379,826934
empeignes de souliers,11,non,Not coffee,442379,826934
empeignes de souliers brodés,1,non,Not coffee,442379,826934
empeignes de souliers imprimées,5,non,Not coffee,442379,826934
empeignes de toile,12,non,Not coffee,442379,826934
empeignes et talons de cuir coupés,2,non,Not coffee,442379,826934
empeignes peintes pour souliers,67,non,Not coffee,442379,826934
en bâtiments de mer,1,non,Not coffee,442379,826934
en pain,1,non,Not coffee,442379,826934
enamitte,1,non,Not coffee,442379,826934
encens,673,non,Not coffee,442379,826934
encens commun,4,non,Not coffee,442379,826934
encens des Indes,1,non,Not coffee,442379,826934
encens en encens,1,oui,,,42978
encens en grabeau,133,non,Not coffee,442379,826934
encens en poudre,1,non,Not coffee,442379,826934
encens en poussière,4,non,Not coffee,442379,826934
enclumes,5,non,Not coffee,442379,826934
enclumes de fer,123,non,Not coffee,442379,826934
enclumes de fer et étaux de fer,1,non,Not coffee,442379,826934
encoignement,1,non,Not coffee,442379,826934
encoignures,5,non,Not coffee,442379,826934
encoignures de bois vernissé,1,non,Not coffee,442379,826934
encre,38,non,Not coffee,442379,826934
encre à dessiner en tablettes,3,non,Not coffee,442379,826934
encre à écrire,53,non,Not coffee,442379,826934
encre à écrire et à imprimer,13,non,Not coffee,442379,826934
encre à imprimer,3,non,Not coffee,442379,826934
encre commune,22,non,Not coffee,442379,826934
encre d'imprimerie,90,non,Not coffee,442379,826934
encre de la Chine,60,non,Not coffee,442379,826934
encre de la petite vertu,1,non,Not coffee,442379,826934
encre de Nankin,2,non,,,42978
encre de nankin,2,oui,Not coffee,442379,826934
encre glassine,1,non,Not coffee,442379,826934
