simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bois de Campêche en bûches,27,Not coffee,non,2490,788844
bois de Campêche en bûches pour teinture,1,Not coffee,non,2490,788844
bois de Campêche moulu,22,Not coffee,non,2490,788844
bois de Campêche pour teinture,1,Not coffee,non,2490,788844
bois de Campêche râpé,26,Not coffee,non,2490,788844
bois de camphre,1,Not coffee,non,442379,788844
bois de canet,1,Not coffee,non,442379,788844
bois de cannelle,1,Not coffee,non,442379,788844
bois de cannelle en morceaux,1,,non,,54928
bois de Cayenne,7,Not coffee,non,442379,788844
bois de cèdre,23,Not coffee,non,442379,788844
bois de cerf,2,Not coffee,non,442379,788844
bois de cerisier,3,Not coffee,non,442379,788844
bois de chacie de noyer,1,Not coffee,non,442379,788844
bois de chaises,3,Not coffee,non,442379,788844
bois de charbonnage,1,Not coffee,non,442379,788844
bois de charouage,1,Not coffee,non,442379,788844
bois de charpente,67,Not coffee,non,442379,788844
bois de charpente couvertures de maisons,1,Not coffee,non,442379,788844
bois de charpente de sapin,2,Not coffee,non,442379,788844
bois de charron,1,,non,,54928
bois de charronnage,24,Not coffee,non,442379,788844
bois de châtaignier,3,Not coffee,non,442379,788844
bois de châtaignier en planches,1,Not coffee,oui,442379,788844
bois de chêne,121,Not coffee,non,442379,788844
bois de chêne 30 pieds,1,Not coffee,non,442379,788844
bois de chêne à poutres,1,Not coffee,non,442379,788844
bois de chêne à sommiers,2,Not coffee,non,442379,788844
bois de chêne bourdilles,1,Not coffee,non,442379,788844
bois de chêne bouts de 6 pieds,1,Not coffee,non,442379,788844
bois de chêne carré,8,Not coffee,non,442379,788844
bois de chêne chevrons,1,Not coffee,oui,442379,788844
bois de chêne courbé pour construction navale,59,Not coffee,non,442379,788844
bois de chêne d'équarrissage,1,Not coffee,non,442379,788844
bois de chêne de 30 à 40 pieds,1,Not coffee,non,442379,788844
bois de chêne de 30 pieds,1,Not coffee,non,442379,788844
bois de chêne de 40 pieds,1,Not coffee,non,442379,788844
bois de chêne de charpente,1,Not coffee,non,442379,788844
bois de chêne de construction,4,Not coffee,non,442379,788844
bois de chêne en bouts,2,,non,,54928
bois de chêne en bûches,4,,non,,54928
bois de chêne en lattes,3,Not coffee,non,442379,788844
bois de chêne en morceaux,2,Not coffee,non,442379,788844
bois de chêne en morceaux de 5 pieds,1,Not coffee,non,442379,788844
bois de chêne en pièces,1,,non,,54928
bois de chêne et sapin pour construction,0,Not coffee,non,442379,788844
bois de chêne pour bordage,2,Not coffee,non,442379,788844
bois de chêne pour construction,7,Not coffee,non,442379,788844
bois de chêne pour construction courbe,1,Not coffee,non,442379,788844
bois de chêne rond,8,Not coffee,non,442379,788844
bois de chêne scié,2,Not coffee,non,442379,788844
bois de chevrons,2,Not coffee,non,442379,788844
bois de Chine,1,Not coffee,non,442379,788844
bois de Chypre,0,Not coffee,non,442379,788844
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Not coffee,non,442379,788844
bois de clafou,1,Not coffee,non,442379,788844
bois de cleippe,1,Not coffee,non,442379,788844
bois de coco,2,Not coffee,non,442379,788844
bois de combari,0,Not coffee,oui,442379,788844
bois de Constantine,0,Not coffee,non,442379,788844
bois de construction,6,,non,,54928
bois de constuction,6,,oui,,54928
bois de corde,1,,non,,54928
bois de coulette de hêtre,1,Not coffee,non,442379,788844
bois de couleur,35,Not coffee,non,442379,788844
bois de courbant,1,Not coffee,non,442379,788844
bois de courbaril,5,Not coffee,non,442379,788844
bois de couribary,0,Not coffee,oui,442379,788844
bois de coutelier,2,Not coffee,non,442379,788844
bois de crabe,4,Not coffee,non,442379,788844
bois de crible,1,Not coffee,non,442379,788844
bois de faïence,0,Not coffee,non,442379,788844
bois de fauteuils,5,Not coffee,non,442379,788844
bois de fauteuils et canapé,1,Not coffee,non,442379,788844
bois de faux,1,Not coffee,non,442379,788844
bois de fayard,11,Not coffee,oui,442379,788844
bois de fer,3,Not coffee,non,442379,788844
bois de férole,1,Not coffee,non,442379,788844
bois de figuier,1,Not coffee,non,442379,788844
bois de flèches,3,Not coffee,non,442379,788844
bois de Fondal,2,Not coffee,non,442379,788844
bois de frêne,2,Not coffee,non,442379,788844
bois de fustel,97,Not coffee,non,442379,788844
bois de fustel haché,2,Not coffee,non,442379,788844
bois de fustel pour teinture,2,Not coffee,non,2490,788844
bois de fustet,61,Not coffee,non,442379,788844
bois de fustet moulu,1,Not coffee,non,442379,788844
bois de fustet pour teinture,1,Not coffee,non,2490,788844
bois de gabarit,0,Not coffee,oui,442379,788844
bois de gaiac,0,Not coffee,oui,442379,788844
bois de gaïac,362,Not coffee,non,442379,788844
bois de gaïac des entrepôts,0,Not coffee,non,442379,788844
bois de gaiac en bûches,0,Not coffee,oui,442379,788844
bois de gaïac en bûches,5,Not coffee,non,442379,788844
bois de gaïac râpé,2,Not coffee,non,442379,788844
bois de gaillard,1,,non,,54928
bois de gays,1,Not coffee,non,442379,788844
bois de genièvre,1,Not coffee,non,442379,788844
bois de girofle,45,Not coffee,non,442379,788844
bois de gitte,1,Not coffee,non,442379,788844
bois de grenadier,5,Not coffee,non,442379,788844
bois de grenadille,2,Not coffee,non,442379,788844
bois de grignon,6,,non,,54928
bois de Hambourg,0,Not coffee,non,442379,788844
bois de hêtre,11,,non,,54928
bois de Honduras,1,Not coffee,non,442379,788844
bois de Honduras en bûches,1,Not coffee,non,442379,788844
bois de houx,0,Not coffee,non,442379,788844
bois de houx bûches,1,Not coffee,oui,442379,788844
bois de houx en bûches,2,,non,,54928
bois de jacaranda,20,Not coffee,non,442379,788844
bois de lettre,6,Not coffee,non,442379,788844
bois de lin,3,Not coffee,non,442379,788844
bois de lit,24,Not coffee,non,442379,788844
bois de lit d'acajou,1,Not coffee,non,442379,788844
bois de machandises marbré,5,Not coffee,non,442379,788844
bois de machemillier,6,Not coffee,non,442379,788844
bois de Magny,1,Not coffee,non,442379,788844
bois de majambou,1,,non,,54928
bois de marbre,2,Not coffee,non,442379,788844
bois de marguerite,1,Not coffee,non,442379,788844
bois de marine,1,Not coffee,non,442379,788844
bois de mariombre,1,,non,,54928
bois de marqueterie,86,Not coffee,non,442379,788844
bois de mathe,0,Not coffee,oui,442379,788844
bois de mazembie,1,,non,,54928
bois de melle,1,Not coffee,non,442379,788844
bois de menuiserie,19,Not coffee,non,442379,788844
bois de merrain,0,Not coffee,oui,442379,788844
bois de merrain à fond,0,Not coffee,oui,442379,788844
bois de Nantes,0,Not coffee,non,442379,788844
bois de navire,3,,non,,54928
bois de Nicaragua,0,Not coffee,non,442379,788844
bois de noyer,75,Not coffee,non,442379,788844
bois de palissandre,46,Not coffee,non,442379,788844
bois de Pernambouc,237,Not coffee,non,888,788844
bois de Pernambouc à teindre,2,Not coffee,non,888,788844
bois de Pernambouc arbustes,2,Not coffee,non,888,788844
bois de Pernambouc en bûche,7,Not coffee,non,888,788844
bois de Pernambouc moulu,7,Not coffee,non,888,788844
bois de Pernambouc râpé,2,Not coffee,non,888,788844
bois de pin,10,Not coffee,non,442379,788844
bois de pourpre,1,Not coffee,non,442379,788844
bois de Provence,1,Not coffee,non,442379,788844
bois de Provence Pernambouc et Campêche,3,Not coffee,non,888,788844
bois de quassie,1,Not coffee,non,442379,788844
bois de raquette,1,Not coffee,non,442379,788844
bois de réglisse,68,Not coffee,non,442379,788844
bois de réglisse et jus de réglisse,127,Not coffee,non,442379,788844
bois de Rhodes,7,Not coffee,non,442379,788844
bois de Rhodes et sental-citrin etc.,2,Not coffee,non,442379,788844
bois de romarin,2,Not coffee,non,442379,788844
bois de rosat,0,Not coffee,oui,442379,788844
bois de rose,76,Not coffee,non,442379,788844
bois de roseau,10,Not coffee,non,442379,788844
bois de rouage,12,Not coffee,non,442379,788844
bois de rouage et ouvrages de charronnerie,7,Not coffee,non,442379,788844
bois de roulage,3,,non,,54928
bois de Sainte-Lucie,2,Not coffee,non,442379,788844
bois de Sainte-Marthe,258,Not coffee,non,442379,788844
bois de Sainte-Marthe en bûches,4,Not coffee,non,442379,788844
bois de Sainte-Marthe moulu,2,Not coffee,non,442379,788844
bois de Sainte-Marthe pour teinture,1,Not coffee,non,2490,788844
bois de santal,235,Not coffee,non,442379,788844
bois de santal ???,1,Not coffee,non,442379,788844
bois de santal blanc,4,Not coffee,non,442379,788844
bois de santal cetrin,1,Not coffee,non,442379,788844
bois de santal citrin,6,Not coffee,non,442379,788844
bois de santal en bûches,10,Not coffee,non,442379,788844
bois de santal moulu,128,Not coffee,non,442379,788844
bois de santal mouton,1,Not coffee,non,442379,788844
bois de santal pour teinture,1,Not coffee,non,2490,788844
bois de santal rouge,4,Not coffee,non,442379,788844
bois de sap,0,Not coffee,non,442379,788844
bois de sapin,110,Not coffee,non,442379,788844
bois de sapin de 18 pieds,1,Not coffee,non,442379,788844
bois de sapin de 2 à 3 pieds,1,Not coffee,non,442379,788844
bois de sapin de 20 à 30 pieds,1,Not coffee,non,442379,788844
bois de sapin de 20 pieds,1,Not coffee,non,442379,788844
bois de sapin de 22 pieds et 12 pouces,1,Not coffee,non,442379,788844
bois de sapin de 27 pieds,1,Not coffee,non,442379,788844
bois de sapin de 40 pieds,2,Not coffee,non,442379,788844
bois de sapin de 6 pieds,1,Not coffee,non,442379,788844
bois de sapin en bûches,1,,non,,54928
bois de sapin peint,2,Not coffee,non,442379,788844
bois de sappan,46,Not coffee,non,442379,788844
bois de sappan moulu à teindre,0,Not coffee,oui,2490,788844
bois de sappan moulu pour teindre,1,Not coffee,non,2490,788844
bois de sappan pour teindre,1,Not coffee,non,2490,788844
bois de sassafras,26,Not coffee,non,442379,788844
bois de sassafras moulu,1,Not coffee,non,442379,788844
bois de saule,1,Not coffee,non,442379,788844
bois de saune,1,Not coffee,non,442379,788844
bois de Sayan,1,Not coffee,non,442379,788844
bois de selles,3,Not coffee,non,442379,788844
bois de senteur,1,Not coffee,non,442379,788844
bois de serrure,1,Not coffee,non,442379,788844
bois de simarouba,39,Not coffee,non,442379,788844
bois de soie,0,Not coffee,oui,442379,788844
bois de sommiers,2,Not coffee,non,442379,788844
bois de tables doré,1,Not coffee,non,442379,788844
bois de tamis,1,Not coffee,non,442379,788844
bois de teinture,118,Not coffee,non,2490,788844
bois de teinture autres que Pernambouc et moulu,2,Not coffee,non,2490,788844
bois de teinture des entrepôts,0,Not coffee,non,2490,788844
bois de teinture en bûches,4,Not coffee,non,2490,788844
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Not coffee,non,2490,788844
bois de teinture en bûches ou morceaux et Pernambouc,3,Not coffee,non,888,788844
bois de teinture et marqueterie,3,Not coffee,non,2490,788844
bois de teinture moulu,16,Not coffee,non,2490,788844
bois de teinture moulu Pernambouc,6,Not coffee,non,888,788844
bois de teinture Nicaragua,1,Not coffee,non,2490,788844
bois de teinture Pernambouc,2,Not coffee,non,888,788844
bois de teure,0,Not coffee,non,442379,788844
bois de tilleul,1,Not coffee,non,442379,788844
bois de toctacanot,1,Not coffee,non,442379,788844
bois de violette,25,Not coffee,non,442379,788844
bois des Îles en bûches,1,,non,,54928
bois des Îles et des Indes,16,Not coffee,non,2490,788844
bois des Îles et des Indes moulu,3,Not coffee,non,2490,788844
bois des Îles et des Indes pour teinture et marqueterie,3,Not coffee,non,2490,788844
bois des Indes,512,Not coffee,non,2490,788844
bois des Indes de teinture,14,Not coffee,non,2490,788844
bois des Indes de teinture moulu,1,Not coffee,non,2490,788844
bois des Indes de violette,1,Not coffee,non,2490,788844
bois des Indes en bûches,16,Not coffee,non,2490,788844
bois des Indes et d'ébénisterie et de marqueterie,10,Not coffee,non,2490,788844
bois des Indes jaune,13,Not coffee,non,2490,788844
bois des Indes moulu,10,Not coffee,non,2490,788844
bois des Indes moulu en bûches,1,Not coffee,non,2490,788844
bois des Indes pour marqueterie,4,Not coffee,non,2490,788844
bois des Indes pour teinture,1,Not coffee,non,2490,788844
bois des Indes pour teinture et marqueterie,18,Not coffee,non,2490,788844
bois des Indes râpé,19,Not coffee,non,2490,788844
bois des Indes rose,1,Not coffee,non,2490,788844
bois des Indes rouge,5,Not coffee,non,2490,788844
bois dit à fond,1,Not coffee,oui,442379,788844
bois dit ricter,5,Not coffee,non,442379,788844
bois dit schaelen ou rebuts de bois,6,Not coffee,non,442379,788844
bois dit weres,112,Not coffee,non,442379,788844
bois doré,12,Not coffee,non,442379,788844
bois du Honduras de teinture,1,Not coffee,non,2490,788844
bois du Japon,22,Not coffee,non,442379,788844
bois du Japon jaune,1,Not coffee,non,442379,788844
bois du Levant,1,Not coffee,non,442379,788844
bois du Surinam,1,Not coffee,non,442379,788844
bois durci,1,Not coffee,non,442379,788844
bois écarié,0,Not coffee,oui,442379,788844
bois en ??? à houblon,1,Not coffee,non,442379,788844
bois en battreaux,1,Not coffee,oui,442379,788844
bois en billes pour meuble,2,Not coffee,oui,442379,788844
bois en bûches,2,Not coffee,non,442379,788844
bois en bûches pour brûler,9,Not coffee,non,442379,788844
bois en corde,6,,non,,54928
bois en epriers,1,Not coffee,non,442379,788844
bois en morceaux,1,,non,,54928
bois en tranches,18,Not coffee,non,442379,788844
bois équarri,1,Not coffee,non,442379,788844
bois et écorces de chêne et de frêne,1,Not coffee,non,442379,788844
bois et merrains,59,Not coffee,non,442379,788844
bois et ouvrages de charronerie,61,Not coffee,non,442379,788844
bois et panier de coudre,0,Not coffee,oui,442379,788844
bois et paniers de coudre,54,Not coffee,non,442379,788844
bois et papier d'éventail,1,Not coffee,non,442379,788844
bois et pierre,1,,non,,54928
bois exotique d'ébénisterie,1,Not coffee,non,442379,788844
bois exotique de teinture,1,Not coffee,non,2490,788844
bois exotique de teinture en morceaux et Pernambouc,1,Not coffee,non,888,788844
bois feuillard et osiers,6,,non,,54928
bois feuillards à barriques,5,,non,,54928
bois feuillards à petits barils,1,,non,,54928
bois feuillards à quarteaux,2,,non,,54928
bois feuillards pipage,6,,non,,54928
bois flotté en étançon rond,1,Not coffee,non,442379,788844
bois fonçaille,1,Not coffee,non,442379,788844
bois fond à castor,1,Not coffee,oui,442379,788844
bois fonds à castor,1,,non,,54928
bois fustet,103,Not coffee,non,442379,788844
bois gaïac,4,Not coffee,non,442379,788844
bois gros,3,Not coffee,non,442379,788844
bois jaune,259,Not coffee,non,442379,788844
bois jaune à teindre,1,Not coffee,non,2490,788844
bois jaune en bûches,1,Not coffee,non,442379,788844
bois jaune moulu,2,Not coffee,non,442379,788844
bois jaune râpé,3,Not coffee,non,442379,788844
bois joli,1,Not coffee,non,442379,788844
bois jonquette,1,Not coffee,non,442379,788844
bois long,1,Not coffee,non,442379,788844
bois lourd,359,Not coffee,non,442379,788844
bois marbré,26,Not coffee,non,442379,788844
bois marbré de 6 pieds,0,Not coffee,non,442379,788844
bois marbré en bûches,2,,non,,54928
bois mérain,4,,oui,,54928
bois merrains à cardines,1,Not coffee,oui,442379,788844
bois merrains pour cardines,1,,non,,54928
bois moulu,6,Not coffee,non,442379,788844
bois néphrétique,7,Not coffee,non,442379,788844
bois odorants,4,Not coffee,non,442379,788844
bois osier,35,Not coffee,non,442379,788844
bois ouvré,0,Not coffee,oui,442379,788844
bois ouvré pour bâtir,0,Not coffee,oui,442379,788844
bois ouvré pour bats,0,Not coffee,oui,442379,788844
bois palissandre,1,Not coffee,non,442379,788844
bois perible,2,Not coffee,non,442379,788844
bois petit de rouage,2,Not coffee,non,442379,788844
bois portatif dit neyster,5,Not coffee,non,442379,788844
bois pour arbalètes,5,Not coffee,non,442379,788844
bois pour banquière,2,Not coffee,non,442379,788844
bois pour barils,17,Not coffee,non,442379,788844
bois pour barils long,1,Not coffee,non,442379,788844
bois pour barils non scié,2,Not coffee,non,442379,788844
bois pour barils ordinaire,1,Not coffee,non,442379,788844
bois pour barils pour fond,1,Not coffee,oui,442379,788844
bois pour barils pour fonds,1,,non,,54928
bois pour barrique,4,Not coffee,non,442379,788844
bois pour basse,1,Not coffee,non,442379,788844
bois pour bâtir,78,Not coffee,non,442379,788844
bois pour bâtir de 14 pieds de long,1,Not coffee,non,442379,788844
bois pour bats,4,Not coffee,non,442379,788844
bois pour bâts,4,Not coffee,non,442379,788844
bois pour battes de chêne,1,Not coffee,non,442379,788844
bois pour boîtes,3,Not coffee,non,442379,788844
bois pour bordage,1,Not coffee,non,442379,788844
bois pour boucles,1,Not coffee,non,442379,788844
bois pour brûler,994,Not coffee,non,442379,788844
bois pour brûler d'orme,1,Not coffee,non,442379,788844
bois pour brûler de chêne,1,Not coffee,non,442379,788844
bois pour brûler de gite,1,Not coffee,non,442379,788844
bois pour brûler en ???,2,Not coffee,non,442379,788844
bois pour brûler et autres,2,Not coffee,non,442379,788844
bois pour brûler et fagots,1,Not coffee,non,442379,788844
bois pour cabanière,1,Not coffee,non,442379,788844
bois pour cannes,1,,non,,54928
bois pour cercle,2,Not coffee,non,442379,788844
bois pour chaise,81,Not coffee,non,442379,788844
bois pour charpente,2,Not coffee,non,442379,788844
bois pour charrons,1,,non,,54928
bois pour chocolat,0,Not coffee,non,442379,788844
