simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bûches,6,,non,,1069
bûches de bois rouge de 8 pieds,1,Not coffee,non,442379,324500
buege de fer,1,Not coffee,non,442379,324500
bufferie,1,Not coffee,non,442379,324500
buffets,2,Not coffee,non,442379,324500
buffets d'acajou,4,Not coffee,non,442379,324500
buffles,7,Not coffee,non,442379,324500
buffles de chamois,5,Not coffee,non,442379,324500
buffletin,1,Not coffee,non,442379,324500
bugnette,1,Not coffee,non,442379,324500
bugues d'argent,0,Not coffee,oui,442379,324500
buis,1,,non,,1069
bulbes et oignons,3,Not coffee,non,442379,324500
buldan,1,Not coffee,non,442379,324500
burail,9,Not coffee,non,442379,324500
burail de laine,3,Not coffee,non,442379,324500
burail de laine et étamine de laine,8,Not coffee,non,442379,324500
burat,32,Not coffee,non,442379,324500
burat d'Auvergne,3,Not coffee,non,442379,324500
burat de laine,1,Not coffee,non,442379,324500
burat de laine et de soie,1,Not coffee,non,442379,324500
bure,2,Not coffee,non,442379,324500
bure étoffe,1,Not coffee,non,442379,324500
bureau,23,Not coffee,non,442379,324500
bureau d'acajou,6,Not coffee,non,442379,324500
bureau de bois des Indes,1,Not coffee,non,442379,324500
bureau de chêne,1,Not coffee,non,442379,324500
bureau de marqueterie,1,Not coffee,non,442379,324500
bureau de noyer,4,Not coffee,non,442379,324500
bureau de sapin,9,Not coffee,non,442379,324500
bureau garni de cuivre doré,1,Not coffee,non,442379,324500
bureau verni,4,Not coffee,non,442379,324500
bures de sanglier,1,Not coffee,non,442379,324500
burmards et leurs poids,1,Not coffee,non,442379,324500
burre,0,Not coffee,oui,442379,324500
buses pour raffiner le sucre,1,Not coffee,non,442379,324500
busquière d'argent,1,Not coffee,non,442379,324500
busquière d'or et busquière d'argent,1,Not coffee,non,442379,324500
bustes de marbre,3,Not coffee,non,442379,324500
buvie,1,Not coffee,non,442379,324500
buzes,1,Not coffee,non,442379,324500
cabans de palme,3,Not coffee,non,442379,324500
cabans ou capotes,6,Not coffee,non,442379,324500
cabans pour café,1,Not coffee,non,442379,324500
cabarets,16,Not coffee,non,442379,324500
cabarets à café,0,Not coffee,oui,442379,324500
cabarets de bois vernis,3,Not coffee,non,442379,324500
cabarets de sapin,2,Not coffee,non,442379,324500
cabarets de sapin et de chêne,1,Not coffee,non,442379,324500
cabarets de sapin peints,1,Not coffee,non,442379,324500
cabarets des Indes,2,Not coffee,non,442379,324500
cabarets des Indes vernis,3,Not coffee,non,442379,324500
cabarets façon de la Chine,2,Not coffee,non,442379,324500
cabarets garnis,2,Not coffee,non,442379,324500
cabarets peints,2,Not coffee,non,442379,324500
cabarets pour café,9,Not coffee,non,442379,324500
cabarets pour thé,1,Not coffee,non,442379,324500
cabarets vernis,57,Not coffee,non,442379,324500
cabas,2,Not coffee,non,442379,324500
cabas d'auf,2,Not coffee,non,442379,324500
cabas d'espars,1,Not coffee,non,442379,324500
cabas de jonc,7,Not coffee,non,442379,324500
cabas de laine,1,Not coffee,non,442379,324500
cabas de palme,14,Not coffee,non,442379,324500
cabas de palme petits,2,Not coffee,non,442379,324500
cabestan,2,Not coffee,non,442379,324500
cabillaud,212,Not coffee,non,442379,324500
cabine de noyer,2,Not coffee,non,442379,324500
cabine de sapin,3,Not coffee,non,442379,324500
cabine peinte,3,Not coffee,non,442379,324500
cabinet,4,Not coffee,non,442379,324500
cabinet de bois de Faial,1,Not coffee,non,442379,324500
cabinet de bois peint,1,Not coffee,non,442379,324500
cabinet de bois vernis,1,Not coffee,non,442379,324500
cabinet de noyer,1,Not coffee,non,442379,324500
cabinet de sapin,3,Not coffee,non,442379,324500
cabinet du Japon,1,Not coffee,non,442379,324500
cabinet peint,5,Not coffee,non,442379,324500
cabinet verni,2,Not coffee,non,442379,324500
câble,16,Not coffee,non,442379,324500
câble assorti,1,Not coffee,non,442379,324500
câble de 12 pouces de grosseur,1,Not coffee,non,442379,324500
câble de chanvre,1,Not coffee,non,442379,324500
câble de navire,4,Not coffee,non,442379,324500
câble de navire moyen,1,Not coffee,non,442379,324500
câble neuf,2,Not coffee,non,442379,324500
câble vieux,2,Not coffee,non,442379,324500
câbleaux,1,Not coffee,non,442379,324500
caboches,44,Not coffee,non,442379,324500
caboches de fer,3,Not coffee,non,442379,324500
caboches de fer et clous,1,Not coffee,non,442379,324500
caboches de marbre,1,Not coffee,non,442379,324500
cabochon,1,Not coffee,non,442379,324500
cabosse,3,Not coffee,non,442379,324500
cabotage,1,,non,,1069
cabriolets,20,Not coffee,non,442379,324500
cabriolets de velours de Prusse,1,Not coffee,non,442379,324500
cabrions,1,Not coffee,non,442379,324500
cabrouets,5,Not coffee,non,442379,324500
cabrouets complets,1,Not coffee,non,442379,324500
cacao,1331,Not coffee,non,2293,324500
cacao avarié,1,Not coffee,non,2293,324500
cacao broyé,21,Not coffee,non,2293,324500
cacao brut,1,Not coffee,non,2293,324500
cacao brut des entrepôts,1,Not coffee,non,2293,324500
cacao de Caracas,66,Not coffee,non,2293,324500
cacao de Guyaquil,1,Not coffee,non,2293,324500
cacao des Îles,28,Not coffee,non,2293,324500
cacao du Maranhão,16,Not coffee,non,2293,324500
cacao en graine,12,Not coffee,non,2293,324500
cacao en pâte,1,Not coffee,oui,442379,324500
cacao et café et sucre,1,maybe coffee,non,2293,28
cacao et chocolat,1,Not coffee,non,2293,324500
cacao étranger,3,Not coffee,non,2293,324500
cache,1,Not coffee,non,442379,324500
cachets d'argent,1,Not coffee,non,442379,324500
cachets de cuivre,1,Not coffee,non,442379,324500
cachets dorés,1,Not coffee,non,442379,324500
cachou,25,Not coffee,non,442379,324500
cachou brut,3,Not coffee,non,442379,324500
cachou maron,0,Not coffee,oui,442379,324500
cachou marron,1,Not coffee,non,442379,324500
cadeas,0,Not coffee,oui,442379,324500
cadeau,1,Not coffee,non,442379,324500
cadeligue de laine,1,Not coffee,non,442379,324500
cadenas,44,Not coffee,non,442379,324500
cadenas de fer,9,Not coffee,non,442379,324500
cadenas petits,2,Not coffee,non,442379,324500
cadis,85,Not coffee,non,442379,324500
cadis de coton ratiné,1,Not coffee,non,442379,324500
cadis de Givaudan,1,Not coffee,non,442379,324500
cadis de Montauban,1,Not coffee,non,442379,324500
cadis rouge,1,Not coffee,non,442379,324500
cadisson,1,Not coffee,non,442379,324500
cadot,2,Not coffee,non,442379,324500
cadrans d'horloge,1,Not coffee,non,442379,324500
cadrans de montres,1,Not coffee,non,442379,324500
cadres,1,Not coffee,non,442379,324500
cadres de bois,4,Not coffee,non,442379,324500
cadres de bois doré,1,Not coffee,non,442379,324500
cadres de miroirs,1,Not coffee,non,442379,324500
cadres dorés,6,Not coffee,non,442379,324500
cadres dorés et tableaux,1,Not coffee,non,442379,324500
cadres neufs,1,Not coffee,non,442379,324500
cadres petits avec leurs verres,1,Not coffee,non,442379,324500
cadres pour carder,1,Not coffee,non,442379,324500
cadres pour tableaux,1,Not coffee,non,442379,324500
cafas,1,Not coffee,non,442379,324500
café,1138,coffee,non,3886,2593
café avarié,4,coffee,non,3886,2593
café commun,3,coffee,non,3886,2593
café commun du Levant,1,coffee,non,3886,2593
café d'Amérique,35,coffee,non,3886,2593
café de Bourbon,139,coffee,non,3886,2593
café de Bourbon et bois d'ébène,1,,non,,1069
café de la Dominique,1,coffee,non,3886,2593
café de la Martinique,20,coffee,non,3886,2593
café de Moka,149,coffee,non,3886,2593
café de Moka avarié,2,maybe coffee,non,442379,28
café de Moka et marchandises des Indes,1,,non,,1069
café des entrepôts,1,coffee,non,3886,2593
café des Indes,1001,coffee,non,3886,2593
café du Levant,76,coffee,non,3886,2593
café en parchemin,18,coffee,non,3886,2593
café entré par Bordeaux et Le Havre,1,coffee,non,3886,2593
café et cacao,1,maybe coffee,non,3886,28
café et provisions,1,maybe coffee,non,3886,28
café et sucre et thé,1,maybe coffee,non,3886,28
café ordinaire,1,coffee,non,3886,2593
café pour Genève,1,coffee,non,3886,2593
café pur,2,coffee,non,3886,2593
café trié,2,coffee,non,3886,2593
cafetière de cuivre,0,Not coffee,oui,442379,324500
cafetière de fer-blanc,0,Not coffee,oui,442379,324500
cafetières,32,Not coffee,non,442379,324500
cafetières d'étain,1,Not coffee,non,442379,324500
cafetières de cuivre,25,Not coffee,non,442379,324500
cafetières de cuivre rouge,1,Not coffee,non,442379,324500
cafetières de fer-blanc,3,Not coffee,non,442379,324500
cafetières de métal,11,Not coffee,non,442379,324500
cafetières du Levant,1,Not coffee,non,442379,324500
cafetières en or,1,Not coffee,non,442379,324500
cafetou de fer,1,Not coffee,non,442379,324500
caffart,8,Not coffee,non,442379,324500
caffart blanc,1,Not coffee,non,442379,324500
caffart carpette et ligatures,4,Not coffee,non,442379,324500
caffart de damas,2,Not coffee,non,442379,324500
caffart de laine,1,Not coffee,non,442379,324500
caffatines,2,Not coffee,non,442379,324500
cages,2,Not coffee,non,442379,324500
cages d'oiseaux,0,Not coffee,oui,442379,324500
cages de poules,0,Not coffee,oui,442379,324500
cages pour oiseaux,9,Not coffee,non,442379,324500
cages pour perroquets,2,Not coffee,non,442379,324500
cages pour poules,1,Not coffee,non,442379,324500
cahouannes,10,Not coffee,non,442379,324500
cailles,3,Not coffee,non,442379,324500
cailloux,1,Not coffee,non,442379,324500
cailloux à faïence ou porcelaine,1,Not coffee,non,442379,324500
cailloux et sable à faïence ou porcelaine,1,Not coffee,non,442379,324500
caisse,4,Not coffee,non,442379,324500
caisse à carafons,1,Not coffee,non,442379,324500
caisse à finance,2,Not coffee,non,442379,324500
caisse de berline et train,1,Not coffee,non,442379,324500
caisse de carrosses,1,Not coffee,non,442379,324500
caisse de liège,1,Not coffee,non,442379,324500
caisse de sapin,9,Not coffee,non,442379,324500
caisse et têtes de carton,1,Not coffee,non,442379,324500
caisse vide,2,Not coffee,non,442379,324500
caisses,1,,oui,,1069
caissettes pour balz,1,Not coffee,non,442379,324500
cal d'artichaut,1,Not coffee,non,442379,324500
caladaris,60,Not coffee,non,442379,324500
caladaris des Indes,3,Not coffee,non,442379,324500
calames,1,Not coffee,non,442379,324500
calamine,13,Not coffee,non,442379,324500
calamine grillée,1,Not coffee,non,442379,324500
calamine grillée pulvérisée ou non et zinc,1,Not coffee,non,442379,324500
calamine pierres calaminaires et zinc,1,Not coffee,non,442379,324500
calamus,5,Not coffee,non,442379,324500
calamus aromaticus,5,Not coffee,non,442379,324500
calandrine,1,Not coffee,non,442379,324500
calaurure,1,Not coffee,non,442379,324500
calbas,4,Not coffee,non,442379,324500
calebasses vides,1,Not coffee,non,442379,324500
calèches,1,Not coffee,non,442379,324500
caleçons,2,Not coffee,non,442379,324500
calenderis,1,Not coffee,non,442379,324500
caliatour moulu,0,Not coffee,oui,442379,324500
calice d'argent,1,Not coffee,non,442379,324500
calicot,1,Not coffee,non,442379,324500
calicot et toile de coton blancs et écrus,1,Not coffee,non,442379,324500
calicot et toile de coton imprimés et teints,1,Not coffee,non,442379,324500
calicots et percale de coton blanc,1,Not coffee,non,442379,324500
callemande,272,Not coffee,non,442379,324500
callemande aune,1,Not coffee,oui,442379,324500
callemande d'Amiens,4,Not coffee,non,442379,324500
callemande de laine,45,Not coffee,non,442379,324500
callemande de laine noire,1,Not coffee,non,442379,324500
callemande de Lille,2,Not coffee,non,442379,324500
callemande de poil,4,Not coffee,non,442379,324500
callemande des prises,3,Not coffee,non,442379,324500
callemande étroite,1,,oui,,1069
callemande étroite de laine,1,Not coffee,non,442379,324500
callemande noire,1,Not coffee,non,442379,324500
callemande ordinaire,1,Not coffee,non,442379,324500
callemande pièces de 30 aunes,1,Not coffee,oui,442379,324500
calmotte,1,Not coffee,non,442379,324500
calotte,1,Not coffee,non,442379,324500
calotte de papier,1,Not coffee,non,442379,324500
calotte de peau divine,1,Not coffee,non,442379,324500
calotte de prêtre,2,Not coffee,non,442379,324500
calotte et sacs de papier,1,Not coffee,non,442379,324500
calotte hollandaise,1,Not coffee,non,442379,324500
calpo baljainum,1,Not coffee,non,442379,324500
cambaye,2,Not coffee,non,442379,324500
cambaye à grands carreaux,1,Not coffee,non,442379,324500
cambouis,1,Not coffee,non,442379,324500
Cambrai,0,Not coffee,oui,442379,324500
camelles,2,,oui,,1069
camelot,221,Not coffee,non,442379,324500
camelot à mi-soie,5,Not coffee,non,442379,324500
camelot à peu de soie,14,Not coffee,non,442379,324500
camelot au quart,3,Not coffee,non,442379,324500
camelot au sixième de soie,3,Not coffee,non,442379,324500
camelot au-dessous du sixième de soie,1,Not coffee,non,442379,324500
camelot aune,1,Not coffee,oui,442379,324500
camelot avec soie,4,Not coffee,non,442379,324500
camelot burail,4,Not coffee,non,442379,324500
camelot d'Amiens,21,Not coffee,non,442379,324500
camelot d'Angleterre,1,Not coffee,non,442379,324500
camelot d'Angleterre et de Hollande,1,Not coffee,non,442379,324500
camelot d'angora,1,Not coffee,non,442379,324500
camelot d'Auvergne,9,Not coffee,non,442379,324500
camelot de Bruxelles,4,Not coffee,non,442379,324500
camelot de burail,1,Not coffee,non,442379,324500
camelot de Chine,2,Not coffee,non,442379,324500
camelot de coton,1,Not coffee,non,442379,324500
camelot de Douai,2,Not coffee,non,442379,324500
camelot de France,2,Not coffee,non,442379,324500
camelot de Hollande,2,Not coffee,non,442379,324500
camelot de laine,134,Not coffee,non,442379,324500
camelot de laine écru,1,Not coffee,non,442379,324500
camelot de laine et de poil,2,Not coffee,non,442379,324500
camelot de laine et de soie,26,Not coffee,non,442379,324500
camelot de laine et soie,2,Not coffee,non,442379,324500
camelot de laine étroit,6,Not coffee,non,442379,324500
camelot de laine faille,4,Not coffee,non,442379,324500
camelot de laine large,8,Not coffee,non,442379,324500
camelot de laine petit dit de Berlin,1,Not coffee,non,442379,324500
camelot de Lille,12,Not coffee,non,442379,324500
camelot de Lille de soie,1,Not coffee,non,442379,324500
camelot de Lille et autres,1,Not coffee,non,442379,324500
camelot de poil,33,Not coffee,non,442379,324500
camelot de poil de chèvre,2,Not coffee,non,442379,324500
camelot de poil de laine,9,Not coffee,non,442379,324500
camelot de poil et de soie,8,Not coffee,non,442379,324500
camelot de poil fin,1,Not coffee,non,442379,324500
camelot de Smyrne,2,Not coffee,non,442379,324500
camelot de soie,35,Not coffee,non,442379,324500
camelot de terrine,1,Not coffee,non,442379,324500
camelot des Indes,4,Not coffee,non,442379,324500
camelot écarlate,11,Not coffee,non,442379,324500
camelot et burail de laine,2,Not coffee,non,442379,324500
camelot et étamine,1,Not coffee,non,442379,324500
camelot et panne de laine,1,Not coffee,non,442379,324500
camelot fil et soie,1,Not coffee,non,442379,324500
camelot fin,2,Not coffee,non,442379,324500
camelot gaufré,1,Not coffee,non,442379,324500
camelot jaspé,1,Not coffee,non,442379,324500
camelot petit dit Berlin,1,Not coffee,non,442379,324500
camelot rayé,1,Not coffee,non,442379,324500
cameramain,1,Not coffee,non,442379,324500
camion à garnir voiture,1,Not coffee,non,442379,324500
camisoles,10,Not coffee,non,442379,324500
camisoles de laine,3,Not coffee,non,442379,324500
camisoles de toile,1,Not coffee,non,442379,324500
camisoles et casaques,2,Not coffee,non,442379,324500
camisoles et redingotes,7,Not coffee,non,442379,324500
camisoles pour nègre,1,Not coffee,non,442379,324500
camomille,1,Not coffee,non,442379,324500
Campêche,1,Not coffee,non,442379,324500
camphre,191,Not coffee,non,442379,324500
camphre brut,3,Not coffee,non,442379,324500
camphre brut et raffiné,1,Not coffee,non,442379,324500
camphre raffiné,6,Not coffee,non,442379,324500
canades,1,Not coffee,non,442379,324500
canapé,9,Not coffee,non,442379,324500
canapé de canne,1,Not coffee,non,442379,324500
canapé de cuir de Russie,1,Not coffee,non,442379,324500
canapé de maroquin et tables à jouer,1,Not coffee,non,442379,324500
canapé de taffetas,1,Not coffee,non,442379,324500
canardières,1,Not coffee,non,442379,324500
canards,10,Not coffee,non,442379,324500
canards en vie,1,Not coffee,non,442379,324500
canaris,1,Not coffee,non,442379,324500
canaris ou serins,1,Not coffee,non,442379,324500
canaux,1,Not coffee,non,442379,324500
candetas,1,Not coffee,non,442379,324500
cane,1,Not coffee,non,442379,324500
cane garnie,2,Not coffee,non,442379,324500
caneffas,1,Not coffee,non,442379,324500
canefice,411,Not coffee,non,442379,324500
canefice des prises,1,Not coffee,non,442379,324500
canefice en café,1,Not coffee,non,442379,324500
