simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chapeaux brodés d'argent et d'or,1,Not coffee,non,442379,553352
chapeaux brodés d'argent et d'or de castor,0,Not coffee,oui,442379,553352
chapeaux brodés d'or,6,Not coffee,non,442379,553352
chapeaux chinois et grosse caisse,1,Not coffee,non,442379,553352
chapeaux cirés,1,Not coffee,non,442379,553352
chapeaux communs,297,Not coffee,non,442379,553352
chapeaux communs de laine ou de poil,5,Not coffee,non,442379,553352
chapeaux communs de paille,1,Not coffee,non,442379,553352
chapeaux d'écorce,3,Not coffee,non,442379,553352
chapeaux d'écorce d'arbre,4,Not coffee,non,442379,553352
chapeaux d'écorce de bois et de paille,151,Not coffee,non,442379,553352
chapeaux d'écorce de tilleul,1,Not coffee,non,442379,553352
chapeaux d'écorce et de paille,21,Not coffee,non,442379,553352
chapeaux d'écorce fins,1,Not coffee,non,442379,553352
chapeaux d'enfant,1,Not coffee,non,442379,553352
chapeaux d'osier,1,Not coffee,non,442379,553352
chapeaux d'ourson,1,Not coffee,non,442379,553352
chapeaux dauphins,4,Not coffee,non,442379,553352
chapeaux de bois,10,Not coffee,non,442379,553352
chapeaux de castor,641,Not coffee,non,442379,553352
chapeaux de castor brodés,2,Not coffee,non,442379,553352
chapeaux de castor et de poil,3,Not coffee,non,442379,553352
chapeaux de castor fins,1,Not coffee,non,442379,553352
chapeaux de castor noir,2,Not coffee,non,442379,553352
chapeaux de castor unis,12,Not coffee,non,442379,553352
chapeaux de castor vernis,4,Not coffee,non,442379,553352
chapeaux de coton,18,Not coffee,non,442379,553352
chapeaux de coupeau,3,Not coffee,non,442379,553352
chapeaux de crin,1,Not coffee,non,442379,553352
chapeaux de cuir,7,Not coffee,non,442379,553352
chapeaux de demi-castor,595,Not coffee,non,442379,553352
chapeaux de demi-vigogne,58,Not coffee,non,442379,553352
chapeaux de femme,3,Not coffee,non,442379,553352
chapeaux de feutre,44,Not coffee,non,442379,553352
chapeaux de feutre communs,3,Not coffee,non,442379,553352
chapeaux de feutre unis,1,Not coffee,non,442379,553352
chapeaux de laine,407,Not coffee,non,442379,553352
chapeaux de laine à nègre,10,Not coffee,non,442379,553352
chapeaux de laine communs,15,Not coffee,non,442379,553352
chapeaux de laine des prises,4,Not coffee,non,442379,553352
chapeaux de laine et de poil,769,Not coffee,non,442379,553352
chapeaux de laine unis,1,Not coffee,non,442379,553352
chapeaux de loutre,5,Not coffee,non,442379,553352
chapeaux de mi castor,3,Not coffee,non,442379,553352
chapeaux de paille,341,Not coffee,non,442379,553352
chapeaux de paille communs,3,Not coffee,non,442379,553352
chapeaux de paille de riz,2,Not coffee,non,442379,553352
chapeaux de paille dits garde-soleils,1,Not coffee,non,442379,553352
chapeaux de paille et sparterie,31,Not coffee,non,442379,553352
chapeaux de poil,65,Not coffee,non,442379,553352
chapeaux de poil de laine,1,Not coffee,non,442379,553352
chapeaux de poil estain,1,Not coffee,non,442379,553352
chapeaux de poil et de laine,36,Not coffee,non,442379,553352
chapeaux de satin,2,Not coffee,non,442379,553352
chapeaux de soie,8,Not coffee,non,442379,553352
chapeaux de taffetas,1,Not coffee,non,442379,553352
chapeaux de velours,2,Not coffee,non,442379,553352
chapeaux de vigogne,104,Not coffee,non,442379,553352
chapeaux demi,1,Not coffee,non,442379,553352
chapeaux des prises,3,Not coffee,non,442379,553352
chapeaux en poil et laine,1,Not coffee,non,442379,553352
chapeaux fins,9,Not coffee,non,442379,553352
chapeaux fins de castor de laine ou de soie,2,Not coffee,non,442379,553352
chapeaux fins de laine de castor ou de soie,3,Not coffee,non,442379,553352
chapeaux fins de laine et de poil,2,Not coffee,non,442379,553352
chapeaux fins de paille,3,Not coffee,non,442379,553352
chapeaux fins de soie,2,Not coffee,non,442379,553352
chapeaux fins des prises,1,Not coffee,non,442379,553352
chapeaux garnis,2,Not coffee,non,442379,553352
chapeaux gris,1,Not coffee,non,442379,553352
chapeaux grossiers,7,Not coffee,non,442379,553352
chapeaux grossiers d'écorce,1,Not coffee,non,442379,553352
chapeaux grossiers d'écorce de paille et de sparte,10,Not coffee,non,442379,553352
chapeaux grossiers d'écorce de sparte,1,Not coffee,non,442379,553352
chapeaux grossiers de paille,3,Not coffee,non,442379,553352
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Not coffee,non,442379,553352
chapeaux Maine,2,Not coffee,non,442379,553352
chapeaux neufs,1,Not coffee,non,442379,553352
chapeaux non brodés de castor,2,Not coffee,non,442379,553352
chapeaux ordinaires,3,Not coffee,non,442379,553352
chapeaux perle,1,Not coffee,non,442379,553352
chapeaux perse,3,Not coffee,non,442379,553352
chapeaux poil laine,2,Not coffee,non,442379,553352
chapeaux pour nègre,7,Not coffee,non,442379,553352
chapeaux sortis,1,Not coffee,non,442379,553352
chapeaux unis,2,Not coffee,non,442379,553352
chapeaux unis et demi forme,2,Not coffee,non,442379,553352
chapeaux vieux,2,Not coffee,non,442379,553352
chapelets,35,Not coffee,non,442379,553352
chapelets communs,1,Not coffee,non,442379,553352
chapelets de bois,24,Not coffee,non,442379,553352
chapelets de coco,6,Not coffee,non,442379,553352
chapelets de Jérusalem,1,Not coffee,non,442379,553352
chapelets de verre,5,Not coffee,non,442379,553352
chapelière de castor,2,Not coffee,non,442379,553352
chapellerie commune de laine,1,Not coffee,non,442379,553352
chapellerie commune de laine ou de poil,1,Not coffee,non,442379,553352
chapellerie de castor,1,Not coffee,non,442379,553352
chapellerie de castor de feutre fin ou de laine,1,Not coffee,non,442379,553352
chapes de fer,1,Not coffee,non,442379,553352
chaplas,2,Not coffee,non,442379,553352
chapons,10,Not coffee,non,442379,553352
chapons gras,4,Not coffee,non,442379,553352
chaquelas,4,Not coffee,non,442379,553352
charbon,226,Not coffee,non,442379,553352
charbon d'Angleterre de terre,1,Not coffee,non,442379,553352
charbon de bois,334,Not coffee,non,442379,553352
charbon de bois et chènevotte,1,Not coffee,non,442379,553352
charbon de bois et de terre,163,Not coffee,non,442379,553352
charbon de bois ou de chènevotte,2,Not coffee,non,442379,553352
charbon de bois ou de chènevotte en hectolitres,2,Not coffee,non,442379,553352
charbon de bois ou de chènevotte en kilogrammes,2,Not coffee,non,442379,553352
charbon de boulanger,1,Not coffee,non,442379,553352
charbon de boulanger et braisette,1,Not coffee,non,442379,553352
charbon de pierre,31,Not coffee,non,442379,553352
charbon de pin,10,Not coffee,non,442379,553352
charbon de terre,1558,Not coffee,non,442379,553352
charbon de terre cargo,2,,non,,3789
charbon de terre grenier,2,,non,,3789
charbon de terre pour cuire chaux,1,Not coffee,non,442379,553352
charbon houille,2,Not coffee,non,442379,553352
charcanas,1,Not coffee,non,442379,553352
chardons,13,Not coffee,non,442379,553352
chardons à drapier,132,Not coffee,non,442379,553352
chardons cardère,18,Not coffee,non,442379,553352
chardons cardiers,12,Not coffee,non,442379,553352
chardons de drapier,0,Not coffee,oui,442379,553352
charfarcani,3,Not coffee,non,442379,553352
charge en fer-blanc,1,Not coffee,non,442379,553352
chari salée,0,Not coffee,oui,442379,553352
chariots,13,Not coffee,non,442379,553352
chariots à feu,1,Not coffee,non,442379,553352
chariots neufs,1,Not coffee,non,442379,553352
chariots tombereaux et voitures à échelles,3,Not coffee,non,442379,553352
charlotonne,2,Not coffee,non,442379,553352
charnière de marbre,1,Not coffee,non,442379,553352
charonies,1,Not coffee,non,442379,553352
charonin,1,Not coffee,non,442379,553352
charpente,1,,non,,3789
charpente démontée,1,Not coffee,non,442379,553352
charpie,1,Not coffee,non,442379,553352
charpie et drilles en feuille,2,Not coffee,non,442379,553352
charrée,6,Not coffee,non,442379,553352
charrettes,5,Not coffee,non,442379,553352
charrettes neuves,1,Not coffee,non,442379,553352
charrettes vieilles,1,Not coffee,non,442379,553352
charrues,16,Not coffee,non,442379,553352
charrues de fer,1,Not coffee,non,9794,553352
chaselade,0,Not coffee,oui,442379,553352
chaselas des Indes,2,Not coffee,non,442379,553352
chasse-mouches,1,Not coffee,non,442379,553352
chasselas,179,Not coffee,non,442379,553352
châssis de bois,1,Not coffee,non,442379,553352
chasuble,8,Not coffee,non,442379,553352
châtaignes,719,Not coffee,non,442379,553352
châtaignes biscotes,0,Not coffee,oui,442379,553352
châtaignes biscuites,11,Not coffee,non,442379,553352
châtaignes blanches,11,Not coffee,non,442379,553352
châtaignes confites,1,Not coffee,non,442379,553352
châtaignes et marrons,10,Not coffee,non,442379,553352
châtaignes et marrons et noix,8,Not coffee,non,442379,553352
châtaignes et marrons frais,11,Not coffee,non,442379,553352
châtaignes et noix,1,Not coffee,non,442379,553352
châtaignes fraîches,25,Not coffee,non,442379,553352
châtaignes fraîches et marrons frais,19,Not coffee,non,442379,553352
châtaignes sèche,17,Not coffee,non,442379,553352
châtaignes sèches,37,Not coffee,non,442379,553352
châtaigniers,1,Not coffee,non,442379,553352
chateis,1,Not coffee,non,442379,553352
chatons,1,Not coffee,non,442379,553352
chau ???,1,Not coffee,non,442379,553352
chaud,1,Not coffee,non,442379,553352
chaud de cuivre,1,Not coffee,non,442379,553352
chaudière,1,,non,,3789
chaudière à brai,1,Not coffee,non,442379,553352
chaudière à distiller,2,Not coffee,non,442379,553352
chaudière à guildives,3,Not coffee,non,442379,553352
chaudière à nègre,1,Not coffee,non,442379,553352
chaudière à sucre,4,Not coffee,non,442379,553352
chaudière de cuivre,69,Not coffee,non,442379,553352
chaudière de cuivre à sucre,1,Not coffee,non,442379,553352
chaudière de cuivre et sa serpentine,1,Not coffee,non,442379,553352
chaudière de cuivre et ustensiles,1,Not coffee,non,442379,553352
chaudière de cuivre grande,1,Not coffee,non,442379,553352
chaudière de cuivre jaune,1,Not coffee,non,442379,553352
chaudière de cuivre rouge et foudre de cuivre rouge,2,Not coffee,non,442379,553352
chaudière de fer,141,Not coffee,non,442379,553352
chaudière de fer et marmites de fer,1,Not coffee,non,442379,553352
chaudière de fonte,31,Not coffee,non,442379,553352
chaudière de fonte et marmites de fonte,5,,non,,3789
chaudière de marmites de potin,2,Not coffee,non,442379,553352
chaudière de patine,1,Not coffee,non,442379,553352
chaudière de potier,1,Not coffee,non,442379,553352
chaudière de potin,4,Not coffee,non,442379,553352
chaudière et marmites de ???,4,,non,,3789
chaudière et marmites et étuve de fonte,5,Not coffee,non,442379,553352
chaudières de fonte,21,Not coffee,oui,442379,553352
chaudières de fonte et marmites de fonte,5,Not coffee,oui,442379,553352
chaudières et marmites de ???,4,Not coffee,oui,442379,553352
chaudron,3,Not coffee,non,442379,553352
chaudron d'airain,2,Not coffee,non,442379,553352
chaudron de cuivre,175,Not coffee,non,442379,553352
chaudron de cuivre et bassin de cuivre,1,Not coffee,non,442379,553352
chaudron de cuivre et neptune de cuivre,1,Not coffee,non,442379,553352
chaudron de cuivre jaune,4,Not coffee,non,442379,553352
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Not coffee,non,442379,553352
chaudron de cuivre rouge,1,Not coffee,non,442379,553352
chaudron de fer,3,Not coffee,non,442379,553352
chaudron de potin,1,Not coffee,non,442379,553352
chaudron en cuivre,0,Not coffee,oui,442379,553352
chauffe-pieds,32,Not coffee,non,442379,553352
chauffe-pieds ganis,0,Not coffee,oui,442379,553352
chauffe-pieds garnis,1,Not coffee,non,442379,553352
chaufferettes,1,Not coffee,non,442379,553352
chaufferettes de bois,1,Not coffee,non,442379,553352
chauffete,0,Not coffee,oui,442379,553352
chausse-pieds,34,Not coffee,non,442379,553352
chausse-pieds avec leurs terrasses,1,Not coffee,non,442379,553352
chausseterie,1,Not coffee,non,442379,553352
chaussetterie de laine,1,Not coffee,non,442379,553352
chaussettes,16,Not coffee,non,442379,553352
chaussettes de coton,2,Not coffee,non,442379,553352
chaussettes de fil,116,Not coffee,non,442379,553352
chaussettes de fil par paires,1,Not coffee,non,442379,553352
chaussettes de toile,3,Not coffee,non,442379,553352
chaussons de carisee et drap à laver maison,1,Not coffee,non,442379,553352
chaussons de fil,2,Not coffee,non,442379,553352
chaussons de laine,3,Not coffee,non,442379,553352
chaussons de laine de Ségovie,1,Not coffee,non,442379,553352
chaussures pour tisserand,1,Not coffee,non,442379,553352
chaux,236,Not coffee,non,442379,553352
chaux à bâtir,4,Not coffee,non,442379,553352
chaux calcinée ou cuite,2,Not coffee,non,442379,553352
chaux en pierre ou éteinte,1,Not coffee,non,442379,553352
chaux et cendre,1,Not coffee,non,442379,553352
chaux et cendre de chaux mêlées,1,Not coffee,non,442379,553352
chaux et pierres et plâtre,14,Not coffee,non,442379,553352
chaux et plâtre et ciment,48,Not coffee,non,442379,553352
chaux éteinte,14,Not coffee,non,442379,553352
chaux fondue,1,Not coffee,non,442379,553352
chaux vive,6,Not coffee,non,442379,553352
chavonis,3,Not coffee,non,442379,553352
chazetas,0,Not coffee,oui,442379,553352
chelöes,2,Not coffee,non,442379,553352
cheminée de marbre,5,Not coffee,non,442379,553352
cheminée de pierre de liere,0,Not coffee,oui,442379,553352
cheminée de pierre de lierre,1,Not coffee,non,442379,553352
cheminée statues etc.,1,Not coffee,non,442379,553352
chemises,215,Not coffee,non,442379,553352
chemises à fumer,1,Not coffee,non,442379,553352
chemises à nègre,81,Not coffee,non,442379,553352
chemises assorties,1,Not coffee,non,442379,553352
chemises blanches ouvrées,1,Not coffee,non,442379,553352
chemises bleues,2,Not coffee,non,442379,553352
chemises bretonnes,68,Not coffee,non,442379,553352
chemises bretonnes garnies,1,Not coffee,non,442379,553352
chemises bretonnes unies,1,Not coffee,non,442379,553352
chemises brodées,2,Not coffee,non,442379,553352
chemises communes,71,Not coffee,non,442379,553352
chemises communes non garnies,1,Not coffee,non,442379,553352
chemises communes unies,1,Not coffee,non,442379,553352
chemises d'homme,2,Not coffee,non,442379,553352
chemises de batiste,1,Not coffee,non,442379,553352
chemises de Bretagne,5,Not coffee,non,442379,553352
chemises de chanvre de Riello,1,Not coffee,non,442379,553352
chemises de coton,1,Not coffee,non,442379,553352
chemises de fil de coton,1,Not coffee,non,442379,553352
chemises de grosse toile à nègre,3,Not coffee,non,442379,553352
chemises de guingan,20,Not coffee,non,442379,553352
chemises de Laval,3,Not coffee,non,442379,553352
chemises de lin,18,Not coffee,non,442379,553352
chemises de lin garnies,4,Not coffee,non,442379,553352
chemises de lin garnies de batiste,1,Not coffee,non,442379,553352
chemises de lin garnies unies,3,Not coffee,non,442379,553352
chemises de nègre,1,Not coffee,non,442379,553352
chemises de siamoise,1,Not coffee,non,442379,553352
chemises de soldat,1,Not coffee,non,442379,553352
chemises de toile,7,Not coffee,non,442379,553352
chemises de toile bleue,1,Not coffee,non,442379,553352
chemises de toile bretonne,4,Not coffee,non,442379,553352
chemises de toile communes,2,Not coffee,non,442379,553352
chemises de toile de Bretagne,11,Not coffee,non,442379,553352
chemises de toile de Bretagne diverses,1,Not coffee,non,442379,553352
chemises de toile de Bretagne garnies,2,Not coffee,non,442379,553352
chemises de toile de Bretagne rayée,1,Not coffee,non,442379,553352
chemises de toile de coton,4,Not coffee,non,442379,553352
chemises de toile de Laval,2,Not coffee,non,442379,553352
chemises de toile de Laval garnies,1,Not coffee,non,442379,553352
chemises de toile de lin,17,Not coffee,non,442379,553352
chemises de toile de lin garnies,6,Not coffee,non,442379,553352
chemises de toile de Morlaix,1,Not coffee,non,442379,553352
chemises de toile de Saint-Jean,1,Not coffee,non,442379,553352
chemises de toile garnies,1,Not coffee,non,442379,553352
chemises de toile rayée,2,Not coffee,non,442379,553352
chemises fines,36,Not coffee,non,442379,553352
chemises garnies,239,Not coffee,non,442379,553352
chemises garnies de Batiste,2,Not coffee,non,442379,553352
chemises garnies de mousseline,4,Not coffee,non,442379,553352
chemises garnies de paille,1,Not coffee,non,442379,553352
chemises garnies et fines,3,Not coffee,non,442379,553352
chemises garnies pour femme,1,Not coffee,non,442379,553352
chemises garnies pour homme,1,Not coffee,non,442379,553352
chemises grosses,1,Not coffee,non,442379,553352
chemises grosses de toile à nègre,3,Not coffee,non,442379,553352
chemises moins communes,2,Not coffee,non,442379,553352
chemises neutres,1,Not coffee,non,442379,553352
chemises neuves,1,Not coffee,non,442379,553352
chemises non garnies,4,Not coffee,non,442379,553352
