simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bois merrains à cardines,1,Not coffee,non,442379,807489
bois moulu,4,Not coffee,non,442379,807489
bois néphrétique,7,Not coffee,non,442379,807489
bois odorants,4,Not coffee,non,442379,807489
bois osier,34,Not coffee,non,442379,807489
bois ouvré,0,Not coffee,oui,442379,807489
bois ouvré pour bâtir,0,Not coffee,oui,442379,807489
bois ouvré pour bats,0,Not coffee,oui,442379,807489
bois palissandre,1,Not coffee,non,442379,807489
bois perible,2,Not coffee,non,442379,807489
bois petit de rouage,2,Not coffee,non,442379,807489
bois portatif dit neyster,5,Not coffee,non,442379,807489
bois pour arbalètes,5,Not coffee,non,442379,807489
bois pour banquière,1,Not coffee,non,442379,807489
bois pour barils,19,Not coffee,non,442379,807489
bois pour barils long,1,Not coffee,non,442379,807489
bois pour barils non scié,2,Not coffee,non,442379,807489
bois pour barils ordinaire,1,Not coffee,non,442379,807489
bois pour barils pour fond,1,Not coffee,non,442379,807489
bois pour barrique,5,Not coffee,non,442379,807489
bois pour basse,1,Not coffee,non,442379,807489
bois pour bâtir,70,Not coffee,non,442379,807489
bois pour bâtir de 14 pieds de long,1,Not coffee,non,442379,807489
bois pour bats,4,Not coffee,non,442379,807489
bois pour bâts,4,Not coffee,non,442379,807489
bois pour battes de chêne,1,Not coffee,non,442379,807489
bois pour boîtes,3,Not coffee,non,442379,807489
bois pour bordage,1,Not coffee,non,442379,807489
bois pour boucles,1,Not coffee,non,442379,807489
bois pour brûler,835,Not coffee,non,442379,807489
bois pour brûler d'orme,1,Not coffee,non,442379,807489
bois pour brûler de chêne,1,Not coffee,non,442379,807489
bois pour brûler de gite,1,Not coffee,non,442379,807489
bois pour brûler en ???,2,Not coffee,non,442379,807489
bois pour brûler et autres,2,Not coffee,non,442379,807489
bois pour brûler et fagots,1,Not coffee,non,442379,807489
bois pour cabanière,1,Not coffee,non,442379,807489
bois pour cercle,2,Not coffee,non,442379,807489
bois pour chaise,81,Not coffee,non,442379,807489
bois pour charpente,2,Not coffee,non,442379,807489
bois pour charrons,1,,non,,16403
bois pour chocolat,1,Not coffee,non,442379,807489
bois pour comble,1,Not coffee,non,442379,807489
bois pour construction,563,Not coffee,non,442379,807489
bois pour construction de 22 pieds,1,Not coffee,non,442379,807489
bois pour construction de 40 pieds,1,Not coffee,non,442379,807489
bois pour construction de sapin,2,Not coffee,non,442379,807489
bois pour construction et planches de bois,1,Not coffee,non,442379,807489
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Not coffee,non,442379,807489
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Not coffee,non,442379,807489
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Not coffee,non,442379,807489
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Not coffee,non,442379,807489
bois pour construire brut ou équarri à la hache,8,Not coffee,non,442379,807489
bois pour construire manche de fouines et pinceaux à goudron,3,Not coffee,non,442379,807489
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Not coffee,non,442379,807489
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Not coffee,non,442379,807489
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Not coffee,non,442379,807489
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Not coffee,non,442379,807489
bois pour corbeilles,4,Not coffee,non,442379,807489
bois pour corbin,27,Not coffee,non,442379,807489
bois pour crible,59,Not coffee,non,442379,807489
bois pour cribles,2,Not coffee,non,442379,807489
bois pour étuis,1,Not coffee,non,442379,807489
bois pour éventail,2,Not coffee,non,442379,807489
bois pour éventail de nacre de perle,1,Not coffee,non,442379,807489
bois pour faire sabot,3,Not coffee,non,442379,807489
bois pour faux,1,Not coffee,non,442379,807489
bois pour fond,8,Not coffee,non,442379,807489
bois pour fourreau,2,Not coffee,non,442379,807489
bois pour fourreau d'épée,7,Not coffee,non,442379,807489
bois pour fusil,16,Not coffee,non,442379,807489
bois pour futaille,2,Not coffee,non,442379,807489
bois pour gabares,4,Not coffee,non,442379,807489
bois pour gaine,3,Not coffee,non,442379,807489
bois pour instruments de musique,3,Not coffee,non,442379,807489
bois pour lattes,3,Not coffee,non,442379,807489
bois pour lit,1,Not coffee,non,442379,807489
bois pour mâts,2,Not coffee,non,442379,807489
bois pour mature,0,Not coffee,oui,442379,807489
bois pour mâture,4,,non,,16403
bois pour mâtures,6,Not coffee,non,442379,807489
bois pour meuble,14,Not coffee,non,442379,807489
bois pour meubles,8,Not coffee,non,442379,807489
bois pour palissade,5,Not coffee,non,442379,807489
bois pour palissade et terrasse,4,Not coffee,non,442379,807489
bois pour paniers,4,Not coffee,non,442379,807489
bois pour parquet,1,Not coffee,non,442379,807489
bois pour peinture et teinture,3,Not coffee,non,2490,807489
bois pour pipe,10,Not coffee,non,442379,807489
bois pour plafond,2,Not coffee,non,442379,807489
bois pour poinçon,1,Not coffee,non,442379,807489
bois pour pompe,1,Not coffee,non,442379,807489
bois pour quilles de navire,1,Not coffee,non,442379,807489
bois pour sommier,5,Not coffee,non,442379,807489
bois pour tamis,27,Not coffee,non,442379,807489
bois pour tanin,1,Not coffee,non,442379,807489
bois pour tapis,1,Not coffee,non,442379,807489
bois pour teindre,489,Not coffee,non,2490,807489
bois pour teindre en bûches,14,Not coffee,non,2490,807489
bois pour teindre râpé,1,Not coffee,non,2490,807489
bois pour teinture,1,Not coffee,non,2490,807489
bois pour tierçon,2,Not coffee,non,442379,807489
bois pour tonneaux,17,Not coffee,non,442379,807489
bois pour violon,1,Not coffee,non,442379,807489
bois préparé pour charpente et autres ouvrages,16,Not coffee,non,442379,807489
bois préparé pour ouvrages,7,Not coffee,non,442379,807489
bois râpé,2,Not coffee,non,442379,807489
bois rosal,1,Not coffee,non,442379,807489
bois rouge,151,Not coffee,non,2490,807489
bois rouge des Indes,4,Not coffee,non,2490,807489
bois rouge en madriers,1,,non,,16403
bois rouge en poutres,1,,non,,16403
bois rouge pour teinture,2,Not coffee,non,2490,807489
bois rouge râpé,2,Not coffee,non,2490,807489
bois royal,1,Not coffee,non,442379,807489
bois royet,1,Not coffee,non,442379,807489
bois rozat,3,Not coffee,non,442379,807489
bois Sainte-Marthe,0,Not coffee,oui,442379,807489
bois scié,54,Not coffee,non,442379,807489
bois soutreaux,1,Not coffee,non,442379,807489
bois sustek,9,Not coffee,non,442379,807489
bois tes peintes,2,Not coffee,non,442379,807489
bois tors,10,Not coffee,non,442379,807489
bois travaillé,12,Not coffee,non,442379,807489
bois travaillé pour construire une barrique,1,Not coffee,non,442379,807489
bois tropique,5,Not coffee,non,442379,807489
bois verni,7,Not coffee,non,442379,807489
bois vert,2,Not coffee,non,442379,807489
bois violet,25,Not coffee,non,442379,807489
boisellerie,7,Not coffee,non,442379,807489
boiseries,4,Not coffee,non,442379,807489
boisselerie et futailles,12,Not coffee,non,442379,807489
boissellerie,63,Not coffee,non,442379,807489
boissons,1,Not coffee,non,442379,807489
boissons de grains distillées,1,Not coffee,non,442379,807489
boissons gazeuses à la salsepareille,3,Not coffee,non,442379,807489
boîtes,12,Not coffee,non,442379,807489
boites à ??? de bois,1,Not coffee,non,442379,807489
boîtes assorties,1,Not coffee,non,442379,807489
boîtes blanches,3,Not coffee,non,442379,807489
boîtes d'argent,1,Not coffee,non,442379,807489
boîtes d'étain,1,Not coffee,non,442379,807489
boîtes d'olivier,1,Not coffee,non,442379,807489
boîtes de bergamotes,47,Not coffee,non,442379,807489
boîtes de bergamotes vernies,1,Not coffee,non,442379,807489
boîtes de bois,58,Not coffee,non,442379,807489
boites de bois blanc,2,Not coffee,non,442379,807489
boîtes de bois blanc,5,Not coffee,non,442379,807489
boîtes de bois d'olivier,1,Not coffee,non,442379,807489
boîtes de bois musqué,2,Not coffee,non,442379,807489
boîtes de bois vernies,1,Not coffee,non,442379,807489
boîtes de bois violet,1,Not coffee,non,442379,807489
boîtes de carton,3,Not coffee,non,442379,807489
boîtes de coupure,1,Not coffee,non,442379,807489
boîtes de fer,1,Not coffee,non,442379,807489
boîtes de fer-blanc,8,Not coffee,non,442379,807489
boîtes de fontes,0,Not coffee,non,442379,807489
boîtes de Nuremberg,4,Not coffee,non,442379,807489
boîtes de plomb,1,Not coffee,non,442379,807489
boîtes de quadrilles,5,Not coffee,non,442379,807489
boites de sapin,1,Not coffee,non,442379,807489
boîtes de sapin,23,Not coffee,non,442379,807489
boîtes de sapin blanc,1,Not coffee,non,442379,807489
boîtes de sapin peintes,11,Not coffee,non,442379,807489
boîtes et plateaux,1,Not coffee,non,442379,807489
boîtes peintes,4,Not coffee,non,442379,807489
boîtes vernies,1,Not coffee,non,442379,807489
boitiers,1,Not coffee,non,442379,807489
bol,21,Not coffee,non,442379,807489
bol blanc,7,Not coffee,non,442379,807489
bol commun,4,Not coffee,non,442379,807489
bol d'Arménie,20,Not coffee,non,442379,807489
bol d'Arménie et terre de Lemnos,2,Not coffee,non,442379,807489
bol d'arsenic,1,Not coffee,non,442379,807489
bol et planches,4,Not coffee,non,442379,807489
bol fin,1,Not coffee,non,442379,807489
bolbet de coton,1,Not coffee,non,442379,807489
boldavid,14,Not coffee,non,442379,807489
boldes d'Espagne,1,Not coffee,non,442379,807489
bolsas,1,Not coffee,non,442379,807489
bombardes,1,Not coffee,non,442379,807489
bombardes de cuivre,1,Not coffee,non,442379,807489
bombardes de fer,1,Not coffee,non,442379,807489
bombasin,22,Not coffee,non,442379,807489
bombasin de Troyes,1,Not coffee,non,442379,807489
Bombay,1,Not coffee,non,442379,807489
bombes,5,Not coffee,non,442379,807489
bombes de cuivre,2,Not coffee,non,442379,807489
bombes de cuivre à thé,1,Not coffee,non,442379,807489
bombes de fer,1,Not coffee,non,442379,807489
bombes et boulets,2,Not coffee,non,442379,807489
bombes et canons,3,Not coffee,non,442379,807489
bombes et grenade,2,Not coffee,non,442379,807489
bombets,1,Not coffee,non,442379,807489
bombets de demitte,2,Not coffee,non,442379,807489
bombets de demitte et corsets de demitte,1,Not coffee,non,442379,807489
bombres de cuivre à thé,0,Not coffee,oui,442379,807489
bonbons,5,Not coffee,non,442379,807489
bonbons et sorbets,2,Not coffee,non,442379,807489
bondes de bois,1,Not coffee,non,442379,807489
bongras ammoniac,1,Not coffee,non,442379,807489
bongras animal,0,Not coffee,non,442379,807489
bonneterie,454,Not coffee,non,442379,807489
bonneterie ???,3,Not coffee,non,442379,807489
bonneterie commune de coton et bonneterie commune de laine,5,Not coffee,non,442379,807489
bonneterie d'estam,1,Not coffee,non,442379,807489
bonneterie d'Inde de poil,1,Not coffee,non,442379,807489
bonneterie de bourre de fil,1,Not coffee,non,442379,807489
bonneterie de bourre de soie,5,Not coffee,non,442379,807489
bonneterie de chanvre et de lin,5,Not coffee,non,442379,807489
bonneterie de chanvre et lin,2,Not coffee,non,442379,807489
bonneterie de coton,164,Not coffee,non,442379,807489
bonneterie de coton et bonneterie de fil,42,Not coffee,non,442379,807489
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Not coffee,non,442379,807489
bonneterie de coton et bonneterie de laine,1,Not coffee,non,442379,807489
bonneterie de coton et bonneterie de soie,1,Not coffee,non,442379,807489
bonneterie de fil,85,Not coffee,non,442379,807489
bonneterie de fil de coton,1,Not coffee,non,442379,807489
bonneterie de fil et bonneterie de coton,17,Not coffee,non,442379,807489
bonneterie de fil et coton en laine,1,Not coffee,non,442379,807489
bonneterie de filin d'or,3,Not coffee,non,442379,807489
bonneterie de filoselle,23,Not coffee,non,442379,807489
bonneterie de fleuret,11,Not coffee,non,442379,807489
bonneterie de laine,339,Not coffee,non,442379,807489
bonneterie de laine ???,1,Not coffee,non,442379,807489
bonneterie de laine et bonneterie de coton,1,Not coffee,non,442379,807489
bonneterie de laine et bonneterie poil,12,Not coffee,non,442379,807489
bonneterie de laine et soie,2,Not coffee,non,442379,807489
bonneterie de laine fine,1,Not coffee,non,442379,807489
bonneterie de laine tricots,1,Not coffee,non,442379,807489
bonneterie de lapin de poil,1,Not coffee,non,442379,807489
bonneterie de poil autre que castor,2,Not coffee,non,442379,807489
bonneterie de soie,554,Not coffee,non,442379,807489
bonneterie de soie au sixième,3,Not coffee,non,442379,807489
bonneterie de soie et dorure,3,Not coffee,non,442379,807489
bonneterie écarlate,1,Not coffee,non,442379,807489
bonneterie étoffe et tapis de poil,3,Not coffee,oui,442379,807489
bonneterie fil et bonneterie de coton,1,Not coffee,non,442379,807489
bonnets,14,Not coffee,non,442379,807489
bonnets à cheveux,1,Not coffee,non,442379,807489
bonnets à dentelle,2,Not coffee,non,442379,807489
bonnets à nègre,1,Not coffee,non,442379,807489
bonnets brodés d'argent,1,Not coffee,non,442379,807489
bonnets brodés d'or,2,Not coffee,non,442379,807489
bonnets brodés de fil,2,Not coffee,non,442379,807489
bonnets brodés de laine,1,Not coffee,non,442379,807489
bonnets d'enfant,13,Not coffee,non,442379,807489
bonnets d'enfant de velours et bonnets à la postillonne,3,Not coffee,non,442379,807489
bonnets d'étoffe,2,Not coffee,non,442379,807489
bonnets d'homme,1,Not coffee,non,442379,807489
bonnets de basin,2,Not coffee,non,442379,807489
bonnets de blonde,2,Not coffee,non,442379,807489
bonnets de bois,1,Not coffee,non,442379,807489
bonnets de castor,11,Not coffee,non,442379,807489
bonnets de castor brodés,1,Not coffee,non,442379,807489
bonnets de coton,482,Not coffee,non,442379,807489
bonnets de coton et bonnets de fil,5,Not coffee,non,442379,807489
bonnets de coton et fil et laine,1,Not coffee,non,442379,807489
bonnets de dentelle,1,Not coffee,non,442379,807489
bonnets de femme,1,Not coffee,non,442379,807489
bonnets de fer-blanc à la turc,1,Not coffee,non,442379,807489
bonnets de fil,69,Not coffee,non,442379,807489
bonnets de fil et bas,1,Not coffee,non,442379,807489
bonnets de fil et bonnets de coton,9,Not coffee,non,442379,807489
bonnets de filosel,3,Not coffee,non,442379,807489
bonnets de gaze,1,Not coffee,non,442379,807489
bonnets de grenadine,1,Not coffee,non,442379,807489
bonnets de laine,726,Not coffee,non,442379,807489
bonnets de laine ???,1,Not coffee,non,442379,807489
bonnets de laine commune,1,Not coffee,non,442379,807489
bonnets de laine communs,1,Not coffee,non,442379,807489
bonnets de laine de Ségovie,3,Not coffee,non,442379,807489
bonnets de laine et bonnets de fil et bonnets de coton,1,Not coffee,non,442379,807489
bonnets de laine fin,2,Not coffee,non,442379,807489
bonnets de laine grasse,2,Not coffee,non,442379,807489
bonnets de laine grosse,1,Not coffee,non,442379,807489
bonnets de paille,2,Not coffee,non,442379,807489
bonnets de peau,5,Not coffee,non,442379,807489
bonnets de postillons,23,Not coffee,non,442379,807489
bonnets de prêtre,2,Not coffee,non,442379,807489
bonnets de prise,0,Not coffee,oui,442379,807489
bonnets de soie,20,Not coffee,non,442379,807489
bonnets de taffetas,3,Not coffee,non,442379,807489
bonnets de taffetas bordés d'argent,1,Not coffee,non,442379,807489
bonnets de toile,9,Not coffee,non,442379,807489
bonnets de toile cirée,3,Not coffee,non,442379,807489
bonnets de velours,11,Not coffee,non,442379,807489
bonnets de velours brodés,1,Not coffee,non,442379,807489
bonnets des prises,1,Not coffee,non,442379,807489
bonnets écarlates,2,Not coffee,non,442379,807489
bonnets et chaussettes de coton,1,Not coffee,non,442379,807489
bonnets et soutane,1,Not coffee,non,442379,807489
bonnets grossiers de laine,1,Not coffee,non,442379,807489
bonnets montés,1,Not coffee,non,442379,807489
bonnets piqués,16,Not coffee,non,442379,807489
bonnets piqués et carcasse et fer à coiffures,12,Not coffee,non,442379,807489
bonnetterie,0,Not coffee,oui,442379,807489
bonnetterie ???,0,Not coffee,oui,442379,807489
borax,359,Not coffee,non,442379,807489
borax brut,10,Not coffee,non,442379,807489
borax gras,9,Not coffee,non,442379,807489
borax raffiné,26,Not coffee,non,442379,807489
bordage,13,Not coffee,non,442379,807489
bordage de chêne,117,Not coffee,non,442379,807489
bordage de chêne de 15 pieds,1,Not coffee,non,442379,807489
bordage de chêne de 24 pieds,1,Not coffee,non,442379,807489
bordage de chêne de 27 pieds,1,Not coffee,non,442379,807489
bordage de chêne de 30 à 40 pieds,1,Not coffee,non,442379,807489
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Not coffee,non,442379,807489
bordage de cyprès,1,Not coffee,non,442379,807489
bordage de pin,1,Not coffee,non,442379,807489
bordage de sapin,22,Not coffee,non,442379,807489
bordage de sapin de 20 pieds,1,Not coffee,non,442379,807489
bordage pour navire,1,Not coffee,non,442379,807489
bordures d'or et de soie,1,Not coffee,non,442379,807489
bordures de bois doré,2,Not coffee,non,442379,807489
