simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cordage goudronné,12,Not coffee,non,442379,787951
cordage gros,1,Not coffee,non,442379,787951
cordage herbes,1,Not coffee,non,442379,787951
cordage menu,1,Not coffee,non,442379,787951
cordage neuf,8,Not coffee,non,442379,787951
cordage noir,4,Not coffee,non,442379,787951
cordage pourri,2,Not coffee,non,442379,787951
cordage refait,2,Not coffee,non,442379,787951
cordage vieux,46,Not coffee,non,442379,787951
cordagnes,0,Not coffee,oui,442379,787951
cordat de laine,1,,oui,,57358
cordeillat,235,Not coffee,non,442379,787951
cordeillat d'Oléron,2,Not coffee,non,442379,787951
cordeillat de Colmar,15,Not coffee,non,442379,787951
cordeillat de laine,5,Not coffee,oui,442379,787951
cordeillat de Piémont,1,Not coffee,non,442379,787951
cordeillat de Provence,2,Not coffee,non,442379,787951
cordelats,1,Not coffee,oui,442379,787951
cordellerie,3,Not coffee,oui,442379,787951
cordes,4,Not coffee,oui,442379,787951
cordes à arçons,9,Not coffee,non,442379,787951
cordes à boyau et à violons,0,Not coffee,oui,442379,787951
cordes à boyaux,0,Not coffee,oui,442379,787951
cordes à carder,0,Not coffee,oui,442379,787951
cordes à carder le coton,0,Not coffee,oui,442379,787951
cordes à corder,0,Not coffee,oui,442379,787951
cordes à fouets,0,Not coffee,oui,442379,787951
cordes à instruments,0,Not coffee,oui,442379,787951
cordes à roseaux,0,Not coffee,oui,442379,787951
cordes à violons,0,Not coffee,oui,442379,787951
cordes à violons ???,0,Not coffee,oui,442379,787951
cordes d'auf,14,Not coffee,non,442379,787951
cordes d'emballage,11,Not coffee,non,442379,787951
cordes d'espars,1,Not coffee,non,442379,787951
cordes d'or,1,Not coffee,non,442379,787951
cordes de bois à brûler,0,Not coffee,oui,442379,787951
cordes de bois pour brûler,0,,non,,57358
cordes de boyau et pour violons,0,Not coffee,non,442379,787951
cordes de boyaux,249,Not coffee,non,442379,787951
cordes de chanvre,31,Not coffee,non,442379,787951
cordes de fil de fer,1,Not coffee,non,442379,787951
cordes de guitare,0,Not coffee,oui,442379,787951
cordes de jonc,3,Not coffee,non,442379,787951
cordes de roseaux,1,Not coffee,non,442379,787951
cordes de thil,2,Not coffee,non,442379,787951
cordes de tilleul,1,Not coffee,non,442379,787951
cordes de violons,0,Not coffee,oui,442379,787951
cordes du Levant,1,Not coffee,non,442379,787951
cordes et câble et ficelles,140,Not coffee,non,442379,787951
cordes et écorce de tilleul,94,Not coffee,non,442379,787951
cordes et ficelles,12,Not coffee,oui,442379,787951
cordes ficelle,1,Not coffee,oui,442379,787951
cordes neuves,1,Not coffee,non,442379,787951
cordes pour carder,6,Not coffee,non,442379,787951
cordes pour carder le coton,1,Not coffee,non,442379,787951
cordes pour corder,1,Not coffee,non,442379,787951
cordes pour fouets,2,Not coffee,non,442379,787951
cordes pour guitare,4,Not coffee,non,442379,787951
cordes pour instruments,10,Not coffee,non,442379,787951
cordes pour violons,174,Not coffee,non,442379,787951
cordes pour violons ???,0,Not coffee,non,442379,787951
cordes vieilles,5,Not coffee,non,442379,787951
cordial,1,Not coffee,non,442379,787951
cordillaterie,43,Not coffee,oui,442379,787951
cordonnerie de cuir,34,Not coffee,non,442379,787951
cordonnerie et sellerie de cuir,200,Not coffee,non,442379,787951
cordonnet,3,Not coffee,non,442379,787951
cordonnet de fil,3,Not coffee,non,442379,787951
cordonnet de poil,2,Not coffee,non,442379,787951
cordonnet de poil de chèvre,3,Not coffee,non,442379,787951
cordonnet de soie,1,Not coffee,non,442379,787951
cordonnet pour cannes,1,Not coffee,non,442379,787951
cordons,9,Not coffee,non,442379,787951
cordons d'argent,3,Not coffee,non,442379,787951
cordons d'argent et d'or,3,Not coffee,non,442379,787951
cordons d'or,8,Not coffee,non,442379,787951
cordons d'or et d'argent,1,Not coffee,non,442379,787951
cordons d'or et de soie,1,Not coffee,non,442379,787951
cordons de fil,7,Not coffee,non,442379,787951
cordons de fil de lin,1,Not coffee,non,442379,787951
cordons de filoselle,3,Not coffee,non,442379,787951
cordons de fleuret,7,Not coffee,non,442379,787951
cordons de laine,2,Not coffee,non,442379,787951
cordons de montre de soie,1,Not coffee,non,442379,787951
cordons de montres,2,Not coffee,non,442379,787951
cordons de montres avec or,1,Not coffee,non,442379,787951
cordons de soie,36,Not coffee,non,442379,787951
cordons de soie à canne,2,Not coffee,non,442379,787951
cordons de soie d'argent,1,Not coffee,non,442379,787951
cordons de soie d'argent et d'or et de soie,3,Not coffee,non,442379,787951
cordons dorure d'argent,2,Not coffee,non,442379,787951
cordons dorure d'argent et d'or,2,Not coffee,non,442379,787951
cordons dorure d'or,3,Not coffee,non,442379,787951
cordons pour chapeaux,1,Not coffee,non,442379,787951
cordouans,114,Not coffee,non,442379,787951
cordouans en basane,5,Not coffee,non,442379,787951
cordouans en bazans,0,Not coffee,oui,442379,787951
coriandre,145,Not coffee,non,442379,787951
coriandre et noix,5,Not coffee,non,442379,787951
coriandre et riz,5,Not coffee,non,2076,787951
Corinthe,0,Not coffee,oui,442379,787951
corinthes,104,Not coffee,non,442379,787951
cornalines,7,Not coffee,non,442379,787951
cornalines fines,1,Not coffee,non,442379,787951
cornalines montées en or,2,Not coffee,non,442379,787951
cornalines pour la Compagnie des Indes,1,Not coffee,non,442379,787951
corne fine,1,Not coffee,non,442379,787951
cornes,98,Not coffee,non,442379,787951
cornes à faire peigner,1,Not coffee,non,442379,787951
cornes à lanternes,297,Not coffee,non,442379,787951
cornes à peignes,1,Not coffee,non,442379,787951
cornes brutes,4,Not coffee,non,442379,787951
cornes de béliers,1,Not coffee,non,442379,787951
cornes de bétail,15,Not coffee,non,442379,787951
cornes de bétail brutes,5,Not coffee,non,442379,787951
cornes de bétail brutes clapons ou râpées,3,Not coffee,non,442379,787951
cornes de bétail en feuillets,5,Not coffee,non,442379,787951
cornes de bétail préparées,4,Not coffee,non,442379,787951
cornes de bœuf,173,Not coffee,non,442379,787951
cornes de bœuf et de vache,17,Not coffee,non,442379,787951
cornes de bœuf et de vache crues,103,Not coffee,non,442379,787951
cornes de bouc et de chèvre,3,Not coffee,non,442379,787951
cornes de boucs,1,Not coffee,non,442379,787951
cornes de cerf,258,Not coffee,non,442379,787951
cornes de cerf dupié,1,Not coffee,non,442379,787951
cornes de cerf en morceaux,12,Not coffee,non,442379,787951
cornes de cerf et de snack,23,Not coffee,non,442379,787951
cornes de cerf et de snack en morceaux,10,Not coffee,non,442379,787951
cornes de cerf et de snack en râpure,0,Not coffee,oui,442379,787951
cornes de cerf râpées,0,Not coffee,oui,442379,787951
cornes de cerf râpure,0,Not coffee,oui,442379,787951
cornes de fer,1,Not coffee,non,442379,787951
cornes de lanternes,5,Not coffee,non,442379,787951
cornes de licorne,1,Not coffee,non,442379,787951
cornes de mouton,438,Not coffee,non,442379,787951
cornes de plate,1,Not coffee,non,442379,787951
cornes de rhinocéros,1,Not coffee,non,442379,787951
cornes de vache,6,Not coffee,non,442379,787951
cornes de verre,3,Not coffee,non,442379,787951
cornes plates,33,Not coffee,non,442379,787951
cornes plates ou en feuilles,1,Not coffee,non,442379,787951
cornes pour manches de couteaux,1,Not coffee,non,442379,787951
cornes rondes,2,Not coffee,non,442379,787951
cornet de soie,1,Not coffee,non,442379,787951
cornichons,60,Not coffee,non,442379,787951
cornichons confits,1,Not coffee,non,442379,787951
cornichons confits au vinaigre,1,Not coffee,non,442379,787951
coroas,1,Not coffee,non,442379,787951
corodarix,1,Not coffee,non,442379,787951
corode,2,Not coffee,non,442379,787951
coroos,0,Not coffee,oui,442379,787951
coroot,0,Not coffee,oui,442379,787951
coroots,0,Not coffee,oui,442379,787951
coros,0,Not coffee,oui,442379,787951
corots,0,Not coffee,oui,442379,787951
corou,0,Not coffee,oui,442379,787951
corps d'arbre,13,Not coffee,non,442379,787951
corps d'arbre bruts,55,Not coffee,non,442379,787951
corps d'arbre de 20 à 30 pieds,121,Not coffee,non,442379,787951
corps d'arbre de 30 à 40 pieds,82,Not coffee,non,442379,787951
corps d'arbre de 40 à 50 pieds,10,Not coffee,non,442379,787951
corps d'arbre de 50 à 60 pieds,4,Not coffee,non,442379,787951
corps d'arbre en dessous de 20 pieds,81,Not coffee,non,442379,787951
corps d'arbre réduits en pieds de gittes,96,Not coffee,non,442379,787951
corps d'enfant,1,,non,,57358
corps de femme,1,Not coffee,non,442379,787951
corps de fille,1,Not coffee,non,442379,787951
corps de jupe,0,Not coffee,oui,442379,787951
corps de jupes,8,Not coffee,non,442379,787951
corps piqué,1,Not coffee,non,442379,787951
corps piqué de jupe,0,Not coffee,oui,442379,787951
corps piqué de jupes,1,Not coffee,non,442379,787951
cors de chasse,4,Not coffee,non,442379,787951
cors de chasse et trompettes,37,Not coffee,non,442379,787951
cors serinettes serpent trompettes,3,Not coffee,non,442379,787951
cors serinettes trombones trompettes,2,Not coffee,non,442379,787951
corsane,2,Not coffee,non,442379,787951
corsets,1,Not coffee,non,442379,787951
corsets baleinés,3,Not coffee,non,442379,787951
corsets brodés de soie,0,Not coffee,oui,442379,787951
corsets brodés en soie,1,Not coffee,non,442379,787951
corsets de demitte,8,Not coffee,non,442379,787951
corsets de toile,2,Not coffee,non,442379,787951
cortillaterie,4,Not coffee,non,442379,787951
corty,1,Not coffee,non,442379,787951
corvos,0,Not coffee,non,442379,787951
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Not coffee,non,2931,787951
costus,9,Not coffee,non,442379,787951
costus doux,5,Not coffee,non,442379,787951
costus verus,1,Not coffee,non,442379,787951
coteaux flamands,1,Not coffee,non,442379,787951
cotenis,1,Not coffee,non,442379,787951
côtes de baleine,5,Not coffee,non,442379,787951
côtes de tabac,4,,non,,57358
cotillon de toile piquée,1,Not coffee,non,442379,787951
coton,2657,Not coffee,non,2927,787951
coton ???,1,Not coffee,non,2927,787951
coton à broder,2,Not coffee,non,2927,787951
coton autres de Méditerranée,0,Not coffee,non,2927,787951
coton autres de Turquie,1,Not coffee,non,2927,787951
coton autres longue soie,1,Not coffee,non,2927,787951
coton bleu,1,Not coffee,non,2927,787951
coton brut et fil de coton,45,Not coffee,non,2927,787951
coton brut et fil de coton des Îles,1,Not coffee,non,2927,787951
coton brut et fil de coton étranger,2,Not coffee,non,2927,787951
coton cardé,16,Not coffee,non,2927,787951
coton courte soie,13,Not coffee,non,2927,787951
coton courte soie des entrepôts,0,Not coffee,non,2927,787951
coton de laine,41,Not coffee,non,2927,787951
coton de Malte,1,Not coffee,non,2927,787951
coton de retour,1,,non,,57358
coton de Senirre,1,Not coffee,non,2927,787951
coton de Smyrne,1,Not coffee,non,2927,787951
coton des colonies françaises,1,Not coffee,non,2927,787951
coton des Îles et des Indes,2,Not coffee,non,2927,787951
coton des Indes,14,Not coffee,non,2927,787951
coton du Brésil,1,,non,,57358
coton du Levant,50,,non,,57358
coton en balles et toile,7,Not coffee,non,2927,787951
coton en feuilles cardées et gommées ouates,2,Not coffee,non,2927,787951
coton en fil,1,Not coffee,non,2927,787951
coton en laine,1541,Not coffee,oui,2927,787951
coton en laine de retour,1,Not coffee,oui,2927,787951
coton en laine des Indes,1,Not coffee,oui,2927,787951
coton en laine du Brésil,1,Not coffee,oui,2927,787951
coton en laine du Levant,48,Not coffee,oui,2927,787951
coton en laine et filé,0,Not coffee,oui,2927,787951
coton en ouate,5,Not coffee,non,2927,787951
coton en ouatte,0,Not coffee,oui,2927,787951
coton en rames,17,Not coffee,non,2927,787951
coton en rames et fil de coton,26,Not coffee,non,2927,787951
coton en rames et filé,0,Not coffee,oui,2927,787951
coton et sits et mousseline,0,Not coffee,oui,2927,787951
coton filé,0,Not coffee,oui,2927,787951
coton filé blanc,0,Not coffee,oui,2927,787951
coton filé bleu,0,Not coffee,oui,2927,787951
coton filé commun,0,Not coffee,oui,2927,787951
coton filé de Boza,0,Not coffee,oui,2927,787951
coton filé de retour,0,Not coffee,oui,2927,787951
coton filé des Indes,0,Not coffee,oui,2927,787951
coton filé du Levant,0,Not coffee,oui,2927,787951
coton filé en laine,0,Not coffee,oui,2927,787951
coton filé en laine des Indes,0,Not coffee,oui,2927,787951
coton filé en laine étranger,0,Not coffee,oui,2927,787951
coton filé et non filé,0,Not coffee,oui,2927,787951
coton filé étranger,0,Not coffee,oui,2927,787951
coton filé fin,0,Not coffee,oui,2927,787951
coton filé fin d'once,0,Not coffee,oui,2927,787951
coton filé rouge,0,Not coffee,oui,2927,787951
coton filé teint,0,Not coffee,oui,2927,787951
coton imprimé,1,Not coffee,non,2927,787951
coton longue soie,12,Not coffee,non,2927,787951
coton longue soie des entrepôts,0,Not coffee,non,2927,787951
coton par Dunkerque,1,Not coffee,non,2927,787951
coton rouge,2,Not coffee,non,2927,787951
coton sitz et mousseline,1,Not coffee,non,2927,787951
coton sitz et mousseline en balles,1,Not coffee,non,2927,787951
coton soufré,79,Not coffee,non,2927,787951
coton teint,11,Not coffee,non,2927,787951
cotonelle de coton,2,Not coffee,non,2927,787951
cotonette,0,Not coffee,oui,2927,787951
cotonettes,0,Not coffee,oui,2927,787951
cotonille,33,Not coffee,non,2927,787951
cotonille bleue,1,Not coffee,non,2927,787951
cotonis,6,Not coffee,non,2927,787951
cotonis rayé,1,Not coffee,non,2927,787951
cotonnade,0,Not coffee,oui,2927,787951
cotonnades,124,Not coffee,non,2927,787951
cotonnades à peu de soie,1,Not coffee,non,2927,787951
cotonnades bleues,1,Not coffee,non,442379,787951
cotonnades châles,11,Not coffee,non,2927,787951
cotonné de coton,84,Not coffee,non,2927,787951
cotonnée,159,Not coffee,non,2927,787951
cotonnette,12,Not coffee,non,2927,787951
cotonnine,52,Not coffee,non,2927,787951
cotonnine anglaise,1,Not coffee,non,2927,787951
cotonnine bleue,1,Not coffee,non,2927,787951
cotons autres courte soie,1,Not coffee,non,2927,787951
cotte,1,Not coffee,non,442379,787951
cou salé,2,Not coffee,non,442379,787951
couchette,1,Not coffee,non,442379,787951
couchette garnie,1,Not coffee,non,442379,787951
coudre bleue,1,Not coffee,non,442379,787951
coüetis,4,Not coffee,non,442379,787951
couettes,1,Not coffee,non,442379,787951
couffes,0,Not coffee,oui,442379,787951
couffes à boulanger,0,Not coffee,oui,442379,787951
couffins,14,Not coffee,non,442379,787951
couffins à boulanger,75,Not coffee,non,442379,787951
couffins d'auf,8,Not coffee,non,442379,787951
couffins d'auf petits,1,Not coffee,non,442379,787951
couffins d'espars,38,Not coffee,non,442379,787951
couffins d'osier,2,Not coffee,non,442379,787951
couffins de jonc,2,Not coffee,non,442379,787951
couffins de palme,61,Not coffee,non,442379,787951
couffins de palme petits,1,Not coffee,non,442379,787951
couffins petits,2,Not coffee,non,442379,787951
coulements de terre,3,Not coffee,non,442379,787951
coules de fer,2,Not coffee,non,442379,787951
couleur rouge,0,Not coffee,oui,442379,787951
couleurs,94,Not coffee,non,442379,787951
couleurs à peindre,3,Not coffee,non,442379,787951
couleurs autrement préparées,2,Not coffee,non,442379,787951
couleurs composées,5,Not coffee,non,442379,787951
couleurs et huile,1,Not coffee,non,442379,787951
couleurs et teinture fabriquées,19,Not coffee,non,442379,787951
couleurs et teinture préparées,78,Not coffee,non,442379,787951
couleurs préparées,2,Not coffee,oui,442379,787951
couleurs préparées à l'huile,2,Not coffee,non,442379,787951
couleurs rouges,1,Not coffee,non,442379,787951
couleurs vertes,1,Not coffee,non,442379,787951
coupe noire,1,Not coffee,non,442379,787951
couperon,5,Not coffee,oui,442379,787951
couperon verte,1,Not coffee,oui,442379,787951
couperose,1167,Not coffee,non,442379,787951
couperose blanche,47,Not coffee,non,442379,787951
couperose bleue,2,Not coffee,non,442379,787951
couperose et vermillon,6,Not coffee,non,442379,787951
couperose verte,276,Not coffee,non,442379,787951
coupes,1,Not coffee,non,442379,787951
coupes de bois,1,Not coffee,non,442379,787951
coupes de cuivre,4,Not coffee,non,442379,787951
coupes de fer-blanc,1,Not coffee,non,442379,787951
coupier,1,Not coffee,non,442379,787951
coupil,0,Not coffee,oui,442379,787951
coupis,130,Not coffee,non,442379,787951
coupis des Indes,1,Not coffee,non,442379,787951
couplets de cuivre,1,Not coffee,non,442379,787951
coupon de toile,1,Not coffee,non,442379,787951
coups,1,Not coffee,non,442379,787951
courbes,6,Not coffee,non,442379,787951
courbes de bois,1,Not coffee,non,442379,787951
courbes de chêne,1,Not coffee,non,442379,787951
courbes de chêne de 9 pieds,1,,non,,57358
courbes de chêne pour bâtir,0,Not coffee,non,442379,787951
courbes de fer,1,Not coffee,non,442379,787951
courbes de mauvais bois,1,Not coffee,non,442379,787951
courbes de sapin de 4 à 5 pieds,1,Not coffee,non,442379,787951
courgousson,4,Not coffee,non,442379,787951
courroies,9,Not coffee,non,442379,787951
courroies de bœuf jeux,1,Not coffee,oui,442379,787951
courroies de fusils,12,Not coffee,non,442379,787951
