simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
écorce d'orange et de citron,3,Not coffee,non,442379,545139
écorce d'orange séchée,14,Not coffee,non,442379,545139
écorce d'orange sergal,3,Not coffee,non,442379,545139
écorce de bergamote,9,Not coffee,non,442379,545139
écorce de bois,11,Not coffee,non,442379,545139
écorce de bois de fer,3,Not coffee,non,442379,545139
écorce de boutard,1,Not coffee,non,442379,545139
écorce de cacao,75,Not coffee,non,442379,545139
écorce de câpres,1,Not coffee,non,442379,545139
écorce de cédrat,6,Not coffee,non,442379,545139
écorce de cèdre,3,Not coffee,non,442379,545139
écorce de chanvre,4,Not coffee,non,442379,545139
écorce de chêne,85,Not coffee,non,442379,545139
écorce de chêne moulue,1,Not coffee,non,442379,545139
écorce de citron,96,Not coffee,non,442379,545139
écorce de citron confite,12,Not coffee,non,442379,545139
écorce de citron et d'orange,16,Not coffee,non,442379,545139
écorce de citron et d'orange et de leurs variétés,28,Not coffee,non,442379,545139
écorce de citron non épluché,1,Not coffee,non,442379,545139
écorce de citron sèche,2,Not coffee,non,442379,545139
écorce de gaiac,0,Not coffee,oui,442379,545139
écorce de gaïac,23,Not coffee,non,442379,545139
écorce de grande d'aulne et de bourdaine,5,Not coffee,non,442379,545139
écorce de grenade,13,Not coffee,non,442379,545139
écorce de limon,1,Not coffee,non,442379,545139
écorce de limons sec,1,Not coffee,non,442379,545139
écorce de Magellan,1,Not coffee,non,442379,545139
écorce de mandragore,1,Not coffee,non,442379,545139
écorce de melis,0,Not coffee,oui,442379,545139
écorce de mélisse,1,Not coffee,non,442379,545139
écorce de pin,2,Not coffee,non,442379,545139
écorce de pin en poussière,1,Not coffee,non,442379,545139
écorce de pin moulue,7,Not coffee,non,442379,545139
écorce de quinquina,27,Not coffee,non,442379,545139
écorce de simaboura,0,Not coffee,oui,442379,545139
écorce de simarouba,1,Not coffee,non,442379,545139
écorce de soie,2,Not coffee,non,442379,545139
écorce de tilleul,8,Not coffee,non,442379,545139
écorce de tilleul pour cordages,2,Not coffee,non,442379,545139
écorce pour tanner,19,Not coffee,non,442379,545139
écorce rayée,1,Not coffee,non,442379,545139
écorce unie,1,Not coffee,non,442379,545139
ecouette,1,Not coffee,non,442379,545139
ecouette de nattes,1,Not coffee,non,442379,545139
écouvillons,1,Not coffee,non,442379,545139
écrans,2,Not coffee,non,442379,545139
écrelet,1,Not coffee,non,442379,545139
écrevisses,2,Not coffee,non,442379,545139
écrevisses de mer,1,Not coffee,non,442379,545139
écrevisses de rivière,1,Not coffee,non,442379,545139
écritoire,7,Not coffee,non,442379,545139
écritoire de chagrin,1,Not coffee,non,442379,545139
écritoire de corne,1,Not coffee,non,442379,545139
écritoire de maroquin,1,Not coffee,non,442379,545139
écritoire garni d'or,2,Not coffee,non,442379,545139
écritoire garnie d'or,0,Not coffee,oui,442379,545139
écru de cerise,1,Not coffee,non,442379,545139
écuelles de terre,1,Not coffee,non,442379,545139
écuelles de vermillon,3,Not coffee,non,442379,545139
écume de verre,1,Not coffee,non,442379,545139
écumoires à sucre,2,Not coffee,non,442379,545139
écus à palmes,1,Not coffee,non,442379,545139
édredon,1,Not coffee,non,442379,545139
édredon de plume,7,Not coffee,non,442379,545139
effets,1,,oui,,9417
effets de troupes,1,Not coffee,non,442379,545139
effilé de fil,14,Not coffee,non,442379,545139
effilé de soie,5,Not coffee,non,442379,545139
effilé or fil,1,Not coffee,non,442379,545139
efforces à tondre,1,Not coffee,non,442379,545139
églefins,2,Not coffee,non,442379,545139
églefins salés,1,Not coffee,non,442379,545139
egoutals,1,Not coffee,non,442379,545139
egoutals de bois,1,Not coffee,non,442379,545139
égouttoirs,51,Not coffee,non,442379,545139
égouttoirs à fondre,1,Not coffee,non,442379,545139
égouttoirs de bois,2,Not coffee,non,442379,545139
egrat,1,Not coffee,non,442379,545139
elatchas,0,Not coffee,oui,442379,545139
elatches,18,Not coffee,non,442379,545139
elbots,1,Not coffee,non,442379,545139
elbots salés,1,Not coffee,non,442379,545139
elegias,2,Not coffee,non,442379,545139
élixir,51,Not coffee,non,442379,545139
élixir de garus,4,Not coffee,non,442379,545139
élixir purgatif,1,Not coffee,non,442379,545139
ellébore,6,Not coffee,non,442379,545139
ellébore blanc,1,Not coffee,non,442379,545139
élocs de fer,2,Not coffee,non,442379,545139
émail,57,Not coffee,non,442379,545139
émail brut,2,Not coffee,non,442379,545139
emballage,1,Not coffee,non,442379,545139
embarcations à dépecer,5,Not coffee,non,442379,545139
embarcations avec agrès,20,Not coffee,non,442379,545139
embarcations en état de servir,2,Not coffee,non,442379,545139
embarcations et autres objets de marine,44,Not coffee,non,442379,545139
embarcations et navire marchand,0,Not coffee,oui,442379,545139
embarcations et voiles de navire,3,Not coffee,non,442379,545139
émeraudes brutes,1,Not coffee,non,442379,545139
émeraudes et opales taillées,1,Not coffee,non,442379,545139
émeraudes taillés,2,Not coffee,non,442379,545139
émeri,42,Not coffee,non,442379,545139
émeri en pierre,2,Not coffee,non,442379,545139
émeri en pierres,9,Not coffee,non,442379,545139
émeri en poudre,14,Not coffee,non,442379,545139
Émeril en pierre,0,Not coffee,oui,442379,545139
Émeril en poudre,0,Not coffee,oui,442379,545139
empeignes,5,Not coffee,non,442379,545139
empeignes brodées,1,Not coffee,non,442379,545139
empeignes brodées pour souliers,1,Not coffee,non,442379,545139
empeignes coupées pour empeignes,1,Not coffee,non,442379,545139
empeignes de souliers,11,Not coffee,non,442379,545139
empeignes de souliers brodés,1,Not coffee,non,442379,545139
empeignes de souliers imprimées,1,Not coffee,non,442379,545139
empeignes de toile,1,Not coffee,non,442379,545139
empeignes et talons de cuir coupés,1,Not coffee,non,442379,545139
empeignes peintes pour souliers,1,Not coffee,non,442379,545139
en bâtiments de mer,1,Not coffee,non,442379,545139
en pain,1,Not coffee,non,442379,545139
enamitte,1,Not coffee,non,442379,545139
encens,503,Not coffee,non,442379,545139
encens commun,3,Not coffee,non,442379,545139
encens des Indes,1,Not coffee,non,442379,545139
encens en grabeau,4,Not coffee,non,442379,545139
encens en poudre,1,Not coffee,non,442379,545139
encens en poussière,4,Not coffee,non,442379,545139
enclumes,2,Not coffee,non,442379,545139
enclumes de fer,111,Not coffee,non,442379,545139
enclumes de fer et étaux de fer,1,Not coffee,non,442379,545139
encoignement,1,Not coffee,non,442379,545139
encoignures,5,Not coffee,non,442379,545139
encoignures de bois vernissé,1,Not coffee,non,442379,545139
encre,37,Not coffee,non,442379,545139
encre à dessiner en tablettes,3,Not coffee,non,442379,545139
encre à écrire,53,Not coffee,non,442379,545139
encre à écrire et à imprimer,13,Not coffee,non,442379,545139
encre à imprimer,3,Not coffee,non,442379,545139
encre commune,1,Not coffee,non,442379,545139
encre d'imprimerie,9,Not coffee,non,442379,545139
encre de la Chine,15,Not coffee,non,442379,545139
encre de la petite vertu,1,Not coffee,non,442379,545139
encre de nankin,2,Not coffee,oui,442379,545139
encre de Nankin,2,,non,,9417
encre glassine,1,Not coffee,non,442379,545139
encre liquide à écrire ou à imprimer,4,Not coffee,non,442379,545139
encre odorante,1,Not coffee,non,442379,545139
encre rouge,4,Not coffee,non,442379,545139
encres odorantes,0,Not coffee,oui,442379,545139
encrin,1,Not coffee,non,442379,545139
endives,1,Not coffee,non,442379,545139
engins,1,,non,,9417
engrais,49,Not coffee,non,442379,545139
engrais colombine,15,Not coffee,non,442379,545139
engrais divers,1,Not coffee,non,442379,545139
engrais en court fumier,1,Not coffee,non,442379,545139
engrais en fournelle,1,Not coffee,non,442379,545139
engrais en fumier de rue,1,Not coffee,non,442379,545139
engrais en pourette,1,Not coffee,non,442379,545139
engrais gru,1,Not coffee,non,442379,545139
entenolles,1,Not coffee,non,442379,545139
épagnolette simple,1,Not coffee,non,442379,545139
épaulettes,1,Not coffee,non,442379,545139
épaulettes d'argent,1,Not coffee,non,442379,545139
épeautre,1,Not coffee,non,442379,545139
épeautre en gerbes,1,Not coffee,non,442379,545139
épée,24,Not coffee,non,442379,545139
épée à garde d'argent,4,Not coffee,non,442379,545139
épée à garde de cuivre doré,1,Not coffee,non,442379,545139
épée argentée,1,Not coffee,non,442379,545139
épée d'acier,2,Not coffee,non,442379,545139
épée d'argent,33,Not coffee,non,442379,545139
épée d'argent doré,1,Not coffee,non,442379,545139
épée d'argent et de cuivre,2,Not coffee,non,442379,545139
épée d'argent et de cuivre doré,1,Not coffee,non,442379,545139
épée de cuivre,5,Not coffee,non,442379,545139
épée de cuivre doré,5,Not coffee,non,442379,545139
épée masquinée,1,Not coffee,non,442379,545139
épée montée en acier,1,Not coffee,non,442379,545139
épée montée en argent,1,Not coffee,non,442379,545139
éperons,3,Not coffee,non,442379,545139
éperons et étriers,1,Not coffee,non,442379,545139
éperviers,1,Not coffee,non,442379,545139
épice,1,Not coffee,non,442379,545139
épice de Curons,3,Not coffee,non,442379,545139
épicerie,884,Not coffee,non,442379,545139
épicerie commune,9,Not coffee,non,442379,545139
épicerie douce,9,Not coffee,non,442379,545139
épicerie feuilles et noix muscades,0,Not coffee,oui,442379,545139
épicerie fine,62,Not coffee,non,442379,545139
épicerie poivre en grabeau,0,Not coffee,oui,2268,545139
épices,1,Not coffee,non,442379,545139
épices préparées,2,Not coffee,non,442379,545139
épices préparées autres que moutarde et poudre de kari,1,Not coffee,non,442379,545139
épices préparées autres que moutarde et sauces épicées,2,Not coffee,non,442379,545139
epinelle,1,Not coffee,non,442379,545139
épines à planter,1,Not coffee,non,442379,545139
épinettes,7,Not coffee,non,442379,545139
épingles,302,Not coffee,non,442379,545139
épingles communes,1,Not coffee,non,442379,545139
épingles de laiton,4,Not coffee,non,442379,545139
épingles de mercerie fine,17,Not coffee,non,442379,545139
épingles en cuivre,1,Not coffee,non,442379,545139
épingoles,3,Not coffee,non,442379,545139
epipequaquana,0,Not coffee,oui,442379,545139
epiterie,7,Not coffee,non,442379,545139
éponges,599,Not coffee,non,442379,545139
éponges communes,38,Not coffee,non,442379,545139
éponges communes et fines,6,Not coffee,non,442379,545139
éponges et tournesol,1,Not coffee,non,442379,545139
éponges fines,34,Not coffee,non,442379,545139
éponges grosses,1,Not coffee,non,442379,545139
épousterie,45,Not coffee,non,442379,545139
éprouvette de cuivre,1,Not coffee,non,442379,545139
équerre,2,Not coffee,non,442379,545139
equeurs,1,Not coffee,non,442379,545139
équille,1,Not coffee,non,442379,545139
équille pour voile pour la Compagnie de Guinée,1,Not coffee,non,442379,545139
equine,2,Not coffee,non,442379,545139
ergots de bœuf,14,Not coffee,non,442379,545139
ergots de caret,1,Not coffee,non,442379,545139
érnail,1,Not coffee,non,442379,545139
escabelles,2,Not coffee,non,442379,545139
escabilles,0,Not coffee,oui,442379,545139
escamitte,99,Not coffee,non,442379,545139
escamotte,4,Not coffee,non,442379,545139
escaralles,1,Not coffee,non,442379,545139
escarasse,29,Not coffee,non,442379,545139
escarbille,1,Not coffee,non,442379,545139
escargots,3,Not coffee,non,442379,545139
escargots et crekels,1,Not coffee,non,442379,545139
escarpins,1,Not coffee,non,442379,545139
escarpins de chambre,1,Not coffee,non,442379,545139
escayolles,289,Not coffee,non,442379,545139
esclapes,1,Not coffee,non,442379,545139
esclapes de bois,2,Not coffee,non,442379,545139
esco,1,Not coffee,oui,442379,545139
escope,19,Not coffee,non,442379,545139
escortines,6,Not coffee,non,442379,545139
escortines à huile,1,Not coffee,non,442379,545139
escortines d'espars,5,Not coffee,non,442379,545139
escortines de jonc,1,Not coffee,non,442379,545139
escosses,1,Not coffee,non,442379,545139
escot,7,Not coffee,non,442379,545139
escot de bois,1,Not coffee,non,442379,545139
escot de fer,6,Not coffee,non,442379,545139
escot de laine,3,Not coffee,non,442379,545139
escotins de bois,1,Not coffee,non,442379,545139
escots,0,Not coffee,oui,442379,545139
escots de bois,0,Not coffee,oui,442379,545139
escots de fer,0,Not coffee,oui,442379,545139
espadrilles,4,Not coffee,non,442379,545139
espagnolette,260,Not coffee,non,442379,545139
espagnolette à fleurs,1,Not coffee,non,442379,545139
espagnolette croisée,118,Not coffee,non,442379,545139
espagnolette croisée et simple,3,Not coffee,non,442379,545139
espagnolette de laine,18,Not coffee,non,442379,545139
espagnolette de laine croisée,4,Not coffee,non,442379,545139
espagnolette de laine lisse,2,Not coffee,non,442379,545139
espagnolette de laine simple,1,Not coffee,non,442379,545139
espagnolette des prises,2,Not coffee,non,442379,545139
espagnolette simple,83,Not coffee,non,442379,545139
espars,385,Not coffee,non,442379,545139
espars de 10 à 15 pieds,2,Not coffee,non,442379,545139
espars de 10 pieds,1,Not coffee,non,442379,545139
espars de 11 à 20 pieds,1,Not coffee,non,442379,545139
espars de 12 à 15 pieds,1,Not coffee,non,442379,545139
espars de 14 à 16 pieds,1,Not coffee,non,442379,545139
espars de 14 pieds,1,Not coffee,non,442379,545139
espars de 15 à 16 pieds,1,,non,,9417
espars de 15 à 20 pieds,3,Not coffee,non,442379,545139
espars de 15 à 25 centimètres,3,Not coffee,non,442379,545139
espars de 15 centimètres inclusivement à 25 exclusivement,5,Not coffee,non,442379,545139
espars de 16 à 36 pieds,1,Not coffee,non,442379,545139
espars de 17 pieds,1,,non,,9417
espars de 18 à 20 pieds,4,Not coffee,non,442379,545139
espars de 18 à 36 pieds,1,Not coffee,non,442379,545139
espars de 18 pieds,7,Not coffee,non,442379,545139
espars de 20 à 22 pieds,2,Not coffee,non,442379,545139
espars de 20 à 25 pieds,4,Not coffee,non,442379,545139
espars de 20 à 25 pieds de long,1,Not coffee,non,442379,545139
espars de 20 à 26 pieds,1,Not coffee,non,442379,545139
espars de 20 à 30 pieds,1,Not coffee,non,442379,545139
espars de 20 pieds,3,Not coffee,non,442379,545139
espars de 24 à 36 pieds,1,Not coffee,non,442379,545139
espars de 24 pieds,2,,non,,9417
espars de 25 à 26 pieds,1,Not coffee,non,442379,545139
espars de 25 à 30 pieds,5,Not coffee,non,442379,545139
espars de 26 à 28 pieds,1,Not coffee,non,442379,545139
espars de 26 pieds,2,Not coffee,non,442379,545139
espars de 27 pieds,1,Not coffee,non,442379,545139
espars de 28 à 30 pieds,1,Not coffee,non,442379,545139
espars de 28 à 36 pieds,1,Not coffee,non,442379,545139
espars de 28 pieds,1,Not coffee,non,442379,545139
espars de 3 à 4 pieds,1,,non,,9417
espars de 30 à 35 pieds,1,,non,,9417
espars de 30 à 40 pieds,2,Not coffee,non,442379,545139
espars de 30 pieds,8,Not coffee,non,442379,545139
espars de 35 à 46,1,Not coffee,non,442379,545139
espars de 35 pieds,2,Not coffee,non,442379,545139
espars de 36 à 40 pieds,1,Not coffee,non,442379,545139
espars de 4 à 5 pieds,1,Not coffee,non,442379,545139
espars de 40 à 45 pieds,1,Not coffee,non,442379,545139
espars de 40 à 50 pieds,3,Not coffee,non,442379,545139
espars de 40 pieds,1,Not coffee,non,442379,545139
espars de 45 pieds,1,Not coffee,non,442379,545139
espars de 5 à 6 pieds,1,Not coffee,non,442379,545139
espars de 55 pieds,1,Not coffee,non,442379,545139
espars de 56 à 61 pieds,1,Not coffee,non,442379,545139
espars de 8 à 9 pieds,1,Not coffee,non,442379,545139
espars de différente longueur,5,Not coffee,non,442379,545139
espars de nitriol,1,Not coffee,oui,442379,545139
espars de sapin,25,Not coffee,non,442379,545139
espars de sapin de 15 pieds,1,Not coffee,non,442379,545139
espars de sapin de 18 pieds,1,Not coffee,non,442379,545139
espars de sapin de 20 pieds,1,Not coffee,non,442379,545139
espars de sapin de 24 pieds,1,Not coffee,non,442379,545139
espars de sapin de 25 pieds,1,Not coffee,non,442379,545139
espars de sapin de 30 pieds,1,Not coffee,non,442379,545139
espars de sapin de 37 pieds,1,,non,,9417
espars de sapin de 45 pieds,1,Not coffee,non,442379,545139
espars divers,1,Not coffee,non,442379,545139
espars doubles,9,Not coffee,non,442379,545139
espars marmoyées en argent,1,Not coffee,non,442379,545139
espars petit,2,Not coffee,non,442379,545139
espars petits,1,Not coffee,non,442379,545139
espars pour construction,2,Not coffee,non,442379,545139
espars simple,3,Not coffee,non,442379,545139
espars simples,3,Not coffee,non,442379,545139
espèce monnayée ???,1,Not coffee,non,442379,545139
espèces,42,Not coffee,non,442379,545139
espèces d'argent,1,Not coffee,non,442379,545139
espingole,2,Not coffee,non,442379,545139
esponton,4,Not coffee,non,442379,545139
esprit,1,Not coffee,non,442379,545139
esprit d'absinthe,1,Not coffee,non,442379,545139
esprit de bergamote,149,Not coffee,non,442379,545139
esprit de cédrat,2,Not coffee,non,442379,545139
esprit de citron,128,Not coffee,non,442379,545139
esprit de coclearia,9,Not coffee,non,442379,545139
esprit de corne de cerf,3,Not coffee,non,442379,545139
