simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cuivre en lancher,0,Not coffee,oui,442379,785736
cuivre en masse brut mitraille et vieux,1,Not coffee,non,442379,785736
cuivre en masse brut ou rouge,1,Not coffee,non,442379,785736
cuivre en mitraille et vieux,10,Not coffee,non,442379,785736
cuivre en pain,25,Not coffee,non,442379,785736
cuivre en planches feuilles ouvré,5,,non,,54897
cuivre en plane,1,Not coffee,non,442379,785736
cuivre en plats,1,Not coffee,non,442379,785736
cuivre en potasse,1,Not coffee,non,708,785736
cuivre en rouleau,2,Not coffee,non,442379,785736
cuivre en saumon,1,,non,,54897
cuivre en saumons,1,Not coffee,oui,442379,785736
cuivre en toupe,1,Not coffee,non,442379,785736
cuivre en verdet,1,Not coffee,non,442379,785736
cuivre et airain ouvré,1,Not coffee,non,442379,785736
cuivre et bronze et laiton,160,Not coffee,non,442379,785736
cuivre et pièces de cuivre,1,Not coffee,non,442379,785736
cuivre et potin gris,3,Not coffee,non,442379,785736
cuivre fer plomb,1,Not coffee,non,442379,785736
cuivre filé à toutes destinations,0,Not coffee,oui,442379,785736
cuivre filé en barreaux ronds,0,Not coffee,oui,442379,785736
cuivre filé pour fabrication d'épingles,0,Not coffee,oui,442379,785736
cuivre filé teint,0,Not coffee,oui,442379,785736
cuivre forgé,2,Not coffee,non,442379,785736
cuivre jaune,94,Not coffee,non,442379,785736
cuivre jaune avec calamine,3,Not coffee,non,442379,785736
cuivre jaune brun,1,Not coffee,non,442379,785736
cuivre jaune brut,10,Not coffee,non,442379,785736
cuivre jaune en fourrure,1,Not coffee,non,442379,785736
cuivre jaune et rouge,9,Not coffee,non,442379,785736
cuivre jaune fondu,7,Not coffee,non,442379,785736
cuivre jaune non ouvré,2,Not coffee,non,442379,785736
cuivre laiton,1,Not coffee,non,442379,785736
cuivre laminé,2,Not coffee,non,442379,785736
cuivre neuf,41,Not coffee,non,442379,785736
cuivre non ouvré,1,Not coffee,non,442379,785736
cuivre non ouvré rouge,2,Not coffee,non,442379,785736
cuivre ouvré bouilloire,0,Not coffee,oui,442379,785736
cuivre ouvré cafetière,0,Not coffee,oui,442379,785736
cuivre potier,1,Not coffee,non,442379,785736
cuivre pur battu ou laminé,7,Not coffee,non,442379,785736
cuivre pur coulé en barres et plaques,2,Not coffee,non,442379,785736
cuivre pur coulé en barres et plaques régulières,1,Not coffee,non,442379,785736
cuivre pur coulé en masses brutes,5,Not coffee,non,442379,785736
cuivre pur en barres et plaques régulières,1,Not coffee,non,442379,785736
cuivre pur en masses brutes,2,Not coffee,non,442379,785736
cuivre pur filé,0,Not coffee,oui,442379,785736
cuivre pur filé non-teint,0,Not coffee,oui,442379,785736
cuivre rompu,10,Not coffee,non,442379,785736
cuivre rosette,3,Not coffee,non,442379,785736
cuivre rouge,119,Not coffee,non,442379,785736
cuivre rouge brut,1,Not coffee,non,442379,785736
cuivre rouge cru ou en bloc pour Namur,2,Not coffee,non,442379,785736
cuivre rouge en chaudière,3,Not coffee,non,442379,785736
cuivre rouge neuf,4,Not coffee,non,442379,785736
cuivre satin,1,Not coffee,non,442379,785736
cuivre sur poil,1,Not coffee,non,442379,785736
cuivre tangoul,400,Not coffee,non,442379,785736
cuivre vieux,507,Not coffee,non,442379,785736
cuivrerie,34,Not coffee,non,442379,785736
cullottes,0,Not coffee,oui,442379,785736
culotte de peau de mouton,0,Not coffee,oui,442379,785736
culotte en chemise de toile à nègre,1,,oui,,54897
culotte en chemises de toile à nègre,1,,non,,54897
culottes,69,Not coffee,non,442379,785736
culottes à nègre,1,Not coffee,non,442379,785736
culottes d'étamine,1,Not coffee,non,442379,785736
culottes de bouras,2,Not coffee,non,442379,785736
culottes de chamois,8,Not coffee,non,442379,785736
culottes de chamois garnies de boutons d'argent,1,Not coffee,non,442379,785736
culottes de cotonnades,2,Not coffee,non,442379,785736
culottes de coutil,1,Not coffee,non,442379,785736
culottes de daim,5,Not coffee,non,442379,785736
culottes de drap,1,Not coffee,non,442379,785736
culottes de fil,1,Not coffee,non,442379,785736
culottes de laine,1,Not coffee,non,442379,785736
culottes de laine tricotées,2,Not coffee,non,442379,785736
culottes de mouton,2,Not coffee,non,442379,785736
culottes de panne,2,Not coffee,non,442379,785736
culottes de panne ciselée,1,Not coffee,non,442379,785736
culottes de peau,122,Not coffee,non,442379,785736
culottes de peau d'élan,1,Not coffee,non,442379,785736
culottes de peau de daim,4,Not coffee,non,442379,785736
culottes de peau de mouton,4,Not coffee,non,442379,785736
culottes de peaux,3,Not coffee,non,442379,785736
culottes de siamoise,1,Not coffee,non,442379,785736
culottes de soie,1,Not coffee,non,442379,785736
culottes de toile,17,Not coffee,non,442379,785736
culottes de velours,1,Not coffee,non,442379,785736
culottes de velours de gueux,1,Not coffee,non,442379,785736
culs d'artichaut,9,Not coffee,non,442379,785736
cumin,349,Not coffee,non,442379,785736
cunier,1,Not coffee,non,442379,785736
cuny,0,Not coffee,non,442379,785736
curcuma,199,Not coffee,non,442379,785736
curcuma en poudre,7,Not coffee,non,442379,785736
curcuma en racine,7,Not coffee,non,442379,785736
curcuma en racine des entrepôts,0,Not coffee,oui,442379,785736
curcuma en racines des entrepôts,0,,non,,54897
curcuma moulu,79,Not coffee,non,442379,785736
curiosité coquillage,2,Not coffee,non,442379,785736
curiosité naturelle,2,Not coffee,non,442379,785736
curlas,2,Not coffee,non,442379,785736
curous,0,Not coffee,non,442379,785736
curtas,5,Not coffee,non,442379,785736
curucma moulu,0,Not coffee,oui,442379,785736
cuscutes luzerne,3,Not coffee,non,442379,785736
custar,3,Not coffee,non,442379,785736
custas,15,Not coffee,non,442379,785736
custres,1,Not coffee,non,442379,785736
cuve,7,Not coffee,non,442379,785736
cuve à vin,1,Not coffee,non,442379,785736
cuveaux,2,Not coffee,non,442379,785736
cuvette de faïence,1,Not coffee,non,442379,785736
cuvette de fer-blanc,1,Not coffee,non,442379,785736
cuvette de grès,1,Not coffee,non,442379,785736
cuvettes de marbre ouvré,2,Not coffee,non,442379,785736
cuviers,5,Not coffee,non,442379,785736
cuviers de terre,8,Not coffee,non,442379,785736
cygnes,7,Not coffee,non,442379,785736
cygnes en vie,1,Not coffee,non,442379,785736
cylindre,4,Not coffee,non,442379,785736
cylindre de fer,3,Not coffee,non,442379,785736
cymbales,4,Not coffee,non,442379,785736
dais,2,Not coffee,non,442379,785736
dais ou faux,1,Not coffee,non,442379,785736
dais pour église,1,Not coffee,non,442379,785736
dalles,5,Not coffee,non,442379,785736
Damas,0,Not coffee,oui,442379,785736
damas,85,Not coffee,non,442379,785736
damas à carreaux mandarine,2,Not coffee,non,442379,785736
Damas à frange d'argent,0,Not coffee,oui,442379,785736
damas à frange d'argent,2,Not coffee,non,442379,785736
damas broché et rayé,2,Not coffee,non,442379,785736
damas brodé,1,Not coffee,non,442379,785736
Damas caffart,0,Not coffee,oui,442379,785736
Damas commun,0,Not coffee,oui,442379,785736
damas commun,1,Not coffee,non,442379,785736
Damas cramoisi,0,Not coffee,oui,442379,785736
damas cramoisi,3,Not coffee,non,442379,785736
damas cramoisi de Gênes,1,Not coffee,non,442379,785736
damas de 20 aunes,1,Not coffee,non,442379,785736
damas de coton et fil,2,Not coffee,non,442379,785736
Damas de deux couleurs,0,Not coffee,oui,442379,785736
damas de deux couleurs,3,Not coffee,non,442379,785736
Damas de faux,0,Not coffee,oui,442379,785736
Damas de fil,0,Not coffee,oui,442379,785736
damas de fil,1,Not coffee,non,442379,785736
Damas de Gênes cramoisi,0,Not coffee,oui,442379,785736
damas de la Chine,6,Not coffee,non,442379,785736
damas de lin,2,Not coffee,non,442379,785736
Damas de Lucques,0,Not coffee,oui,442379,785736
damas de Lucques,1,Not coffee,non,442379,785736
Damas de Lyon,0,Not coffee,oui,442379,785736
damas de Lyon,3,Not coffee,non,442379,785736
damas de Pékin,2,Not coffee,non,442379,785736
damas de retour faute de vente,1,Not coffee,non,442379,785736
Damas de soie,9,Not coffee,oui,442379,785736
damas de soie,10,Not coffee,non,442379,785736
Damas de Tours,0,Not coffee,oui,442379,785736
damas de Tours,2,Not coffee,non,442379,785736
Damas des deux couleurs,0,Not coffee,oui,442379,785736
damas des Indes,18,Not coffee,non,442379,785736
damas faux,1,Not coffee,non,442379,785736
Damas fil et coton,0,Not coffee,oui,442379,785736
damas jaune,2,Not coffee,non,442379,785736
damas noir,1,Not coffee,non,442379,785736
damas pour meubles,2,Not coffee,non,442379,785736
damas rayé,3,Not coffee,non,442379,785736
damas uni,2,Not coffee,non,442379,785736
damas vert,2,Not coffee,non,442379,785736
damas violet,1,Not coffee,non,442379,785736
damasquette,4,Not coffee,non,442379,785736
damasquin,1,Not coffee,non,442379,785736
damassin,2,Not coffee,non,442379,785736
dame-jeannes,322,Not coffee,non,442379,785736
dame-jeannes clissées,16,Not coffee,non,442379,785736
dame-jeannes clissées et de verres,8,Not coffee,non,442379,785736
dame-jeannes cuivré et de verres,1,Not coffee,non,442379,785736
dame-jeannes de grès,4,Not coffee,non,442379,785736
dame-jeannes de verre,111,Not coffee,non,442379,785736
dame-jeannes de verre de 4 pots,1,Not coffee,non,442379,785736
dame-jeannes garnies d'osier,1,Not coffee,non,442379,785736
dame-jeannes non clissées,1,Not coffee,non,442379,785736
dame-jeannes vides,15,Not coffee,non,442379,785736
damoiselle de bois,1,Not coffee,non,442379,785736
darcas,1,,non,,54897
dareau de laine,1,Not coffee,non,442379,785736
dariabadis,6,Not coffee,non,442379,785736
darins,23,Not coffee,non,442379,785736
dattes,311,Not coffee,non,12010,785736
dattes et pistaches,31,Not coffee,non,12010,785736
dattes sèches,8,Not coffee,non,12010,785736
dattes secs et prunes sèches,11,Not coffee,non,12010,785736
daubes,1,Not coffee,non,442379,785736
dauphine,61,Not coffee,non,442379,785736
de haut,2,Not coffee,oui,442379,785736
de peu de valeur,2,Not coffee,non,442379,785736
de tafia,2,Not coffee,non,442379,785736
de ville,2,Not coffee,oui,442379,785736
débris de vaisseaux et vieux ouvrages de charpente,8,Not coffee,non,442379,785736
déchets d'animaux et sang de bétail,2,Not coffee,non,442379,785736
déchets de laine,8,Not coffee,non,442379,785736
déchets de laine bourre lanice tontisse,5,Not coffee,oui,442379,785736
déchets de laine entière,1,Not coffee,non,442379,785736
déchets de laine lanice,1,Not coffee,non,442379,785736
déchets de laine tontisse,1,Not coffee,non,442379,785736
déchets de laine tontisse et peine,1,,non,,54897
déchets de pierre,4,Not coffee,non,442379,785736
déchets de poil (rognures et broissiers),1,,non,,54897
déchets et débris tourteaux de graine oléagineuse,1,,non,,54897
décorations pour carrosses,3,Not coffee,non,442379,785736
dégras,23,Not coffee,non,442379,785736
dégras d'huile,3,Not coffee,non,442379,785736
dégras de peau,56,Not coffee,non,442379,785736
déjeuner de vermeil,1,Not coffee,non,442379,785736
delimineas,1,Not coffee,non,442379,785736
demi guinée,1,Not coffee,non,442379,785736
demi Guinée bleue,0,Not coffee,oui,442379,785736
demi guinée bleue,2,Not coffee,non,442379,785736
demi-barriques cerclées de fer,1,Not coffee,non,442379,785736
demi-cuirs de bœuf tannés,1,Not coffee,non,442379,785736
demi-cuirs tannés de vache,0,Not coffee,non,442379,785736
Demi-planchs,0,Not coffee,oui,442379,785736
demi-planchs,0,Not coffee,oui,442379,785736
demi-soucis,1,Not coffee,non,442379,785736
demitte,184,Not coffee,non,442379,785736
demitte et futaine,153,,non,,54897
demoiselle,12,Not coffee,non,442379,785736
demoiselle de 25 pieds,1,,non,,54897
demoiselle de bois,1,,non,,54897
demoiselle de sapin,2,Not coffee,non,442379,785736
denrées coloniales,17,Not coffee,non,442379,785736
denrées coloniales et épicerie,22,Not coffee,non,442379,785736
dentelle,324,Not coffee,non,442379,785736
dentelle à peu de soie,3,Not coffee,non,442379,785736
dentelle blanche,2,Not coffee,non,442379,785736
dentelle blonde de soie,1,Not coffee,non,442379,785736
dentelle commune,63,Not coffee,non,442379,785736
dentelle d'Alençon,1,Not coffee,non,442379,785736
dentelle d'Andelys,1,Not coffee,non,442379,785736
dentelle d'argent,22,Not coffee,non,442379,785736
dentelle d'argent et d'or,62,Not coffee,non,442379,785736
dentelle d'argent et d'or faux,2,Not coffee,non,442379,785736
dentelle d'argent faux,5,Not coffee,non,442379,785736
dentelle d'argent fin,6,Not coffee,non,442379,785736
dentelle d'or,8,Not coffee,non,442379,785736
dentelle d'or et d'argent,12,Not coffee,non,442379,785736
dentelle d'or et d'argent faux,3,Not coffee,non,442379,785736
dentelle d'or et d'argent fin,5,Not coffee,non,442379,785736
dentelle d'or faux,4,Not coffee,non,442379,785736
dentelle d'or fin,8,Not coffee,non,442379,785736
dentelle de Bretagne,2,Not coffee,non,442379,785736
dentelle de Caen,24,Not coffee,non,442379,785736
dentelle de chanvre et de lin,8,Not coffee,non,442379,785736
dentelle de coton et blonde de coton,18,Not coffee,non,442379,785736
dentelle de Dieppe,1,Not coffee,non,442379,785736
dentelle de fer,1,Not coffee,non,442379,785736
dentelle de fil,453,Not coffee,non,442379,785736
dentelle de fil 2 lignes,1,Not coffee,non,442379,785736
dentelle de fil blanc,333,Not coffee,non,442379,785736
dentelle de fil blanc commune,1,Not coffee,non,442379,785736
dentelle de fil blanc de Lille,1,Not coffee,non,442379,785736
dentelle de fil commune,71,Not coffee,non,442379,785736
dentelle de fil d'Alençon,1,Not coffee,non,442379,785736
dentelle de fil d'or faux,1,Not coffee,non,442379,785736
dentelle de fil d'or fin,2,Not coffee,non,442379,785736
dentelle de fil de ??? et Reims,2,Not coffee,non,442379,785736
dentelle de fil de Bergame,1,Not coffee,non,442379,785736
dentelle de fil de Caen,9,Not coffee,non,442379,785736
dentelle de fil de crin,2,Not coffee,non,442379,785736
dentelle de fil de Flandre,10,Not coffee,non,442379,785736
dentelle de fil de laine,1,Not coffee,non,442379,785736
dentelle de fil de lin,1,Not coffee,non,442379,785736
dentelle de fil de Normandie,4,Not coffee,non,442379,785736
dentelle de fil de soie,5,Not coffee,non,442379,785736
dentelle de fil de Valenciennes,3,,non,,54897
dentelle de fil dorure d'argent,2,Not coffee,non,442379,785736
dentelle de fil du Puy,70,Not coffee,non,442379,785736
dentelle de fil du Puy et ???,2,Not coffee,non,442379,785736
dentelle de fil et de soie,10,Not coffee,oui,442379,785736
dentelle de fil et soie,61,Not coffee,non,442379,785736
dentelle de fil et tulle,31,Not coffee,non,442379,785736
dentelle de fil et Valenciennes,3,Not coffee,oui,442379,785736
dentelle de fil fine,24,Not coffee,non,442379,785736
dentelle de fil grosse,32,Not coffee,non,442379,785736
dentelle de Flandre,10,Not coffee,non,442379,785736
dentelle de France,2,Not coffee,non,442379,785736
dentelle de gaze,1,Not coffee,non,442379,785736
dentelle de Gisors,2,Not coffee,non,442379,785736
dentelle de Lille,2,Not coffee,non,442379,785736
dentelle de Malines,3,Not coffee,non,442379,785736
dentelle de Normandie,2,Not coffee,non,442379,785736
dentelle de pays,2,Not coffee,non,442379,785736
dentelle de Rouen,1,Not coffee,non,442379,785736
dentelle de soie,526,Not coffee,non,442379,785736
dentelle de soie au quart,1,Not coffee,non,442379,785736
dentelle de soie blanche,3,Not coffee,non,442379,785736
dentelle de soie blonde,190,Not coffee,non,442379,785736
dentelle de soie de Rouen,3,Not coffee,non,442379,785736
dentelle de soie et de fil,1,Not coffee,oui,442379,785736
dentelle de soie noire,1,Not coffee,non,442379,785736
dentelle de toute autre sorte que soie,1,Not coffee,non,442379,785736
dentelle de toute sorte,3,,oui,,54897
dentelle dorure,5,,oui,,54897
dentelle dorure d'argent,12,Not coffee,non,442379,785736
dentelle dorure d'argent et d'or,18,Not coffee,non,442379,785736
dentelle dorure d'or,7,Not coffee,non,442379,785736
dentelle dorure d'or faux,4,Not coffee,non,442379,785736
dentelle du Havre,20,Not coffee,non,442379,785736
dentelle du pays,2,Not coffee,non,442379,785736
dentelle du Puy,191,Not coffee,non,442379,785736
dentelle du Puy en soie,1,Not coffee,non,442379,785736
dentelle en coiffures et manchettes,1,Not coffee,non,442379,785736
dentelle en dorure,5,Not coffee,oui,442379,785736
dentelle et blonde,19,Not coffee,non,442379,785736
dentelle et galon et passementerie,54,Not coffee,non,442379,785736
dentelle et galon et passementerie et ruban,28,Not coffee,non,442379,785736
dentelle fine,31,Not coffee,non,442379,785736
dentelle grosse,18,Not coffee,non,442379,785736
dentelle mi soie,3,Not coffee,non,442379,785736
dentelle moyenne,1,Not coffee,non,442379,785736
dents d'éléphant,488,Not coffee,non,442379,785736
dents d'éléphant d'hippopotame et autres,2,Not coffee,oui,442379,785736
dents d'éléphant entières,4,Not coffee,non,442379,785736
dents d'éléphant entières des entrepôts,0,Not coffee,non,442379,785736
dents d'éléphant sciées,4,Not coffee,non,442379,785736
dents d'éléphants d'hippopotame et autres,2,,non,,54897
dents de cheval marin,4,Not coffee,non,442379,785736
dents de chien marin,2,Not coffee,non,442379,785736
dents de morphil,103,Not coffee,oui,442379,785736
