simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
couleurs préparées,2,Not coffee,oui,442379,682308
couleurs préparées à l'huile,2,Not coffee,non,442379,682308
couleurs rouges,1,Not coffee,non,442379,682308
couleurs vertes,1,Not coffee,non,442379,682308
coupe noire,1,Not coffee,non,442379,682308
couperon,5,Not coffee,non,442379,682308
couperon verte,1,Not coffee,non,442379,682308
couperose,958,Not coffee,non,442379,682308
couperose blanche,44,Not coffee,non,442379,682308
couperose bleue,2,Not coffee,non,442379,682308
couperose et vermillon,6,Not coffee,non,442379,682308
couperose verte,263,Not coffee,non,442379,682308
coupes,1,Not coffee,non,442379,682308
coupes de bois,1,Not coffee,non,442379,682308
coupes de cuivre,4,Not coffee,non,442379,682308
coupes de fer-blanc,1,Not coffee,non,442379,682308
coupier,1,Not coffee,non,442379,682308
coupil,0,Not coffee,oui,442379,682308
coupis,130,Not coffee,non,442379,682308
coupis des Indes,1,Not coffee,non,442379,682308
couplets de cuivre,1,Not coffee,non,442379,682308
coupons de toile,1,Not coffee,non,442379,682308
coups,1,Not coffee,non,442379,682308
courbes,6,Not coffee,non,442379,682308
courbes de bois,1,Not coffee,non,442379,682308
courbes de chêne,1,Not coffee,non,442379,682308
courbes de chêne de 9 pieds,1,,non,,143070
courbes de chêne pour bâtir,0,Not coffee,non,442379,682308
courbes de fer,1,Not coffee,non,442379,682308
courbes de mauvais bois,1,Not coffee,non,442379,682308
courbes de sapin de 4 à 5 pieds,1,Not coffee,non,442379,682308
courgousson,4,Not coffee,non,442379,682308
courroies,9,Not coffee,non,442379,682308
courroies de bœuf jeux,1,Not coffee,non,442379,682308
courroies de fusils,0,Not coffee,non,442379,682308
courroies pour bœuf,4,Not coffee,non,442379,682308
courtepointe,6,Not coffee,non,442379,682308
courtepointe d'indienne,1,Not coffee,non,442379,682308
courtepointe de coton,1,Not coffee,non,442379,682308
courtepointe de coton d'Angleterre,1,Not coffee,non,442379,682308
courtepointe de toile,1,Not coffee,non,442379,682308
courtepointe de toile peinte,2,Not coffee,non,442379,682308
courtepointe jupes et vestes de toile peinte,2,Not coffee,non,442379,682308
coussin,1,Not coffee,non,442379,682308
coussin à faire dentelle,1,Not coffee,non,442379,682308
coussin d'espars,7,Not coffee,non,442379,682308
coussin de palme,2,Not coffee,non,442379,682308
coussin de serge,1,Not coffee,non,442379,682308
coussins,0,Not coffee,oui,442379,682308
cousus,1,Not coffee,non,442379,682308
couteaux,383,Not coffee,non,442379,682308
couteaux à couper paille et pour tanneurs,0,Not coffee,non,442379,682308
couteaux à deux manches,1,Not coffee,non,442379,682308
couteaux à gaine,18,Not coffee,non,442379,682308
couteaux à hacher la paille,1,Not coffee,non,442379,682308
couteaux à indigo,15,Not coffee,non,442379,682308
couteaux à manches de bois,2,Not coffee,non,442379,682308
couteaux à manches de faïence,1,Not coffee,non,442379,682308
couteaux à manches de forme,1,Not coffee,non,442379,682308
couteaux à manches de gaiac,0,Not coffee,oui,442379,682308
couteaux à manches de gaïac,3,Not coffee,non,442379,682308
couteaux à manches de porcelaine,1,Not coffee,non,442379,682308
couteaux à manches longs,1,Not coffee,non,442379,682308
couteaux à nègre,15,Not coffee,non,442379,682308
couteaux à tanneurs,1,Not coffee,non,442379,682308
couteaux à virole d'argent,2,Not coffee,non,442379,682308
couteaux avec leurs gaines,1,Not coffee,non,442379,682308
couteaux communs,248,Not coffee,non,442379,682308
couteaux de Caen,1,,non,,143070
couteaux de chasse,10,Not coffee,non,442379,682308
couteaux de chasse et épée et sabres,0,Not coffee,non,442379,682308
couteaux de Flandre,1,Not coffee,non,442379,682308
couteaux de gaïac,2,Not coffee,non,442379,682308
couteaux de gazat,1,Not coffee,oui,442379,682308
couteaux de guerre,1,Not coffee,non,442379,682308
couteaux de tables,9,Not coffee,non,442379,682308
couteaux de tables communs,1,Not coffee,non,442379,682308
couteaux de traite,1,Not coffee,non,442379,682308
couteaux en gaine,1,Not coffee,non,442379,682308
couteaux fins,1,Not coffee,non,442379,682308
couteaux flamands,130,Not coffee,non,442379,682308
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Not coffee,non,442379,682308
couteaux garnis en argent,3,Not coffee,non,442379,682308
coutelas,13,Not coffee,non,442379,682308
coutellerie,83,Not coffee,non,442379,682308
coutellerie commune,10,Not coffee,non,442379,682308
coutellerie de bois,12,Not coffee,non,442379,682308
coutellerie de traite,2,Not coffee,non,442379,682308
couterie,0,Not coffee,oui,442379,682308
coutil,564,Not coffee,non,442379,682308
coutil 2478 lignes,0,Not coffee,oui,442379,682308
coutil 2479 lignes,1,Not coffee,non,442379,682308
coutil à lit,9,Not coffee,non,442379,682308
coutil à meubles,1,Not coffee,non,442379,682308
coutil chiné,1,Not coffee,non,442379,682308
coutil de fil,1,Not coffee,non,442379,682308
coutil de Hollande,3,Not coffee,non,442379,682308
couvercles de fer,5,Not coffee,non,442379,682308
couvercles de fer de marmites,1,Not coffee,non,442379,682308
couvertes d'étoupe,0,Not coffee,oui,442379,682308
couvertes d'étoupes,0,Not coffee,non,442379,682308
couvertes d'étoupes de laine,0,Not coffee,non,442379,682308
couvertes de laine,2,Not coffee,non,442379,682308
couvertes de lisières,0,Not coffee,non,442379,682308
couvertes de locques,0,Not coffee,oui,442379,682308
couvertes de loques,0,Not coffee,non,442379,682308
couvertes pour mulets,1,Not coffee,non,442379,682308
couverture de fil,0,Not coffee,oui,442379,682308
couverture du Levant,0,Not coffee,oui,442379,682308
couvertures,93,Not coffee,non,442379,682308
couvertures à nègre,39,Not coffee,non,442379,682308
couvertures blanches peignées,1,Not coffee,non,442379,682308
couvertures communes,1,Not coffee,non,442379,682308
couvertures communes de laine,2,Not coffee,non,442379,682308
couvertures d'Elbeuf,1,Not coffee,non,442379,682308
couvertures d'étoupe,0,Not coffee,oui,442379,682308
couvertures d'étoupe de laine,0,Not coffee,oui,442379,682308
couvertures d'étoupes,17,Not coffee,non,442379,682308
couvertures d'indienne,18,Not coffee,non,442379,682308
couvertures de,0,,non,,143070
couvertures de B ???,1,Not coffee,non,442379,682308
couvertures de Bazal,1,Not coffee,non,442379,682308
couvertures de bourre,3,Not coffee,non,442379,682308
couvertures de bourre de soie,4,Not coffee,non,442379,682308
couvertures de capiton,8,Not coffee,non,442379,682308
couvertures de castalogne,1,Not coffee,non,442379,682308
couvertures de coton,218,Not coffee,non,442379,682308
couvertures de coton de lit,1,Not coffee,non,442379,682308
couvertures de coton et de fil,63,Not coffee,non,442379,682308
couvertures de coton et de soie,2,Not coffee,non,442379,682308
couvertures de crin,0,Not coffee,non,442379,682308
couvertures de fil,3,Not coffee,non,442379,682308
couvertures de filoselle,12,Not coffee,non,442379,682308
couvertures de fleur,2,Not coffee,non,442379,682308
couvertures de fleuret,2,Not coffee,non,442379,682308
couvertures de gros basin,1,Not coffee,non,442379,682308
couvertures de laine,1025,Not coffee,non,442379,682308
couvertures de laine à nègre,1,Not coffee,non,442379,682308
couvertures de laine commune,1,Not coffee,non,442379,682308
couvertures de laine de bourre,1,Not coffee,non,442379,682308
couvertures de laine de Montpellier,1,Not coffee,non,442379,682308
couvertures de laine et de coton,19,Not coffee,non,442379,682308
couvertures de laine fine,1,Not coffee,non,442379,682308
couvertures de laine ordinaire,1,Not coffee,non,442379,682308
couvertures de Languedoc,2,Not coffee,non,442379,682308
couvertures de lit,1,Not coffee,non,442379,682308
couvertures de lit de fil et coton,1,Not coffee,non,442379,682308
couvertures de lit en satin,2,,non,,143070
couvertures de lit en satin brodé,2,,non,,143070
couvertures de loquette,1,Not coffee,non,442379,682308
couvertures de Montpellier,3,Not coffee,non,442379,682308
couvertures de mulets,4,Not coffee,non,442379,682308
couvertures de placy,6,Not coffee,non,442379,682308
couvertures de plocq,72,Not coffee,non,442379,682308
couvertures de Rouen,4,Not coffee,non,442379,682308
couvertures de satin,2,Not coffee,non,442379,682308
couvertures de soie,5,Not coffee,non,442379,682308
couvertures de toile peinte,2,Not coffee,non,442379,682308
couvertures de ville,1,Not coffee,non,442379,682308
couvertures dites pagnes,1,Not coffee,non,442379,682308
couvertures drap et étoffe de laine,3,Not coffee,oui,442379,682308
couvertures draps et étoffe de laine,0,Not coffee,oui,442379,682308
couvertures du Béarn,4,Not coffee,non,442379,682308
couvertures du Levant,1,Not coffee,non,442379,682308
couvertures et tapis de coton,2,Not coffee,non,442379,682308
couvertures et tapis de fleuret,1,Not coffee,non,442379,682308
couvertures et tapis de poil,2,Not coffee,non,442379,682308
couvertures et tapis et tapisserie de laine,27,Not coffee,non,442379,682308
couvertures et tapisseries de laine,27,Not coffee,non,442379,682308
couvertures filet et coton,1,Not coffee,non,442379,682308
couvertures grandes,3,Not coffee,non,442379,682308
couvertures grandes de laine,3,Not coffee,non,442379,682308
couvertures grosses de laine,3,Not coffee,non,442379,682308
couvertures grossières,1,Not coffee,non,442379,682308
couvertures ordinaires,1,Not coffee,non,442379,682308
couvertures peintes,1,Not coffee,non,442379,682308
couvertures petites,2,Not coffee,non,442379,682308
couvertures petites de laine,2,Not coffee,non,442379,682308
couvertures pour chevaux,3,Not coffee,non,442379,682308
couvertures pour nuque,1,Not coffee,non,442379,682308
covertures de laine,0,Not coffee,oui,442379,682308
crabes et crevettes,0,,non,,143070
crabes et geernaerts,1,Not coffee,oui,442379,682308
crabes et limaçons,0,Not coffee,non,442379,682308
craie,184,Not coffee,non,442379,682308
craie blanche,49,Not coffee,non,442379,682308
craie de Besançon,3,Not coffee,non,442379,682308
craie et blanc d'Espagne et ocre jaune et rouge,34,Not coffee,non,442379,682308
craie et ocre et brun et rouge,31,Not coffee,non,442379,682308
craie noire,2,Not coffee,non,442379,682308
craie rouge,7,Not coffee,non,442379,682308
crane de cire,1,Not coffee,oui,442379,682308
crane de graine,1,Not coffee,oui,442379,682308
crapaudines,2,Not coffee,non,442379,682308
crapaudines de cuivre,1,Not coffee,non,442379,682308
crapaudines de fer,1,Not coffee,non,442379,682308
crapaudines de fonte,8,Not coffee,non,442379,682308
crapaudines de fonte de fer,4,Not coffee,non,442379,682308
crapaudines de potin,1,Not coffee,non,442379,682308
crasse,1,Not coffee,non,442379,682308
crasse d'alquifoux,1,Not coffee,non,442379,682308
crasse d'amidon,1,Not coffee,non,442379,682308
crasse d'huile,51,Not coffee,non,442379,682308
crasse d'huile d'olive,1,Not coffee,non,3721,682308
crasse de beurre,1,Not coffee,non,442379,682308
crasse de cire,64,Not coffee,non,442379,682308
crasse de fer,2,Not coffee,non,442379,682308
crasse de graisse,2,Not coffee,non,442379,682308
crasse de plomb,1,Not coffee,non,442379,682308
crasse de soufre,2,Not coffee,non,442379,682308
crasse de suif,2,Not coffee,non,442379,682308
crasse de tan,1,Not coffee,non,442379,682308
crasse de toile,1,Not coffee,non,442379,682308
cravates,6,Not coffee,non,442379,682308
cravates de coton et mouchoirs de coton,0,Not coffee,non,442379,682308
cravates de soie noire,0,Not coffee,non,442379,682308
cravates de taffetas noir,2,Not coffee,non,442379,682308
cravates noires,4,Not coffee,non,442379,682308
crayons,90,Not coffee,non,442379,682308
crayons composés et communs,4,Not coffee,non,442379,682308
crayons composés et communs pour métiers,1,Not coffee,non,442379,682308
crayons composés et fins,4,Not coffee,non,442379,682308
crayons composés et fins pour les arts,1,Not coffee,non,442379,682308
crayons d'Allemagne,9,Not coffee,non,442379,682308
crayons de bois,2,Not coffee,non,442379,682308
crayons de pastel,20,Not coffee,non,442379,682308
crayons et craie,16,Not coffee,non,442379,682308
crayons fins de pastel,0,Not coffee,non,442379,682308
crayons fins de pastel et laque et lack-lack des Indes,21,Not coffee,non,442379,682308
crayons noirs,10,Not coffee,non,442379,682308
crayons rouges,2,Not coffee,non,442379,682308
crayons simples de pierre,5,Not coffee,non,442379,682308
crème,2,Not coffee,non,442379,682308
crème de tartre,460,Not coffee,non,1470,682308
crême de tartre,0,Not coffee,oui,1470,682308
crêpe,6,Not coffee,non,442379,682308
crêpe de laine,6,Not coffee,non,442379,682308
crêpe de laine aune,1,Not coffee,oui,442379,682308
crêpe de laine de Reims,11,,non,,143070
crêpe de Reims,3,Not coffee,non,442379,682308
crêpe de soie,22,Not coffee,non,442379,682308
crêpe et crépon,3,Not coffee,non,442379,682308
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Not coffee,non,442379,682308
crêpe et étoffe et passementerie et ruban de soie,11,Not coffee,non,442379,682308
crêpe et gaze et mouchoirs,6,Not coffee,non,442379,682308
crêpe et gaze et tulle,29,Not coffee,non,442379,682308
crêpe et gaze et tulle de soie,146,Not coffee,non,442379,682308
crêpe gaze et tulle de soie,0,Not coffee,oui,442379,682308
crêpe noir,1,Not coffee,non,442379,682308
crêpe pour chapeaux,0,Not coffee,non,442379,682308
crépine de soie,1,Not coffee,non,442379,682308
crépon,10,Not coffee,non,442379,682308
crépon de laine,6,Not coffee,non,442379,682308
crêpure de filoselle,1,Not coffee,non,442379,682308
creusets,144,Not coffee,non,442379,682308
creusets d'Allemagne,1,Not coffee,non,442379,682308
creusets d'orfèvre,4,Not coffee,non,442379,682308
creusets de grès,1,Not coffee,non,442379,682308
creusets de mine de plomb,1,Not coffee,non,442379,682308
creusets de terre,15,Not coffee,non,442379,682308
creusets de terre cuite,8,Not coffee,non,442379,682308
creusets et figures de pierre,0,Not coffee,non,442379,682308
crevette,0,,non,,143070
cribles,56,Not coffee,non,442379,682308
cribles à blé,1,Not coffee,non,442379,682308
cribles de bois,2,Not coffee,non,442379,682308
cribles de fil de laiton,1,Not coffee,non,442379,682308
cribles de laiton à café,1,Not coffee,non,442379,682308
cribles et bluteaux de moulins,0,Not coffee,non,442379,682308
cribles petits,1,Not coffee,non,442379,682308
crics,58,Not coffee,non,442379,682308
crics de fer,33,Not coffee,non,442379,682308
crin,845,Not coffee,non,442379,682308
crin à cordonnier,1,Not coffee,non,442379,682308
crin à pêcher,1,Not coffee,non,442379,682308
crin apprêté,5,Not coffee,non,442379,682308
crin apprêté et frisé,5,Not coffee,non,442379,682308
crin brut,18,Not coffee,non,442379,682308
crin brut de cheval,1,Not coffee,non,442379,682308
crin de cheval,79,Not coffee,non,442379,682308
crin de cheval griporé,1,Not coffee,non,442379,682308
crin de chèvre,1,Not coffee,non,442379,682308
crin filé,0,Not coffee,oui,442379,682308
crin frisé,85,Not coffee,non,442379,682308
crin plan,1,Not coffee,non,442379,682308
crin plat,18,Not coffee,non,442379,682308
crin pour habit d'homme,1,Not coffee,non,442379,682308
crin pour la Compagnie des Indes,1,Not coffee,non,442379,682308
crin tanné,1,Not coffee,non,442379,682308
crin vieux,1,Not coffee,non,442379,682308
crinières,2,Not coffee,non,442379,682308
crise,1,Not coffee,non,442379,682308
cristal,242,Not coffee,non,442379,682308
cristal brut,16,Not coffee,non,442379,682308
cristal cru,0,Not coffee,non,442379,682308
cristal d'office,14,Not coffee,non,442379,682308
cristal de roche,4,Not coffee,non,442379,682308
cristal de roche brut,1,Not coffee,non,442379,682308
cristal de Rouen,2,Not coffee,non,442379,682308
cristal de tartot,1,Not coffee,non,442379,682308
cristal de tartre,22,Not coffee,non,1470,682308
cristal et verres à boire à vitre,2,Not coffee,non,442379,682308
cristal fondu,1,Not coffee,non,442379,682308
cristal minéral,4,Not coffee,non,442379,682308
cristal taillé,62,Not coffee,non,442379,682308
cristallin,3,Not coffee,non,442379,682308
cristaux,3,Not coffee,non,442379,682308
croc,1,Not coffee,non,442379,682308
croc de fer à morue,1,Not coffee,non,442379,682308
crochets de bois,2,Not coffee,non,442379,682308
crochets de fer,2,Not coffee,non,442379,682308
crockfish,0,Not coffee,oui,442379,682308
crocus,0,Not coffee,non,442379,682308
croisé de coton,1,Not coffee,non,442379,682308
croisé noir,1,Not coffee,non,442379,682308
croisière de douane,1,,non,,143070
croisière de la Ferme générale,1,,non,,143070
croix à pierres fausses,2,Not coffee,non,442379,682308
croix d'argent,3,Not coffee,non,442379,682308
croix d'argent neuve,1,Not coffee,non,442379,682308
croix d'argent pour église,1,Not coffee,non,442379,682308
croix d'ivoire,2,Not coffee,non,442379,682308
croix d'or,1,Not coffee,non,442379,682308
croix de cuivre,2,Not coffee,non,442379,682308
