simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
charpente démontée,1,non,Not coffee,442379,814457
charpie,2,non,Not coffee,442379,814457
charpie et drilles en feuille,2,non,Not coffee,442379,814457
charrée,6,non,Not coffee,442379,814457
charrettes,11,non,Not coffee,442379,814457
charrettes neuves,1,non,Not coffee,442379,814457
charrettes vieilles,1,non,Not coffee,442379,814457
charrues,21,non,Not coffee,442379,814457
charrues de fer,1,non,Not coffee,9794,814457
chaselade,0,oui,Not coffee,442379,814457
chaselas des Indes,3,oui,Not coffee,442379,814457
chasse-mouches,1,non,Not coffee,442379,814457
châssis de bois,1,non,Not coffee,442379,814457
chasuble,8,non,Not coffee,442379,814457
châtaignes,976,non,Not coffee,442379,814457
châtaignes biscotes,0,oui,Not coffee,442379,814457
châtaignes biscuites,11,non,Not coffee,442379,814457
châtaignes blanches,15,non,Not coffee,442379,814457
châtaignes confites,1,non,Not coffee,442379,814457
châtaignes et marrons,107,non,Not coffee,442379,814457
châtaignes et marrons et noix,8,non,Not coffee,442379,814457
châtaignes et marrons frais,11,non,Not coffee,442379,814457
châtaignes et noix,2,non,Not coffee,442379,814457
châtaignes fraîches,26,non,Not coffee,442379,814457
châtaignes fraîches et marrons frais,18,non,Not coffee,442379,814457
châtaignes sèche,18,non,Not coffee,442379,814457
châtaignes sèches,39,non,Not coffee,442379,814457
châtaigniers,1,non,Not coffee,442379,814457
chateis,1,non,Not coffee,442379,814457
chatons,1,non,Not coffee,442379,814457
chau ???,1,non,Not coffee,442379,814457
chaud,1,non,Not coffee,442379,814457
chaud de cuivre,1,non,Not coffee,442379,814457
chaudière,2,non,,,36516
chaudière à brai,1,non,Not coffee,442379,814457
chaudière à distiller,2,non,Not coffee,442379,814457
chaudière à guildives,3,non,Not coffee,442379,814457
chaudière à nègre,1,non,Not coffee,442379,814457
chaudière à sucre,6,non,Not coffee,442379,814457
chaudière de cuivre,69,non,Not coffee,442379,814457
chaudière de cuivre à sucre,1,non,Not coffee,442379,814457
chaudière de cuivre et sa serpentine,1,non,Not coffee,442379,814457
chaudière de cuivre et ustensiles,1,non,Not coffee,442379,814457
chaudière de cuivre grande,1,non,Not coffee,442379,814457
chaudière de cuivre jaune,1,non,Not coffee,442379,814457
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,Not coffee,442379,814457
chaudière de fer,141,non,Not coffee,442379,814457
chaudière de fer et marmites de fer,1,non,Not coffee,442379,814457
chaudière de fonte,31,non,Not coffee,442379,814457
chaudière de fonte et marmites de fonte,5,non,,,36516
chaudière de marmites de potin,2,non,Not coffee,442379,814457
chaudière de patine,1,non,Not coffee,442379,814457
chaudière de potier,1,non,Not coffee,442379,814457
chaudière de potin,4,non,Not coffee,442379,814457
chaudière et marmites de ???,4,non,,,36516
chaudière et marmites et étuve de fonte,5,non,Not coffee,442379,814457
chaudières de fonte,21,oui,Not coffee,442379,814457
chaudières de fonte et marmites de fonte,5,oui,Not coffee,442379,814457
chaudières et marmites de ???,4,oui,Not coffee,442379,814457
chaudron,3,non,Not coffee,442379,814457
chaudron d'airain,2,non,Not coffee,442379,814457
chaudron de cuivre,174,non,Not coffee,442379,814457
chaudron de cuivre et bassin de cuivre,1,non,Not coffee,442379,814457
chaudron de cuivre et neptune de cuivre,1,non,Not coffee,442379,814457
chaudron de cuivre jaune,4,non,Not coffee,442379,814457
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,Not coffee,442379,814457
chaudron de cuivre rouge,3,non,Not coffee,442379,814457
chaudron de fer,3,non,Not coffee,442379,814457
chaudron de potin,1,non,Not coffee,442379,814457
chaudron en cuivre,0,oui,Not coffee,442379,814457
chauffe-pieds,32,non,Not coffee,442379,814457
chauffe-pieds ganis,0,oui,Not coffee,442379,814457
chauffe-pieds garnis,1,non,Not coffee,442379,814457
chaufferettes,1,non,Not coffee,442379,814457
chaufferettes de bois,1,non,Not coffee,442379,814457
chauffete,0,oui,Not coffee,442379,814457
chauffeur,1,non,,,36516
chausse-pieds,34,non,Not coffee,442379,814457
chausse-pieds avec leurs terrasses,1,non,Not coffee,442379,814457
chausseterie,1,non,Not coffee,442379,814457
chaussetterie de laine,1,non,Not coffee,442379,814457
chaussettes,15,non,Not coffee,442379,814457
chaussettes de coton,2,non,Not coffee,442379,814457
chaussettes de fil,117,non,Not coffee,442379,814457
chaussettes de fil par paires,0,oui,Not coffee,442379,814457
chaussettes de toile,3,non,Not coffee,442379,814457
chaussons de carisee et drap à laver maison,3,non,Not coffee,442379,814457
chaussons de fil,2,non,Not coffee,442379,814457
chaussons de laine,3,non,Not coffee,442379,814457
chaussons de laine de Ségovie,1,non,Not coffee,442379,814457
chaussures pour tisserand,1,non,Not coffee,442379,814457
chaux,688,non,Not coffee,442379,814457
chaux à bâtir,4,non,Not coffee,442379,814457
chaux calcinée ou cuite,2,non,Not coffee,442379,814457
chaux en pierre ou éteinte,1,non,Not coffee,442379,814457
chaux et cendre,1,non,Not coffee,442379,814457
chaux et cendre de chaux mêlées,4,non,Not coffee,442379,814457
chaux et pierres et plâtre,14,oui,Not coffee,442379,814457
chaux et plâtre et ciment,48,non,Not coffee,442379,814457
chaux éteinte,15,non,Not coffee,442379,814457
chaux fondue,4,non,Not coffee,442379,814457
chaux vive,17,non,Not coffee,442379,814457
chavonis,3,non,Not coffee,442379,814457
chazetas,0,oui,Not coffee,442379,814457
chelöes,2,non,Not coffee,442379,814457
cheminée de marbre,5,non,Not coffee,442379,814457
cheminée de pierre de liere,0,oui,Not coffee,442379,814457
cheminée de pierre de lierre,1,non,Not coffee,442379,814457
cheminée en fonte,1,non,,,36516
cheminée statues etc.,2,non,Not coffee,442379,814457
chemise à étoupes,1,non,,,36516
chemise de toile,2,oui,,,36516
chemises,212,non,Not coffee,442379,814457
chemises à fumer,1,non,Not coffee,442379,814457
chemises à nègre,81,non,Not coffee,442379,814457
chemises assorties,1,non,Not coffee,442379,814457
chemises blanches ouvrées,1,non,Not coffee,442379,814457
chemises bleues,2,non,Not coffee,442379,814457
chemises bretonnes,68,non,Not coffee,442379,814457
chemises bretonnes garnies,1,non,Not coffee,442379,814457
chemises bretonnes unies,1,non,Not coffee,442379,814457
chemises brodées,2,non,Not coffee,442379,814457
chemises communes,71,non,Not coffee,442379,814457
chemises communes non garnies,1,non,Not coffee,442379,814457
chemises communes unies,1,non,Not coffee,442379,814457
chemises d'homme,2,non,Not coffee,442379,814457
chemises de batiste,1,non,Not coffee,442379,814457
chemises de Bretagne,5,non,Not coffee,442379,814457
chemises de chanvre de Riello,1,non,Not coffee,442379,814457
chemises de coton,1,non,Not coffee,442379,814457
chemises de fil de coton,1,non,Not coffee,442379,814457
chemises de grosse toile à nègre,3,non,Not coffee,442379,814457
chemises de guingans,20,oui,Not coffee,442379,814457
chemises de Laval,3,non,Not coffee,442379,814457
chemises de lin,18,non,Not coffee,442379,814457
chemises de lin garnies,4,non,Not coffee,442379,814457
chemises de lin garnies de batiste,1,non,Not coffee,442379,814457
chemises de lin garnies unies,3,non,Not coffee,442379,814457
chemises de nègre,1,non,Not coffee,442379,814457
chemises de siamoise,1,non,Not coffee,442379,814457
chemises de soldat,1,non,Not coffee,442379,814457
chemises de toile,7,non,Not coffee,442379,814457
chemises de toile bleue,1,non,Not coffee,442379,814457
chemises de toile bretonne,4,non,Not coffee,442379,814457
chemises de toile communes,2,non,Not coffee,442379,814457
chemises de toile de Bretagne,11,non,Not coffee,442379,814457
chemises de toile de Bretagne diverses,1,non,Not coffee,442379,814457
chemises de toile de Bretagne garnies,2,non,Not coffee,442379,814457
chemises de toile de Bretagne rayée,1,non,Not coffee,442379,814457
chemises de toile de coton,4,non,Not coffee,442379,814457
chemises de toile de Laval,2,non,Not coffee,442379,814457
chemises de toile de Laval garnies,1,non,Not coffee,442379,814457
chemises de toile de lin,17,non,Not coffee,442379,814457
chemises de toile de lin garnies,6,non,Not coffee,442379,814457
chemises de toile de Morlaix,1,non,Not coffee,442379,814457
chemises de toile de Saint-Jean,1,non,Not coffee,442379,814457
chemises de toile garnies,1,non,Not coffee,442379,814457
chemises de toile guingans,20,non,,,36516
chemises de toile rayée,2,non,Not coffee,442379,814457
chemises fines,36,non,Not coffee,442379,814457
chemises garnies,239,non,Not coffee,442379,814457
chemises garnies de Batiste,2,non,Not coffee,442379,814457
chemises garnies de mousseline,4,non,Not coffee,442379,814457
chemises garnies de paille,1,non,Not coffee,442379,814457
chemises garnies et fines,3,non,Not coffee,442379,814457
chemises garnies pour femme,1,non,Not coffee,442379,814457
chemises garnies pour homme,1,non,Not coffee,442379,814457
chemises grosses,1,non,Not coffee,442379,814457
chemises grosses de toile à nègre,3,non,Not coffee,442379,814457
chemises moins communes,2,non,Not coffee,442379,814457
chemises neutres,1,non,Not coffee,442379,814457
chemises neuves,8,non,Not coffee,442379,814457
chemises non garnies,4,non,Not coffee,442379,814457
chemises ordinaires,1,non,Not coffee,442379,814457
chemises ouvrées,1,non,,,36516
chemises pour homme,2,non,Not coffee,442379,814457
chemises pour homme communes,1,non,Not coffee,442379,814457
chemises pour soldat,1,non,Not coffee,442379,814457
chemises royales,1,non,Not coffee,442379,814457
chemises unies,90,non,Not coffee,442379,814457
chemises vieilles,8,non,Not coffee,442379,814457
chemisettes,2,non,Not coffee,442379,814457
chemisier,1,non,Not coffee,442379,814457
chemisons garnis,1,non,Not coffee,442379,814457
chêne en blocs,1,non,Not coffee,442379,814457
chenets de fer,1,non,,,36516
chenille,1,non,Not coffee,442379,814457
chenille au quart,1,non,Not coffee,442379,814457
chenille de bois,5,non,Not coffee,442379,814457
chenille de chêne,3,non,Not coffee,442379,814457
chenille de flavret,1,non,Not coffee,442379,814457
chenille de soie,18,non,Not coffee,442379,814457
cheval de bois,1,non,Not coffee,442379,814457
chévaque,0,non,Not coffee,442379,814457
chevaux,695,non,Not coffee,442379,814457
chevaux à bas prix,16,non,Not coffee,442379,814457
chevaux à haut prix,11,non,Not coffee,442379,814457
chevaux à moyen prix,5,non,Not coffee,442379,814457
chevaux anglais,1,non,Not coffee,442379,814457
chevaux arabes,1,non,Not coffee,442379,814457
chevaux d'Espagne,1,non,Not coffee,442379,814457
chevaux d'un an,1,non,Not coffee,442379,814457
chevaux de Barbarie,1,non,Not coffee,442379,814457
chevaux de bois,5,non,Not coffee,442379,814457
chevaux de labour,101,non,Not coffee,442379,814457
chevaux de labour et mules et mulets,4,non,Not coffee,442379,814457
chevaux de selle,3,non,Not coffee,442379,814457
chevaux de trois ans,1,non,Not coffee,442379,814457
chevaux et ânes,4,non,Not coffee,442379,814457
chevaux et mulets,2,non,Not coffee,442379,814457
chevaux et poulains,1,non,Not coffee,442379,814457
chevaux hongres,10,non,Not coffee,442379,814457
chevaux petits,1,non,Not coffee,442379,814457
chevaux poulains de lait,1,non,Not coffee,442379,814457
chevaux pour enfant,1,non,Not coffee,442379,814457
chevaux pour le haras,1,non,Not coffee,442379,814457
chevaux vieux,1,non,Not coffee,442379,814457
cheveaux de remontage,1,non,,,36516
cheveux,333,non,Not coffee,442379,814457
cheveux à perruques,106,non,Not coffee,442379,814457
cheveux apprêtés,1,non,Not coffee,442379,814457
cheveux communs,35,non,Not coffee,442379,814457
cheville,103,non,Not coffee,442379,814457
cheville de bois,12,non,Not coffee,442379,814457
cheville de chêne,2,non,Not coffee,442379,814457
cheville de fer,3,non,Not coffee,442379,814457
chevillères,0,oui,Not coffee,442379,814457
chevillères à tresser,0,oui,Not coffee,442379,814457
chevillères de bois,0,oui,Not coffee,442379,814457
chevillères de fil,0,oui,Not coffee,442379,814457
chevilles et masses de fer,2,non,Not coffee,442379,814457
chevillières,1,non,Not coffee,442379,814457
chevillières à tresser,1,non,Not coffee,442379,814457
chevillières de fil,2,non,Not coffee,442379,814457
chèvre,182,non,Not coffee,442379,814457
chèvre boucs,0,oui,Not coffee,442379,814457
chèvre et boucs,0,oui,Not coffee,442379,814457
chevreaux,12,non,Not coffee,442379,814457
chevreaux à moyen prix,1,non,Not coffee,442379,814457
chevreuil,3,non,Not coffee,442379,814457
chevreuil en chamois et peaux de cerf,1,non,Not coffee,442379,814457
chevrons,79,non,Not coffee,442379,814457
chevrons d'acajou,10,non,Not coffee,442379,814457
chevrons de 10 pieds,1,non,Not coffee,442379,814457
chevrons de 12 pieds,1,non,Not coffee,442379,814457
chevrons de 16 pieds,1,non,Not coffee,442379,814457
chevrons de 18 pieds,3,non,Not coffee,442379,814457
chevrons de 25 pieds,1,non,Not coffee,442379,814457
chevrons de 26 pieds,1,non,Not coffee,442379,814457
chevrons de 45 à 50 pieds,1,non,Not coffee,442379,814457
chevrons de 5 pieds en acajou,1,non,Not coffee,442379,814457
chevrons de 6 pieds en acajou,1,non,Not coffee,442379,814457
chevrons de 8 pieds,1,non,Not coffee,442379,814457
chevrons de 8 pieds en acajou,1,non,Not coffee,442379,814457
chevrons de 9 pieds,1,non,,,36516
chevrons de bois,11,non,Not coffee,442379,814457
chevrons de bois d'acajou de 8 pieds,1,non,,,36516
chevrons de bois de noyer de 12 pieds de long,1,non,Not coffee,442379,814457
chevrons de cèdre,1,non,Not coffee,442379,814457
chevrons de chêne,11,non,Not coffee,442379,814457
chevrons de chêne de 10 pieds,1,non,Not coffee,442379,814457
chevrons de chêne de 11 pieds,1,non,Not coffee,442379,814457
chevrons de chêne de 12 à 18 pieds,1,non,Not coffee,442379,814457
chevrons de chêne de 12 pieds,1,non,Not coffee,442379,814457
chevrons de chêne de 15 pieds,1,non,Not coffee,442379,814457
chevrons de chêne de 16 pieds,2,non,Not coffee,442379,814457
chevrons de chêne de 18 pieds,4,non,Not coffee,442379,814457
chevrons de chêne de 22 pieds,1,non,Not coffee,442379,814457
chevrons de chêne de 5 à 6 pieds,1,non,Not coffee,442379,814457
chevrons de chêne de 6 pieds,1,non,Not coffee,442379,814457
chevrons de chêne de 7 pieds,1,non,Not coffee,442379,814457
chevrons de chêne de 8 pieds,1,non,Not coffee,442379,814457
chevrons de chêne de 9 pieds,1,non,Not coffee,442379,814457
chevrons de merisier,1,non,Not coffee,442379,814457
chevrons de noyer,1,non,,,36516
chevrons de pin,1,non,Not coffee,442379,814457
chevrons de planches,1,non,Not coffee,442379,814457
chevrons de sapin,86,non,Not coffee,442379,814457
chevrons de sapin 12 pieds,1,non,Not coffee,442379,814457
chevrons de sapin 24 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 10 pieds,2,non,Not coffee,442379,814457
chevrons de sapin de 12 pieds,3,non,Not coffee,442379,814457
chevrons de sapin de 14 à 15 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 14 pieds,2,non,Not coffee,442379,814457
chevrons de sapin de 15 à 20 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 15 pieds,3,non,Not coffee,442379,814457
chevrons de sapin de 16 pieds,4,non,Not coffee,442379,814457
chevrons de sapin de 18 pieds,3,non,Not coffee,442379,814457
chevrons de sapin de 20 pieds,3,non,Not coffee,442379,814457
chevrons de sapin de 22 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 24 pieds,5,non,Not coffee,442379,814457
chevrons de sapin de 25 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 26 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 28 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 29 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 3 à 4 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 30 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 36 pieds,3,non,Not coffee,442379,814457
chevrons de sapin de 40 pieds,2,non,Not coffee,442379,814457
chevrons de sapin de 6 à 7 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 6 à 9 pieds,1,non,,,36516
chevrons de sapin de 7 à 8 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 7 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 8 pieds,2,non,Not coffee,442379,814457
chevrons de sapin de 9 à 10 pieds,1,non,Not coffee,442379,814457
chevrons de sapin de 9 pieds,1,non,Not coffee,442379,814457
chialar,1,non,Not coffee,442379,814457
chiapatonax,1,non,,,36516
chicas,0,oui,Not coffee,442379,814457
chicorée moulue,48,non,Not coffee,442379,814457
chicorée sèche ou torréfiée,2,non,Not coffee,442379,814457
chicotin,9,non,Not coffee,442379,814457
chiendent,1,non,Not coffee,442379,814457
chiens,43,non,Not coffee,442379,814457
chiens courants de chasse,120,non,Not coffee,442379,814457
chiens de chasse,6,non,Not coffee,442379,814457
