simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
buses pour raffiner le sucre,1,Not coffee,non,442379,785501
busquière d'argent,1,Not coffee,non,442379,785501
busquière d'or et busquière d'argent,1,Not coffee,non,442379,785501
bustes de marbre,3,Not coffee,non,442379,785501
buvie,1,Not coffee,non,442379,785501
buzes,1,Not coffee,non,442379,785501
cabans de laine,1,,non,,53604
cabans de palme,5,Not coffee,non,442379,785501
cabans ou capotes,6,Not coffee,non,442379,785501
cabans pour café,1,Not coffee,non,442379,785501
cabarets,20,Not coffee,non,442379,785501
cabarets à café,0,Not coffee,oui,442379,785501
cabarets de bois vernis,3,Not coffee,non,442379,785501
cabarets de sapin,3,Not coffee,non,442379,785501
cabarets de sapin et de chêne,2,Not coffee,non,442379,785501
cabarets de sapin peints,1,Not coffee,non,442379,785501
cabarets des Indes,2,Not coffee,non,442379,785501
cabarets des Indes vernis,3,Not coffee,non,442379,785501
cabarets façon de la Chine,2,Not coffee,non,442379,785501
cabarets garnis,1,Not coffee,non,442379,785501
cabarets peints,4,Not coffee,non,442379,785501
cabarets pour café,9,Not coffee,non,442379,785501
cabarets pour thé,1,Not coffee,non,442379,785501
cabarets vernis,72,Not coffee,non,442379,785501
cabas,14,Not coffee,non,442379,785501
cabas d'auf,2,Not coffee,non,442379,785501
cabas d'espars,1,Not coffee,non,442379,785501
cabas de jonc,20,Not coffee,non,442379,785501
cabas de laine,1,Not coffee,non,442379,785501
cabas de palme,18,Not coffee,non,442379,785501
cabas de palme petits,2,Not coffee,non,442379,785501
cabestan,2,Not coffee,non,442379,785501
cabillaud,362,Not coffee,non,442379,785501
cabine de noyer,2,Not coffee,non,442379,785501
cabine de sapin,3,Not coffee,non,442379,785501
cabine peinte,3,Not coffee,non,442379,785501
cabinet,5,Not coffee,non,442379,785501
cabinet de bois de Faial,1,Not coffee,non,442379,785501
cabinet de bois peint,2,Not coffee,non,442379,785501
cabinet de bois vernis,1,Not coffee,non,442379,785501
cabinet de noyer,1,Not coffee,non,442379,785501
cabinet de sapin,3,Not coffee,non,442379,785501
cabinet du Japon,1,Not coffee,non,442379,785501
cabinet peint,7,Not coffee,non,442379,785501
cabinet verni,3,Not coffee,non,442379,785501
câble,29,Not coffee,non,442379,785501
câble assorti,1,Not coffee,non,442379,785501
câble de 12 pouces de grosseur,2,Not coffee,non,442379,785501
câble de chanvre,1,Not coffee,non,442379,785501
câble de navire,4,Not coffee,non,442379,785501
câble de navire moyen,1,Not coffee,non,442379,785501
câble neuf,4,Not coffee,non,442379,785501
câble vieux,2,Not coffee,non,442379,785501
câbleaux,1,Not coffee,non,442379,785501
caboches,52,Not coffee,non,442379,785501
caboches de fer,3,Not coffee,non,442379,785501
caboches de fer et clous,17,Not coffee,non,442379,785501
caboches de marbre,1,Not coffee,non,442379,785501
cabochon,1,Not coffee,non,442379,785501
cabosse,3,Not coffee,non,442379,785501
cabotage,5,,non,,53604
cabriolets,49,Not coffee,non,442379,785501
cabriolets de velours de Prusse,1,Not coffee,non,442379,785501
cabrions,1,Not coffee,non,442379,785501
cabrouets,5,Not coffee,non,442379,785501
cabrouets complets,1,Not coffee,non,442379,785501
cacao,2513,Not coffee,non,2293,785501
cacao avarié,2,Not coffee,non,2293,785501
cacao broyé,21,Not coffee,non,2293,785501
cacao brut,10,Not coffee,non,2293,785501
cacao brut des entrepôts,0,Not coffee,non,2293,785501
cacao de Caracas,66,Not coffee,non,2293,785501
cacao de Guyaquil,1,Not coffee,non,2293,785501
cacao des Îles,28,Not coffee,non,2293,785501
cacao du Maranhão,16,Not coffee,non,2293,785501
cacao en graine,12,Not coffee,non,2293,785501
cacao en pâte,1,Not coffee,oui,442379,785501
cacao et café et sucre,12,maybe coffee,non,2293,108
cacao et chocolat,8,Not coffee,non,2293,785501
cacao étranger,4,Not coffee,non,2293,785501
cache,1,Not coffee,non,442379,785501
cachemire de poil,1,,non,,53604
cachets d'argent,1,Not coffee,non,442379,785501
cachets de cuivre,1,Not coffee,non,442379,785501
cachets dorés,2,Not coffee,non,442379,785501
cachou,42,Not coffee,non,442379,785501
cachou brut,5,Not coffee,non,442379,785501
cachou maron,0,Not coffee,oui,442379,785501
cachou marron,1,Not coffee,non,442379,785501
cadeas,0,Not coffee,oui,442379,785501
cadeau,1,Not coffee,non,442379,785501
cadeligue de laine,1,Not coffee,non,442379,785501
cadenas,62,Not coffee,non,442379,785501
cadenas de fer,9,Not coffee,non,442379,785501
cadenas petits,2,Not coffee,non,442379,785501
cadis,104,Not coffee,non,442379,785501
cadis de coton ratiné,1,Not coffee,non,442379,785501
cadis de Givaudan,1,Not coffee,non,442379,785501
cadis de Montauban,1,Not coffee,non,442379,785501
cadis rouge,1,Not coffee,non,442379,785501
cadisson,1,Not coffee,non,442379,785501
cadot,2,Not coffee,non,442379,785501
cadrans d'horloge,3,Not coffee,non,442379,785501
cadrans de montres,2,Not coffee,non,442379,785501
cadres,1,Not coffee,non,442379,785501
cadres de bois,7,Not coffee,non,442379,785501
cadres de bois doré,2,Not coffee,non,442379,785501
cadres de miroirs,1,Not coffee,non,442379,785501
cadres dorés,8,Not coffee,non,442379,785501
cadres dorés et tableaux,1,Not coffee,non,442379,785501
cadres neufs,1,Not coffee,non,442379,785501
cadres petits avec leurs verres,1,Not coffee,non,442379,785501
cadres pour carder,1,Not coffee,non,442379,785501
cadres pour tableaux,1,Not coffee,non,442379,785501
cafas,1,Not coffee,non,442379,785501
café,5561,coffee,non,3886,7757
café avarié,6,coffee,non,3886,7757
café commun,14,coffee,non,3886,7757
café commun du Levant,2,coffee,non,3886,7757
café d'Amérique,55,coffee,non,3886,7757
café de Bourbon,220,coffee,non,3886,7757
café de Bourbon et bois d'ébène,43,,non,,53604
café de la Dominique,1,coffee,non,3886,7757
café de la Martinique,20,coffee,non,3886,7757
café de Moka,238,coffee,non,3886,7757
café de Moka avarié,2,maybe coffee,non,442379,108
café de Moka et marchandises des Indes,41,,non,,53604
café des entrepôts,0,coffee,non,3886,7757
café des Indes,1506,coffee,non,3886,7757
café du Levant,108,coffee,non,3886,7757
café en parchemin,19,coffee,non,3886,7757
café entré par Bordeaux et Le Havre,1,coffee,non,3886,7757
café et cacao,43,maybe coffee,non,3886,108
café et provisions,15,maybe coffee,non,3886,108
café et sucre et thé,10,maybe coffee,non,3886,108
café ordinaire,1,coffee,non,3886,7757
café pour Genève,1,coffee,non,3886,7757
café pur,2,coffee,non,3886,7757
café trié,2,coffee,non,3886,7757
cafetière de cuivre,0,Not coffee,oui,442379,785501
cafetière de fer-blanc,0,Not coffee,oui,442379,785501
cafetières,51,Not coffee,non,442379,785501
cafetières d'étain,1,Not coffee,non,442379,785501
cafetières de cuivre,25,Not coffee,non,442379,785501
cafetières de cuivre rouge,1,Not coffee,non,442379,785501
cafetières de fer-blanc,3,Not coffee,non,442379,785501
cafetières de métal,11,Not coffee,non,442379,785501
cafetières du Levant,1,Not coffee,non,442379,785501
cafetières en or,1,Not coffee,non,442379,785501
cafetou de fer,1,Not coffee,non,442379,785501
caffart,8,Not coffee,non,442379,785501
caffart blanc,3,Not coffee,non,442379,785501
caffart carpette et ligatures,21,Not coffee,non,442379,785501
caffart de damas,6,Not coffee,non,442379,785501
caffart de laine,3,Not coffee,non,442379,785501
caffatines,1,Not coffee,non,442379,785501
cages,3,Not coffee,non,442379,785501
cages d'oiseaux,0,Not coffee,oui,442379,785501
cages de poules,0,Not coffee,oui,442379,785501
cages pour oiseaux,89,Not coffee,non,442379,785501
cages pour perroquets,2,Not coffee,non,442379,785501
cages pour poules,1,Not coffee,non,442379,785501
cahouannes,10,Not coffee,non,442379,785501
cailles,5,Not coffee,non,442379,785501
cailloux,1,Not coffee,non,442379,785501
cailloux à faïence ou porcelaine,2,Not coffee,non,442379,785501
cailloux et sable à faïence ou porcelaine,2,Not coffee,non,442379,785501
caisse,4,Not coffee,non,442379,785501
caisse à carafons,1,Not coffee,non,442379,785501
caisse à finance,2,Not coffee,non,442379,785501
caisse de berline et train,1,Not coffee,non,442379,785501
caisse de carrosses,3,Not coffee,non,442379,785501
caisse de liège,1,Not coffee,non,442379,785501
caisse de sapin,9,Not coffee,non,442379,785501
caisse et têtes de carton,2,Not coffee,non,442379,785501
caisse vide,12,Not coffee,non,442379,785501
caisses,1,,oui,,53604
caissettes pour balz,1,Not coffee,non,442379,785501
cal d'artichaut,1,Not coffee,non,442379,785501
caladaris,96,Not coffee,non,442379,785501
caladaris des Indes,3,Not coffee,oui,442379,785501
calames,1,Not coffee,non,442379,785501
calamine,29,Not coffee,non,442379,785501
calamine grillée,1,Not coffee,non,442379,785501
calamine grillée pulvérisée ou non et zinc,4,Not coffee,non,442379,785501
calamine pierres calaminaires et zinc,2,Not coffee,non,442379,785501
calamus,9,Not coffee,non,442379,785501
calamus aromaticus,5,Not coffee,non,442379,785501
calandrine,1,Not coffee,non,442379,785501
calaurure,0,Not coffee,non,442379,785501
calbas,4,Not coffee,non,442379,785501
calebasses vides,1,Not coffee,non,442379,785501
calèches,2,Not coffee,non,442379,785501
caleçons,2,Not coffee,non,442379,785501
calenderis,1,Not coffee,non,442379,785501
caliatour moulu,0,Not coffee,oui,442379,785501
calice d'argent,1,Not coffee,non,442379,785501
calicot,11,Not coffee,non,442379,785501
calicot et toile de coton blancs et écrus,1,Not coffee,non,442379,785501
calicot et toile de coton imprimés et teints,1,Not coffee,non,442379,785501
calicots et percale de coton blanc,1,Not coffee,non,442379,785501
callemande,588,Not coffee,non,442379,785501
callemande aune,1,Not coffee,oui,442379,785501
callemande d'Amiens,4,Not coffee,non,442379,785501
callemande de 30 aunes,1,,non,,53604
callemande de laine,47,Not coffee,non,442379,785501
callemande de laine noire,1,Not coffee,non,442379,785501
callemande de Lille,2,Not coffee,non,442379,785501
callemande de poil,140,Not coffee,non,442379,785501
callemande des prises,3,Not coffee,non,442379,785501
callemande étroite,1,,oui,,53604
callemande étroite de laine,1,Not coffee,non,442379,785501
callemande noire,1,Not coffee,non,442379,785501
callemande ordinaire,1,Not coffee,non,442379,785501
callemande pièces de 30 aunes,1,Not coffee,oui,442379,785501
calmotte,1,Not coffee,non,442379,785501
calotte,1,Not coffee,non,442379,785501
calotte de papier,1,Not coffee,non,442379,785501
calotte de peau divine,1,Not coffee,non,442379,785501
calotte de prêtre,2,Not coffee,non,442379,785501
calotte et sacs de papier,2,Not coffee,non,442379,785501
calotte hollandaise,1,Not coffee,non,442379,785501
calpo baljainum,1,Not coffee,non,442379,785501
cambaye,3,Not coffee,non,442379,785501
cambaye à grands carreaux,1,Not coffee,non,442379,785501
cambouis,1,Not coffee,non,442379,785501
Cambrai,0,Not coffee,oui,442379,785501
camelles,2,,oui,,53604
camelot,419,Not coffee,non,442379,785501
camelot à mi-soie,6,Not coffee,non,442379,785501
camelot à peu de soie,15,Not coffee,non,442379,785501
camelot au quart,3,Not coffee,non,442379,785501
camelot au sixième de soie,3,Not coffee,non,442379,785501
camelot au-dessous du sixième de soie,1,Not coffee,non,442379,785501
camelot aune,1,Not coffee,oui,442379,785501
camelot avec soie,4,Not coffee,non,442379,785501
camelot burail,6,Not coffee,non,442379,785501
camelot d'Amiens,24,Not coffee,non,442379,785501
camelot d'Angleterre,1,Not coffee,non,442379,785501
camelot d'Angleterre et de Hollande,12,Not coffee,non,442379,785501
camelot d'angora,1,Not coffee,non,442379,785501
camelot d'Auvergne,12,Not coffee,non,442379,785501
camelot de Bruxelles,5,Not coffee,non,442379,785501
camelot de burail,1,Not coffee,non,442379,785501
camelot de Chine,2,Not coffee,non,442379,785501
camelot de coton,1,Not coffee,non,442379,785501
camelot de Douai,4,Not coffee,non,442379,785501
camelot de France,5,Not coffee,non,442379,785501
camelot de Hollande,5,Not coffee,non,442379,785501
camelot de laine,245,Not coffee,non,442379,785501
camelot de laine écru,1,Not coffee,non,442379,785501
camelot de laine et de poil,2,Not coffee,non,442379,785501
camelot de laine et de soie,28,Not coffee,non,442379,785501
camelot de laine et soie,2,Not coffee,non,442379,785501
camelot de laine étroit,6,Not coffee,non,442379,785501
camelot de laine faille,4,Not coffee,non,442379,785501
camelot de laine large,8,Not coffee,non,442379,785501
camelot de laine petit dit de Berlin,16,Not coffee,non,442379,785501
camelot de Lille,13,Not coffee,non,442379,785501
camelot de Lille de soie,1,Not coffee,non,442379,785501
camelot de Lille et autres,8,Not coffee,non,442379,785501
camelot de poil,185,Not coffee,non,442379,785501
camelot de poil de chèvre,2,Not coffee,non,442379,785501
camelot de poil de laine,12,Not coffee,non,442379,785501
camelot de poil et de soie,11,Not coffee,non,442379,785501
camelot de poil fin,2,Not coffee,non,442379,785501
camelot de Smyrne,4,Not coffee,non,442379,785501
camelot de soie,42,Not coffee,non,442379,785501
camelot de terrine,0,Not coffee,non,442379,785501
camelot des Indes,4,Not coffee,non,442379,785501
camelot écarlate,11,Not coffee,non,442379,785501
camelot et burail de laine,2,Not coffee,non,442379,785501
camelot et étamine,1,Not coffee,non,442379,785501
camelot et panne de laine,1,Not coffee,non,442379,785501
camelot fil et soie,1,Not coffee,non,442379,785501
camelot fin,2,Not coffee,non,442379,785501
camelot gaufré,1,Not coffee,non,442379,785501
camelot jaspé,1,Not coffee,non,442379,785501
camelot petit dit Berlin,10,Not coffee,non,442379,785501
camelot rayé,1,Not coffee,non,442379,785501
cameramain,0,Not coffee,non,442379,785501
camion à garnir voiture,1,Not coffee,non,442379,785501
camisoles,13,Not coffee,non,442379,785501
camisoles de laine,3,Not coffee,non,442379,785501
camisoles de toile,1,Not coffee,non,442379,785501
camisoles et casaques,2,Not coffee,non,442379,785501
camisoles et redingotes,7,Not coffee,non,442379,785501
camisoles pour nègre,1,Not coffee,non,442379,785501
camomille,1,Not coffee,non,442379,785501
Campêche,1,Not coffee,non,442379,785501
camphre,314,Not coffee,non,442379,785501
camphre brut,21,Not coffee,non,442379,785501
camphre brut et raffiné,2,Not coffee,non,442379,785501
camphre raffiné,44,Not coffee,non,442379,785501
canades,1,Not coffee,non,442379,785501
canapé,10,Not coffee,non,442379,785501
canapé de canne,1,Not coffee,non,442379,785501
canapé de cuir de Russie,1,Not coffee,non,442379,785501
canapé de maroquin et tables à jouer,1,Not coffee,non,442379,785501
canapé de taffetas,1,Not coffee,non,442379,785501
canardières,1,Not coffee,non,442379,785501
canards,16,Not coffee,non,442379,785501
canards en vie,1,Not coffee,non,442379,785501
canaris,1,Not coffee,non,442379,785501
canaris ou serins,195,Not coffee,non,442379,785501
canaux,1,Not coffee,non,442379,785501
candetas,0,Not coffee,non,442379,785501
cane,1,Not coffee,non,442379,785501
cane garnie,2,Not coffee,non,442379,785501
caneffas,1,Not coffee,non,442379,785501
canefice,620,Not coffee,non,442379,785501
canefice des prises,1,Not coffee,non,442379,785501
canefice en café,1,Not coffee,non,442379,785501
canefice en grabeau,12,,non,,53604
canefice raffiné,1,Not coffee,non,442379,785501
caneficier,1,Not coffee,non,442379,785501
canelle (étoffe),1,Not coffee,non,442379,785501
canena,1,Not coffee,non,442379,785501
canepre,0,Not coffee,non,442379,785501
canerelles,1,Not coffee,non,442379,785501
canetilles d'or faux,0,Not coffee,oui,442379,785501
canettes des Indes,1,Not coffee,non,442379,785501
canevas,74,Not coffee,oui,442379,785501
canevas à 15 sols l'aune,1,Not coffee,oui,442379,785501
canevas de fil,2,Not coffee,oui,442379,785501
canevas gommée,3,Not coffee,oui,442379,785501
canevas tracé,7,Not coffee,oui,442379,785501
canevettes,43,Not coffee,non,442379,785501
canevettes à flacons,1,Not coffee,non,442379,785501
canevettes de grès,14,Not coffee,non,442379,785501
canevettes de grès de 6 flacons,1,Not coffee,non,442379,785501
canevettes ou caisse de 6 flacons pour la traite,2,Not coffee,non,442379,785501
canevettes ou caisse de 6 flcons pour la traite,0,Not coffee,oui,442379,785501
canevettes vides,2,Not coffee,non,442379,785501
canifs,2,Not coffee,non,442379,785501
caniques,1,Not coffee,non,442379,785501
canne à main,0,Not coffee,oui,442379,785501
cannelle,1467,Not coffee,non,442379,785501
cannelle commune,18,Not coffee,non,442379,785501
cannelle commune des entrepôts,0,Not coffee,non,442379,785501
cannelle commune et cassia,1,Not coffee,non,442379,785501
cannelle commune hors d'Europe,0,Not coffee,non,442379,785501
