simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
eau des cavernes,4,Not coffee,non,442379,549004
eau des farmes,3,Not coffee,non,442379,549004
eau distillée,12,Not coffee,non,442379,549004
eau distillée alcoolique,2,Not coffee,non,442379,549004
eau distillée sans alcool,10,Not coffee,non,442379,549004
eau distillée sans alcool autres que fleurs d'oranger,2,Not coffee,non,442379,549004
eau distillée sans alcool fleurs d'oranger,0,Not coffee,oui,442379,549004
eau diverse,7,Not coffee,non,442379,549004
eau divine,6,Not coffee,non,442379,549004
eau du Rhône,1,Not coffee,non,442379,549004
eau et essence,5,Not coffee,non,442379,549004
eau et essence spiritueuse,1,Not coffee,non,442379,549004
eau et huile spiritueuse,62,Not coffee,non,442379,549004
eau ferrée,2,Not coffee,non,442379,549004
eau gazeuse,1,Not coffee,non,442379,549004
eau médicinale,42,Not coffee,non,442379,549004
eau médicinale cordiale,1,Not coffee,non,442379,549004
eau médicinale d'arquebusan,2,Not coffee,non,442379,549004
eau médicinale de cannelle,1,Not coffee,non,442379,549004
eau médicinale de Chypre,1,Not coffee,non,442379,549004
eau médicinale de coclearia,1,Not coffee,non,442379,549004
eau médicinale de fleurs d'oranger,0,Not coffee,oui,442379,549004
eau médicinale de genièvre,1,Not coffee,non,442379,549004
eau médicinale de marquette,1,Not coffee,non,442379,549004
eau médicinale de mélisse,10,Not coffee,non,442379,549004
eau médicinale de pin,1,Not coffee,non,442379,549004
eau médicinale de raisin,2,Not coffee,non,442379,549004
eau médicinale de Seltzer,1,Not coffee,non,442379,549004
eau médicinale et minérale,24,Not coffee,non,442379,549004
eau mélisse,3,Not coffee,non,442379,549004
eau minérale,82,Not coffee,non,442379,549004
eau minérale de Bristol,1,Not coffee,non,442379,549004
eau ocgeniente,1,Not coffee,non,442379,549004
eau octaze,3,Not coffee,non,442379,549004
eau Plombières,1,Not coffee,non,442379,549004
eau pour la goutte,1,Not coffee,non,442379,549004
eau pour remède,1,Not coffee,non,442379,549004
eau royale,1,Not coffee,non,442379,549004
eau sans pareille,6,Not coffee,non,442379,549004
eau sederale,1,Not coffee,non,442379,549004
eau Spa,0,Not coffee,oui,442379,549004
eau spiritueuse,14,Not coffee,non,442379,549004
eau spiritueuse et essence,9,Not coffee,non,442379,549004
eau vulnéraire,21,Not coffee,non,442379,549004
eau-de-vie,4160,Not coffee,non,5424,549004
eau-de-vie anisette,1,Not coffee,non,5424,549004
eau-de-vie antiscorbutique,1,Not coffee,non,442379,549004
eau-de-vie commune,18,Not coffee,non,5424,549004
eau-de-vie composée,1,Not coffee,non,5424,549004
eau-de-vie d'Espagne,2,Not coffee,non,5424,549004
eau-de-vie d'Hendaye,53,Not coffee,non,5424,549004
eau-de-vie d'Hendaye et simple,2,Not coffee,non,5424,549004
eau-de-vie d'Oléron,3,Not coffee,non,5424,549004
eau-de-vie de Charente,89,Not coffee,non,5424,549004
eau-de-vie de cidre,6,Not coffee,non,5424,549004
eau-de-vie de Cognac,13,Not coffee,non,5424,549004
eau-de-vie de Dantzig,5,Not coffee,non,5424,549004
eau-de-vie de genièvre,59,Not coffee,non,5424,549004
eau-de-vie de genièvre et de grains,3,Not coffee,non,5424,549004
eau-de-vie de genièvre simple,5,Not coffee,non,5424,549004
eau-de-vie de grain,0,Not coffee,oui,5424,549004
eau-de-vie de grains,7,Not coffee,non,5424,549004
eau-de-vie de grains autre que genièvre,1,Not coffee,non,5424,549004
eau-de-vie de grains de genièvre,0,Not coffee,oui,5424,549004
eau-de-vie de grains et simple,1,Not coffee,non,5424,549004
eau-de-vie de lavande et simple,1,Not coffee,non,5424,549004
eau-de-vie de Marennes,3,Not coffee,non,5424,549004
eau-de-vie de mélasse rhum et tafia,3,Not coffee,non,5424,549004
Eau-de-vie de mélasse rhum et tafia,0,Not coffee,oui,5424,549004
eau-de-vie de Ré,79,Not coffee,non,5424,549004
eau-de-vie de Rochefort,20,Not coffee,non,5424,549004
eau-de-vie de vin,43,Not coffee,non,5424,549004
Eau-de-vie de vin,0,Not coffee,oui,5424,549004
eau-de-vie de vin au-dessus de 32 degrés,3,Not coffee,non,5424,549004
Eau-de-vie de vin au-dessus de 32 degrés,0,Not coffee,oui,5424,549004
eau-de-vie de vin de 22 degrés à 32,3,Not coffee,non,5424,549004
Eau-de-vie de vin de 22 degrés à 32,0,Not coffee,oui,5424,549004
eau-de-vie de vin de 22 degrés ou moins,3,Not coffee,non,5424,549004
Eau-de-vie de vin de 22 degrés ou moins,0,Not coffee,oui,5424,549004
eau-de-vie de vin par Marseille,1,Not coffee,non,5424,549004
eau-de-vie des prises,1,Not coffee,non,5424,549004
eau-de-vie diverse,4,Not coffee,non,5424,549004
eau-de-vie double,66,Not coffee,non,5424,549004
eau-de-vie en bouteille simple,1,Not coffee,non,5424,549004
eau-de-vie et liqueurs,35,Not coffee,non,5424,549004
eau-de-vie et rhum,6,Not coffee,non,5424,549004
eau-de-vie et rhum et tafia,13,Not coffee,non,5424,549004
eau-de-vie par Marseille,2,Not coffee,non,5424,549004
eau-de-vie raffinée,10,Not coffee,non,5424,549004
eau-de-vie rectifiée,5,Not coffee,non,5424,549004
eau-de-vie royale,4,Not coffee,non,5424,549004
eau-de-vie scorbutique,1,Not coffee,non,5424,549004
eau-de-vie simple,302,Not coffee,non,5424,549004
eau-de-vie simple de vin,1,Not coffee,non,5424,549004
eau-de-vie spiritueuse,1,Not coffee,non,5424,549004
eau-de-vie triple,2,Not coffee,non,5424,549004
eau-forte,391,Not coffee,non,5424,549004
eau-forte huile de vitriol le dania,1,Not coffee,non,5424,549004
eaux de vie anisette,0,Not coffee,oui,442379,549004
ébénisterie,1,Not coffee,non,442379,549004
écaille,112,Not coffee,non,442379,549004
écaille ???,4,Not coffee,non,442379,549004
écaille au caret,1,Not coffee,non,442379,549004
écaille cahouanne,1,Not coffee,non,442379,549004
écaille caret de tortue,0,Not coffee,oui,442379,549004
écaille d'ablette,1,Not coffee,non,442379,549004
écaille de ???,1,Not coffee,non,442379,549004
écaille de cahouanne,38,Not coffee,non,442379,549004
écaille de caret,14,Not coffee,non,442379,549004
écaille de poisson,4,Not coffee,non,442379,549004
écaille de tortue,367,Not coffee,non,442379,549004
écaille de tortue caret,1,Not coffee,non,442379,549004
écaille de tortue en carapace,7,Not coffee,non,442379,549004
écaille de tortue en carapace de l'étranger,1,Not coffee,non,442379,549004
écaille de tortue et nacre de perle,2,Not coffee,non,442379,549004
écaille de tortue onglons,3,Not coffee,non,442379,549004
écaille de tortue onglons et rognures,2,Not coffee,non,442379,549004
écaille de tortue rognures,3,Not coffee,non,442379,549004
écaille octomie,4,Not coffee,non,442379,549004
écaille ou caret,3,Not coffee,non,442379,549004
écarlate,1,Not coffee,non,442379,549004
écarlatine,18,Not coffee,non,442379,549004
écarlatine de Beauvais,1,Not coffee,non,442379,549004
écarlatine du Languedoc,1,Not coffee,non,442379,549004
écarts de beuf,0,Not coffee,oui,442379,549004
écarts de bœuf,2,Not coffee,non,442379,549004
échalas,32,Not coffee,non,442379,549004
echalote,0,Not coffee,oui,442379,549004
échalote,24,Not coffee,non,442379,549004
échantillons et morceaux de soie,1,Not coffee,non,442379,549004
écharpe de soie,2,Not coffee,non,442379,549004
écharpe de taffetas,1,Not coffee,non,442379,549004
écharpe et gaze,1,Not coffee,non,442379,549004
écharpe pour femme,1,Not coffee,non,442379,549004
échaussillons,1,Not coffee,non,442379,549004
échelles,2,Not coffee,non,442379,549004
échelles anglaises,1,Not coffee,non,442379,549004
échelles de 8 pieds,1,Not coffee,non,442379,549004
échelles de bois,1,Not coffee,non,442379,549004
échelles de bois de 10 pieds,1,Not coffee,non,442379,549004
échelles de route,1,Not coffee,non,442379,549004
échelotte,0,Not coffee,oui,442379,549004
échouements et prises,2,Not coffee,non,442379,549004
éclisses de bois,6,Not coffee,non,442379,549004
écluses de fer,1,Not coffee,non,442379,549004
écope,1,Not coffee,non,442379,549004
écopes,44,Not coffee,non,442379,549004
écopes de sapin,2,Not coffee,non,442379,549004
écorce,65,Not coffee,non,442379,549004
écorce à tan moulue,4,Not coffee,non,442379,549004
écorce à tan non moulue,7,Not coffee,non,442379,549004
écorce à tanner,63,Not coffee,non,442379,549004
écorce autre que citron orange et leurs variété et quinquina,2,Not coffee,non,442379,549004
écorce d'arbre,42,Not coffee,non,442379,549004
écorce d'arbre de gaïac,1,Not coffee,non,442379,549004
écorce d'arbre étoffe,4,Not coffee,non,442379,549004
écorce d'arbre rayée,2,Not coffee,non,442379,549004
écorce d'orange,105,Not coffee,non,442379,549004
écorce d'orange et de citron,3,Not coffee,non,442379,549004
écorce d'orange séchée,14,Not coffee,non,442379,549004
écorce d'orange sergal,3,Not coffee,non,442379,549004
écorce de bergamote,9,Not coffee,non,442379,549004
écorce de bois,11,Not coffee,non,442379,549004
écorce de bois de fer,3,Not coffee,non,442379,549004
écorce de boutard,1,Not coffee,non,442379,549004
écorce de cacao,75,Not coffee,non,442379,549004
écorce de câpres,1,Not coffee,non,442379,549004
écorce de cédrat,6,Not coffee,non,442379,549004
écorce de cèdre,3,Not coffee,non,442379,549004
écorce de chanvre,4,Not coffee,non,442379,549004
écorce de chêne,85,Not coffee,non,442379,549004
écorce de chêne moulue,1,Not coffee,non,442379,549004
écorce de citron,98,Not coffee,non,442379,549004
écorce de citron confite,12,Not coffee,non,442379,549004
écorce de citron et d'orange,12,Not coffee,non,442379,549004
écorce de citron et d'orange et de leurs variétés,44,Not coffee,non,442379,549004
écorce de citron non épluché,1,Not coffee,non,442379,549004
écorce de citron sèche,2,Not coffee,non,442379,549004
écorce de gaiac,0,Not coffee,oui,442379,549004
écorce de gaïac,23,Not coffee,non,442379,549004
écorce de grande d'aulne et de bourdaine,5,Not coffee,non,442379,549004
écorce de grenade,13,Not coffee,non,442379,549004
écorce de limon,1,Not coffee,non,442379,549004
écorce de limons sec,1,Not coffee,non,442379,549004
écorce de Magellan,1,Not coffee,non,442379,549004
écorce de mandragore,1,Not coffee,non,442379,549004
écorce de melis,0,Not coffee,oui,442379,549004
écorce de mélisse,1,Not coffee,non,442379,549004
écorce de pin,2,Not coffee,non,442379,549004
écorce de pin en poussière,1,Not coffee,non,442379,549004
écorce de pin moulue,7,Not coffee,non,442379,549004
écorce de quinquina,58,Not coffee,non,442379,549004
écorce de simaboura,0,Not coffee,oui,442379,549004
écorce de simarouba,1,Not coffee,non,442379,549004
écorce de soie,2,Not coffee,non,442379,549004
écorce de tilleul,8,Not coffee,non,442379,549004
écorce de tilleul pour cordages,2,Not coffee,non,442379,549004
écorce pour tanner,19,Not coffee,non,442379,549004
écorce rayée,1,Not coffee,non,442379,549004
écorce unie,1,Not coffee,non,442379,549004
ecouette,1,Not coffee,non,442379,549004
ecouette de nattes,1,Not coffee,non,442379,549004
écouvillons,1,Not coffee,non,442379,549004
écrans,2,Not coffee,non,442379,549004
écrelet,1,Not coffee,non,442379,549004
écrevisses,2,Not coffee,non,442379,549004
écrevisses de mer,1,Not coffee,non,442379,549004
écrevisses de rivière,1,Not coffee,non,442379,549004
écritoire,7,Not coffee,non,442379,549004
écritoire de chagrin,1,Not coffee,non,442379,549004
écritoire de corne,1,Not coffee,non,442379,549004
écritoire de maroquin,1,Not coffee,non,442379,549004
écritoire garni d'or,2,Not coffee,non,442379,549004
écritoire garnie d'or,0,Not coffee,oui,442379,549004
écru de cerise,1,Not coffee,non,442379,549004
écuelles de terre,1,Not coffee,non,442379,549004
écuelles de vermillon,3,Not coffee,non,442379,549004
écume de verre,1,Not coffee,non,442379,549004
écumoires à sucre,2,Not coffee,non,442379,549004
écus à palmes,1,Not coffee,non,442379,549004
édredon,1,Not coffee,non,442379,549004
édredon de plume,7,Not coffee,non,442379,549004
effets de troupes,1,Not coffee,non,442379,549004
effilé de fil,14,Not coffee,non,442379,549004
effilé de soie,5,Not coffee,non,442379,549004
effilé or fil,1,Not coffee,non,442379,549004
efforces à tondre,1,Not coffee,non,442379,549004
églefins,2,Not coffee,non,442379,549004
églefins salés,1,Not coffee,non,442379,549004
egoutals,1,Not coffee,non,442379,549004
egoutals de bois,1,Not coffee,non,442379,549004
égouttoirs,51,Not coffee,non,442379,549004
égouttoirs à fondre,1,Not coffee,non,442379,549004
égouttoirs de bois,2,Not coffee,non,442379,549004
egrat,1,Not coffee,non,442379,549004
elatchas,0,Not coffee,oui,442379,549004
elatches,18,Not coffee,non,442379,549004
elbots,1,Not coffee,non,442379,549004
elbots salés,1,Not coffee,non,442379,549004
elegias,2,Not coffee,non,442379,549004
élixir,51,Not coffee,non,442379,549004
élixir de garus,4,Not coffee,non,442379,549004
élixir purgatif,1,Not coffee,non,442379,549004
ellébore,6,Not coffee,non,442379,549004
ellébore blanc,1,Not coffee,non,442379,549004
élocs de fer,2,Not coffee,non,442379,549004
émail,57,Not coffee,non,442379,549004
émail brut,2,Not coffee,non,442379,549004
emballage,1,Not coffee,non,442379,549004
embarcations à dépecer,5,Not coffee,non,442379,549004
embarcations avec agrès,20,Not coffee,non,442379,549004
embarcations en état de servir,2,Not coffee,non,442379,549004
embarcations et autres objets de marine,44,Not coffee,non,442379,549004
embarcations et navire marchand,0,Not coffee,oui,442379,549004
embarcations et voiles de navire,3,Not coffee,non,442379,549004
émeraudes brutes,1,Not coffee,non,442379,549004
émeraudes et opales taillées,1,Not coffee,non,442379,549004
émeraudes taillés,2,Not coffee,non,442379,549004
émeri,42,Not coffee,non,442379,549004
émeri en pierre,2,Not coffee,non,442379,549004
émeri en pierres,7,Not coffee,non,442379,549004
émeri en poudre,14,Not coffee,non,442379,549004
Émeril en pierre,0,Not coffee,oui,442379,549004
Émeril en poudre,0,Not coffee,oui,442379,549004
empeignes,5,Not coffee,non,442379,549004
empeignes brodées,1,Not coffee,non,442379,549004
empeignes brodées pour souliers,1,Not coffee,non,442379,549004
empeignes coupées pour empeignes,1,Not coffee,non,442379,549004
empeignes de souliers,11,Not coffee,non,442379,549004
empeignes de souliers brodés,1,Not coffee,non,442379,549004
empeignes de souliers imprimées,1,Not coffee,non,442379,549004
empeignes de toile,1,Not coffee,non,442379,549004
empeignes et talons de cuir coupés,1,Not coffee,non,442379,549004
empeignes peintes pour souliers,1,Not coffee,non,442379,549004
en bâtiments de mer,1,Not coffee,non,442379,549004
en pain,1,Not coffee,non,442379,549004
enamitte,1,Not coffee,non,442379,549004
encens,503,Not coffee,non,442379,549004
encens commun,3,Not coffee,non,442379,549004
encens des Indes,1,Not coffee,non,442379,549004
encens en grabeau,4,Not coffee,non,442379,549004
encens en poudre,1,Not coffee,non,442379,549004
encens en poussière,4,Not coffee,non,442379,549004
enclumes,2,Not coffee,non,442379,549004
enclumes de fer,111,Not coffee,non,442379,549004
enclumes de fer et étaux de fer,1,Not coffee,non,442379,549004
encoignement,1,Not coffee,non,442379,549004
encoignures,5,Not coffee,non,442379,549004
encoignures de bois vernissé,1,Not coffee,non,442379,549004
encre,37,Not coffee,non,442379,549004
encre à dessiner en tablettes,3,Not coffee,non,442379,549004
encre à écrire,53,Not coffee,non,442379,549004
encre à écrire et à imprimer,13,Not coffee,non,442379,549004
encre à imprimer,3,Not coffee,non,442379,549004
encre commune,1,Not coffee,non,442379,549004
encre d'imprimerie,9,Not coffee,non,442379,549004
encre de la Chine,14,Not coffee,non,442379,549004
encre de la petite vertu,1,Not coffee,non,442379,549004
encre de nankin,2,Not coffee,non,442379,549004
encre glassine,1,Not coffee,non,442379,549004
encre liquide à écrire ou à imprimer,4,Not coffee,non,442379,549004
encre odorante,1,Not coffee,non,442379,549004
encre rouge,4,Not coffee,non,442379,549004
encres odorantes,0,Not coffee,oui,442379,549004
encrin,1,Not coffee,non,442379,549004
endives,1,Not coffee,non,442379,549004
engrais,49,Not coffee,non,442379,549004
engrais colombine,15,Not coffee,non,442379,549004
engrais divers,1,Not coffee,non,442379,549004
engrais en court fumier,1,Not coffee,non,442379,549004
engrais en fournelle,1,Not coffee,non,442379,549004
engrais en fumier de rue,1,Not coffee,non,442379,549004
engrais en pourette,1,Not coffee,non,442379,549004
engrais gru,1,Not coffee,non,442379,549004
entenolles,1,Not coffee,non,442379,549004
épagnolette simple,1,Not coffee,non,442379,549004
épaulettes,1,Not coffee,non,442379,549004
épaulettes d'argent,1,Not coffee,non,442379,549004
épeautre,1,Not coffee,non,442379,549004
épeautre en gerbes,1,Not coffee,non,442379,549004
épée,24,Not coffee,non,442379,549004
épée à garde d'argent,4,Not coffee,non,442379,549004
épée à garde de cuivre doré,1,Not coffee,non,442379,549004
épée argentée,1,Not coffee,non,442379,549004
