simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chaises de fer,7,Not coffee,non,442379,553390
chaises de fer harnais,1,Not coffee,non,442379,553390
chaises de jonc,39,Not coffee,non,442379,553390
chaises de maroquin,5,Not coffee,non,442379,553390
chaises de noyer,3,Not coffee,non,442379,553390
chaises de Noyes,0,Not coffee,oui,442379,553390
chaises de paille,448,Not coffee,non,442379,553390
chaises de paille et canapé,1,Not coffee,non,442379,553390
chaises de paille et fauteuils de paille,8,Not coffee,non,442379,553390
chaises de passer avec leurs harnois,0,Not coffee,oui,442379,553390
chaises de poste,20,Not coffee,non,442379,553390
chaises de poste et fauteuils de poste,2,Not coffee,non,442379,553390
chaises de poste et harnais,1,Not coffee,non,442379,553390
chaises de rotin,16,Not coffee,non,442379,553390
chaises de rotin et fauteuils,1,Not coffee,non,442379,553390
chaises de tapisserie,1,Not coffee,non,442379,553390
chaises et cabriolets,1,Not coffee,non,442379,553390
chaises et fauteuils,21,Not coffee,non,442379,553390
chaises et fauteuils de bois,7,Not coffee,non,442379,553390
chaises et fauteuils de canne,6,Not coffee,non,442379,553390
chaises et fauteuils de commodité,1,Not coffee,non,442379,553390
chaises et fauteuils de jonc,3,Not coffee,non,442379,553390
chaises garnies,5,Not coffee,non,442379,553390
chaises paillées,1,Not coffee,non,442379,553390
chaises pliantes,1,Not coffee,non,442379,553390
chaises pliantes de cuir de Russie,1,Not coffee,non,442379,553390
chaises pour enfant,1,Not coffee,non,442379,553390
chaises roulantes,20,Not coffee,non,442379,553390
chaises roulantes avec harnais,1,Not coffee,non,442379,553390
chaises roulantes avec leur train,1,Not coffee,non,442379,553390
chaises roulantes vieilles,1,Not coffee,non,442379,553390
chalbafs,12,Not coffee,non,442379,553390
châles brochés et façonnés de laine,2,Not coffee,non,442379,553390
châles couvertures et tapis de fleuret,1,Not coffee,non,442379,553390
châles de cachemire de poil,1,Not coffee,non,442379,553390
châles de laine,43,Not coffee,non,442379,553390
châles de laine brochés et façonnés,1,Not coffee,non,442379,553390
châles de laine et de poil,46,Not coffee,non,442379,553390
châles de percale de coton imprimée,2,Not coffee,non,442379,553390
châles des Indes,1,Not coffee,non,442379,553390
châles et mouchoirs,15,Not coffee,non,442379,553390
châles et mouchoirs de coton,81,Not coffee,non,442379,553390
châles et mouchoirs de laine,48,Not coffee,non,442379,553390
châles et mouchoirs de soie,156,Not coffee,non,442379,553390
châles et mouchoirs de soie façonnée pure et unie,2,Not coffee,non,442379,553390
challe des Indes,0,Not coffee,oui,442379,553390
chalons,5,Not coffee,non,442379,553390
Châlons,0,Not coffee,oui,442379,553390
Châlons aune,0,Not coffee,oui,442379,553390
chalons blancs,2,Not coffee,non,442379,553390
Châlons blancs,0,Not coffee,oui,442379,553390
chalons blancs soufrés,2,Not coffee,non,442379,553390
Châlons blancs soufrés,0,Not coffee,oui,442379,553390
chalons peints,2,Not coffee,non,442379,553390
Châlons peints,0,Not coffee,oui,442379,553390
chaloupe,1,Not coffee,non,442379,553390
chaloupe démontée,3,Not coffee,non,442379,553390
chambranle de cheminé en marbre,1,,non,,7509
chambre d'enfant,1,Not coffee,non,442379,553390
chamois,1,Not coffee,non,442379,553390
chamois passé en jaune,6,Not coffee,non,442379,553390
chamoisure,1,Not coffee,non,442379,553390
champ fleurs,1,Not coffee,non,442379,553390
champheuv,1,Not coffee,non,442379,553390
champhew,0,Not coffee,oui,442379,553390
champignons,93,Not coffee,non,442379,553390
champignons confits,4,Not coffee,non,442379,553390
champignons et morilles,2,Not coffee,non,442379,553390
champignons et truffes,1,Not coffee,non,442379,553390
champignons marinés,1,Not coffee,non,442379,553390
champignons secs,27,Not coffee,non,442379,553390
chandal,1,Not coffee,non,442379,553390
chandeliers d'église en or,1,Not coffee,non,442379,553390
chandeliers de bois,1,Not coffee,non,442379,553390
chandeliers de bois de Nuremberg,1,Not coffee,non,442379,553390
chandeliers de cuivre,8,Not coffee,non,442379,553390
chandeliers de cuivre argentés,1,Not coffee,non,442379,553390
chandeliers de fer,1,Not coffee,non,442379,553390
chandeliers de laiton,1,Not coffee,non,442379,553390
chandelle,1630,Not coffee,non,442379,553390
chandelle à porteur,1,Not coffee,non,442379,553390
chandelle de bois,1,Not coffee,non,442379,553390
chandelle de canne,4,Not coffee,non,442379,553390
chandelle de chanvre et suif,1,Not coffee,non,2021,553390
chandelle de commodité,3,Not coffee,non,442379,553390
chandelle de jonc,1,Not coffee,non,442379,553390
chandelle de paille,9,Not coffee,non,442379,553390
chandelle de résines,1,Not coffee,non,442379,553390
chandelle de rotin,1,Not coffee,non,442379,553390
chandelle de sperme de baleine,1,Not coffee,non,210,553390
chandelle de suif,236,Not coffee,non,1069,553390
chandelle de suif et suif,1,Not coffee,non,1069,553390
chandelle de suif et suif fondu,1,Not coffee,non,1069,553390
chandelle moitié cire,1,Not coffee,non,442379,553390
chandelle moulée,2,Not coffee,non,442379,553390
chandelle roulante,1,Not coffee,non,442379,553390
chandriers de cuivre,0,Not coffee,oui,442379,553390
changeant,6,Not coffee,non,442379,553390
changeante,0,Not coffee,oui,442379,553390
chanoni,1,Not coffee,non,442379,553390
chanote,0,Not coffee,oui,442379,553390
chanvre,494,Not coffee,non,442379,553390
chanvre apprêté,11,Not coffee,non,442379,553390
chanvre battu,56,Not coffee,non,442379,553390
chanvre brut,37,Not coffee,non,442379,553390
chanvre commun,1,Not coffee,non,442379,553390
chanvre cru,893,Not coffee,non,442379,553390
chanvre de masse,9,Not coffee,non,442379,553390
chanvre deuxième qualité,1,Not coffee,non,442379,553390
chanvre dit chenevolle,1,Not coffee,non,442379,553390
chanvre divers,45,Not coffee,non,442379,553390
chanvre écru,8,Not coffee,non,442379,553390
chanvre en liens,4,Not coffee,non,442379,553390
chanvre en masses,44,Not coffee,non,442379,553390
chanvre en ramade,1,Not coffee,non,442379,553390
chanvre en rames,151,Not coffee,non,442379,553390
chanvre en rames (c'est à dire du Nord),1,Not coffee,non,442379,553390
chanvre en tiges brutes choisie sèches ou vertes,2,Not coffee,non,442379,553390
chanvre en tiges brutes sèches roules ou vertes,3,Not coffee,non,442379,553390
chanvre et lin,9,Not coffee,non,442379,553390
chanvre fin,1,Not coffee,non,442379,553390
chanvre frisé,1,Not coffee,non,442379,553390
chanvre peigné,518,Not coffee,non,442379,553390
chanvre pour filer,1,Not coffee,non,442379,553390
chanvre première qualité,4,Not coffee,non,442379,553390
chanvre préparé,3,Not coffee,non,442379,553390
chanvre saisir,1,Not coffee,non,442379,553390
chanvre taillé et étoupes,3,Not coffee,non,442379,553390
chanvre tillé,1,Not coffee,non,442379,553390
chanvre tillé et étoupes,7,Not coffee,non,442379,553390
chanvre vieux,1,,non,,7509
chanvrier de cuivre,1,Not coffee,non,442379,553390
chapeaux,518,Not coffee,non,442379,553390
chapeaux ? castor,6,Not coffee,non,442379,553390
chapeaux à border,1,Not coffee,non,442379,553390
chapeaux à nègre,228,Not coffee,non,442379,553390
chapeaux à page,2,Not coffee,non,442379,553390
chapeaux anglais,2,Not coffee,non,442379,553390
chapeaux bâtards,9,Not coffee,non,442379,553390
chapeaux blancs,1,Not coffee,non,442379,553390
chapeaux bordés,54,Not coffee,non,442379,553390
chapeaux bordés argent et or de poil,1,Not coffee,non,442379,553390
chapeaux bordés avec éléments,1,Not coffee,non,442379,553390
chapeaux bordés d'argent,1,Not coffee,non,442379,553390
chapeaux bordés d'argent de castor,1,Not coffee,non,442379,553390
chapeaux bordés d'argent et d'or,4,Not coffee,non,442379,553390
chapeaux bordés d'argent et d'or de castor,12,Not coffee,non,442379,553390
chapeaux bordés d'or,8,Not coffee,non,442379,553390
chapeaux bordés d'or de castor,10,Not coffee,non,442379,553390
chapeaux bordés d'or de demi-castor,1,Not coffee,non,442379,553390
chapeaux bordés d'or et d'argent faux communs,1,Not coffee,non,442379,553390
chapeaux bordés d'or faux,3,Not coffee,non,442379,553390
chapeaux bordés d'or faux de laine,2,Not coffee,non,442379,553390
chapeaux bordés de castor,11,Not coffee,non,442379,553390
chapeaux bordés de point d'Espagne,1,Not coffee,non,442379,553390
chapeaux bordés de point d'espe,0,Not coffee,oui,442379,553390
chapeaux bordés en faux de laine,1,Not coffee,non,442379,553390
chapeaux brodés,12,Not coffee,non,442379,553390
chapeaux brodés d'argent,2,Not coffee,non,442379,553390
chapeaux brodés d'argent de castor,3,Not coffee,non,442379,553390
chapeaux brodés d'argent et d'or,1,Not coffee,non,442379,553390
chapeaux brodés d'argent et d'or de castor,0,Not coffee,oui,442379,553390
chapeaux brodés d'or,6,Not coffee,non,442379,553390
chapeaux chinois et grosse caisse,1,Not coffee,non,442379,553390
chapeaux cirés,1,Not coffee,non,442379,553390
chapeaux communs,297,Not coffee,non,442379,553390
chapeaux communs de laine ou de poil,5,Not coffee,non,442379,553390
chapeaux communs de paille,1,Not coffee,non,442379,553390
chapeaux d'écorce,3,Not coffee,non,442379,553390
chapeaux d'écorce d'arbre,4,Not coffee,non,442379,553390
chapeaux d'écorce de bois et de paille,151,Not coffee,non,442379,553390
chapeaux d'écorce de tilleul,1,Not coffee,non,442379,553390
chapeaux d'écorce et de paille,21,Not coffee,non,442379,553390
chapeaux d'écorce fins,1,Not coffee,non,442379,553390
chapeaux d'enfant,1,Not coffee,non,442379,553390
chapeaux d'osier,1,Not coffee,non,442379,553390
chapeaux d'ourson,1,Not coffee,non,442379,553390
chapeaux dauphins,4,Not coffee,non,442379,553390
chapeaux de bois,10,Not coffee,non,442379,553390
chapeaux de castor,641,Not coffee,non,442379,553390
chapeaux de castor brodés,2,Not coffee,non,442379,553390
chapeaux de castor et de poil,3,Not coffee,non,442379,553390
chapeaux de castor fins,1,Not coffee,non,442379,553390
chapeaux de castor noir,2,Not coffee,non,442379,553390
chapeaux de castor unis,12,Not coffee,non,442379,553390
chapeaux de castor vernis,4,Not coffee,non,442379,553390
chapeaux de coton,18,Not coffee,non,442379,553390
chapeaux de coupeau,3,Not coffee,non,442379,553390
chapeaux de crin,1,Not coffee,non,442379,553390
chapeaux de cuir,7,Not coffee,non,442379,553390
chapeaux de demi-castor,595,Not coffee,non,442379,553390
chapeaux de demi-vigogne,58,Not coffee,non,442379,553390
chapeaux de femme,3,Not coffee,non,442379,553390
chapeaux de feutre,44,Not coffee,non,442379,553390
chapeaux de feutre communs,3,Not coffee,non,442379,553390
chapeaux de feutre unis,1,Not coffee,non,442379,553390
chapeaux de laine,407,Not coffee,non,442379,553390
chapeaux de laine à nègre,10,Not coffee,non,442379,553390
chapeaux de laine communs,15,Not coffee,non,442379,553390
chapeaux de laine des prises,4,Not coffee,non,442379,553390
chapeaux de laine et de poil,769,Not coffee,non,442379,553390
chapeaux de laine unis,1,Not coffee,non,442379,553390
chapeaux de loutre,5,Not coffee,non,442379,553390
chapeaux de mi castor,3,Not coffee,non,442379,553390
chapeaux de paille,341,Not coffee,non,442379,553390
chapeaux de paille communs,3,Not coffee,non,442379,553390
chapeaux de paille de riz,2,Not coffee,non,442379,553390
chapeaux de paille dits garde-soleils,1,Not coffee,non,442379,553390
chapeaux de paille et sparterie,31,Not coffee,non,442379,553390
chapeaux de poil,65,Not coffee,non,442379,553390
chapeaux de poil de laine,1,Not coffee,non,442379,553390
chapeaux de poil estain,1,Not coffee,non,442379,553390
chapeaux de poil et de laine,36,Not coffee,non,442379,553390
chapeaux de satin,2,Not coffee,non,442379,553390
chapeaux de soie,8,Not coffee,non,442379,553390
chapeaux de taffetas,1,Not coffee,non,442379,553390
chapeaux de velours,2,Not coffee,non,442379,553390
chapeaux de vigogne,104,Not coffee,non,442379,553390
chapeaux demi,1,Not coffee,non,442379,553390
chapeaux des prises,3,Not coffee,non,442379,553390
chapeaux en poil et laine,1,Not coffee,non,442379,553390
chapeaux fins,9,Not coffee,non,442379,553390
chapeaux fins de castor de laine ou de soie,2,Not coffee,non,442379,553390
chapeaux fins de laine de castor ou de soie,3,Not coffee,non,442379,553390
chapeaux fins de laine et de poil,2,Not coffee,non,442379,553390
chapeaux fins de paille,3,Not coffee,non,442379,553390
chapeaux fins de soie,2,Not coffee,non,442379,553390
chapeaux fins des prises,1,Not coffee,non,442379,553390
chapeaux garnis,2,Not coffee,non,442379,553390
chapeaux gris,1,Not coffee,non,442379,553390
chapeaux grossiers,7,Not coffee,non,442379,553390
chapeaux grossiers d'écorce,1,Not coffee,non,442379,553390
chapeaux grossiers d'écorce de paille et de sparte,10,Not coffee,non,442379,553390
chapeaux grossiers d'écorce de sparte,1,Not coffee,non,442379,553390
chapeaux grossiers de paille,3,Not coffee,non,442379,553390
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Not coffee,non,442379,553390
chapeaux Maine,2,Not coffee,non,442379,553390
chapeaux neufs,1,Not coffee,non,442379,553390
chapeaux non brodés de castor,2,Not coffee,non,442379,553390
chapeaux ordinaires,3,Not coffee,non,442379,553390
chapeaux perle,1,Not coffee,non,442379,553390
chapeaux perse,3,Not coffee,non,442379,553390
chapeaux poil laine,2,Not coffee,non,442379,553390
chapeaux pour nègre,7,Not coffee,non,442379,553390
chapeaux sortis,1,Not coffee,non,442379,553390
chapeaux unis,2,Not coffee,non,442379,553390
chapeaux unis et demi forme,2,Not coffee,non,442379,553390
chapeaux vieux,2,Not coffee,non,442379,553390
chapelets,35,Not coffee,non,442379,553390
chapelets communs,1,Not coffee,non,442379,553390
chapelets de bois,24,Not coffee,non,442379,553390
chapelets de coco,6,Not coffee,non,442379,553390
chapelets de Jérusalem,1,Not coffee,non,442379,553390
chapelets de verre,5,Not coffee,non,442379,553390
chapelière de castor,2,Not coffee,non,442379,553390
chapellerie commune de laine,1,Not coffee,non,442379,553390
chapellerie commune de laine ou de poil,1,Not coffee,non,442379,553390
chapellerie de castor,1,Not coffee,non,442379,553390
chapellerie de castor de feutre fin ou de laine,1,Not coffee,non,442379,553390
chapes de fer,1,Not coffee,non,442379,553390
chaplas,2,Not coffee,non,442379,553390
chapons,10,Not coffee,non,442379,553390
chapons gras,4,Not coffee,non,442379,553390
chaquelas,4,Not coffee,non,442379,553390
charbon,226,Not coffee,non,442379,553390
charbon d'Angleterre de terre,1,Not coffee,non,442379,553390
charbon de bois,334,Not coffee,non,442379,553390
charbon de bois et chènevotte,1,Not coffee,non,442379,553390
charbon de bois et de terre,163,Not coffee,non,442379,553390
charbon de bois ou de chènevotte,2,Not coffee,non,442379,553390
charbon de bois ou de chènevotte en hectolitres,2,Not coffee,non,442379,553390
charbon de bois ou de chènevotte en kilogrammes,2,Not coffee,non,442379,553390
charbon de boulanger,1,Not coffee,non,442379,553390
charbon de boulanger et braisette,1,Not coffee,non,442379,553390
charbon de pierre,31,Not coffee,non,442379,553390
charbon de pin,10,Not coffee,non,442379,553390
charbon de terre,1558,Not coffee,non,442379,553390
charbon de terre cargo,2,,non,,7509
charbon de terre grenier,2,,non,,7509
charbon de terre pour cuire chaux,1,Not coffee,non,442379,553390
charbon houille,2,Not coffee,non,442379,553390
charcanas,1,Not coffee,non,442379,553390
chardons,13,Not coffee,non,442379,553390
chardons à drapier,132,Not coffee,non,442379,553390
chardons cardère,18,Not coffee,non,442379,553390
chardons cardiers,12,Not coffee,non,442379,553390
chardons de drapier,0,Not coffee,oui,442379,553390
charfarcani,3,Not coffee,non,442379,553390
chargé,1,,non,,7509
charge en fer-blanc,1,Not coffee,non,442379,553390
chari salée,0,Not coffee,oui,442379,553390
chariots,13,Not coffee,non,442379,553390
chariots à feu,1,Not coffee,non,442379,553390
chariots neufs,1,Not coffee,non,442379,553390
chariots tombereaux et voitures à échelles,3,Not coffee,non,442379,553390
charlotonne,2,Not coffee,non,442379,553390
charnière de marbre,1,Not coffee,non,442379,553390
charonies,1,Not coffee,non,442379,553390
charonin,1,Not coffee,non,442379,553390
charpente,1,,non,,7509
charpente démontée,1,Not coffee,non,442379,553390
charpie,1,Not coffee,non,442379,553390
charpie et drilles en feuille,2,Not coffee,non,442379,553390
charrée,6,Not coffee,non,442379,553390
charrettes,5,Not coffee,non,442379,553390
charrettes neuves,1,Not coffee,non,442379,553390
charrettes vieilles,1,Not coffee,non,442379,553390
charrues,16,Not coffee,non,442379,553390
charrues de fer,1,Not coffee,non,9794,553390
chaselade,0,Not coffee,oui,442379,553390
