simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bleu de Berlin ou de Prusse,1,Not coffee,non,442379,785260
bleu de paille,57,Not coffee,non,442379,785260
bleu de Pierre,1,Not coffee,non,442379,785260
bleu de Prusse,172,Not coffee,non,442379,785260
bleu de Prusse boules et indique,2,Not coffee,non,442379,785260
bleu de Prusse et graine jaune,2,Not coffee,non,442379,785260
bleu de Prusse et grains jaune,0,Not coffee,oui,442379,785260
bleu de Prusse et lazulite,15,Not coffee,non,442379,785260
bleu de Saxe,1,Not coffee,non,442379,785260
bleu de smalt,9,Not coffee,non,442379,785260
bleu en encre,1,Not coffee,non,442379,785260
bleu en pierres,4,Not coffee,non,442379,785260
bleu et vert minéral ou de montagne,1,Not coffee,non,442379,785260
bleu fin,2,Not coffee,non,442379,785260
bleu foncé,1,Not coffee,non,442379,785260
bleu ordinaire,1,Not coffee,non,442379,785260
bleu ou tournesol,1,Not coffee,non,442379,785260
Blicourt écarlate,1,Not coffee,non,442379,785260
bloc de 30 pieds,1,Not coffee,non,442379,785260
bloc de bois de l'Amérique,1,Not coffee,non,442379,785260
blocs,4,Not coffee,non,442379,785260
blocs de cuivre jaune,2,Not coffee,non,442379,785260
blocs de jonc,0,Not coffee,oui,442379,785260
blonde,4,Not coffee,non,442379,785260
blonde d'argent,2,Not coffee,non,442379,785260
blonde d'or,1,Not coffee,non,442379,785260
blonde de fil,1,Not coffee,non,442379,785260
blonde de soie,128,Not coffee,non,442379,785260
blonde or et argent,1,Not coffee,non,442379,785260
blonde visage,2,Not coffee,non,442379,785260
blondine,1,Not coffee,non,442379,785260
blues d'étain,1,Not coffee,oui,442379,785260
bluteau de laine,7,Not coffee,non,442379,785260
bluteaux,2,Not coffee,non,442379,785260
bobine de cuir,1,Not coffee,non,442379,785260
bocage en fer,0,Not coffee,oui,442379,785260
bocages en fer,0,Not coffee,oui,442379,785260
bocard de verre,1,Not coffee,non,442379,785260
bocau soie,1,Not coffee,non,442379,785260
bodans,0,Not coffee,non,442379,785260
boëland,18,Not coffee,non,442379,785260
bœuf,568,Not coffee,non,442379,785260
bœuf à l'écarlate,11,Not coffee,non,442379,785260
bœuf à la mode,7,Not coffee,non,442379,785260
bœuf d'Irlande,1,Not coffee,non,442379,785260
bœuf du pays,3,Not coffee,non,442379,785260
bœuf en daube,57,Not coffee,non,442379,785260
bœuf et génisses et vaches,1,Not coffee,non,442379,785260
bœuf et langue salée,6,Not coffee,non,442379,785260
bœuf et moutons et porcs et vaches,123,Not coffee,non,442379,785260
bœuf et moutons et porcs et vaches et veaux,67,Not coffee,non,442379,785260
bœuf et moutons et porcs et vaches etc.,7,Not coffee,non,442379,785260
bœuf et moutons et vaches et veaux,6,Not coffee,non,442379,785260
bœuf et moutons et vaches etc.,1,Not coffee,non,442379,785260
bœuf et taureaux,105,Not coffee,non,442379,785260
bœuf et vaches,9,Not coffee,non,442379,785260
bœuf froment,1,Not coffee,non,442379,785260
bœuf fumé,154,Not coffee,non,442379,785260
bœuf fumé et salé,3,Not coffee,non,442379,785260
bœuf gras,2,Not coffee,non,442379,785260
bœuf gras et en chair,2,Not coffee,non,442379,785260
bœuf illinois,1,Not coffee,non,442379,785260
bœuf jeune,1,Not coffee,non,442379,785260
bœuf maigre,2,Not coffee,non,442379,785260
bœuf préparé,1,Not coffee,non,442379,785260
bœuf salé,1651,Not coffee,non,442379,785260
bœuf salé d'Irlande,36,Not coffee,non,442379,785260
bœuf salé d'olivier,1,,non,,54073
bœuf salé de Bretagne,1,Not coffee,non,442379,785260
bœuf salé de Hollande,1,Not coffee,non,442379,785260
bœuf salé du pays,24,Not coffee,non,442379,785260
bœuf salé pour l'entrepôt des Îles,3,Not coffee,non,442379,785260
bœuf taureau,5,Not coffee,non,442379,785260
bœuftins et génisses,120,Not coffee,non,442379,785260
bois,6619,Not coffee,non,442379,785260
bois à bâtir,7,,oui,,54073
bois à brûler,9,Not coffee,oui,442379,785260
bois à cannes,1,,oui,,54073
bois à fusil,2,Not coffee,oui,442379,785260
bois à quart,1,Not coffee,oui,442379,785260
bois à teindre moulu,17,Not coffee,oui,2490,785260
bois à tourner,1,Not coffee,oui,442379,785260
bois à travailler,1,Not coffee,oui,442379,785260
bois à visser,1,,oui,,54073
bois amer,2,Not coffee,non,442379,785260
bois au daumes,3,Not coffee,non,442379,785260
bois barres de guindeau,1,Not coffee,non,442379,785260
bois billots,1,Not coffee,non,442379,785260
bois blanc,4,Not coffee,non,442379,785260
bois bordage,53,Not coffee,non,442379,785260
bois bourdilles,21,Not coffee,non,442379,785260
bois bourdillons,17,Not coffee,non,442379,785260
bois boway de chêne,1,Not coffee,non,442379,785260
bois boway de sapin,1,Not coffee,non,442379,785260
bois brai,1,Not coffee,non,442379,785260
bois brandilles,1,Not coffee,non,442379,785260
bois brun,2,Not coffee,non,442379,785260
bois commun,1,Not coffee,non,442379,785260
bois commun de chêne et sans désignation d'espèce et scié,1,Not coffee,non,442379,785260
bois commun de pin et sapin brut ou équarri à la hache,1,Not coffee,non,442379,785260
bois commun de pin et sapin de cham et scié,1,Not coffee,non,442379,785260
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Not coffee,non,442379,785260
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Not coffee,non,442379,785260
bois corbin,1,Not coffee,non,442379,785260
bois cordayer,2,Not coffee,non,442379,785260
bois courbé,1,Not coffee,non,442379,785260
bois d'acajou,158,Not coffee,non,442379,785260
bois d'acajou brut,6,Not coffee,non,442379,785260
bois d'acajou des entrepôts,0,Not coffee,non,442379,785260
bois d'acajou divers,2,Not coffee,non,442379,785260
bois d'acajou en bloc,1,Not coffee,non,442379,785260
bois d'acajou en morceaux,1,,non,,54073
bois d'acajou pour madrier,1,Not coffee,non,442379,785260
bois d'acajou pour planche,1,Not coffee,non,442379,785260
bois d'acajou scié,4,Not coffee,non,442379,785260
bois d'acajou scié de 2 à 3 décimètres,1,Not coffee,non,442379,785260
bois d'aloès,13,Not coffee,non,442379,785260
bois d'amarante,3,Not coffee,non,442379,785260
bois d'Angeot,3,Not coffee,non,442379,785260
bois d'Angola,1,Not coffee,non,442379,785260
bois d'ansprete,2,Not coffee,non,442379,785260
bois d'arc,5,Not coffee,non,442379,785260
bois d'arc et d'arbalètes,6,Not coffee,non,442379,785260
bois d'arc et de flèches,3,Not coffee,non,442379,785260
bois d'arc et de fusils,59,Not coffee,non,442379,785260
bois d'arc et de selles,9,Not coffee,non,442379,785260
bois d'aspatton,1,Not coffee,non,442379,785260
bois d'ébène,224,Not coffee,non,442379,785260
bois d'ébène en bûches,1,,non,,54073
bois d'ébénisterie,12,Not coffee,non,442379,785260
bois d'ébénisterie des entrepôts,0,Not coffee,non,442379,785260
bois d'ébénisterie et des Indes,32,Not coffee,non,442379,785260
bois d'ébénisterie scié,2,Not coffee,non,442379,785260
bois d'écarage,1,Not coffee,non,442379,785260
bois d'érable,1,Not coffee,non,442379,785260
bois d'espars,6,Not coffee,non,442379,785260
bois d'esquine,4,Not coffee,non,442379,785260
bois d'Inde,1,Not coffee,non,442379,785260
bois d'olivier,27,Not coffee,non,442379,785260
bois d'olivier à brûler,1,Not coffee,non,442379,785260
bois d'olivier pelé,12,Not coffee,non,442379,785260
bois d'olivier pelé préceintes,1,Not coffee,non,442379,785260
bois d'orignal,2,Not coffee,non,442379,785260
bois d'orme,9,Not coffee,non,442379,785260
bois d'ormeau,1,Not coffee,non,442379,785260
bois d'osier,32,Not coffee,non,442379,785260
bois de ???,1,Not coffee,non,442379,785260
bois de 5 pieds,0,Not coffee,non,442379,785260
bois de bordage,4,Not coffee,non,442379,785260
bois de bordage de chêne,1,Not coffee,non,442379,785260
bois de bordage de sapin,1,Not coffee,non,442379,785260
bois de Brésil,607,Not coffee,non,888,785260
bois de Brésil en bûche,8,Not coffee,non,888,785260
bois de Brésil menu,1,Not coffee,non,888,785260
bois de Brésil moulu,1,Not coffee,non,888,785260
bois de Brésil râpé,5,Not coffee,non,888,785260
bois de Brésil Sainte-Marthe,2,Not coffee,non,888,785260
bois de brésillet,7,Not coffee,non,442379,785260
bois de brochialle,1,Not coffee,non,442379,785260
bois de bruyère,1,Not coffee,non,442379,785260
bois de buis,232,Not coffee,non,442379,785260
bois de buis boule,1,Not coffee,non,442379,785260
bois de buis en bûches,1,,non,,54073
bois de buis ouvré,0,Not coffee,oui,442379,785260
bois de cabestan,1,Not coffee,non,442379,785260
bois de cail-cédra,3,Not coffee,non,442379,785260
bois de Caliatour,87,Not coffee,non,442379,785260
bois de Caliatour en bûche,3,Not coffee,non,442379,785260
bois de Caliatour moulu,27,Not coffee,non,442379,785260
bois de Caliatour râpé,4,Not coffee,non,442379,785260
bois de Campêche,1112,Not coffee,non,2490,785260
bois de Campêche en bûches,27,Not coffee,non,2490,785260
bois de Campêche en bûches pour teinture,1,Not coffee,non,2490,785260
bois de Campêche moulu,22,Not coffee,non,2490,785260
bois de Campêche pour teinture,1,Not coffee,non,2490,785260
bois de Campêche râpé,26,Not coffee,non,2490,785260
bois de camphre,1,Not coffee,non,442379,785260
bois de canet,1,Not coffee,non,442379,785260
bois de cannelle,1,Not coffee,non,442379,785260
bois de cannelle en morceaux,1,,non,,54073
bois de Cayenne,7,Not coffee,non,442379,785260
bois de cèdre,23,Not coffee,non,442379,785260
bois de cerf,2,Not coffee,non,442379,785260
bois de cerisier,3,Not coffee,non,442379,785260
bois de chacie de noyer,1,Not coffee,non,442379,785260
bois de chaises,3,Not coffee,non,442379,785260
bois de charbonnage,1,Not coffee,non,442379,785260
bois de charouage,1,Not coffee,non,442379,785260
bois de charpente,67,Not coffee,non,442379,785260
bois de charpente couvertures de maisons,1,Not coffee,non,442379,785260
bois de charpente de sapin,2,Not coffee,non,442379,785260
bois de charron,1,,non,,54073
bois de charronnage,23,Not coffee,non,442379,785260
bois de châtaignier,3,Not coffee,non,442379,785260
bois de châtaignier en planches,1,Not coffee,oui,442379,785260
bois de chêne,124,Not coffee,non,442379,785260
bois de chêne 30 pieds,1,Not coffee,non,442379,785260
bois de chêne à poutres,1,Not coffee,non,442379,785260
bois de chêne à sommiers,2,Not coffee,non,442379,785260
bois de chêne bourdilles,1,Not coffee,non,442379,785260
bois de chêne bouts de 6 pieds,1,Not coffee,non,442379,785260
bois de chêne carré,8,Not coffee,non,442379,785260
bois de chêne chevrons,1,Not coffee,oui,442379,785260
bois de chêne courbé pour construction navale,59,Not coffee,non,442379,785260
bois de chêne d'équarrissage,1,Not coffee,non,442379,785260
bois de chêne de 30 à 40 pieds,1,Not coffee,non,442379,785260
bois de chêne de 30 pieds,1,Not coffee,non,442379,785260
bois de chêne de 40 pieds,1,Not coffee,non,442379,785260
bois de chêne de charpente,1,Not coffee,non,442379,785260
bois de chêne de construction,4,Not coffee,non,442379,785260
bois de chêne en bouts,2,,non,,54073
bois de chêne en bûches,3,,non,,54073
bois de chêne en lattes,3,Not coffee,non,442379,785260
bois de chêne en morceaux,2,Not coffee,non,442379,785260
bois de chêne en morceaux de 5 pieds,1,Not coffee,non,442379,785260
bois de chêne en pièces,1,,non,,54073
bois de chêne et sapin pour construction,0,Not coffee,non,442379,785260
bois de chêne pour bordage,2,Not coffee,non,442379,785260
bois de chêne pour construction,7,Not coffee,non,442379,785260
bois de chêne pour construction courbe,1,Not coffee,non,442379,785260
bois de chêne rond,8,Not coffee,non,442379,785260
bois de chêne scié,2,Not coffee,non,442379,785260
bois de chevrons,2,Not coffee,non,442379,785260
bois de Chine,1,Not coffee,non,442379,785260
bois de Chypre,0,Not coffee,non,442379,785260
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Not coffee,non,442379,785260
bois de clafou,1,Not coffee,non,442379,785260
bois de cleippe,1,Not coffee,non,442379,785260
bois de coco,2,Not coffee,non,442379,785260
bois de combari,0,Not coffee,oui,442379,785260
bois de Constantine,0,Not coffee,non,442379,785260
bois de corde,1,,non,,54073
bois de coulette de hêtre,1,Not coffee,non,442379,785260
bois de couleur,35,Not coffee,non,442379,785260
bois de courbant,1,Not coffee,non,442379,785260
bois de courbaril,5,Not coffee,non,442379,785260
bois de couribary,0,Not coffee,oui,442379,785260
bois de coutelier,2,Not coffee,non,442379,785260
bois de crabe,4,Not coffee,non,442379,785260
bois de crible,1,Not coffee,non,442379,785260
bois de faïence,0,Not coffee,non,442379,785260
bois de fauteuils,5,Not coffee,non,442379,785260
bois de fauteuils et canapé,1,Not coffee,non,442379,785260
bois de faux,1,Not coffee,non,442379,785260
bois de fayard,11,Not coffee,oui,442379,785260
bois de fer,3,Not coffee,non,442379,785260
bois de férole,1,Not coffee,non,442379,785260
bois de figuier,1,Not coffee,non,442379,785260
bois de flèches,3,Not coffee,non,442379,785260
bois de Fondal,2,Not coffee,non,442379,785260
bois de frêne,2,Not coffee,non,442379,785260
bois de fustel,97,Not coffee,non,442379,785260
bois de fustel haché,2,Not coffee,non,442379,785260
bois de fustel pour teinture,2,Not coffee,non,2490,785260
bois de fustet,61,Not coffee,non,442379,785260
bois de fustet moulu,1,Not coffee,non,442379,785260
bois de fustet pour teinture,1,Not coffee,non,2490,785260
bois de gabarit,0,Not coffee,oui,442379,785260
bois de gaiac,0,Not coffee,oui,442379,785260
bois de gaïac,359,Not coffee,non,442379,785260
bois de gaïac des entrepôts,0,Not coffee,non,442379,785260
bois de gaiac en bûches,0,Not coffee,oui,442379,785260
bois de gaïac en bûches,5,Not coffee,non,442379,785260
bois de gaïac râpé,2,Not coffee,non,442379,785260
bois de gaillard,1,,non,,54073
bois de gays,1,Not coffee,non,442379,785260
bois de genièvre,1,Not coffee,non,442379,785260
bois de girofle,45,Not coffee,non,442379,785260
bois de gitte,1,Not coffee,non,442379,785260
bois de grenadier,5,Not coffee,non,442379,785260
bois de grenadille,3,Not coffee,non,442379,785260
bois de grignon,6,,non,,54073
bois de Hambourg,1,Not coffee,non,442379,785260
bois de hêtre,11,,non,,54073
bois de Honduras,1,Not coffee,non,442379,785260
bois de Honduras en bûches,1,Not coffee,non,442379,785260
bois de houx,0,Not coffee,non,442379,785260
bois de houx bûches,1,Not coffee,oui,442379,785260
bois de houx en bûches,2,,non,,54073
bois de jacaranda,20,Not coffee,non,442379,785260
bois de lettre,6,Not coffee,non,442379,785260
bois de lin,3,Not coffee,non,442379,785260
bois de lit,24,Not coffee,non,442379,785260
bois de lit d'acajou,1,Not coffee,non,442379,785260
bois de machandises marbré,5,Not coffee,non,442379,785260
bois de machemillier,6,Not coffee,non,442379,785260
bois de Magny,1,Not coffee,non,442379,785260
bois de marbre,2,Not coffee,non,442379,785260
bois de marguerite,1,Not coffee,non,442379,785260
bois de marine,1,Not coffee,non,442379,785260
bois de marqueterie,86,Not coffee,non,442379,785260
bois de mathe,0,Not coffee,oui,442379,785260
bois de melle,1,Not coffee,non,442379,785260
bois de menuiserie,19,Not coffee,non,442379,785260
bois de merrain,0,Not coffee,oui,442379,785260
bois de merrain à fond,0,Not coffee,oui,442379,785260
bois de Nantes,0,Not coffee,non,442379,785260
bois de navire,3,,non,,54073
bois de Nicaragua,0,Not coffee,non,442379,785260
bois de noyer,76,Not coffee,non,442379,785260
bois de palissandre,46,Not coffee,non,442379,785260
bois de Pernambouc,237,Not coffee,non,888,785260
bois de Pernambouc à teindre,2,Not coffee,non,888,785260
bois de Pernambouc arbustes,2,Not coffee,non,888,785260
bois de Pernambouc en bûche,7,Not coffee,non,888,785260
bois de Pernambouc moulu,7,Not coffee,non,888,785260
bois de Pernambouc râpé,2,Not coffee,non,888,785260
bois de pin,10,Not coffee,non,442379,785260
bois de pourpre,1,Not coffee,non,442379,785260
bois de Provence,1,Not coffee,non,442379,785260
bois de Provence Pernambouc et Campêche,3,Not coffee,non,888,785260
bois de quassie,1,Not coffee,non,442379,785260
bois de raquette,1,Not coffee,non,442379,785260
bois de réglisse,68,Not coffee,non,442379,785260
bois de réglisse et jus de réglisse,127,Not coffee,non,442379,785260
bois de Rhodes,7,Not coffee,non,442379,785260
bois de Rhodes et sental-citrin etc.,2,Not coffee,non,442379,785260
bois de romarin,2,Not coffee,non,442379,785260
bois de rosat,0,Not coffee,oui,442379,785260
bois de rose,76,Not coffee,non,442379,785260
bois de roseau,10,Not coffee,non,442379,785260
bois de rouage,12,Not coffee,non,442379,785260
bois de rouage et ouvrages de charronnerie,7,Not coffee,non,442379,785260
bois de roulage,3,,non,,54073
bois de Sainte-Lucie,2,Not coffee,non,442379,785260
bois de Sainte-Marthe,255,Not coffee,non,442379,785260
bois de Sainte-Marthe en bûches,4,Not coffee,non,442379,785260
bois de Sainte-Marthe moulu,2,Not coffee,non,442379,785260
bois de Sainte-Marthe pour teinture,1,Not coffee,non,2490,785260
bois de santal,235,Not coffee,non,442379,785260
bois de santal ???,1,Not coffee,non,442379,785260
bois de santal blanc,4,Not coffee,non,442379,785260
bois de santal cetrin,1,Not coffee,non,442379,785260
