simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
espars de sapin de 25 pieds,1,Not coffee,non,442379,701306
espars de sapin de 30 pieds,1,Not coffee,non,442379,701306
espars de sapin de 37 pieds,0,,non,,109650
espars de sapin de 45 pieds,1,Not coffee,non,442379,701306
espars divers,1,Not coffee,non,442379,701306
espars doubles,9,Not coffee,non,442379,701306
espars marmoyées en argent,1,Not coffee,non,442379,701306
espars petit,2,Not coffee,non,442379,701306
espars petits,1,Not coffee,non,442379,701306
espars pour construction,2,Not coffee,non,442379,701306
espars simple,3,Not coffee,non,442379,701306
espars simples,3,Not coffee,non,442379,701306
espèce monnayée ???,1,Not coffee,non,442379,701306
espèces,0,Not coffee,non,442379,701306
espèces d'argent,1,Not coffee,non,442379,701306
espingole,2,Not coffee,non,442379,701306
esponton,5,Not coffee,non,442379,701306
esprit,0,Not coffee,non,442379,701306
esprit d'absinthe,1,Not coffee,non,442379,701306
esprit de bergamote,149,Not coffee,non,442379,701306
esprit de cédrat,2,Not coffee,non,442379,701306
esprit de citron,128,Not coffee,non,442379,701306
esprit de coclearia,8,Not coffee,non,442379,701306
esprit de corne de cerf,3,Not coffee,non,442379,701306
esprit de coton,1,Not coffee,non,442379,701306
esprit de feuilles d'orange,1,Not coffee,non,442379,701306
esprit de fil,1,Not coffee,non,442379,701306
esprit de fleurs d'orange,0,Not coffee,oui,442379,701306
esprit de fleurs d'oranger,9,Not coffee,non,442379,701306
esprit de lavande,1,Not coffee,non,442379,701306
esprit de limon,4,Not coffee,non,442379,701306
esprit de miroly,1,Not coffee,non,442379,701306
esprit de myrrhe,1,Not coffee,non,442379,701306
esprit de myrthe,1,Not coffee,non,442379,701306
esprit de nitre,12,Not coffee,non,442379,701306
esprit de romarin,4,Not coffee,non,442379,701306
esprit de sel,13,Not coffee,non,442379,701306
esprit de sel ammoniac,2,Not coffee,non,442379,701306
esprit de sel marin,1,Not coffee,non,442379,701306
esprit de soufre,10,Not coffee,non,442379,701306
esprit de taffia,2,Not coffee,non,442379,701306
esprit de tamarin,1,Not coffee,non,442379,701306
esprit de vitriol,56,Not coffee,non,1044,701306
esprit-de-vin,157,Not coffee,non,442379,701306
esprots,3,Not coffee,non,442379,701306
esprots fumés,0,Not coffee,non,442379,701306
espuirie,0,Not coffee,non,442379,701306
esquine,27,Not coffee,non,442379,701306
essandoles,1,Not coffee,non,442379,701306
essence,312,Not coffee,non,442379,701306
essence aromatique,6,Not coffee,non,442379,701306
essence au bruit aromatique,1,Not coffee,non,442379,701306
essence d'anis,1,Not coffee,non,442379,701306
essence de bergamote,5,Not coffee,non,442379,701306
essence de cannelle,6,Not coffee,non,442379,701306
essence de cendre de bois,0,Not coffee,non,442379,701306
essence de citron,47,Not coffee,non,442379,701306
essence de fleurs d'orange,1,Not coffee,non,442379,701306
essence de girofle,6,Not coffee,non,442379,701306
essence de jasmin,10,Not coffee,non,442379,701306
essence de lavande,2,Not coffee,non,442379,701306
essence de limon,5,Not coffee,non,442379,701306
essence de muscade,1,Not coffee,non,442379,701306
essence de paruce,1,Not coffee,non,442379,701306
essence de pommade,1,Not coffee,non,442379,701306
essence de romarin,1,Not coffee,non,442379,701306
essence de rose,7,Not coffee,non,442379,701306
essence de soie,1,Not coffee,non,442379,701306
essence de térébenthine,30,Not coffee,non,1054,701306
essence de térébenthine et huile de térébenthine,85,Not coffee,non,1054,701306
essence de thym,1,Not coffee,non,442379,701306
essence de vitriol,15,Not coffee,non,1044,701306
essence et huile de térébenthine,184,Not coffee,non,1054,701306
essence et huile de thérébenthine,0,Not coffee,oui,1054,701306
essence et pommade,3,Not coffee,non,442379,701306
essence odoriférante,1,Not coffee,non,442379,701306
essence ou esprit de citron,1,Not coffee,non,442379,701306
essence vitriolique et vitriol huile,9,Not coffee,non,1044,701306
essence vitrioliques et huile de vitriol,0,Not coffee,oui,1044,701306
essieux,0,Not coffee,non,442379,701306
essieux à cabrouets,2,Not coffee,non,442379,701306
essieux de fer,70,Not coffee,non,442379,701306
estagnons,4,Not coffee,non,442379,701306
estagnons de cuivre allié,1,Not coffee,non,442379,701306
estampes,327,Not coffee,non,442379,701306
estampes en feuilles,1,Not coffee,non,442379,701306
estampes encadrées,2,Not coffee,non,442379,701306
estampes et cartes géographiques,14,Not coffee,non,442379,701306
estampes et gravures,43,Not coffee,non,442379,701306
estampes et images,1,Not coffee,non,442379,701306
estampes et librairie,13,Not coffee,non,442379,701306
estampes et tableaux,336,Not coffee,non,442379,701306
estampes sur papier,1,Not coffee,non,442379,701306
estampes sur toile,1,Not coffee,non,442379,701306
estères,2,Not coffee,non,442379,701306
estères de jonc,4,Not coffee,non,442379,701306
estrasse de cocons,1,Not coffee,non,442379,701306
estrasse de Savoie,1,Not coffee,non,442379,701306
estrasse de soie,65,Not coffee,non,442379,701306
esturgeon,35,Not coffee,non,442379,701306
esturgeon en adaube,0,Not coffee,non,442379,701306
esturgeon mariné,4,Not coffee,non,442379,701306
esturgeon salé,0,Not coffee,non,442379,701306
esturgeons,0,Not coffee,oui,442379,701306
étain,456,Not coffee,non,442379,701306
étain battu,16,Not coffee,non,442379,701306
étain battu ou limé,4,Not coffee,non,442379,701306
étain brut,42,Not coffee,non,442379,701306
étain brut d'Inde,0,Not coffee,non,442379,701306
étain brut d'Inde des entrepôts,0,Not coffee,non,442379,701306
étain brut en masses ouvrages brisés et saumons,0,Not coffee,non,442379,701306
étain creux,1,Not coffee,non,442379,701306
étain d'Angleterre,2,Not coffee,non,442379,701306
étain de glaces,36,Not coffee,non,442379,701306
étain de j ???,1,Not coffee,non,442379,701306
étain de malgue,1,Not coffee,non,442379,701306
étain de Melac,11,Not coffee,non,442379,701306
étain de retour,0,Not coffee,oui,442379,701306
étain de retour faute de vente,1,Not coffee,non,442379,701306
étain des Indes,36,Not coffee,non,442379,701306
étain du Pérou,0,Not coffee,non,442379,701306
étain en bloc,457,Not coffee,non,442379,701306
étain en bloc des Indes,1,,non,,109650
étain en enclumes de fer,1,Not coffee,non,442379,701306
étain en faux,3,Not coffee,non,442379,701306
étain en feuilles,12,Not coffee,non,442379,701306
étain en lingots,2,Not coffee,non,442379,701306
étain en plats,1,Not coffee,oui,442379,701306
étain en plomb,1,Not coffee,non,3536,701306
étain en saumon,26,Not coffee,non,442379,701306
étain et plomb,18,Not coffee,non,3536,701306
étain fin,1,Not coffee,non,442379,701306
étain fin en bloc,1,Not coffee,non,442379,701306
étain neuf,7,Not coffee,non,442379,701306
étain non ouvré,1,Not coffee,non,442379,701306
étain pour glaces,1,Not coffee,non,442379,701306
étain pour soudure,2,Not coffee,non,442379,701306
étain rouge,1,Not coffee,non,442379,701306
étain seringues,2,Not coffee,non,442379,701306
étain verni,1,Not coffee,non,442379,701306
étain vieux,89,Not coffee,non,442379,701306
étais en bois,2,Not coffee,non,442379,701306
etalchasse,3,Not coffee,non,442379,701306
étame,0,Not coffee,oui,442379,701306
étame des prises,0,Not coffee,oui,442379,701306
etamette,0,Not coffee,oui,442379,701306
étamette,29,Not coffee,non,442379,701306
étamette dauphine casinettes,8,Not coffee,non,442379,701306
étamette dauphine casinettes aune,0,Not coffee,oui,442379,701306
étamine,285,Not coffee,non,442379,701306
étamine à bluteau,4,Not coffee,non,442379,701306
étamine à passer fromage,0,Not coffee,non,442379,701306
étamine à pavillon,13,Not coffee,non,442379,701306
étamine à peu de soie,4,Not coffee,non,442379,701306
étamine au quart de soie,2,Not coffee,non,442379,701306
étamine au sixième de soie,1,Not coffee,non,442379,701306
étamine aune,1,Not coffee,oui,442379,701306
étamine avec soie,2,Not coffee,non,442379,701306
étamine avec vingt brins de soie,1,Not coffee,non,442379,701306
étamine blanche,1,Not coffee,non,442379,701306
étamine burail,85,Not coffee,non,442379,701306
étamine buratée de laine,1,Not coffee,non,442379,701306
étamine burette,2,Not coffee,non,442379,701306
étamine commune,1,Not coffee,non,442379,701306
étamine d'Agen,3,Not coffee,non,442379,701306
étamine d'Allemagne,0,Not coffee,non,442379,701306
étamine d'Amiens,12,Not coffee,non,442379,701306
étamine d'argent,2,Not coffee,non,442379,701306
étamine d'Auvergne,17,Not coffee,non,442379,701306
étamine de Acims,0,Not coffee,non,442379,701306
étamine de belzamine,4,Not coffee,non,442379,701306
étamine de laine,635,Not coffee,non,442379,701306
étamine de laine d'Angleterre,2,Not coffee,non,442379,701306
étamine de laine et de soie,6,Not coffee,non,442379,701306
étamine de laine fine,1,Not coffee,non,442379,701306
étamine de Laval,3,Not coffee,non,442379,701306
étamine de Nogent,6,Not coffee,non,442379,701306
étamine de Noyau,2,Not coffee,non,442379,701306
étamine de Reims,222,Not coffee,non,442379,701306
étamine de Rouen,1,Not coffee,non,442379,701306
étamine de Sainte,1,Not coffee,non,442379,701306
étamine de soie,7,Not coffee,non,442379,701306
étamine des prises,3,Not coffee,non,442379,701306
étamine du Mans,86,Not coffee,non,442379,701306
étamine du pays,1,Not coffee,non,442379,701306
étamine Maine,1,Not coffee,non,442379,701306
étamine mi soie,2,Not coffee,non,442379,701306
étamine noire,2,Not coffee,non,442379,701306
étamine oneraile,1,Not coffee,non,442379,701306
étamine ouvrée,1,Not coffee,non,442379,701306
étamine piquée de soie,1,Not coffee,non,442379,701306
étamine rayée,3,Not coffee,non,442379,701306
étamine virée,1,Not coffee,non,442379,701306
étampes,0,Not coffee,non,442379,701306
étampes de chanvre,1,Not coffee,non,442379,701306
etatchasse,6,Not coffee,non,442379,701306
étaux,2,Not coffee,non,442379,701306
étaux de fer,28,Not coffee,non,442379,701306
étaux en bâtit pour serruriers,0,Not coffee,non,442379,701306
étaux ouvragés,1,Not coffee,non,442379,701306
etaya,1,Not coffee,non,442379,701306
étendards,2,Not coffee,non,442379,701306
etendelle,3,Not coffee,non,442379,701306
éternelle de coton,1,Not coffee,non,442379,701306
etocs,4,Not coffee,non,442379,701306
etocs de fer,13,Not coffee,non,442379,701306
étocs de fer,12,Not coffee,non,442379,701306
étoffe,402,Not coffee,non,442379,701306
étoffe à carreaux,1,Not coffee,non,442379,701306
étoffe à carreaux et de toile de coutil,1,Not coffee,non,442379,701306
étoffe à galon d'or,1,Not coffee,non,442379,701306
étoffe à la valeur,2,Not coffee,non,442379,701306
étoffe à peu,20,Not coffee,oui,442379,701306
étoffe à peu de soie,343,Not coffee,non,442379,701306
étoffe au ??? de soie,3,Not coffee,non,442379,701306
étoffe au 4/5e de soie,4,Not coffee,non,442379,701306
étoffe au filoselle,2,Not coffee,non,442379,701306
étoffe au peu de soie,4,,non,,109650
étoffe au poil sorge de Rome,1,Not coffee,non,442379,701306
étoffe au quart,20,Not coffee,oui,442379,701306
étoffe au quart de soie,359,Not coffee,non,442379,701306
étoffe au sixième,1,Not coffee,non,442379,701306
étoffe au sixième de soie,22,Not coffee,non,442379,701306
étoffe au sixième de soie en siamoise,2,Not coffee,non,442379,701306
étoffe au sixième de soie siamoise,1,Not coffee,non,442379,701306
étoffe au tiers de soie,1,Not coffee,non,442379,701306
étoffe au-dessus du sixième de soie,2,Not coffee,non,442379,701306
étoffe avec argent et or,2,Not coffee,non,442379,701306
étoffe avec un brin de soie,3,Not coffee,non,442379,701306
étoffe avec vin brin de soie,1,Not coffee,oui,442379,701306
étoffe brochée d'argent et d'or faux de soie,1,,non,,109650
étoffe brochée d'argent et d'or faux de soie pure,2,Not coffee,oui,442379,701306
étoffe brochée d'argent et d'or fin de soie,2,,non,,109650
étoffe brochée d'argent et d'or fin de soie pure,2,Not coffee,oui,442379,701306
étoffe brochée d'or ou d'argent faux de soie pure,0,,non,,109650
étoffe brochée d'or ou d'argent fin de soie pure,0,,non,,109650
étoffe brochée de coton et de fil siamois,1,Not coffee,non,442379,701306
étoffe brochée de pure soie et unies,39,,non,,109650
étoffe brochée de soie,2,,non,,109650
étoffe brochée de soie de soie pure,2,Not coffee,oui,442379,701306
étoffe brochée de soie et unies,70,,non,,109650
étoffe brochée de soie pure,0,,non,,109650
étoffe brochée et brodée,2,Not coffee,non,442379,701306
étoffe brochées d'argent et d'or faux de soie,1,Not coffee,oui,442379,701306
étoffe brochées d'argent et d'or fin de soie,2,Not coffee,oui,442379,701306
étoffe brochées de pure soie et unies,39,Not coffee,oui,442379,701306
étoffe brochées de soie de soie,2,Not coffee,oui,442379,701306
étoffe brochées de soie et unies,70,Not coffee,oui,442379,701306
étoffe cotonne,1,Not coffee,non,442379,701306
étoffe crêpe,1,Not coffee,non,442379,701306
étoffe croisée,1,Not coffee,non,442379,701306
étoffe d'Amiens façonnée,1,Not coffee,non,442379,701306
étoffe d'argent,10,Not coffee,oui,442379,701306
étoffe d'argent d'or et de soie,58,Not coffee,oui,442379,701306
étoffe d'argent et d'or,192,Not coffee,oui,442379,701306
étoffe d'argent et d'or faux,3,Not coffee,oui,442379,701306
étoffe d'argent et d'or fin,4,Not coffee,oui,442379,701306
étoffe d'argent et de soie,9,Not coffee,oui,442379,701306
étoffe d'argent et soie,1,Not coffee,oui,442379,701306
étoffe d'argent fil et soie,1,Not coffee,oui,442379,701306
étoffe d'écorce,2,Not coffee,non,442379,701306
étoffe d'herbes,5,Not coffee,non,442379,701306
étoffe d'or,28,Not coffee,oui,442379,701306
étoffe d'or et de soie,9,Not coffee,oui,442379,701306
étoffe d'or faux et de soie,1,Not coffee,oui,442379,701306
étoffe de bourre de soie,7,Not coffee,non,442379,701306
étoffe de bourre de soie façon cachemire,1,Not coffee,non,442379,701306
étoffe de cachemire de poil,1,Not coffee,oui,442379,701306
étoffe de capiton,4,Not coffee,non,442379,701306
étoffe de chanvre,4,Not coffee,non,442379,701306
étoffe de chanvre et de fil de lin en toile,12,Not coffee,non,442379,701306
étoffe de chanvre et de lin en toile diverse,26,Not coffee,non,442379,701306
étoffe de chanvre ou de lin,0,Not coffee,non,442379,701306
étoffe de chanvre ou de lin mêlés,1,Not coffee,non,442379,701306
étoffe de coton,387,Not coffee,non,442379,701306
étoffe de coton ???,2,Not coffee,non,442379,701306
étoffe de coton au quart de soie,3,Not coffee,non,442379,701306
étoffe de coton basin piqués mousselinettes,0,Not coffee,non,442379,701306
étoffe de coton brillant blanc,1,Not coffee,non,442379,701306
étoffe de coton brochée et brodée et imprimée,0,,non,,109650
étoffe de coton brochées et brodées et imprimées,2,Not coffee,oui,442379,701306
étoffe de coton brodé,1,Not coffee,non,442379,701306
étoffe de coton de fil,6,Not coffee,non,442379,701306
étoffe de coton de fil et de laine,0,Not coffee,non,442379,701306
étoffe de coton de fil et de soie,1,Not coffee,non,442379,701306
étoffe de coton de fleuret et de soie,1,Not coffee,non,442379,701306
étoffe de coton de laine,3,Not coffee,non,442379,701306
étoffe de coton de laine et de soie,3,Not coffee,non,442379,701306
étoffe de coton de quart de soie,1,Not coffee,non,442379,701306
étoffe de coton de velours,7,Not coffee,non,442379,701306
étoffe de coton des Indes,1,Not coffee,non,442379,701306
étoffe de coton en drap,14,Not coffee,non,442379,701306
étoffe de coton en soie,8,Not coffee,non,442379,701306
étoffe de coton et bonneterie,1,Not coffee,non,442379,701306
étoffe de coton et chapeaux,1,Not coffee,non,442379,701306
étoffe de coton et de fil,40,Not coffee,non,442379,701306
étoffe de coton et de fil de soie,2,Not coffee,non,442379,701306
étoffe de coton et de fil et de laine,0,Not coffee,oui,442379,701306
étoffe de coton et de fil et de laine et de poil chameau,0,Not coffee,non,442379,701306
étoffe de coton et de fil et de laine et de poil de chèvre,0,Not coffee,non,442379,701306
étoffe de coton et de fil et de soie,0,Not coffee,oui,442379,701306
étoffe de coton et de fil mélangés,10,Not coffee,non,442379,701306
étoffe de coton et de fleuret,3,Not coffee,non,442379,701306
étoffe de coton et de laine,21,Not coffee,non,442379,701306
étoffe de coton et de laine diverse,1,Not coffee,non,442379,701306
étoffe de coton et de laine et de filoselle,7,Not coffee,non,442379,701306
étoffe de coton et de laine et de soie mélangés,26,Not coffee,non,442379,701306
étoffe de coton et de laine retour,1,Not coffee,non,442379,701306
étoffe de coton et de soie,71,Not coffee,non,442379,701306
étoffe de coton et de soie des Indes,1,Not coffee,non,442379,701306
étoffe de coton et de soie éternelle,1,Not coffee,non,442379,701306
étoffe de coton et de toile,1,Not coffee,non,442379,701306
étoffe de coton et drap de coton et velours de coton,15,Not coffee,non,442379,701306
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,Not coffee,oui,442379,701306
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Not coffee,non,442379,701306
