simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
cinabre en roche,1,non,Not coffee,442379,816981
cinabre et vermillon,61,non,Not coffee,442379,816981
cinabre fin,1,non,Not coffee,442379,816981
cinabre naturel,1,non,Not coffee,442379,816981
ciradille,0,non,Not coffee,442379,816981
cirage pour chaussures,1,non,Not coffee,442379,816981
circaras,0,oui,Not coffee,442379,816981
circks,0,non,Not coffee,442379,816981
cire,611,non,Not coffee,442379,816981
cire ???,1,non,,,39351
cire à cacheter,113,non,Not coffee,442379,816981
cire alizari,0,non,,,39351
cire blanche,602,non,Not coffee,442379,816981
cire blanche de bougie,1,non,Not coffee,442379,816981
cire blanche et jaune,504,non,Not coffee,442379,816981
cire blanche et jaune non ouvrée,23,non,Not coffee,442379,816981
cire blanche non ouvrée,1,non,Not coffee,442379,816981
cire blanche ouvrée,0,oui,Not coffee,442379,816981
cire brune,1,non,Not coffee,442379,816981
cire brune non clarifiée,1,non,Not coffee,442379,816981
cire brune non clarifiée du Sénégal,1,non,Not coffee,442379,816981
cire brute,1,non,Not coffee,442379,816981
cire brute blanche,6,non,Not coffee,442379,816981
cire brute brune ou jaune,2,non,Not coffee,442379,816981
cire brute en crasse,0,oui,Not coffee,442379,816981
cire brute jaune,21,non,Not coffee,442379,816981
cire brute jaune des entrepôts,0,non,Not coffee,442379,816981
cire d'Espagne,84,non,Not coffee,442379,816981
cire d'Espagne à cacheter,111,non,Not coffee,442379,816981
cire de bougie,4,non,Not coffee,442379,816981
cire de bougie jaune,1,non,Not coffee,442379,816981
cire diverse,13,non,Not coffee,442379,816981
cire en branche,2,non,Not coffee,442379,816981
cire en crasse,0,oui,Not coffee,442379,816981
cire en grabeau,108,non,,,39351
cire en pain,6,non,Not coffee,442379,816981
cire et chandelle de cire,2,non,Not coffee,442379,816981
cire grasse,1,non,Not coffee,442379,816981
cire jaune,1455,non,Not coffee,442379,816981
cire jaune du levant,1,non,Not coffee,442379,816981
cire jaune en bougie et chandelle,2,non,Not coffee,442379,816981
cire jaune en cierge et flambeaux,0,oui,Not coffee,442379,816981
cire jaune en cierges et flambeaux,77,non,Not coffee,442379,816981
cire jaune en pain,131,non,Not coffee,442379,816981
cire jaune ouvrée,0,oui,Not coffee,442379,816981
cire moitié cire et moitié suif,1,non,Not coffee,442379,816981
cire ouvrée,0,oui,Not coffee,442379,816981
cire ouvrée blanche,0,oui,Not coffee,442379,816981
cire ouvrée jaune,0,oui,Not coffee,442379,816981
cire verte,12,non,Not coffee,442379,816981
cire vierge,6,non,Not coffee,442379,816981
cirsaca,73,non,Not coffee,442379,816981
cirsaca soie en coton,2,non,,,39351
cirsaka,0,oui,Not coffee,442379,816981
cirsaka de coton et de soie,2,oui,Not coffee,442379,816981
ciseaux,25,non,Not coffee,442379,816981
ciseaux à élaguer,2,non,Not coffee,442379,816981
ciseaux de sculpteur,1,non,,,39351
citrate de chaux,1,non,Not coffee,442379,816981
citron,3,non,Not coffee,12010,816981
citron aigre,14,non,Not coffee,12010,816981
citron avarié,2,non,Not coffee,12010,816981
citron confit,121,non,Not coffee,12010,816981
citron en saumure,1,non,,,39351
citron et limon,1022,non,Not coffee,12010,816981
citron et orange,367,non,Not coffee,12010,816981
citron et orange frais,210,non,Not coffee,12010,816981
citron étranger,2,non,Not coffee,12010,816981
citron frais,67,non,Not coffee,12010,816981
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,Not coffee,12010,816981
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,oui,Not coffee,12010,816981
citron orange et leurs variétés,7,non,Not coffee,12010,816981
citron salé,1,non,,,39351
citron vert,21,oui,Not coffee,12010,816981
citronniers,1,non,Not coffee,442379,816981
citrouilles,1,non,Not coffee,442379,816981
civadille,101,non,Not coffee,442379,816981
civette,6,non,Not coffee,442379,816981
clafou,73,non,Not coffee,442379,816981
clafou de bois,1,non,Not coffee,442379,816981
clafou de bois ou merrains de bois,1,non,Not coffee,442379,816981
clafou en blocs,7,non,Not coffee,442379,816981
clairons,3,non,Not coffee,442379,816981
clairons etc.,1,non,Not coffee,442379,816981
claphout,0,oui,Not coffee,442379,816981
claphout en blocs,0,oui,Not coffee,442379,816981
clappes ou douves à barils,164,non,Not coffee,442379,816981
clappes ou douves à barils de sapin,2,non,Not coffee,442379,816981
clarges des prises,1,non,Not coffee,442379,816981
clarifiant,1,non,Not coffee,442379,816981
clarinette haut-bois,3,non,Not coffee,442379,816981
clavecin,106,non,Not coffee,442379,816981
clavecin et épinettes et orgues,0,oui,Not coffee,442379,816981
clavecin vieux,1,non,Not coffee,442379,816981
clavecins épinettes orgues,3,non,Not coffee,442379,816981
clayes à parquer,1,non,Not coffee,442379,816981
clefs à uin,0,oui,Not coffee,442379,816981
clefs à vin,1,non,Not coffee,442379,816981
clefs de fer,2,non,Not coffee,442379,816981
clefs de montre,1,non,,,39351
clinquant d'or faux,1,non,Not coffee,442379,816981
clinquant en papier,1,non,Not coffee,442379,816981
cloches,18,non,Not coffee,442379,816981
cloches de bronze,1,non,Not coffee,442379,816981
cloches de cuivre,1,non,Not coffee,442379,816981
cloches de fer,1,non,Not coffee,442379,816981
cloches de fonte,68,non,Not coffee,442379,816981
cloches de fonte vieilles,1,non,Not coffee,442379,816981
cloches de grès,1,non,,,39351
cloches de métal,184,non,Not coffee,442379,816981
cloches de métal et de plomb et de zinc,0,oui,Not coffee,442379,816981
cloches de plomb et de zinc,12,non,Not coffee,442379,816981
cloches de verre,7,non,Not coffee,442379,816981
cloches vieilles,1,non,Not coffee,442379,816981
clochettes,12,non,Not coffee,442379,816981
clochettes de cuivre,6,non,Not coffee,442379,816981
clochettes de fonte,5,non,Not coffee,442379,816981
cloportes,2,non,Not coffee,442379,816981
clous,241,non,Not coffee,442379,816981
clous à têtes de cuivre doré petits,1,non,Not coffee,442379,816981
clous de caboche,4,non,Not coffee,442379,816981
clous de cuivre,15,non,Not coffee,442379,816981
clous de cuivre doré,9,non,Not coffee,442379,816981
clous de cuivre jaune,11,non,Not coffee,442379,816981
clous de fer,1793,non,Not coffee,442379,816981
clous de fer à barriques,1,oui,Not coffee,442379,816981
clous de fer à charrettes,1,non,Not coffee,442379,816981
clous de fer gonds,1,non,Not coffee,442379,816981
clous de fer neufs,1,non,Not coffee,442379,816981
clous de fer ordinaires,1,non,Not coffee,442379,816981
clous de fer pour barriques,1,non,,,39351
clous de fer vieux,2,non,Not coffee,442379,816981
clous de girofle,122,non,Not coffee,442379,816981
clous de girofle et griffes,3,non,Not coffee,442379,816981
clous de girofle fleurs,5,non,Not coffee,442379,816981
clous de girofle fleurs des entrepôts,0,non,Not coffee,442379,816981
clous de laiton,10,non,Not coffee,442379,816981
clous dorés,48,non,Not coffee,442379,816981
clous en fer,6,non,,,39351
clous et acier,4,non,Not coffee,442379,816981
clous vieux,3,non,Not coffee,442379,816981
cloutaille,1,non,Not coffee,442379,816981
cloutiers,8,non,Not coffee,442379,816981
cmelot au-dessous du sixième de soie,0,oui,Not coffee,442379,816981
coak,1,non,Not coffee,442379,816981
coas de soie,1,non,Not coffee,442379,816981
coati,1,non,Not coffee,442379,816981
cobalt grillé,4,non,Not coffee,442379,816981
cobalt métal,3,non,Not coffee,442379,816981
cobalt métal et minerai,2,non,Not coffee,442379,816981
cobalt minerai,1,non,Not coffee,442379,816981
cobalt minéral,1,non,Not coffee,442379,816981
cocalum,2,non,Not coffee,442379,816981
cocax,2,non,Not coffee,442379,816981
cochelis,19,oui,Not coffee,442379,816981
cochenille,1242,non,Not coffee,1382,816981
cochenille Campêchane,1,oui,Not coffee,1382,816981
cochenille Campêche,2,non,Not coffee,1382,816981
cochenille de retour,1,non,,,39351
cochenille en grabeau,101,non,,,39351
cochenille et indigo,1,non,Not coffee,3321,816981
cochenille fil verte,1,non,Not coffee,1382,816981
cochenille fine,23,non,Not coffee,1382,816981
cochenille mesteque,0,oui,Not coffee,1382,816981
cochenille mestèque,72,non,Not coffee,1382,816981
cochenille mustack,2,non,Not coffee,1382,816981
cochenille sylvestre,52,non,Not coffee,1382,816981
cochon,20,non,Not coffee,442379,816981
cochon confit,0,oui,Not coffee,442379,816981
cochon de lait,1,non,Not coffee,442379,816981
cochon de lait au-dessous de 3 mois,0,oui,Not coffee,442379,816981
cochon en vie,1,non,,,39351
cochon petit,2,non,Not coffee,442379,816981
cochon salé,0,oui,Not coffee,442379,816981
cochon salé et petit salé,10,non,Not coffee,442379,816981
cochons de lait,1,non,Not coffee,442379,816981
coclearia,11,non,Not coffee,442379,816981
coco,81,non,Not coffee,442379,816981
coco caroube,2,non,,,39351
coco caroubes frais,2,oui,Not coffee,442379,816981
coco des Indes,2,non,Not coffee,442379,816981
coco du Levant,3,non,Not coffee,442379,816981
coco petit,1,non,Not coffee,442379,816981
coco plate,1,non,Not coffee,442379,816981
coco vert,3,non,Not coffee,442379,816981
cocoa,0,oui,Not coffee,442379,816981
cocons,6,non,Not coffee,442379,816981
cocons de soie,144,non,Not coffee,442379,816981
cocons de vers à soie,3,non,Not coffee,442379,816981
coctif,1,non,Not coffee,442379,816981
cocullus,3,non,Not coffee,442379,816981
coddes blancs,5,non,Not coffee,442379,816981
coëtif,11,non,Not coffee,442379,816981
cœurs de bœuf,3,non,Not coffee,442379,816981
coffres,11,non,Not coffee,442379,816981
coffres à étuve,2,non,Not coffee,442379,816981
coffres à garniture de peau,10,non,Not coffee,442379,816981
coffres à matelots,1,non,,,39351
coffres à perruque,1,non,Not coffee,442379,816981
coffres à thé,1,non,Not coffee,442379,816981
coffres à vin,1,non,Not coffee,442379,816981
coffres de bois,25,non,Not coffee,442379,816981
coffres de chimie,1,non,Not coffee,442379,816981
coffres de chirurgie,119,non,Not coffee,442379,816981
coffres de commodité,5,non,Not coffee,442379,816981
coffres de fer,25,non,Not coffee,442379,816981
coffres de fer de 300 livres,1,non,,,39351
coffres de fer et berses,10,non,Not coffee,442379,816981
coffres de fonte,1,non,Not coffee,442379,816981
coffres de gaz,1,non,Not coffee,442379,816981
coffres de noyer,1,non,Not coffee,442379,816981
coffres de sapin,2,non,Not coffee,442379,816981
coffres de sapin peints,1,non,,,39351
coffres peints,2,non,Not coffee,442379,816981
coffres vides,1,non,Not coffee,442379,816981
coffres vieux,1,non,Not coffee,442379,816981
coffres-forts,21,non,Not coffee,442379,816981
coffres-forts de fer,13,non,Not coffee,442379,816981
cognac,7,non,Not coffee,442379,816981
cognées de bois,1,non,Not coffee,442379,816981
coiffes,2,non,Not coffee,442379,816981
coiffes à perruque,2,non,Not coffee,442379,816981
coiffes blondes,6,non,Not coffee,442379,816981
coiffes blondes et de gaze,1,non,Not coffee,442379,816981
coiffes blondes et palatine,1,non,Not coffee,442379,816981
coiffes brodées,1,non,Not coffee,442379,816981
coiffes de chapeaux,85,non,Not coffee,442379,816981
coiffes de dentelle,5,non,Not coffee,442379,816981
coiffes de dentelle de soie,1,non,Not coffee,442379,816981
coiffes de gaze,10,non,Not coffee,442379,816981
coiffes de Marly,1,non,Not coffee,442379,816981
coiffes de tambou,1,non,Not coffee,442379,816981
coiffes et palatines,2,non,Not coffee,442379,816981
coiffes pour chapeaux et coiffes de perruques,3,non,Not coffee,442379,816981
coiffes pour femme,2,non,Not coffee,442379,816981
coiffures,1,oui,Not coffee,442379,816981
coiffures à dentelles,4,oui,Not coffee,442379,816981
coiffures blondes,0,oui,Not coffee,442379,816981
coiffures blondes et de gaze,0,oui,Not coffee,442379,816981
coiffures blondes et palatine,0,oui,Not coffee,442379,816981
coiffures de gaze,0,oui,Not coffee,442379,816981
coiffures de Marly,0,oui,Not coffee,442379,816981
coiffures et palatines,0,oui,Not coffee,442379,816981
coiffures pour chapeaux et coiffes de perruques,0,oui,Not coffee,442379,816981
coiffures pour femme,0,oui,Not coffee,442379,816981
coignées de bois,0,oui,Not coffee,442379,816981
coing fruit,1,non,Not coffee,442379,816981
coins fruit,0,oui,Not coffee,12010,816981
coïtif,1,non,Not coffee,442379,816981
çoka,1,oui,Not coffee,442379,816981
col à femme,1,non,Not coffee,442379,816981
colins,1,non,Not coffee,442379,816981
colis,1,non,Not coffee,442379,816981
colle,232,non,Not coffee,442379,816981
colle à papetier,12,non,Not coffee,442379,816981
colle à papier,4,non,Not coffee,442379,816981
colle à poisson,1,non,Not coffee,442379,816981
colle claire,2,non,Not coffee,442379,816981
colle commune,195,non,Not coffee,442379,816981
colle de Flandre,37,non,Not coffee,442379,816981
colle de papetier,1,non,Not coffee,442379,816981
colle de peau d'âne,1,oui,Not coffee,442379,816981
colle de peaux d'âne,1,non,,,39351
colle de poisson,620,non,Not coffee,442379,816981
colle de poisson forte,1,non,,,39351
colle faible,1,non,Not coffee,442379,816981
colle forte,677,non,Not coffee,442379,816981
colle forte de Flandre,1,non,Not coffee,442379,816981
colle forte de poisson,3,non,Not coffee,442379,816981
colle poisson,1,non,Not coffee,442379,816981
collets toile de lin,1,non,Not coffee,442379,816981
colliers d'ambre,1,non,Not coffee,442379,816981
colliers de chevaux,8,non,Not coffee,442379,816981
colliers de corail,1,non,Not coffee,442379,816981
colliers de femme,3,non,Not coffee,442379,816981
colliers de grenat,7,non,Not coffee,442379,816981
colliers de grenat faux,1,non,Not coffee,442379,816981
colliers de jais,3,non,Not coffee,442379,816981
colliers de nacre de perles,1,non,Not coffee,442379,816981
colliers de perles,2,non,Not coffee,442379,816981
colliers de perles fausses,19,non,Not coffee,442379,816981
colliers de verre,3,non,Not coffee,442379,816981
colling de laine,1,non,,,39351
colombine,274,non,Not coffee,442379,816981
colonne,2,non,Not coffee,442379,816981
colonne de bois de faïence,1,non,,,39351
colonne de bois violet,1,non,,,39351
colonne de noyer,1,non,Not coffee,442379,816981
colophane ou Spingler,3,non,Not coffee,442379,816981
coloquinte,169,non,Not coffee,442379,816981
colorant et verdet,4,non,Not coffee,442379,816981
colorant et vert-de-gris,0,oui,Not coffee,0,816981
cols,1,non,Not coffee,442379,816981
colza navettes et autres,1,non,Not coffee,442379,816981
combustible,1,non,Not coffee,442379,816981
comestibles,83,non,Not coffee,442379,816981
comestibles saindoux,3,non,Not coffee,442379,816981
commode,50,non,Not coffee,442379,816981
commode avec dessus de marbre,9,non,Not coffee,442379,816981
commode d'acajou,4,non,Not coffee,442379,816981
commode de bois,5,non,Not coffee,442379,816981
commode de bois violet,1,non,Not coffee,442379,816981
commode de marqueterie,1,non,Not coffee,442379,816981
commode de noyer,8,non,Not coffee,442379,816981
commode de sapin,9,non,Not coffee,442379,816981
commode de sapin peinte,1,non,Not coffee,442379,816981
commode de sapin vernie,0,non,Not coffee,442379,816981
commode ornée,1,non,Not coffee,442379,816981
commodes,0,oui,Not coffee,442379,816981
commodes de bois,1,non,Not coffee,442379,816981
commodes de sapin vernies,1,non,,,39351
communes,0,non,Not coffee,442379,816981
compas,3,non,Not coffee,442379,816981
compas de cuivre,2,non,Not coffee,442379,816981
compas de fer,2,non,Not coffee,442379,816981
compas de mer,5,non,Not coffee,442379,816981
compas de route,4,non,Not coffee,442379,816981
compas et cartes de nommantes,0,oui,Not coffee,442379,816981
compas et cartes de nouveautés,1,non,Not coffee,442379,816981
compas et horloge de sable,1,non,Not coffee,442379,816981
comperose,1,non,Not coffee,442379,816981
composition de chimie,1,non,Not coffee,442379,816981
composition de verre,4,non,Not coffee,442379,816981
compotiers de porcelaine,1,non,Not coffee,442379,816981
compotiers de terre,1,non,Not coffee,442379,816981
concombre et cornichons,3,non,Not coffee,442379,816981
concombre et cornichons en adobe,3,non,Not coffee,442379,816981
condonne de fil,0,oui,Not coffee,442379,816981
conducteur,1,non,Not coffee,442379,816981
confection,12,non,Not coffee,442379,816981
confection d'alkermès,3,non,Not coffee,442379,816981
confection d'hyacinthe,17,non,Not coffee,442379,816981
confits en confitures,4,non,,,39351
confiture et fruits à l'eau-de-vie,100,oui,,,39351
confitures,2343,non,Not coffee,442379,816981
confitures à l'eau-de-vie,5,non,Not coffee,442379,816981
confitures de cerise,1,non,Not coffee,442379,816981
confitures de Chine,1,non,Not coffee,442379,816981
confitures de France,1,non,Not coffee,442379,816981
confitures de l'étranger,0,non,Not coffee,442379,816981
confitures de miel,1,non,Not coffee,442379,816981
confitures de sèche,0,oui,Not coffee,442379,816981
confitures et fruit confit au sucre,16,oui,Not coffee,12010,816981
confitures et fruits à l'eau-de-vie,100,non,,,39351
confitures et fruits confits au sucre,33,non,Not coffee,12010,816981
confitures et succade,245,non,Not coffee,442379,816981
confitures et sucre,1,non,Not coffee,7148,816981
confitures fines,4,non,Not coffee,442379,816981
confitures fluides et sèches,1,non,Not coffee,442379,816981
