simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
câpres marinées,5,Not coffee,non,442379,544874
câpres non marinées,4,Not coffee,non,442379,544874
câpres salées et au vinaigre,1,Not coffee,non,442379,544874
capris,4,Not coffee,non,442379,544874
capsliattes,6,Not coffee,non,442379,544874
caput mortum,2,Not coffee,non,442379,544874
carabé,37,Not coffee,non,442379,544874
carabé jaune,1,Not coffee,non,442379,544874
carabine à air comprimé,2,Not coffee,non,442379,544874
caractères à imprimerie,122,Not coffee,non,442379,544874
caractères à imprimerie de plomb,3,Not coffee,non,442379,544874
caractères à imprimerie en langue allemande,2,Not coffee,non,442379,544874
caractères à imprimerie en langue française,2,Not coffee,non,442379,544874
caractères à imprimerie hors d'usage,5,Not coffee,non,442379,544874
caractères à imprimerie neufs,4,Not coffee,non,442379,544874
carafes de verre,1,Not coffee,non,442379,544874
carafes de verre blanc,1,Not coffee,non,442379,544874
caramel,1,Not coffee,non,442379,544874
carants et lanjents,1,Not coffee,non,442379,544874
caraterie,1,Not coffee,non,442379,544874
carbonate d'ammoniaque,4,Not coffee,non,442379,544874
carbonate de magnésie,7,Not coffee,non,442379,544874
carbonate de plomb mélangé ou pur,5,Not coffee,non,3536,544874
carbonate de plomb très pur,3,Not coffee,non,3536,544874
carcajou,1,Not coffee,non,442379,544874
carcasse,1,Not coffee,non,442379,544874
carcasse à peu de soie,2,Not coffee,non,442379,544874
carcasses et parapluies,0,Not coffee,oui,442379,544874
cardage,1,Not coffee,non,442379,544874
cardamome,64,Not coffee,non,442379,544874
cardes,9,Not coffee,non,442379,544874
cardes à carder,332,Not coffee,non,442379,544874
cardes à carder neuves,2,Not coffee,non,442379,544874
cardes à carder vieilles,1,Not coffee,non,442379,544874
cardes à drapier,1,Not coffee,non,442379,544874
cardes de bois et de fil de fer,1,Not coffee,non,442379,544874
cardes de chanvre,1,Not coffee,non,442379,544874
cardes et cardons champêtres,1,Not coffee,non,442379,544874
cardes neuves,5,Not coffee,non,442379,544874
cardes vieilles,17,Not coffee,non,442379,544874
cardilletrie,3,Not coffee,non,442379,544874
cardines,10,Not coffee,non,442379,544874
cardines de bois,5,Not coffee,non,442379,544874
cardines de sapin,1,Not coffee,non,442379,544874
cardon,7,Not coffee,non,442379,544874
cardons,0,Not coffee,oui,442379,544874
cards à carder,0,Not coffee,oui,442379,544874
caret,36,Not coffee,non,442379,544874
cargaison,2,Not coffee,non,442379,544874
caril,2,Not coffee,non,442379,544874
carillon de fer,4,Not coffee,non,442379,544874
carisé,17,Not coffee,non,442379,544874
carisé blanc,2,Not coffee,non,442379,544874
carisé des prises,1,Not coffee,non,442379,544874
carisé teint,2,Not coffee,non,442379,544874
carisel,2,Not coffee,non,442379,544874
carisel ou creseau,1,Not coffee,non,442379,544874
carives vieilles,2,Not coffee,non,442379,544874
carlé,2,Not coffee,non,442379,544874
carmin,10,Not coffee,non,442379,544874
carmin commun,3,Not coffee,non,442379,544874
carmin fin,2,Not coffee,non,442379,544874
carnasse,16,Not coffee,non,442379,544874
carnifié,1,Not coffee,non,442379,544874
carny,2,Not coffee,non,442379,544874
carols,1,Not coffee,non,442379,544874
caroots,2,Not coffee,non,442379,544874
carots,0,Not coffee,oui,442379,544874
carotte,7,Not coffee,non,442379,544874
carotte d'enfant,1,Not coffee,non,442379,544874
carottes,4,Not coffee,non,442379,544874
carou,1,Not coffee,non,442379,544874
carouge,142,Not coffee,non,442379,544874
carouges,0,Not coffee,oui,442379,544874
carpe et tanche,1,Not coffee,non,442379,544874
carpeaux alevins,5,Not coffee,non,442379,544874
carpes,27,Not coffee,non,442379,544874
carpes de stockfish,1,Not coffee,non,442379,544874
carpes et brochets,1,Not coffee,non,442379,544874
carpette,4,Not coffee,non,442379,544874
carrabe,2,Not coffee,non,442379,544874
carré,61,Not coffee,non,442379,544874
carré de fer plat,12,Not coffee,non,442379,544874
carreaux,6,Not coffee,non,442379,544874
carreaux ???,1,Not coffee,non,442379,544874
carreaux à dentelle,4,Not coffee,non,442379,544874
carreaux à paver,20,Not coffee,non,442379,544874
carreaux à paver de pierre,7,Not coffee,non,442379,544874
carreaux à paver de terre,3,Not coffee,non,442379,544874
carreaux à vitres,1,Not coffee,non,442379,544874
carreaux bleus,2,Not coffee,non,442379,544874
carreaux briques et tuiles,2,Not coffee,non,442379,544874
carreaux d'ardoise,6,Not coffee,non,442379,544874
carreaux d'Île de France,1,Not coffee,non,442379,544874
carreaux de Bidache,12,Not coffee,non,442379,544874
carreaux de Bidache de pierre,9,Not coffee,non,442379,544874
carreaux de brique,42,Not coffee,non,442379,544874
carreaux de dentelle,1,Not coffee,non,442379,544874
carreaux de faïence,32,Not coffee,non,442379,544874
carreaux de genièvre,1,Not coffee,non,442379,544874
carreaux de marbre,155,Not coffee,non,442379,544874
carreaux de marbre à paver,1,Not coffee,non,442379,544874
carreaux de marbre bâtard,1,Not coffee,non,442379,544874
carreaux de marbre gros,1,Not coffee,non,442379,544874
carreaux de marbre ouvrés,4,Not coffee,non,442379,544874
carreaux de marbre pour le Roi,1,Not coffee,non,442379,544874
carreaux de meulage,0,Not coffee,oui,442379,544874
carreaux de moulage,1,Not coffee,non,442379,544874
carreaux de pierre,46,Not coffee,non,442379,544874
carreaux de pierre de Bidache,1,Not coffee,non,442379,544874
carreaux de pierre de terre,1,Not coffee,non,442379,544874
carreaux de pierre noire,1,Not coffee,non,442379,544874
carreaux de sera,2,Not coffee,non,442379,544874
carreaux de Suède,1,Not coffee,non,442379,544874
carreaux de terre,350,Not coffee,non,442379,544874
carreaux de terre cuite,17,Not coffee,non,442379,544874
carreaux de terre d'or pied demi en carré,1,Not coffee,non,442379,544874
carreaux de terre et tuiles bombées,8,Not coffee,non,442379,544874
carreaux de terre grands,2,Not coffee,non,442379,544874
carreaux de verre,15,Not coffee,non,442379,544874
carreaux de verre à vitre,16,Not coffee,non,442379,544874
carreaux démoulés,1,Not coffee,non,442379,544874
carreaux des prises,1,Not coffee,non,442379,544874
carreaux en nombre,1,Not coffee,non,442379,544874
carreaux meulage de Brie,1,Not coffee,non,442379,544874
carreaux meulage de France,2,Not coffee,non,442379,544874
carreaux moulage,4,Not coffee,non,442379,544874
carreaux moulage de Brie,7,Not coffee,non,442379,544874
carreaux moulage de France,8,Not coffee,non,442379,544874
carreaux noirs,3,Not coffee,non,442379,544874
carreaux rouges,10,Not coffee,non,442379,544874
carrelet,1,Not coffee,non,442379,544874
carres,2,Not coffee,non,442379,544874
carriole d'enfant,1,Not coffee,non,442379,544874
carrole et crouge,1,Not coffee,non,442379,544874
carrosses,37,Not coffee,non,442379,544874
carrosses et harnais,1,Not coffee,non,442379,544874
carrosses grands montés sur leur train et harnais riche,1,Not coffee,non,442379,544874
carrosses neufs,1,Not coffee,non,442379,544874
carrosses usés,1,Not coffee,non,442379,544874
carrosses vieux,1,Not coffee,non,442379,544874
carrouges,0,Not coffee,oui,442379,544874
carrue,1,Not coffee,non,442379,544874
cartager,1,Not coffee,non,442379,544874
cartame,1,Not coffee,non,442379,544874
cartes,8,Not coffee,non,442379,544874
cartes à chaperonier,1,Not coffee,non,442379,544874
cartes à chaperonnier,0,Not coffee,oui,442379,544874
cartes à jouer,667,Not coffee,non,442379,544874
cartes de géographie sur toile,1,Not coffee,non,442379,544874
cartes de la Martinique,1,Not coffee,non,442379,544874
cartes des côtes d'Angleterre,1,Not coffee,non,442379,544874
cartes géographiques,98,Not coffee,non,442379,544874
cartes géographiques de la Chine,1,Not coffee,non,442379,544874
cartes géométriques,1,Not coffee,non,442379,544874
cartes marines,32,Not coffee,non,442379,544874
cartes marines de pêches,1,Not coffee,non,442379,544874
carthame,7,Not coffee,non,442379,544874
cartignette,1,Not coffee,non,442379,544874
carton,114,Not coffee,non,442379,544874
carton à drapier,1,Not coffee,non,442379,544874
carton assemblé et coupé,2,Not coffee,non,442379,544874
carton en feuilles et lustré à presser le drap,2,Not coffee,non,442379,544874
carton lustré à presser le drap,2,Not coffee,non,442379,544874
carton lustré pour presser les draps,0,Not coffee,oui,442379,544874
carton moulé,6,Not coffee,non,442379,544874
carton peint,1,Not coffee,non,442379,544874
cartouches,1,Not coffee,non,442379,544874
caruane,1,Not coffee,non,442379,544874
carubis,69,Not coffee,non,442379,544874
carvi,1,Not coffee,non,442379,544874
carzé,1,Not coffee,non,442379,544874
casaques,15,Not coffee,non,442379,544874
casaques à nègre,14,Not coffee,non,442379,544874
casaques de froc,1,Not coffee,non,442379,544874
casaques de laine,1,Not coffee,non,442379,544874
casaques de peau,2,Not coffee,non,442379,544874
casaques du cuir,1,Not coffee,non,442379,544874
casaques et camisoles,0,Not coffee,oui,442379,544874
casaques pour matelot,1,Not coffee,non,442379,544874
casaquin,3,Not coffee,non,442379,544874
cascarilles,43,Not coffee,non,442379,544874
casimir,6,Not coffee,non,442379,544874
casimir de laine,9,Not coffee,non,442379,544874
casimir de laine et mérinos,1,Not coffee,non,442379,544874
casimir et mérinos fin de laine,23,Not coffee,non,442379,544874
casimir fin de laine,10,Not coffee,non,442379,544874
casimirs et mérinos de laine,1,Not coffee,non,442379,544874
casques,5,Not coffee,non,442379,544874
casques à nègre,1,Not coffee,non,442379,544874
casques et cuirasses,1,Not coffee,non,442379,544874
cassave,4,Not coffee,non,442379,544874
casse,104,Not coffee,non,442379,544874
casse de fer,3,Not coffee,non,442379,544874
casse de laiton,1,Not coffee,non,442379,544874
casse des entrepôts,1,Not coffee,non,442379,544874
casse en baton,2,Not coffee,oui,442379,544874
casse en bâton,3,,non,,8705
casse étoffe,4,Not coffee,non,442379,544874
casse garnie,1,Not coffee,non,442379,544874
cassedis,1,Not coffee,non,442379,544874
casseroles de fer,1,Not coffee,non,442379,544874
cassi matia,1,Not coffee,non,442379,544874
cassia fistula,2,Not coffee,non,442379,544874
cassia lignea,142,Not coffee,non,442379,544874
cassia sèche,1,Not coffee,non,442379,544874
cassin bazas,1,Not coffee,non,442379,544874
cassis,1,Not coffee,non,442379,544874
cassoles,2,Not coffee,non,442379,544874
cassonade,201,Not coffee,non,442379,544874
cassonade des Îles,14,Not coffee,non,442379,544874
cassube,2,Not coffee,non,442379,544874
castalogne,19,Not coffee,non,442379,544874
castine et spath,2,Not coffee,non,442379,544874
castor,47,Not coffee,non,442379,544874
castor blanc,1,Not coffee,non,442379,544874
castor bordé d'argent et d'or,1,Not coffee,non,442379,544874
castor gras,25,Not coffee,non,442379,544874
castor sec,27,Not coffee,non,442379,544874
castoreum,10,Not coffee,non,442379,544874
castoréum civette musc,0,Not coffee,oui,442379,544874
castoreum du ???,1,Not coffee,non,442379,544874
castoreune du ???,0,Not coffee,oui,442379,544874
castus doux,1,Not coffee,non,442379,544874
catadarits,1,Not coffee,non,442379,544874
Catalogne de laine,1,Not coffee,non,442379,544874
Catalogne de poil,2,Not coffee,non,442379,544874
catéchismes,1,Not coffee,non,442379,544874
catequin,2,Not coffee,non,442379,544874
catlas,2,Not coffee,non,442379,544874
caubrune,1,Not coffee,non,442379,544874
cauride,1,Not coffee,non,442379,544874
caurie,1,Not coffee,non,442379,544874
caurier,1,Not coffee,non,442379,544874
cauris,314,Not coffee,non,442379,544874
cauris de retour,1,Not coffee,non,442379,544874
cauris des Indes,1,Not coffee,non,442379,544874
cauris pour la traite,1,Not coffee,non,442379,544874
cauris salés et verts,1,Not coffee,non,442379,544874
cauris vernis,1,Not coffee,non,442379,544874
causels de bar,10,Not coffee,non,442379,544874
causels de bois,2,Not coffee,non,442379,544874
causse de corde,1,Not coffee,non,442379,544874
cautardes,1,Not coffee,non,442379,544874
cavelle,12,Not coffee,non,442379,544874
cavelle de bois,2,Not coffee,non,442379,544874
cavelle pour tonneaux,1,Not coffee,non,442379,544874
caves,14,Not coffee,non,442379,544874
caves à main,1,Not coffee,non,442379,544874
caves à tabac,2,Not coffee,non,442379,544874
caves de ??? flacons,1,Not coffee,non,442379,544874
caves de 10 flacons,1,Not coffee,non,442379,544874
caves de 12 flacons,37,Not coffee,non,442379,544874
caves de 15 flacons,7,Not coffee,non,442379,544874
caves de 21 flacons,1,Not coffee,non,442379,544874
caves de 29 flacons,1,Not coffee,non,442379,544874
caves de 6 flacons,101,Not coffee,non,442379,544874
caves de 6 flacons pour eau-de-vie,1,Not coffee,non,442379,544874
caves de 7 flacons,1,Not coffee,non,442379,544874
caves de 8 flacons,2,Not coffee,non,442379,544874
caves de 9 flacons,62,Not coffee,non,442379,544874
caves de flacons,12,Not coffee,non,442379,544874
caves et canevettes de 6 flacons,3,Not coffee,non,442379,544874
caves files,1,Not coffee,non,442379,544874
caves garnies,127,Not coffee,non,442379,544874
caves garnies de 10 flacons,0,Not coffee,oui,442379,544874
caves garnies de 12 flacons,0,Not coffee,oui,442379,544874
caves garnies de 15 flacons,0,Not coffee,oui,442379,544874
caves garnies de 29 flacons,0,Not coffee,oui,442379,544874
caves garnies de 6 flacons,0,Not coffee,oui,442379,544874
caves garnies de 7 flacons,0,Not coffee,oui,442379,544874
caves garnies de 8 flacons,0,Not coffee,oui,442379,544874
caves garnies de 9 flacons,0,Not coffee,oui,442379,544874
caves garnies de flacon,0,Not coffee,oui,442379,544874
caves garnies de flacons,6,Not coffee,non,442379,544874
caves garnies de flacons de cristal,1,Not coffee,non,442379,544874
caves garnies de leurs flacons,2,Not coffee,non,442379,544874
caves non garnies de flacons,1,Not coffee,non,442379,544874
caves ou flacons,1,Not coffee,non,442379,544874
cavettes de bois,3,Not coffee,non,442379,544874
cavettes de grès,4,Not coffee,non,442379,544874
cavial,2,Not coffee,non,442379,544874
caviers de terre,1,Not coffee,non,442379,544874
cavizé,1,Not coffee,non,442379,544874
cayette,1,Not coffee,non,442379,544874
cazé,1,Not coffee,non,442379,544874
cazin bazar,1,Not coffee,non,442379,544874
ceaustatille étoffe,1,Not coffee,non,442379,544874
cédrat,108,Not coffee,non,442379,544874
cédrat frais,1,Not coffee,non,442379,544874
cédrat zestes confits,1,Not coffee,non,442379,544874
cèdre,5,Not coffee,non,442379,544874
ceintures,12,Not coffee,non,442379,544874
ceintures brodées,1,Not coffee,non,442379,544874
ceintures brodées de soie,1,Not coffee,non,442379,544874
ceintures d'argent et d'or,1,Not coffee,non,442379,544874
ceintures d'argent fin,1,Not coffee,non,442379,544874
ceintures d'épée,1,Not coffee,non,442379,544874
ceintures de coton,7,Not coffee,non,442379,544874
ceintures de cuir,1,Not coffee,non,442379,544874
ceintures de laine,34,Not coffee,non,442379,544874
ceintures de laine et de fil,1,Not coffee,non,442379,544874
ceintures de prêtre,0,Not coffee,oui,442379,544874
ceintures de robe de chambre,2,Not coffee,non,442379,544874
ceintures de soie,18,Not coffee,non,442379,544874
ceintures marines,1,Not coffee,non,442379,544874
ceintures pour matelot,1,Not coffee,non,442379,544874
ceintures pour prêtre,1,Not coffee,non,442379,544874
ceinturons,25,Not coffee,non,442379,544874
ceinturons brodés,1,Not coffee,non,442379,544874
ceinturons brodés d'argent,1,Not coffee,non,442379,544874
ceinturons brodés d'or,1,Not coffee,non,442379,544874
ceinturons de buffle,3,Not coffee,non,442379,544874
ceinturons de chamois,1,Not coffee,non,442379,544874
ceinturons de coton,1,Not coffee,non,442379,544874
ceinturons de cuir,1,Not coffee,non,442379,544874
ceinturons de laine,1,Not coffee,non,442379,544874
ceinturons de peau,1,Not coffee,non,442379,544874
ceinturons de soie,8,Not coffee,non,442379,544874
ceinturons et bandoulières,1,Not coffee,non,442379,544874
ceinturons et bandoulières et gibernes,2,Not coffee,non,442379,544874
ceinturons piqués,1,Not coffee,non,442379,544874
ceinturons pour épée,1,Not coffee,non,442379,544874
ceinturons unis,2,Not coffee,non,442379,544874
céleris,1,Not coffee,non,442379,544874
cendaline,3,Not coffee,non,442379,544874
cendre,273,Not coffee,non,442379,544874
cendre ???,2,Not coffee,non,442379,544874
cendre à engraisser,1,Not coffee,non,442379,544874
cendre à fumer,5,Not coffee,non,442379,544874
cendre à fumer terre,29,Not coffee,non,442379,544874
cendre à houille,1,Not coffee,non,442379,544874
cendre à orfèvre,24,Not coffee,non,442379,544874
cendre à savon,2,Not coffee,non,442379,544874
cendre barille,1,Not coffee,non,442379,544874
cendre barille de pierre,0,Not coffee,oui,442379,544874
cendre barille et fonde,0,Not coffee,oui,442379,544874
cendre blanche,1,Not coffee,non,442379,544874
cendre bleue,76,Not coffee,non,442379,544874
cendre bleue et verte,5,Not coffee,non,442379,544874
