simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cornes à peignes,1,Not coffee,non,442379,822702
cornes brutes,4,Not coffee,non,442379,822702
cornes de béliers,1,Not coffee,non,442379,822702
cornes de bétail,15,Not coffee,non,442379,822702
cornes de bétail brutes,5,Not coffee,non,442379,822702
cornes de bétail brutes clapons ou râpées,3,Not coffee,non,442379,822702
cornes de bétail en feuillets,5,Not coffee,non,442379,822702
cornes de bétail préparées,4,Not coffee,non,442379,822702
cornes de bœuf,173,Not coffee,non,442379,822702
cornes de bœuf et de vache,17,Not coffee,non,442379,822702
cornes de bœuf et de vache crues,103,Not coffee,non,442379,822702
cornes de bouc et de chèvre,3,Not coffee,non,442379,822702
cornes de boucs,1,Not coffee,non,442379,822702
cornes de cerf,258,Not coffee,non,442379,822702
cornes de cerf dupié,1,Not coffee,non,442379,822702
cornes de cerf en morceaux,12,Not coffee,non,442379,822702
cornes de cerf et de snack,23,Not coffee,non,442379,822702
cornes de cerf et de snack en morceaux,10,Not coffee,non,442379,822702
cornes de cerf et de snack en râpure,0,Not coffee,oui,442379,822702
cornes de cerf râpées,0,Not coffee,oui,442379,822702
cornes de cerf râpure,0,Not coffee,oui,442379,822702
cornes de fer,1,Not coffee,non,442379,822702
cornes de lanternes,5,Not coffee,non,442379,822702
cornes de licorne,1,Not coffee,non,442379,822702
cornes de mouton,437,Not coffee,non,442379,822702
cornes de plate,1,Not coffee,non,442379,822702
cornes de rhinocéros,1,Not coffee,non,442379,822702
cornes de vache,6,Not coffee,non,442379,822702
cornes de verre,3,Not coffee,non,442379,822702
cornes plates,33,Not coffee,non,442379,822702
cornes plates ou en feuilles,1,Not coffee,non,442379,822702
cornes pour manches de couteaux,1,Not coffee,non,442379,822702
cornes rondes,2,Not coffee,non,442379,822702
cornet de soie,1,Not coffee,non,442379,822702
cornichons,60,Not coffee,non,442379,822702
cornichons confits,1,Not coffee,non,442379,822702
cornichons confits au vinaigre,1,Not coffee,non,442379,822702
coroas,1,Not coffee,non,442379,822702
corodarix,1,Not coffee,non,442379,822702
corode,2,Not coffee,non,442379,822702
coroos,0,Not coffee,oui,442379,822702
coroot,0,Not coffee,oui,442379,822702
coroots,0,Not coffee,oui,442379,822702
coros,0,Not coffee,oui,442379,822702
corots,0,Not coffee,oui,442379,822702
corou,0,Not coffee,oui,442379,822702
corps d'arbre,13,Not coffee,non,442379,822702
corps d'arbre bruts,55,Not coffee,non,442379,822702
corps d'arbre de 20 à 30 pieds,121,Not coffee,non,442379,822702
corps d'arbre de 30 à 40 pieds,82,Not coffee,non,442379,822702
corps d'arbre de 40 à 50 pieds,10,Not coffee,non,442379,822702
corps d'arbre de 50 à 60 pieds,4,Not coffee,non,442379,822702
corps d'arbre en dessous de 20 pieds,81,Not coffee,non,442379,822702
corps d'arbre réduits en pieds de gittes,96,Not coffee,non,442379,822702
corps d'enfant,1,,non,,28167
corps de femme,1,Not coffee,non,442379,822702
corps de fille,1,Not coffee,non,442379,822702
corps de jupe,0,Not coffee,oui,442379,822702
corps de jupes,8,Not coffee,non,442379,822702
corps piqué,1,Not coffee,non,442379,822702
corps piqué de jupe,0,Not coffee,oui,442379,822702
corps piqué de jupes,1,Not coffee,non,442379,822702
cors de chasse,4,Not coffee,non,442379,822702
cors de chasse et trompettes,37,Not coffee,non,442379,822702
cors serinettes serpent trompettes,3,Not coffee,non,442379,822702
cors serinettes trombones trompettes,2,Not coffee,non,442379,822702
corsane,2,Not coffee,non,442379,822702
corsets,1,Not coffee,non,442379,822702
corsets baleinés,3,Not coffee,non,442379,822702
corsets brodés de soie,0,Not coffee,oui,442379,822702
corsets brodés en soie,1,Not coffee,non,442379,822702
corsets de demitte,8,Not coffee,non,442379,822702
corsets de toile,2,Not coffee,non,442379,822702
cortillaterie,4,Not coffee,non,442379,822702
corty,1,Not coffee,non,442379,822702
corvos,0,Not coffee,non,442379,822702
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Not coffee,non,2931,822702
costus,9,Not coffee,non,442379,822702
costus doux,5,Not coffee,non,442379,822702
costus verus,1,Not coffee,non,442379,822702
coteaux flamands,1,Not coffee,non,442379,822702
cotenis,1,Not coffee,non,442379,822702
côtes de baleine,5,Not coffee,non,442379,822702
côtes de tabac,6,,non,,28167
cotillon de toile piquée,1,Not coffee,non,442379,822702
coton,2749,Not coffee,non,2927,822702
coton ???,1,Not coffee,non,2927,822702
coton à broder,2,Not coffee,non,2927,822702
coton autres de Méditerranée,0,Not coffee,non,2927,822702
coton autres de Turquie,1,Not coffee,non,2927,822702
coton autres longue soie,1,Not coffee,non,2927,822702
coton bleu,1,Not coffee,non,2927,822702
coton brut et fil de coton,45,Not coffee,non,2927,822702
coton brut et fil de coton des Îles,1,Not coffee,non,2927,822702
coton brut et fil de coton étranger,2,Not coffee,non,2927,822702
coton cardé,16,Not coffee,non,2927,822702
coton courte soie,13,Not coffee,non,2927,822702
coton courte soie des entrepôts,0,Not coffee,non,2927,822702
coton de laine,41,Not coffee,non,2927,822702
coton de Malte,1,Not coffee,non,2927,822702
coton de retour,1,,non,,28167
coton de Senirre,1,Not coffee,non,2927,822702
coton de Smyrne,1,Not coffee,non,2927,822702
coton des colonies françaises,1,Not coffee,non,2927,822702
coton des Îles et des Indes,2,Not coffee,non,2927,822702
coton des Indes,14,Not coffee,non,2927,822702
coton du Brésil,1,,non,,28167
coton du Levant,50,,non,,28167
coton en balles et toile,7,Not coffee,non,2927,822702
coton en feuilles cardées et gommées ouates,2,Not coffee,non,2927,822702
coton en fil,1,Not coffee,non,2927,822702
coton en laine,1541,Not coffee,oui,2927,822702
coton en laine de retour,1,Not coffee,oui,2927,822702
coton en laine des Indes,1,Not coffee,oui,2927,822702
coton en laine du Brésil,1,Not coffee,oui,2927,822702
coton en laine du Levant,48,Not coffee,oui,2927,822702
coton en laine et filé,0,Not coffee,oui,2927,822702
coton en ouate,5,Not coffee,non,2927,822702
coton en ouatte,0,Not coffee,oui,2927,822702
coton en rames,17,Not coffee,non,2927,822702
coton en rames et fil de coton,26,Not coffee,non,2927,822702
coton en rames et filé,0,Not coffee,oui,2927,822702
coton et sits et mousseline,0,Not coffee,oui,2927,822702
coton filé,0,Not coffee,oui,2927,822702
coton filé blanc,0,Not coffee,oui,2927,822702
coton filé bleu,0,Not coffee,oui,2927,822702
coton filé commun,0,Not coffee,oui,2927,822702
coton filé de Boza,0,Not coffee,oui,2927,822702
coton filé de retour,0,Not coffee,oui,2927,822702
coton filé des Indes,0,Not coffee,oui,2927,822702
coton filé du Levant,0,Not coffee,oui,2927,822702
coton filé en laine,0,Not coffee,oui,2927,822702
coton filé en laine des Indes,0,Not coffee,oui,2927,822702
coton filé en laine étranger,0,Not coffee,oui,2927,822702
coton filé et non filé,0,Not coffee,oui,2927,822702
coton filé étranger,0,Not coffee,oui,2927,822702
coton filé fin,0,Not coffee,oui,2927,822702
coton filé fin d'once,0,Not coffee,oui,2927,822702
coton filé rouge,0,Not coffee,oui,2927,822702
coton filé teint,0,Not coffee,oui,2927,822702
coton imprimé,1,Not coffee,non,2927,822702
coton longue soie,12,Not coffee,non,2927,822702
coton longue soie des entrepôts,0,Not coffee,non,2927,822702
coton par Dunkerque,1,Not coffee,non,2927,822702
coton rouge,2,Not coffee,non,2927,822702
coton sitz et mousseline,1,Not coffee,non,2927,822702
coton sitz et mousseline en balles,1,Not coffee,non,2927,822702
coton soufré,79,Not coffee,non,2927,822702
coton teint,11,Not coffee,non,2927,822702
cotonelle de coton,2,Not coffee,non,2927,822702
cotonette,0,Not coffee,oui,2927,822702
cotonettes,0,Not coffee,oui,2927,822702
cotonille,33,Not coffee,non,2927,822702
cotonille bleue,1,Not coffee,non,2927,822702
cotonis,6,Not coffee,non,2927,822702
cotonis rayé,1,Not coffee,non,2927,822702
cotonnade,0,Not coffee,oui,2927,822702
cotonnades,124,Not coffee,non,2927,822702
cotonnades à peu de soie,1,Not coffee,non,2927,822702
cotonnades bleues,1,Not coffee,non,442379,822702
cotonnades châles,11,Not coffee,non,2927,822702
cotonné de coton,84,Not coffee,non,2927,822702
cotonnée,159,Not coffee,non,2927,822702
cotonnette,12,Not coffee,non,2927,822702
cotonnine,52,Not coffee,non,2927,822702
cotonnine anglaise,1,Not coffee,non,2927,822702
cotonnine bleue,1,Not coffee,non,2927,822702
cotons autres courte soie,1,Not coffee,non,2927,822702
cotte,1,Not coffee,non,442379,822702
cou salé,2,Not coffee,non,442379,822702
couchette,1,Not coffee,non,442379,822702
couchette garnie,1,Not coffee,non,442379,822702
coudre bleue,1,Not coffee,non,442379,822702
coüetis,4,Not coffee,non,442379,822702
couettes,1,Not coffee,non,442379,822702
couffes,0,Not coffee,oui,442379,822702
couffes à boulanger,0,Not coffee,oui,442379,822702
couffins,14,Not coffee,non,442379,822702
couffins à boulanger,75,Not coffee,non,442379,822702
couffins d'auf,8,Not coffee,non,442379,822702
couffins d'auf petits,1,Not coffee,non,442379,822702
couffins d'espars,38,Not coffee,non,442379,822702
couffins d'osier,2,Not coffee,non,442379,822702
couffins de jonc,2,Not coffee,non,442379,822702
couffins de palme,61,Not coffee,non,442379,822702
couffins de palme petits,1,Not coffee,non,442379,822702
couffins petits,2,Not coffee,non,442379,822702
coulements de terre,3,Not coffee,non,442379,822702
coules de fer,2,Not coffee,non,442379,822702
couleur rouge,0,Not coffee,oui,442379,822702
couleurs,94,Not coffee,non,442379,822702
couleurs à peindre,3,Not coffee,non,442379,822702
couleurs autrement préparées,2,Not coffee,non,442379,822702
couleurs composées,5,Not coffee,non,442379,822702
couleurs et huile,1,Not coffee,non,442379,822702
couleurs et teinture fabriquées,19,Not coffee,non,442379,822702
couleurs et teinture préparées,78,Not coffee,non,442379,822702
couleurs préparées,2,Not coffee,oui,442379,822702
couleurs préparées à l'huile,2,Not coffee,non,442379,822702
couleurs rouges,1,Not coffee,non,442379,822702
couleurs vertes,1,Not coffee,non,442379,822702
coupe noire,1,Not coffee,non,442379,822702
couperon,5,Not coffee,oui,442379,822702
couperon verte,1,Not coffee,oui,442379,822702
couperose,1167,Not coffee,non,442379,822702
couperose blanche,47,Not coffee,non,442379,822702
couperose bleue,2,Not coffee,non,442379,822702
couperose et vermillon,6,Not coffee,non,442379,822702
couperose verte,276,Not coffee,non,442379,822702
coupes,1,Not coffee,non,442379,822702
coupes de bois,1,Not coffee,non,442379,822702
coupes de cuivre,4,Not coffee,non,442379,822702
coupes de fer-blanc,1,Not coffee,non,442379,822702
coupier,1,Not coffee,non,442379,822702
coupil,0,Not coffee,oui,442379,822702
coupis,130,Not coffee,non,442379,822702
coupis des Indes,1,Not coffee,non,442379,822702
couplets de cuivre,1,Not coffee,non,442379,822702
coupon de toile,1,Not coffee,non,442379,822702
coups,1,Not coffee,non,442379,822702
courbes,6,Not coffee,non,442379,822702
courbes de bois,1,Not coffee,non,442379,822702
courbes de chêne,1,Not coffee,non,442379,822702
courbes de chêne de 9 pieds,1,,non,,28167
courbes de chêne pour bâtir,0,Not coffee,non,442379,822702
courbes de fer,1,Not coffee,non,442379,822702
courbes de mauvais bois,1,Not coffee,non,442379,822702
courbes de sapin de 4 à 5 pieds,1,Not coffee,non,442379,822702
courgousson,4,Not coffee,non,442379,822702
courroies,9,Not coffee,non,442379,822702
courroies de bœuf jeux,1,Not coffee,oui,442379,822702
courroies de fusils,12,Not coffee,non,442379,822702
courroies pour bœuf,5,Not coffee,non,442379,822702
courtepointe,205,Not coffee,non,442379,822702
courtepointe d'indienne,1,Not coffee,non,442379,822702
courtepointe de coton,1,Not coffee,non,442379,822702
courtepointe de coton d'Angleterre,1,Not coffee,non,442379,822702
courtepointe de toile,1,Not coffee,non,442379,822702
courtepointe de toile peinte,2,Not coffee,non,442379,822702
courtepointe jupes et vestes de toile peinte,2,Not coffee,non,442379,822702
coussin,1,Not coffee,non,442379,822702
coussin à faire dentelle,3,Not coffee,non,442379,822702
coussin d'espars,8,Not coffee,non,442379,822702
coussin de palme,2,Not coffee,non,442379,822702
coussin de serge,1,Not coffee,non,442379,822702
coussins,0,Not coffee,oui,442379,822702
cousus,1,Not coffee,non,442379,822702
couteaux,385,Not coffee,non,442379,822702
couteaux à couper paille et pour tanneurs,12,Not coffee,non,442379,822702
couteaux à deux manches,1,Not coffee,non,442379,822702
couteaux à gaine,18,Not coffee,non,442379,822702
couteaux à hacher la paille,1,Not coffee,non,442379,822702
couteaux à indigo,15,Not coffee,non,442379,822702
couteaux à manches de bois,2,Not coffee,non,442379,822702
couteaux à manches de faïence,1,Not coffee,non,442379,822702
couteaux à manches de forme,1,Not coffee,non,442379,822702
couteaux à manches de gaiac,0,Not coffee,oui,442379,822702
couteaux à manches de gaïac,3,Not coffee,non,442379,822702
couteaux à manches de porcelaine,1,Not coffee,non,442379,822702
couteaux à manches longs,1,Not coffee,non,442379,822702
couteaux à nègre,15,Not coffee,non,442379,822702
couteaux à tanneurs,1,Not coffee,non,442379,822702
couteaux à virole d'argent,2,Not coffee,non,442379,822702
couteaux avec leurs gaines,1,Not coffee,non,442379,822702
couteaux communs,250,Not coffee,non,442379,822702
couteaux de Caen,1,,non,,28167
couteaux de chasse,10,Not coffee,non,442379,822702
couteaux de chasse et épée et sabres,105,Not coffee,non,442379,822702
couteaux de Flandre,1,Not coffee,non,442379,822702
couteaux de gaïac,2,Not coffee,non,442379,822702
couteaux de gazat,1,Not coffee,oui,442379,822702
couteaux de guerre,1,Not coffee,non,442379,822702
couteaux de tables,12,Not coffee,non,442379,822702
couteaux de tables communs,1,Not coffee,non,442379,822702
couteaux de traite,1,Not coffee,non,442379,822702
couteaux en gaine,1,Not coffee,non,442379,822702
couteaux fins,1,Not coffee,non,442379,822702
couteaux flamands,130,Not coffee,non,442379,822702
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Not coffee,non,442379,822702
couteaux garnis en argent,6,Not coffee,non,442379,822702
coutelas,13,Not coffee,non,442379,822702
coutellerie,89,Not coffee,non,442379,822702
coutellerie commune,11,Not coffee,non,442379,822702
coutellerie de bois,12,Not coffee,non,442379,822702
coutellerie de traite,2,Not coffee,non,442379,822702
couterie,0,Not coffee,oui,442379,822702
coutil,786,Not coffee,non,442379,822702
coutil 2478 lignes,0,Not coffee,oui,442379,822702
coutil 2479 lignes,1,Not coffee,non,442379,822702
coutil à lit,10,Not coffee,non,442379,822702
coutil à meubles,1,Not coffee,non,442379,822702
coutil chiné,1,Not coffee,non,442379,822702
coutil de fil,1,Not coffee,non,442379,822702
coutil de Hollande,3,Not coffee,non,442379,822702
coutil en coupon,1,,non,,28167
coutil en pièces de 10 aunes,1,,non,,28167
couvercles de fer,5,Not coffee,non,442379,822702
couvercles de fer de marmites,1,Not coffee,non,442379,822702
couvertes d'étoupe,0,Not coffee,oui,442379,822702
couvertes d'étoupes,133,Not coffee,non,442379,822702
couvertes d'étoupes de laine,3,Not coffee,non,442379,822702
couvertes de laine,169,Not coffee,non,442379,822702
couvertes de lisières,9,Not coffee,non,442379,822702
couvertes de locques,0,Not coffee,oui,442379,822702
couvertes de loques,3,Not coffee,non,442379,822702
couvertes pour mulets,1,Not coffee,non,442379,822702
couverture de fil,0,Not coffee,oui,442379,822702
couverture du Levant,0,Not coffee,oui,442379,822702
couvertures,100,Not coffee,non,442379,822702
couvertures à nègre,39,Not coffee,non,442379,822702
couvertures blanches peignées,1,Not coffee,non,442379,822702
couvertures communes,1,Not coffee,non,442379,822702
couvertures communes de laine,2,Not coffee,non,442379,822702
couvertures d'Elbeuf,1,Not coffee,non,442379,822702
couvertures d'étoupe,0,Not coffee,oui,442379,822702
couvertures d'étoupe de laine,0,Not coffee,oui,442379,822702
couvertures d'étoupes,17,Not coffee,non,442379,822702
couvertures d'indienne,18,Not coffee,non,442379,822702
couvertures de,0,,non,,28167
couvertures de B ???,1,Not coffee,non,442379,822702
couvertures de Bazal,1,Not coffee,non,442379,822702
couvertures de bourre,3,Not coffee,non,442379,822702
couvertures de bourre de soie,4,Not coffee,non,442379,822702
couvertures de capiton,8,Not coffee,non,442379,822702
couvertures de castalogne,1,Not coffee,non,442379,822702
couvertures de coton,245,Not coffee,non,442379,822702
couvertures de coton de lit,1,Not coffee,non,442379,822702
couvertures de coton et de fil,68,Not coffee,non,442379,822702
couvertures de coton et de soie,2,Not coffee,non,442379,822702
couvertures de coton fines,1,,non,,28167
couvertures de crin,0,Not coffee,non,442379,822702
