simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
cuivre rosette,3,non,Not coffee,442379,817833
cuivre rouge,120,non,Not coffee,442379,817833
cuivre rouge brut,1,non,Not coffee,442379,817833
cuivre rouge cru ou en bloc pour Namur,2,non,Not coffee,442379,817833
cuivre rouge en chaudière,3,non,Not coffee,442379,817833
cuivre rouge neuf,4,non,Not coffee,442379,817833
cuivre satin,1,non,Not coffee,442379,817833
cuivre sur poil,1,non,Not coffee,442379,817833
cuivre tangoul,402,non,Not coffee,442379,817833
cuivre vieux,516,non,Not coffee,442379,817833
cuivrerie,35,non,Not coffee,442379,817833
cullottes,0,oui,Not coffee,442379,817833
culotte de peau de mouton,0,oui,Not coffee,442379,817833
culotte en chemise de toile à nègre,1,oui,,,36585
culotte en chemises de toile à nègre,1,non,,,36585
culottes,69,non,Not coffee,442379,817833
culottes à nègre,1,non,Not coffee,442379,817833
culottes d'étamine,1,non,Not coffee,442379,817833
culottes de bouras,2,non,Not coffee,442379,817833
culottes de chamois,8,non,Not coffee,442379,817833
culottes de chamois garnies de boutons d'argent,1,non,Not coffee,442379,817833
culottes de cotonnades,2,non,Not coffee,442379,817833
culottes de coutil,1,non,Not coffee,442379,817833
culottes de daim,5,non,Not coffee,442379,817833
culottes de drap,1,non,Not coffee,442379,817833
culottes de fil,1,non,Not coffee,442379,817833
culottes de laine,1,non,Not coffee,442379,817833
culottes de laine tricotées,2,non,Not coffee,442379,817833
culottes de mouton,2,non,Not coffee,442379,817833
culottes de panne,2,non,Not coffee,442379,817833
culottes de panne ciselée,1,non,Not coffee,442379,817833
culottes de peau,122,oui,Not coffee,442379,817833
culottes de peau d'élan,1,oui,Not coffee,442379,817833
culottes de peau de daim,4,oui,Not coffee,442379,817833
culottes de peau de mouton,4,oui,Not coffee,442379,817833
culottes de peaux,125,non,Not coffee,442379,817833
culottes de peaux d'élan,1,non,,,36585
culottes de peaux de daim,4,non,,,36585
culottes de peaux de mouton,4,non,,,36585
culottes de siamoise,1,non,Not coffee,442379,817833
culottes de soie,1,non,Not coffee,442379,817833
culottes de toile,17,non,Not coffee,442379,817833
culottes de velours,1,non,Not coffee,442379,817833
culottes de velours de gueux,1,non,Not coffee,442379,817833
culottes piquées,1,non,,,36585
culs d'artichaut,9,non,Not coffee,442379,817833
cumin,352,non,Not coffee,442379,817833
cunier,1,non,Not coffee,442379,817833
cuny,0,non,Not coffee,442379,817833
curcuma,202,non,Not coffee,442379,817833
curcuma en poudre,7,non,Not coffee,442379,817833
curcuma en racine,7,non,Not coffee,442379,817833
curcuma en racine des entrepôts,0,oui,Not coffee,442379,817833
curcuma en racines des entrepôts,0,non,,,36585
curcuma moulu,79,non,Not coffee,442379,817833
curiosité coquillage,2,non,Not coffee,442379,817833
curiosité naturelle,2,non,Not coffee,442379,817833
curlas,2,non,Not coffee,442379,817833
curous,0,non,Not coffee,442379,817833
curtas,5,non,Not coffee,442379,817833
curucma moulu,0,oui,Not coffee,442379,817833
cuscutes luzerne,3,non,Not coffee,442379,817833
custar,4,non,Not coffee,442379,817833
custas,16,non,Not coffee,442379,817833
custres,1,non,Not coffee,442379,817833
cuve,7,non,Not coffee,442379,817833
cuve à vin,1,non,Not coffee,442379,817833
cuveaux,2,non,Not coffee,442379,817833
cuvette de faïence,1,non,Not coffee,442379,817833
cuvette de fer-blanc,1,non,Not coffee,442379,817833
cuvette de grès,1,non,Not coffee,442379,817833
cuvettes de marbre ouvré,2,non,Not coffee,442379,817833
cuviers,5,non,Not coffee,442379,817833
cuviers de terre,14,non,Not coffee,442379,817833
cygnes,7,non,Not coffee,442379,817833
cygnes en vie,1,non,Not coffee,442379,817833
cylindre,4,non,Not coffee,442379,817833
cylindre de fer,3,non,Not coffee,442379,817833
cymbales,4,non,Not coffee,442379,817833
dais,2,non,Not coffee,442379,817833
dais ou faux,1,non,Not coffee,442379,817833
dais pour église,1,non,Not coffee,442379,817833
dalles,5,non,Not coffee,442379,817833
Damas,0,oui,Not coffee,442379,817833
damas,90,non,Not coffee,442379,817833
damas à carreaux mandarine,2,non,Not coffee,442379,817833
Damas à frange d'argent,0,oui,Not coffee,442379,817833
damas à frange d'argent,2,non,Not coffee,442379,817833
damas broché et rayé,2,non,Not coffee,442379,817833
damas brodé,1,non,Not coffee,442379,817833
Damas caffart,0,oui,Not coffee,442379,817833
Damas commun,0,oui,Not coffee,442379,817833
damas commun,1,non,Not coffee,442379,817833
Damas cramoisi,0,oui,Not coffee,442379,817833
damas cramoisi,3,non,Not coffee,442379,817833
damas cramoisi de Gênes,1,non,Not coffee,442379,817833
damas de 20 aunes,1,non,Not coffee,442379,817833
damas de coton et fil,2,non,Not coffee,442379,817833
Damas de deux couleurs,0,oui,Not coffee,442379,817833
damas de deux couleurs,3,non,Not coffee,442379,817833
Damas de faux,0,oui,Not coffee,442379,817833
Damas de fil,0,oui,Not coffee,442379,817833
damas de fil,1,non,Not coffee,442379,817833
Damas de Gênes cramoisi,0,oui,Not coffee,442379,817833
damas de la Chine,6,non,Not coffee,442379,817833
damas de lin,2,non,Not coffee,442379,817833
Damas de Lucques,0,oui,Not coffee,442379,817833
damas de Lucques,1,non,Not coffee,442379,817833
Damas de Lyon,0,oui,Not coffee,442379,817833
damas de Lyon,3,non,Not coffee,442379,817833
damas de Pékin,2,non,Not coffee,442379,817833
damas de retour,1,non,,,36585
damas de retour faute de vente,1,oui,Not coffee,442379,817833
Damas de soie,9,oui,Not coffee,442379,817833
damas de soie,14,non,Not coffee,442379,817833
Damas de Tours,0,oui,Not coffee,442379,817833
damas de Tours,2,non,Not coffee,442379,817833
Damas des deux couleurs,0,oui,Not coffee,442379,817833
damas des Indes,22,non,Not coffee,442379,817833
damas faux,1,non,Not coffee,442379,817833
Damas fil et coton,0,oui,Not coffee,442379,817833
damas jaune,2,non,Not coffee,442379,817833
damas noir,1,non,Not coffee,442379,817833
damas pour meubles,2,non,Not coffee,442379,817833
damas rayé,3,non,Not coffee,442379,817833
damas uni,3,non,Not coffee,442379,817833
damas vert,2,non,Not coffee,442379,817833
damas violet,1,non,Not coffee,442379,817833
damasquette,4,non,Not coffee,442379,817833
damasquin,1,non,Not coffee,442379,817833
damassin,2,non,Not coffee,442379,817833
dame-jeannes,328,non,Not coffee,442379,817833
dame-jeannes clissées,16,non,Not coffee,442379,817833
dame-jeannes clissées et de verres,8,non,Not coffee,442379,817833
dame-jeannes cuivré et de verres,1,non,Not coffee,442379,817833
dame-jeannes de grès,4,non,Not coffee,442379,817833
dame-jeannes de verre,113,non,Not coffee,442379,817833
dame-jeannes de verre de 4 pots,1,non,Not coffee,442379,817833
dame-jeannes garnies d'osier,1,non,Not coffee,442379,817833
dame-jeannes non clissées,1,non,Not coffee,442379,817833
dame-jeannes vides,15,non,Not coffee,442379,817833
damoiselle de bois,1,non,Not coffee,442379,817833
darcas,1,non,,,36585
dareau de laine,1,non,Not coffee,442379,817833
dariabadis,6,non,Not coffee,442379,817833
darins,23,non,Not coffee,442379,817833
dattes,330,non,Not coffee,12010,817833
dattes et pistaches,31,non,Not coffee,12010,817833
dattes sèches,12,non,Not coffee,12010,817833
dattes secs et prunes sèches,11,non,Not coffee,12010,817833
daubes,1,non,Not coffee,442379,817833
dauphine,62,non,Not coffee,442379,817833
de haut,2,oui,Not coffee,442379,817833
de peu de valeur,2,non,Not coffee,442379,817833
de tafia,2,non,Not coffee,442379,817833
de ville,2,oui,Not coffee,442379,817833
débris de vaisseaux et vieux ouvrages de charpente,8,non,Not coffee,442379,817833
déchets d'animaux et sang de bétail,2,non,Not coffee,442379,817833
déchets de laine,8,non,Not coffee,442379,817833
déchets de laine bourre lanice tontisse,5,oui,Not coffee,442379,817833
déchets de laine entière,1,non,Not coffee,442379,817833
déchets de laine lanice,1,non,Not coffee,442379,817833
déchets de laine tontisse,1,non,Not coffee,442379,817833
déchets de laine tontisse et peine,1,non,,,36585
déchets de pierre,4,non,Not coffee,442379,817833
déchets de poil (rognures et broissiers),1,non,,,36585
déchets et débris tourteaux de graine oléagineuse,1,non,,,36585
décorations pour carrosses,3,non,Not coffee,442379,817833
dégras,23,non,Not coffee,442379,817833
dégras d'huile,3,non,Not coffee,442379,817833
dégras de peau,56,non,Not coffee,442379,817833
déjeuner de vermeil,1,non,Not coffee,442379,817833
delimineas,1,non,Not coffee,442379,817833
demi drap de Glaster,2,non,,,36585
demi Guinée bleue,0,oui,Not coffee,442379,817833
demi guinée bleue,1,non,,,36585
demi-ancres vides,1,non,,,36585
demi-barriques cerclées de fer,1,non,Not coffee,442379,817833
demi-camelot,1,non,,,36585
demi-cuirs de bœuf tannés,16,non,Not coffee,442379,817833
demi-cuirs forts tannés,1,non,,,36585
demi-cuirs tannés,7,non,,,36585
demi-cuirs tannés de vache,0,non,Not coffee,442379,817833
demi-drap de Glaster,2,non,,,36585
demi-drap de laine,1,non,,,36585
demi-écarlatine,2,non,,,36585
demi-guinée,2,non,Not coffee,442379,817833
demi-guinée bleue,3,non,Not coffee,442379,817833
demi-indienne,1,non,,,36585
demi-meules de moulin,1,non,,,36585
demi-peaux de chevreuil,1,non,Not coffee,442379,817833
demi-perpétuane,1,non,,,36585
demi-picotte,1,non,,,36585
demi-planches,5,non,Not coffee,442379,817833
demi-planches de Prusse,6,non,,,36585
demi-planches de sapin,24,non,,,36585
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,,36585
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,Not coffee,442379,817833
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,,36585
Demi-planchs,0,oui,Not coffee,442379,817833
demi-planchs,0,oui,Not coffee,442379,817833
demi-poutres,6,non,Not coffee,442379,817833
demi-poutres poutres,0,oui,Not coffee,442379,817833
demi-scarlatine,1,non,,,36585
demi-serge d'Aumale,1,non,,,36585
demi-siamoise,1,non,,,36585
demi-soucis,1,non,Not coffee,442379,817833
demi-taffetas,1,non,,,36585
demitte,186,non,Not coffee,442379,817833
demitte et futaine,153,non,,,36585
demoiselle,12,non,Not coffee,442379,817833
demoiselle de 25 pieds,1,non,,,36585
demoiselle de bois,1,non,,,36585
demoiselle de sapin,2,non,Not coffee,442379,817833
denrées coloniales,17,non,Not coffee,442379,817833
denrées coloniales et épicerie,22,non,Not coffee,442379,817833
dentelle,325,non,Not coffee,442379,817833
dentelle à peu de soie,3,non,Not coffee,442379,817833
dentelle blanche,2,non,Not coffee,442379,817833
dentelle blonde de soie,1,non,Not coffee,442379,817833
dentelle commune,63,non,Not coffee,442379,817833
dentelle d'Alençon,1,non,Not coffee,442379,817833
dentelle d'Andelys,1,non,Not coffee,442379,817833
dentelle d'argent,22,non,Not coffee,442379,817833
dentelle d'argent et d'or,62,non,Not coffee,442379,817833
dentelle d'argent et d'or faux,2,non,Not coffee,442379,817833
dentelle d'argent faux,5,non,Not coffee,442379,817833
dentelle d'argent fin,6,non,Not coffee,442379,817833
dentelle d'or,8,non,Not coffee,442379,817833
dentelle d'or et d'argent,12,non,Not coffee,442379,817833
dentelle d'or et d'argent faux,3,non,Not coffee,442379,817833
dentelle d'or et d'argent fin,5,non,Not coffee,442379,817833
dentelle d'or faux,4,non,Not coffee,442379,817833
dentelle d'or fin,8,non,Not coffee,442379,817833
dentelle de Bretagne,2,non,Not coffee,442379,817833
dentelle de Caen,24,non,Not coffee,442379,817833
dentelle de chanvre et de lin,8,non,Not coffee,442379,817833
dentelle de coton et blonde de coton,18,non,Not coffee,442379,817833
dentelle de Dieppe,1,non,Not coffee,442379,817833
dentelle de fer,1,non,Not coffee,442379,817833
dentelle de fil,459,non,Not coffee,442379,817833
dentelle de fil 2 lignes,1,non,Not coffee,442379,817833
dentelle de fil blanc,333,non,Not coffee,442379,817833
dentelle de fil blanc commune,1,non,Not coffee,442379,817833
dentelle de fil blanc de Lille,1,non,Not coffee,442379,817833
dentelle de fil commune,71,non,Not coffee,442379,817833
dentelle de fil d'Alençon,1,non,Not coffee,442379,817833
dentelle de fil d'or faux,1,non,Not coffee,442379,817833
dentelle de fil d'or fin,2,non,Not coffee,442379,817833
dentelle de fil de ??? et Reims,2,non,Not coffee,442379,817833
dentelle de fil de Bergame,1,non,Not coffee,442379,817833
dentelle de fil de Caen,9,non,Not coffee,442379,817833
dentelle de fil de crin,2,non,Not coffee,442379,817833
dentelle de fil de Flandre,10,non,Not coffee,442379,817833
dentelle de fil de laine,1,non,Not coffee,442379,817833
dentelle de fil de lin,1,non,Not coffee,442379,817833
dentelle de fil de Normandie,4,non,Not coffee,442379,817833
dentelle de fil de soie,5,non,Not coffee,442379,817833
dentelle de fil de Valenciennes,3,non,,,36585
dentelle de fil dorure d'argent,2,non,Not coffee,442379,817833
dentelle de fil du Puy,70,non,Not coffee,442379,817833
dentelle de fil du Puy et ???,2,non,Not coffee,442379,817833
dentelle de fil et de soie,10,oui,Not coffee,442379,817833
dentelle de fil et soie,61,non,Not coffee,442379,817833
dentelle de fil et tulle,31,non,Not coffee,442379,817833
dentelle de fil et Valenciennes,3,oui,Not coffee,442379,817833
dentelle de fil fine,24,non,Not coffee,442379,817833
dentelle de fil grosse,34,non,Not coffee,442379,817833
dentelle de Flandre,10,non,Not coffee,442379,817833
dentelle de France,2,non,Not coffee,442379,817833
dentelle de gaze,1,non,Not coffee,442379,817833
dentelle de Gisors,2,non,Not coffee,442379,817833
dentelle de Lille,2,non,Not coffee,442379,817833
dentelle de Malines,3,non,Not coffee,442379,817833
dentelle de Normandie,2,non,Not coffee,442379,817833
dentelle de pays,2,non,Not coffee,442379,817833
dentelle de Rouen,1,non,Not coffee,442379,817833
dentelle de soie,527,non,Not coffee,442379,817833
dentelle de soie au quart,1,non,Not coffee,442379,817833
dentelle de soie blanche,3,non,Not coffee,442379,817833
dentelle de soie blonde,190,non,Not coffee,442379,817833
dentelle de soie de Rouen,3,non,Not coffee,442379,817833
dentelle de soie et de fil,1,oui,Not coffee,442379,817833
dentelle de soie noire,1,non,Not coffee,442379,817833
dentelle de toute autre sorte que soie,1,non,Not coffee,442379,817833
dentelle de toute sorte,3,oui,,,36585
dentelle dorure,5,oui,,,36585
dentelle dorure d'argent,12,non,Not coffee,442379,817833
dentelle dorure d'argent et d'or,18,non,Not coffee,442379,817833
dentelle dorure d'or,7,non,Not coffee,442379,817833
dentelle dorure d'or faux,4,non,Not coffee,442379,817833
dentelle du Havre,22,non,Not coffee,442379,817833
dentelle du pays,2,non,Not coffee,442379,817833
dentelle du Puy,192,non,Not coffee,442379,817833
dentelle du Puy en soie,1,non,Not coffee,442379,817833
dentelle en coiffures et manchettes,1,non,Not coffee,442379,817833
dentelle en dorure,5,oui,Not coffee,442379,817833
dentelle et blonde,19,non,Not coffee,442379,817833
dentelle et galon et passementerie,54,non,Not coffee,442379,817833
dentelle et galon et passementerie et ruban,28,non,Not coffee,442379,817833
dentelle fine,31,non,Not coffee,442379,817833
dentelle grosse,22,non,Not coffee,442379,817833
dentelle mi soie,3,non,Not coffee,442379,817833
dentelle moyenne,1,non,Not coffee,442379,817833
dents d'éléphant,489,non,Not coffee,442379,817833
dents d'éléphant d'hippopotame et autres,2,oui,Not coffee,442379,817833
dents d'éléphant entières,4,non,Not coffee,442379,817833
dents d'éléphant entières des entrepôts,0,non,Not coffee,442379,817833
dents d'éléphant sciées,4,non,Not coffee,442379,817833
dents d'éléphants d'hippopotame et autres,2,non,,,36585
dents d'ivoire,1,non,,,36585
dents de cheval marin,4,non,Not coffee,442379,817833
dents de chien marin,2,non,Not coffee,442379,817833
dents de morphil,103,oui,Not coffee,442379,817833
dents de vache marine,15,non,Not coffee,442379,817833
dépêche,1,non,,,36585
der demi-plat,1,non,Not coffee,442379,817833
derle,82,non,Not coffee,442379,817833
dés,1,non,Not coffee,442379,817833
dés à coudre,38,non,Not coffee,442379,817833
dés à coudre de cuivre,6,non,Not coffee,442379,817833
dés à coudre de cuivre et fer,1,non,Not coffee,442379,817833
dés à coudre de fer,4,non,Not coffee,442379,817833
dés à jouer,13,non,Not coffee,442379,817833
dés d'acier,4,non,Not coffee,442379,817833
dés de cuivre,34,non,Not coffee,442379,817833
dés de fer,28,non,Not coffee,442379,817833
dés de laiton,10,non,Not coffee,442379,817833
déserteur,1,non,,,36585
déshabillé,1,non,Not coffee,442379,817833
despeigne,1,non,Not coffee,442379,817833
dessins de papier,2,non,Not coffee,442379,817833
dessus de souliers brodés,2,non,Not coffee,442379,817833
dessus de table de marbre,1,non,Not coffee,442379,817833
devant d'autel,1,non,Not coffee,442379,817833
devant de vestes,48,non,Not coffee,442379,817833
devant de vestes de basin,1,non,Not coffee,442379,817833
dévidoir,2,non,Not coffee,442379,817833
diables de mer,8,non,Not coffee,442379,817833
diactamy en fleurs,1,non,Not coffee,442379,817833
diagedum,1,non,Not coffee,442379,817833
diagrede,1,non,Not coffee,442379,817833
dialbequier,1,non,Not coffee,442379,817833
diamants,1,non,Not coffee,442379,817833
diamants brutes,1,non,Not coffee,442379,817833
diamants bruts,3,non,Not coffee,442379,817833
