simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cendre cassant,4,Not coffee,non,442379,770009
cendre casseaux,31,Not coffee,non,442379,770009
cendre commune,264,Not coffee,non,442379,770009
cendre d'Angleterre,6,Not coffee,non,442379,770009
cendre d'Égypte,1,Not coffee,non,442379,770009
cendre d'os,1,Not coffee,non,442379,770009
cendre de barille,15,Not coffee,non,442379,770009
cendre de barille en pierre,2,Not coffee,non,442379,770009
cendre de barille et fonde,1,Not coffee,non,442379,770009
cendre de bois,438,Not coffee,non,442379,770009
cendre de bois commune,127,Not coffee,non,442379,770009
cendre de bois vive,3,Not coffee,non,442379,770009
cendre de chaux,82,Not coffee,non,442379,770009
cendre de courbe,3,Not coffee,non,442379,770009
cendre de cuivre,1,Not coffee,non,442379,770009
cendre de Damas,1,Not coffee,non,442379,770009
cendre de fonde,6,Not coffee,non,442379,770009
cendre de frène,14,Not coffee,non,442379,770009
cendre de goëmon,2,,non,,48523
cendre de goëmon ou soudes,1,,non,,48523
cendre de grignon,3,Not coffee,non,442379,770009
cendre de griguonia,3,Not coffee,non,442379,770009
cendre de houille,125,Not coffee,non,442379,770009
cendre de lessive,46,Not coffee,non,442379,770009
cendre de Lyon,1,Not coffee,non,442379,770009
cendre de Malte,3,Not coffee,non,442379,770009
cendre de mer,18,Not coffee,non,442379,770009
cendre de monnaie,1,Not coffee,non,442379,770009
cendre de natron,1,Not coffee,non,442379,770009
cendre de paille et de tourbe,1,Not coffee,non,442379,770009
cendre de plomb,43,Not coffee,non,442379,770009
cendre de potasse,0,Not coffee,oui,708,770009
cendre de Sicile,27,Not coffee,non,442379,770009
cendre de tabac,2,Not coffee,non,442379,770009
cendre de tourbe,113,Not coffee,non,442379,770009
cendre de varech,15,Not coffee,non,442379,770009
cendre de varet,6,Not coffee,non,442379,770009
cendre de védasse,0,Not coffee,oui,442379,770009
cendre de verre,6,Not coffee,non,442379,770009
cendre de vitarch,1,Not coffee,non,442379,770009
cendre des rois,1,Not coffee,non,442379,770009
cendre dite soude,0,Not coffee,oui,442379,770009
cendre du Levant,8,Not coffee,non,442379,770009
cendre gravelée,0,Not coffee,oui,442379,770009
cendre houille,0,Not coffee,oui,442379,770009
cendre lessivée,2,Not coffee,non,442379,770009
cendre menuisée,1,Not coffee,non,442379,770009
cendre poland,1,Not coffee,non,442379,770009
cendre polasse,0,Not coffee,oui,442379,770009
cendre poreuse,5,Not coffee,non,442379,770009
cendre potasse et védasse et gravelée,0,Not coffee,oui,708,770009
cendre pour manufactures,42,Not coffee,non,442379,770009
cendre pour nettoyer les pots,1,Not coffee,non,442379,770009
cendre pour verrerie,1,Not coffee,non,442379,770009
cendre salicor,1,Not coffee,non,442379,770009
cendre saline,2,Not coffee,non,442379,770009
cendre salins,0,Not coffee,oui,442379,770009
cendre soudes,0,Not coffee,oui,442379,770009
cendre soudes d'Égypte ou Natrum,0,Not coffee,non,442379,770009
cendre soudes et natron et salin,0,Not coffee,oui,442379,770009
cendre soudes et potasse,0,Not coffee,oui,708,770009
cendre tourbe,0,Not coffee,oui,442379,770009
cendre verte,9,Not coffee,non,442379,770009
cendres de varech,4,,non,,48523
censes de bâtiments,2,Not coffee,non,442379,770009
censes de bois,0,Not coffee,oui,442379,770009
censes pour nettoyer les pots,0,Not coffee,oui,442379,770009
centre de goëmon,1,,oui,,48523
cercles,64,Not coffee,non,442379,770009
cercles à barils,48,Not coffee,non,442379,770009
cercles à barriques,12,Not coffee,non,442379,770009
cercles à bobillons,3,Not coffee,non,442379,770009
cercles à bottes,2,Not coffee,non,442379,770009
cercles à panier,0,Not coffee,oui,442379,770009
cercles à paniers,2,Not coffee,non,442379,770009
cercles à pipes,13,Not coffee,non,442379,770009
cercles à quart,1,Not coffee,non,442379,770009
cercles à relier,4,Not coffee,non,442379,770009
cercles à tamis,57,Not coffee,non,442379,770009
cercles à tamis dits standrepen,86,Not coffee,non,442379,770009
cercles à tonneaux,386,Not coffee,non,442379,770009
cercles communs,17,Not coffee,non,442379,770009
cercles d'osier,5,Not coffee,non,442379,770009
cercles de 10 à 12 pieds,41,Not coffee,non,442379,770009
cercles de 12 à 16 pieds,58,Not coffee,non,442379,770009
cercles de 7 à 11 pieds,17,Not coffee,non,442379,770009
cercles de 8 à 10 pieds,48,Not coffee,non,442379,770009
cercles de 9 à 12 pieds,31,Not coffee,non,442379,770009
cercles de bois,608,Not coffee,non,442379,770009
cercles de bois à quarts,1,Not coffee,non,442379,770009
cercles de bois à tonneaux,20,Not coffee,non,442379,770009
cercles de bois de barrique,0,Not coffee,oui,442379,770009
cercles de bois et feuillard de bois,40,Not coffee,non,442379,770009
cercles de bois et osier,1,Not coffee,non,442379,770009
cercles de bois pour barils,2,Not coffee,non,442379,770009
cercles de bois pour barriques,3,Not coffee,non,442379,770009
cercles de bois pour bobillons,1,Not coffee,non,442379,770009
cercles de bois pour la mire,0,Not coffee,non,442379,770009
cercles de bois pour pipes,2,Not coffee,non,442379,770009
cercles de bois pour tamis,1,Not coffee,non,442379,770009
cercles de bois pour tanier,2,Not coffee,non,442379,770009
cercles de cuivre de poil,1,Not coffee,non,442379,770009
cercles de demitte,1,Not coffee,non,442379,770009
cercles de douves,1,,non,,48523
cercles de faux,1,Not coffee,non,442379,770009
cercles de fer,437,Not coffee,non,442379,770009
cercles de fer et feuillardes de fer,3,Not coffee,non,442379,770009
cercles de fers,3,Not coffee,non,442379,770009
cercles de feuillards,2,Not coffee,non,442379,770009
cercles de feullards,0,Not coffee,oui,442379,770009
cercles de jonc,7,Not coffee,non,442379,770009
cercles de tamis,0,Not coffee,oui,442379,770009
cercles et feuillards,1,Not coffee,non,442379,770009
cercles ocloir,0,Not coffee,oui,442379,770009
cercles ou feuillards de fer,10,,non,,48523
cercles pour barriques de bois,1,Not coffee,non,442379,770009
cercles pour bobillons de bois,0,Not coffee,oui,442379,770009
cercocole,1,Not coffee,non,442379,770009
céréales,1,,non,,48523
cerf-volant,1,Not coffee,non,442379,770009
cerises,30,Not coffee,non,442379,770009
cerneaux,1,Not coffee,non,442379,770009
céruse,894,Not coffee,non,442379,770009
céruse et blanc de plomb,128,Not coffee,non,442379,770009
cervelas,98,Not coffee,non,442379,770009
cervelas salées et cuisses d'oie salées et langues salèes,4,Not coffee,non,442379,770009
cevadille,0,Not coffee,oui,442379,770009
cévadille,8,Not coffee,non,442379,770009
chaconas,0,Not coffee,oui,442379,770009
chades,1,Not coffee,non,442379,770009
chafarcany,4,Not coffee,non,442379,770009
chagrin,4,Not coffee,non,442379,770009
chagrin de soie,6,Not coffee,non,442379,770009
chaînes de fer,38,Not coffee,non,442379,770009
chaînes de laiton,1,Not coffee,non,442379,770009
chaînes de montres,4,Not coffee,non,442379,770009
chaînes de montres serties d'or,1,Not coffee,non,442379,770009
chair,4,Not coffee,non,442379,770009
chair ???,1,Not coffee,non,442379,770009
chair cuite,1,Not coffee,non,442379,770009
chair de bœuf,5,Not coffee,non,442379,770009
chair de boucherie,6,Not coffee,non,442379,770009
chair de gibier et de volailles,8,Not coffee,non,442379,770009
chair de morue,1,Not coffee,non,442379,770009
chair de porcs,7,Not coffee,non,442379,770009
chair de porcs salée,0,Not coffee,oui,442379,770009
chair de volaille et chair de gibier,28,Not coffee,non,442379,770009
chair et lard enfumé et salé,146,Not coffee,non,442379,770009
chair et lard frais,133,Not coffee,non,442379,770009
chair et poisson,2,Not coffee,non,442379,770009
chair fraîche,3,Not coffee,non,442379,770009
chair fraîche et salée,15,Not coffee,non,442379,770009
chair fumée,29,Not coffee,non,442379,770009
chair salée,881,Not coffee,non,442379,770009
chair salée de jambon de porcs,1,Not coffee,non,442379,770009
chair salée de porcs,25,Not coffee,non,442379,770009
chair salée et chair fraîche,198,Not coffee,non,442379,770009
chair salée ou lard,1,Not coffee,non,442379,770009
chaise garnie de cannes,2,Not coffee,non,442379,770009
chaise garnie de maroquin,2,Not coffee,non,442379,770009
chaises,17,Not coffee,non,442379,770009
chaises à deux roues,17,Not coffee,non,442379,770009
chaises à porteur,5,Not coffee,non,442379,770009
chaises à rouler les enfants,2,Not coffee,non,442379,770009
chaises communes,2,Not coffee,non,442379,770009
chaises d'enfant,1,Not coffee,non,442379,770009
chaises de bois,16,Not coffee,non,442379,770009
chaises de bois de sapin,1,Not coffee,non,442379,770009
chaises de canne,52,Not coffee,non,442379,770009
chaises de commodité,177,Not coffee,non,442379,770009
chaises de commodité et leurs pots,6,Not coffee,non,442379,770009
chaises de commodité et leurs pots de faïence,1,Not coffee,non,442379,770009
chaises de fer,7,Not coffee,non,442379,770009
chaises de fer harnais,1,Not coffee,non,442379,770009
chaises de jonc,39,Not coffee,non,442379,770009
chaises de maroquin,5,Not coffee,non,442379,770009
chaises de noyer,3,Not coffee,non,442379,770009
chaises de Noyes,0,Not coffee,oui,442379,770009
chaises de paille,448,Not coffee,non,442379,770009
chaises de paille et canapé,1,Not coffee,non,442379,770009
chaises de paille et fauteuils de paille,7,Not coffee,non,442379,770009
chaises de passer avec leurs harnois,0,Not coffee,oui,442379,770009
chaises de poste,20,Not coffee,non,442379,770009
chaises de poste et fauteuils de poste,2,Not coffee,non,442379,770009
chaises de poste et harnais,1,Not coffee,non,442379,770009
chaises de rotin,16,Not coffee,non,442379,770009
chaises de rotin et fauteuils,1,Not coffee,non,442379,770009
chaises de tapisserie,1,Not coffee,non,442379,770009
chaises et cabriolets,118,Not coffee,non,442379,770009
chaises et fauteuils,21,Not coffee,non,442379,770009
chaises et fauteuils de bois,7,Not coffee,non,442379,770009
chaises et fauteuils de canne,6,Not coffee,non,442379,770009
chaises et fauteuils de commodité,1,Not coffee,non,442379,770009
chaises et fauteuils de jonc,3,Not coffee,non,442379,770009
chaises garnies,4,Not coffee,non,442379,770009
chaises paillées,1,Not coffee,non,442379,770009
chaises pliantes,1,Not coffee,non,442379,770009
chaises pliantes de cuir de Russie,1,Not coffee,non,442379,770009
chaises pour enfant,1,Not coffee,non,442379,770009
chaises roulantes,20,Not coffee,non,442379,770009
chaises roulantes avec harnais,1,Not coffee,non,442379,770009
chaises roulantes avec leur train,1,Not coffee,non,442379,770009
chaises roulantes vieilles,1,Not coffee,non,442379,770009
chalbafs,12,Not coffee,non,442379,770009
châles brochés et façonnés de laine,2,Not coffee,non,442379,770009
châles couvertures et tapis de fleuret,1,Not coffee,non,442379,770009
châles de cachemire de poil,1,Not coffee,non,442379,770009
châles de laine,43,Not coffee,non,442379,770009
châles de laine brochés et façonnés,1,Not coffee,non,442379,770009
châles de laine et de poil,46,Not coffee,non,442379,770009
châles de percale de coton imprimée,2,Not coffee,non,442379,770009
châles des Indes,0,Not coffee,non,442379,770009
châles et mouchoirs,15,Not coffee,non,442379,770009
châles et mouchoirs de coton,81,Not coffee,non,442379,770009
châles et mouchoirs de laine,48,Not coffee,non,442379,770009
châles et mouchoirs de soie,156,Not coffee,non,442379,770009
châles et mouchoirs de soie façonnée pure et unie,2,Not coffee,oui,442379,770009
challe des Indes,0,Not coffee,oui,442379,770009
chalons,25,Not coffee,non,442379,770009
Châlons,0,Not coffee,oui,442379,770009
Châlons aune,0,Not coffee,oui,442379,770009
chalons blancs,6,Not coffee,non,442379,770009
Châlons blancs,0,Not coffee,oui,442379,770009
chalons blancs soufrés,4,Not coffee,non,442379,770009
Châlons blancs soufrés,0,Not coffee,oui,442379,770009
chalons peints,8,Not coffee,non,442379,770009
Châlons peints,0,Not coffee,oui,442379,770009
chaloupe,1,Not coffee,non,442379,770009
chaloupe démontée,3,Not coffee,non,442379,770009
chambranle de cheminé en marbre,1,,non,,48523
chambre d'enfant,1,Not coffee,non,442379,770009
chamois,1,Not coffee,non,442379,770009
chamois passé en jaune,6,Not coffee,non,442379,770009
chamoisure,1,Not coffee,non,442379,770009
champ fleurs,1,Not coffee,non,442379,770009
champheuv,1,Not coffee,non,442379,770009
champhew,0,Not coffee,oui,442379,770009
champignons,92,Not coffee,non,442379,770009
champignons confits,4,Not coffee,non,442379,770009
champignons et morilles,2,Not coffee,non,442379,770009
champignons et truffes,1,Not coffee,non,442379,770009
champignons marinés,1,Not coffee,non,442379,770009
champignons secs,27,Not coffee,non,442379,770009
chandal,1,Not coffee,non,442379,770009
chandeliers d'église en or,1,Not coffee,non,442379,770009
chandeliers de bois,1,Not coffee,non,442379,770009
chandeliers de bois de Nuremberg,1,Not coffee,non,442379,770009
chandeliers de cuivre,8,Not coffee,non,442379,770009
chandeliers de cuivre argentés,1,Not coffee,non,442379,770009
chandeliers de fer,1,Not coffee,non,442379,770009
chandeliers de laiton,1,Not coffee,non,442379,770009
chandelle,1637,Not coffee,non,442379,770009
chandelle à porteur,1,Not coffee,non,442379,770009
chandelle de bois,1,Not coffee,non,442379,770009
chandelle de canne,4,Not coffee,non,442379,770009
chandelle de chanvre et suif,7,Not coffee,non,2021,770009
chandelle de commodité,3,Not coffee,non,442379,770009
chandelle de jonc,1,Not coffee,non,442379,770009
chandelle de paille,9,Not coffee,non,442379,770009
chandelle de résines,1,Not coffee,non,442379,770009
chandelle de rotin,1,Not coffee,non,442379,770009
chandelle de sperme de baleine,1,Not coffee,non,210,770009
chandelle de suif,353,Not coffee,non,1069,770009
chandelle de suif et suif,11,Not coffee,non,1069,770009
chandelle de suif et suif fondu,1,Not coffee,non,1069,770009
chandelle moitié cire,1,Not coffee,non,442379,770009
chandelle moulée,2,Not coffee,non,442379,770009
chandelle roulante,1,Not coffee,non,442379,770009
chandriers de cuivre,0,Not coffee,oui,442379,770009
changeant,6,Not coffee,non,442379,770009
changeante,0,Not coffee,oui,442379,770009
chanoni,1,Not coffee,non,442379,770009
chanote,0,Not coffee,oui,442379,770009
chanvre,4569,Not coffee,non,442379,770009
chanvre apprêté,11,Not coffee,non,442379,770009
chanvre battu,56,Not coffee,non,442379,770009
chanvre brut,37,Not coffee,non,442379,770009
chanvre commun,1,Not coffee,non,442379,770009
chanvre cru,1017,Not coffee,non,442379,770009
chanvre de masse,9,Not coffee,non,442379,770009
chanvre deuxième qualité,1,Not coffee,non,442379,770009
chanvre dit chenevolle,1,Not coffee,non,442379,770009
chanvre divers,45,Not coffee,non,442379,770009
chanvre écru,8,Not coffee,non,442379,770009
chanvre en liens,4,Not coffee,oui,442379,770009
chanvre en masses,44,Not coffee,non,442379,770009
chanvre en ramade,1,Not coffee,non,442379,770009
chanvre en rames,152,Not coffee,non,442379,770009
chanvre en rames (c'est à dire du Nord),1,Not coffee,non,442379,770009
chanvre en tiges brutes choisie sèches ou vertes,2,Not coffee,non,442379,770009
chanvre en tiges brutes sèches roules ou vertes,3,Not coffee,non,442379,770009
chanvre et lin,10,Not coffee,non,442379,770009
chanvre fin,1,Not coffee,non,442379,770009
chanvre frisé,1,Not coffee,non,442379,770009
chanvre peigné,638,Not coffee,non,442379,770009
chanvre pour filer,1,Not coffee,non,442379,770009
chanvre première qualité,4,Not coffee,non,442379,770009
chanvre préparé,6,Not coffee,non,442379,770009
chanvre saisir,1,Not coffee,non,442379,770009
chanvre taillé et étoupes,3,Not coffee,non,442379,770009
chanvre tillé,1,Not coffee,non,442379,770009
chanvre tillé et étoupes,7,Not coffee,non,442379,770009
chanvre vieux,1,,non,,48523
chanvrier de cuivre,1,Not coffee,non,442379,770009
chapeaux,646,Not coffee,non,442379,770009
chapeaux ? castor,6,Not coffee,non,442379,770009
chapeaux à border,1,Not coffee,non,442379,770009
chapeaux à nègre,228,Not coffee,non,442379,770009
chapeaux à page,2,Not coffee,non,442379,770009
chapeaux anglais,2,Not coffee,non,442379,770009
chapeaux bâtards,9,Not coffee,non,442379,770009
chapeaux blancs,1,Not coffee,non,442379,770009
chapeaux bordés,54,Not coffee,non,442379,770009
chapeaux bordés argent et or de poil,1,Not coffee,non,442379,770009
chapeaux bordés avec éléments,1,Not coffee,non,442379,770009
chapeaux bordés d'argent,0,Not coffee,non,442379,770009
chapeaux bordés d'argent de castor,1,Not coffee,non,442379,770009
chapeaux bordés d'argent et d'or,4,Not coffee,non,442379,770009
chapeaux bordés d'argent et d'or de castor,12,Not coffee,non,442379,770009
chapeaux bordés d'or,8,Not coffee,non,442379,770009
chapeaux bordés d'or de castor,10,Not coffee,non,442379,770009
