simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bois de roseau,10,Not coffee,non,442379,785994
bois de rouage,12,Not coffee,non,442379,785994
bois de rouage et ouvrages de charronnerie,7,Not coffee,non,442379,785994
bois de roulage,3,,non,,52982
bois de Sainte-Lucie,2,Not coffee,non,442379,785994
bois de Sainte-Marthe,255,Not coffee,non,442379,785994
bois de Sainte-Marthe en bûches,4,Not coffee,non,442379,785994
bois de Sainte-Marthe moulu,2,Not coffee,non,442379,785994
bois de Sainte-Marthe pour teinture,1,Not coffee,non,2490,785994
bois de santal,235,Not coffee,non,442379,785994
bois de santal ???,1,Not coffee,non,442379,785994
bois de santal blanc,4,Not coffee,non,442379,785994
bois de santal cetrin,1,Not coffee,non,442379,785994
bois de santal citrin,6,Not coffee,non,442379,785994
bois de santal en bûches,10,Not coffee,non,442379,785994
bois de santal moulu,128,Not coffee,non,442379,785994
bois de santal mouton,1,Not coffee,non,442379,785994
bois de santal pour teinture,1,Not coffee,non,2490,785994
bois de santal rouge,4,Not coffee,non,442379,785994
bois de sap,1,Not coffee,non,442379,785994
bois de sapin,109,Not coffee,non,442379,785994
bois de sapin de 18 pieds,1,Not coffee,non,442379,785994
bois de sapin de 2 à 3 pieds,1,Not coffee,non,442379,785994
bois de sapin de 20 à 30 pieds,1,Not coffee,non,442379,785994
bois de sapin de 20 pieds,1,Not coffee,non,442379,785994
bois de sapin de 22 pieds et 12 pouces,1,Not coffee,non,442379,785994
bois de sapin de 27 pieds,1,Not coffee,non,442379,785994
bois de sapin de 40 pieds,2,Not coffee,non,442379,785994
bois de sapin de 6 pieds,1,Not coffee,non,442379,785994
bois de sapin en bûches,1,,non,,52982
bois de sapin peint,2,Not coffee,non,442379,785994
bois de sappan,46,Not coffee,non,442379,785994
bois de sappan moulu à teindre,0,Not coffee,oui,2490,785994
bois de sappan moulu pour teindre,1,Not coffee,non,2490,785994
bois de sappan pour teindre,1,Not coffee,non,2490,785994
bois de sassafras,26,Not coffee,non,442379,785994
bois de sassafras moulu,1,Not coffee,non,442379,785994
bois de saule,1,Not coffee,non,442379,785994
bois de saune,1,Not coffee,non,442379,785994
bois de Sayan,1,Not coffee,non,442379,785994
bois de selles,3,Not coffee,non,442379,785994
bois de senteur,1,Not coffee,non,442379,785994
bois de serrure,1,Not coffee,non,442379,785994
bois de simarouba,39,Not coffee,non,442379,785994
bois de soie,0,Not coffee,oui,442379,785994
bois de sommiers,2,Not coffee,non,442379,785994
bois de tables doré,1,Not coffee,non,442379,785994
bois de tamis,1,Not coffee,non,442379,785994
bois de teinture,116,Not coffee,non,2490,785994
bois de teinture autres que Pernambouc et moulu,2,Not coffee,non,2490,785994
bois de teinture des entrepôts,0,Not coffee,non,2490,785994
bois de teinture en bûches,4,Not coffee,non,2490,785994
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Not coffee,non,2490,785994
bois de teinture en bûches ou morceaux et Pernambouc,3,Not coffee,non,888,785994
bois de teinture et marqueterie,3,Not coffee,non,2490,785994
bois de teinture moulu,16,Not coffee,non,2490,785994
bois de teinture moulu Pernambouc,6,Not coffee,non,888,785994
bois de teinture Nicaragua,1,Not coffee,non,2490,785994
bois de teinture Pernambouc,2,Not coffee,non,888,785994
bois de teure,0,Not coffee,non,442379,785994
bois de tilleul,1,Not coffee,non,442379,785994
bois de toctacanot,1,Not coffee,non,442379,785994
bois de violette,25,Not coffee,non,442379,785994
bois des Îles en bûches,1,,non,,52982
bois des Îles et des Indes,14,Not coffee,non,2490,785994
bois des Îles et des Indes moulu,3,Not coffee,non,2490,785994
bois des Îles et des Indes pour teinture et marqueterie,3,Not coffee,non,2490,785994
bois des Indes,513,Not coffee,non,2490,785994
bois des Indes de teinture,14,Not coffee,non,2490,785994
bois des Indes de teinture moulu,1,Not coffee,non,2490,785994
bois des Indes de violette,1,Not coffee,non,2490,785994
bois des Indes en bûches,16,Not coffee,non,2490,785994
bois des Indes et d'ébénisterie et de marqueterie,10,Not coffee,non,2490,785994
bois des Indes jaune,13,Not coffee,non,2490,785994
bois des Indes moulu,10,Not coffee,non,2490,785994
bois des Indes moulu en bûches,1,Not coffee,non,2490,785994
bois des Indes pour marqueterie,4,Not coffee,non,2490,785994
bois des Indes pour teinture,1,Not coffee,non,2490,785994
bois des Indes pour teinture et marqueterie,18,Not coffee,non,2490,785994
bois des Indes râpé,19,Not coffee,non,2490,785994
bois des Indes rose,1,Not coffee,non,2490,785994
bois des Indes rouge,5,Not coffee,non,2490,785994
bois dit à fond,1,Not coffee,oui,442379,785994
bois dit ricter,5,Not coffee,non,442379,785994
bois dit schaelen ou rebuts de bois,6,Not coffee,non,442379,785994
bois dit weres,112,Not coffee,non,442379,785994
bois doré,12,Not coffee,non,442379,785994
bois du Honduras de teinture,1,Not coffee,non,2490,785994
bois du Japon,22,Not coffee,non,442379,785994
bois du Japon jaune,1,Not coffee,non,442379,785994
bois du Levant,1,Not coffee,non,442379,785994
bois du Surinam,1,Not coffee,non,442379,785994
bois durci,1,Not coffee,non,442379,785994
bois écarié,0,Not coffee,oui,442379,785994
bois en ??? à houblon,1,Not coffee,non,442379,785994
bois en battreaux,1,Not coffee,oui,442379,785994
bois en billes pour meuble,2,Not coffee,non,442379,785994
bois en bûches,2,Not coffee,non,442379,785994
bois en bûches pour brûler,9,Not coffee,non,442379,785994
bois en corde,6,,non,,52982
bois en epriers,1,Not coffee,non,442379,785994
bois en morceaux,1,,non,,52982
bois en tranches,18,Not coffee,non,442379,785994
bois équarri,1,Not coffee,non,442379,785994
bois et écorces de chêne et de frêne,1,Not coffee,non,442379,785994
bois et merrains,59,Not coffee,non,442379,785994
bois et ouvrages de charronerie,61,Not coffee,non,442379,785994
bois et panier de coudre,0,Not coffee,oui,442379,785994
bois et paniers de coudre,54,Not coffee,non,442379,785994
bois et papier d'éventail,1,Not coffee,non,442379,785994
bois et pierre,1,,non,,52982
bois exotique d'ébénisterie,1,Not coffee,non,442379,785994
bois exotique de teinture,1,Not coffee,non,2490,785994
bois exotique de teinture en morceaux et Pernambouc,1,Not coffee,non,888,785994
bois feuillards à barriques,5,,non,,52982
bois feuillards à petits barils,1,,non,,52982
bois feuillards à quarteaux,2,,non,,52982
bois feuillards pipage,6,,non,,52982
bois flotté en étançon rond,1,Not coffee,non,442379,785994
bois fonçaille,1,Not coffee,non,442379,785994
bois fond à castor,1,Not coffee,oui,442379,785994
bois fonds à castor,1,,non,,52982
bois fustet,103,Not coffee,non,442379,785994
bois gaïac,4,Not coffee,non,442379,785994
bois gros,3,Not coffee,non,442379,785994
bois jaune,258,Not coffee,non,442379,785994
bois jaune à teindre,1,Not coffee,non,2490,785994
bois jaune en bûches,1,Not coffee,non,442379,785994
bois jaune moulu,2,Not coffee,non,442379,785994
bois jaune râpé,3,Not coffee,non,442379,785994
bois joli,1,Not coffee,non,442379,785994
bois jonquette,1,Not coffee,non,442379,785994
bois long,1,Not coffee,non,442379,785994
bois lourd,359,Not coffee,non,442379,785994
bois marbré,26,Not coffee,non,442379,785994
bois marbré de 6 pieds,1,Not coffee,non,442379,785994
bois marbré en bûches,2,,non,,52982
bois merrains à cardines,1,Not coffee,oui,442379,785994
bois merrains pour cardines,1,,non,,52982
bois moulu,4,Not coffee,non,442379,785994
bois néphrétique,7,Not coffee,non,442379,785994
bois odorants,4,Not coffee,non,442379,785994
bois osier,35,Not coffee,non,442379,785994
bois ouvré,0,Not coffee,oui,442379,785994
bois ouvré pour bâtir,0,Not coffee,oui,442379,785994
bois ouvré pour bats,0,Not coffee,oui,442379,785994
bois palissandre,1,Not coffee,non,442379,785994
bois perible,2,Not coffee,non,442379,785994
bois petit de rouage,2,Not coffee,non,442379,785994
bois portatif dit neyster,5,Not coffee,non,442379,785994
bois pour arbalètes,5,Not coffee,non,442379,785994
bois pour banquière,2,Not coffee,non,442379,785994
bois pour barils,17,Not coffee,non,442379,785994
bois pour barils long,1,Not coffee,non,442379,785994
bois pour barils non scié,2,Not coffee,non,442379,785994
bois pour barils ordinaire,1,Not coffee,non,442379,785994
bois pour barils pour fond,1,Not coffee,oui,442379,785994
bois pour barils pour fonds,1,,non,,52982
bois pour barrique,4,Not coffee,non,442379,785994
bois pour basse,1,Not coffee,non,442379,785994
bois pour bâtir,77,Not coffee,non,442379,785994
bois pour bâtir de 14 pieds de long,1,Not coffee,non,442379,785994
bois pour bats,4,Not coffee,non,442379,785994
bois pour bâts,4,Not coffee,non,442379,785994
bois pour battes de chêne,1,Not coffee,non,442379,785994
bois pour boîtes,3,Not coffee,non,442379,785994
bois pour bordage,1,Not coffee,non,442379,785994
bois pour boucles,1,Not coffee,non,442379,785994
bois pour brûler,988,Not coffee,non,442379,785994
bois pour brûler d'orme,1,Not coffee,non,442379,785994
bois pour brûler de chêne,1,Not coffee,non,442379,785994
bois pour brûler de gite,1,Not coffee,non,442379,785994
bois pour brûler en ???,2,Not coffee,non,442379,785994
bois pour brûler et autres,2,Not coffee,non,442379,785994
bois pour brûler et fagots,1,Not coffee,non,442379,785994
bois pour cabanière,1,Not coffee,non,442379,785994
bois pour cannes,1,,non,,52982
bois pour cercle,2,Not coffee,non,442379,785994
bois pour chaise,81,Not coffee,non,442379,785994
bois pour charpente,2,Not coffee,non,442379,785994
bois pour charrons,1,,non,,52982
bois pour chocolat,1,Not coffee,non,442379,785994
bois pour comble,1,Not coffee,non,442379,785994
bois pour construction,675,Not coffee,non,442379,785994
bois pour construction de 22 pieds,1,Not coffee,non,442379,785994
bois pour construction de 40 pieds,1,Not coffee,non,442379,785994
bois pour construction de sapin,2,Not coffee,non,442379,785994
bois pour construction et planches de bois,1,Not coffee,non,442379,785994
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Not coffee,non,442379,785994
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Not coffee,non,442379,785994
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Not coffee,non,442379,785994
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Not coffee,non,442379,785994
bois pour construire brut ou équarri à la hache,8,Not coffee,non,442379,785994
bois pour construire manche de fouines et pinceaux à goudron,3,Not coffee,non,442379,785994
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Not coffee,non,442379,785994
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Not coffee,non,442379,785994
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Not coffee,non,442379,785994
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Not coffee,non,442379,785994
bois pour corbeilles,4,Not coffee,non,442379,785994
bois pour corbin,27,Not coffee,non,442379,785994
bois pour crible,59,Not coffee,non,442379,785994
bois pour cribles,2,Not coffee,non,442379,785994
bois pour étuis,1,Not coffee,non,442379,785994
bois pour éventail,2,Not coffee,non,442379,785994
bois pour éventail de nacre de perle,1,Not coffee,non,442379,785994
bois pour faire sabot,3,Not coffee,non,442379,785994
bois pour faux,1,Not coffee,non,442379,785994
bois pour fond,7,Not coffee,oui,442379,785994
bois pour fonds,8,,non,,52982
bois pour fourreau,2,Not coffee,non,442379,785994
bois pour fourreau d'épée,7,Not coffee,non,442379,785994
bois pour fusil,18,Not coffee,non,442379,785994
bois pour futaille,2,Not coffee,non,442379,785994
bois pour gabares,4,Not coffee,non,442379,785994
bois pour gaine,3,Not coffee,non,442379,785994
bois pour instruments de musique,3,Not coffee,non,442379,785994
bois pour lattes,3,Not coffee,non,442379,785994
bois pour lit,1,Not coffee,non,442379,785994
bois pour mâts,2,Not coffee,non,442379,785994
bois pour mature,0,Not coffee,oui,442379,785994
bois pour mâture,4,,non,,52982
bois pour mâtures,6,Not coffee,non,442379,785994
bois pour meuble,12,Not coffee,non,442379,785994
bois pour meubles,8,Not coffee,non,442379,785994
bois pour palissade,5,Not coffee,non,442379,785994
bois pour palissade et terrasse,4,Not coffee,non,442379,785994
bois pour paniers,4,Not coffee,non,442379,785994
bois pour parquet,1,Not coffee,non,442379,785994
bois pour peinture et teinture,3,Not coffee,non,2490,785994
bois pour pipe,7,Not coffee,oui,442379,785994
bois pour plafond,2,Not coffee,non,442379,785994
bois pour poinçon,1,Not coffee,non,442379,785994
bois pour pompe,1,Not coffee,non,442379,785994
bois pour quarts,1,,oui,,52982
bois pour quilles de navire,1,Not coffee,non,442379,785994
bois pour sommier,5,Not coffee,non,442379,785994
bois pour tamis,27,Not coffee,non,442379,785994
bois pour tanin,1,Not coffee,non,442379,785994
bois pour tapis,1,Not coffee,non,442379,785994
bois pour teindre,489,Not coffee,non,2490,785994
bois pour teindre en bûches,14,Not coffee,non,2490,785994
bois pour teindre moulu,17,,non,,52982
bois pour teindre râpé,1,Not coffee,non,2490,785994
bois pour teinture,1,Not coffee,non,2490,785994
bois pour tierçon,1,Not coffee,oui,442379,785994
bois pour tonneaux,17,Not coffee,non,442379,785994
bois pour tourner,1,,non,,52982
bois pour travailler,1,,non,,52982
bois pour violon,1,Not coffee,non,442379,785994
bois pour visser,1,,non,,52982
bois préparé pour charpente et autres ouvrages,16,Not coffee,non,442379,785994
bois préparé pour ouvrages,7,Not coffee,non,442379,785994
bois râpé,2,Not coffee,non,442379,785994
bois rosal,1,Not coffee,non,442379,785994
bois rouge,151,Not coffee,non,2490,785994
bois rouge des Indes,4,Not coffee,non,2490,785994
bois rouge en madriers,1,,non,,52982
bois rouge en poutres,1,,non,,52982
bois rouge pour teinture,2,Not coffee,non,2490,785994
bois rouge râpé,2,Not coffee,non,2490,785994
bois royal,1,Not coffee,non,442379,785994
bois royet,1,Not coffee,non,442379,785994
bois rozat,3,Not coffee,non,442379,785994
bois Sainte-Marthe,0,Not coffee,oui,442379,785994
bois scié,53,Not coffee,non,442379,785994
bois soutreaux,0,Not coffee,non,442379,785994
bois sustek,9,Not coffee,non,442379,785994
bois tes peintes,2,Not coffee,non,442379,785994
bois tors,10,Not coffee,non,442379,785994
bois travaillé,12,Not coffee,non,442379,785994
bois travaillé pour construire une barrique,1,Not coffee,non,442379,785994
bois tropique,5,Not coffee,non,442379,785994
bois verni,7,Not coffee,non,442379,785994
bois vert,2,Not coffee,non,442379,785994
bois violet,25,Not coffee,non,442379,785994
boisellerie,7,Not coffee,non,442379,785994
boiseries,4,Not coffee,non,442379,785994
boisselerie et futailles,12,Not coffee,non,442379,785994
boissellerie,63,Not coffee,non,442379,785994
boissons,1,Not coffee,non,442379,785994
boissons de grains distillées,1,Not coffee,non,442379,785994
boissons gazeuses à la salsepareille,3,Not coffee,non,442379,785994
boîtes,12,Not coffee,non,442379,785994
boites à ??? de bois,1,Not coffee,non,442379,785994
boîtes assorties,1,Not coffee,non,442379,785994
boîtes blanches,3,Not coffee,non,442379,785994
boîtes d'argent,1,Not coffee,non,442379,785994
boîtes d'étain,1,Not coffee,non,442379,785994
boîtes d'olivier,1,Not coffee,non,442379,785994
boîtes de bergamotes,47,Not coffee,non,442379,785994
boîtes de bergamotes vernies,1,Not coffee,non,442379,785994
boîtes de bois,58,Not coffee,non,442379,785994
boites de bois blanc,2,Not coffee,non,442379,785994
boîtes de bois blanc,5,Not coffee,non,442379,785994
boîtes de bois d'olivier,1,Not coffee,non,442379,785994
boîtes de bois musqué,2,Not coffee,non,442379,785994
boîtes de bois vernies,1,Not coffee,non,442379,785994
boîtes de bois violet,1,Not coffee,non,442379,785994
boîtes de carton,3,Not coffee,non,442379,785994
boîtes de coupure,1,Not coffee,non,442379,785994
boîtes de fer,1,Not coffee,non,442379,785994
boîtes de fer-blanc,8,Not coffee,non,442379,785994
boîtes de fontes,0,Not coffee,non,442379,785994
boîtes de montre d'argent,1,,non,,52982
boîtes de montre d'or,1,,non,,52982
boîtes de Nuremberg,4,Not coffee,non,442379,785994
boîtes de pendules,3,,non,,52982
boîtes de plomb,1,Not coffee,non,442379,785994
boîtes de quadrilles,5,Not coffee,non,442379,785994
boites de sapin,1,Not coffee,non,442379,785994
boîtes de sapin,23,Not coffee,non,442379,785994
boîtes de sapin blanc,1,Not coffee,non,442379,785994
boîtes de sapin peintes,11,Not coffee,non,442379,785994
boîtes et plateaux,1,Not coffee,non,442379,785994
boîtes peintes,4,Not coffee,non,442379,785994
boîtes vernies,1,Not coffee,non,442379,785994
boitiers,1,Not coffee,non,442379,785994
bol,21,Not coffee,non,442379,785994
bol blanc,7,Not coffee,non,442379,785994
bol commun,4,Not coffee,non,442379,785994
bol d'Arménie,20,Not coffee,non,442379,785994
bol d'Arménie et terre de Lemnos,2,Not coffee,non,442379,785994
bol d'arsenic,1,Not coffee,non,442379,785994
bol et planches,4,Not coffee,non,442379,785994
bol fin,1,Not coffee,non,442379,785994
bolbet de coton,1,Not coffee,non,442379,785994
boldavid,14,Not coffee,non,442379,785994
boldes d'Espagne,1,Not coffee,non,442379,785994
