simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
étoffe d'écorce,2,Not coffee,non,442379,785279
étoffe d'herbes,5,Not coffee,non,442379,785279
étoffe d'or,28,Not coffee,oui,442379,785279
étoffe d'or et de soie,9,Not coffee,oui,442379,785279
étoffe d'or faux et de soie,1,Not coffee,oui,442379,785279
étoffe de bourre de soie,7,Not coffee,non,442379,785279
étoffe de bourre de soie façon cachemire,1,Not coffee,non,442379,785279
étoffe de cachemire de poil,1,Not coffee,oui,442379,785279
étoffe de capiton,4,Not coffee,non,442379,785279
étoffe de chanvre,4,Not coffee,non,442379,785279
étoffe de chanvre et de fil de lin en toile,12,Not coffee,non,442379,785279
étoffe de chanvre et de lin en toile diverse,26,Not coffee,non,442379,785279
étoffe de chanvre ou de lin,2,Not coffee,non,442379,785279
étoffe de chanvre ou de lin mêlés,1,Not coffee,non,442379,785279
étoffe de coton,394,Not coffee,non,442379,785279
étoffe de coton ???,2,Not coffee,non,442379,785279
étoffe de coton au quart de soie,3,Not coffee,non,442379,785279
étoffe de coton au sixième de soie,1,,non,,54054
étoffe de coton avec un brin de soie,1,,non,,54054
étoffe de coton basin piqués mousselinettes,2,Not coffee,non,442379,785279
étoffe de coton brillant blanc,1,Not coffee,non,442379,785279
étoffe de coton brochée et brodée et imprimée,2,,non,,54054
étoffe de coton brochées et brodées et imprimées,2,Not coffee,oui,442379,785279
étoffe de coton brodé,1,Not coffee,non,442379,785279
étoffe de coton de fil,6,Not coffee,non,442379,785279
étoffe de coton de fil et de laine,20,Not coffee,non,442379,785279
étoffe de coton de fil et de soie,9,Not coffee,non,442379,785279
étoffe de coton de fleuret et de soie,1,Not coffee,non,442379,785279
étoffe de coton de laine,3,Not coffee,non,442379,785279
étoffe de coton de laine et de soie,3,Not coffee,non,442379,785279
étoffe de coton de quart de soie,1,Not coffee,non,442379,785279
étoffe de coton de velours,7,Not coffee,non,442379,785279
étoffe de coton des Indes,1,Not coffee,non,442379,785279
étoffe de coton en drap,14,Not coffee,non,442379,785279
étoffe de coton en soie,8,Not coffee,non,442379,785279
étoffe de coton et bonneterie,1,Not coffee,non,442379,785279
étoffe de coton et chapeaux,1,Not coffee,non,442379,785279
étoffe de coton et de fil,232,Not coffee,non,442379,785279
étoffe de coton et de fil de soie,2,Not coffee,non,442379,785279
étoffe de coton et de fil et de laine,0,Not coffee,oui,442379,785279
étoffe de coton et de fil et de laine et de poil chameau,15,Not coffee,non,442379,785279
étoffe de coton et de fil et de laine et de poil de chèvre,16,Not coffee,non,442379,785279
étoffe de coton et de fil et de soie,0,Not coffee,oui,442379,785279
étoffe de coton et de fil mélangés,10,Not coffee,non,442379,785279
étoffe de coton et de fleuret,3,Not coffee,non,442379,785279
étoffe de coton et de laine,23,Not coffee,non,442379,785279
étoffe de coton et de laine diverse,1,Not coffee,non,442379,785279
étoffe de coton et de laine et de filoselle,7,Not coffee,non,442379,785279
étoffe de coton et de laine et de soie mélangés,26,Not coffee,non,442379,785279
étoffe de coton et de laine retour,1,Not coffee,non,442379,785279
étoffe de coton et de soie,316,Not coffee,non,442379,785279
étoffe de coton et de soie des Indes,1,Not coffee,non,442379,785279
étoffe de coton et de soie éternelle,1,Not coffee,non,442379,785279
étoffe de coton et de toile,1,Not coffee,non,442379,785279
étoffe de coton et drap de coton et velours de coton,15,Not coffee,non,442379,785279
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,Not coffee,oui,442379,785279
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Not coffee,non,442379,785279
étoffe de coton et mercerie,1,Not coffee,non,442379,785279
étoffe de coton et pellerie,1,Not coffee,non,442379,785279
étoffe de coton et soie,2,,non,,54054
étoffe de coton et velours commun,1,Not coffee,non,442379,785279
étoffe de coton éternelle,0,Not coffee,oui,442379,785279
étoffe de coton imprimé,2,Not coffee,non,442379,785279
étoffe de coton mélangée,1,Not coffee,oui,442379,785279
étoffe de coton mêlée,1,,non,,54054
étoffe de coton mêlée de soie,1,Not coffee,non,442379,785279
étoffe de coton mi soie,2,Not coffee,non,442379,785279
étoffe de coton peint,1,Not coffee,non,442379,785279
étoffe de coton piqué,1,Not coffee,non,442379,785279
étoffe de coton simple,2,,non,,54054
étoffe de coton simples,2,Not coffee,oui,442379,785279
étoffe de coton tapisserie,0,Not coffee,oui,442379,785279
étoffe de crin,33,Not coffee,non,442379,785279
étoffe de crin et de poils,2,Not coffee,non,442379,785279
étoffe de d'argent et d'or et de soie,23,Not coffee,oui,442379,785279
étoffe de dorure de laine et de soie,2,Not coffee,non,442379,785279
étoffe de fil,8,Not coffee,non,442379,785279
étoffe de fil au quart de soie,1,Not coffee,non,442379,785279
étoffe de fil de laine,6,Not coffee,non,442379,785279
étoffe de fil et bourre de chèvre,1,Not coffee,non,442379,785279
étoffe de fil et de laine,182,Not coffee,non,442379,785279
étoffe de fil et de poil,1,Not coffee,non,442379,785279
étoffe de fil et de poil de chèvre,6,Not coffee,non,442379,785279
étoffe de fil et de soie,238,Not coffee,non,442379,785279
étoffe de fil et moquette,1,Not coffee,non,442379,785279
étoffe de fil et poil de chèvre,43,Not coffee,non,442379,785279
étoffe de fil et poil de chèvre aune,1,Not coffee,oui,442379,785279
étoffe de fil et soie,1,,non,,54054
étoffe de filoselle,48,Not coffee,non,442379,785279
étoffe de filoselle et de laine,3,Not coffee,non,442379,785279
étoffe de filoselle et de soie,37,Not coffee,non,442379,785279
étoffe de filoselle et laine,1,,oui,,54054
étoffe de filoselle et soie,0,Not coffee,oui,442379,785279
étoffe de Flandre et de poil,2,Not coffee,non,442379,785279
étoffe de fleuret,73,Not coffee,non,442379,785279
étoffe de fleuret au brin de soie,1,Not coffee,non,442379,785279
étoffe de fleuret et de laine,5,Not coffee,non,442379,785279
étoffe de fleuret et de soie,10,Not coffee,non,442379,785279
étoffe de fleuret et laine,3,Not coffee,non,442379,785279
étoffe de fleuret pure,2,Not coffee,non,442379,785279
étoffe de galette et de soie,2,Not coffee,non,442379,785279
étoffe de laine,555,Not coffee,non,442379,785279
étoffe de laine ???,5,Not coffee,non,442379,785279
étoffe de laine à faire moufles,9,Not coffee,non,442379,785279
étoffe de laine à fil,1,Not coffee,non,442379,785279
étoffe de laine à la valeur,1,Not coffee,non,442379,785279
étoffe de laine angora,1,Not coffee,non,442379,785279
étoffe de laine au quart de soie,1,Not coffee,non,442379,785279
étoffe de laine avec dorure,1,Not coffee,non,442379,785279
étoffe de laine avec soie,1,Not coffee,non,442379,785279
étoffe de laine bêche,1,Not coffee,non,442379,785279
étoffe de laine beige 309 lignes,1,Not coffee,non,442379,785279
étoffe de laine blanche,3,Not coffee,non,442379,785279
étoffe de laine brodée de dorure et de soie,1,Not coffee,non,442379,785279
étoffe de laine cannelée,1,Not coffee,non,442379,785279
étoffe de laine casimir,0,Not coffee,oui,442379,785279
étoffe de laine chaleur,1,Not coffee,non,442379,785279
étoffe de laine couterie,1,Not coffee,non,442379,785279
étoffe de laine crêpe,2,Not coffee,non,442379,785279
étoffe de laine de Rome,1,Not coffee,non,442379,785279
étoffe de laine en cachemire,2,Not coffee,non,442379,785279
étoffe de laine en croisé,1,Not coffee,non,442379,785279
étoffe de laine en quart de soie,1,Not coffee,non,442379,785279
étoffe de laine en raz de castor,5,Not coffee,oui,442379,785279
étoffe de laine en raze de castor,5,,non,,54054
étoffe de laine en sarain,1,Not coffee,non,442379,785279
étoffe de laine et de fil,1,Not coffee,non,442379,785279
étoffe de laine et de poil,33,Not coffee,non,442379,785279
étoffe de laine et de soie,169,Not coffee,non,442379,785279
étoffe de laine et de soie aune,1,Not coffee,oui,442379,785279
étoffe de laine et de soie brodée,1,Not coffee,non,442379,785279
étoffe de laine et de soie diverse,1,Not coffee,non,442379,785279
étoffe de laine et de velours d'Utrecht,1,Not coffee,non,442379,785279
étoffe de laine et poil,11,Not coffee,non,442379,785279
étoffe de laine fabrique de Tournai,3,Not coffee,non,442379,785279
étoffe de laine fabriquée à Arras,1,Not coffee,non,442379,785279
étoffe de laine fleuret au quart,1,Not coffee,non,442379,785279
étoffe de laine fleuret et de soie,2,Not coffee,non,442379,785279
étoffe de laine florentine,1,Not coffee,non,442379,785279
étoffe de laine grains d'orge,1,Not coffee,non,442379,785279
étoffe de laine grosse,1,Not coffee,non,442379,785279
étoffe de laine imprimée,4,Not coffee,non,442379,785279
étoffe de laine large et serge,2,Not coffee,non,442379,785279
étoffe de laine Maroc,0,Not coffee,oui,442379,785279
étoffe de laine mélangée,1,Not coffee,oui,442379,785279
étoffe de laine mêlée,1,,non,,54054
étoffe de laine mêlée de soie,3,Not coffee,non,442379,785279
étoffe de laine mêlée ou pure,151,Not coffee,non,442379,785279
étoffe de laine Minorque,3,Not coffee,non,442379,785279
étoffe de laine poil et laine,4,Not coffee,non,442379,785279
étoffe de laine poil et laine velours,1,Not coffee,non,442379,785279
étoffe de laine poil poil et laine,1,Not coffee,non,442379,785279
étoffe de laine pour nègre,1,Not coffee,non,442379,785279
étoffe de laine pure,143,Not coffee,non,442379,785279
étoffe de laine pure aune,1,Not coffee,oui,442379,785279
étoffe de laine reste,1,Not coffee,non,442379,785279
étoffe de laine retour,1,Not coffee,non,442379,785279
étoffe de laine riche,1,Not coffee,non,442379,785279
étoffe de laine royale,1,Not coffee,non,442379,785279
étoffe de laine satinée,1,Not coffee,non,442379,785279
étoffe de laine serge à doublure,2,Not coffee,non,442379,785279
étoffe de laine teinte,9,Not coffee,non,442379,785279
étoffe de laine turque,2,Not coffee,non,442379,785279
étoffe de laine velverde,1,Not coffee,non,442379,785279
étoffe de laine verlastine,1,Not coffee,non,442379,785279
étoffe de laine voile noir,1,Not coffee,non,442379,785279
étoffe de lin et de chanvre mêlés,1,Not coffee,non,442379,785279
étoffe de panne,0,Not coffee,oui,442379,785279
étoffe de peluches pour nègre,1,Not coffee,non,442379,785279
étoffe de plocq,2,Not coffee,non,442379,785279
étoffe de poil,37,Not coffee,non,442379,785279
étoffe de poil de chameau,14,Not coffee,non,442379,785279
étoffe de poil de laine et de velours d'Utrecht,4,Not coffee,non,442379,785279
étoffe de poil et de velour d'Utrecht,1,Not coffee,non,442379,785279
étoffe de poil et de velours,2,Not coffee,non,442379,785279
étoffe de poil et fil,1,Not coffee,non,442379,785279
étoffe de poil et laine velours,2,Not coffee,non,442379,785279
étoffe de poil et laine velours d'Utrecht,1,Not coffee,non,442379,785279
étoffe de prunelle,0,Not coffee,oui,442379,785279
étoffe de pure soie,2,,non,,54054
étoffe de pure soie et unie,3,,non,,54054
étoffe de pure soie façonnée,2,,non,,54054
étoffe de Reims,1,Not coffee,non,442379,785279
étoffe de riche,1,Not coffee,non,442379,785279
étoffe de Rouen,1,Not coffee,non,442379,785279
étoffe de soie,2982,Not coffee,non,442379,785279
étoffe de soie à fil,1,Not coffee,non,442379,785279
étoffe de soie au peu,4,Not coffee,oui,442379,785279
étoffe de soie au quart,168,Not coffee,non,442379,785279
étoffe de soie aune,1,Not coffee,oui,442379,785279
étoffe de soie avec argent et or,1,Not coffee,non,442379,785279
étoffe de soie blonde,5,Not coffee,non,442379,785279
étoffe de soie brochée,1,,non,,54054
étoffe de soie brochée d'argent et d'or faux,1,Not coffee,non,442379,785279
étoffe de soie brochée d'argent et d'or fin,1,Not coffee,non,442379,785279
étoffe de soie brochée de soie,2,Not coffee,non,442379,785279
étoffe de soie brodée,5,Not coffee,non,442379,785279
étoffe de soie brodée d'or,2,Not coffee,non,442379,785279
étoffe de soie brodée en dorure,1,Not coffee,non,442379,785279
étoffe de soie brodée en soie retour,1,Not coffee,non,442379,785279
étoffe de soie crêpe,10,Not coffee,non,442379,785279
étoffe de soie croisée,1,Not coffee,non,442379,785279
étoffe de soie crue,1,Not coffee,non,442379,785279
étoffe de soie d'armoisin,1,Not coffee,non,442379,785279
étoffe de soie d'or et d'argent faux,3,Not coffee,oui,442379,785279
étoffe de soie d'Utrecht,1,Not coffee,non,442379,785279
étoffe de soie de crêpe,2,Not coffee,non,442379,785279
étoffe de soie de fleuret et soie,4,Not coffee,non,442379,785279
étoffe de soie de laine,1,Not coffee,non,442379,785279
étoffe de soie de lin,1,Not coffee,non,442379,785279
étoffe de soie de renvoi,1,Not coffee,non,442379,785279
étoffe de soie de Saint Bours,1,Not coffee,non,442379,785279
étoffe de soie de velours,3,Not coffee,non,442379,785279
étoffe de soie des Indes,41,Not coffee,non,442379,785279
étoffe de soie dite Florence,1,Not coffee,non,442379,785279
étoffe de soie dite milleret,1,Not coffee,non,442379,785279
étoffe de soie diverse,2,,oui,,54054
étoffe de soie dorure,1,,oui,,54054
étoffe de soie dorure d'argent,10,,non,,54054
étoffe de soie dorure d'argent d'or,9,,oui,,54054
étoffe de soie dorure d'argent et d'or,224,,non,,54054
étoffe de soie dorure d'argent et d'or faux,10,,non,,54054
étoffe de soie dorure d'argent et d'or fin,2,,non,,54054
étoffe de soie dorure d'or,42,,non,,54054
étoffe de soie dorure d'or et d'argent faux,3,,oui,,54054
étoffe de soie dorure d'or faux,1,,non,,54054
étoffe de soie draps,0,Not coffee,oui,442379,785279
étoffe de soie du Levant,12,Not coffee,non,442379,785279
étoffe de soie durure d'argent d'or,9,,oui,,54054
étoffe de soie en coton,1,Not coffee,non,442379,785279
étoffe de soie en dorure,4,Not coffee,oui,442379,785279
étoffe de soie en dorure aune,1,Not coffee,oui,442379,785279
étoffe de soie en drap,1,Not coffee,non,442379,785279
étoffe de soie en fleurs,1,Not coffee,non,442379,785279
étoffe de soie en laine,1,Not coffee,non,442379,785279
étoffe de soie en or et argent,1,Not coffee,non,442379,785279
étoffe de soie en velours,3,Not coffee,non,442379,785279
étoffe de soie et ???,2,Not coffee,non,442379,785279
étoffe de soie et d'argent,1,Not coffee,non,442379,785279
étoffe de soie et de fil dorure d'argent,1,,non,,54054
étoffe de soie et de poil,1,Not coffee,non,442379,785279
étoffe de soie et de velours d'Utrecht,22,Not coffee,non,442379,785279
étoffe de soie et de velours de Gênes,4,Not coffee,non,442379,785279
étoffe de soie et galets,1,Not coffee,non,442379,785279
étoffe de soie et prunelle de laine,1,Not coffee,non,442379,785279
étoffe de soie et ruban,1,Not coffee,non,442379,785279
étoffe de soie et soierie,6,Not coffee,non,442379,785279
étoffe de soie fabriquée,1,Not coffee,non,442379,785279
étoffe de soie façonnée,4,Not coffee,non,442379,785279
étoffe de soie fleuret et soie,1,Not coffee,non,442379,785279
étoffe de soie herbage,1,Not coffee,non,442379,785279
étoffe de soie mêlée,2,Not coffee,non,442379,785279
étoffe de soie mêlée d'argent et d'or faux,1,Not coffee,oui,442379,785279
étoffe de soie mêlée d'argent et d'or fin,1,Not coffee,oui,442379,785279
étoffe de soie mêlée de fil,3,Not coffee,non,442379,785279
étoffe de soie mêlée de laine ou de coton,1,Not coffee,non,442379,785279
étoffe de soie mi soie,191,Not coffee,non,442379,785279
étoffe de soie morenine,0,Not coffee,oui,442379,785279
étoffe de soie pays étrangers,6,Not coffee,non,442379,785279
étoffe de soie pièce,12,Not coffee,non,442379,785279
étoffe de soie pou de soie,1,Not coffee,non,442379,785279
étoffe de soie pure,52,Not coffee,non,442379,785279
étoffe de soie pure unie,3,Not coffee,oui,442379,785279
étoffe de soie raz ??? cir,1,Not coffee,oui,442379,785279
étoffe de soie raz ??? fin,2,Not coffee,oui,442379,785279
étoffe de soie raze ??? cir,1,,non,,54054
étoffe de soie raze ??? fin,2,,non,,54054
étoffe de soie riche,4,Not coffee,non,442379,785279
étoffe de soie unie,4,Not coffee,non,442379,785279
étoffe de taffetas,1,Not coffee,non,442379,785279
étoffe de velours,18,Not coffee,non,442379,785279
étoffe de velours d'Utrecht,6,Not coffee,non,442379,785279
étoffe de velours de coton,13,Not coffee,non,442379,785279
étoffe de velours de soie,157,Not coffee,non,442379,785279
étoffe de voile,2,Not coffee,non,442379,785279
étoffe des Iles,4,Not coffee,non,442379,785279
étoffe des Indes,24,Not coffee,non,442379,785279
