simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
chemises bleues,2,non,Not coffee,442379,814255
chemises bretonnes,68,non,Not coffee,442379,814255
chemises bretonnes garnies,1,non,Not coffee,442379,814255
chemises bretonnes unies,1,non,Not coffee,442379,814255
chemises brodées,2,non,Not coffee,442379,814255
chemises communes,71,non,Not coffee,442379,814255
chemises communes non garnies,1,non,Not coffee,442379,814255
chemises communes unies,1,non,Not coffee,442379,814255
chemises d'homme,2,non,Not coffee,442379,814255
chemises de batiste,1,non,Not coffee,442379,814255
chemises de Bretagne,5,non,Not coffee,442379,814255
chemises de chanvre de Riello,1,non,Not coffee,442379,814255
chemises de coton,1,non,Not coffee,442379,814255
chemises de fil de coton,1,non,Not coffee,442379,814255
chemises de grosse toile à nègre,3,non,Not coffee,442379,814255
chemises de guingans,20,oui,Not coffee,442379,814255
chemises de Laval,3,non,Not coffee,442379,814255
chemises de lin,18,non,Not coffee,442379,814255
chemises de lin garnies,4,non,Not coffee,442379,814255
chemises de lin garnies de batiste,1,non,Not coffee,442379,814255
chemises de lin garnies unies,3,non,Not coffee,442379,814255
chemises de nègre,1,non,Not coffee,442379,814255
chemises de siamoise,1,non,Not coffee,442379,814255
chemises de soldat,1,non,Not coffee,442379,814255
chemises de toile,7,non,Not coffee,442379,814255
chemises de toile bleue,1,non,Not coffee,442379,814255
chemises de toile bretonne,4,non,Not coffee,442379,814255
chemises de toile communes,2,non,Not coffee,442379,814255
chemises de toile de Bretagne,11,non,Not coffee,442379,814255
chemises de toile de Bretagne diverses,1,non,Not coffee,442379,814255
chemises de toile de Bretagne garnies,2,non,Not coffee,442379,814255
chemises de toile de Bretagne rayée,1,non,Not coffee,442379,814255
chemises de toile de coton,4,non,Not coffee,442379,814255
chemises de toile de Laval,2,non,Not coffee,442379,814255
chemises de toile de Laval garnies,1,non,Not coffee,442379,814255
chemises de toile de lin,17,non,Not coffee,442379,814255
chemises de toile de lin garnies,6,non,Not coffee,442379,814255
chemises de toile de Morlaix,1,non,Not coffee,442379,814255
chemises de toile de Saint-Jean,1,non,Not coffee,442379,814255
chemises de toile garnies,1,non,Not coffee,442379,814255
chemises de toile guingans,20,non,,,36442
chemises de toile rayée,2,non,Not coffee,442379,814255
chemises fines,36,non,Not coffee,442379,814255
chemises garnies,239,non,Not coffee,442379,814255
chemises garnies de Batiste,2,non,Not coffee,442379,814255
chemises garnies de mousseline,4,non,Not coffee,442379,814255
chemises garnies de paille,1,non,Not coffee,442379,814255
chemises garnies et fines,3,non,Not coffee,442379,814255
chemises garnies pour femme,1,non,Not coffee,442379,814255
chemises garnies pour homme,1,non,Not coffee,442379,814255
chemises grosses,1,non,Not coffee,442379,814255
chemises grosses de toile à nègre,3,non,Not coffee,442379,814255
chemises moins communes,2,non,Not coffee,442379,814255
chemises neutres,1,non,Not coffee,442379,814255
chemises neuves,8,non,Not coffee,442379,814255
chemises non garnies,4,non,Not coffee,442379,814255
chemises ordinaires,1,non,Not coffee,442379,814255
chemises ouvrées,1,non,,,36442
chemises pour homme,2,non,Not coffee,442379,814255
chemises pour homme communes,1,non,Not coffee,442379,814255
chemises pour soldat,1,non,Not coffee,442379,814255
chemises royales,1,non,Not coffee,442379,814255
chemises unies,90,non,Not coffee,442379,814255
chemises vieilles,8,non,Not coffee,442379,814255
chemisettes,2,non,Not coffee,442379,814255
chemisier,1,non,Not coffee,442379,814255
chemisons garnis,1,non,Not coffee,442379,814255
chêne en blocs,1,non,Not coffee,442379,814255
chenets de fer,1,non,,,36442
chenille,1,non,Not coffee,442379,814255
chenille au quart,1,non,Not coffee,442379,814255
chenille de bois,5,non,Not coffee,442379,814255
chenille de chêne,3,non,Not coffee,442379,814255
chenille de flavret,1,non,Not coffee,442379,814255
chenille de soie,18,non,Not coffee,442379,814255
cheval de bois,1,non,Not coffee,442379,814255
chévaque,0,non,Not coffee,442379,814255
chevaux,695,non,Not coffee,442379,814255
chevaux à bas prix,16,non,Not coffee,442379,814255
chevaux à haut prix,11,non,Not coffee,442379,814255
chevaux à moyen prix,5,non,Not coffee,442379,814255
chevaux anglais,1,non,Not coffee,442379,814255
chevaux arabes,1,non,Not coffee,442379,814255
chevaux d'Espagne,1,non,Not coffee,442379,814255
chevaux d'un an,1,non,Not coffee,442379,814255
chevaux de Barbarie,1,non,Not coffee,442379,814255
chevaux de bois,5,non,Not coffee,442379,814255
chevaux de labour,101,non,Not coffee,442379,814255
chevaux de labour et mules et mulets,4,non,Not coffee,442379,814255
chevaux de selle,3,non,Not coffee,442379,814255
chevaux de trois ans,1,non,Not coffee,442379,814255
chevaux et ânes,4,non,Not coffee,442379,814255
chevaux et mulets,2,non,Not coffee,442379,814255
chevaux et poulains,1,non,Not coffee,442379,814255
chevaux hongres,10,non,Not coffee,442379,814255
chevaux petits,1,non,Not coffee,442379,814255
chevaux poulains de lait,1,non,Not coffee,442379,814255
chevaux pour enfant,1,non,Not coffee,442379,814255
chevaux pour le haras,1,non,Not coffee,442379,814255
chevaux vieux,1,non,Not coffee,442379,814255
cheveaux de remontage,1,non,,,36442
cheveux,333,non,Not coffee,442379,814255
cheveux à perruques,106,non,Not coffee,442379,814255
cheveux apprêtés,1,non,Not coffee,442379,814255
cheveux communs,35,non,Not coffee,442379,814255
cheville,103,non,Not coffee,442379,814255
cheville de bois,12,non,Not coffee,442379,814255
cheville de chêne,2,non,Not coffee,442379,814255
cheville de fer,3,non,Not coffee,442379,814255
chevillères,0,oui,Not coffee,442379,814255
chevillères à tresser,0,oui,Not coffee,442379,814255
chevillères de bois,0,oui,Not coffee,442379,814255
chevillères de fil,0,oui,Not coffee,442379,814255
chevilles et masses de fer,2,non,Not coffee,442379,814255
chevillières,1,non,Not coffee,442379,814255
chevillières à tresser,1,non,Not coffee,442379,814255
chevillières de fil,2,non,Not coffee,442379,814255
chèvre,182,non,Not coffee,442379,814255
chèvre boucs,0,oui,Not coffee,442379,814255
chèvre et boucs,0,oui,Not coffee,442379,814255
chevreaux,12,non,Not coffee,442379,814255
chevreaux à moyen prix,1,non,Not coffee,442379,814255
chevreuil,3,non,Not coffee,442379,814255
chevreuil en chamois et peaux de cerf,1,non,Not coffee,442379,814255
chevrons,79,non,Not coffee,442379,814255
chevrons d'acajou,10,non,Not coffee,442379,814255
chevrons de 10 pieds,1,non,Not coffee,442379,814255
chevrons de 12 pieds,1,non,Not coffee,442379,814255
chevrons de 16 pieds,1,non,Not coffee,442379,814255
chevrons de 18 pieds,3,non,Not coffee,442379,814255
chevrons de 25 pieds,1,non,Not coffee,442379,814255
chevrons de 26 pieds,1,non,Not coffee,442379,814255
chevrons de 45 à 50 pieds,1,non,Not coffee,442379,814255
chevrons de 5 pieds en acajou,1,non,Not coffee,442379,814255
chevrons de 6 pieds en acajou,1,non,Not coffee,442379,814255
chevrons de 8 pieds,1,non,Not coffee,442379,814255
chevrons de 8 pieds en acajou,1,non,Not coffee,442379,814255
chevrons de 9 pieds,1,non,,,36442
chevrons de bois,11,non,Not coffee,442379,814255
chevrons de bois d'acajou de 8 pieds,1,non,,,36442
chevrons de bois de noyer de 12 pieds de long,1,non,Not coffee,442379,814255
chevrons de cèdre,1,non,Not coffee,442379,814255
chevrons de chêne,11,non,Not coffee,442379,814255
chevrons de chêne de 10 pieds,1,non,Not coffee,442379,814255
chevrons de chêne de 11 pieds,1,non,Not coffee,442379,814255
chevrons de chêne de 12 à 18 pieds,1,non,Not coffee,442379,814255
chevrons de chêne de 12 pieds,1,non,Not coffee,442379,814255
chevrons de chêne de 15 pieds,1,non,Not coffee,442379,814255
chevrons de chêne de 16 pieds,2,non,Not coffee,442379,814255
chevrons de chêne de 18 pieds,4,non,Not coffee,442379,814255
chevrons de chêne de 22 pieds,1,non,Not coffee,442379,814255
chevrons de chêne de 5 à 6 pieds,1,non,Not coffee,442379,814255
chevrons de chêne de 6 pieds,1,non,Not coffee,442379,814255
chevrons de chêne de 7 pieds,1,non,Not coffee,442379,814255
chevrons de chêne de 8 pieds,1,non,Not coffee,442379,814255
chevrons de chêne de 9 pieds,1,non,Not coffee,442379,814255
chevrons de merisier,1,non,Not coffee,442379,814255
chevrons de noyer,1,non,,,36442
chevrons de pin,1,non,Not coffee,442379,814255
chevrons de planches,1,non,Not coffee,442379,814255
chevrons de sapin,86,non,Not coffee,442379,814255
chevrons de sapin 12 pieds,1,non,Not coffee,442379,814255
chevrons de sapin 24 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 10 pieds,2,non,Not coffee,442379,814255
chevrons de sapin de 12 pieds,3,non,Not coffee,442379,814255
chevrons de sapin de 14 à 15 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 14 pieds,2,non,Not coffee,442379,814255
chevrons de sapin de 15 à 20 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 15 pieds,3,non,Not coffee,442379,814255
chevrons de sapin de 16 pieds,4,non,Not coffee,442379,814255
chevrons de sapin de 18 pieds,3,non,Not coffee,442379,814255
chevrons de sapin de 20 pieds,3,non,Not coffee,442379,814255
chevrons de sapin de 22 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 24 pieds,5,non,Not coffee,442379,814255
chevrons de sapin de 25 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 26 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 28 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 29 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 3 à 4 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 30 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 36 pieds,3,non,Not coffee,442379,814255
chevrons de sapin de 40 pieds,2,non,Not coffee,442379,814255
chevrons de sapin de 6 à 7 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 6 à 9 pieds,1,non,,,36442
chevrons de sapin de 7 à 8 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 7 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 8 pieds,2,non,Not coffee,442379,814255
chevrons de sapin de 9 à 10 pieds,1,non,Not coffee,442379,814255
chevrons de sapin de 9 pieds,1,non,Not coffee,442379,814255
chialar,1,non,Not coffee,442379,814255
chiapatonax,1,non,,,36442
chicas,0,oui,Not coffee,442379,814255
chicorée moulue,48,non,Not coffee,442379,814255
chicorée sèche ou torréfiée,2,non,Not coffee,442379,814255
chicotin,9,non,Not coffee,442379,814255
chiendent,1,non,Not coffee,442379,814255
chiens,43,non,Not coffee,442379,814255
chiens courants de chasse,120,non,Not coffee,442379,814255
chiens de chasse,6,non,Not coffee,442379,814255
chiffons,17,non,Not coffee,442379,814255
chiffons vieux,1,non,Not coffee,442379,814255
chilas,0,oui,Not coffee,442379,814255
chillas,48,non,Not coffee,442379,814255
chillas palma,1,non,Not coffee,442379,814255
chima calin,1,non,Not coffee,442379,814255
china kaolin,0,oui,Not coffee,442379,814255
chine,2,non,Not coffee,442379,814255
chinois,3,non,Not coffee,442379,814255
chiques,4,non,Not coffee,442379,814255
chiques de pierre,7,non,Not coffee,442379,814255
chiquette des prises,1,non,Not coffee,442379,814255
chirederis,1,non,Not coffee,442379,814255
chise de fourneaux,19,non,Not coffee,442379,814255
chitspamabage,0,oui,Not coffee,442379,814255
chitte,70,non,Not coffee,442379,814255
chitte anglaise,1,non,Not coffee,442379,814255
chitte d'Amedabad,1,non,Not coffee,442379,814255
chitte étoffe,2,non,Not coffee,442379,814255
chitte Keabadis,2,non,Not coffee,442379,814255
chitte patenas,1,non,Not coffee,442379,814255
chitte rouge,1,non,Not coffee,442379,814255
chivelles,1,non,Not coffee,442379,814255
chocolat,1192,non,Not coffee,442379,814255
chocolat en pâte,1,non,Not coffee,442379,814255
chocolat et cacao broyé,4,non,Not coffee,2293,814255
chocolat et sorbet,1,non,Not coffee,442379,814255
choises garnies,0,oui,Not coffee,442379,814255
choix de bœuf salé,2,non,Not coffee,442379,814255
cholas,1,non,Not coffee,442379,814255
chomettes de terre,1,non,Not coffee,442379,814255
chouclas,0,oui,Not coffee,442379,814255
chouclas des Indes,2,non,Not coffee,442379,814255
chourales,1,non,Not coffee,442379,814255
choux,23,non,Not coffee,442379,814255
choux à planter,28,non,Not coffee,442379,814255
choux cabus,1,non,Not coffee,442379,814255
choux confits,3,non,Not coffee,442379,814255
choux marinés,2,non,Not coffee,442379,814255
choux salés,10,non,Not coffee,442379,814255
choux-fleurs,16,non,Not coffee,442379,814255
choux-fleurs et cabus et artichauts,120,non,Not coffee,442379,814255
christ d'ivoire,3,non,Not coffee,442379,814255
christ d'ivoire monté sur velours,1,non,Not coffee,442379,814255
chromate de plomb,4,non,Not coffee,442379,814255
chromate de potasse,1,non,Not coffee,708,814255
chuclas,1,non,,,36442
chuquelas,41,non,Not coffee,442379,814255
cidre,514,non,Not coffee,442379,814255
cidre jaune,1,non,Not coffee,442379,814255
cidre poiré et verjus,4,non,Not coffee,442379,814255
ciels de lit en satin,2,non,,,36442
ciels de lit en satin brodé,2,non,,,36442
cierge,0,oui,Not coffee,442379,814255
cierges,7,non,Not coffee,442379,814255
cierges de cire blanche,8,non,Not coffee,442379,814255
cierges de cire et bougie de cire,4,non,Not coffee,442379,814255
cierges de fer,2,non,Not coffee,442379,814255
cierges et bougie,14,oui,Not coffee,442379,814255
cierges et bougies,0,oui,Not coffee,442379,814255
cierges et flambeau,1,non,Not coffee,442379,814255
cigares,1,non,Not coffee,442379,814255
cigares par autorisation,1,non,Not coffee,442379,814255
cigognes à mulet,1,non,,,36442
cikous,1,non,Not coffee,442379,814255
cime,1,non,Not coffee,442379,814255
ciment,31,non,Not coffee,442379,814255
ciment et chaux et pierres et plâtre,8,non,Not coffee,442379,814255
ciment ou tiras,79,non,Not coffee,442379,814255
cin de ville,0,oui,Not coffee,442379,814255
cinabre,214,non,Not coffee,442379,814255
cinabre broyé,27,non,Not coffee,442379,814255
cinabre de pierres,6,non,Not coffee,442379,814255
cinabre en roche,1,non,Not coffee,442379,814255
cinabre et vermillon,60,non,Not coffee,442379,814255
cinabre fin,1,non,Not coffee,442379,814255
cinabre naturel,1,non,Not coffee,442379,814255
ciradille,0,non,Not coffee,442379,814255
cirage pour chaussures,1,non,Not coffee,442379,814255
circaras,0,oui,Not coffee,442379,814255
circks,0,non,Not coffee,442379,814255
cire,608,non,Not coffee,442379,814255
cire ???,1,non,,,36442
cire à cacheter,113,non,Not coffee,442379,814255
cire alizari,0,non,,,36442
cire blanche,601,non,Not coffee,442379,814255
cire blanche de bougie,1,non,Not coffee,442379,814255
cire blanche et jaune,502,non,Not coffee,442379,814255
cire blanche et jaune non ouvrée,23,non,Not coffee,442379,814255
cire blanche non ouvrée,1,non,Not coffee,442379,814255
cire blanche ouvrée,0,oui,Not coffee,442379,814255
cire brune,1,non,Not coffee,442379,814255
cire brune non clarifiée,1,non,Not coffee,442379,814255
cire brune non clarifiée du Sénégal,1,non,Not coffee,442379,814255
cire brute,1,non,Not coffee,442379,814255
cire brute blanche,6,non,Not coffee,442379,814255
cire brute brune ou jaune,2,non,Not coffee,442379,814255
cire brute en crasse,0,oui,Not coffee,442379,814255
cire brute jaune,21,non,Not coffee,442379,814255
cire brute jaune des entrepôts,0,non,Not coffee,442379,814255
cire d'Espagne,83,non,Not coffee,442379,814255
cire d'Espagne à cacheter,111,non,Not coffee,442379,814255
cire de bougie,4,non,Not coffee,442379,814255
cire de bougie jaune,1,non,Not coffee,442379,814255
cire diverse,13,non,Not coffee,442379,814255
cire en branche,2,non,Not coffee,442379,814255
cire en crasse,0,oui,Not coffee,442379,814255
cire en grabeau,108,non,,,36442
cire en pain,5,non,Not coffee,442379,814255
cire et chandelle de cire,2,non,Not coffee,442379,814255
cire grasse,1,non,Not coffee,442379,814255
cire jaune,1443,non,Not coffee,442379,814255
cire jaune du levant,1,non,Not coffee,442379,814255
cire jaune en bougie et chandelle,2,non,Not coffee,442379,814255
cire jaune en cierge et flambeaux,0,oui,Not coffee,442379,814255
cire jaune en cierges et flambeaux,77,non,Not coffee,442379,814255
cire jaune en pain,131,non,Not coffee,442379,814255
cire jaune ouvrée,0,oui,Not coffee,442379,814255
cire moitié cire et moitié suif,1,non,Not coffee,442379,814255
cire ouvrée,0,oui,Not coffee,442379,814255
cire ouvrée blanche,0,oui,Not coffee,442379,814255
cire ouvrée jaune,0,oui,Not coffee,442379,814255
cire verte,12,non,Not coffee,442379,814255
cire vierge,6,non,Not coffee,442379,814255
cirsaca,72,non,Not coffee,442379,814255
cirsaca soie en coton,2,non,,,36442
cirsaka,0,oui,Not coffee,442379,814255
cirsaka de coton et de soie,2,oui,Not coffee,442379,814255
