simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
coco du Levant,1,Not coffee,non,442379,787011
coco plate,1,Not coffee,non,442379,787011
cocoa,0,Not coffee,oui,442379,787011
cocons,6,Not coffee,non,442379,787011
cocons de soie,143,Not coffee,non,442379,787011
cocons de vers à soie,3,Not coffee,non,442379,787011
cocos,81,Not coffee,non,442379,787011
cocos caroubes frais,2,Not coffee,non,442379,787011
cocos des Indes,2,Not coffee,non,442379,787011
cocos du Levant,2,Not coffee,non,442379,787011
cocos petits,1,Not coffee,non,442379,787011
cocos verts,3,Not coffee,non,442379,787011
coctif,1,Not coffee,non,442379,787011
cocullus,3,Not coffee,non,442379,787011
coddes blancs,5,Not coffee,non,442379,787011
coëtif,11,Not coffee,non,442379,787011
cœurs de bœuf,3,Not coffee,non,442379,787011
coffres,10,Not coffee,non,442379,787011
coffres à étuve,2,Not coffee,non,442379,787011
coffres à garniture de peau,10,Not coffee,non,442379,787011
coffres à matelots,1,,non,,57324
coffres à perruque,1,Not coffee,non,442379,787011
coffres à thé,1,Not coffee,non,442379,787011
coffres à vin,1,Not coffee,non,442379,787011
coffres de bois,25,Not coffee,non,442379,787011
coffres de chimie,1,Not coffee,non,442379,787011
coffres de chirurgie,119,Not coffee,non,442379,787011
coffres de commodité,5,Not coffee,non,442379,787011
coffres de fer,25,Not coffee,non,442379,787011
coffres de fer de 300 livres,1,,non,,57324
coffres de fer et berses,10,Not coffee,non,442379,787011
coffres de fonte,1,Not coffee,non,442379,787011
coffres de gaz,1,Not coffee,non,442379,787011
coffres de noyer,1,Not coffee,non,442379,787011
coffres de sapin,2,Not coffee,non,442379,787011
coffres de sapin peints,1,,non,,57324
coffres peints,2,Not coffee,non,442379,787011
coffres vides,1,Not coffee,non,442379,787011
coffres vieux,1,Not coffee,non,442379,787011
coffres-forts,21,Not coffee,non,442379,787011
coffres-forts de fer,13,Not coffee,non,442379,787011
cognac,7,Not coffee,non,442379,787011
cognées de bois,1,Not coffee,non,442379,787011
coiffes,2,Not coffee,non,442379,787011
coiffes à perruque,2,Not coffee,non,442379,787011
coiffes blondes,6,Not coffee,non,442379,787011
coiffes blondes et de gaze,1,Not coffee,non,442379,787011
coiffes blondes et palatine,1,Not coffee,non,442379,787011
coiffes brodées,1,Not coffee,non,442379,787011
coiffes de chapeaux,85,Not coffee,non,442379,787011
coiffes de dentelle,5,Not coffee,non,442379,787011
coiffes de dentelle de soie,1,Not coffee,non,442379,787011
coiffes de gaze,10,Not coffee,non,442379,787011
coiffes de Marly,1,Not coffee,non,442379,787011
coiffes de tambou,1,Not coffee,non,442379,787011
coiffes et palatines,2,Not coffee,non,442379,787011
coiffes pour chapeaux et coiffes de perruques,3,Not coffee,non,442379,787011
coiffes pour femme,2,Not coffee,non,442379,787011
coiffures,1,Not coffee,oui,442379,787011
coiffures à dentelles,4,Not coffee,oui,442379,787011
coiffures blondes,0,Not coffee,oui,442379,787011
coiffures blondes et de gaze,0,Not coffee,oui,442379,787011
coiffures blondes et palatine,0,Not coffee,oui,442379,787011
coiffures de gaze,0,Not coffee,oui,442379,787011
coiffures de Marly,0,Not coffee,oui,442379,787011
coiffures et palatines,0,Not coffee,oui,442379,787011
coiffures pour chapeaux et coiffes de perruques,0,Not coffee,oui,442379,787011
coiffures pour femme,0,Not coffee,oui,442379,787011
coignées de bois,0,Not coffee,oui,442379,787011
coing fruit,1,Not coffee,non,442379,787011
coins fruit,0,Not coffee,oui,12010,787011
coïtif,1,Not coffee,non,442379,787011
çoka,1,Not coffee,oui,442379,787011
col à femme,1,Not coffee,non,442379,787011
colins,1,Not coffee,non,442379,787011
colis,1,Not coffee,non,442379,787011
colle,228,Not coffee,non,442379,787011
colle à papetier,12,Not coffee,non,442379,787011
colle à papier,4,Not coffee,non,442379,787011
colle à poisson,1,Not coffee,non,442379,787011
colle claire,2,Not coffee,non,442379,787011
colle commune,195,Not coffee,non,442379,787011
colle de Flandre,37,Not coffee,non,442379,787011
colle de papetier,1,Not coffee,non,442379,787011
colle de peau d'âne,1,Not coffee,non,442379,787011
colle de poisson,615,Not coffee,non,442379,787011
colle de poisson forte,1,,non,,57324
colle faible,1,Not coffee,non,442379,787011
colle forte,671,Not coffee,non,442379,787011
colle forte de Flandre,1,Not coffee,non,442379,787011
colle forte de poisson,3,Not coffee,non,442379,787011
colle poisson,1,Not coffee,non,442379,787011
collets toile de lin,1,Not coffee,non,442379,787011
colliers d'ambre,1,Not coffee,non,442379,787011
colliers de chevaux,8,Not coffee,non,442379,787011
colliers de corail,1,Not coffee,non,442379,787011
colliers de femme,3,Not coffee,non,442379,787011
colliers de grenat,7,Not coffee,non,442379,787011
colliers de grenat faux,1,Not coffee,non,442379,787011
colliers de jais,2,Not coffee,non,442379,787011
colliers de nacre de perles,1,Not coffee,non,442379,787011
colliers de perles,2,Not coffee,non,442379,787011
colliers de perles fausses,19,Not coffee,non,442379,787011
colliers de verre,3,Not coffee,non,442379,787011
colling de laine,1,,non,,57324
colombine,253,Not coffee,non,442379,787011
colonne,2,Not coffee,non,442379,787011
colonne de bois de faïence,1,,non,,57324
colonne de bois violet,1,,non,,57324
colonne de noyer,1,Not coffee,non,442379,787011
colophane ou Spingler,3,Not coffee,non,442379,787011
coloquinte,166,Not coffee,non,442379,787011
colorant et verdet,4,Not coffee,non,442379,787011
colorant et vert-de-gris,0,Not coffee,oui,0,787011
cols,1,Not coffee,non,442379,787011
colza navettes et autres,1,Not coffee,non,442379,787011
combustible,1,Not coffee,non,442379,787011
comestibles,83,Not coffee,non,442379,787011
comestibles saindoux,3,Not coffee,non,442379,787011
commode,49,Not coffee,non,442379,787011
commode avec dessus de marbre,9,Not coffee,non,442379,787011
commode d'acajou,4,Not coffee,non,442379,787011
commode de bois,5,Not coffee,non,442379,787011
commode de bois violet,1,Not coffee,non,442379,787011
commode de marqueterie,1,Not coffee,non,442379,787011
commode de noyer,7,Not coffee,non,442379,787011
commode de sapin,9,Not coffee,non,442379,787011
commode de sapin peinte,1,Not coffee,non,442379,787011
commode de sapin vernie,0,Not coffee,non,442379,787011
commode ornée,1,Not coffee,non,442379,787011
commodes,0,Not coffee,oui,442379,787011
commodes de bois,1,Not coffee,non,442379,787011
commodes de sapin vernies,1,,non,,57324
communes,0,Not coffee,non,442379,787011
compas,3,Not coffee,non,442379,787011
compas de cuivre,2,Not coffee,non,442379,787011
compas de fer,2,Not coffee,non,442379,787011
compas de mer,5,Not coffee,non,442379,787011
compas de route,4,Not coffee,non,442379,787011
compas et cartes de nommantes,0,Not coffee,oui,442379,787011
compas et cartes de nouveautés,1,Not coffee,non,442379,787011
compas et horloge de sable,1,Not coffee,non,442379,787011
comperose,1,Not coffee,non,442379,787011
composition de chimie,1,Not coffee,non,442379,787011
composition de verre,4,Not coffee,non,442379,787011
compotiers de porcelaine,1,Not coffee,non,442379,787011
compotiers de terre,1,Not coffee,non,442379,787011
concombre et cornichons,3,Not coffee,non,442379,787011
concombre et cornichons en adobe,3,Not coffee,non,442379,787011
condonne de fil,0,Not coffee,oui,442379,787011
conducteur,1,Not coffee,non,442379,787011
confection,12,Not coffee,non,442379,787011
confection d'alkermès,3,Not coffee,non,442379,787011
confection d'hyacinthe,17,Not coffee,non,442379,787011
confitures,2295,Not coffee,non,442379,787011
confitures à l'eau-de-vie,5,Not coffee,non,442379,787011
confitures de cerise,1,Not coffee,non,442379,787011
confitures de Chine,1,Not coffee,non,442379,787011
confitures de France,1,Not coffee,non,442379,787011
confitures de l'étranger,0,Not coffee,non,442379,787011
confitures de miel,1,Not coffee,non,442379,787011
confitures de sèche,0,Not coffee,oui,442379,787011
confitures et fruit confit au sucre,16,Not coffee,non,12010,787011
confitures et fruits confits au sucre,17,Not coffee,non,12010,787011
confitures et succade,245,Not coffee,non,442379,787011
confitures et sucre,1,Not coffee,non,7148,787011
confitures fines,4,Not coffee,non,442379,787011
confitures fluides et sèches,1,Not coffee,non,442379,787011
confitures fromage moutarde etc.,1,Not coffee,non,442379,787011
confitures liquides,11,Not coffee,non,442379,787011
confitures sèches,21,Not coffee,non,442379,787011
congres,52,Not coffee,non,442379,787011
connaissement,1,Not coffee,non,442379,787011
conserve d'alkermès,1,Not coffee,non,442379,787011
conserve de rose,8,Not coffee,non,442379,787011
conserves de fleurs d'orange,0,Not coffee,oui,442379,787011
conserves de fleurs d'oranger,1,Not coffee,non,442379,787011
contantine,1,,non,,57324
conterie,103,Not coffee,non,442379,787011
conton filé,0,Not coffee,oui,442379,787011
contra yerba,32,Not coffee,non,442379,787011
contrabierre,0,Not coffee,oui,442379,787011
contre-bierre,0,Not coffee,oui,442379,787011
contrebordé,17,Not coffee,non,442379,787011
contrebrodé,4,Not coffee,non,442379,787011
contrefoyer de fer,3,Not coffee,non,442379,787011
conty,2,Not coffee,oui,442379,787011
copal,0,Not coffee,oui,442379,787011
copale,3,Not coffee,non,442379,787011
copeaux,2,,non,,57324
copeaux pour fourreaux d'épée,1,Not coffee,non,442379,787011
coqs,4,Not coffee,non,442379,787011
coqs d'Inde,10,Not coffee,non,442379,787011
coqs du Levant,3,Not coffee,non,442379,787011
coque,2,Not coffee,non,442379,787011
coque de coco,5,Not coffee,non,442379,787011
coque de mouche à miel,1,Not coffee,non,442379,787011
coque du Levant,120,Not coffee,non,442379,787011
coquenard de cuivre,1,Not coffee,non,442379,787011
coques de coco,0,Not coffee,oui,442379,787011
coques de mouche à miel,0,Not coffee,oui,442379,787011
coquillage,64,Not coffee,non,442379,787011
coquillage de mer,3,Not coffee,non,442379,787011
coquillages homards moules,3,Not coffee,non,442379,787011
coquillages pleins et homards à la valeur,1,Not coffee,non,442379,787011
coquillages pleins et homards au kilogramme,1,Not coffee,non,442379,787011
coquilles de mer,130,Not coffee,non,442379,787011
coquilles de nacre,32,Not coffee,non,442379,787011
coquilles de Saint-Jacques,1,Not coffee,non,442379,787011
corail,140,Not coffee,non,442379,787011
corail blanc,10,Not coffee,non,442379,787011
corail brun,4,Not coffee,non,442379,787011
corail brut,214,Not coffee,non,442379,787011
corail brut et non monté et taillé,22,Not coffee,non,442379,787011
corail brut et taillé,23,Not coffee,non,442379,787011
corail de demitte,1,Not coffee,oui,442379,787011
corail de jardin,54,Not coffee,non,442379,787011
corail de terraille,1,Not coffee,oui,442379,787011
corail en filières,3,Not coffee,non,442379,787011
corail en grabeau,31,,non,,57324
corail et non monté et taillé,8,Not coffee,oui,442379,787011
corail faux,12,Not coffee,non,442379,787011
corail fin,4,Not coffee,non,442379,787011
corail gros,31,Not coffee,non,442379,787011
corail non monté taillé,9,Not coffee,non,442379,787011
corail ouvré,1,Not coffee,non,442379,787011
corail râpé,1,Not coffee,non,442379,787011
corail rouge,3,Not coffee,non,442379,787011
corail rouge ouvré,2,Not coffee,oui,442379,787011
corail taillé,2,Not coffee,non,442379,787011
corail terraille,23,Not coffee,non,442379,787011
coraline,3,Not coffee,non,442379,787011
corbeilles,8,Not coffee,non,442379,787011
corbeilles d'auf,1,Not coffee,non,442379,787011
corbeilles d'osier,120,Not coffee,non,442379,787011
corbeilles d'osier petites,1,Not coffee,non,442379,787011
corbeilles garnies,1,Not coffee,non,442379,787011
corbetons,0,,non,,57324
corbetons de 6 pieds,1,,non,,57324
corbillons,1,,non,,57324
cordage,882,Not coffee,non,442379,787011
cordage ???,3,Not coffee,non,442379,787011
cordage à boyaux,1,Not coffee,non,442379,787011
cordage blanc,4,Not coffee,non,442379,787011
cordage d'auf,43,Not coffee,non,442379,787011
cordage d'autre végétaux,6,Not coffee,non,442379,787011
cordage d'autre végétaux jonc sparte et tilleul,1,Not coffee,non,442379,787011
cordage d'emballage,6,Not coffee,non,442379,787011
cordage d'espars,230,Not coffee,non,442379,787011
cordage de câbles neufs,1,Not coffee,non,442379,787011
cordage de caret,1,Not coffee,non,442379,787011
cordage de chanvre,767,Not coffee,non,442379,787011
cordage de chanvre neuf,4,Not coffee,non,442379,787011
cordage de chanvre vieux,6,Not coffee,non,442379,787011
cordage de filin,2,Not coffee,non,442379,787011
cordage de jonc,15,Not coffee,non,442379,787011
cordage de satangres,1,Not coffee,non,442379,787011
cordage de thil,2,Not coffee,non,442379,787011
cordage de tilleul,11,Not coffee,non,442379,787011
cordage de vieux,1,Not coffee,non,442379,787011
cordage dit filin,1,Not coffee,non,442379,787011
cordage en morceaux,1,Not coffee,non,442379,787011
cordage et cordes,0,Not coffee,non,442379,787011
cordage et ficelle,32,Not coffee,non,442379,787011
cordage faible,1,,non,,57324
cordage filets neuf,1,Not coffee,non,442379,787011
cordage filets neuf ou en état de servir,4,Not coffee,non,442379,787011
cordage goudronné,12,Not coffee,non,442379,787011
cordage gros,1,Not coffee,non,442379,787011
cordage herbes,1,Not coffee,non,442379,787011
cordage menu,1,Not coffee,non,442379,787011
cordage neuf,8,Not coffee,non,442379,787011
cordage noir,4,Not coffee,non,442379,787011
cordage pourri,2,Not coffee,non,442379,787011
cordage refait,2,Not coffee,non,442379,787011
cordage vieux,46,Not coffee,non,442379,787011
cordagnes,0,Not coffee,oui,442379,787011
cordat de laine,1,,oui,,57324
cordeillat,235,Not coffee,non,442379,787011
cordeillat d'Oléron,2,Not coffee,non,442379,787011
cordeillat de Colmar,15,Not coffee,non,442379,787011
cordeillat de laine,5,Not coffee,oui,442379,787011
cordeillat de Piémont,1,Not coffee,non,442379,787011
cordeillat de Provence,2,Not coffee,non,442379,787011
cordelats,1,Not coffee,oui,442379,787011
cordellerie,3,Not coffee,oui,442379,787011
cordes,4,Not coffee,oui,442379,787011
cordes à arçons,9,Not coffee,non,442379,787011
cordes à boyau et à violons,0,Not coffee,oui,442379,787011
cordes à boyaux,0,Not coffee,oui,442379,787011
cordes à carder,0,Not coffee,oui,442379,787011
cordes à carder le coton,0,Not coffee,oui,442379,787011
cordes à corder,0,Not coffee,oui,442379,787011
cordes à fouets,0,Not coffee,oui,442379,787011
cordes à instruments,0,Not coffee,oui,442379,787011
cordes à roseaux,0,Not coffee,oui,442379,787011
cordes à violons,0,Not coffee,oui,442379,787011
cordes à violons ???,0,Not coffee,oui,442379,787011
cordes d'auf,14,Not coffee,non,442379,787011
cordes d'emballage,11,Not coffee,non,442379,787011
cordes d'espars,1,Not coffee,non,442379,787011
cordes d'or,1,Not coffee,non,442379,787011
cordes de bois à brûler,0,Not coffee,oui,442379,787011
cordes de bois pour brûler,0,,non,,57324
cordes de boyau et pour violons,0,Not coffee,non,442379,787011
cordes de boyaux,249,Not coffee,non,442379,787011
cordes de chanvre,31,Not coffee,non,442379,787011
cordes de fil de fer,1,Not coffee,non,442379,787011
cordes de guitare,0,Not coffee,oui,442379,787011
cordes de jonc,3,Not coffee,non,442379,787011
cordes de roseaux,1,Not coffee,non,442379,787011
cordes de thil,2,Not coffee,non,442379,787011
cordes de tilleul,1,Not coffee,non,442379,787011
cordes de violons,0,Not coffee,oui,442379,787011
cordes du Levant,1,Not coffee,non,442379,787011
cordes et câble et ficelles,140,Not coffee,non,442379,787011
cordes et écorce de tilleul,94,Not coffee,non,442379,787011
cordes et ficelles,12,Not coffee,oui,442379,787011
cordes ficelle,1,Not coffee,oui,442379,787011
cordes neuves,1,Not coffee,non,442379,787011
cordes pour carder,6,Not coffee,non,442379,787011
cordes pour carder le coton,1,Not coffee,non,442379,787011
cordes pour corder,1,Not coffee,non,442379,787011
cordes pour fouets,2,Not coffee,non,442379,787011
cordes pour guitare,4,Not coffee,non,442379,787011
cordes pour instruments,10,Not coffee,non,442379,787011
cordes pour violons,172,Not coffee,non,442379,787011
cordes pour violons ???,0,Not coffee,non,442379,787011
cordes vieilles,5,Not coffee,non,442379,787011
cordial,1,Not coffee,non,442379,787011
cordillaterie,43,Not coffee,oui,442379,787011
cordonnerie de cuir,34,Not coffee,non,442379,787011
cordonnerie et sellerie de cuir,200,Not coffee,non,442379,787011
cordonnet,3,Not coffee,non,442379,787011
cordonnet de fil,3,Not coffee,non,442379,787011
cordonnet de poil,2,Not coffee,non,442379,787011
cordonnet de poil de chèvre,3,Not coffee,non,442379,787011
cordonnet de soie,1,Not coffee,non,442379,787011
cordonnet pour cannes,1,Not coffee,non,442379,787011
cordons,9,Not coffee,non,442379,787011
cordons d'argent,3,Not coffee,non,442379,787011
cordons d'argent et d'or,3,Not coffee,non,442379,787011
cordons d'or,8,Not coffee,non,442379,787011
cordons d'or et d'argent,1,Not coffee,non,442379,787011
cordons d'or et de soie,1,Not coffee,non,442379,787011
cordons de fil,7,Not coffee,non,442379,787011
cordons de fil de lin,1,Not coffee,non,442379,787011
cordons de filoselle,3,Not coffee,non,442379,787011
