simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
étuis,13,Not coffee,non,442379,544414
étuis à cachets,1,Not coffee,non,442379,544414
étuis à cure-dents,2,Not coffee,non,442379,544414
étuis à lunettes,1,Not coffee,non,442379,544414
étuis d'or,2,Not coffee,non,442379,544414
étuis d'or en burgos,1,Not coffee,non,442379,544414
étuis de bergamote,2,Not coffee,non,442379,544414
étuis de bois et étuis de paille et boîtes de papier,2,Not coffee,non,442379,544414
étuis de carton,1,Not coffee,non,442379,544414
étuis de chapeaux,2,Not coffee,non,442379,544414
étuis de chirurgie,1,Not coffee,non,442379,544414
étuis de ciseaux garnis d'argent,1,Not coffee,non,442379,544414
étuis de mathématique,1,Not coffee,non,442379,544414
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,Not coffee,non,442379,544414
étuis et tabatières garnis d'argent,1,Not coffee,non,442379,544414
étuis et tabatières garnis d'argent et d'or,1,Not coffee,non,442379,544414
étuis et tabatières garnis d'or,1,Not coffee,non,442379,544414
étuis garnis,2,Not coffee,non,442379,544414
étuis pour plumes à écrire,1,Not coffee,non,442379,544414
étuve,3,Not coffee,non,442379,544414
étuve commune,1,Not coffee,non,442379,544414
étuve de cuivre,2,Not coffee,non,442379,544414
étuve de fer,28,Not coffee,non,442379,544414
étuve de fer à sucre,2,Not coffee,non,442379,544414
euphorbe,38,Not coffee,non,442379,544414
éventails,219,Not coffee,non,442379,544414
éventails à brin d'ivoire et écaille,1,Not coffee,non,442379,544414
éventails à brin d'os et écaille,1,Not coffee,non,442379,544414
éventails à feuille de soie,1,Not coffee,non,442379,544414
éventails à feuilles communes,2,Not coffee,non,442379,544414
éventails communs,118,Not coffee,non,442379,544414
éventails d'écaille et d'ivoire et de nacre,15,Not coffee,non,442379,544414
éventails d'ivoire,22,Not coffee,non,442379,544414
éventails d'ivoire fin,1,Not coffee,non,442379,544414
éventails d'or,1,Not coffee,non,442379,544414
éventails d'os,3,Not coffee,non,442379,544414
éventails de la Chine,1,Not coffee,non,442379,544414
éventails de nacre,1,Not coffee,non,442379,544414
éventails de paille,3,Not coffee,non,442379,544414
éventails de palmes,7,Not coffee,non,442379,544414
éventails de papier,4,Not coffee,non,442379,544414
éventails de plume,2,Not coffee,non,442379,544414
éventails de porcelaine,1,Not coffee,non,442379,544414
éventails de taffetas,114,Not coffee,non,442379,544414
éventails des Indes,1,Not coffee,non,442379,544414
éventails et papier dito,1,Not coffee,non,442379,544414
éventails fins,155,Not coffee,non,442379,544414
éventails fins et d'ivoire,1,Not coffee,non,442379,544414
éventails incrustés d'or et de nacre de perles,1,Not coffee,non,442379,544414
éventails par douzaines,1,Not coffee,non,442379,544414
éventails sur écaille,1,Not coffee,non,442379,544414
éviers,1,Not coffee,non,442379,544414
export,1,,non,,9419
extrait ???,1,Not coffee,non,442379,544414
extrait d'absinthe,1,,non,,9419
extrait d'aspic,1,Not coffee,non,442379,544414
extrait d'odeur,6,Not coffee,non,442379,544414
extrait de citron,6,Not coffee,non,442379,544414
extrait de genièvre,17,Not coffee,non,442379,544414
extrait de lavande,13,Not coffee,non,442379,544414
facheaux de bois à brûler,1,Not coffee,non,442379,544414
fagots,10,Not coffee,non,442379,544414
fagots de bois,19,Not coffee,non,442379,544414
fagots de bois à brûler,16,Not coffee,non,442379,544414
faïence,2013,Not coffee,non,442379,544414
faïence à miette,1,Not coffee,non,442379,544414
faïence commune,5,Not coffee,non,442379,544414
faïence d'Oneille,1,Not coffee,non,442379,544414
faïence de Delft,2,Not coffee,non,442379,544414
faïence de Rouen,2,Not coffee,non,442379,544414
faïence de Versailles,2,Not coffee,non,442379,544414
faïence diverse,8,Not coffee,non,442379,544414
faïence du Faubourg Saint-Antoine,3,Not coffee,non,442379,544414
faïence en ???,1,Not coffee,non,442379,544414
faïence en Versaille,0,Not coffee,oui,442379,544414
faïence et porcelaine et poterie,12,Not coffee,non,442379,544414
faïence et poterie,25,Not coffee,non,442379,544414
faïence et poterie de grès et de terre,68,Not coffee,non,442379,544414
faïence et poterie et verrerie,15,Not coffee,non,442379,544414
faïence pour cheminée,1,Not coffee,non,442379,544414
faïence pour jardin,1,Not coffee,non,442379,544414
failles de laine,1,Not coffee,non,442379,544414
faire la course aux fraudeurs,1,,non,,9419
fais vieux,1,Not coffee,non,442379,544414
faisans,8,Not coffee,non,442379,544414
faîteaux,2,Not coffee,non,442379,544414
faitiers,1,Not coffee,non,442379,544414
falquieres de mulet,4,Not coffee,non,442379,544414
faltranck suisse,1,Not coffee,non,442379,544414
fanailes,1,Not coffee,non,442379,544414
fanal de navire,1,Not coffee,non,442379,544414
fanal de vaisseaux,1,Not coffee,non,442379,544414
fanal de verre,1,Not coffee,non,442379,544414
faneaux de fer-blanc,1,Not coffee,non,442379,544414
fange de soie,0,Not coffee,oui,442379,544414
fanon,2,Not coffee,non,442379,544414
fanon de baleine,10,Not coffee,non,442379,544414
fanon de baleine apprêté,4,Not coffee,non,442379,544414
fanon de baleine brut,4,Not coffee,non,442379,544414
fanon de baleine brut de pêche étrangère,2,Not coffee,non,442379,544414
fanon de baleine brut de pêche française,2,Not coffee,non,442379,544414
farces à drapier,1,Not coffee,non,442379,544414
fard rouge,1,Not coffee,non,442379,544414
farine,1566,Not coffee,non,442379,544414
farine d'avoine,3,Not coffee,non,442379,544414
farine d'orge,1,Not coffee,non,442379,544414
farine d'orge et gruau,2,Not coffee,non,442379,544414
farine de blé d'Inde,0,Not coffee,oui,442379,544414
farine de bouquette,4,Not coffee,non,442379,544414
farine de fleurs,1,Not coffee,non,442379,544414
farine de froment,55,Not coffee,non,442379,544414
farine de froment fleur,1,Not coffee,non,442379,544414
farine de grains blé,2,Not coffee,non,442379,544414
farine de grains blé d'Inde,1,Not coffee,non,442379,544414
farine de grains blé et froment,1,Not coffee,non,442379,544414
farine de grains blé froment et méteil,1,Not coffee,non,442379,544414
farine de grains froment,0,Not coffee,oui,442379,544414
farine de grains froment fleur,0,Not coffee,oui,442379,544414
farine de maïs menus grains et seigle,1,Not coffee,non,442379,544414
farine de manioc,5,Not coffee,non,442379,544414
farine de Mayoc,0,Not coffee,oui,442379,544414
farine de pois sec et fève,1,Not coffee,non,442379,544414
farine de sarrasin,6,Not coffee,non,442379,544414
farine de seigle,4,Not coffee,non,442379,544414
farine de seigle et menus grains,0,Not coffee,oui,442379,544414
farine de terre à sucre ?,1,,non,,9419
farine diverse,0,Not coffee,oui,442379,544414
farine en déchet,1,Not coffee,non,442379,544414
farine en fleurs,4,Not coffee,non,442379,544414
farine en gruau,35,Not coffee,non,442379,544414
farine et biscuit,12,Not coffee,non,442379,544414
farine et biscuit de mer,200,Not coffee,non,442379,544414
farine et biscuit de mer et pâte,10,Not coffee,non,442379,544414
farine et biscuit de mer et pâte d'Italie,16,Not coffee,non,442379,544414
farine et biscuit et gruau,5,Not coffee,non,442379,544414
farine et biscuit et pâte,73,Not coffee,non,442379,544414
farine et gruau et pâte,23,Not coffee,non,442379,544414
farine et pâte d'Italie,47,Not coffee,non,442379,544414
farine et pâte d'Italie et vermicelle,13,Not coffee,non,442379,544414
farine et pâte et vermicelle,42,Not coffee,non,442379,544414
farine fleurs de froment,1,Not coffee,non,442379,544414
farine gruau,13,Not coffee,non,442379,544414
farine ordinaire,37,Not coffee,non,442379,544414
farme ???,1,Not coffee,non,442379,544414
fascines d'orme,1,Not coffee,non,442379,544414
fascines de bois,1,Not coffee,non,442379,544414
fasoche,1,Not coffee,non,442379,544414
faucilles,46,Not coffee,non,442379,544414
faucilles autres instruments aratoires,5,Not coffee,non,442379,544414
faucilles autres instruments aratoires que faux,2,Not coffee,non,442379,544414
faucilles d'acier,2,Not coffee,non,442379,544414
faucilles et autres instruments aratoires,1,Not coffee,non,442379,544414
faucilles et faux,6,Not coffee,non,442379,544414
faucilles et faux et fil de laiton et limes,143,Not coffee,non,442379,544414
faucilles et quincaillerie d'acier,0,Not coffee,oui,442379,544414
faude de cuir,1,Not coffee,non,442379,544414
fauquets,2,Not coffee,non,442379,544414
fauquières,1,Not coffee,non,442379,544414
fautas,2,Not coffee,non,442379,544414
faute,1,Not coffee,non,442379,544414
fauteuils de bois,1,Not coffee,non,442379,544414
fauteuils de canne,6,Not coffee,non,442379,544414
fauteuils de cuir de Russie,1,Not coffee,non,442379,544414
fauteuils de jonc,2,Not coffee,non,442379,544414
fauteuils de paille,15,Not coffee,non,442379,544414
fauteuils de passerame avec leurs harnais,1,Not coffee,non,442379,544414
fauteuils de rotin,1,Not coffee,non,442379,544414
fauteuils de tapisserie,2,Not coffee,non,442379,544414
fauteuils de tapisserie petit point,1,Not coffee,non,442379,544414
fauteuils et chaises de canne,2,Not coffee,non,442379,544414
fauteuils et chaises de poste,1,Not coffee,non,442379,544414
fauteuils et chaises de rotin,2,Not coffee,non,442379,544414
faux,64,Not coffee,non,442379,544414
FAUX,0,Not coffee,oui,442379,544414
faux à faucher,321,Not coffee,non,442379,544414
faux d'acier et de fer,2,Not coffee,non,442379,544414
faux de fer,1,Not coffee,non,442379,544414
faux et faucilles,58,Not coffee,non,442379,544414
faux et ferailles,13,Not coffee,non,442379,544414
favelottes,1,Not coffee,non,442379,544414
favelottes en gerbe,1,Not coffee,non,442379,544414
fayaux,0,Not coffee,oui,442379,544414
fayoles,13,Not coffee,non,442379,544414
fayots,1,Not coffee,non,442379,544414
fébrifuge,1,Not coffee,non,442379,544414
fenêtre de noyer,1,Not coffee,non,442379,544414
fenouil,35,Not coffee,non,442379,544414
fenouil de Florence,2,Not coffee,non,442379,544414
fenugrec,5,Not coffee,non,442379,544414
fer,719,Not coffee,non,9794,544414
fer à cardes,1,Not coffee,non,9794,544414
fer à cheval,5,Not coffee,non,9794,544414
fer à coiffer,2,Not coffee,non,9794,544414
fer à faire feu,1,Not coffee,non,9794,544414
fer à friser,1,Not coffee,non,9794,544414
fer à la valeur,4,Not coffee,non,9794,544414
fer à lames,1,Not coffee,non,9794,544414
fer à moulins,1,Not coffee,non,9794,544414
fer à mulets,1,Not coffee,non,9794,544414
fer à nègre,25,Not coffee,non,9794,544414
fer à repasser,13,Not coffee,non,9794,544414
fer battu,74,Not coffee,non,9794,544414
fer battu et fondu,1,Not coffee,non,9794,544414
fer battu et ouvrages de fer,1,Not coffee,non,9794,544414
fer bleu,1,Not coffee,non,9794,544414
fer brut,2,Not coffee,non,9794,544414
fer brut de fonte,5,Not coffee,non,9794,544414
fer carré,16,Not coffee,non,9794,544414
fer caverges,4,Not coffee,non,9794,544414
fer coudé,2,Not coffee,non,9794,544414
fer coulé,326,Not coffee,non,9794,544414
fer coulé en fonte,1,Not coffee,non,9794,544414
fer coulé en gueuse,11,Not coffee,non,9794,544414
fer coulé et de fonte,6,Not coffee,non,9794,544414
fer coulé figuré,1,Not coffee,non,9794,544414
fer coulé ou de fonte,15,Not coffee,non,9794,544414
fer courbe,1,Not coffee,non,9794,544414
fer cullière,0,Not coffee,oui,9794,544414
fer d'Espagne,2,Not coffee,non,9794,544414
fer de captifs,1,Not coffee,non,442379,544414
fer de charrues,1,Not coffee,non,9794,544414
fer de fonte,68,Not coffee,non,9794,544414
fer de fonte en gueuse,3,Not coffee,non,9794,544414
fer de fonte ouvert,2,Not coffee,non,9794,544414
fer de lin cierge,1,Not coffee,non,9794,544414
fer de mulets,2,Not coffee,non,9794,544414
fer de Sibérie,1,Not coffee,non,9794,544414
fer de tôle,1,Not coffee,non,9794,544414
fer de toute sorte,13,Not coffee,non,9794,544414
fer de traite,1,Not coffee,non,9794,544414
fer de voyage,1,Not coffee,non,9794,544414
fer dhipsium,1,Not coffee,non,9794,544414
fer en ?,9,Not coffee,non,9794,544414
fer en balle,1,Not coffee,non,9794,544414
fer en ballon,5,Not coffee,non,9794,544414
fer en bandes,37,Not coffee,non,9794,544414
fer en barils,2,Not coffee,non,9794,544414
fer en batterie,90,Not coffee,non,9794,544414
fer en bocages,3,Not coffee,non,9794,544414
fer en bottes,23,Not coffee,non,9794,544414
fer en boue,1,Not coffee,non,9794,544414
fer en casse,18,Not coffee,non,9794,544414
fer en caverge,1,Not coffee,non,9794,544414
fer en chaudronnerie,7,Not coffee,non,9794,544414
fer en choux,6,Not coffee,non,9794,544414
fer en crapaudines,5,Not coffee,non,9794,544414
fer en culture,1,Not coffee,non,9794,544414
fer en écopes,9,Not coffee,non,9794,544414
fer en fafion,1,Not coffee,non,9794,544414
fer en feuilles doubles,1,Not coffee,non,9794,544414
fer en fichu,1,Not coffee,non,9794,544414
fer en fonte,11,Not coffee,non,9794,544414
fer en fourrure,1,Not coffee,non,9794,544414
fer en grappes,1,Not coffee,non,9794,544414
fer en grenades,1,Not coffee,non,9794,544414
fer en grenaille,19,Not coffee,non,9794,544414
fer en grillons,3,Not coffee,non,9794,544414
fer en grosses,1,Not coffee,non,9794,544414
fer en guéné,1,Not coffee,non,9794,544414
fer en gueuse,19,Not coffee,non,9794,544414
fer en haches,1,Not coffee,non,9794,544414
fer en laine,1,Not coffee,non,9794,544414
fer en laiton,3,Not coffee,non,9794,544414
fer en lamelles,1,Not coffee,non,9794,544414
fer en liens,1,Not coffee,non,9794,544414
fer en limaille,1,Not coffee,non,9794,544414
fer en metumes,1,Not coffee,non,9794,544414
fer en mine,1,Not coffee,non,9794,544414
fer en mitraille,5,Not coffee,non,9794,544414
fer en palmes,1,Not coffee,non,9794,544414
fer en paquet,6,Not coffee,non,9794,544414
fer en paquets,6,,oui,,9419
fer en planches,1,Not coffee,non,9794,544414
fer en plançons,1,Not coffee,non,9794,544414
fer en plane,1,Not coffee,non,9794,544414
fer en plaques,290,Not coffee,non,9794,544414
fer en platines,69,Not coffee,non,9794,544414
fer en platures,1,Not coffee,non,9794,544414
fer en plomb,1,Not coffee,non,442379,544414
fer en pocle,1,Not coffee,non,9794,544414
fer en potin,1,Not coffee,non,9794,544414
fer en quincaille,2,Not coffee,non,9794,544414
fer en sablerie,1,Not coffee,non,9794,544414
fer en sol,1,Not coffee,non,9794,544414
fer en suc,1,Not coffee,non,9794,544414
fer en taillanderie,23,Not coffee,non,9794,544414
fer en tôle et en feuilles,1,Not coffee,non,9794,544414
fer en truffe,10,Not coffee,non,9794,544414
fer en verges et lattes,1,Not coffee,non,9794,544414
fer en vrilles,1,Not coffee,non,9794,544414
fer et canons de fer,1,Not coffee,non,9794,544414
fer et étain,1,Not coffee,non,9794,544414
fer et ferrements à nègre,3,Not coffee,non,9794,544414
fer et ferrure,1,Not coffee,non,9794,544414
fer et ferrures,0,Not coffee,oui,9794,544414
fer figuré,4,Not coffee,non,9794,544414
fer floud,1,Not coffee,non,9794,544414
fer fondu,4,Not coffee,non,9794,544414
fer fondu en grillons,1,Not coffee,non,9794,544414
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,,9419
"fer fondu en Hambourg et planques, poêles et chaudières",1,Not coffee,oui,9794,544414
fer fondu et coulé,1,Not coffee,non,9794,544414
fer forgé en massiaux ou prismes,3,Not coffee,non,9794,544414
fer laminé,1,Not coffee,non,9794,544414
fer maqua,6,Not coffee,non,9794,544414
fer marchand,1,Not coffee,non,9794,544414
fer marth,1,Not coffee,non,9794,544414
fer moulé autre que pour projectiles de guerre,2,Not coffee,non,9794,544414
fer neuf,1,Not coffee,non,9794,544414
fer noir,257,Not coffee,non,9794,544414
fer noir de 450 feuilles,3,Not coffee,non,9794,544414
fer noir de feuilles,21,Not coffee,non,9794,544414
fer noir double,3,Not coffee,non,9794,544414
fer noir en feuilles doubles,1,Not coffee,non,9794,544414
fer noir en feuilles simples,1,Not coffee,non,9794,544414
fer noir et en tôle,5,Not coffee,non,9794,544414
fer noir et simple de 450 feuilles,2,Not coffee,non,9794,544414
fer noir simple,19,Not coffee,non,9794,544414
fer noirci,1,Not coffee,non,9794,544414
fer ou fer fondu,3,Not coffee,non,9794,544414
fer ouvré grossier,1,Not coffee,non,9794,544414
fer plat,46,Not coffee,non,9794,544414
fer pour foyer,2,Not coffee,non,9794,544414
fer pour liquarer et en verge,1,Not coffee,non,9794,544414
fer pour moulins à sucre,1,Not coffee,non,9794,544414
fer préparé pour canons de fusils et pistolets,1,Not coffee,non,9794,544414
fer préparé pour forces à tondre le drap,1,Not coffee,non,442379,544414
fer préparé pour forces à tondre les draps,0,Not coffee,oui,9794,544414
fer rond,51,Not coffee,non,9794,544414
fer roue,1,Not coffee,non,9794,544414
fer roulé,1,,non,,9419
fer spaté,14,Not coffee,non,9794,544414
fer tôle,2,Not coffee,non,9794,544414
