simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
eau spiritueuse et essence,9,Not coffee,non,442379,785512
eau vulnéraire,21,Not coffee,non,442379,785512
eau-de-vie,10940,Not coffee,non,5424,785512
eau-de-vie anisette,1,Not coffee,non,5424,785512
eau-de-vie antiscorbutique,1,Not coffee,non,442379,785512
eau-de-vie commune,18,Not coffee,non,5424,785512
eau-de-vie composée,1,Not coffee,non,5424,785512
eau-de-vie d'Espagne,2,Not coffee,non,5424,785512
eau-de-vie d'Hendaye,57,Not coffee,non,5424,785512
eau-de-vie d'Hendaye et simple,2,Not coffee,non,5424,785512
eau-de-vie d'Oléron,3,Not coffee,non,5424,785512
"eau-de-vie de ""?"" en pots",3,,non,,54886
eau-de-vie de Charente,89,Not coffee,non,5424,785512
eau-de-vie de cidre,6,Not coffee,non,5424,785512
eau-de-vie de Cognac,13,Not coffee,non,5424,785512
eau-de-vie de Dantzig,5,Not coffee,non,5424,785512
eau-de-vie de genièvre,58,Not coffee,non,5424,785512
eau-de-vie de genièvre et de grains,3,Not coffee,non,5424,785512
eau-de-vie de genièvre simple,5,Not coffee,non,5424,785512
eau-de-vie de grain,0,Not coffee,oui,5424,785512
eau-de-vie de grains,5,Not coffee,non,5424,785512
eau-de-vie de grains autre que genièvre,1,Not coffee,non,5424,785512
eau-de-vie de grains de genièvre,0,Not coffee,oui,5424,785512
eau-de-vie de grains et simple,1,Not coffee,non,5424,785512
eau-de-vie de lavande et simple,1,Not coffee,non,5424,785512
eau-de-vie de Marennes,3,Not coffee,non,5424,785512
Eau-de-vie de mélasse rhum et tafia,0,Not coffee,oui,5424,785512
eau-de-vie de mélasse rhum et tafia,3,Not coffee,non,5424,785512
eau-de-vie de Ré,79,Not coffee,non,5424,785512
eau-de-vie de Rochefort,20,Not coffee,non,5424,785512
Eau-de-vie de vin,0,Not coffee,oui,5424,785512
eau-de-vie de vin,42,Not coffee,non,5424,785512
Eau-de-vie de vin au-dessus de 32 degrés,0,Not coffee,oui,5424,785512
eau-de-vie de vin au-dessus de 32 degrés,3,Not coffee,non,5424,785512
Eau-de-vie de vin de 22 degrés à 32,0,Not coffee,oui,5424,785512
eau-de-vie de vin de 22 degrés à 32,3,Not coffee,non,5424,785512
Eau-de-vie de vin de 22 degrés ou moins,0,Not coffee,oui,5424,785512
eau-de-vie de vin de 22 degrés ou moins,3,Not coffee,non,5424,785512
eau-de-vie de vin par Marseille,1,Not coffee,non,5424,785512
eau-de-vie des prises,1,Not coffee,non,5424,785512
eau-de-vie diverse,3,Not coffee,non,5424,785512
eau-de-vie double,67,Not coffee,non,5424,785512
eau-de-vie en bouteille simple,1,Not coffee,non,5424,785512
eau-de-vie et liqueurs,35,Not coffee,non,5424,785512
eau-de-vie et rhum,6,Not coffee,non,5424,785512
eau-de-vie et rhum et tafia,13,Not coffee,non,5424,785512
eau-de-vie par Marseille,1,Not coffee,non,5424,785512
eau-de-vie raffinée,10,Not coffee,non,5424,785512
eau-de-vie rectifiée,5,Not coffee,non,5424,785512
eau-de-vie royale,4,Not coffee,non,5424,785512
eau-de-vie scorbutique,1,Not coffee,non,5424,785512
eau-de-vie simple,316,Not coffee,non,5424,785512
eau-de-vie simple de vin,1,Not coffee,non,5424,785512
eau-de-vie spiritueuse,1,Not coffee,non,5424,785512
eau-de-vie triple,2,Not coffee,non,5424,785512
eau-forte,514,Not coffee,non,5424,785512
eau-forte huile de vitriol le dania,1,Not coffee,non,5424,785512
eaux de vie anisette,0,Not coffee,oui,442379,785512
ébénisterie,1,Not coffee,non,442379,785512
écaille,114,Not coffee,non,442379,785512
écaille ???,4,Not coffee,non,442379,785512
écaille au caret,1,Not coffee,oui,442379,785512
écaille cahouanne,1,Not coffee,non,442379,785512
écaille caret de tortue,0,Not coffee,oui,442379,785512
écaille d'ablette,1,Not coffee,non,442379,785512
écaille de ???,1,Not coffee,non,442379,785512
écaille de cahouanne,38,Not coffee,non,442379,785512
écaille de caret,14,Not coffee,non,442379,785512
écaille de poisson,4,Not coffee,non,442379,785512
écaille de tortue,427,Not coffee,non,442379,785512
écaille de tortue caret,1,Not coffee,non,442379,785512
écaille de tortue en carapace,7,Not coffee,non,442379,785512
écaille de tortue en carapace de l'étranger,1,Not coffee,non,442379,785512
écaille de tortue et nacre de perle,12,Not coffee,non,442379,785512
écaille de tortue onglons,3,Not coffee,non,442379,785512
écaille de tortue onglons et rognures,2,Not coffee,non,442379,785512
écaille de tortue rognures,3,Not coffee,non,442379,785512
écaille octomie,4,Not coffee,non,442379,785512
écaille ou caret,4,Not coffee,non,442379,785512
écarlate,2,Not coffee,non,442379,785512
écarlatine,20,Not coffee,non,442379,785512
écarlatine de Beauvais,1,Not coffee,non,442379,785512
écarlatine du Languedoc,2,Not coffee,non,442379,785512
écarts de beuf,0,Not coffee,oui,442379,785512
écarts de bœuf,2,Not coffee,non,442379,785512
échalas,32,Not coffee,non,442379,785512
echalote,0,Not coffee,oui,442379,785512
échalote,55,Not coffee,non,442379,785512
échantillons et morceaux de soie,76,Not coffee,non,442379,785512
écharpe de soie,2,Not coffee,non,442379,785512
écharpe de taffetas,1,Not coffee,non,442379,785512
écharpe et gaze,1,Not coffee,non,442379,785512
écharpe pour femme,1,Not coffee,non,442379,785512
échaussillons,1,Not coffee,non,442379,785512
échelles,5,Not coffee,non,442379,785512
échelles anglaises,1,Not coffee,non,442379,785512
échelles de 8 pieds,0,Not coffee,non,442379,785512
échelles de bois,2,Not coffee,non,442379,785512
échelles de bois de 10 pieds,0,Not coffee,non,442379,785512
échelles de route,1,Not coffee,non,442379,785512
échelotte,0,Not coffee,oui,442379,785512
échouements et prises,2,Not coffee,oui,442379,785512
éclisses de bois,6,Not coffee,non,442379,785512
écluses de fer,1,Not coffee,non,442379,785512
écope,0,Not coffee,non,442379,785512
écopes,47,Not coffee,non,442379,785512
écopes de sapin,2,Not coffee,non,442379,785512
écorce,62,Not coffee,non,442379,785512
écorce à tan moulue,4,Not coffee,non,442379,785512
écorce à tan non moulue,7,Not coffee,non,442379,785512
écorce à tanner,62,Not coffee,non,442379,785512
écorce autre que citron orange et leurs variété et quinquina,2,Not coffee,non,442379,785512
écorce d'arbre,42,Not coffee,non,442379,785512
écorce d'arbre de gaïac,1,Not coffee,non,442379,785512
écorce d'arbre étoffe,4,Not coffee,non,442379,785512
écorce d'arbre rayée,2,Not coffee,non,442379,785512
écorce d'orange,105,Not coffee,non,442379,785512
écorce d'orange et de citron,3,Not coffee,non,442379,785512
écorce d'orange séchée,116,Not coffee,non,442379,785512
écorce d'orange sergal,3,Not coffee,non,442379,785512
écorce de bergamote,9,Not coffee,non,442379,785512
écorce de bois,11,Not coffee,non,442379,785512
écorce de bois de fer,3,Not coffee,non,442379,785512
écorce de boutard,1,Not coffee,non,442379,785512
écorce de cacao,144,Not coffee,non,442379,785512
écorce de câpres,1,Not coffee,non,442379,785512
écorce de cédrat,6,Not coffee,non,442379,785512
écorce de cèdre,3,Not coffee,non,442379,785512
écorce de chanvre,4,Not coffee,non,442379,785512
écorce de chêne,218,Not coffee,non,442379,785512
écorce de chêne moulue,96,Not coffee,non,442379,785512
écorce de citron,99,Not coffee,non,442379,785512
écorce de citron confite,12,Not coffee,non,442379,785512
écorce de citron et d'orange,16,Not coffee,non,442379,785512
écorce de citron et d'orange et de leurs variétés,44,Not coffee,non,442379,785512
écorce de citron non épluché,1,Not coffee,non,442379,785512
écorce de citron sèche,2,Not coffee,non,442379,785512
écorce de gaiac,0,Not coffee,oui,442379,785512
écorce de gaïac,23,Not coffee,non,442379,785512
écorce de grande d'aulne et de bourdaine,5,Not coffee,non,442379,785512
écorce de grenade,13,Not coffee,non,442379,785512
écorce de limon,1,Not coffee,non,442379,785512
écorce de limons sec,1,Not coffee,non,442379,785512
écorce de Magellan,2,Not coffee,non,442379,785512
écorce de mandragore,1,Not coffee,non,442379,785512
écorce de melis,0,Not coffee,oui,442379,785512
écorce de mélisse,1,Not coffee,non,442379,785512
écorce de pin,2,Not coffee,non,442379,785512
écorce de pin en poussière,0,Not coffee,non,442379,785512
écorce de pin moulue,7,Not coffee,non,442379,785512
écorce de quinquina,58,Not coffee,non,442379,785512
écorce de simaboura,0,Not coffee,oui,442379,785512
écorce de simarouba,1,Not coffee,non,442379,785512
écorce de soie,2,Not coffee,non,442379,785512
écorce de tilleul,52,Not coffee,non,442379,785512
écorce de tilleul pour cordage,2,,non,,54886
écorce de tilleul pour cordages,2,Not coffee,oui,442379,785512
écorce pour tanner,19,Not coffee,non,442379,785512
écorce rayée,1,Not coffee,non,442379,785512
écorce unie,1,Not coffee,non,442379,785512
ecouette,1,Not coffee,non,442379,785512
ecouette de nattes,2,Not coffee,non,442379,785512
écouvillons,1,Not coffee,non,442379,785512
écrans,3,Not coffee,non,442379,785512
écrelet,1,Not coffee,non,442379,785512
écrevisses,2,Not coffee,non,442379,785512
écrevisses de mer,98,Not coffee,non,442379,785512
écrevisses de rivière,133,Not coffee,non,442379,785512
écritoire,7,Not coffee,non,442379,785512
écritoire de chagrin,1,Not coffee,non,442379,785512
écritoire de corne,1,Not coffee,non,442379,785512
écritoire de maroquin,1,Not coffee,non,442379,785512
écritoire garni d'or,2,Not coffee,non,442379,785512
écritoire garnie d'or,0,Not coffee,oui,442379,785512
écru de cerise,1,Not coffee,non,442379,785512
écuelles de terre,1,Not coffee,non,442379,785512
écuelles de vermillon,3,Not coffee,non,442379,785512
écume de verre,1,Not coffee,non,442379,785512
écumoires à sucre,2,Not coffee,non,442379,785512
écus à palmes,6,Not coffee,non,442379,785512
édredon,1,Not coffee,non,442379,785512
édredon de plume,7,Not coffee,non,442379,785512
effets,1,,oui,,54886
effets de troupes,1,Not coffee,non,442379,785512
effilé de fil,14,Not coffee,non,442379,785512
effilé de soie,5,Not coffee,non,442379,785512
effilé or fil,1,Not coffee,non,442379,785512
efforces à tondre,99,Not coffee,non,442379,785512
églefins,82,Not coffee,non,442379,785512
églefins salés,51,Not coffee,non,442379,785512
egoutals,1,Not coffee,non,442379,785512
egoutals de bois,1,Not coffee,non,442379,785512
égouttoirs,51,Not coffee,non,442379,785512
égouttoirs à fondre,1,Not coffee,non,442379,785512
égouttoirs de bois,2,Not coffee,non,442379,785512
egrat,1,Not coffee,non,442379,785512
egueluy,1,,non,,54886
elatchas,0,Not coffee,oui,442379,785512
elatches,18,Not coffee,non,442379,785512
elbots,83,Not coffee,non,442379,785512
elbots salés,53,Not coffee,non,442379,785512
elegias,2,Not coffee,non,442379,785512
élixir,63,Not coffee,non,442379,785512
élixir de garus,4,Not coffee,non,442379,785512
élixir purgatif,1,Not coffee,non,442379,785512
ellébore,8,Not coffee,non,442379,785512
ellébore blanc,1,Not coffee,non,442379,785512
élocs de fer,2,Not coffee,non,442379,785512
émai en grabeaul,1,,oui,,54886
émail,64,Not coffee,non,442379,785512
émail brut,2,Not coffee,non,442379,785512
émail en grabeau,1,,non,,54886
emballage,1,Not coffee,non,442379,785512
embarcations à dépecer,5,Not coffee,non,442379,785512
embarcations avec agrès,20,Not coffee,non,442379,785512
embarcations en état de servir,2,Not coffee,non,442379,785512
embarcations et autres objets de marine,44,Not coffee,non,442379,785512
embarcations et navire marchand,0,Not coffee,oui,442379,785512
embarcations et voiles de navire,3,Not coffee,non,442379,785512
émeraudes brutes,1,Not coffee,non,442379,785512
émeraudes et opales taillées,1,Not coffee,non,442379,785512
émeraudes taillés,2,Not coffee,non,442379,785512
émeri,161,Not coffee,non,442379,785512
émeri en pierre,2,Not coffee,non,442379,785512
émeri en pierres,9,Not coffee,non,442379,785512
émeri en poudre,14,Not coffee,non,442379,785512
Émeril en pierre,0,Not coffee,oui,442379,785512
Émeril en poudre,0,Not coffee,oui,442379,785512
empeignes,5,Not coffee,non,442379,785512
empeignes brodées,1,Not coffee,non,442379,785512
empeignes brodées pour souliers,8,Not coffee,non,442379,785512
empeignes coupées pour empeignes,3,Not coffee,non,442379,785512
empeignes de souliers,11,Not coffee,non,442379,785512
empeignes de souliers brodés,1,Not coffee,non,442379,785512
empeignes de souliers imprimées,5,Not coffee,non,442379,785512
empeignes de toile,12,Not coffee,non,442379,785512
empeignes et talons de cuir coupés,2,Not coffee,non,442379,785512
empeignes peintes pour souliers,67,Not coffee,non,442379,785512
en bâtiments de mer,1,Not coffee,non,442379,785512
en pain,1,Not coffee,non,442379,785512
enamitte,1,Not coffee,non,442379,785512
encens,626,Not coffee,non,442379,785512
encens commun,4,Not coffee,non,442379,785512
encens des Indes,1,Not coffee,non,442379,785512
encens en encens,1,,oui,,54886
encens en grabeau,121,Not coffee,non,442379,785512
encens en poudre,1,Not coffee,non,442379,785512
encens en poussière,4,Not coffee,non,442379,785512
enclumes,5,Not coffee,non,442379,785512
enclumes de fer,118,Not coffee,non,442379,785512
enclumes de fer et étaux de fer,1,Not coffee,non,442379,785512
encoignement,1,Not coffee,non,442379,785512
encoignures,5,Not coffee,non,442379,785512
encoignures de bois vernissé,1,Not coffee,non,442379,785512
encre,37,Not coffee,non,442379,785512
encre à dessiner en tablettes,3,Not coffee,non,442379,785512
encre à écrire,53,Not coffee,non,442379,785512
encre à écrire et à imprimer,13,Not coffee,non,442379,785512
encre à imprimer,3,Not coffee,non,442379,785512
encre commune,22,Not coffee,non,442379,785512
encre d'imprimerie,90,Not coffee,non,442379,785512
encre de la Chine,58,Not coffee,non,442379,785512
encre de la petite vertu,1,Not coffee,non,442379,785512
encre de Nankin,2,,non,,54886
encre de nankin,2,Not coffee,oui,442379,785512
encre glassine,1,Not coffee,non,442379,785512
encre liquide à écrire ou à imprimer,4,Not coffee,non,442379,785512
encre odorante,1,Not coffee,non,442379,785512
encre rouge,4,Not coffee,non,442379,785512
encres odorantes,0,Not coffee,oui,442379,785512
encrin,0,Not coffee,non,442379,785512
endives,2,Not coffee,non,442379,785512
engins,16,,non,,54886
engrais,49,Not coffee,non,442379,785512
engrais colombine,15,Not coffee,non,442379,785512
engrais divers,1,Not coffee,non,442379,785512
engrais en court fumier,1,Not coffee,non,442379,785512
engrais en fournelle,1,Not coffee,non,442379,785512
engrais en fumier de rue,1,Not coffee,non,442379,785512
engrais en pourette,1,Not coffee,non,442379,785512
engrais gru,1,Not coffee,non,442379,785512
entenolles,1,Not coffee,non,442379,785512
épagnolette simple,0,Not coffee,non,442379,785512
épaulettes,1,Not coffee,non,442379,785512
épaulettes d'argent,1,Not coffee,non,442379,785512
épeautre,118,Not coffee,non,442379,785512
épeautre en gerbes,23,Not coffee,non,442379,785512
épée,31,Not coffee,non,442379,785512
épée à garde d'argent,4,Not coffee,non,442379,785512
épée à garde de cuivre doré,1,Not coffee,non,442379,785512
épée argentée,1,Not coffee,non,442379,785512
épée d'acier,2,Not coffee,non,442379,785512
épée d'argent,33,Not coffee,non,442379,785512
épée d'argent doré,1,Not coffee,non,442379,785512
épée d'argent et de cuivre,2,Not coffee,non,442379,785512
épée d'argent et de cuivre doré,1,Not coffee,non,442379,785512
épée de cuivre,5,Not coffee,non,442379,785512
épée de cuivre doré,5,Not coffee,non,442379,785512
épée masquinée,14,Not coffee,non,442379,785512
épée montée en acier,98,Not coffee,non,442379,785512
épée montée en argent,48,Not coffee,non,442379,785512
éperons,6,Not coffee,non,442379,785512
éperons et étriers,84,Not coffee,non,442379,785512
éperviers,1,Not coffee,non,442379,785512
épice,1,Not coffee,non,442379,785512
épice de Curons,3,Not coffee,non,442379,785512
épicerie,1091,Not coffee,non,442379,785512
épicerie commune,13,Not coffee,non,442379,785512
épicerie douce,9,Not coffee,non,442379,785512
épicerie feuilles et noix muscades,0,Not coffee,oui,442379,785512
épicerie fine,61,Not coffee,non,442379,785512
épicerie poivre en grabeau,0,Not coffee,oui,2268,785512
épices,1,Not coffee,non,442379,785512
épices préparées,2,Not coffee,non,442379,785512
épices préparées autres que moutarde et poudre de kari,1,Not coffee,non,442379,785512
épices préparées autres que moutarde et sauces épicées,2,Not coffee,non,442379,785512
epinelle,1,Not coffee,non,442379,785512
épines à planter,1,Not coffee,non,442379,785512
épinettes,9,Not coffee,non,442379,785512
épingles,428,Not coffee,non,442379,785512
épingles communes,3,Not coffee,non,442379,785512
épingles de laiton,4,Not coffee,non,442379,785512
épingles de mercerie fine,17,Not coffee,non,442379,785512
épingles en cuivre,2,Not coffee,non,442379,785512
épingoles,3,Not coffee,non,442379,785512
epipequaquana,0,Not coffee,oui,442379,785512
epiterie,7,Not coffee,non,442379,785512
éponges,692,Not coffee,non,442379,785512
éponges brutes,1,,non,,54886
éponges communes,65,Not coffee,non,442379,785512
éponges communes et fines,6,Not coffee,non,442379,785512
