simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
boutons de fil d'or et boutons de fil d'argent,75,Not coffee,non,442379,713640
boutons de fil d'or trait,2,Not coffee,non,442379,713640
boutons de fil de poil de chèvre,0,Not coffee,non,442379,713640
boutons de fil et d'argent,1,Not coffee,non,442379,713640
"boutons de fil, boutons de soie et boutons d'or",1,Not coffee,non,442379,713640
boutons de forget,1,Not coffee,non,442379,713640
boutons de gay,2,Not coffee,non,442379,713640
boutons de jais,13,Not coffee,non,442379,713640
boutons de jais et collier de jais et dentelle de jais,0,Not coffee,non,442379,713640
boutons de laiton,4,Not coffee,non,442379,713640
boutons de livrée,1,Not coffee,non,442379,713640
boutons de manches,5,Not coffee,non,442379,713640
boutons de métal,6,Not coffee,non,442379,713640
boutons de métal doré,0,Not coffee,non,442379,713640
boutons de nacre,5,Not coffee,non,442379,713640
boutons de nacre de perle et boutons de jais,0,Not coffee,non,442379,713640
boutons de nacre de perles,0,Not coffee,non,442379,713640
boutons de pinsbeck,3,Not coffee,non,442379,713640
boutons de poil,34,Not coffee,non,442379,713640
boutons de poil de chèvre,9,Not coffee,non,442379,713640
boutons de poil de soie,5,Not coffee,non,442379,713640
boutons de soie,18,Not coffee,non,442379,713640
boutons de soie en once,1,Not coffee,non,442379,713640
boutons de tombac,1,Not coffee,non,442379,713640
boutons de tombac doré,0,Not coffee,non,442379,713640
boutons de trait d'argent et d'or fin,0,Not coffee,non,442379,713640
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,713640
boutons de verre,4,Not coffee,non,442379,713640
boutons de verre émaillés,1,Not coffee,non,442379,713640
boutons en médailles,1,Not coffee,non,442379,713640
boutons et galon d'or,2,Not coffee,non,442379,713640
boutons et galon d'or et d'argent,1,Not coffee,non,442379,713640
boutons et galons d'argent et d'or,1,Not coffee,non,442379,713640
boutons masquinés,0,Not coffee,non,442379,713640
boutons or trait,3,Not coffee,non,442379,713640
bouts de chêne,1,Not coffee,non,442379,713640
bouts de corne,2,Not coffee,non,442379,713640
bouts de planche,1,Not coffee,non,442379,713640
bouts de planches et planches de sapin,1,Not coffee,non,442379,713640
boutty,1,Not coffee,non,442379,713640
bouvillons,3,Not coffee,non,442379,713640
bouvillons et génisses,4,Not coffee,non,442379,713640
bouvillons et génisses et taurillons,2,Not coffee,non,442379,713640
boyaux,5,Not coffee,non,442379,713640
boyaux de bœuf,1,Not coffee,non,442379,713640
boyaux de bœuf salés,1,Not coffee,non,442379,713640
boyaux de mouton,3,Not coffee,non,442379,713640
boyaux de mouton salés,3,Not coffee,non,442379,713640
boyaux et nerfs,2,Not coffee,non,442379,713640
boyaux préparés et secs,2,Not coffee,non,442379,713640
boyaux salés,80,Not coffee,non,442379,713640
bozemin,1,Not coffee,non,442379,713640
braccles,0,Not coffee,oui,442379,713640
bracelets,0,Not coffee,non,442379,713640
bracelets de crin,2,Not coffee,non,442379,713640
bracelles,5,Not coffee,non,442379,713640
brai,507,Not coffee,non,442379,713640
brai ???,1,Not coffee,non,442379,713640
brai ??? brai,1,Not coffee,non,442379,713640
brai ??? goudron,2,Not coffee,non,2421,713640
brai ??? goudron résines,1,Not coffee,non,2421,713640
brai ??? pox noire,1,Not coffee,non,442379,713640
brai à brasser,0,Not coffee,non,442379,713640
brai arcanson,1,Not coffee,non,442379,713640
brai bras,0,Not coffee,oui,442379,713640
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,713640
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,713640
brai de goudron,9,Not coffee,non,2421,713640
brai de poix,2,Not coffee,non,442379,713640
brai de poix blanche et noire,2,Not coffee,non,442379,713640
brai de poix noire,1,Not coffee,non,442379,713640
brai de poix résine,0,Not coffee,oui,442379,713640
brai de poix résines,3,Not coffee,non,442379,713640
brai eau de raze,5,Not coffee,non,442379,713640
brai et eau de rose,1,Not coffee,non,442379,713640
brai et goudron,510,Not coffee,non,2421,713640
brai et goudron et eau de raze,1,Not coffee,non,2421,713640
brai et goudron et galipot et résines,23,Not coffee,non,2421,713640
brai et goudron et poix,1,Not coffee,non,2421,713640
brai et goudron et poix et résines,99,Not coffee,non,2421,713640
brai et goudron et résines,542,Not coffee,non,2421,713640
brai et goudron et térébenthine,7,Not coffee,non,2421,713640
brai et poix,1,Not coffee,non,442379,713640
brai et poix blanche,2,Not coffee,non,442379,713640
brai et poix blanche et poix noire,1,Not coffee,non,442379,713640
brai et poix noire,1,Not coffee,non,442379,713640
brai et poix résine,0,Not coffee,oui,442379,713640
brai et poix résines,1,Not coffee,non,442379,713640
brai et résine,0,Not coffee,oui,442379,713640
brai et résines,21,Not coffee,non,442379,713640
brai et térébenthine,2,Not coffee,non,442379,713640
brai galipot,1,Not coffee,non,442379,713640
brai goudron ???,3,Not coffee,non,2421,713640
brai gras,669,Not coffee,non,442379,713640
brai gras et goudron,24,Not coffee,non,2421,713640
brai gras et sec,1,Not coffee,non,442379,713640
brai gras goudron,5,Not coffee,non,442379,713640
brai gras ou goudron,3,Not coffee,non,442379,713640
brai gros,12,Not coffee,non,442379,713640
brai gros et goudron,2,Not coffee,non,2421,713640
brai poix de Bourgogne,1,Not coffee,non,442379,713640
brai poix noire,1,Not coffee,non,442379,713640
brai raffiné,2,Not coffee,non,442379,713640
brai raze,2,Not coffee,non,442379,713640
brai sec,657,Not coffee,non,442379,713640
brai sec colophane résine d'huile,0,Not coffee,oui,442379,713640
brai sec colophane résines d'huile,5,Not coffee,non,442379,713640
brai sec en galipot,3,Not coffee,non,442379,713640
brai sec et résines,9,Not coffee,non,442379,713640
brai sec résine d'huile,0,Not coffee,oui,442379,713640
brai sec résines d'huile,2,Not coffee,non,442379,713640
"brai, goudron et résine",1,,non,,109810
brancards,3,Not coffee,non,442379,713640
brancards de balance de fer,1,Not coffee,non,442379,713640
brancards de chaises,1,Not coffee,non,442379,713640
brancards de fer,7,Not coffee,non,442379,713640
brancards et leurs escales,2,Not coffee,non,442379,713640
branches de buis,1,Not coffee,non,442379,713640
brandade,1,Not coffee,non,442379,713640
brandans,14,Not coffee,non,442379,713640
brandebourg,1,Not coffee,non,442379,713640
brandebourg d'or,2,Not coffee,non,442379,713640
brandebourg de fil,1,Not coffee,non,442379,713640
brandebourg de soie,1,Not coffee,non,442379,713640
brandiers,1,Not coffee,non,442379,713640
brandins,4,Not coffee,non,442379,713640
branle,2,Not coffee,non,442379,713640
bras de bois à chandelle,1,Not coffee,non,442379,713640
bras de cheminée,4,Not coffee,non,442379,713640
bras de soie,1,Not coffee,non,442379,713640
braserie,1,Not coffee,non,442379,713640
brasserie,0,Not coffee,non,442379,713640
braule,93,Not coffee,non,442379,713640
braux,1,Not coffee,non,442379,713640
brebis,24,Not coffee,non,442379,713640
brebis en vie,1,Not coffee,non,442379,713640
brebis et moutons,14,Not coffee,non,442379,713640
brebis et moutons mérinos et métis,7,Not coffee,non,442379,713640
Brésil,1,Not coffee,non,442379,713640
bresillet,1,Not coffee,non,442379,713640
brian,1,Not coffee,non,442379,713640
brides,4,Not coffee,non,442379,713640
brides argentées,1,Not coffee,non,442379,713640
bridons,1,Not coffee,non,442379,713640
bridons de cuir,1,Not coffee,non,442379,713640
brigadis,1,Not coffee,non,442379,713640
Brignoles,4,Not coffee,non,442379,713640
brins à tours,1,Not coffee,non,442379,713640
brins d'osier,1,Not coffee,non,442379,713640
brionne,1,Not coffee,non,442379,713640
brique,58,Not coffee,non,442379,713640
brique et carreaux et tuiles,7,Not coffee,non,442379,713640
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Not coffee,non,442379,713640
brique et tuile et carreau de terre,21,Not coffee,non,442379,713640
brique et tuile et carreau et pipe,27,Not coffee,non,442379,713640
briques,383,Not coffee,non,442379,713640
briques cuites,0,Not coffee,non,442379,713640
briques de terre,2,Not coffee,non,442379,713640
briques en carreaux de terre,1,Not coffee,non,442379,713640
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,713640
briques en tuiles plates,8,Not coffee,non,442379,713640
briques et briquettes,0,Not coffee,non,442379,713640
briques pleines,0,Not coffee,non,442379,713640
briquet,49,Not coffee,non,442379,713640
briquet d'acier,2,Not coffee,non,442379,713640
briquettes,3,Not coffee,non,442379,713640
bris d'espars,4,Not coffee,non,442379,713640
brises,1,Not coffee,non,442379,713640
brocante,1,Not coffee,non,442379,713640
brocart de soie,1,Not coffee,non,442379,713640
brocatelle,1,Not coffee,non,442379,713640
brocatelle de Venise,1,Not coffee,non,442379,713640
brochets,20,Not coffee,non,442379,713640
broderie,8,Not coffee,non,442379,713640
broderie commune,0,Not coffee,oui,442379,713640
bronze,24,Not coffee,non,442379,713640
bronze airain,2,Not coffee,non,442379,713640
bronze et cuivre et laiton,34,Not coffee,non,442379,713640
bronze moulu et métal,0,Not coffee,non,442379,713640
broole,3,Not coffee,non,442379,713640
brosses,262,Not coffee,non,442379,713640
brosses à cirer,1,Not coffee,non,442379,713640
brosses à goudron,15,Not coffee,non,442379,713640
brosses à peindre,1,Not coffee,non,442379,713640
brosses à sucre,1,Not coffee,non,442379,713640
brosses communes,1,Not coffee,non,442379,713640
brosses et pinceaux,0,Not coffee,non,442379,713640
brosses et vergettes,1,Not coffee,non,442379,713640
brosses ou poutries,1,Not coffee,non,442379,713640
brossière,1,Not coffee,non,442379,713640
brou de noix,2,Not coffee,non,442379,713640
brouettes,20,Not coffee,non,442379,713640
brouettes et leurs roues,1,Not coffee,non,442379,713640
brouettes garnies de damas,1,Not coffee,non,442379,713640
brouettes outillées,1,Not coffee,non,442379,713640
broulas,1,Not coffee,non,442379,713640
broule,0,Not coffee,non,442379,713640
brousse fraîche,5,Not coffee,non,442379,713640
brousse salée,1,Not coffee,non,442379,713640
broutes chaderdoral,1,Not coffee,non,442379,713640
brugnoles,3,Not coffee,non,442379,713640
bruimes d'espars,2,Not coffee,non,442379,713640
brûle-café de fer,1,Not coffee,non,442379,713640
brulis,1,Not coffee,non,442379,713640
brun,2,Not coffee,non,442379,713640
brun rouge,465,Not coffee,non,442379,713640
brusta visserand,0,Not coffee,oui,442379,713640
brustes à tisserand,19,Not coffee,non,442379,713640
brustes ou bruyère,1,Not coffee,non,442379,713640
brut,1,Not coffee,non,442379,713640
bruyère,4,Not coffee,non,442379,713640
bruyère à vergettes,1,Not coffee,non,442379,713640
bruyère et racines à vergettes,6,Not coffee,non,442379,713640
bruyère étrangère non montée,1,Not coffee,non,442379,713640
bruyère étrangère non mpntée,0,Not coffee,oui,442379,713640
bûches,104,,non,,109810
bûches de bois rouge de 8 pieds,1,Not coffee,non,442379,713640
buege de fer,1,Not coffee,non,442379,713640
bufferie,1,Not coffee,non,442379,713640
buffets,3,Not coffee,non,442379,713640
buffets d'acajou,4,Not coffee,non,442379,713640
buffles,9,Not coffee,non,442379,713640
buffles de chamois,5,Not coffee,non,442379,713640
buffletin,1,Not coffee,non,442379,713640
bugnette,1,Not coffee,non,442379,713640
bugues d'argent,0,Not coffee,oui,442379,713640
buis,1,,non,,109810
bulbes et oignons,7,Not coffee,non,442379,713640
buldan,2,Not coffee,non,442379,713640
burail,17,Not coffee,non,442379,713640
burail de laine,3,Not coffee,non,442379,713640
burail de laine et étamine de laine,8,Not coffee,non,442379,713640
burat,54,Not coffee,non,442379,713640
burat d'Auvergne,3,Not coffee,non,442379,713640
burat de laine,1,Not coffee,non,442379,713640
burat de laine et de soie,1,Not coffee,non,442379,713640
bure,9,Not coffee,non,442379,713640
bure étoffe,1,Not coffee,non,442379,713640
bureau,40,Not coffee,non,442379,713640
bureau d'acajou,6,Not coffee,non,442379,713640
bureau de bois des Indes,1,Not coffee,non,442379,713640
bureau de chêne,1,Not coffee,non,442379,713640
bureau de marqueterie,1,Not coffee,non,442379,713640
bureau de noyer,4,Not coffee,non,442379,713640
bureau de sapin,9,Not coffee,non,442379,713640
bureau garni de cuivre doré,1,Not coffee,non,442379,713640
bureau verni,5,Not coffee,non,442379,713640
bures de sanglier,0,Not coffee,non,442379,713640
burette,1,,non,,109810
burmards et leurs poids,1,Not coffee,non,442379,713640
burre,0,Not coffee,oui,442379,713640
buses pour raffiner le sucre,1,Not coffee,non,442379,713640
busquière d'argent,1,Not coffee,non,442379,713640
busquière d'or et busquière d'argent,1,Not coffee,non,442379,713640
bustes de marbre,3,Not coffee,non,442379,713640
buvie,1,Not coffee,non,442379,713640
buzes,1,Not coffee,non,442379,713640
cabans de palme,5,Not coffee,non,442379,713640
cabans ou capotes,6,Not coffee,non,442379,713640
cabans pour café,1,Not coffee,non,442379,713640
cabarets,20,Not coffee,non,442379,713640
cabarets à café,0,Not coffee,oui,442379,713640
cabarets de bois vernis,3,Not coffee,non,442379,713640
cabarets de sapin,3,Not coffee,non,442379,713640
cabarets de sapin et de chêne,2,Not coffee,non,442379,713640
cabarets de sapin peints,1,Not coffee,non,442379,713640
cabarets des Indes,2,Not coffee,non,442379,713640
cabarets des Indes vernis,3,Not coffee,non,442379,713640
cabarets façon de la Chine,2,Not coffee,non,442379,713640
cabarets garnis,1,Not coffee,non,442379,713640
cabarets peints,4,Not coffee,non,442379,713640
cabarets pour café,9,Not coffee,non,442379,713640
cabarets pour thé,1,Not coffee,non,442379,713640
cabarets vernis,72,Not coffee,non,442379,713640
cabas,14,Not coffee,non,442379,713640
cabas d'auf,2,Not coffee,non,442379,713640
cabas d'espars,1,Not coffee,non,442379,713640
cabas de jonc,9,Not coffee,non,442379,713640
cabas de laine,1,Not coffee,non,442379,713640
cabas de palme,18,Not coffee,non,442379,713640
cabas de palme petits,2,Not coffee,non,442379,713640
cabestan,2,Not coffee,non,442379,713640
cabillaud,263,Not coffee,non,442379,713640
cabine de noyer,2,Not coffee,non,442379,713640
cabine de sapin,3,Not coffee,non,442379,713640
cabine peinte,3,Not coffee,non,442379,713640
cabinet,5,Not coffee,non,442379,713640
cabinet de bois de Faial,1,Not coffee,non,442379,713640
cabinet de bois peint,2,Not coffee,non,442379,713640
cabinet de bois vernis,1,Not coffee,non,442379,713640
cabinet de noyer,1,Not coffee,non,442379,713640
cabinet de sapin,3,Not coffee,non,442379,713640
cabinet du Japon,1,Not coffee,non,442379,713640
cabinet peint,7,Not coffee,non,442379,713640
cabinet verni,3,Not coffee,non,442379,713640
câble,29,Not coffee,non,442379,713640
câble assorti,1,Not coffee,non,442379,713640
câble de 12 pouces de grosseur,2,Not coffee,non,442379,713640
câble de chanvre,1,Not coffee,non,442379,713640
câble de navire,4,Not coffee,non,442379,713640
câble de navire moyen,1,Not coffee,non,442379,713640
câble neuf,4,Not coffee,non,442379,713640
câble vieux,2,Not coffee,non,442379,713640
câbleaux,1,Not coffee,non,442379,713640
caboches,52,Not coffee,non,442379,713640
caboches de fer,3,Not coffee,non,442379,713640
caboches de fer et clous,17,Not coffee,non,442379,713640
caboches de marbre,1,Not coffee,non,442379,713640
cabochon,1,Not coffee,non,442379,713640
cabosse,3,Not coffee,non,442379,713640
cabotage,5,,non,,109810
cabriolets,49,Not coffee,non,442379,713640
cabriolets de velours de Prusse,1,Not coffee,non,442379,713640
cabrions,1,Not coffee,non,442379,713640
cabrouets,5,Not coffee,non,442379,713640
cabrouets complets,1,Not coffee,non,442379,713640
cacao,2509,Not coffee,non,2293,713640
cacao avarié,2,Not coffee,non,2293,713640
cacao broyé,21,Not coffee,non,2293,713640
cacao brut,10,Not coffee,non,2293,713640
cacao brut des entrepôts,0,Not coffee,non,2293,713640
cacao de Caracas,66,Not coffee,non,2293,713640
cacao de Guyaquil,1,Not coffee,non,2293,713640
cacao des Îles,28,Not coffee,non,2293,713640
cacao du Maranhão,16,Not coffee,non,2293,713640
cacao en graine,12,Not coffee,non,2293,713640
cacao en pâte,1,Not coffee,oui,442379,713640
cacao et café et sucre,12,maybe coffee,non,2293,106
cacao et chocolat,8,Not coffee,non,2293,713640
cacao étranger,4,Not coffee,non,2293,713640
cache,1,Not coffee,non,442379,713640
cachemire de poil,1,,non,,109810
cachets d'argent,1,Not coffee,non,442379,713640
cachets de cuivre,1,Not coffee,non,442379,713640
cachets dorés,2,Not coffee,non,442379,713640
cachou,42,Not coffee,non,442379,713640
cachou brut,5,Not coffee,non,442379,713640
cachou maron,0,Not coffee,oui,442379,713640
cachou marron,1,Not coffee,non,442379,713640
cadeas,0,Not coffee,oui,442379,713640
cadeau,1,Not coffee,non,442379,713640
cadeligue de laine,1,Not coffee,non,442379,713640
