simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
colliers de femme,3,non,Not coffee,442379,814257
colliers de grenat,7,non,Not coffee,442379,814257
colliers de grenat faux,1,non,Not coffee,442379,814257
colliers de jais,2,non,Not coffee,442379,814257
colliers de nacre de perles,1,non,Not coffee,442379,814257
colliers de perles,2,non,Not coffee,442379,814257
colliers de perles fausses,19,non,Not coffee,442379,814257
colliers de verre,3,non,Not coffee,442379,814257
colling de laine,1,non,,,36442
colombine,274,non,Not coffee,442379,814257
colonne,2,non,Not coffee,442379,814257
colonne de bois de faïence,1,non,,,36442
colonne de bois violet,1,non,,,36442
colonne de noyer,1,non,Not coffee,442379,814257
colophane ou Spingler,3,non,Not coffee,442379,814257
coloquinte,167,non,Not coffee,442379,814257
colorant et verdet,4,non,Not coffee,442379,814257
colorant et vert-de-gris,0,oui,Not coffee,0,814257
cols,1,non,Not coffee,442379,814257
colza navettes et autres,1,non,Not coffee,442379,814257
combustible,1,non,Not coffee,442379,814257
comestibles,83,non,Not coffee,442379,814257
comestibles saindoux,3,non,Not coffee,442379,814257
commode,50,non,Not coffee,442379,814257
commode avec dessus de marbre,9,non,Not coffee,442379,814257
commode d'acajou,4,non,Not coffee,442379,814257
commode de bois,5,non,Not coffee,442379,814257
commode de bois violet,1,non,Not coffee,442379,814257
commode de marqueterie,1,non,Not coffee,442379,814257
commode de noyer,7,non,Not coffee,442379,814257
commode de sapin,9,non,Not coffee,442379,814257
commode de sapin peinte,1,non,Not coffee,442379,814257
commode de sapin vernie,0,non,Not coffee,442379,814257
commode ornée,1,non,Not coffee,442379,814257
commodes,0,oui,Not coffee,442379,814257
commodes de bois,1,non,Not coffee,442379,814257
commodes de sapin vernies,1,non,,,36442
communes,0,non,Not coffee,442379,814257
compas,3,non,Not coffee,442379,814257
compas de cuivre,2,non,Not coffee,442379,814257
compas de fer,2,non,Not coffee,442379,814257
compas de mer,5,non,Not coffee,442379,814257
compas de route,4,non,Not coffee,442379,814257
compas et cartes de nommantes,0,oui,Not coffee,442379,814257
compas et cartes de nouveautés,1,non,Not coffee,442379,814257
compas et horloge de sable,1,non,Not coffee,442379,814257
comperose,1,non,Not coffee,442379,814257
composition de chimie,1,non,Not coffee,442379,814257
composition de verre,4,non,Not coffee,442379,814257
compotiers de porcelaine,1,non,Not coffee,442379,814257
compotiers de terre,1,non,Not coffee,442379,814257
concombre et cornichons,3,non,Not coffee,442379,814257
concombre et cornichons en adobe,3,non,Not coffee,442379,814257
condonne de fil,0,oui,Not coffee,442379,814257
conducteur,1,non,Not coffee,442379,814257
confection,12,non,Not coffee,442379,814257
confection d'alkermès,3,non,Not coffee,442379,814257
confection d'hyacinthe,17,non,Not coffee,442379,814257
confiture et fruits à l'eau-de-vie,100,oui,,,36442
confitures,2301,non,Not coffee,442379,814257
confitures à l'eau-de-vie,5,non,Not coffee,442379,814257
confitures de cerise,1,non,Not coffee,442379,814257
confitures de Chine,1,non,Not coffee,442379,814257
confitures de France,1,non,Not coffee,442379,814257
confitures de l'étranger,0,non,Not coffee,442379,814257
confitures de miel,1,non,Not coffee,442379,814257
confitures de sèche,0,oui,Not coffee,442379,814257
confitures et fruit confit au sucre,16,oui,Not coffee,12010,814257
confitures et fruits à l'eau-de-vie,100,non,,,36442
confitures et fruits confits au sucre,33,non,Not coffee,12010,814257
confitures et succade,245,non,Not coffee,442379,814257
confitures et sucre,1,non,Not coffee,7148,814257
confitures fines,4,non,Not coffee,442379,814257
confitures fluides et sèches,1,non,Not coffee,442379,814257
confitures fromage moutarde etc.,1,non,Not coffee,442379,814257
confitures liquides,11,non,Not coffee,442379,814257
confitures sèches,21,non,Not coffee,442379,814257
congres,52,non,Not coffee,442379,814257
connaissement,1,non,Not coffee,442379,814257
conserve d'alkermès,1,non,Not coffee,442379,814257
conserve de rose,8,non,Not coffee,442379,814257
conserves de fleurs d'orange,0,oui,Not coffee,442379,814257
conserves de fleurs d'oranger,1,non,Not coffee,442379,814257
contantine,1,non,,,36442
conterie,105,non,Not coffee,442379,814257
conton filé,0,oui,Not coffee,442379,814257
contra yerba,32,non,Not coffee,442379,814257
contrabierre,0,oui,Not coffee,442379,814257
contre-bierre,0,oui,Not coffee,442379,814257
contrebordé,17,non,Not coffee,442379,814257
contrebrodé,4,non,Not coffee,442379,814257
contrefoyer de fer,3,non,Not coffee,442379,814257
conty,2,oui,Not coffee,442379,814257
copal,0,oui,Not coffee,442379,814257
copale,3,non,Not coffee,442379,814257
copeaux,2,non,,,36442
copeaux pour fourreaux d'épée,1,non,Not coffee,442379,814257
coqs,4,non,Not coffee,442379,814257
coqs d'Inde,10,non,Not coffee,442379,814257
coqs du Levant,3,non,Not coffee,442379,814257
coque,2,non,Not coffee,442379,814257
coque de coco,5,non,Not coffee,442379,814257
coque de mouche à miel,1,non,Not coffee,442379,814257
coque du Levant,120,non,Not coffee,442379,814257
coquenard de cuivre,1,non,Not coffee,442379,814257
coques de coco,0,oui,Not coffee,442379,814257
coques de mouche à miel,0,oui,Not coffee,442379,814257
coquillage,71,non,Not coffee,442379,814257
coquillage de mer,3,non,Not coffee,442379,814257
coquillages homards moules,3,non,Not coffee,442379,814257
coquillages pleins et homards à la valeur,1,non,Not coffee,442379,814257
coquillages pleins et homards au kilogramme,1,non,Not coffee,442379,814257
coquilles de mer,130,non,Not coffee,442379,814257
coquilles de nacre,32,non,Not coffee,442379,814257
coquilles de Saint-Jacques,1,non,Not coffee,442379,814257
corail,204,non,Not coffee,442379,814257
corail blanc,10,non,Not coffee,442379,814257
corail brun,4,non,Not coffee,442379,814257
corail brut,217,non,Not coffee,442379,814257
corail brut et non monté et taillé,22,non,Not coffee,442379,814257
corail brut et taillé,23,non,Not coffee,442379,814257
corail de demitte,1,oui,Not coffee,442379,814257
corail de jardin,54,non,Not coffee,442379,814257
corail de retour,1,non,,,36442
corail de terraille,1,oui,Not coffee,442379,814257
corail en filières,3,non,Not coffee,442379,814257
corail en grabeau,33,non,,,36442
corail et non monté et taillé,8,oui,Not coffee,442379,814257
corail faux,12,non,Not coffee,442379,814257
corail fin,4,non,Not coffee,442379,814257
corail gros,31,non,Not coffee,442379,814257
corail non monté taillé,9,non,Not coffee,442379,814257
corail ouvré,1,non,Not coffee,442379,814257
corail râpé,1,non,Not coffee,442379,814257
corail rouge,3,non,Not coffee,442379,814257
corail rouge ouvré,2,oui,Not coffee,442379,814257
corail taillé,2,non,Not coffee,442379,814257
corail terraille,23,non,Not coffee,442379,814257
coraline,3,non,Not coffee,442379,814257
corbeilles,9,non,Not coffee,442379,814257
corbeilles d'auf,1,non,Not coffee,442379,814257
corbeilles d'osier,121,non,Not coffee,442379,814257
corbeilles d'osier petites,1,non,Not coffee,442379,814257
corbeilles garnies,1,non,Not coffee,442379,814257
corbetons,0,non,,,36442
corbetons de 6 pieds,1,non,,,36442
corbillons,1,non,,,36442
cordage,916,non,Not coffee,442379,814257
cordage ???,3,non,Not coffee,442379,814257
cordage à boyaux,1,non,Not coffee,442379,814257
cordage blanc,4,non,Not coffee,442379,814257
cordage d'auf,43,non,Not coffee,442379,814257
cordage d'autre végétaux,6,non,Not coffee,442379,814257
cordage d'autre végétaux jonc sparte et tilleul,1,non,Not coffee,442379,814257
cordage d'emballage,6,non,Not coffee,442379,814257
cordage d'espars,233,non,Not coffee,442379,814257
cordage de câbles neufs,1,non,Not coffee,442379,814257
cordage de caret,1,non,Not coffee,442379,814257
cordage de chanvre,769,non,Not coffee,442379,814257
cordage de chanvre neuf,4,non,Not coffee,442379,814257
cordage de chanvre vieux,6,non,Not coffee,442379,814257
cordage de filin,2,non,Not coffee,442379,814257
cordage de jonc,15,non,Not coffee,442379,814257
cordage de satangres,1,non,Not coffee,442379,814257
cordage de thil,2,non,Not coffee,442379,814257
cordage de tilleul,11,non,Not coffee,442379,814257
cordage de vieux,1,non,Not coffee,442379,814257
cordage dit filin,1,non,Not coffee,442379,814257
cordage en morceaux,1,non,Not coffee,442379,814257
cordage et cordes,0,non,Not coffee,442379,814257
cordage et ficelle,32,non,Not coffee,442379,814257
cordage faible,1,non,,,36442
cordage filets neuf,1,non,Not coffee,442379,814257
cordage filets neuf ou en état de servir,4,non,Not coffee,442379,814257
cordage goudronné,12,non,Not coffee,442379,814257
cordage gros,1,non,Not coffee,442379,814257
cordage herbes,1,non,Not coffee,442379,814257
cordage menu,1,non,Not coffee,442379,814257
cordage neuf,8,non,Not coffee,442379,814257
cordage noir,4,non,Not coffee,442379,814257
cordage pourri,2,non,Not coffee,442379,814257
cordage refait,2,non,Not coffee,442379,814257
cordage vieux,46,non,Not coffee,442379,814257
cordagnes,0,oui,Not coffee,442379,814257
cordat de laine,1,oui,,,36442
cordeillat,235,non,Not coffee,442379,814257
cordeillat d'Oléron,2,non,Not coffee,442379,814257
cordeillat de Colmar,15,non,Not coffee,442379,814257
cordeillat de laine,5,oui,Not coffee,442379,814257
cordeillat de Piémont,1,non,Not coffee,442379,814257
cordeillat de Provence,2,non,Not coffee,442379,814257
cordelats,1,oui,Not coffee,442379,814257
cordellerie,3,oui,Not coffee,442379,814257
cordes,4,oui,Not coffee,442379,814257
cordes à arçons,9,non,Not coffee,442379,814257
cordes à boyau et à violons,0,oui,Not coffee,442379,814257
cordes à boyaux,0,oui,Not coffee,442379,814257
cordes à carder,0,oui,Not coffee,442379,814257
cordes à carder le coton,0,oui,Not coffee,442379,814257
cordes à corder,0,oui,Not coffee,442379,814257
cordes à fouets,0,oui,Not coffee,442379,814257
cordes à instruments,0,oui,Not coffee,442379,814257
cordes à roseaux,0,oui,Not coffee,442379,814257
cordes à violons,0,oui,Not coffee,442379,814257
cordes à violons ???,0,oui,Not coffee,442379,814257
cordes d'auf,14,non,Not coffee,442379,814257
cordes d'emballage,11,non,Not coffee,442379,814257
cordes d'espars,1,non,Not coffee,442379,814257
cordes d'or,1,non,Not coffee,442379,814257
cordes de bois à brûler,0,oui,Not coffee,442379,814257
cordes de bois pour brûler,0,non,,,36442
cordes de boyau et pour violons,0,non,Not coffee,442379,814257
cordes de boyaux,249,non,Not coffee,442379,814257
cordes de chanvre,31,non,Not coffee,442379,814257
cordes de fil de fer,1,non,Not coffee,442379,814257
cordes de guitare,0,oui,Not coffee,442379,814257
cordes de jonc,3,non,Not coffee,442379,814257
cordes de roseaux,1,non,Not coffee,442379,814257
cordes de thil,2,non,Not coffee,442379,814257
cordes de tilleul,1,non,Not coffee,442379,814257
cordes de violons,0,oui,Not coffee,442379,814257
cordes du Levant,1,non,Not coffee,442379,814257
cordes et câble et ficelles,140,non,Not coffee,442379,814257
cordes et écorce de tilleul,94,non,Not coffee,442379,814257
cordes et ficelles,12,oui,Not coffee,442379,814257
cordes ficelle,1,oui,Not coffee,442379,814257
cordes neuves,1,non,Not coffee,442379,814257
cordes pour carder,6,non,Not coffee,442379,814257
cordes pour carder le coton,1,non,Not coffee,442379,814257
cordes pour corder,1,non,Not coffee,442379,814257
cordes pour fouets,2,non,Not coffee,442379,814257
cordes pour guitare,4,non,Not coffee,442379,814257
cordes pour instruments,10,non,Not coffee,442379,814257
cordes pour violons,174,non,Not coffee,442379,814257
cordes pour violons ???,0,non,Not coffee,442379,814257
cordes vieilles,5,non,Not coffee,442379,814257
cordial,1,non,Not coffee,442379,814257
cordillaterie,43,oui,Not coffee,442379,814257
cordonnerie de cuir,34,non,Not coffee,442379,814257
cordonnerie et sellerie de cuir,200,non,Not coffee,442379,814257
cordonnet,3,non,Not coffee,442379,814257
cordonnet de fil,3,non,Not coffee,442379,814257
cordonnet de poil,2,non,Not coffee,442379,814257
cordonnet de poil de chèvre,3,non,Not coffee,442379,814257
cordonnet de soie,1,non,Not coffee,442379,814257
cordonnet pour cannes,1,non,Not coffee,442379,814257
cordons,9,non,Not coffee,442379,814257
cordons d'argent,3,non,Not coffee,442379,814257
cordons d'argent et d'or,3,non,Not coffee,442379,814257
cordons d'or,8,non,Not coffee,442379,814257
cordons d'or et d'argent,1,non,Not coffee,442379,814257
cordons d'or et de soie,1,non,Not coffee,442379,814257
cordons de fil,7,non,Not coffee,442379,814257
cordons de fil de lin,1,non,Not coffee,442379,814257
cordons de filoselle,3,non,Not coffee,442379,814257
cordons de fleuret,7,non,Not coffee,442379,814257
cordons de laine,2,non,Not coffee,442379,814257
cordons de montre de soie,1,non,Not coffee,442379,814257
cordons de montres,2,non,Not coffee,442379,814257
cordons de montres avec or,1,non,Not coffee,442379,814257
cordons de soie,36,non,Not coffee,442379,814257
cordons de soie à canne,2,non,Not coffee,442379,814257
cordons de soie d'argent,1,non,Not coffee,442379,814257
cordons de soie d'argent et d'or et de soie,3,non,Not coffee,442379,814257
cordons dorure d'argent,2,non,Not coffee,442379,814257
cordons dorure d'argent et d'or,2,non,Not coffee,442379,814257
cordons dorure d'or,3,non,Not coffee,442379,814257
cordons pour chapeaux,1,non,Not coffee,442379,814257
cordouans,121,non,Not coffee,442379,814257
cordouans en basane,5,non,Not coffee,442379,814257
cordouans en bazans,0,oui,Not coffee,442379,814257
cordouans en lest,1,non,,,36442
coriandre,145,non,Not coffee,442379,814257
coriandre et noix,5,non,Not coffee,442379,814257
coriandre et riz,5,non,Not coffee,2076,814257
Corinthe,0,oui,Not coffee,442379,814257
corinthes,110,non,Not coffee,442379,814257
cornalines,7,non,Not coffee,442379,814257
cornalines fines,1,non,Not coffee,442379,814257
cornalines montées en or,2,non,Not coffee,442379,814257
cornalines pour la Compagnie des Indes,1,non,Not coffee,442379,814257
corne fine,1,non,Not coffee,442379,814257
cornes,100,non,Not coffee,442379,814257
cornes à faire peigner,1,non,Not coffee,442379,814257
cornes à lanternes,297,non,Not coffee,442379,814257
cornes à peignes,1,non,Not coffee,442379,814257
cornes brutes,4,non,Not coffee,442379,814257
cornes de béliers,1,non,Not coffee,442379,814257
cornes de bétail,15,non,Not coffee,442379,814257
cornes de bétail brutes,5,non,Not coffee,442379,814257
cornes de bétail brutes clapons ou râpées,3,non,Not coffee,442379,814257
cornes de bétail en feuillets,5,non,Not coffee,442379,814257
cornes de bétail préparées,4,non,Not coffee,442379,814257
cornes de bœuf,174,non,Not coffee,442379,814257
cornes de bœuf et de vache,17,non,Not coffee,442379,814257
cornes de bœuf et de vache crues,103,non,Not coffee,442379,814257
cornes de bouc et de chèvre,3,non,Not coffee,442379,814257
cornes de boucs,1,non,Not coffee,442379,814257
cornes de cerf,258,non,Not coffee,442379,814257
cornes de cerf dupié,1,non,Not coffee,442379,814257
cornes de cerf en morceaux,12,non,Not coffee,442379,814257
cornes de cerf et de snack,23,non,Not coffee,442379,814257
cornes de cerf et de snack en morceaux,10,non,Not coffee,442379,814257
cornes de cerf et de snack en râpure,0,oui,Not coffee,442379,814257
cornes de cerf râpées,0,oui,Not coffee,442379,814257
cornes de cerf râpure,0,oui,Not coffee,442379,814257
cornes de fer,1,non,Not coffee,442379,814257
cornes de lanternes,5,non,Not coffee,442379,814257
cornes de licorne,1,non,Not coffee,442379,814257
cornes de mouton,489,non,Not coffee,442379,814257
cornes de plate,1,non,Not coffee,442379,814257
cornes de rhinocéros,1,non,Not coffee,442379,814257
cornes de vache,6,non,Not coffee,442379,814257
cornes de verre,3,non,Not coffee,442379,814257
cornes plates,33,non,Not coffee,442379,814257
cornes plates ou en feuilles,1,non,Not coffee,442379,814257
cornes pour manches de couteaux,1,non,Not coffee,442379,814257
cornes rondes,2,non,Not coffee,442379,814257
cornet de soie,1,non,Not coffee,442379,814257
cornichons,60,non,Not coffee,442379,814257
cornichons confits,1,non,Not coffee,442379,814257
cornichons confits au vinaigre,1,non,Not coffee,442379,814257
coroas,1,non,Not coffee,442379,814257
corodarix,1,non,Not coffee,442379,814257
corode,2,non,Not coffee,442379,814257
coroos,0,oui,Not coffee,442379,814257
coroot,0,oui,Not coffee,442379,814257
coroots,0,oui,Not coffee,442379,814257
coros,0,oui,Not coffee,442379,814257
corots,0,oui,Not coffee,442379,814257
corou,0,oui,Not coffee,442379,814257
corps d'arbre,13,non,Not coffee,442379,814257
corps d'arbre bruts,55,non,Not coffee,442379,814257
corps d'arbre de 20 à 30 pieds,121,non,Not coffee,442379,814257
corps d'arbre de 30 à 40 pieds,82,non,Not coffee,442379,814257
corps d'arbre de 40 à 50 pieds,10,non,Not coffee,442379,814257
corps d'arbre de 50 à 60 pieds,4,non,Not coffee,442379,814257
corps d'arbre en dessous de 20 pieds,81,non,Not coffee,442379,814257
corps d'arbre réduits en pieds de gittes,96,non,Not coffee,442379,814257
corps d'enfant,1,non,,,36442
corps de femme,1,non,Not coffee,442379,814257
corps de fille,1,non,Not coffee,442379,814257
corps de jupe,0,oui,Not coffee,442379,814257
