simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
camelot de coton,1,Not coffee,non,442379,785791
camelot de Douai,4,Not coffee,non,442379,785791
camelot de France,5,Not coffee,non,442379,785791
camelot de Hollande,5,Not coffee,non,442379,785791
camelot de laine,245,Not coffee,non,442379,785791
camelot de laine écru,1,Not coffee,non,442379,785791
camelot de laine et de poil,2,Not coffee,non,442379,785791
camelot de laine et de soie,28,Not coffee,non,442379,785791
camelot de laine et soie,2,Not coffee,non,442379,785791
camelot de laine étroit,6,Not coffee,non,442379,785791
camelot de laine faille,4,Not coffee,non,442379,785791
camelot de laine large,8,Not coffee,non,442379,785791
camelot de laine petit dit de Berlin,16,Not coffee,non,442379,785791
camelot de Lille,13,Not coffee,non,442379,785791
camelot de Lille de soie,1,Not coffee,non,442379,785791
camelot de Lille et autres,8,Not coffee,non,442379,785791
camelot de poil,185,Not coffee,non,442379,785791
camelot de poil de chèvre,2,Not coffee,non,442379,785791
camelot de poil de laine,12,Not coffee,non,442379,785791
camelot de poil et de soie,11,Not coffee,non,442379,785791
camelot de poil fin,2,Not coffee,non,442379,785791
camelot de Smyrne,4,Not coffee,non,442379,785791
camelot de soie,42,Not coffee,non,442379,785791
camelot de terrine,0,Not coffee,non,442379,785791
camelot des Indes,4,Not coffee,non,442379,785791
camelot écarlate,11,Not coffee,non,442379,785791
camelot et burail de laine,2,Not coffee,non,442379,785791
camelot et étamine,1,Not coffee,non,442379,785791
camelot et panne de laine,1,Not coffee,non,442379,785791
camelot fil et soie,1,Not coffee,non,442379,785791
camelot fin,2,Not coffee,non,442379,785791
camelot gaufré,1,Not coffee,non,442379,785791
camelot jaspé,1,Not coffee,non,442379,785791
camelot petit dit Berlin,10,Not coffee,non,442379,785791
camelot rayé,1,Not coffee,non,442379,785791
cameramain,0,Not coffee,non,442379,785791
camion à garnir voiture,1,Not coffee,non,442379,785791
camisoles,13,Not coffee,non,442379,785791
camisoles de laine,3,Not coffee,non,442379,785791
camisoles de toile,1,Not coffee,non,442379,785791
camisoles et casaques,2,Not coffee,non,442379,785791
camisoles et redingotes,7,Not coffee,non,442379,785791
camisoles pour nègre,1,Not coffee,non,442379,785791
camomille,1,Not coffee,non,442379,785791
Campêche,1,Not coffee,non,442379,785791
camphre,314,Not coffee,non,442379,785791
camphre brut,21,Not coffee,non,442379,785791
camphre brut et raffiné,2,Not coffee,non,442379,785791
camphre raffiné,44,Not coffee,non,442379,785791
canades,1,Not coffee,non,442379,785791
canapé,10,Not coffee,non,442379,785791
canapé de canne,1,Not coffee,non,442379,785791
canapé de cuir de Russie,1,Not coffee,non,442379,785791
canapé de maroquin et tables à jouer,1,Not coffee,non,442379,785791
canapé de taffetas,1,Not coffee,non,442379,785791
canardières,1,Not coffee,non,442379,785791
canards,16,Not coffee,non,442379,785791
canards en vie,1,Not coffee,non,442379,785791
canaris,1,Not coffee,non,442379,785791
canaris ou serins,195,Not coffee,non,442379,785791
canaux,1,Not coffee,non,442379,785791
candetas,0,Not coffee,non,442379,785791
cane,1,Not coffee,non,442379,785791
cane garnie,2,Not coffee,non,442379,785791
caneffas,1,Not coffee,non,442379,785791
canefice,625,Not coffee,non,442379,785791
canefice des prises,1,Not coffee,non,442379,785791
canefice en café,1,Not coffee,non,442379,785791
canefice en grabeau,12,,non,,54897
canefice raffiné,1,Not coffee,non,442379,785791
caneficier,1,Not coffee,non,442379,785791
canelle (étoffe),1,Not coffee,non,442379,785791
canena,1,Not coffee,non,442379,785791
canepre,0,Not coffee,non,442379,785791
canerelles,1,Not coffee,non,442379,785791
canetilles d'or faux,0,Not coffee,oui,442379,785791
canettes des Indes,1,Not coffee,non,442379,785791
canevas,74,Not coffee,oui,442379,785791
canevas à 15 sols l'aune,1,Not coffee,oui,442379,785791
canevas de fil,2,Not coffee,oui,442379,785791
canevas gommée,3,Not coffee,oui,442379,785791
canevas tracé,7,Not coffee,oui,442379,785791
canevettes,43,Not coffee,non,442379,785791
canevettes à flacons,1,Not coffee,non,442379,785791
canevettes de grès,14,Not coffee,non,442379,785791
canevettes de grès de 6 flacons,1,Not coffee,non,442379,785791
canevettes ou caisse de 6 flacons pour la traite,2,Not coffee,non,442379,785791
canevettes ou caisse de 6 flcons pour la traite,0,Not coffee,oui,442379,785791
canevettes vides,2,Not coffee,non,442379,785791
canifs,2,Not coffee,non,442379,785791
caniques,1,Not coffee,non,442379,785791
cann ??,1,,non,,54897
canne à main,0,Not coffee,oui,442379,785791
cannelle,1470,Not coffee,non,442379,785791
cannelle commune,18,Not coffee,non,442379,785791
cannelle commune des entrepôts,0,Not coffee,non,442379,785791
cannelle commune et cassia,1,Not coffee,non,442379,785791
cannelle commune hors d'Europe,0,Not coffee,non,442379,785791
cannelle de bois,4,Not coffee,non,442379,785791
cannelle de bois pour tamis,1,Not coffee,non,442379,785791
cannelle de Chine,1,Not coffee,non,442379,785791
cannelle de fleurs,1,Not coffee,non,442379,785791
cannelle de grès,1,Not coffee,non,442379,785791
cannelle des Indes,2,Not coffee,non,442379,785791
cannelle et girofle et poivre,1,Not coffee,non,2268,785791
cannelle et girofle et poivre etc,1,Not coffee,non,2268,785791
cannelle et poivre,1,Not coffee,non,2268,785791
cannelle fine,9,Not coffee,non,442379,785791
cannelle fine des entrepôts,0,Not coffee,non,442379,785791
cannelle giroflée,11,Not coffee,non,442379,785791
cannelle malte,4,Not coffee,non,442379,785791
cannelle ocyrez,0,Not coffee,non,442379,785791
cannelle ordinaire,3,Not coffee,non,442379,785791
cannelle sauvage,6,Not coffee,non,442379,785791
cannelles de cuivre pour tonneaux,1,Not coffee,non,442379,785791
cannes,27,Not coffee,non,442379,785791
cannes à faire chaise,1,Not coffee,non,442379,785791
cannes à main,100,Not coffee,non,442379,785791
cannes à pêcher,1,Not coffee,non,442379,785791
cannes à pommes d'argent,1,Not coffee,non,442379,785791
cannes à pommes d'or,12,Not coffee,non,442379,785791
cannes à pommes d'or ayant servi,1,Not coffee,non,442379,785791
cannes de bambous,4,Not coffee,non,442379,785791
cannes de bois,3,Not coffee,non,442379,785791
cannes de bois montées et non montées,79,Not coffee,non,442379,785791
cannes de bois vernis,1,Not coffee,non,442379,785791
cannes de jonc,104,Not coffee,non,442379,785791
cannes de jonc ou roseau,5,Not coffee,non,442379,785791
cannes de roseau,8,Not coffee,non,442379,785791
cannes de terre,2,Not coffee,non,442379,785791
cannes dites genettes,4,Not coffee,non,442379,785791
cannes en brochettes,1,Not coffee,non,442379,785791
cannes en canon,1,Not coffee,non,442379,785791
cannes et bâtons vernis,80,Not coffee,non,442379,785791
cannes garnies,1,Not coffee,non,442379,785791
cannes vernies,2,Not coffee,non,442379,785791
cannetilles,3,Not coffee,non,442379,785791
cannetilles d'argent et d'or,1,Not coffee,non,442379,785791
cannetilles d'or faux,1,Not coffee,non,442379,785791
cannette de grès et de terre,1,Not coffee,non,442379,785791
cannette de terre,1,,non,,54897
cannettes,12,Not coffee,non,442379,785791
cannettes à faïence,1,Not coffee,non,442379,785791
cannettes d'étain,16,Not coffee,non,442379,785791
cannettes de ???,1,Not coffee,non,442379,785791
cannettes de faïence,3,Not coffee,non,442379,785791
cannettes de grès,173,Not coffee,non,442379,785791
cannettes de grès couvertes d'étain,2,Not coffee,non,442379,785791
cannettes de marbre,1,Not coffee,non,442379,785791
cannettes de sapin,1,Not coffee,non,442379,785791
cannettes de terre,37,Not coffee,non,442379,785791
cannettes et leurs flacons,1,Not coffee,non,442379,785791
cannettes ocyrez,0,Not coffee,non,442379,785791
cannettes ou marbre,1,Not coffee,non,442379,785791
cannettes ou marbre pour la Compagnie des Indes,1,Not coffee,non,442379,785791
cannettes ou marbre pour le Compagnie des Indes,0,Not coffee,oui,442379,785791
canonnières de cantil,2,Not coffee,non,442379,785791
canons,84,Not coffee,non,442379,785791
canons de 12 livres,3,Not coffee,non,442379,785791
canons de 18 livres,1,Not coffee,non,442379,785791
canons de 2 livres,1,Not coffee,non,442379,785791
canons de 3 livres,2,Not coffee,non,442379,785791
canons de 4 livres,6,Not coffee,non,442379,785791
canons de 6 livres,2,,non,,54897
canons de 6 pieds,1,Not coffee,oui,442379,785791
canons de bronze,2,Not coffee,non,442379,785791
canons de bronze d'une demi livre,1,Not coffee,non,442379,785791
canons de différents calibres,1,Not coffee,non,442379,785791
canons de fer,313,Not coffee,non,442379,785791
canons de fer avec leurs affûts,2,Not coffee,non,442379,785791
canons de fer brisés et rompus,1,Not coffee,non,442379,785791
canons de fer de 12 livres,3,Not coffee,non,442379,785791
canons de fer de 18 à 24 livres,4,Not coffee,non,442379,785791
canons de fer de 18 et 30 livres,1,Not coffee,non,442379,785791
canons de fer de 18 livres,1,Not coffee,non,442379,785791
canons de fer de 2 livres,5,Not coffee,non,442379,785791
canons de fer de 3 à 4 livres,1,Not coffee,non,442379,785791
canons de fer de 3 livres,4,Not coffee,non,442379,785791
canons de fer de 3 livres de balle,0,Not coffee,oui,442379,785791
canons de fer de 4 livres,16,Not coffee,non,442379,785791
canons de fer de 6 livres,6,Not coffee,non,442379,785791
canons de fer de 8 livres,2,Not coffee,non,442379,785791
canons de fer de 9 livres,1,Not coffee,non,442379,785791
canons de fer et balles de fer,1,Not coffee,non,442379,785791
canons de fer petits,2,Not coffee,non,442379,785791
canons de fer vieux,3,Not coffee,non,442379,785791
canons de feu de 4 livres,1,Not coffee,non,442379,785791
canons de filoselle,2,Not coffee,non,442379,785791
canons de fonte,18,Not coffee,non,442379,785791
canons de fonte petit,1,Not coffee,non,442379,785791
canons de fusils,28,Not coffee,non,442379,785791
canons de fusils vieux,2,Not coffee,non,442379,785791
canons de métal,3,Not coffee,non,442379,785791
canons de métal de 12 livres,0,Not coffee,oui,442379,785791
canons de vieux mousquets,1,Not coffee,non,442379,785791
canons et affûts,1,Not coffee,non,442379,785791
canons vieux,4,,non,,54897
canot neuf,1,Not coffee,non,442379,785791
canouane,0,Not coffee,oui,442379,785791
cantharides,354,Not coffee,non,442379,785791
cantharides et cloportes,2,Not coffee,non,442379,785791
cantharides ou mouches d'Espagne,28,Not coffee,non,442379,785791
cantines,3,Not coffee,non,442379,785791
cantines de cuir,1,Not coffee,non,442379,785791
canules,1,Not coffee,non,442379,785791
canyolore,3,Not coffee,non,442379,785791
caoutchouc,29,Not coffee,non,442379,785791
capalme,1,Not coffee,non,442379,785791
caparaçons,6,Not coffee,non,442379,785791
caparaçons de peau,3,Not coffee,non,442379,785791
capeabas,1,Not coffee,non,442379,785791
caperies,1,Not coffee,non,442379,785791
capes,9,Not coffee,non,442379,785791
capes cabas,1,Not coffee,non,442379,785791
capes de camelot,3,Not coffee,non,442379,785791
capes du Béarn,1,Not coffee,non,442379,785791
capies,3,Not coffee,non,442379,785791
capillaire,29,Not coffee,non,442379,785791
capillaire du Canada,1,Not coffee,non,442379,785791
capillaire en herbes,137,Not coffee,non,442379,785791
capillaire verte,1,Not coffee,non,442379,785791
capiton,10,Not coffee,non,442379,785791
capiton de soie,1,Not coffee,non,442379,785791
capons,2,Not coffee,non,442379,785791
capot,3,Not coffee,non,442379,785791
capot et casaques,2,Not coffee,non,442379,785791
capotes,13,Not coffee,non,442379,785791
capotes de drap,1,Not coffee,non,442379,785791
capotes de drap gros,1,Not coffee,non,442379,785791
capotes de marrègue,1,Not coffee,non,442379,785791
capotes et chemises casaques,1,Not coffee,non,442379,785791
capots,139,Not coffee,non,442379,785791
capots (draps),1,Not coffee,non,442379,785791
capots à nègre,1,Not coffee,non,442379,785791
capots de laine,2,Not coffee,non,442379,785791
câpres,936,Not coffee,non,442379,785791
câpres au vinaigre,4,Not coffee,non,442379,785791
câpres communes,3,Not coffee,non,442379,785791
câpres communes confits,1,Not coffee,non,442379,785791
câpres confits,3,Not coffee,non,442379,785791
câpres confits au vinaigre,2,Not coffee,non,442379,785791
câpres cornichons et olives,10,Not coffee,non,442379,785791
câpres d'Espagne,84,Not coffee,non,442379,785791
câpres et cornichons au vinaigre,5,Not coffee,non,442379,785791
câpres et olive,4,Not coffee,non,442379,785791
câpres et olives,1,Not coffee,non,442379,785791
câpres et olives confits,2,,non,,54897
câpres fines,4,Not coffee,non,442379,785791
câpres gousses,1,Not coffee,non,442379,785791
câpres grosses,1,Not coffee,non,442379,785791
câpres marinées,5,Not coffee,non,442379,785791
câpres non marinées,4,Not coffee,non,442379,785791
câpres salées et au vinaigre,0,Not coffee,non,442379,785791
capris,4,Not coffee,non,442379,785791
capsliattes,4,Not coffee,non,442379,785791
caput mortum,2,Not coffee,non,442379,785791
carabé,37,Not coffee,non,442379,785791
carabé jaune,1,Not coffee,non,442379,785791
carabine à air comprimé,3,Not coffee,non,442379,785791
caractères à imprimerie,220,Not coffee,non,442379,785791
caractères à imprimerie de plomb,3,Not coffee,non,442379,785791
caractères à imprimerie en langue allemande,2,Not coffee,non,442379,785791
caractères à imprimerie en langue française,2,Not coffee,non,442379,785791
caractères à imprimerie hors d'usage,5,Not coffee,non,442379,785791
caractères à imprimerie neufs,4,Not coffee,non,442379,785791
carafes de verre,1,Not coffee,non,442379,785791
carafes de verre blanc,1,Not coffee,non,442379,785791
caramel,1,Not coffee,non,442379,785791
carants et lanjents,1,Not coffee,non,442379,785791
caraterie,1,Not coffee,non,442379,785791
carbonate d'ammoniaque,4,Not coffee,non,442379,785791
carbonate de magnésie,7,Not coffee,non,442379,785791
carbonate de plomb mélangé ou pur,5,Not coffee,non,3536,785791
carbonate de plomb très pur,3,Not coffee,non,3536,785791
carcajou,1,Not coffee,non,442379,785791
carcasse,107,Not coffee,non,442379,785791
carcasse à peu de soie,2,Not coffee,non,442379,785791
carcasses et parapluies,0,Not coffee,oui,442379,785791
cardage,2,Not coffee,non,442379,785791
cardamome,64,Not coffee,non,442379,785791
cardes,9,Not coffee,non,442379,785791
cardes à carder,331,Not coffee,non,442379,785791
cardes à carder neuves,2,Not coffee,non,442379,785791
cardes à carder vieilles,1,Not coffee,non,442379,785791
cardes à drapier,1,Not coffee,non,442379,785791
cardes de bois et de fil de fer,117,Not coffee,non,442379,785791
cardes de chanvre,1,Not coffee,non,442379,785791
cardes et cardons champêtres,97,Not coffee,non,442379,785791
cardes neuves,7,Not coffee,non,442379,785791
cardes vieilles,18,Not coffee,non,442379,785791
cardilletrie,3,Not coffee,non,442379,785791
cardines,10,Not coffee,non,442379,785791
cardines de bois,5,Not coffee,non,442379,785791
cardines de sapin,1,Not coffee,non,442379,785791
cardon,7,Not coffee,non,442379,785791
cardons,0,Not coffee,oui,442379,785791
cards à carder,0,Not coffee,oui,442379,785791
caret,48,Not coffee,non,442379,785791
cargaison,2,Not coffee,non,442379,785791
caril,2,Not coffee,non,442379,785791
carillon de fer,4,Not coffee,non,442379,785791
carisé,1,Not coffee,non,442379,785791
carisé blanc,2,Not coffee,oui,442379,785791
carisé des prises,1,Not coffee,non,442379,785791
carisé teint,2,Not coffee,oui,442379,785791
carisel,28,Not coffee,non,442379,785791
carisel blanc,143,,non,,54897
carisel ou creseau,1,Not coffee,oui,442379,785791
carisel teint,130,,non,,54897
carives vieilles,2,Not coffee,non,442379,785791
carlé,2,Not coffee,non,442379,785791
carmin,10,Not coffee,non,442379,785791
carmin commun,3,Not coffee,non,442379,785791
carmin fin,2,Not coffee,non,442379,785791
carnasse,16,Not coffee,non,442379,785791
carnifié,1,Not coffee,non,442379,785791
carny,2,Not coffee,non,442379,785791
carols,1,Not coffee,non,442379,785791
caroots,2,Not coffee,non,442379,785791
carots,0,Not coffee,oui,442379,785791
carotte,13,Not coffee,non,442379,785791
carotte d'enfant,1,Not coffee,non,442379,785791
carottes,4,Not coffee,oui,442379,785791
carou,1,Not coffee,non,442379,785791
carouge,141,Not coffee,non,442379,785791
carouges,0,Not coffee,oui,442379,785791
carpe,2,,non,,54897
carpe et tanche,1,Not coffee,non,442379,785791
carpeaux alevins,5,Not coffee,non,442379,785791
carpes,27,Not coffee,non,442379,785791
carpes de stockfish,1,Not coffee,non,442379,785791
carpes et brochets,115,Not coffee,non,442379,785791
carpette,4,Not coffee,non,442379,785791
carrabe,2,Not coffee,non,442379,785791
carré,61,Not coffee,non,442379,785791
carré de fer plat,12,Not coffee,non,442379,785791
