simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
croix de cuivre,2,Not coffee,non,442379,785897
croix de cuivre argenté,1,Not coffee,non,442379,785897
croix de grenat,1,Not coffee,non,442379,785897
croix de gresse,1,Not coffee,non,442379,785897
crons et débris de maison,82,Not coffee,non,442379,785897
cruche de terre,1,,non,,54151
cruches,2,Not coffee,non,442379,785897
cruches de Cologne,1,Not coffee,non,442379,785897
cruches de fer,2,Not coffee,non,442379,785897
cruches de grès,30,Not coffee,non,442379,785897
cruches de terre,12,Not coffee,non,442379,785897
crucifix,1,Not coffee,non,442379,785897
crucifix de bronze,1,Not coffee,non,442379,785897
crucifix de marbre,1,Not coffee,non,442379,785897
crussets,0,Not coffee,oui,442379,785897
crustas,1,Not coffee,non,442379,785897
cubeber,15,Not coffee,non,442379,785897
cuillères à canons,1,Not coffee,non,442379,785897
cuillères à sucre,5,Not coffee,non,442379,785897
cuillères de bois,30,Not coffee,non,442379,785897
cuillères de bois pour pots,2,Not coffee,non,442379,785897
cuillères de buis,5,Not coffee,non,442379,785897
cuillères de fer,20,Not coffee,non,442379,785897
cuillères de laiton,2,Not coffee,non,442379,785897
cuillères et fourches d'argent,1,Not coffee,non,442379,785897
cuillères et fourchettes de cuivre argenté,3,Not coffee,non,442379,785897
cuilles de bois,0,Not coffee,oui,442379,785897
cuir de cheval tanné,0,Not coffee,oui,442379,785897
cuirasses,2,Not coffee,non,442379,785897
cuireaux de mouton à faire colle,2,Not coffee,non,442379,785897
cuirs,101,Not coffee,non,442379,785897
cuirs ??? en poil,1,Not coffee,non,442379,785897
cuirs à pompe,4,Not coffee,non,442379,785897
cuirs à semelle,1,Not coffee,non,442379,785897
cuirs à soutirer le vin,1,Not coffee,non,442379,785897
cuirs apprêtés,308,Not coffee,non,442379,785897
cuirs apprêtés de bœuf en poil,2,Not coffee,non,442379,785897
cuirs apprêtés de vache,8,Not coffee,non,442379,785897
cuirs avariés tannés,1,Not coffee,non,442379,785897
cuirs bannettes secs en poil,1,Not coffee,non,442379,785897
cuirs blancs,1,Not coffee,non,442379,785897
cuirs bruts,1,Not coffee,non,442379,785897
cuirs bruts tannés,1,Not coffee,non,442379,785897
cuirs cannelés,2,Not coffee,non,442379,785897
cuirs corroyés,14,Not coffee,non,442379,785897
cuirs corroyés de vache,129,Not coffee,non,442379,785897
cuirs corroyés et tannés,1,Not coffee,non,442379,785897
cuirs crus et à poil,118,Not coffee,non,442379,785897
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Not coffee,non,442379,785897
cuirs d'Andrinople,2,Not coffee,non,442379,785897
cuirs d'âne,15,Not coffee,non,442379,785897
cuirs d'âne en poil,12,Not coffee,non,442379,785897
cuirs d'âne tannés,1,Not coffee,non,442379,785897
cuirs d'empeignes,1,Not coffee,non,442379,785897
cuirs d'Espagne,2,Not coffee,non,442379,785897
cuirs d'Espagne dit maroquin,104,,non,,54151
cuirs d'Espagne dit maroquins,104,Not coffee,oui,442379,785897
cuirs d'Inde,2,Not coffee,non,442379,785897
cuirs d'Irlande,2,Not coffee,non,442379,785897
cuirs de ??? de poil,1,Not coffee,non,442379,785897
cuirs de bœuf,31,Not coffee,non,442379,785897
cuirs de bœuf apprêtés,35,Not coffee,non,442379,785897
cuirs de bœuf apprêtés demi pièce,1,Not coffee,non,442379,785897
cuirs de bœuf apprêtés et tannés,1,Not coffee,non,442379,785897
cuirs de bœuf au poil,1,Not coffee,non,442379,785897
cuirs de bœuf avariés tannés,1,,non,,54151
cuirs de bœuf corroyés,12,Not coffee,non,442379,785897
cuirs de bœuf d'Illinois,1,Not coffee,non,442379,785897
cuirs de bœuf de Russie,1,Not coffee,non,442379,785897
cuirs de bœuf en poil,1207,Not coffee,non,442379,785897
cuirs de bœuf en poil et cuir de vache en poil,0,Not coffee,oui,442379,785897
cuirs de bœuf en poil et cuirs de vache en poil,11,Not coffee,non,442379,785897
cuirs de bœuf en poil et secs,3,Not coffee,non,442379,785897
cuirs de bœuf en poil et verts,2,Not coffee,non,442379,785897
cuirs de bœuf en poil tannés,1,Not coffee,non,442379,785897
cuirs de bœuf en poil testes,0,Not coffee,oui,442379,785897
cuirs de bœuf en poil têtes,8,Not coffee,non,442379,785897
cuirs de bœuf et vache apprêtés,1,Not coffee,non,442379,785897
cuirs de bœuf et vache tannés,4,,non,,54151
cuirs de bœuf ou vache,8,Not coffee,non,442379,785897
cuirs de bœuf passés en Hongrie,3,Not coffee,non,442379,785897
cuirs de bœuf salé,3,Not coffee,non,442379,785897
cuirs de bœuf secs,7,Not coffee,non,442379,785897
cuirs de bœuf tannés,897,Not coffee,non,442379,785897
cuirs de bœuf tannés et cuir de vache tannés,1,Not coffee,non,442379,785897
cuirs de bœuf verts,5,Not coffee,non,442379,785897
cuirs de bœufs en poil,40,Not coffee,non,442379,785897
cuirs de buffle,2,Not coffee,non,442379,785897
cuirs de buffle en lest,1,,non,,54151
cuirs de buffle en poil,9,Not coffee,non,442379,785897
cuirs de buffletin,1,Not coffee,non,442379,785897
cuirs de cerf en poil,1,Not coffee,non,442379,785897
cuirs de cheval,8,Not coffee,non,442379,785897
cuirs de cheval en poil,44,Not coffee,non,442379,785897
cuirs de cheval tanné,1,Not coffee,non,442379,785897
cuirs de cheval tannés,89,Not coffee,non,442379,785897
cuirs de chèvre en poil,1,Not coffee,non,442379,785897
cuirs de chevreau,1,Not coffee,non,442379,785897
cuirs de fer et en poil,1,Not coffee,non,442379,785897
cuirs de génisse,30,Not coffee,non,442379,785897
cuirs de génisse corroyés,119,Not coffee,non,442379,785897
cuirs de génisse en poil,8,Not coffee,non,442379,785897
cuirs de génisse tannés,9,Not coffee,non,442379,785897
cuirs de Hongrie,38,Not coffee,non,442379,785897
cuirs de jument tannés,1,Not coffee,non,442379,785897
cuirs de loup,1,Not coffee,non,442379,785897
cuirs de moscovie,4,Not coffee,non,442379,785897
cuirs de mule en poil,1,Not coffee,non,442379,785897
cuirs de poil,3,Not coffee,non,442379,785897
cuirs de poil en peaux,1,,non,,54151
cuirs de poil et salés,2,Not coffee,non,442379,785897
cuirs de Prusse,4,Not coffee,non,442379,785897
cuirs de Russie,611,Not coffee,non,442379,785897
cuirs de Russie de vache,38,Not coffee,non,442379,785897
cuirs de Russie en peaux,1,,non,,54151
cuirs de Sardaigne de vache,1,Not coffee,non,442379,785897
cuirs de secs en poil,1,Not coffee,non,442379,785897
cuirs de Turquie,2,Not coffee,non,442379,785897
cuirs de vache,32,Not coffee,non,442379,785897
cuirs de vache ??,1,,non,,54151
cuirs de vache accoutrées,1,Not coffee,non,442379,785897
cuirs de vache apprêtés,7,Not coffee,non,442379,785897
cuirs de vache en poil,6,Not coffee,non,442379,785897
cuirs de vache lissés,16,Not coffee,non,442379,785897
cuirs de vache passés,1,Not coffee,non,442379,785897
cuirs de vache petits,1,Not coffee,non,442379,785897
cuirs de vache tannés,3,Not coffee,non,442379,785897
cuirs dorés,133,Not coffee,non,442379,785897
cuirs dorés vieux,2,Not coffee,non,442379,785897
cuirs du Portugal,1,,non,,54151
cuirs en basanes,2,Not coffee,non,442379,785897
cuirs en basannes,0,Not coffee,oui,442379,785897
cuirs en bassin,1,Not coffee,non,442379,785897
cuirs en bassins,0,Not coffee,oui,442379,785897
cuirs en blanc,2,Not coffee,non,442379,785897
cuirs en bœuf verts,1,Not coffee,non,442379,785897
cuirs en croûte,2,Not coffee,non,442379,785897
cuirs en croûte de vache,23,Not coffee,non,442379,785897
cuirs en échantillons,1,Not coffee,non,442379,785897
cuirs en grains,2,Not coffee,non,442379,785897
cuirs en grains de vache,16,Not coffee,non,442379,785897
cuirs en poil,461,Not coffee,non,442379,785897
cuirs en poil de vache,290,Not coffee,non,442379,785897
cuirs en poil salés verts,1,Not coffee,non,442379,785897
cuirs en poil tannés,5,Not coffee,non,442379,785897
cuirs en poil teints fallon,1,Not coffee,non,442379,785897
cuirs en poil verts,47,Not coffee,non,442379,785897
cuirs en retail,2,Not coffee,non,442379,785897
cuirs en rognures,2,Not coffee,non,442379,785897
cuirs en rosette,1,Not coffee,non,442379,785897
cuirs en têtes,1,Not coffee,non,442379,785897
cuirs et peaux de bœuf et de vache apprêté,54,Not coffee,non,442379,785897
cuirs et peaux non apprêtés,18,Not coffee,non,442379,785897
cuirs fins en poil,1,Not coffee,non,442379,785897
cuirs forts,6,Not coffee,non,442379,785897
cuirs forts tannés,21,Not coffee,non,442379,785897
cuirs génisse corroyés,1,Not coffee,non,442379,785897
cuirs gras,1,Not coffee,non,442379,785897
cuirs jaunes,8,Not coffee,non,442379,785897
cuirs non apprêtés,134,Not coffee,non,442379,785897
cuirs passés en blanc,1,Not coffee,non,442379,785897
cuirs petits des Indes en poil,1,Not coffee,non,442379,785897
cuirs petits en poil,2,Not coffee,non,442379,785897
cuirs porcs,1,Not coffee,non,442379,785897
cuirs pour bottes,1,Not coffee,non,442379,785897
cuirs pour semelles,10,Not coffee,non,442379,785897
cuirs pour soufflets,20,Not coffee,non,442379,785897
cuirs pour souliers,1,Not coffee,non,442379,785897
cuirs restants,1,Not coffee,non,442379,785897
cuirs rouges,2,Not coffee,non,442379,785897
cuirs salés,18,Not coffee,non,442379,785897
cuirs salés en poil,56,Not coffee,non,442379,785897
cuirs salés verts,7,Not coffee,non,442379,785897
cuirs secs,5,Not coffee,non,442379,785897
cuirs secs en poil,234,Not coffee,non,442379,785897
cuirs secs en poil de vache,1,Not coffee,non,442379,785897
cuirs secs en poil des Îles,1,Not coffee,non,442379,785897
cuirs secs et salés,4,Not coffee,non,442379,785897
cuirs secs et tannés,1,Not coffee,non,442379,785897
cuirs tannées forts,0,Not coffee,non,442379,785897
cuirs tannés,355,Not coffee,non,442379,785897
cuirs tannés de vache,453,Not coffee,non,442379,785897
cuirs tannés en peaux,1,,non,,54151
cuirs tannés et en poil de vache,2,,non,,54151
cuirs tannés pour empeignes,239,Not coffee,non,442379,785897
cuirs tannés pour semelles,158,Not coffee,non,442379,785897
cuirs testaux,5,Not coffee,non,442379,785897
cuirs tissés de vache,4,Not coffee,non,442379,785897
cuirs verts,10,Not coffee,non,442379,785897
cuirs vieux,5,Not coffee,non,442379,785897
cuisses,4,Not coffee,non,442379,785897
cuisses d'oie,221,Not coffee,non,442379,785897
cuisses d'oie à la daube,1,Not coffee,non,442379,785897
cuisses d'oie en adobe,10,Not coffee,non,442379,785897
cuisses d'oie salées,19,Not coffee,non,442379,785897
cuivre,1181,Not coffee,non,442379,785897
cuivre à lessive,1,Not coffee,non,442379,785897
cuivre à mitraille,1,Not coffee,non,442379,785897
cuivre à monnayer rouge,2,Not coffee,non,442379,785897
cuivre allié argenté battu laminé ou tiré,4,Not coffee,non,442379,785897
cuivre allié argenté filé sur fil,2,Not coffee,non,442379,785897
cuivre allié battu doré laminé et tiré,2,Not coffee,non,442379,785897
cuivre allié battu doré laminé ou tiré,2,Not coffee,non,442379,785897
cuivre allié bronze en masse,2,Not coffee,non,442379,785897
cuivre allié d'étain,3,Not coffee,non,442379,785897
cuivre allié d'étain brut,1,Not coffee,non,442379,785897
cuivre allié doré filé sur fil,4,Not coffee,non,442379,785897
cuivre allié doré filé sur soie,1,Not coffee,non,442379,785897
cuivre allié et ouvré dont estagnons contenant des liquides,2,Not coffee,non,442379,785897
cuivre allié ouvré,1,Not coffee,non,442379,785897
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Not coffee,non,442379,785897
cuivre argenté,9,Not coffee,non,442379,785897
cuivre argenté battu laminé ou tiré,3,Not coffee,non,442379,785897
cuivre argenté et doré,3,Not coffee,oui,442379,785897
cuivre argenté et doré et plaqué,37,Not coffee,oui,442379,785897
cuivre argenté filé sur fil,0,Not coffee,oui,442379,785897
cuivre argenté flambeaux,1,Not coffee,non,442379,785897
cuivre battu,158,Not coffee,non,442379,785897
cuivre battu brut,2,,non,,54151
cuivre battu laminé,1,Not coffee,non,442379,785897
cuivre battu ou laminé à toutes destinations,1,Not coffee,non,442379,785897
cuivre bronzé,1,Not coffee,non,442379,785897
cuivre brun,19,Not coffee,non,442379,785897
cuivre brun et cuivre rouge,8,Not coffee,non,442379,785897
cuivre brut,457,Not coffee,non,442379,785897
cuivre brut en pain,1,Not coffee,non,442379,785897
cuivre brut et rouge,12,Not coffee,non,442379,785897
cuivre brut vieux,7,,non,,54151
cuivre clous,1,Not coffee,non,442379,785897
cuivre commun,1,Not coffee,non,442379,785897
cuivre coulé en barres ou plaques régulières,1,Not coffee,non,442379,785897
cuivre cru,3,Not coffee,non,442379,785897
cuivre cru en blocs,68,Not coffee,non,442379,785897
cuivre cru en masses,4,Not coffee,non,442379,785897
cuivre cru ou en plates,4,Not coffee,non,442379,785897
cuivre d'argent et doré,1,Not coffee,oui,442379,785897
cuivre de fer,1,Not coffee,non,442379,785897
cuivre de fer en poids,1,Not coffee,non,442379,785897
cuivre de fourrure,2,Not coffee,non,442379,785897
cuivre de Namur,2,Not coffee,non,442379,785897
cuivre de pompe,1,Not coffee,non,442379,785897
cuivre de retour,1,,non,,54151
cuivre de Russie,1,Not coffee,non,442379,785897
cuivre doré,79,Not coffee,non,442379,785897
cuivre doré battu filé laminé ou tiré,2,Not coffee,non,442379,785897
cuivre doré battu laminé ou tiré,1,Not coffee,non,442379,785897
cuivre doré filé sur fil,0,Not coffee,oui,442379,785897
cuivre en bassin estagons neptune,2,,non,,54151
cuivre en chaudron,0,Not coffee,oui,442379,785897
cuivre en coupe,0,Not coffee,oui,442379,785897
cuivre en fond et rouge,1,Not coffee,non,442379,785897
cuivre en fonte,1,Not coffee,non,442379,785897
cuivre en lancher,0,Not coffee,oui,442379,785897
cuivre en masse brut mitraille et vieux,1,Not coffee,non,442379,785897
cuivre en masse brut ou rouge,1,Not coffee,non,442379,785897
cuivre en mitraille et vieux,10,Not coffee,non,442379,785897
cuivre en pain,25,Not coffee,non,442379,785897
cuivre en plane,1,Not coffee,non,442379,785897
cuivre en plats,1,Not coffee,non,442379,785897
cuivre en potasse,1,Not coffee,non,708,785897
cuivre en rouleau,2,Not coffee,non,442379,785897
cuivre en saumon,1,,non,,54151
cuivre en saumons,1,Not coffee,oui,442379,785897
cuivre en toupe,1,Not coffee,non,442379,785897
cuivre en verdet,1,Not coffee,non,442379,785897
cuivre et airain ouvré,1,Not coffee,non,442379,785897
cuivre et bronze et laiton,160,Not coffee,non,442379,785897
cuivre et pièces de cuivre,1,Not coffee,non,442379,785897
cuivre et potin gris,3,Not coffee,non,442379,785897
cuivre fer plomb,1,Not coffee,non,442379,785897
cuivre filé à toutes destinations,0,Not coffee,oui,442379,785897
cuivre filé en barreaux ronds,0,Not coffee,oui,442379,785897
cuivre filé pour fabrication d'épingles,0,Not coffee,oui,442379,785897
cuivre filé teint,0,Not coffee,oui,442379,785897
cuivre forgé,2,Not coffee,non,442379,785897
cuivre jaune,94,Not coffee,non,442379,785897
cuivre jaune avec calamine,3,Not coffee,non,442379,785897
cuivre jaune brun,1,Not coffee,non,442379,785897
cuivre jaune brut,10,Not coffee,non,442379,785897
cuivre jaune en fourrure,1,Not coffee,non,442379,785897
cuivre jaune et rouge,9,Not coffee,non,442379,785897
cuivre jaune fondu,7,Not coffee,non,442379,785897
cuivre jaune non ouvré,2,Not coffee,non,442379,785897
cuivre laiton,1,Not coffee,non,442379,785897
cuivre laminé,2,Not coffee,non,442379,785897
cuivre neuf,41,Not coffee,non,442379,785897
cuivre non ouvré,1,Not coffee,non,442379,785897
cuivre non ouvré rouge,2,Not coffee,non,442379,785897
cuivre ouvré bouilloire,0,Not coffee,oui,442379,785897
cuivre ouvré cafetière,0,Not coffee,oui,442379,785897
cuivre potier,1,Not coffee,non,442379,785897
cuivre pur battu ou laminé,7,Not coffee,non,442379,785897
cuivre pur coulé en barres et plaques,2,Not coffee,non,442379,785897
cuivre pur coulé en barres et plaques régulières,1,Not coffee,non,442379,785897
cuivre pur coulé en masses brutes,5,Not coffee,non,442379,785897
cuivre pur en barres et plaques régulières,1,Not coffee,non,442379,785897
cuivre pur en masses brutes,2,Not coffee,non,442379,785897
cuivre pur filé,0,Not coffee,oui,442379,785897
cuivre pur filé non-teint,0,Not coffee,oui,442379,785897
cuivre rompu,10,Not coffee,non,442379,785897
cuivre rosette,3,Not coffee,non,442379,785897
cuivre rouge,119,Not coffee,non,442379,785897
cuivre rouge brut,1,Not coffee,non,442379,785897
cuivre rouge cru ou en bloc pour Namur,2,Not coffee,non,442379,785897
cuivre rouge en chaudière,3,Not coffee,non,442379,785897
cuivre rouge neuf,4,Not coffee,non,442379,785897
cuivre satin,1,Not coffee,non,442379,785897
cuivre sur poil,1,Not coffee,non,442379,785897
cuivre tangoul,400,Not coffee,non,442379,785897
cuivre vieux,507,Not coffee,non,442379,785897
cuivrerie,34,Not coffee,non,442379,785897
cullottes,0,Not coffee,oui,442379,785897
