simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bourre de cerf,1,Not coffee,non,442379,544590
bourre de chèvre,2,Not coffee,non,442379,544590
bourre de chureaux,0,Not coffee,oui,442379,544590
bourre de coton,18,Not coffee,non,2927,544590
bourre de coton et fil,37,Not coffee,non,2927,544590
bourre de coton et soie,5,Not coffee,non,2927,544590
bourre de Damas,4,Not coffee,non,442379,544590
bourre de drap,1,Not coffee,non,442379,544590
bourre de fil,28,Not coffee,non,442379,544590
bourre de filoselle,1,Not coffee,non,442379,544590
bourre de laine,9,Not coffee,non,442379,544590
bourre de laine entière lanice et tontice,1,Not coffee,non,442379,544590
bourre de Marseille,3,Not coffee,non,442379,544590
bourre de Nîmes,6,Not coffee,non,442379,544590
bourre de soie,194,Not coffee,non,442379,544590
bourre de soie et filoselle et soie,15,Not coffee,non,442379,544590
bourre de vache,3,Not coffee,non,442379,544590
bourre du Levant,77,Not coffee,non,442379,544590
bourre rouge,1,Not coffee,non,442379,544590
bourre satiné,2,Not coffee,non,442379,544590
bourres de laine entière lanice et tontice,0,Not coffee,oui,442379,544590
bourriques,5,Not coffee,non,442379,544590
bours de poil,11,Not coffee,non,442379,544590
bours de soie,16,Not coffee,non,442379,544590
bours du Levant de soie,1,Not coffee,non,442379,544590
bourse de molleton,5,Not coffee,non,442379,544590
bourses,2,Not coffee,non,442379,544590
bourses à cheveux,96,Not coffee,non,442379,544590
bourses à cheveux de soie,2,Not coffee,non,442379,544590
bourses à cheveux de taffetas,1,Not coffee,non,442379,544590
bourses à perruques,3,Not coffee,non,442379,544590
bourses à ressorts,1,Not coffee,non,442379,544590
bourses à tabac,4,Not coffee,non,442379,544590
bourses d'or et bourses d'argent,2,Not coffee,non,442379,544590
bourses de bœuf,3,Not coffee,non,442379,544590
bourses de coton,1,Not coffee,non,442379,544590
bourses de coton et fil,3,Not coffee,non,442379,544590
bourses de cuir à ressorts,1,Not coffee,non,442379,544590
bourses de fil,1,Not coffee,non,442379,544590
bourses de filoselle,1,Not coffee,non,442379,544590
bourses de laine,2,Not coffee,non,442379,544590
bourses de perruques,1,Not coffee,non,442379,544590
bourses de soie,26,Not coffee,non,442379,544590
bourses de soie et bourses d'or et bourses d'argent,2,Not coffee,non,442379,544590
bourses de taffetas,2,Not coffee,non,442379,544590
bourses du Levant,2,Not coffee,non,442379,544590
boussoles,5,Not coffee,non,442379,544590
boutanne,14,Not coffee,non,442379,544590
boutanne de toile,3,Not coffee,non,442379,544590
boutargue,1,Not coffee,non,442379,544590
bouteilles,29,Not coffee,non,442379,544590
bouteilles clissées,11,Not coffee,non,442379,544590
bouteilles d'étain à virole,1,Not coffee,non,442379,544590
bouteilles d'osier,1,Not coffee,non,442379,544590
bouteilles de bois,10,Not coffee,non,442379,544590
bouteilles de composition,1,Not coffee,non,442379,544590
bouteilles de cristal,1,Not coffee,non,442379,544590
bouteilles de cristal et carafes,1,Not coffee,non,442379,544590
bouteilles de grès,16,Not coffee,non,442379,544590
bouteilles de marbre,1,Not coffee,non,442379,544590
bouteilles de pierre et pots de pierre,1,Not coffee,non,442379,544590
bouteilles de terre,9,Not coffee,non,442379,544590
bouteilles de verre,949,Not coffee,non,442379,544590
bouteilles de verre à virole,1,Not coffee,non,442379,544590
bouteilles de verre à virole d'étain,3,Not coffee,non,442379,544590
bouteilles de verre avec roseaux,1,Not coffee,non,442379,544590
bouteilles de verre clissées,13,Not coffee,non,442379,544590
bouteilles de verre garnies de joncs,1,Not coffee,non,442379,544590
bouteilles de verre gros,13,Not coffee,non,442379,544590
bouteilles de verre vides,6,Not coffee,non,442379,544590
bouteilles de verres,104,Not coffee,non,442379,544590
bouteilles lissées de retour,1,Not coffee,non,442379,544590
bouteilles peintes,1,Not coffee,non,442379,544590
bouteilles petites à virole d'étain,2,Not coffee,non,442379,544590
bouteilles pleines,7,Not coffee,non,442379,544590
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Not coffee,non,442379,544590
bouteilles vides,9,Not coffee,non,442379,544590
bouton de cuivre sur bois et de coco et de corne et d'os,2,Not coffee,non,442379,544590
boutonnières d'or,3,Not coffee,non,442379,544590
boutonnières de fil,1,Not coffee,non,442379,544590
boutons,46,Not coffee,non,442379,544590
boutons à fusil,2,Not coffee,non,442379,544590
boutons à pierres fausses,5,Not coffee,non,442379,544590
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,544590
boutons anglais,1,Not coffee,non,442379,544590
boutons avec dorure et nacre,1,Not coffee,non,442379,544590
boutons blanc étamés,1,Not coffee,non,442379,544590
boutons blanchis,1,Not coffee,non,442379,544590
boutons bloc,1,Not coffee,non,442379,544590
boutons brodés d'or et d'argent,2,Not coffee,non,442379,544590
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,544590
boutons communs,1,Not coffee,non,442379,544590
boutons d'acier,3,Not coffee,non,442379,544590
boutons d'acier argenté,1,Not coffee,non,442379,544590
boutons d'argent,27,Not coffee,non,442379,544590
boutons d'argent et boutons d'or,56,Not coffee,non,442379,544590
boutons d'argent faux,1,Not coffee,non,442379,544590
boutons d'argent sur bois,6,Not coffee,non,442379,544590
boutons d'argent trait,1,Not coffee,non,442379,544590
boutons d'étain,22,Not coffee,non,442379,544590
boutons d'or,57,Not coffee,non,442379,544590
boutons d'or en traits,1,Not coffee,non,442379,544590
boutons d'or et boutons d'argent,29,Not coffee,non,442379,544590
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,544590
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,544590
boutons d'or faux,2,Not coffee,non,442379,544590
boutons d'or filé,2,Not coffee,non,442379,544590
boutons d'or trait,2,,oui,,8989
boutons d'or vrai,4,Not coffee,non,442379,544590
boutons d'os,5,Not coffee,non,442379,544590
boutons d'os et de corne,1,Not coffee,non,442379,544590
boutons d'uniforme,1,Not coffee,non,442379,544590
boutons de bois,3,Not coffee,non,442379,544590
boutons de coco,51,Not coffee,non,442379,544590
boutons de composition,3,Not coffee,non,442379,544590
boutons de corne,4,Not coffee,non,442379,544590
boutons de coton,1,Not coffee,non,442379,544590
boutons de crin,98,Not coffee,non,442379,544590
boutons de crin 20 lignes,1,Not coffee,non,442379,544590
boutons de crin et boutons de poil,1,Not coffee,non,442379,544590
boutons de crin et boutons de poil et boutons de soie,2,Not coffee,non,442379,544590
boutons de cristal,1,Not coffee,non,442379,544590
boutons de cuivre,29,Not coffee,non,442379,544590
boutons de cuivre argenté et doré,1,Not coffee,non,442379,544590
boutons de cuivre d'or,1,Not coffee,non,442379,544590
boutons de cuivre doré,11,Not coffee,non,442379,544590
boutons de cuivre et boutons d'étain,1,Not coffee,non,442379,544590
boutons de cuivre et boutons d'étain argenté,1,Not coffee,non,442379,544590
boutons de cuivre et boutons d'étain argentés,0,Not coffee,oui,442379,544590
boutons de cuivre et étain,1,Not coffee,non,442379,544590
boutons de cuivre fin,2,Not coffee,non,442379,544590
boutons de cuivre sur bois,1,Not coffee,non,442379,544590
boutons de dorure d'argent,18,Not coffee,non,442379,544590
boutons de dorure d'or,59,Not coffee,non,442379,544590
boutons de dorure d'or et d'argent,68,Not coffee,non,442379,544590
boutons de dorure d'or faux,4,Not coffee,non,442379,544590
boutons de dorure d'or fin,13,Not coffee,non,442379,544590
boutons de dorure et de naacre,0,Not coffee,oui,442379,544590
boutons de fil,75,Not coffee,non,442379,544590
boutons de fil blanc,15,Not coffee,non,442379,544590
boutons de fil d'argent,18,Not coffee,non,442379,544590
boutons de fil d'or,68,Not coffee,non,442379,544590
boutons de fil d'or et boutons de fil d'argent,74,Not coffee,non,442379,544590
boutons de fil d'or trait,2,Not coffee,non,442379,544590
boutons de fil de poil de chèvre,1,Not coffee,non,442379,544590
boutons de fil et d'argent,1,Not coffee,non,442379,544590
"boutons de fil, boutons de soie et boutons d'or",1,Not coffee,non,442379,544590
boutons de forget,1,Not coffee,non,442379,544590
boutons de gay,2,Not coffee,non,442379,544590
boutons de jais,14,Not coffee,non,442379,544590
boutons de jais et collier de jais et dentelle de jais,2,Not coffee,non,442379,544590
boutons de laiton,4,Not coffee,non,442379,544590
boutons de livrée,1,Not coffee,non,442379,544590
boutons de manches,5,Not coffee,non,442379,544590
boutons de métal,6,Not coffee,non,442379,544590
boutons de métal doré,1,Not coffee,non,442379,544590
boutons de nacre,5,Not coffee,non,442379,544590
boutons de nacre de perle et boutons de jais,1,Not coffee,non,442379,544590
boutons de nacre de perles,1,Not coffee,non,442379,544590
boutons de pinsbeck,4,Not coffee,non,442379,544590
boutons de poil,34,Not coffee,non,442379,544590
boutons de poil de chèvre,9,Not coffee,non,442379,544590
boutons de poil de soie,5,Not coffee,non,442379,544590
boutons de soie,18,Not coffee,non,442379,544590
boutons de soie en once,1,Not coffee,non,442379,544590
boutons de tombac,1,Not coffee,non,442379,544590
boutons de tombac doré,1,Not coffee,non,442379,544590
boutons de trait d'argent et d'or fin,2,Not coffee,non,442379,544590
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,544590
boutons de verre,4,Not coffee,non,442379,544590
boutons de verre émaillés,1,Not coffee,non,442379,544590
boutons en médailles,1,Not coffee,non,442379,544590
boutons et galon d'or,2,Not coffee,non,442379,544590
boutons et galon d'or et d'argent,1,Not coffee,non,442379,544590
boutons et galons d'argent et d'or,1,Not coffee,non,442379,544590
boutons masquinés,1,Not coffee,non,442379,544590
boutons or trait,3,Not coffee,non,442379,544590
bouts de chêne,1,Not coffee,non,442379,544590
bouts de corne,3,Not coffee,non,442379,544590
bouts de planche,1,Not coffee,non,442379,544590
bouts de planches et planches de sapin,1,Not coffee,non,442379,544590
boutty,1,Not coffee,non,442379,544590
bouvillons,3,Not coffee,non,442379,544590
bouvillons et génisses,4,Not coffee,non,442379,544590
bouvillons et génisses et taurillons,2,Not coffee,non,442379,544590
boyaux,5,Not coffee,non,442379,544590
boyaux de bœuf,1,Not coffee,non,442379,544590
boyaux de bœuf salés,2,Not coffee,non,442379,544590
boyaux de mouton,3,Not coffee,non,442379,544590
boyaux de mouton salés,3,Not coffee,non,442379,544590
boyaux et nerfs,2,Not coffee,non,442379,544590
boyaux préparés et secs,2,Not coffee,non,442379,544590
boyaux salés,80,Not coffee,non,442379,544590
bozemin,1,Not coffee,non,442379,544590
braccles,0,Not coffee,oui,442379,544590
bracelets,1,Not coffee,non,442379,544590
bracelets de crin,2,Not coffee,non,442379,544590
bracelles,5,Not coffee,non,442379,544590
brai,266,Not coffee,non,442379,544590
brai ???,1,Not coffee,non,442379,544590
brai ??? brai,1,Not coffee,non,442379,544590
brai ??? goudron,2,Not coffee,non,2421,544590
brai ??? goudron résines,1,Not coffee,non,2421,544590
brai ??? pox noire,1,Not coffee,non,442379,544590
brai à brasser,1,Not coffee,non,442379,544590
brai arcanson,1,Not coffee,non,442379,544590
brai bras,0,Not coffee,oui,442379,544590
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,544590
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,544590
brai de goudron,9,Not coffee,non,2421,544590
brai de poix,2,Not coffee,non,442379,544590
brai de poix blanche et noire,2,Not coffee,non,442379,544590
brai de poix noire,1,Not coffee,non,442379,544590
brai de poix résine,0,Not coffee,oui,442379,544590
brai de poix résines,3,Not coffee,non,442379,544590
brai eau de raze,5,Not coffee,non,442379,544590
brai et eau de rose,1,Not coffee,non,442379,544590
brai et goudron,512,Not coffee,non,2421,544590
brai et goudron et eau de raze,1,Not coffee,non,2421,544590
brai et goudron et galipot et résines,23,Not coffee,non,2421,544590
brai et goudron et poix,1,Not coffee,non,2421,544590
brai et goudron et poix et résines,99,Not coffee,non,2421,544590
brai et goudron et résines,542,Not coffee,non,2421,544590
brai et goudron et térébenthine,7,Not coffee,non,2421,544590
brai et poix,1,Not coffee,non,442379,544590
brai et poix blanche,2,Not coffee,non,442379,544590
brai et poix blanche et poix noire,1,Not coffee,non,442379,544590
brai et poix noire,1,Not coffee,non,442379,544590
brai et poix résine,0,Not coffee,oui,442379,544590
brai et poix résines,1,Not coffee,non,442379,544590
brai et résine,0,Not coffee,oui,442379,544590
brai et résines,21,Not coffee,non,442379,544590
brai et térébenthine,2,Not coffee,non,442379,544590
brai galipot,1,Not coffee,non,442379,544590
brai goudron ???,3,Not coffee,non,2421,544590
brai gras,648,Not coffee,non,442379,544590
brai gras et goudron,24,Not coffee,non,2421,544590
brai gras et sec,1,Not coffee,non,442379,544590
brai gras goudron,5,Not coffee,non,442379,544590
brai gras ou goudron,3,Not coffee,non,442379,544590
brai gros,12,Not coffee,non,442379,544590
brai gros et goudron,2,Not coffee,non,2421,544590
brai poix de Bourgogne,1,Not coffee,non,442379,544590
brai poix noire,1,Not coffee,non,442379,544590
brai raffiné,2,Not coffee,non,442379,544590
brai raze,2,Not coffee,non,442379,544590
brai sec,651,Not coffee,non,442379,544590
brai sec colophane résine d'huile,0,Not coffee,oui,442379,544590
brai sec colophane résines d'huile,5,Not coffee,non,442379,544590
brai sec en galipot,3,Not coffee,non,442379,544590
brai sec et résines,9,Not coffee,non,442379,544590
brai sec résine d'huile,0,Not coffee,oui,442379,544590
brai sec résines d'huile,2,Not coffee,non,442379,544590
"brai, goudron et résine",1,,non,,8989
brancards,3,Not coffee,non,442379,544590
brancards de balance de fer,1,Not coffee,non,442379,544590
brancards de chaises,1,Not coffee,non,442379,544590
brancards de fer,7,Not coffee,non,442379,544590
brancards et leurs escales,2,Not coffee,non,442379,544590
branches de buis,1,Not coffee,non,442379,544590
brandade,1,Not coffee,non,442379,544590
brandans,15,Not coffee,non,442379,544590
brandebourg,1,Not coffee,non,442379,544590
brandebourg d'or,2,Not coffee,non,442379,544590
brandebourg de fil,1,Not coffee,non,442379,544590
brandebourg de soie,1,Not coffee,non,442379,544590
brandiers,1,Not coffee,non,442379,544590
brandins,4,Not coffee,non,442379,544590
branle,2,Not coffee,non,442379,544590
bras de bois à chandelle,1,Not coffee,non,442379,544590
bras de cheminée,4,Not coffee,non,442379,544590
bras de soie,1,Not coffee,non,442379,544590
braserie,1,Not coffee,non,442379,544590
brasserie,1,Not coffee,non,442379,544590
braule,93,Not coffee,non,442379,544590
braux,1,Not coffee,non,442379,544590
brebis,24,Not coffee,non,442379,544590
brebis en vie,1,Not coffee,non,442379,544590
brebis et moutons,14,Not coffee,non,442379,544590
brebis et moutons mérinos et métis,7,Not coffee,non,442379,544590
Brésil,1,Not coffee,non,442379,544590
bresillet,1,Not coffee,non,442379,544590
brian,1,Not coffee,non,442379,544590
brides,3,Not coffee,non,442379,544590
brides argentées,1,Not coffee,non,442379,544590
bridons,1,Not coffee,non,442379,544590
bridons de cuir,1,Not coffee,non,442379,544590
brigadis,1,Not coffee,non,442379,544590
Brignoles,4,Not coffee,non,442379,544590
brins à tours,1,Not coffee,non,442379,544590
brins d'osier,1,Not coffee,non,442379,544590
brionne,1,Not coffee,non,442379,544590
brique,59,Not coffee,non,442379,544590
brique et carreaux et tuiles,7,Not coffee,non,442379,544590
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Not coffee,non,442379,544590
brique et tuile et carreau de terre,21,Not coffee,non,442379,544590
brique et tuile et carreau et pipe,27,Not coffee,non,442379,544590
briques,349,Not coffee,non,442379,544590
briques cuites,1,Not coffee,non,442379,544590
briques de terre,2,Not coffee,non,442379,544590
briques en carreaux de terre,1,Not coffee,non,442379,544590
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,544590
briques en tuiles plates,8,Not coffee,non,442379,544590
briques et briquettes,1,Not coffee,non,442379,544590
briques pleines,1,Not coffee,non,442379,544590
briquet,49,Not coffee,non,442379,544590
briquet d'acier,2,Not coffee,non,442379,544590
briquettes,3,Not coffee,non,442379,544590
bris d'espars,4,Not coffee,non,442379,544590
brises,1,Not coffee,non,442379,544590
brocante,1,Not coffee,non,442379,544590
brocard de soie,1,Not coffee,oui,442379,544590
brocatelle,1,Not coffee,non,442379,544590
brocatelle de Venise,1,Not coffee,non,442379,544590
brochets,20,Not coffee,non,442379,544590
