simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cadres de bois,7,Not coffee,non,442379,544433
cadres de bois doré,1,Not coffee,non,442379,544433
cadres de miroirs,1,Not coffee,non,442379,544433
cadres dorés,8,Not coffee,non,442379,544433
cadres dorés et tableaux,1,Not coffee,non,442379,544433
cadres neufs,1,Not coffee,non,442379,544433
cadres petits avec leurs verres,1,Not coffee,non,442379,544433
cadres pour carder,1,Not coffee,non,442379,544433
cadres pour tableaux,1,Not coffee,non,442379,544433
cafas,1,Not coffee,non,442379,544433
café,1726,coffee,non,3886,3920
café avarié,4,coffee,non,3886,3920
café commun,14,coffee,non,3886,3920
café commun du Levant,2,coffee,non,3886,3920
café d'Amérique,55,coffee,non,3886,3920
café de Bourbon,219,coffee,non,3886,3920
café de Bourbon et bois d'ébène,43,,non,,9391
café de la Dominique,1,coffee,non,3886,3920
café de la Martinique,20,coffee,non,3886,3920
café de Moka,236,coffee,non,3886,3920
café de Moka avarié,2,maybe coffee,non,442379,59
café de Moka et marchandises des Indes,41,,non,,9391
café des entrepôts,1,coffee,non,3886,3920
café des Indes,1510,coffee,non,3886,3920
café du Levant,106,coffee,non,3886,3920
café en parchemin,19,coffee,non,3886,3920
café entré par Bordeaux et Le Havre,1,coffee,non,3886,3920
café et cacao,10,maybe coffee,non,3886,59
café et provisions,1,maybe coffee,non,3886,59
café et sucre et thé,10,maybe coffee,non,3886,59
café ordinaire,1,coffee,non,3886,3920
café pour Genève,1,coffee,non,3886,3920
café pur,2,coffee,non,3886,3920
café trié,2,coffee,non,3886,3920
cafetière de cuivre,0,Not coffee,oui,442379,544433
cafetière de fer-blanc,0,Not coffee,oui,442379,544433
cafetières,50,Not coffee,non,442379,544433
cafetières d'étain,1,Not coffee,non,442379,544433
cafetières de cuivre,25,Not coffee,non,442379,544433
cafetières de cuivre rouge,1,Not coffee,non,442379,544433
cafetières de fer-blanc,3,Not coffee,non,442379,544433
cafetières de métal,11,Not coffee,non,442379,544433
cafetières du Levant,1,Not coffee,non,442379,544433
cafetières en or,1,Not coffee,non,442379,544433
cafetou de fer,1,Not coffee,non,442379,544433
caffart,8,Not coffee,non,442379,544433
caffart blanc,1,Not coffee,non,442379,544433
caffart carpette et ligatures,4,Not coffee,non,442379,544433
caffart de damas,2,Not coffee,non,442379,544433
caffart de laine,1,Not coffee,non,442379,544433
caffatines,2,Not coffee,non,442379,544433
cages,3,Not coffee,non,442379,544433
cages d'oiseaux,0,Not coffee,oui,442379,544433
cages de poules,0,Not coffee,oui,442379,544433
cages pour oiseaux,9,Not coffee,non,442379,544433
cages pour perroquets,2,Not coffee,non,442379,544433
cages pour poules,1,Not coffee,non,442379,544433
cahouannes,10,Not coffee,non,442379,544433
cailles,3,Not coffee,non,442379,544433
cailloux,1,Not coffee,non,442379,544433
cailloux à faïence ou porcelaine,2,Not coffee,non,442379,544433
cailloux et sable à faïence ou porcelaine,2,Not coffee,non,442379,544433
caisse,4,Not coffee,non,442379,544433
caisse à carafons,1,Not coffee,non,442379,544433
caisse à finance,2,Not coffee,non,442379,544433
caisse de berline et train,1,Not coffee,non,442379,544433
caisse de carrosses,1,Not coffee,non,442379,544433
caisse de liège,1,Not coffee,non,442379,544433
caisse de sapin,9,Not coffee,non,442379,544433
caisse et têtes de carton,1,Not coffee,non,442379,544433
caisse vide,2,Not coffee,non,442379,544433
caisses,1,,oui,,9391
caissettes pour balz,1,Not coffee,non,442379,544433
cal d'artichaut,1,Not coffee,non,442379,544433
caladaris,97,Not coffee,non,442379,544433
caladaris des Indes,3,Not coffee,oui,442379,544433
calames,1,Not coffee,non,442379,544433
calamine,23,Not coffee,non,442379,544433
calamine grillée,1,Not coffee,non,442379,544433
calamine grillée pulvérisée ou non et zinc,4,Not coffee,non,442379,544433
calamine pierres calaminaires et zinc,2,Not coffee,non,442379,544433
calamus,9,Not coffee,non,442379,544433
calamus aromaticus,5,Not coffee,non,442379,544433
calandrine,1,Not coffee,non,442379,544433
calaurure,1,Not coffee,non,442379,544433
calbas,4,Not coffee,non,442379,544433
calebasses vides,1,Not coffee,non,442379,544433
calèches,2,Not coffee,non,442379,544433
caleçons,2,Not coffee,non,442379,544433
calenderis,1,Not coffee,non,442379,544433
caliatour moulu,0,Not coffee,oui,442379,544433
calice d'argent,1,Not coffee,non,442379,544433
calicot,1,Not coffee,non,442379,544433
calicot et toile de coton blancs et écrus,1,Not coffee,non,442379,544433
calicot et toile de coton imprimés et teints,1,Not coffee,non,442379,544433
calicots et percale de coton blanc,1,Not coffee,non,442379,544433
callemande,385,Not coffee,non,442379,544433
callemande aune,1,Not coffee,oui,442379,544433
callemande d'Amiens,4,Not coffee,non,442379,544433
callemande de 30 aunes,1,,non,,9391
callemande de laine,45,Not coffee,non,442379,544433
callemande de laine noire,1,Not coffee,non,442379,544433
callemande de Lille,2,Not coffee,non,442379,544433
callemande de poil,140,Not coffee,non,442379,544433
callemande des prises,3,Not coffee,non,442379,544433
callemande étroite,1,,oui,,9391
callemande étroite de laine,1,Not coffee,non,442379,544433
callemande noire,1,Not coffee,non,442379,544433
callemande ordinaire,1,Not coffee,non,442379,544433
callemande pièces de 30 aunes,1,Not coffee,oui,442379,544433
calmotte,2,Not coffee,non,442379,544433
calotte,1,Not coffee,non,442379,544433
calotte de papier,1,Not coffee,non,442379,544433
calotte de peau divine,1,Not coffee,non,442379,544433
calotte de prêtre,2,Not coffee,non,442379,544433
calotte et sacs de papier,1,Not coffee,non,442379,544433
calotte hollandaise,1,Not coffee,non,442379,544433
calpo baljainum,1,Not coffee,non,442379,544433
cambaye,3,Not coffee,non,442379,544433
cambaye à grands carreaux,1,Not coffee,non,442379,544433
cambouis,1,Not coffee,non,442379,544433
Cambrai,0,Not coffee,oui,442379,544433
camelles,2,,oui,,9391
camelot,231,Not coffee,non,442379,544433
camelot à mi-soie,6,Not coffee,non,442379,544433
camelot à peu de soie,15,Not coffee,non,442379,544433
camelot au quart,3,Not coffee,non,442379,544433
camelot au sixième de soie,3,Not coffee,non,442379,544433
camelot au-dessous du sixième de soie,1,Not coffee,non,442379,544433
camelot aune,1,Not coffee,oui,442379,544433
camelot avec soie,4,Not coffee,non,442379,544433
camelot burail,6,Not coffee,non,442379,544433
camelot d'Amiens,24,Not coffee,non,442379,544433
camelot d'Angleterre,1,Not coffee,non,442379,544433
camelot d'Angleterre et de Hollande,1,Not coffee,non,442379,544433
camelot d'angora,1,Not coffee,non,442379,544433
camelot d'Auvergne,12,Not coffee,non,442379,544433
camelot de Bruxelles,4,Not coffee,non,442379,544433
camelot de burail,1,Not coffee,non,442379,544433
camelot de Chine,2,Not coffee,non,442379,544433
camelot de coton,1,Not coffee,non,442379,544433
camelot de Douai,2,Not coffee,non,442379,544433
camelot de France,2,Not coffee,non,442379,544433
camelot de Hollande,5,Not coffee,non,442379,544433
camelot de laine,243,Not coffee,non,442379,544433
camelot de laine écru,1,Not coffee,non,442379,544433
camelot de laine et de poil,2,Not coffee,non,442379,544433
camelot de laine et de soie,28,Not coffee,non,442379,544433
camelot de laine et soie,2,Not coffee,non,442379,544433
camelot de laine étroit,6,Not coffee,non,442379,544433
camelot de laine faille,4,Not coffee,non,442379,544433
camelot de laine large,8,Not coffee,non,442379,544433
camelot de laine petit dit de Berlin,1,Not coffee,non,442379,544433
camelot de Lille,12,Not coffee,non,442379,544433
camelot de Lille de soie,1,Not coffee,non,442379,544433
camelot de Lille et autres,1,Not coffee,non,442379,544433
camelot de poil,185,Not coffee,non,442379,544433
camelot de poil de chèvre,2,Not coffee,non,442379,544433
camelot de poil de laine,12,Not coffee,non,442379,544433
camelot de poil et de soie,11,Not coffee,non,442379,544433
camelot de poil fin,1,Not coffee,non,442379,544433
camelot de Smyrne,2,Not coffee,non,442379,544433
camelot de soie,42,Not coffee,non,442379,544433
camelot de terrine,1,Not coffee,non,442379,544433
camelot des Indes,4,Not coffee,non,442379,544433
camelot écarlate,11,Not coffee,non,442379,544433
camelot et burail de laine,2,Not coffee,non,442379,544433
camelot et étamine,1,Not coffee,non,442379,544433
camelot et panne de laine,1,Not coffee,non,442379,544433
camelot fil et soie,1,Not coffee,non,442379,544433
camelot fin,2,Not coffee,non,442379,544433
camelot gaufré,1,Not coffee,non,442379,544433
camelot jaspé,1,Not coffee,non,442379,544433
camelot petit dit Berlin,1,Not coffee,non,442379,544433
camelot rayé,1,Not coffee,non,442379,544433
cameramain,1,Not coffee,non,442379,544433
camion à garnir voiture,1,Not coffee,non,442379,544433
camisoles,13,Not coffee,non,442379,544433
camisoles de laine,3,Not coffee,non,442379,544433
camisoles de toile,1,Not coffee,non,442379,544433
camisoles et casaques,2,Not coffee,non,442379,544433
camisoles et redingotes,7,Not coffee,non,442379,544433
camisoles pour nègre,1,Not coffee,non,442379,544433
camomille,1,Not coffee,non,442379,544433
Campêche,1,Not coffee,non,442379,544433
camphre,291,Not coffee,non,442379,544433
camphre brut,4,Not coffee,non,442379,544433
camphre brut et raffiné,2,Not coffee,non,442379,544433
camphre raffiné,8,Not coffee,non,442379,544433
canades,1,Not coffee,non,442379,544433
canapé,10,Not coffee,non,442379,544433
canapé de canne,1,Not coffee,non,442379,544433
canapé de cuir de Russie,1,Not coffee,non,442379,544433
canapé de maroquin et tables à jouer,1,Not coffee,non,442379,544433
canapé de taffetas,1,Not coffee,non,442379,544433
canardières,1,Not coffee,non,442379,544433
canards,13,Not coffee,non,442379,544433
canards en vie,1,Not coffee,non,442379,544433
canaris,1,Not coffee,non,442379,544433
canaris ou serins,1,Not coffee,non,442379,544433
canaux,1,Not coffee,non,442379,544433
candetas,1,Not coffee,non,442379,544433
cane,1,Not coffee,non,442379,544433
cane garnie,2,Not coffee,non,442379,544433
caneffas,1,Not coffee,non,442379,544433
canefice,579,Not coffee,non,442379,544433
canefice des prises,1,Not coffee,non,442379,544433
canefice en café,1,Not coffee,non,442379,544433
canefice raffiné,1,Not coffee,non,442379,544433
caneficier,1,Not coffee,non,442379,544433
canelle (étoffe),1,Not coffee,non,442379,544433
canena,1,Not coffee,non,442379,544433
canepre,1,Not coffee,non,442379,544433
canerelles,1,Not coffee,non,442379,544433
canetilles d'or faux,0,Not coffee,oui,442379,544433
canettes des Indes,1,Not coffee,non,442379,544433
canevas,74,Not coffee,oui,442379,544433
canevas à 15 sols l'aune,1,Not coffee,oui,442379,544433
canevas de fil,2,Not coffee,oui,442379,544433
canevas gommée,3,Not coffee,oui,442379,544433
canevas tracé,7,Not coffee,oui,442379,544433
canevettes,43,Not coffee,non,442379,544433
canevettes à flacons,1,Not coffee,non,442379,544433
canevettes de grès,15,Not coffee,non,442379,544433
canevettes de grès de 6 flacons,1,Not coffee,non,442379,544433
canevettes ou caisse de 6 flacons pour la traite,2,Not coffee,non,442379,544433
canevettes ou caisse de 6 flcons pour la traite,0,Not coffee,oui,442379,544433
canevettes vides,2,Not coffee,non,442379,544433
canifs,2,Not coffee,non,442379,544433
caniques,1,Not coffee,non,442379,544433
canne à main,0,Not coffee,oui,442379,544433
cannelle,1330,Not coffee,non,442379,544433
cannelle commune,18,Not coffee,non,442379,544433
cannelle commune des entrepôts,1,Not coffee,non,442379,544433
cannelle commune et cassia,1,Not coffee,non,442379,544433
cannelle commune hors d'Europe,1,Not coffee,non,442379,544433
cannelle de bois,4,Not coffee,non,442379,544433
cannelle de bois pour tamis,1,Not coffee,non,442379,544433
cannelle de Chine,1,Not coffee,non,442379,544433
cannelle de fleurs,1,Not coffee,non,442379,544433
cannelle de grès,1,Not coffee,non,442379,544433
cannelle des Indes,2,Not coffee,non,442379,544433
cannelle et girofle et poivre,1,Not coffee,non,2268,544433
cannelle et girofle et poivre etc,1,Not coffee,non,2268,544433
cannelle et poivre,1,Not coffee,non,2268,544433
cannelle fine,9,Not coffee,non,442379,544433
cannelle fine des entrepôts,1,Not coffee,non,442379,544433
cannelle giroflée,11,Not coffee,non,442379,544433
cannelle malte,4,Not coffee,non,442379,544433
cannelle ocyrez,1,Not coffee,non,442379,544433
cannelle ordinaire,3,Not coffee,non,442379,544433
cannelle sauvage,6,Not coffee,non,442379,544433
cannelles de cuivre pour tonneaux,1,Not coffee,non,442379,544433
cannes,27,Not coffee,non,442379,544433
cannes à faire chaise,1,Not coffee,non,442379,544433
cannes à main,96,Not coffee,non,442379,544433
cannes à pêcher,1,Not coffee,non,442379,544433
cannes à pommes d'argent,1,Not coffee,non,442379,544433
cannes à pommes d'or,12,Not coffee,non,442379,544433
cannes à pommes d'or ayant servi,1,Not coffee,non,442379,544433
cannes de bambous,4,Not coffee,non,442379,544433
cannes de bois,3,Not coffee,non,442379,544433
cannes de bois montées et non montées,1,Not coffee,non,442379,544433
cannes de bois vernis,1,Not coffee,non,442379,544433
cannes de jonc,12,Not coffee,non,442379,544433
cannes de jonc ou roseau,1,Not coffee,non,442379,544433
cannes de roseau,8,Not coffee,non,442379,544433
cannes de terre,2,Not coffee,non,442379,544433
cannes dites genettes,1,Not coffee,non,442379,544433
cannes en brochettes,1,Not coffee,non,442379,544433
cannes en canon,1,Not coffee,non,442379,544433
cannes et bâtons vernis,1,Not coffee,non,442379,544433
cannes garnies,1,Not coffee,non,442379,544433
cannes vernies,2,Not coffee,non,442379,544433
cannetilles,2,Not coffee,non,442379,544433
cannetilles d'argent et d'or,1,Not coffee,non,442379,544433
cannetilles d'or faux,1,Not coffee,non,442379,544433
cannette de grès et de terre,1,Not coffee,non,442379,544433
cannettes,12,Not coffee,non,442379,544433
cannettes à faïence,1,Not coffee,non,442379,544433
cannettes d'étain,16,Not coffee,non,442379,544433
cannettes de ???,1,Not coffee,non,442379,544433
cannettes de faïence,3,Not coffee,non,442379,544433
cannettes de grès,172,Not coffee,non,442379,544433
cannettes de grès couvertes d'étain,2,Not coffee,non,442379,544433
cannettes de marbre,1,Not coffee,non,442379,544433
cannettes de sapin,1,Not coffee,non,442379,544433
cannettes de terre,37,Not coffee,non,442379,544433
cannettes et leurs flacons,1,Not coffee,non,442379,544433
cannettes ocyrez,1,Not coffee,non,442379,544433
cannettes ou marbre,1,Not coffee,non,442379,544433
cannettes ou marbre pour la Compagnie des Indes,1,Not coffee,non,442379,544433
cannettes ou marbre pour le Compagnie des Indes,0,Not coffee,oui,442379,544433
canonnières de cantil,2,Not coffee,non,442379,544433
canons,21,Not coffee,non,442379,544433
canons de 12 livres,1,Not coffee,non,442379,544433
canons de 18 livres,1,Not coffee,non,442379,544433
canons de 2 livres,1,Not coffee,non,442379,544433
canons de 3 livres,2,Not coffee,non,442379,544433
canons de 4 livres,5,Not coffee,non,442379,544433
canons de 6 livres,2,,non,,9391
canons de 6 pieds,1,Not coffee,oui,442379,544433
canons de bronze,2,Not coffee,non,442379,544433
canons de bronze d'une demi livre,1,Not coffee,non,442379,544433
canons de différents calibres,1,Not coffee,non,442379,544433
canons de fer,303,Not coffee,non,442379,544433
canons de fer avec leurs affûts,2,Not coffee,non,442379,544433
canons de fer brisés et rompus,1,Not coffee,non,442379,544433
canons de fer de 12 livres,3,Not coffee,non,442379,544433
canons de fer de 18 à 24 livres,2,Not coffee,non,442379,544433
canons de fer de 18 et 30 livres,1,Not coffee,non,442379,544433
canons de fer de 18 livres,1,Not coffee,non,442379,544433
canons de fer de 2 livres,3,Not coffee,non,442379,544433
canons de fer de 3 à 4 livres,1,Not coffee,non,442379,544433
canons de fer de 3 livres,3,Not coffee,non,442379,544433
canons de fer de 3 livres de balle,0,Not coffee,oui,442379,544433
canons de fer de 4 livres,12,Not coffee,non,442379,544433
canons de fer de 6 livres,6,Not coffee,non,442379,544433
canons de fer de 8 livres,2,Not coffee,non,442379,544433
canons de fer de 9 livres,1,Not coffee,non,442379,544433
canons de fer et balles de fer,1,Not coffee,non,442379,544433
canons de fer petits,2,Not coffee,non,442379,544433
canons de fer vieux,3,Not coffee,non,442379,544433
canons de feu de 4 livres,1,Not coffee,non,442379,544433
canons de filoselle,2,Not coffee,non,442379,544433
canons de fonte,18,Not coffee,non,442379,544433
canons de fonte petit,1,Not coffee,non,442379,544433
canons de fusils,27,Not coffee,non,442379,544433
canons de fusils vieux,2,Not coffee,non,442379,544433
canons de métal,1,Not coffee,non,442379,544433
