simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
cornes plates ou en feuilles,1,non,Not coffee,442379,817558
cornes pour manches de couteaux,1,non,Not coffee,442379,817558
cornes rondes,2,non,Not coffee,442379,817558
cornet de soie,1,non,Not coffee,442379,817558
cornichons,60,non,Not coffee,442379,817558
cornichons confits,1,non,Not coffee,442379,817558
cornichons confits au vinaigre,1,non,Not coffee,442379,817558
coroas,1,non,Not coffee,442379,817558
corodarix,1,non,Not coffee,442379,817558
corode,2,non,Not coffee,442379,817558
coroos,0,oui,Not coffee,442379,817558
coroot,0,oui,Not coffee,442379,817558
coroots,0,oui,Not coffee,442379,817558
coros,0,oui,Not coffee,442379,817558
corosses et harnais,1,non,,,36859
corots,0,oui,Not coffee,442379,817558
corou,0,oui,Not coffee,442379,817558
corps d'arbre,13,non,Not coffee,442379,817558
corps d'arbre bruts,55,non,Not coffee,442379,817558
corps d'arbre de 20 à 30 pieds,121,non,Not coffee,442379,817558
corps d'arbre de 30 à 40 pieds,82,non,Not coffee,442379,817558
corps d'arbre de 40 à 50 pieds,10,non,Not coffee,442379,817558
corps d'arbre de 50 à 60 pieds,4,non,Not coffee,442379,817558
corps d'arbre en dessous de 20 pieds,81,non,Not coffee,442379,817558
corps d'arbre réduits en pieds de gittes,96,non,Not coffee,442379,817558
corps d'enfant,1,non,,,36859
corps de femme,1,non,Not coffee,442379,817558
corps de fille,1,non,Not coffee,442379,817558
corps de jupe,0,oui,Not coffee,442379,817558
corps de jupes,9,non,Not coffee,442379,817558
corps piqué,1,non,Not coffee,442379,817558
corps piqué de jupe,0,oui,Not coffee,442379,817558
corps piqué de jupes,1,non,Not coffee,442379,817558
cors de chasse,4,non,Not coffee,442379,817558
cors de chasse et trompettes,37,non,Not coffee,442379,817558
cors serinettes serpent trompettes,3,non,Not coffee,442379,817558
cors serinettes trombones trompettes,2,non,Not coffee,442379,817558
corsane,2,non,Not coffee,442379,817558
corsets,1,non,Not coffee,442379,817558
corsets baleinés,3,non,Not coffee,442379,817558
corsets brodés de soie,0,oui,Not coffee,442379,817558
corsets brodés en soie,1,non,Not coffee,442379,817558
corsets de demitte,8,non,Not coffee,442379,817558
corsets de toile,2,non,Not coffee,442379,817558
cortillaterie,4,non,Not coffee,442379,817558
corty,1,non,Not coffee,442379,817558
corvos,0,non,Not coffee,442379,817558
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,Not coffee,2931,817558
costus,9,non,Not coffee,442379,817558
costus doux,5,non,Not coffee,442379,817558
costus verus,1,non,Not coffee,442379,817558
coteaux flamands,1,non,Not coffee,442379,817558
cotenis,1,non,Not coffee,442379,817558
côtes de baleine,5,non,Not coffee,442379,817558
côtes de tabac,8,non,,,36859
cotillon de toile piquée,1,non,Not coffee,442379,817558
coton,2759,non,Not coffee,2927,817558
coton ???,1,non,Not coffee,2927,817558
coton à broder,2,non,Not coffee,2927,817558
coton autres de Méditerranée,0,non,Not coffee,2927,817558
coton autres de Turquie,1,non,Not coffee,2927,817558
coton autres longue soie,1,non,Not coffee,2927,817558
coton bleu,1,non,Not coffee,2927,817558
coton brut et fil de coton,45,non,Not coffee,2927,817558
coton brut et fil de coton des Îles,1,non,Not coffee,2927,817558
coton brut et fil de coton étranger,2,non,Not coffee,2927,817558
coton cardé,16,non,Not coffee,2927,817558
coton courte soie,13,non,Not coffee,2927,817558
coton courte soie des entrepôts,0,non,Not coffee,2927,817558
coton de laine,41,non,Not coffee,2927,817558
coton de Malte,1,non,Not coffee,2927,817558
coton de retour,1,non,,,36859
coton de Senirre,1,non,Not coffee,2927,817558
coton de Smyrne,1,non,Not coffee,2927,817558
coton des colonies françaises,1,non,Not coffee,2927,817558
coton des Îles et des Indes,2,non,Not coffee,2927,817558
coton des Indes,14,non,Not coffee,2927,817558
coton du Brésil,1,non,,,36859
coton du Levant,50,non,,,36859
coton en balles et toile,7,non,Not coffee,2927,817558
coton en feuilles cardées et gommées ouates,2,non,Not coffee,2927,817558
coton en fil,1,non,Not coffee,2927,817558
coton en laine,1541,oui,Not coffee,2927,817558
coton en laine de retour,1,oui,Not coffee,2927,817558
coton en laine des Indes,1,oui,Not coffee,2927,817558
coton en laine du Brésil,1,oui,Not coffee,2927,817558
coton en laine du Levant,48,oui,Not coffee,2927,817558
coton en laine et filé,0,oui,Not coffee,2927,817558
coton en ouate,5,non,Not coffee,2927,817558
coton en ouatte,0,oui,Not coffee,2927,817558
coton en rames,17,non,Not coffee,2927,817558
coton en rames et fil de coton,26,non,Not coffee,2927,817558
coton en rames et filé,0,oui,Not coffee,2927,817558
coton et sits et mousseline,0,oui,Not coffee,2927,817558
coton filé,0,oui,Not coffee,2927,817558
coton filé blanc,0,oui,Not coffee,2927,817558
coton filé bleu,0,oui,Not coffee,2927,817558
coton filé commun,0,oui,Not coffee,2927,817558
coton filé de Boza,0,oui,Not coffee,2927,817558
coton filé de retour,0,oui,Not coffee,2927,817558
coton filé des Indes,0,oui,Not coffee,2927,817558
coton filé du Levant,0,oui,Not coffee,2927,817558
coton filé en laine,0,oui,Not coffee,2927,817558
coton filé en laine des Indes,0,oui,Not coffee,2927,817558
coton filé en laine étranger,0,oui,Not coffee,2927,817558
coton filé et non filé,0,oui,Not coffee,2927,817558
coton filé étranger,0,oui,Not coffee,2927,817558
coton filé fin,0,oui,Not coffee,2927,817558
coton filé fin d'once,0,oui,Not coffee,2927,817558
coton filé rouge,0,oui,Not coffee,2927,817558
coton filé teint,0,oui,Not coffee,2927,817558
coton imprimé,1,non,Not coffee,2927,817558
coton longue soie,12,non,Not coffee,2927,817558
coton longue soie des entrepôts,0,non,Not coffee,2927,817558
coton par Dunkerque,1,non,Not coffee,2927,817558
coton rouge,2,non,Not coffee,2927,817558
coton sitz et mousseline,1,non,Not coffee,2927,817558
coton sitz et mousseline en balles,1,non,Not coffee,2927,817558
coton soufré,79,non,Not coffee,2927,817558
coton teint,11,non,Not coffee,2927,817558
cotonelle de coton,2,non,Not coffee,2927,817558
cotonette,0,oui,Not coffee,2927,817558
cotonettes,0,oui,Not coffee,2927,817558
cotonille,33,non,Not coffee,2927,817558
cotonille bleue,1,non,Not coffee,2927,817558
cotonis,6,non,Not coffee,2927,817558
cotonis rayé,1,non,Not coffee,2927,817558
cotonnade,0,oui,Not coffee,2927,817558
cotonnades,133,non,Not coffee,2927,817558
cotonnades à peu de soie,1,non,Not coffee,2927,817558
cotonnades bleues,1,non,Not coffee,442379,817558
cotonnades châles,11,non,Not coffee,2927,817558
cotonné de coton,84,non,Not coffee,2927,817558
cotonnée,159,non,Not coffee,2927,817558
cotonnette,12,non,Not coffee,2927,817558
cotonnine,52,non,Not coffee,2927,817558
cotonnine anglaise,1,non,Not coffee,2927,817558
cotonnine bleue,1,non,Not coffee,2927,817558
cotons autres courte soie,1,non,Not coffee,2927,817558
cotte,1,non,Not coffee,442379,817558
cou salé,2,non,Not coffee,442379,817558
couchette,1,non,Not coffee,442379,817558
couchette garnie,1,non,Not coffee,442379,817558
coudre bleue,1,non,Not coffee,442379,817558
coüetis,4,non,Not coffee,442379,817558
couettes,1,non,Not coffee,442379,817558
couffes,0,oui,Not coffee,442379,817558
couffes à boulanger,0,oui,Not coffee,442379,817558
couffins,15,non,Not coffee,442379,817558
couffins à boulanger,75,non,Not coffee,442379,817558
couffins d'auf,8,non,Not coffee,442379,817558
couffins d'auf petits,1,non,Not coffee,442379,817558
couffins d'espars,38,non,Not coffee,442379,817558
couffins d'osier,2,non,Not coffee,442379,817558
couffins de jonc,2,non,Not coffee,442379,817558
couffins de palme,61,non,Not coffee,442379,817558
couffins de palme petits,1,non,Not coffee,442379,817558
couffins petits,2,non,Not coffee,442379,817558
coulements de terre,3,non,Not coffee,442379,817558
coules de fer,2,non,Not coffee,442379,817558
couleur rouge,0,oui,Not coffee,442379,817558
couleurs,94,non,Not coffee,442379,817558
couleurs à peindre,3,non,Not coffee,442379,817558
couleurs autrement préparées,2,non,Not coffee,442379,817558
couleurs composées,5,non,Not coffee,442379,817558
couleurs et huile,1,non,Not coffee,442379,817558
couleurs et teinture fabriquées,19,non,Not coffee,442379,817558
couleurs et teinture préparées,78,non,Not coffee,442379,817558
couleurs préparées,2,oui,Not coffee,442379,817558
couleurs préparées à l'huile,2,non,Not coffee,442379,817558
couleurs rouges,1,non,Not coffee,442379,817558
couleurs vertes,1,non,Not coffee,442379,817558
coupe noire,1,non,Not coffee,442379,817558
couperon,5,oui,Not coffee,442379,817558
couperon verte,1,oui,Not coffee,442379,817558
couperose,1182,non,Not coffee,442379,817558
couperose blanche,47,non,Not coffee,442379,817558
couperose bleue,2,non,Not coffee,442379,817558
couperose et vermillon,6,non,Not coffee,442379,817558
couperose verte,276,non,Not coffee,442379,817558
coupes,1,non,Not coffee,442379,817558
coupes de bois,1,non,Not coffee,442379,817558
coupes de cuivre,4,non,Not coffee,442379,817558
coupes de fer-blanc,1,non,Not coffee,442379,817558
coupier,1,non,Not coffee,442379,817558
coupil,0,oui,Not coffee,442379,817558
coupis,133,non,Not coffee,442379,817558
coupis des Indes,1,non,Not coffee,442379,817558
couplets de cuivre,1,non,Not coffee,442379,817558
coupon de toile,1,non,Not coffee,442379,817558
coups,1,non,Not coffee,442379,817558
courbes,7,non,Not coffee,442379,817558
courbes de bois,1,non,Not coffee,442379,817558
courbes de chêne,1,non,Not coffee,442379,817558
courbes de chêne de 9 pieds,1,non,,,36859
courbes de chêne pour bâtir,0,non,Not coffee,442379,817558
courbes de fer,1,non,Not coffee,442379,817558
courbes de mauvais bois,1,non,Not coffee,442379,817558
courbes de sapin de 4 à 5 pieds,1,non,Not coffee,442379,817558
courgousson,4,non,Not coffee,442379,817558
courroies,9,non,Not coffee,442379,817558
courroies de bœuf jeux,1,oui,Not coffee,442379,817558
courroies de fusils,12,non,Not coffee,442379,817558
courroies pour bœuf,5,non,Not coffee,442379,817558
courtepointe,205,non,Not coffee,442379,817558
courtepointe d'indienne,1,non,Not coffee,442379,817558
courtepointe de coton,1,non,Not coffee,442379,817558
courtepointe de coton d'Angleterre,1,non,Not coffee,442379,817558
courtepointe de toile,1,non,Not coffee,442379,817558
courtepointe de toile peinte,2,non,Not coffee,442379,817558
courtepointe jupes et vestes de toile peinte,2,non,Not coffee,442379,817558
coussin,1,non,Not coffee,442379,817558
coussin à faire dentelle,3,non,Not coffee,442379,817558
coussin d'espars,8,non,Not coffee,442379,817558
coussin de palme,2,non,Not coffee,442379,817558
coussin de serge,1,non,Not coffee,442379,817558
coussins,0,oui,Not coffee,442379,817558
cousus,1,non,Not coffee,442379,817558
couteaux,386,non,Not coffee,442379,817558
couteaux à couper paille et pour tanneurs,12,non,Not coffee,442379,817558
couteaux à deux manches,1,non,Not coffee,442379,817558
couteaux à gaine,18,non,Not coffee,442379,817558
couteaux à hacher la paille,1,non,Not coffee,442379,817558
couteaux à indigo,15,non,Not coffee,442379,817558
couteaux à manches de bois,2,non,Not coffee,442379,817558
couteaux à manches de faïence,1,non,Not coffee,442379,817558
couteaux à manches de forme,1,non,Not coffee,442379,817558
couteaux à manches de gaiac,0,oui,Not coffee,442379,817558
couteaux à manches de gaïac,3,non,Not coffee,442379,817558
couteaux à manches de porcelaine,1,non,Not coffee,442379,817558
couteaux à manches longs,1,non,Not coffee,442379,817558
couteaux à nègre,15,non,Not coffee,442379,817558
couteaux à tanneurs,1,non,Not coffee,442379,817558
couteaux à virole d'argent,2,non,Not coffee,442379,817558
couteaux avec leurs gaines,1,non,Not coffee,442379,817558
couteaux communs,253,non,Not coffee,442379,817558
couteaux de Caen,1,non,,,36859
couteaux de chasse,10,non,Not coffee,442379,817558
couteaux de chasse et épée et sabres,105,non,Not coffee,442379,817558
couteaux de chasse et sabres,1,non,,,36859
couteaux de Flandre,1,non,Not coffee,442379,817558
couteaux de gaïac,2,non,Not coffee,442379,817558
couteaux de gazat,1,oui,Not coffee,442379,817558
couteaux de guerre,1,non,Not coffee,442379,817558
couteaux de tables,14,non,Not coffee,442379,817558
couteaux de tables communs,1,oui,Not coffee,442379,817558
couteaux de traite,1,non,Not coffee,442379,817558
couteaux en gaine,1,non,Not coffee,442379,817558
couteaux fins,1,non,Not coffee,442379,817558
couteaux flamands,133,non,Not coffee,442379,817558
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,Not coffee,442379,817558
couteaux garnis en argent,6,non,Not coffee,442379,817558
coutelas,13,non,Not coffee,442379,817558
coutellerie,89,non,Not coffee,442379,817558
coutellerie commune,11,non,Not coffee,442379,817558
coutellerie de bois,12,non,Not coffee,442379,817558
coutellerie de traite,2,non,Not coffee,442379,817558
couterie,0,oui,Not coffee,442379,817558
coutil,791,non,Not coffee,442379,817558
coutil 2478 lignes,0,oui,Not coffee,442379,817558
coutil 2479 lignes,1,non,Not coffee,442379,817558
coutil à lit,10,non,Not coffee,442379,817558
coutil à meubles,1,non,Not coffee,442379,817558
coutil chiné,1,non,Not coffee,442379,817558
coutil de fil,1,non,Not coffee,442379,817558
coutil de Hollande,3,non,Not coffee,442379,817558
coutil en coupon,1,non,,,36859
coutil en pièces de 10 aunes,1,non,,,36859
couvercles de fer,5,non,Not coffee,442379,817558
couvercles de fer de marmites,1,non,Not coffee,442379,817558
couvertes d'étoupe,0,oui,Not coffee,442379,817558
couvertes d'étoupes,133,non,Not coffee,442379,817558
couvertes d'étoupes de laine,3,non,Not coffee,442379,817558
couvertes de laine,169,non,Not coffee,442379,817558
couvertes de lisières,9,non,Not coffee,442379,817558
couvertes de locques,0,oui,Not coffee,442379,817558
couvertes de loques,3,non,Not coffee,442379,817558
couvertes pour mulets,1,non,Not coffee,442379,817558
couverture de fil,0,oui,Not coffee,442379,817558
couverture du Levant,0,oui,Not coffee,442379,817558
couvertures,100,non,Not coffee,442379,817558
couvertures à nègre,39,non,Not coffee,442379,817558
couvertures blanches peignées,1,non,Not coffee,442379,817558
couvertures chinée de laine,1,non,,,36859
couvertures communes,1,non,Not coffee,442379,817558
couvertures communes de laine,2,non,Not coffee,442379,817558
couvertures d'Elbeuf,1,non,Not coffee,442379,817558
couvertures d'étoupe,0,oui,Not coffee,442379,817558
couvertures d'étoupe de laine,0,oui,Not coffee,442379,817558
couvertures d'étoupes,17,non,Not coffee,442379,817558
couvertures d'indienne,18,non,Not coffee,442379,817558
couvertures de,0,non,,,36859
couvertures de B ???,1,non,Not coffee,442379,817558
couvertures de Bazal,1,non,Not coffee,442379,817558
couvertures de bourre,3,non,Not coffee,442379,817558
couvertures de bourre de soie,4,non,Not coffee,442379,817558
couvertures de capiton,8,non,Not coffee,442379,817558
couvertures de castalogne,1,non,Not coffee,442379,817558
couvertures de coton,245,non,Not coffee,442379,817558
couvertures de coton de lit,1,non,Not coffee,442379,817558
couvertures de coton et de fil,68,non,Not coffee,442379,817558
couvertures de coton et de soie,2,non,Not coffee,442379,817558
couvertures de coton fines,1,non,,,36859
couvertures de crin,0,non,Not coffee,442379,817558
couvertures de fil,3,non,Not coffee,442379,817558
couvertures de filoselle,12,non,Not coffee,442379,817558
couvertures de fleur,2,non,Not coffee,442379,817558
couvertures de fleuret,2,non,Not coffee,442379,817558
couvertures de gros basin,1,non,Not coffee,442379,817558
couvertures de laine,1039,non,Not coffee,442379,817558
couvertures de laine à nègre,1,non,Not coffee,442379,817558
couvertures de laine commune,2,non,Not coffee,442379,817558
couvertures de laine de bourre,1,non,Not coffee,442379,817558
couvertures de laine de Montpellier,1,non,Not coffee,442379,817558
couvertures de laine et de coton,19,non,Not coffee,442379,817558
couvertures de laine fine,1,non,Not coffee,442379,817558
couvertures de laine ordinaire,1,non,Not coffee,442379,817558
couvertures de Languedoc,2,non,Not coffee,442379,817558
couvertures de lit,1,non,Not coffee,442379,817558
couvertures de lit de fil et coton,1,non,Not coffee,442379,817558
couvertures de lit en satin,2,non,,,36859
couvertures de lit en satin brodé,2,non,,,36859
couvertures de loquette,1,non,Not coffee,442379,817558
couvertures de Montpellier,3,non,Not coffee,442379,817558
couvertures de mulets,4,non,Not coffee,442379,817558
couvertures de placy,6,non,Not coffee,442379,817558
couvertures de plocq,72,non,Not coffee,442379,817558
couvertures de Rouen,4,non,Not coffee,442379,817558
couvertures de satin,2,non,Not coffee,442379,817558
couvertures de soie,5,non,Not coffee,442379,817558
couvertures de toile peinte,2,non,Not coffee,442379,817558
couvertures de ville,1,non,Not coffee,442379,817558
