simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chandeliers d'église en or,1,Not coffee,non,442379,788684
chandeliers de bois,1,Not coffee,non,442379,788684
chandeliers de bois de Nuremberg,1,Not coffee,non,442379,788684
chandeliers de cuivre,9,Not coffee,non,442379,788684
chandeliers de cuivre argentés,1,Not coffee,non,442379,788684
chandeliers de fer,1,Not coffee,non,442379,788684
chandeliers de laiton,1,Not coffee,non,442379,788684
chandelle,1633,Not coffee,non,442379,788684
chandelle à porteur,1,Not coffee,non,442379,788684
chandelle de bois,1,Not coffee,non,442379,788684
chandelle de canne,4,Not coffee,non,442379,788684
chandelle de chanvre et suif,7,Not coffee,non,2021,788684
chandelle de commodité,3,Not coffee,non,442379,788684
chandelle de jonc,1,Not coffee,non,442379,788684
chandelle de paille,9,Not coffee,non,442379,788684
chandelle de résines,1,Not coffee,non,442379,788684
chandelle de rotin,1,Not coffee,non,442379,788684
chandelle de sperme de baleine,1,Not coffee,non,210,788684
chandelle de suif,376,Not coffee,non,1069,788684
chandelle de suif et suif,11,Not coffee,non,1069,788684
chandelle de suif et suif fondu,1,Not coffee,non,1069,788684
chandelle moitié cire,1,Not coffee,non,442379,788684
chandelle moulée,2,Not coffee,non,442379,788684
chandelle roulante,1,Not coffee,non,442379,788684
chandriers de cuivre,0,Not coffee,oui,442379,788684
changeant,6,Not coffee,non,442379,788684
changeante,0,Not coffee,oui,442379,788684
chanoni,1,Not coffee,non,442379,788684
chanote,0,Not coffee,oui,442379,788684
chantournés de lit en satin,2,,non,,55088
chantournés de lit en satin brodé,2,,non,,55088
chanvre,4593,Not coffee,non,442379,788684
chanvre apprêté,13,Not coffee,non,442379,788684
chanvre battu,56,Not coffee,non,442379,788684
chanvre brut,50,Not coffee,non,442379,788684
chanvre commun,3,Not coffee,non,442379,788684
chanvre cru,1016,Not coffee,non,442379,788684
chanvre de masse,9,Not coffee,non,442379,788684
chanvre deuxième qualité,1,Not coffee,non,442379,788684
chanvre dit chenevolle,1,Not coffee,non,442379,788684
chanvre divers,45,Not coffee,non,442379,788684
chanvre écru,16,Not coffee,non,442379,788684
chanvre en liens,4,Not coffee,oui,442379,788684
chanvre en masses,45,Not coffee,non,442379,788684
chanvre en ramade,1,Not coffee,non,442379,788684
chanvre en rames,153,Not coffee,non,442379,788684
chanvre en rames (c'est à dire du Nord),1,Not coffee,non,442379,788684
chanvre en tiges brutes choisie sèches ou vertes,2,Not coffee,non,442379,788684
chanvre en tiges brutes sèches roules ou vertes,3,Not coffee,non,442379,788684
chanvre et lin,10,Not coffee,non,442379,788684
chanvre fin,1,Not coffee,non,442379,788684
chanvre frisé,1,Not coffee,non,442379,788684
chanvre peigné,650,Not coffee,non,442379,788684
chanvre piqué,2,,non,,55088
chanvre pour filer,2,Not coffee,non,442379,788684
chanvre première qualité,4,Not coffee,non,442379,788684
chanvre préparé,3,Not coffee,non,442379,788684
chanvre saisir,1,Not coffee,non,442379,788684
chanvre taillé et étoupes,3,Not coffee,non,442379,788684
chanvre tillé,1,Not coffee,non,442379,788684
chanvre tillé et étoupes,7,Not coffee,non,442379,788684
chanvre treillé,1,,non,,55088
chanvre vieux,1,,non,,55088
chanvreau,1,,non,,55088
chanvrier de cuivre,1,Not coffee,non,442379,788684
chapeaux,657,Not coffee,non,442379,788684
chapeaux ? castor,6,Not coffee,non,442379,788684
chapeaux à border,1,Not coffee,non,442379,788684
chapeaux a migette,1,,non,,55088
chapeaux à nègre,228,Not coffee,non,442379,788684
chapeaux à page,2,Not coffee,non,442379,788684
chapeaux anglais,2,Not coffee,non,442379,788684
chapeaux bâtards,9,Not coffee,non,442379,788684
chapeaux blancs,1,Not coffee,non,442379,788684
chapeaux bordés,54,Not coffee,non,442379,788684
chapeaux bordés argent et or de poil,1,Not coffee,non,442379,788684
chapeaux bordés avec éléments,1,Not coffee,non,442379,788684
chapeaux bordés d'argent,0,Not coffee,non,442379,788684
chapeaux bordés d'argent de castor,1,Not coffee,non,442379,788684
chapeaux bordés d'argent et d'or,4,Not coffee,non,442379,788684
chapeaux bordés d'argent et d'or de castor,10,Not coffee,non,442379,788684
chapeaux bordés d'or,8,Not coffee,non,442379,788684
chapeaux bordés d'or de castor,10,Not coffee,non,442379,788684
chapeaux bordés d'or de demi-castor,1,Not coffee,non,442379,788684
chapeaux bordés d'or et d'argent faux communs,1,Not coffee,non,442379,788684
chapeaux bordés d'or faux,3,Not coffee,non,442379,788684
chapeaux bordés d'or faux de laine,2,Not coffee,non,442379,788684
chapeaux bordés de castor,11,Not coffee,non,442379,788684
chapeaux bordés de point d'Espagne,1,Not coffee,non,442379,788684
chapeaux bordés de point d'espe,0,Not coffee,oui,442379,788684
chapeaux bordés en faux de laine,1,Not coffee,non,442379,788684
chapeaux brodés,12,Not coffee,non,442379,788684
chapeaux brodés d'argent,2,Not coffee,non,442379,788684
chapeaux brodés d'argent de castor,3,Not coffee,non,442379,788684
chapeaux brodés d'argent et d'or,1,Not coffee,non,442379,788684
chapeaux brodés d'argent et d'or de castor,0,Not coffee,oui,442379,788684
chapeaux brodés d'or,6,Not coffee,non,442379,788684
chapeaux chinois et grosse caisse,1,Not coffee,non,442379,788684
chapeaux cirés,1,Not coffee,non,442379,788684
chapeaux communs,297,Not coffee,non,442379,788684
chapeaux communs de laine,1,,non,,55088
chapeaux communs de laine ou de poil,6,Not coffee,non,442379,788684
chapeaux communs de paille,197,Not coffee,non,442379,788684
chapeaux d'écorce,4,Not coffee,non,442379,788684
chapeaux d'écorce d'arbre,4,Not coffee,non,442379,788684
chapeaux d'écorce de bois et de paille,151,Not coffee,non,442379,788684
chapeaux d'écorce de tilleul,1,Not coffee,non,442379,788684
chapeaux d'écorce et de paille,21,Not coffee,non,442379,788684
chapeaux d'écorce fins,1,Not coffee,non,442379,788684
chapeaux d'enfant,1,Not coffee,non,442379,788684
chapeaux d'osier,1,Not coffee,non,442379,788684
chapeaux d'ourson,1,Not coffee,non,442379,788684
chapeaux dauphins,4,Not coffee,non,442379,788684
chapeaux de bois,11,Not coffee,non,442379,788684
chapeaux de castor,642,Not coffee,non,442379,788684
chapeaux de castor brodés,2,Not coffee,non,442379,788684
chapeaux de castor de feutre fin ou de laine,1,,non,,55088
chapeaux de castor et de poil,2,Not coffee,non,442379,788684
chapeaux de castor fins,1,Not coffee,non,442379,788684
chapeaux de castor noir,2,Not coffee,non,442379,788684
chapeaux de castor unis,11,Not coffee,non,442379,788684
chapeaux de castor vernis,4,Not coffee,non,442379,788684
chapeaux de coton,18,Not coffee,non,442379,788684
chapeaux de coupeau,2,Not coffee,non,442379,788684
chapeaux de crin,1,Not coffee,non,442379,788684
chapeaux de cuir,7,Not coffee,non,442379,788684
chapeaux de demi-castor,596,Not coffee,non,442379,788684
chapeaux de demi-vigogne,58,Not coffee,non,442379,788684
chapeaux de femme,3,Not coffee,non,442379,788684
chapeaux de feutre,46,Not coffee,non,442379,788684
chapeaux de feutre communs,3,Not coffee,non,442379,788684
chapeaux de feutre unis,1,Not coffee,non,442379,788684
chapeaux de laine,412,Not coffee,non,442379,788684
chapeaux de laine à nègre,10,Not coffee,non,442379,788684
chapeaux de laine communs,15,Not coffee,non,442379,788684
chapeaux de laine des prises,4,Not coffee,non,442379,788684
chapeaux de laine et de poil,777,Not coffee,non,442379,788684
chapeaux de laine unis,1,Not coffee,non,442379,788684
chapeaux de loutre,5,Not coffee,non,442379,788684
chapeaux de mi castor,3,Not coffee,non,442379,788684
chapeaux de paille,347,Not coffee,non,442379,788684
chapeaux de paille communs,3,Not coffee,non,442379,788684
chapeaux de paille de riz,2,Not coffee,non,442379,788684
chapeaux de paille dits garde-soleils,45,Not coffee,non,442379,788684
chapeaux de paille et sparterie,31,Not coffee,non,442379,788684
chapeaux de poil,66,Not coffee,non,442379,788684
chapeaux de poil de laine,2,Not coffee,non,442379,788684
chapeaux de poil estain,1,Not coffee,oui,442379,788684
chapeaux de poil et de laine,36,Not coffee,non,442379,788684
chapeaux de satin,2,Not coffee,non,442379,788684
chapeaux de soie,10,Not coffee,non,442379,788684
chapeaux de taffetas,1,Not coffee,non,442379,788684
chapeaux de velours,2,Not coffee,non,442379,788684
chapeaux de vigogne,103,Not coffee,non,442379,788684
chapeaux demi,1,Not coffee,non,442379,788684
chapeaux des prises,3,Not coffee,non,442379,788684
chapeaux en poil et laine,1,Not coffee,non,442379,788684
chapeaux fins,10,Not coffee,non,442379,788684
chapeaux fins de castor de laine ou de soie,2,Not coffee,non,442379,788684
chapeaux fins de laine de castor ou de soie,3,Not coffee,non,442379,788684
chapeaux fins de laine et de poil,2,Not coffee,non,442379,788684
chapeaux fins de paille,3,Not coffee,non,442379,788684
chapeaux fins de soie,2,Not coffee,non,442379,788684
chapeaux fins des prises,1,Not coffee,non,442379,788684
chapeaux garnis,3,Not coffee,non,442379,788684
chapeaux gris,1,Not coffee,non,442379,788684
chapeaux grossiers,7,Not coffee,non,442379,788684
chapeaux grossiers d'écorce,1,Not coffee,non,442379,788684
chapeaux grossiers d'écorce de paille et de sparte,10,Not coffee,non,442379,788684
chapeaux grossiers d'écorce de sparte,1,Not coffee,non,442379,788684
chapeaux grossiers de paille,3,Not coffee,non,442379,788684
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Not coffee,non,442379,788684
chapeaux Maine,2,Not coffee,non,442379,788684
chapeaux neufs,4,Not coffee,non,442379,788684
chapeaux non brodés de castor,2,Not coffee,non,442379,788684
chapeaux ordinaires,3,Not coffee,non,442379,788684
chapeaux perle,1,Not coffee,non,442379,788684
chapeaux perse,3,Not coffee,non,442379,788684
chapeaux poil eclayre,1,,non,,55088
chapeaux poil laine,2,Not coffee,non,442379,788684
chapeaux pour nègre,7,Not coffee,non,442379,788684
chapeaux sortis,1,Not coffee,non,442379,788684
chapeaux unis,2,Not coffee,non,442379,788684
chapeaux unis et demi forme,2,Not coffee,non,442379,788684
chapeaux vieux,46,Not coffee,non,442379,788684
chapelets,35,Not coffee,non,442379,788684
chapelets communs,1,Not coffee,non,442379,788684
chapelets de bois,24,Not coffee,non,442379,788684
chapelets de coco,6,Not coffee,non,442379,788684
chapelets de Jérusalem,1,Not coffee,non,442379,788684
chapelets de verre,5,Not coffee,non,442379,788684
chapelière de castor,2,Not coffee,non,442379,788684
chapellerie,6,,oui,,55088
chapellerie commune de laine,1,Not coffee,oui,442379,788684
chapellerie commune de laine ou de poil,1,Not coffee,oui,442379,788684
chapellerie de castor,1,Not coffee,oui,442379,788684
chapellerie de castor de feutre fin ou de laine,1,Not coffee,oui,442379,788684
chapellerie de toute sorte,6,,oui,,55088
chapes de fer,1,Not coffee,non,442379,788684
chaplas,2,Not coffee,non,442379,788684
chapons,11,Not coffee,non,442379,788684
chapons gras,4,Not coffee,non,442379,788684
chaquelas,4,Not coffee,non,442379,788684
charbon,400,Not coffee,non,442379,788684
charbon d'Angleterre de terre,4,Not coffee,non,442379,788684
charbon de bois,535,Not coffee,non,442379,788684
charbon de bois et chènevotte,1,Not coffee,non,442379,788684
charbon de bois et de terre,163,Not coffee,non,442379,788684
charbon de bois ou de chènevotte,2,Not coffee,non,442379,788684
charbon de bois ou de chènevotte en hectolitres,2,Not coffee,non,442379,788684
charbon de bois ou de chènevotte en kilogrammes,2,Not coffee,non,442379,788684
charbon de boulanger,1,Not coffee,non,442379,788684
charbon de boulanger et braisette,10,Not coffee,non,442379,788684
charbon de pierre,45,Not coffee,non,442379,788684
charbon de pin,10,Not coffee,non,442379,788684
charbon de terre,1671,Not coffee,non,442379,788684
charbon de terre cargo,2,,non,,55088
charbon de terre grenier,2,,non,,55088
charbon de terre pour cuire chaux,14,Not coffee,non,442379,788684
charbon houille,229,Not coffee,non,442379,788684
charcanas,1,Not coffee,non,442379,788684
chardons,13,Not coffee,non,442379,788684
chardons à drapier,132,Not coffee,non,442379,788684
chardons cardère,18,Not coffee,non,442379,788684
chardons cardiers,12,Not coffee,non,442379,788684
chardons de drapier,0,Not coffee,oui,442379,788684
charfarcani,3,Not coffee,non,442379,788684
chargé,33,,non,,55088
charge en fer-blanc,1,Not coffee,non,442379,788684
chari salée,0,Not coffee,oui,442379,788684
charié,1,,non,,55088
chariots,14,Not coffee,non,442379,788684
chariots à feu,1,Not coffee,non,442379,788684
chariots neufs,1,Not coffee,non,442379,788684
chariots tombereaux et voitures à échelles,3,Not coffee,non,442379,788684
charlotonne,2,Not coffee,non,442379,788684
charnière de marbre,1,Not coffee,non,442379,788684
charonies,1,Not coffee,non,442379,788684
charonin,1,Not coffee,non,442379,788684
charpente,3,,non,,55088
charpente démontée,1,Not coffee,non,442379,788684
charpie,2,Not coffee,non,442379,788684
charpie et drilles en feuille,2,Not coffee,non,442379,788684
charrée,6,Not coffee,non,442379,788684
charrettes,11,Not coffee,non,442379,788684
charrettes neuves,1,Not coffee,non,442379,788684
charrettes vieilles,1,Not coffee,non,442379,788684
charrues,21,Not coffee,non,442379,788684
charrues de fer,1,Not coffee,non,9794,788684
chaselade,0,Not coffee,oui,442379,788684
chaselas des Indes,3,Not coffee,oui,442379,788684
chasse-mouches,1,Not coffee,non,442379,788684
châssis de bois,1,Not coffee,non,442379,788684
chasuble,8,Not coffee,non,442379,788684
châtaignes,807,Not coffee,non,442379,788684
châtaignes biscotes,0,Not coffee,oui,442379,788684
châtaignes biscuites,11,Not coffee,non,442379,788684
châtaignes blanches,12,Not coffee,non,442379,788684
châtaignes confites,1,Not coffee,non,442379,788684
châtaignes et marrons,107,Not coffee,non,442379,788684
châtaignes et marrons et noix,8,Not coffee,non,442379,788684
châtaignes et marrons frais,11,Not coffee,non,442379,788684
châtaignes et noix,2,Not coffee,non,442379,788684
châtaignes fraîches,25,Not coffee,non,442379,788684
châtaignes fraîches et marrons frais,18,Not coffee,non,442379,788684
châtaignes sèche,18,Not coffee,non,442379,788684
châtaignes sèches,39,Not coffee,non,442379,788684
châtaigniers,1,Not coffee,non,442379,788684
chateis,1,Not coffee,non,442379,788684
chatons,1,Not coffee,non,442379,788684
chau ???,1,Not coffee,non,442379,788684
chaud,1,Not coffee,non,442379,788684
chaud de cuivre,1,Not coffee,non,442379,788684
chaudière,2,,non,,55088
chaudière à brai,1,Not coffee,non,442379,788684
chaudière à distiller,2,Not coffee,non,442379,788684
chaudière à guildives,3,Not coffee,non,442379,788684
chaudière à nègre,1,Not coffee,non,442379,788684
chaudière à sucre,4,Not coffee,non,442379,788684
chaudière de cuivre,69,Not coffee,non,442379,788684
chaudière de cuivre à sucre,1,Not coffee,non,442379,788684
chaudière de cuivre et sa serpentine,1,Not coffee,non,442379,788684
chaudière de cuivre et ustensiles,1,Not coffee,non,442379,788684
chaudière de cuivre grande,1,Not coffee,non,442379,788684
chaudière de cuivre jaune,1,Not coffee,non,442379,788684
chaudière de cuivre rouge et foudre de cuivre rouge,2,Not coffee,non,442379,788684
chaudière de fer,141,Not coffee,non,442379,788684
chaudière de fer et marmites de fer,1,Not coffee,non,442379,788684
chaudière de fonte,31,Not coffee,non,442379,788684
chaudière de fonte et marmites de fonte,5,,non,,55088
chaudière de marmites de potin,2,Not coffee,non,442379,788684
chaudière de patine,1,Not coffee,non,442379,788684
chaudière de potier,1,Not coffee,non,442379,788684
chaudière de potin,4,Not coffee,non,442379,788684
chaudière et marmites de ???,4,,non,,55088
chaudière et marmites et étuve de fonte,5,Not coffee,non,442379,788684
chaudières de fonte,21,Not coffee,oui,442379,788684
chaudières de fonte et marmites de fonte,5,Not coffee,oui,442379,788684
chaudières et marmites de ???,4,Not coffee,oui,442379,788684
chaudron,3,Not coffee,non,442379,788684
chaudron d'airain,2,Not coffee,non,442379,788684
chaudron de cuivre,174,Not coffee,non,442379,788684
chaudron de cuivre et bassin de cuivre,1,Not coffee,non,442379,788684
chaudron de cuivre et neptune de cuivre,1,Not coffee,non,442379,788684
chaudron de cuivre jaune,4,Not coffee,non,442379,788684
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Not coffee,non,442379,788684
chaudron de cuivre rouge,3,Not coffee,non,442379,788684
chaudron de fer,3,Not coffee,non,442379,788684
chaudron de potin,1,Not coffee,non,442379,788684
chaudron en cuivre,0,Not coffee,oui,442379,788684
chauffe-pieds,32,Not coffee,non,442379,788684
chauffe-pieds ganis,0,Not coffee,oui,442379,788684
chauffe-pieds garnis,1,Not coffee,non,442379,788684
chaufferettes,1,Not coffee,non,442379,788684
