simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chardons cardiers,12,Not coffee,non,442379,785834
chardons de drapier,0,Not coffee,oui,442379,785834
charfarcani,3,Not coffee,non,442379,785834
chargé,33,,non,,52259
charge en fer-blanc,1,Not coffee,non,442379,785834
chari salée,0,Not coffee,oui,442379,785834
chariots,13,Not coffee,non,442379,785834
chariots à feu,1,Not coffee,non,442379,785834
chariots neufs,1,Not coffee,non,442379,785834
chariots tombereaux et voitures à échelles,3,Not coffee,non,442379,785834
charlotonne,2,Not coffee,non,442379,785834
charnière de marbre,1,Not coffee,non,442379,785834
charonies,1,Not coffee,non,442379,785834
charonin,1,Not coffee,non,442379,785834
charpente,3,,non,,52259
charpente démontée,1,Not coffee,non,442379,785834
charpie,2,Not coffee,non,442379,785834
charpie et drilles en feuille,2,Not coffee,non,442379,785834
charrée,6,Not coffee,non,442379,785834
charrettes,11,Not coffee,non,442379,785834
charrettes neuves,1,Not coffee,non,442379,785834
charrettes vieilles,1,Not coffee,non,442379,785834
charrues,21,Not coffee,non,442379,785834
charrues de fer,1,Not coffee,non,9794,785834
chaselade,0,Not coffee,oui,442379,785834
chaselas des Indes,3,Not coffee,oui,442379,785834
chasse-mouches,1,Not coffee,non,442379,785834
châssis de bois,1,Not coffee,non,442379,785834
chasuble,8,Not coffee,non,442379,785834
châtaignes,802,Not coffee,non,442379,785834
châtaignes biscotes,0,Not coffee,oui,442379,785834
châtaignes biscuites,11,Not coffee,non,442379,785834
châtaignes blanches,12,Not coffee,non,442379,785834
châtaignes confites,1,Not coffee,non,442379,785834
châtaignes et marrons,107,Not coffee,non,442379,785834
châtaignes et marrons et noix,8,Not coffee,non,442379,785834
châtaignes et marrons frais,11,Not coffee,non,442379,785834
châtaignes et noix,2,Not coffee,non,442379,785834
châtaignes fraîches,25,Not coffee,non,442379,785834
châtaignes fraîches et marrons frais,18,Not coffee,non,442379,785834
châtaignes sèche,17,Not coffee,non,442379,785834
châtaignes sèches,39,Not coffee,non,442379,785834
châtaigniers,1,Not coffee,non,442379,785834
chateis,1,Not coffee,non,442379,785834
chatons,1,Not coffee,non,442379,785834
chau ???,1,Not coffee,non,442379,785834
chaud,1,Not coffee,non,442379,785834
chaud de cuivre,1,Not coffee,non,442379,785834
chaudière,2,,non,,52259
chaudière à brai,1,Not coffee,non,442379,785834
chaudière à distiller,2,Not coffee,non,442379,785834
chaudière à guildives,3,Not coffee,non,442379,785834
chaudière à nègre,1,Not coffee,non,442379,785834
chaudière à sucre,4,Not coffee,non,442379,785834
chaudière de cuivre,69,Not coffee,non,442379,785834
chaudière de cuivre à sucre,1,Not coffee,non,442379,785834
chaudière de cuivre et sa serpentine,1,Not coffee,non,442379,785834
chaudière de cuivre et ustensiles,1,Not coffee,non,442379,785834
chaudière de cuivre grande,1,Not coffee,non,442379,785834
chaudière de cuivre jaune,1,Not coffee,non,442379,785834
chaudière de cuivre rouge et foudre de cuivre rouge,2,Not coffee,non,442379,785834
chaudière de fer,141,Not coffee,non,442379,785834
chaudière de fer et marmites de fer,1,Not coffee,non,442379,785834
chaudière de fonte,31,Not coffee,non,442379,785834
chaudière de fonte et marmites de fonte,5,,non,,52259
chaudière de marmites de potin,2,Not coffee,non,442379,785834
chaudière de patine,1,Not coffee,non,442379,785834
chaudière de potier,1,Not coffee,non,442379,785834
chaudière de potin,4,Not coffee,non,442379,785834
chaudière et marmites de ???,4,,non,,52259
chaudière et marmites et étuve de fonte,5,Not coffee,non,442379,785834
chaudières de fonte,21,Not coffee,oui,442379,785834
chaudières de fonte et marmites de fonte,5,Not coffee,oui,442379,785834
chaudières et marmites de ???,4,Not coffee,oui,442379,785834
chaudron,3,Not coffee,non,442379,785834
chaudron d'airain,2,Not coffee,non,442379,785834
chaudron de cuivre,174,Not coffee,non,442379,785834
chaudron de cuivre et bassin de cuivre,1,Not coffee,non,442379,785834
chaudron de cuivre et neptune de cuivre,1,Not coffee,non,442379,785834
chaudron de cuivre jaune,4,Not coffee,non,442379,785834
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Not coffee,non,442379,785834
chaudron de cuivre rouge,3,Not coffee,non,442379,785834
chaudron de fer,3,Not coffee,non,442379,785834
chaudron de potin,1,Not coffee,non,442379,785834
chaudron en cuivre,0,Not coffee,oui,442379,785834
chauffe-pieds,32,Not coffee,non,442379,785834
chauffe-pieds ganis,0,Not coffee,oui,442379,785834
chauffe-pieds garnis,1,Not coffee,non,442379,785834
chaufferettes,1,Not coffee,non,442379,785834
chaufferettes de bois,1,Not coffee,non,442379,785834
chauffete,0,Not coffee,oui,442379,785834
chauffeur,1,,non,,52259
chausse-pieds,34,Not coffee,non,442379,785834
chausse-pieds avec leurs terrasses,1,Not coffee,non,442379,785834
chausseterie,1,Not coffee,non,442379,785834
chaussetterie de laine,1,Not coffee,non,442379,785834
chaussettes,15,Not coffee,non,442379,785834
chaussettes de coton,2,Not coffee,non,442379,785834
chaussettes de fil,116,Not coffee,non,442379,785834
chaussettes de fil par paires,1,Not coffee,non,442379,785834
chaussettes de toile,3,Not coffee,non,442379,785834
chaussons de carisee et drap à laver maison,3,Not coffee,non,442379,785834
chaussons de fil,2,Not coffee,non,442379,785834
chaussons de laine,3,Not coffee,non,442379,785834
chaussons de laine de Ségovie,1,Not coffee,non,442379,785834
chaussures pour tisserand,1,Not coffee,non,442379,785834
chaux,685,Not coffee,non,442379,785834
chaux à bâtir,4,Not coffee,non,442379,785834
chaux calcinée ou cuite,2,Not coffee,non,442379,785834
chaux en pierre ou éteinte,1,Not coffee,non,442379,785834
chaux et cendre,1,Not coffee,non,442379,785834
chaux et cendre de chaux mêlées,4,Not coffee,non,442379,785834
chaux et pierres et plâtre,14,Not coffee,oui,442379,785834
chaux et plâtre et ciment,48,Not coffee,non,442379,785834
chaux éteinte,14,Not coffee,non,442379,785834
chaux fondue,4,Not coffee,non,442379,785834
chaux vive,7,Not coffee,non,442379,785834
chavonis,3,Not coffee,non,442379,785834
chazetas,0,Not coffee,oui,442379,785834
chelöes,2,Not coffee,non,442379,785834
cheminée de marbre,5,Not coffee,non,442379,785834
cheminée de pierre de liere,0,Not coffee,oui,442379,785834
cheminée de pierre de lierre,1,Not coffee,non,442379,785834
cheminée statues etc.,2,Not coffee,non,442379,785834
chemise de toile,2,,oui,,52259
chemises,210,Not coffee,non,442379,785834
chemises à fumer,1,Not coffee,non,442379,785834
chemises à nègre,81,Not coffee,non,442379,785834
chemises assorties,1,Not coffee,non,442379,785834
chemises blanches ouvrées,1,Not coffee,non,442379,785834
chemises bleues,2,Not coffee,non,442379,785834
chemises bretonnes,68,Not coffee,non,442379,785834
chemises bretonnes garnies,1,Not coffee,non,442379,785834
chemises bretonnes unies,1,Not coffee,non,442379,785834
chemises brodées,2,Not coffee,non,442379,785834
chemises communes,71,Not coffee,non,442379,785834
chemises communes non garnies,1,Not coffee,non,442379,785834
chemises communes unies,1,Not coffee,non,442379,785834
chemises d'homme,2,Not coffee,non,442379,785834
chemises de batiste,1,Not coffee,non,442379,785834
chemises de Bretagne,5,Not coffee,non,442379,785834
chemises de chanvre de Riello,1,Not coffee,non,442379,785834
chemises de coton,1,Not coffee,non,442379,785834
chemises de fil de coton,1,Not coffee,non,442379,785834
chemises de grosse toile à nègre,3,Not coffee,non,442379,785834
chemises de guingans,20,Not coffee,oui,442379,785834
chemises de Laval,3,Not coffee,non,442379,785834
chemises de lin,18,Not coffee,non,442379,785834
chemises de lin garnies,4,Not coffee,non,442379,785834
chemises de lin garnies de batiste,1,Not coffee,non,442379,785834
chemises de lin garnies unies,3,Not coffee,non,442379,785834
chemises de nègre,1,Not coffee,non,442379,785834
chemises de siamoise,1,Not coffee,non,442379,785834
chemises de soldat,1,Not coffee,non,442379,785834
chemises de toile,7,Not coffee,non,442379,785834
chemises de toile bleue,1,Not coffee,non,442379,785834
chemises de toile bretonne,4,Not coffee,non,442379,785834
chemises de toile communes,2,Not coffee,non,442379,785834
chemises de toile de Bretagne,11,Not coffee,non,442379,785834
chemises de toile de Bretagne diverses,1,Not coffee,non,442379,785834
chemises de toile de Bretagne garnies,2,Not coffee,non,442379,785834
chemises de toile de Bretagne rayée,1,Not coffee,non,442379,785834
chemises de toile de coton,4,Not coffee,non,442379,785834
chemises de toile de Laval,2,Not coffee,non,442379,785834
chemises de toile de Laval garnies,1,Not coffee,non,442379,785834
chemises de toile de lin,17,Not coffee,non,442379,785834
chemises de toile de lin garnies,6,Not coffee,non,442379,785834
chemises de toile de Morlaix,1,Not coffee,non,442379,785834
chemises de toile de Saint-Jean,1,Not coffee,non,442379,785834
chemises de toile garnies,1,Not coffee,non,442379,785834
chemises de toile guingans,20,,non,,52259
chemises de toile rayée,2,Not coffee,non,442379,785834
chemises fines,36,Not coffee,non,442379,785834
chemises garnies,239,Not coffee,non,442379,785834
chemises garnies de Batiste,2,Not coffee,non,442379,785834
chemises garnies de mousseline,4,Not coffee,non,442379,785834
chemises garnies de paille,1,Not coffee,non,442379,785834
chemises garnies et fines,3,Not coffee,non,442379,785834
chemises garnies pour femme,1,Not coffee,non,442379,785834
chemises garnies pour homme,1,Not coffee,non,442379,785834
chemises grosses,1,Not coffee,non,442379,785834
chemises grosses de toile à nègre,3,Not coffee,non,442379,785834
chemises moins communes,2,Not coffee,non,442379,785834
chemises neutres,1,Not coffee,non,442379,785834
chemises neuves,8,Not coffee,non,442379,785834
chemises non garnies,4,Not coffee,non,442379,785834
chemises ordinaires,1,Not coffee,non,442379,785834
chemises pour homme,2,Not coffee,non,442379,785834
chemises pour homme communes,1,Not coffee,non,442379,785834
chemises pour soldat,1,Not coffee,non,442379,785834
chemises royales,1,Not coffee,non,442379,785834
chemises unies,90,Not coffee,non,442379,785834
chemises vieilles,8,Not coffee,non,442379,785834
chemisettes,2,Not coffee,non,442379,785834
chemisier,1,Not coffee,non,442379,785834
chemisons garnis,1,Not coffee,non,442379,785834
chêne en blocs,1,Not coffee,non,442379,785834
chenets de fer,1,,non,,52259
chenille,1,Not coffee,non,442379,785834
chenille au quart,1,Not coffee,non,442379,785834
chenille de bois,5,Not coffee,non,442379,785834
chenille de chêne,3,Not coffee,non,442379,785834
chenille de flavret,1,Not coffee,non,442379,785834
chenille de soie,18,Not coffee,non,442379,785834
cheval de bois,1,Not coffee,non,442379,785834
chévaque,0,Not coffee,non,442379,785834
chevaux,691,Not coffee,non,442379,785834
chevaux à bas prix,16,Not coffee,non,442379,785834
chevaux à haut prix,11,Not coffee,non,442379,785834
chevaux à moyen prix,5,Not coffee,non,442379,785834
chevaux anglais,1,Not coffee,non,442379,785834
chevaux arabes,1,Not coffee,non,442379,785834
chevaux d'Espagne,1,Not coffee,non,442379,785834
chevaux d'un an,1,Not coffee,non,442379,785834
chevaux de Barbarie,1,Not coffee,non,442379,785834
chevaux de bois,5,Not coffee,non,442379,785834
chevaux de labour,92,Not coffee,non,442379,785834
chevaux de labour et mules et mulets,4,Not coffee,non,442379,785834
chevaux de selle,2,Not coffee,non,442379,785834
chevaux de trois ans,1,Not coffee,non,442379,785834
chevaux et ânes,4,Not coffee,non,442379,785834
chevaux et mulets,2,Not coffee,non,442379,785834
chevaux et poulains,1,Not coffee,non,442379,785834
chevaux hongres,10,Not coffee,non,442379,785834
chevaux petits,1,Not coffee,non,442379,785834
chevaux poulains de lait,1,Not coffee,non,442379,785834
chevaux pour enfant,1,Not coffee,non,442379,785834
chevaux pour le haras,1,Not coffee,non,442379,785834
chevaux vieux,1,Not coffee,non,442379,785834
cheveux,332,Not coffee,non,442379,785834
cheveux à perruques,106,Not coffee,non,442379,785834
cheveux apprêtés,1,Not coffee,non,442379,785834
cheveux communs,35,Not coffee,non,442379,785834
cheville,103,Not coffee,non,442379,785834
cheville de bois,11,Not coffee,non,442379,785834
cheville de chêne,2,Not coffee,non,442379,785834
cheville de fer,3,Not coffee,non,442379,785834
chevillères,0,Not coffee,oui,442379,785834
chevillères à tresser,0,Not coffee,oui,442379,785834
chevillères de bois,0,Not coffee,oui,442379,785834
chevillères de fil,0,Not coffee,oui,442379,785834
chevilles et masses de fer,2,Not coffee,non,442379,785834
chevillières,1,Not coffee,non,442379,785834
chevillières à tresser,1,Not coffee,non,442379,785834
chevillières de fil,2,Not coffee,non,442379,785834
chevreaux,12,Not coffee,non,442379,785834
chevreaux à moyen prix,1,Not coffee,non,442379,785834
chèvres,179,Not coffee,non,442379,785834
chèvres boucs,0,Not coffee,oui,442379,785834
chèvres et boucs,0,Not coffee,oui,442379,785834
chevreuil,3,Not coffee,non,442379,785834
chevreuil en chamois et peaux de cerf,1,Not coffee,non,442379,785834
chevrons,79,Not coffee,non,442379,785834
chevrons d'acajou,10,Not coffee,non,442379,785834
chevrons de 10 pieds,1,Not coffee,non,442379,785834
chevrons de 12 pieds,1,Not coffee,non,442379,785834
chevrons de 16 pieds,1,Not coffee,non,442379,785834
chevrons de 18 pieds,3,Not coffee,non,442379,785834
chevrons de 25 pieds,1,Not coffee,non,442379,785834
chevrons de 26 pieds,1,Not coffee,non,442379,785834
chevrons de 45 à 50 pieds,1,Not coffee,non,442379,785834
chevrons de 5 pieds en acajou,1,Not coffee,non,442379,785834
chevrons de 6 pieds en acajou,1,Not coffee,non,442379,785834
chevrons de 8 pieds,1,Not coffee,non,442379,785834
chevrons de 8 pieds en acajou,1,Not coffee,non,442379,785834
chevrons de 9 pieds,1,,non,,52259
chevrons de bois,11,Not coffee,non,442379,785834
chevrons de bois d'acajou de 8 pieds,1,,non,,52259
chevrons de bois de noyer de 12 pieds de long,1,Not coffee,non,442379,785834
chevrons de cèdre,1,Not coffee,non,442379,785834
chevrons de chêne,9,Not coffee,non,442379,785834
chevrons de chêne de 10 pieds,1,Not coffee,non,442379,785834
chevrons de chêne de 11 pieds,1,Not coffee,non,442379,785834
chevrons de chêne de 12 à 18 pieds,1,Not coffee,non,442379,785834
chevrons de chêne de 12 pieds,1,Not coffee,non,442379,785834
chevrons de chêne de 15 pieds,1,Not coffee,non,442379,785834
chevrons de chêne de 16 pieds,2,Not coffee,non,442379,785834
chevrons de chêne de 18 pieds,4,Not coffee,non,442379,785834
chevrons de chêne de 22 pieds,1,Not coffee,non,442379,785834
chevrons de chêne de 5 à 6 pieds,1,Not coffee,non,442379,785834
chevrons de chêne de 6 pieds,1,Not coffee,non,442379,785834
chevrons de chêne de 7 pieds,1,Not coffee,non,442379,785834
chevrons de chêne de 8 pieds,1,Not coffee,non,442379,785834
chevrons de chêne de 9 pieds,1,Not coffee,non,442379,785834
chevrons de merisier,1,Not coffee,non,442379,785834
chevrons de pin,1,Not coffee,non,442379,785834
chevrons de planches,1,Not coffee,non,442379,785834
chevrons de sapin,84,Not coffee,non,442379,785834
chevrons de sapin 12 pieds,1,Not coffee,non,442379,785834
chevrons de sapin 24 pieds,1,Not coffee,non,442379,785834
chevrons de sapin de 10 pieds,2,Not coffee,non,442379,785834
chevrons de sapin de 12 pieds,3,Not coffee,non,442379,785834
chevrons de sapin de 14 à 15 pieds,1,Not coffee,non,442379,785834
chevrons de sapin de 14 pieds,2,Not coffee,non,442379,785834
chevrons de sapin de 15 à 20 pieds,1,Not coffee,non,442379,785834
chevrons de sapin de 15 pieds,3,Not coffee,non,442379,785834
chevrons de sapin de 16 pieds,4,Not coffee,non,442379,785834
chevrons de sapin de 18 pieds,3,Not coffee,non,442379,785834
chevrons de sapin de 20 pieds,3,Not coffee,non,442379,785834
chevrons de sapin de 22 pieds,1,Not coffee,non,442379,785834
chevrons de sapin de 24 pieds,5,Not coffee,non,442379,785834
chevrons de sapin de 25 pieds,1,Not coffee,non,442379,785834
chevrons de sapin de 26 pieds,1,Not coffee,non,442379,785834
chevrons de sapin de 28 pieds,1,Not coffee,non,442379,785834
chevrons de sapin de 29 pieds,1,Not coffee,non,442379,785834
chevrons de sapin de 3 à 4 pieds,1,Not coffee,non,442379,785834
chevrons de sapin de 30 pieds,1,Not coffee,non,442379,785834
chevrons de sapin de 36 pieds,3,Not coffee,non,442379,785834
chevrons de sapin de 40 pieds,2,Not coffee,non,442379,785834
chevrons de sapin de 6 à 7 pieds,1,Not coffee,non,442379,785834
chevrons de sapin de 6 à 9 pieds,1,,non,,52259
chevrons de sapin de 7 à 8 pieds,1,Not coffee,non,442379,785834
chevrons de sapin de 7 pieds,1,Not coffee,non,442379,785834
chevrons de sapin de 8 pieds,2,Not coffee,non,442379,785834
chevrons de sapin de 9 à 10 pieds,1,Not coffee,non,442379,785834
