simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bonnets de basin,2,Not coffee,non,442379,785400
bonnets de blonde,2,Not coffee,non,442379,785400
bonnets de bois,1,Not coffee,non,442379,785400
bonnets de castor,11,Not coffee,non,442379,785400
bonnets de castor brodés,1,Not coffee,non,442379,785400
bonnets de coton,484,Not coffee,non,442379,785400
bonnets de coton et bonnets de fil,5,Not coffee,non,442379,785400
bonnets de coton et fil et laine,1,Not coffee,non,442379,785400
bonnets de dentelle,1,Not coffee,non,442379,785400
bonnets de femme,1,Not coffee,non,442379,785400
bonnets de fer-blanc à la turc,1,Not coffee,non,442379,785400
bonnets de fil,69,Not coffee,non,442379,785400
bonnets de fil et bas,1,Not coffee,non,442379,785400
bonnets de fil et bonnets de coton,9,Not coffee,non,442379,785400
bonnets de filosel,3,Not coffee,non,442379,785400
bonnets de gaze,1,Not coffee,non,442379,785400
bonnets de grenadine,1,Not coffee,non,442379,785400
bonnets de laine,729,Not coffee,non,442379,785400
bonnets de laine ???,1,Not coffee,non,442379,785400
bonnets de laine commune,2,Not coffee,non,442379,785400
bonnets de laine communs,1,Not coffee,non,442379,785400
bonnets de laine de Ségovie,3,Not coffee,non,442379,785400
bonnets de laine et bonnets de fil et bonnets de coton,1,Not coffee,non,442379,785400
bonnets de laine fin,2,Not coffee,non,442379,785400
bonnets de laine grasse,2,Not coffee,non,442379,785400
bonnets de laine grosse,1,Not coffee,non,442379,785400
bonnets de paille,2,Not coffee,non,442379,785400
bonnets de peau,5,Not coffee,non,442379,785400
bonnets de postillons,23,Not coffee,non,442379,785400
bonnets de prêtre,2,Not coffee,non,442379,785400
bonnets de prise,0,Not coffee,oui,442379,785400
bonnets de soie,20,Not coffee,non,442379,785400
bonnets de taffetas,3,Not coffee,non,442379,785400
bonnets de taffetas bordés d'argent,1,Not coffee,non,442379,785400
bonnets de toile,9,Not coffee,non,442379,785400
bonnets de toile cirée,3,Not coffee,non,442379,785400
bonnets de velours,11,Not coffee,non,442379,785400
bonnets de velours brodés,1,Not coffee,non,442379,785400
bonnets des prises,1,Not coffee,non,442379,785400
bonnets écarlates,2,Not coffee,non,442379,785400
bonnets et chaussettes de coton,1,Not coffee,non,442379,785400
bonnets et soutane,1,Not coffee,non,442379,785400
bonnets grossiers de laine,1,Not coffee,non,442379,785400
bonnets montés,1,Not coffee,non,442379,785400
bonnets piqués,16,Not coffee,non,442379,785400
bonnets piqués et carcasse et fer à coiffures,12,Not coffee,non,442379,785400
bonnetterie,0,Not coffee,oui,442379,785400
bonnetterie ???,0,Not coffee,oui,442379,785400
borax,361,Not coffee,non,442379,785400
borax brut,10,Not coffee,non,442379,785400
borax gras,9,Not coffee,non,442379,785400
borax raffiné,26,Not coffee,non,442379,785400
bordage,15,Not coffee,non,442379,785400
bordage de chêne,117,Not coffee,non,442379,785400
bordage de chêne de 15 pieds,1,Not coffee,non,442379,785400
bordage de chêne de 24 pieds,1,Not coffee,non,442379,785400
bordage de chêne de 27 pieds,1,Not coffee,non,442379,785400
bordage de chêne de 30 à 40 pieds,1,Not coffee,non,442379,785400
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Not coffee,non,442379,785400
bordage de cyprès,1,Not coffee,non,442379,785400
bordage de pin,1,Not coffee,non,442379,785400
bordage de sapin,22,Not coffee,non,442379,785400
bordage de sapin de 20 pieds,1,Not coffee,non,442379,785400
bordage pour navire,1,Not coffee,non,442379,785400
bordures d'or et de soie,1,Not coffee,non,442379,785400
bordures de bois doré,2,Not coffee,non,442379,785400
bordures de tapisseries,2,Not coffee,non,442379,785400
bordures dorées,3,Not coffee,non,442379,785400
bottes,35,Not coffee,non,442379,785400
bottes à matelot,1,Not coffee,non,442379,785400
bottes de bergamote,2,Not coffee,non,442379,785400
bottes de cavalier,1,Not coffee,non,442379,785400
bottes de cuir,35,Not coffee,non,442379,785400
bottes de cuir à matelot,1,Not coffee,non,442379,785400
bottes de cuir fortes,1,Not coffee,non,442379,785400
bottes de sapin,2,Not coffee,non,442379,785400
bottes et bottines,118,Not coffee,non,442379,785400
bottes et souliers,7,Not coffee,non,442379,785400
bottes fortes,73,Not coffee,non,442379,785400
bottes fourrées,1,Not coffee,non,442379,785400
bottes molles,9,Not coffee,non,442379,785400
bottes neuves,5,Not coffee,non,442379,785400
bottines,65,Not coffee,non,442379,785400
bottines de cuir,4,Not coffee,non,442379,785400
bottines de peau,1,Not coffee,non,442379,785400
boucaniers,11,Not coffee,non,442379,785400
boucans en bottes,1,Not coffee,oui,442379,785400
boucassin,63,Not coffee,non,442379,785400
boucassin rouge,2,Not coffee,non,442379,785400
boucaud en bottes,2,Not coffee,non,442379,785400
boucaud vide,3,Not coffee,non,442379,785400
bouchie,1,Not coffee,non,442379,785400
bouchons,19,Not coffee,non,442379,785400
bouchons de liège,0,Not coffee,oui,442379,785400
bouchons de liège et planches de liège,0,Not coffee,oui,442379,785400
bouchons de Liège etc.,0,Not coffee,oui,442379,785400
boucles,8,Not coffee,non,442379,785400
boucles d'acier,1,Not coffee,non,442379,785400
boucles d'argent,11,Not coffee,non,442379,785400
boucles d'oreilles,4,Not coffee,non,442379,785400
boucles de cuivre,3,Not coffee,non,442379,785400
boucles de fer,3,Not coffee,non,442379,785400
boucles de pinsbeck,5,Not coffee,non,442379,785400
boucles de sapin,2,Not coffee,non,442379,785400
boucles de souliers à pierres fausses,1,Not coffee,non,442379,785400
boucles de tombac,1,Not coffee,non,442379,785400
boucs,22,Not coffee,non,442379,785400
boucs en vie,1,Not coffee,non,442379,785400
boucs et chèvres,127,Not coffee,non,442379,785400
boudins de poisson,5,Not coffee,non,442379,785400
boudrilles,1,Not coffee,non,442379,785400
boudrillons,2,Not coffee,non,442379,785400
bouette de sapin,1,Not coffee,non,442379,785400
bouge,1,Not coffee,non,442379,785400
bougie,781,Not coffee,non,1069,785400
bougie blanche,37,Not coffee,non,1069,785400
bougie de blanc de baleine,2,Not coffee,non,210,785400
bougie de cire,149,Not coffee,non,442379,785400
bougie de cire blanche,220,Not coffee,non,442379,785400
bougie de cire blanche et cierges de cire blanche,4,Not coffee,non,442379,785400
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Not coffee,non,442379,785400
bougie de cire jaune,3,Not coffee,non,442379,785400
bougie de cire jaunne,0,Not coffee,oui,442379,785400
bougie de cire verte,1,Not coffee,non,442379,785400
bougie de suif,0,Not coffee,non,1069,785400
bougie de tables,37,Not coffee,non,442379,785400
bougie de tables et cierges,1,Not coffee,non,442379,785400
bougie en suif et suif,3,Not coffee,non,1069,785400
bougie et cierges,24,Not coffee,non,442379,785400
bougie jaune,9,Not coffee,non,442379,785400
bougie verte,1,Not coffee,non,442379,785400
bougies,0,Not coffee,oui,442379,785400
bougies de table,6,,non,,54886
bougran,98,Not coffee,oui,442379,785400
bouguette,112,Not coffee,non,442379,785400
bouilloire de cuivre,0,Not coffee,oui,442379,785400
bouilloires de cuivre,2,Not coffee,non,442379,785400
bouillotte de cuivre,1,Not coffee,non,442379,785400
boulange,57,Not coffee,non,442379,785400
boulans,1,Not coffee,non,442379,785400
boular,1,,non,,54886
boules,3,Not coffee,non,442379,785400
boules d'acier,11,Not coffee,non,442379,785400
boules de bleu inde-plate indique,0,Not coffee,oui,442379,785400
boules de bois,11,Not coffee,non,442379,785400
boules de buis,12,Not coffee,non,442379,785400
boules de canons,2,Not coffee,non,442379,785400
boules de fer,1,Not coffee,non,442379,785400
boules de mail,10,Not coffee,non,442379,785400
boules de mais,1,Not coffee,non,442379,785400
boules de marbre,7,Not coffee,non,442379,785400
boules de marbre pour jouets d'enfant,2,Not coffee,non,442379,785400
boules de métal blanc,1,Not coffee,non,442379,785400
boules de sapin,1,Not coffee,non,442379,785400
boules de terres,1,Not coffee,non,442379,785400
boules de verre,3,Not coffee,non,442379,785400
boules pour jouer,4,Not coffee,non,442379,785400
boules vulnéraires,8,Not coffee,non,442379,785400
boulets,9,Not coffee,non,442379,785400
boulets à têtes et queue,1,Not coffee,non,442379,785400
boulets de canon de 4 livre,0,Not coffee,oui,442379,785400
boulets de canon de fer,4,Not coffee,non,442379,785400
boulets de canons,195,Not coffee,non,442379,785400
boulets de canons de 4 livre,2,Not coffee,non,442379,785400
boulets de canons de fer,5,Not coffee,non,442379,785400
boulets de canons et mitraille,1,Not coffee,non,442379,785400
boulets de fer,8,Not coffee,non,442379,785400
boulets de fer et canons de fer,8,Not coffee,non,442379,785400
boulets de marbre,2,Not coffee,non,442379,785400
boulets de terre,2,Not coffee,non,442379,785400
boulets et canons,6,Not coffee,non,442379,785400
boulets et canons de fer de fonte,3,Not coffee,non,442379,785400
boulettes de marbre,8,Not coffee,non,442379,785400
bouquets de fleurs artificielles,4,Not coffee,non,442379,785400
bouquets de papier,1,Not coffee,non,442379,785400
bouquins à pipes,2,Not coffee,non,442379,785400
bouracan,1,Not coffee,non,442379,785400
bouraline,0,Not coffee,non,442379,785400
bouralisse,11,Not coffee,non,442379,785400
bouras,34,Not coffee,non,442379,785400
bouras allaya,1,,non,,54886
bouras de coton,1,Not coffee,non,442379,785400
bouras de soie,1,Not coffee,non,442379,785400
bouras du Levant,7,Not coffee,non,442379,785400
bourde à bâtier,0,Not coffee,oui,442379,785400
bourde à cheveux,0,Not coffee,oui,442379,785400
bourdes en poussière,1,Not coffee,non,442379,785400
bourdilles,113,Not coffee,non,442379,785400
bourdilles à barriques,3,Not coffee,oui,442379,785400
bourdilles pour barriques,3,,non,,54886
bourdillons,179,Not coffee,non,442379,785400
bourdillons à barils,3,Not coffee,non,442379,785400
bourdillons à barriques,3,Not coffee,oui,442379,785400
bourdillons à quart,2,Not coffee,oui,442379,785400
bourdillons à quarts,2,,non,,54886
bourdillons à tierçons,3,Not coffee,non,442379,785400
bourdillons de bois,2,Not coffee,non,442379,785400
bourdillons pour barriques,3,,non,,54886
bourds,0,Not coffee,oui,442379,785400
bourlets,1,Not coffee,non,442379,785400
bourlets de velours,1,Not coffee,non,442379,785400
bourre,42,Not coffee,non,442379,785400
bourre à bâtier,175,Not coffee,non,442379,785400
bourre à bourrer,1,Not coffee,non,442379,785400
bourre à brûler,1,Not coffee,non,442379,785400
bourre à cheveux,4,Not coffee,non,442379,785400
bourre chiquette,2,Not coffee,non,442379,785400
bourre d'Alep,1,Not coffee,non,442379,785400
bourre d'étoupe,0,Not coffee,oui,442379,785400
bourre d'étoupes,2,Not coffee,non,442379,785400
bourre de bœuf,187,Not coffee,non,442379,785400
bourre de bœuf et bourre de vache,1,Not coffee,non,442379,785400
bourre de cerf,2,Not coffee,non,442379,785400
bourre de chèvre,2,Not coffee,non,442379,785400
bourre de chureaux,0,Not coffee,oui,442379,785400
bourre de coton,19,Not coffee,non,2927,785400
bourre de coton et fil,38,Not coffee,non,2927,785400
bourre de coton et soie,5,Not coffee,non,2927,785400
bourre de Damas,6,Not coffee,non,442379,785400
bourre de drap,1,Not coffee,non,442379,785400
bourre de fil,28,Not coffee,non,442379,785400
bourre de filoselle,1,Not coffee,non,442379,785400
bourre de laine,61,Not coffee,non,442379,785400
bourre de laine entière lanice et tontice,1,Not coffee,non,442379,785400
bourre de Marseille,3,Not coffee,non,442379,785400
bourre de Nîmes,6,Not coffee,non,442379,785400
bourre de soie,224,Not coffee,non,442379,785400
bourre de soie et filoselle et soie,15,Not coffee,non,442379,785400
bourre de vache,76,Not coffee,non,442379,785400
bourre du Levant,78,Not coffee,non,442379,785400
bourre rouge,1,Not coffee,non,442379,785400
bourre satiné,2,Not coffee,non,442379,785400
bourres de laine entière lanice et tontice,0,Not coffee,oui,442379,785400
bourriques,5,Not coffee,non,442379,785400
bours de poil,11,Not coffee,non,442379,785400
bours de soie,16,Not coffee,non,442379,785400
bours du Levant de soie,0,Not coffee,non,442379,785400
bourse de molleton,5,Not coffee,non,442379,785400
bourses,2,Not coffee,non,442379,785400
bourses à cheveux,113,Not coffee,non,442379,785400
bourses à cheveux de soie,2,Not coffee,non,442379,785400
bourses à cheveux de taffetas,1,Not coffee,non,442379,785400
bourses à perruques,3,Not coffee,non,442379,785400
bourses à ressorts,1,Not coffee,non,442379,785400
bourses à tabac,4,Not coffee,non,442379,785400
bourses d'or et bourses d'argent,2,Not coffee,non,442379,785400
bourses de bœuf,3,Not coffee,non,442379,785400
bourses de coton,1,Not coffee,non,442379,785400
bourses de coton et fil,3,Not coffee,non,442379,785400
bourses de cuir à ressorts,1,Not coffee,non,442379,785400
bourses de fil,1,Not coffee,non,442379,785400
bourses de filoselle,1,Not coffee,non,442379,785400
bourses de laine,2,Not coffee,non,442379,785400
bourses de perruques,1,Not coffee,non,442379,785400
bourses de soie,27,Not coffee,non,442379,785400
bourses de soie et bourses d'or et bourses d'argent,2,Not coffee,non,442379,785400
bourses de taffetas,2,Not coffee,non,442379,785400
bourses du Levant,2,Not coffee,non,442379,785400
bourys ?,1,,non,,54886
boussoles,5,Not coffee,non,442379,785400
boutanne,14,Not coffee,non,442379,785400
boutanne de toile,3,Not coffee,non,442379,785400
boutargue,1,Not coffee,non,442379,785400
bouteilles,83,Not coffee,non,442379,785400
bouteilles clissées,11,Not coffee,non,442379,785400
bouteilles d'étain à virole,1,Not coffee,non,442379,785400
bouteilles d'osier,1,Not coffee,non,442379,785400
bouteilles de bois,11,Not coffee,non,442379,785400
bouteilles de composition,1,Not coffee,non,442379,785400
bouteilles de cristal,4,Not coffee,non,442379,785400
bouteilles de cristal et carafes,1,Not coffee,non,442379,785400
bouteilles de grès,16,Not coffee,non,442379,785400
bouteilles de marbre,1,Not coffee,non,442379,785400
bouteilles de pierre et pots de pierre,3,Not coffee,non,442379,785400
bouteilles de terre,9,Not coffee,non,442379,785400
bouteilles de verre,1173,Not coffee,non,442379,785400
bouteilles de verre à virole,1,Not coffee,non,442379,785400
bouteilles de verre à virole d'étain,3,Not coffee,non,442379,785400
bouteilles de verre avec roseaux,4,Not coffee,non,442379,785400
bouteilles de verre clissées,13,Not coffee,non,442379,785400
bouteilles de verre garnies de joncs,1,Not coffee,non,442379,785400
bouteilles de verre gros,13,Not coffee,non,442379,785400
bouteilles de verre vides,5,Not coffee,non,442379,785400
bouteilles de verres,109,Not coffee,non,442379,785400
bouteilles lissées de retour,1,Not coffee,non,442379,785400
bouteilles peintes,1,Not coffee,non,442379,785400
bouteilles petites à virole d'étain,2,Not coffee,non,442379,785400
bouteilles pleines,7,Not coffee,non,442379,785400
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Not coffee,non,442379,785400
bouteilles vides,9,Not coffee,non,442379,785400
boutidas,1,,non,,54886
bouton de cuivre sur bois et de coco et de corne et d'os,7,Not coffee,non,442379,785400
boutonnières d'or,3,Not coffee,non,442379,785400
boutonnières de fil,1,Not coffee,non,442379,785400
boutons,56,Not coffee,non,442379,785400
boutons à fusil,2,Not coffee,non,442379,785400
boutons à pierres fausses,5,Not coffee,non,442379,785400
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,785400
boutons anglais,1,Not coffee,non,442379,785400
boutons avec dorure et nacre,1,Not coffee,non,442379,785400
boutons blanc étamés,1,Not coffee,non,442379,785400
boutons blanchis,1,Not coffee,non,442379,785400
boutons bloc,1,Not coffee,non,442379,785400
boutons brodés d'or et d'argent,2,Not coffee,non,442379,785400
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,785400
boutons communs,1,Not coffee,non,442379,785400
boutons d'acier,54,Not coffee,non,442379,785400
boutons d'acier argenté,2,Not coffee,non,442379,785400
boutons d'argent,28,Not coffee,non,442379,785400
boutons d'argent et boutons d'or,56,Not coffee,non,442379,785400
boutons d'argent faux,2,Not coffee,non,442379,785400
boutons d'argent sur bois,18,Not coffee,non,442379,785400
boutons d'argent trait,1,Not coffee,non,442379,785400
boutons d'étain,46,Not coffee,non,442379,785400
boutons d'or,60,Not coffee,non,442379,785400
boutons d'or en traits,1,Not coffee,non,442379,785400
boutons d'or et boutons d'argent,32,Not coffee,non,442379,785400
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,785400
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,785400
boutons d'or faux,4,Not coffee,non,442379,785400
boutons d'or filé,2,Not coffee,non,442379,785400
boutons d'or trait,2,,oui,,54886
boutons d'or vrai,4,Not coffee,non,442379,785400
