simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
étamine aune,1,Not coffee,oui,442379,814325
étamine avec soie,2,Not coffee,non,442379,814325
étamine avec vingt brins de soie,1,Not coffee,non,442379,814325
étamine blanche,1,Not coffee,non,442379,814325
étamine burail,85,Not coffee,non,442379,814325
étamine buratée de laine,1,Not coffee,non,442379,814325
étamine burette,2,Not coffee,non,442379,814325
étamine commune,2,Not coffee,non,442379,814325
étamine d'Agen,3,Not coffee,non,442379,814325
étamine d'Allemagne,6,Not coffee,non,442379,814325
étamine d'Amiens,14,Not coffee,non,442379,814325
étamine d'argent,2,Not coffee,non,442379,814325
étamine d'Auvergne,17,Not coffee,non,442379,814325
étamine de Acims,0,Not coffee,non,442379,814325
étamine de belzamine,4,Not coffee,non,442379,814325
étamine de laine,647,Not coffee,non,442379,814325
étamine de laine d'Angleterre,2,Not coffee,non,442379,814325
étamine de laine et de soie,6,Not coffee,non,442379,814325
étamine de laine fine,1,Not coffee,non,442379,814325
étamine de Laval,3,Not coffee,non,442379,814325
étamine de Nogent,6,Not coffee,non,442379,814325
étamine de Noyau,2,Not coffee,non,442379,814325
étamine de Reims,226,Not coffee,non,442379,814325
étamine de renvoi,1,,non,,36374
étamine de Rouen,1,Not coffee,non,442379,814325
étamine de Sainte,1,Not coffee,non,442379,814325
étamine de soie,7,Not coffee,non,442379,814325
étamine des prises,3,Not coffee,non,442379,814325
étamine du Mans,92,Not coffee,non,442379,814325
étamine du pays,1,Not coffee,non,442379,814325
étamine et serge,6,,non,,36374
étamine fine,4,,non,,36374
étamine Maine,1,Not coffee,non,442379,814325
étamine mi soie,2,Not coffee,non,442379,814325
étamine noire,2,Not coffee,non,442379,814325
étamine oneraile,1,Not coffee,non,442379,814325
étamine ouvrée,1,Not coffee,non,442379,814325
étamine piquée de soie,1,Not coffee,non,442379,814325
étamine rayée,3,Not coffee,non,442379,814325
étamine virée,1,Not coffee,non,442379,814325
étampes,0,Not coffee,non,442379,814325
étampes de chanvre,1,Not coffee,non,442379,814325
etatchasse,6,Not coffee,non,442379,814325
étaux,2,Not coffee,non,442379,814325
étaux de fer,28,Not coffee,non,442379,814325
étaux en bâtit pour serruriers,1,Not coffee,non,442379,814325
étaux ouvragés,1,Not coffee,non,442379,814325
etaya,1,Not coffee,non,442379,814325
étendards,2,Not coffee,non,442379,814325
etendelle,3,Not coffee,non,442379,814325
éternelle de coton,1,Not coffee,non,442379,814325
etocs,4,Not coffee,non,442379,814325
etocs de fer,13,Not coffee,non,442379,814325
étocs de fer,12,Not coffee,non,442379,814325
étoffe,389,Not coffee,non,442379,814325
étoffe à carreaux,1,Not coffee,non,442379,814325
étoffe à carreaux et de toile de coutil,1,Not coffee,non,442379,814325
étoffe à galon d'or,1,Not coffee,non,442379,814325
étoffe à la valeur,2,Not coffee,non,442379,814325
étoffe à peu,20,Not coffee,oui,442379,814325
étoffe à peu de soie,343,Not coffee,non,442379,814325
étoffe au ??? de soie,3,Not coffee,non,442379,814325
étoffe au 4/5e de soie,4,Not coffee,non,442379,814325
étoffe au filoselle,2,Not coffee,non,442379,814325
étoffe au peu de soie,4,,non,,36374
étoffe au poil sorge de Rome,1,Not coffee,non,442379,814325
étoffe au quart,20,Not coffee,oui,442379,814325
étoffe au quart de soie,362,Not coffee,non,442379,814325
étoffe au sixième,1,Not coffee,non,442379,814325
étoffe au sixième de soie,22,Not coffee,non,442379,814325
étoffe au sixième de soie en siamoise,2,Not coffee,non,442379,814325
étoffe au sixième de soie siamoise,1,Not coffee,non,442379,814325
étoffe au tiers de soie,1,Not coffee,non,442379,814325
étoffe au-dessus du sixième de soie,2,Not coffee,non,442379,814325
étoffe avec argent et or,2,Not coffee,non,442379,814325
étoffe avec un brin de soie,3,Not coffee,non,442379,814325
étoffe avec vin brin de soie,1,Not coffee,oui,442379,814325
étoffe brochée d'argent et d'or faux de soie,1,,non,,36374
étoffe brochée d'argent et d'or faux de soie pure,2,Not coffee,oui,442379,814325
étoffe brochée d'argent et d'or fin de soie,2,,non,,36374
étoffe brochée d'argent et d'or fin de soie pure,2,Not coffee,oui,442379,814325
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,,36374
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,,36374
étoffe brochée de coton et de fil siamois,1,Not coffee,non,442379,814325
étoffe brochée de pure soie et unies,39,,non,,36374
étoffe brochée de soie,2,,non,,36374
étoffe brochée de soie de soie pure,2,Not coffee,oui,442379,814325
étoffe brochée de soie et unies,70,,non,,36374
étoffe brochée de soie pure,2,,non,,36374
étoffe brochée et brodée,2,Not coffee,non,442379,814325
étoffe brochées d'argent et d'or faux de soie,1,Not coffee,oui,442379,814325
étoffe brochées d'argent et d'or fin de soie,2,Not coffee,oui,442379,814325
étoffe brochées de pure soie et unies,39,Not coffee,oui,442379,814325
étoffe brochées de soie de soie,2,Not coffee,oui,442379,814325
étoffe brochées de soie et unies,70,Not coffee,oui,442379,814325
étoffe cotonne,1,Not coffee,non,442379,814325
étoffe crêpe,1,Not coffee,non,442379,814325
étoffe croisée,1,Not coffee,non,442379,814325
étoffe d'Amiens façonnée,1,Not coffee,non,442379,814325
étoffe d'argent,10,Not coffee,oui,442379,814325
étoffe d'argent d'or et de soie,58,Not coffee,oui,442379,814325
étoffe d'argent et d'or,192,Not coffee,oui,442379,814325
étoffe d'argent et d'or faux,3,Not coffee,oui,442379,814325
étoffe d'argent et d'or fin,4,Not coffee,oui,442379,814325
étoffe d'argent et de soie,9,Not coffee,oui,442379,814325
étoffe d'argent et soie,1,Not coffee,oui,442379,814325
étoffe d'argent fil et soie,1,Not coffee,oui,442379,814325
étoffe d'écorce,2,Not coffee,non,442379,814325
étoffe d'herbes,5,Not coffee,non,442379,814325
étoffe d'or,28,Not coffee,oui,442379,814325
étoffe d'or et de soie,9,Not coffee,oui,442379,814325
étoffe d'or faux et de soie,1,Not coffee,oui,442379,814325
étoffe de bourre de soie,7,Not coffee,non,442379,814325
étoffe de bourre de soie façon cachemire,1,Not coffee,non,442379,814325
étoffe de cachemire de poil,1,Not coffee,oui,442379,814325
étoffe de capiton,4,Not coffee,non,442379,814325
étoffe de chanvre,4,Not coffee,non,442379,814325
étoffe de chanvre et de fil de lin en toile,12,Not coffee,non,442379,814325
étoffe de chanvre et de lin en toile diverse,26,Not coffee,non,442379,814325
étoffe de chanvre ou de lin,2,Not coffee,non,442379,814325
étoffe de chanvre ou de lin mêlés,1,Not coffee,non,442379,814325
étoffe de coton,407,Not coffee,non,442379,814325
étoffe de coton ???,2,Not coffee,non,442379,814325
étoffe de coton au quart de soie,3,Not coffee,non,442379,814325
étoffe de coton au sixième de soie,1,,non,,36374
étoffe de coton avec un brin de soie,1,,non,,36374
étoffe de coton basin piqués mousselinettes,2,Not coffee,non,442379,814325
étoffe de coton brillant blanc,1,Not coffee,non,442379,814325
étoffe de coton brochée et brodée et imprimée,2,,non,,36374
étoffe de coton brochées et brodées et imprimées,2,Not coffee,oui,442379,814325
étoffe de coton brodé,1,Not coffee,non,442379,814325
étoffe de coton de fil,6,Not coffee,non,442379,814325
étoffe de coton de fil et de laine,20,Not coffee,non,442379,814325
étoffe de coton de fil et de soie,9,Not coffee,non,442379,814325
étoffe de coton de fleuret et de soie,1,Not coffee,non,442379,814325
étoffe de coton de laine,3,Not coffee,non,442379,814325
étoffe de coton de laine et de soie,3,Not coffee,non,442379,814325
étoffe de coton de quart de soie,1,Not coffee,non,442379,814325
étoffe de coton de velours,7,Not coffee,non,442379,814325
étoffe de coton des Indes,1,Not coffee,non,442379,814325
étoffe de coton en drap,14,Not coffee,non,442379,814325
étoffe de coton en soie,8,Not coffee,non,442379,814325
étoffe de coton et bonneterie,1,Not coffee,non,442379,814325
étoffe de coton et chapeaux,1,Not coffee,non,442379,814325
étoffe de coton et de fil,232,Not coffee,non,442379,814325
étoffe de coton et de fil de soie,2,Not coffee,non,442379,814325
étoffe de coton et de fil et de laine,0,Not coffee,oui,442379,814325
étoffe de coton et de fil et de laine et de poil chameau,15,Not coffee,non,442379,814325
étoffe de coton et de fil et de laine et de poil de chèvre,16,Not coffee,non,442379,814325
étoffe de coton et de fil et de soie,0,Not coffee,oui,442379,814325
étoffe de coton et de fil mélangés,10,Not coffee,non,442379,814325
étoffe de coton et de fleuret,3,Not coffee,non,442379,814325
étoffe de coton et de laine,23,Not coffee,non,442379,814325
étoffe de coton et de laine diverse,1,Not coffee,non,442379,814325
étoffe de coton et de laine et de filoselle,7,Not coffee,non,442379,814325
étoffe de coton et de laine et de soie mélangés,26,Not coffee,non,442379,814325
étoffe de coton et de laine retour,1,Not coffee,non,442379,814325
étoffe de coton et de soie,317,Not coffee,non,442379,814325
étoffe de coton et de soie des Indes,1,Not coffee,non,442379,814325
étoffe de coton et de soie éternelle,1,Not coffee,non,442379,814325
étoffe de coton et de toile,1,Not coffee,non,442379,814325
étoffe de coton et drap de coton et velours de coton,15,Not coffee,non,442379,814325
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,Not coffee,oui,442379,814325
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Not coffee,non,442379,814325
étoffe de coton et mercerie,1,Not coffee,non,442379,814325
étoffe de coton et pellerie,1,Not coffee,non,442379,814325
étoffe de coton et soie,2,,non,,36374
étoffe de coton et velours commun,1,Not coffee,non,442379,814325
étoffe de coton éternelle,0,Not coffee,oui,442379,814325
étoffe de coton imprimé,2,Not coffee,non,442379,814325
étoffe de coton mélangée,1,Not coffee,oui,442379,814325
étoffe de coton mêlée,1,,non,,36374
étoffe de coton mêlée de soie,1,Not coffee,non,442379,814325
étoffe de coton mi soie,2,Not coffee,non,442379,814325
étoffe de coton peint,1,Not coffee,non,442379,814325
étoffe de coton piqué,1,Not coffee,non,442379,814325
étoffe de coton simple,2,,non,,36374
étoffe de coton simples,2,Not coffee,oui,442379,814325
étoffe de coton tapisserie,0,Not coffee,oui,442379,814325
étoffe de crin,33,Not coffee,non,442379,814325
étoffe de crin et de poils,2,Not coffee,non,442379,814325
étoffe de d'argent et d'or et de soie,23,Not coffee,oui,442379,814325
étoffe de dorure de laine et de soie,2,Not coffee,non,442379,814325
étoffe de fil,8,Not coffee,non,442379,814325
étoffe de fil au quart de soie,1,Not coffee,non,442379,814325
étoffe de fil de laine,6,Not coffee,non,442379,814325
étoffe de fil et bourre de chèvre,1,Not coffee,non,442379,814325
étoffe de fil et de laine,182,Not coffee,non,442379,814325
étoffe de fil et de laine de retour,1,,non,,36374
étoffe de fil et de poil,1,Not coffee,non,442379,814325
étoffe de fil et de poil de chèvre,6,Not coffee,non,442379,814325
étoffe de fil et de soie,238,Not coffee,non,442379,814325
étoffe de fil et moquette,1,Not coffee,non,442379,814325
étoffe de fil et poil de chèvre,43,Not coffee,non,442379,814325
étoffe de fil et poil de chèvre aune,1,Not coffee,oui,442379,814325
étoffe de fil et soie,1,,non,,36374
étoffe de filoselle,48,Not coffee,non,442379,814325
étoffe de filoselle et de laine,3,Not coffee,non,442379,814325
étoffe de filoselle et de soie,37,Not coffee,non,442379,814325
étoffe de filoselle et laine,1,,oui,,36374
étoffe de filoselle et soie,0,Not coffee,oui,442379,814325
étoffe de Flandre et de poil,2,Not coffee,non,442379,814325
étoffe de fleuret,73,Not coffee,non,442379,814325
étoffe de fleuret au brin de soie,1,Not coffee,non,442379,814325
étoffe de fleuret et de laine,5,Not coffee,non,442379,814325
étoffe de fleuret et de soie,10,Not coffee,non,442379,814325
étoffe de fleuret et laine,3,Not coffee,non,442379,814325
étoffe de fleuret pure,2,Not coffee,non,442379,814325
étoffe de galette et de soie,2,Not coffee,non,442379,814325
étoffe de laine,574,Not coffee,non,442379,814325
étoffe de laine ???,5,Not coffee,non,442379,814325
étoffe de laine à faire moufles,9,Not coffee,non,442379,814325
étoffe de laine à fil,1,Not coffee,non,442379,814325
étoffe de laine à la valeur,1,Not coffee,non,442379,814325
étoffe de laine angora,1,Not coffee,non,442379,814325
étoffe de laine au quart de soie,1,Not coffee,non,442379,814325
étoffe de laine avec dorure,1,Not coffee,non,442379,814325
étoffe de laine avec soie,1,Not coffee,non,442379,814325
étoffe de laine bêche,1,Not coffee,non,442379,814325
étoffe de laine beige,1,,non,,36374
étoffe de laine beige 309 lignes,1,Not coffee,non,442379,814325
étoffe de laine blanche,3,Not coffee,non,442379,814325
étoffe de laine brodée de dorure et de soie,1,Not coffee,non,442379,814325
étoffe de laine cannelée,1,Not coffee,non,442379,814325
étoffe de laine casimir,0,Not coffee,oui,442379,814325
étoffe de laine chaleur,1,Not coffee,non,442379,814325
étoffe de laine couterie,1,Not coffee,non,442379,814325
étoffe de laine crêpe,2,Not coffee,non,442379,814325
étoffe de laine de Rome,1,Not coffee,non,442379,814325
étoffe de laine en cachemire,2,Not coffee,non,442379,814325
étoffe de laine en croisé,1,Not coffee,non,442379,814325
étoffe de laine en quart de soie,1,Not coffee,non,442379,814325
étoffe de laine en raz de castor,5,Not coffee,oui,442379,814325
étoffe de laine en raze de castor,5,,non,,36374
étoffe de laine en sarain,1,Not coffee,non,442379,814325
étoffe de laine et de fil,1,Not coffee,non,442379,814325
étoffe de laine et de poil,33,Not coffee,non,442379,814325
étoffe de laine et de soie,170,Not coffee,non,442379,814325
étoffe de laine et de soie aune,1,Not coffee,oui,442379,814325
étoffe de laine et de soie brodée,1,Not coffee,non,442379,814325
étoffe de laine et de soie diverse,1,Not coffee,non,442379,814325
étoffe de laine et de velours d'Utrecht,1,Not coffee,non,442379,814325
étoffe de laine et poil,11,Not coffee,non,442379,814325
étoffe de laine fabrique de Tournai,3,Not coffee,non,442379,814325
étoffe de laine fabriquée à Arras,1,Not coffee,non,442379,814325
étoffe de laine fleuret au quart,1,Not coffee,non,442379,814325
étoffe de laine fleuret et de soie,2,Not coffee,non,442379,814325
étoffe de laine florentine,3,Not coffee,non,442379,814325
étoffe de laine grains d'orge,1,Not coffee,non,442379,814325
étoffe de laine grosse,1,Not coffee,non,442379,814325
étoffe de laine imprimée,4,Not coffee,non,442379,814325
étoffe de laine large et serge,2,Not coffee,non,442379,814325
étoffe de laine Maroc,0,Not coffee,oui,442379,814325
étoffe de laine mélangée,1,Not coffee,oui,442379,814325
étoffe de laine mêlée,1,,non,,36374
étoffe de laine mêlée de soie,3,Not coffee,non,442379,814325
étoffe de laine mêlée ou pure,151,Not coffee,non,442379,814325
étoffe de laine Minorque,3,Not coffee,non,442379,814325
étoffe de laine orientale,1,,non,,36374
étoffe de laine piquée,1,,non,,36374
étoffe de laine poil et laine,4,Not coffee,non,442379,814325
étoffe de laine poil et laine velours,1,Not coffee,non,442379,814325
étoffe de laine poil poil et laine,1,Not coffee,non,442379,814325
étoffe de laine pour nègre,1,Not coffee,non,442379,814325
étoffe de laine pure,143,Not coffee,non,442379,814325
étoffe de laine pure aune,1,Not coffee,oui,442379,814325
étoffe de laine reste,1,Not coffee,non,442379,814325
étoffe de laine retour,1,Not coffee,non,442379,814325
étoffe de laine riche,1,Not coffee,non,442379,814325
étoffe de laine royale,1,Not coffee,non,442379,814325
étoffe de laine satinée,1,Not coffee,non,442379,814325
étoffe de laine sayali,1,,non,,36374
étoffe de laine serge à doublure,2,Not coffee,non,442379,814325
étoffe de laine teinte,9,Not coffee,non,442379,814325
étoffe de laine turque,2,Not coffee,non,442379,814325
étoffe de laine velverde,1,Not coffee,non,442379,814325
étoffe de laine verlastine,1,Not coffee,non,442379,814325
étoffe de laine voile noir,1,Not coffee,non,442379,814325
étoffe de lin et de chanvre mêlés,1,Not coffee,non,442379,814325
étoffe de panne,0,Not coffee,oui,442379,814325
étoffe de peluches pour nègre,1,Not coffee,non,442379,814325
étoffe de plocq,2,Not coffee,non,442379,814325
étoffe de poil,39,Not coffee,non,442379,814325
étoffe de poil de chameau,14,Not coffee,non,442379,814325
étoffe de poil de laine et de velours d'Utrecht,4,Not coffee,non,442379,814325
étoffe de poil et de velour d'Utrecht,1,Not coffee,non,442379,814325
