simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chaudière de fer,141,Not coffee,non,442379,786048
chaudière de fer et marmites de fer,1,Not coffee,non,442379,786048
chaudière de fonte,31,Not coffee,non,442379,786048
chaudière de fonte et marmites de fonte,5,,non,,52064
chaudière de marmites de potin,2,Not coffee,non,442379,786048
chaudière de patine,1,Not coffee,non,442379,786048
chaudière de potier,1,Not coffee,non,442379,786048
chaudière de potin,4,Not coffee,non,442379,786048
chaudière et marmites de ???,4,,non,,52064
chaudière et marmites et étuve de fonte,5,Not coffee,non,442379,786048
chaudières de fonte,21,Not coffee,oui,442379,786048
chaudières de fonte et marmites de fonte,5,Not coffee,oui,442379,786048
chaudières et marmites de ???,4,Not coffee,oui,442379,786048
chaudron,3,Not coffee,non,442379,786048
chaudron d'airain,2,Not coffee,non,442379,786048
chaudron de cuivre,174,Not coffee,non,442379,786048
chaudron de cuivre et bassin de cuivre,1,Not coffee,non,442379,786048
chaudron de cuivre et neptune de cuivre,1,Not coffee,non,442379,786048
chaudron de cuivre jaune,4,Not coffee,non,442379,786048
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Not coffee,non,442379,786048
chaudron de cuivre rouge,3,Not coffee,non,442379,786048
chaudron de fer,3,Not coffee,non,442379,786048
chaudron de potin,1,Not coffee,non,442379,786048
chaudron en cuivre,0,Not coffee,oui,442379,786048
chauffe-pieds,32,Not coffee,non,442379,786048
chauffe-pieds ganis,0,Not coffee,oui,442379,786048
chauffe-pieds garnis,1,Not coffee,non,442379,786048
chaufferettes,1,Not coffee,non,442379,786048
chaufferettes de bois,1,Not coffee,non,442379,786048
chauffete,0,Not coffee,oui,442379,786048
chauffeur,1,,non,,52064
chausse-pieds,34,Not coffee,non,442379,786048
chausse-pieds avec leurs terrasses,1,Not coffee,non,442379,786048
chausseterie,1,Not coffee,non,442379,786048
chaussetterie de laine,1,Not coffee,non,442379,786048
chaussettes,15,Not coffee,non,442379,786048
chaussettes de coton,2,Not coffee,non,442379,786048
chaussettes de fil,116,Not coffee,non,442379,786048
chaussettes de fil par paires,1,Not coffee,non,442379,786048
chaussettes de toile,3,Not coffee,non,442379,786048
chaussons de carisee et drap à laver maison,3,Not coffee,non,442379,786048
chaussons de fil,2,Not coffee,non,442379,786048
chaussons de laine,3,Not coffee,non,442379,786048
chaussons de laine de Ségovie,1,Not coffee,non,442379,786048
chaussures pour tisserand,1,Not coffee,non,442379,786048
chaux,685,Not coffee,non,442379,786048
chaux à bâtir,4,Not coffee,non,442379,786048
chaux calcinée ou cuite,2,Not coffee,non,442379,786048
chaux en pierre ou éteinte,1,Not coffee,non,442379,786048
chaux et cendre,1,Not coffee,non,442379,786048
chaux et cendre de chaux mêlées,4,Not coffee,non,442379,786048
chaux et pierres et plâtre,14,Not coffee,oui,442379,786048
chaux et plâtre et ciment,48,Not coffee,non,442379,786048
chaux éteinte,14,Not coffee,non,442379,786048
chaux fondue,4,Not coffee,non,442379,786048
chaux vive,7,Not coffee,non,442379,786048
chavonis,3,Not coffee,non,442379,786048
chazetas,0,Not coffee,oui,442379,786048
chelöes,2,Not coffee,non,442379,786048
cheminée de marbre,5,Not coffee,non,442379,786048
cheminée de pierre de liere,0,Not coffee,oui,442379,786048
cheminée de pierre de lierre,1,Not coffee,non,442379,786048
cheminée statues etc.,2,Not coffee,non,442379,786048
chemise de toile,2,,oui,,52064
chemises,210,Not coffee,non,442379,786048
chemises à fumer,1,Not coffee,non,442379,786048
chemises à nègre,81,Not coffee,non,442379,786048
chemises assorties,1,Not coffee,non,442379,786048
chemises blanches ouvrées,1,Not coffee,non,442379,786048
chemises bleues,2,Not coffee,non,442379,786048
chemises bretonnes,68,Not coffee,non,442379,786048
chemises bretonnes garnies,1,Not coffee,non,442379,786048
chemises bretonnes unies,1,Not coffee,non,442379,786048
chemises brodées,2,Not coffee,non,442379,786048
chemises communes,71,Not coffee,non,442379,786048
chemises communes non garnies,1,Not coffee,non,442379,786048
chemises communes unies,1,Not coffee,non,442379,786048
chemises d'homme,2,Not coffee,non,442379,786048
chemises de batiste,1,Not coffee,non,442379,786048
chemises de Bretagne,5,Not coffee,non,442379,786048
chemises de chanvre de Riello,1,Not coffee,non,442379,786048
chemises de coton,1,Not coffee,non,442379,786048
chemises de fil de coton,1,Not coffee,non,442379,786048
chemises de grosse toile à nègre,3,Not coffee,non,442379,786048
chemises de guingans,20,Not coffee,oui,442379,786048
chemises de Laval,3,Not coffee,non,442379,786048
chemises de lin,18,Not coffee,non,442379,786048
chemises de lin garnies,4,Not coffee,non,442379,786048
chemises de lin garnies de batiste,1,Not coffee,non,442379,786048
chemises de lin garnies unies,3,Not coffee,non,442379,786048
chemises de nègre,1,Not coffee,non,442379,786048
chemises de siamoise,1,Not coffee,non,442379,786048
chemises de soldat,1,Not coffee,non,442379,786048
chemises de toile,7,Not coffee,non,442379,786048
chemises de toile bleue,1,Not coffee,non,442379,786048
chemises de toile bretonne,4,Not coffee,non,442379,786048
chemises de toile communes,2,Not coffee,non,442379,786048
chemises de toile de Bretagne,11,Not coffee,non,442379,786048
chemises de toile de Bretagne diverses,1,Not coffee,non,442379,786048
chemises de toile de Bretagne garnies,2,Not coffee,non,442379,786048
chemises de toile de Bretagne rayée,1,Not coffee,non,442379,786048
chemises de toile de coton,4,Not coffee,non,442379,786048
chemises de toile de Laval,2,Not coffee,non,442379,786048
chemises de toile de Laval garnies,1,Not coffee,non,442379,786048
chemises de toile de lin,17,Not coffee,non,442379,786048
chemises de toile de lin garnies,6,Not coffee,non,442379,786048
chemises de toile de Morlaix,1,Not coffee,non,442379,786048
chemises de toile de Saint-Jean,1,Not coffee,non,442379,786048
chemises de toile garnies,1,Not coffee,non,442379,786048
chemises de toile guingans,20,,non,,52064
chemises de toile rayée,2,Not coffee,non,442379,786048
chemises fines,36,Not coffee,non,442379,786048
chemises garnies,239,Not coffee,non,442379,786048
chemises garnies de Batiste,2,Not coffee,non,442379,786048
chemises garnies de mousseline,4,Not coffee,non,442379,786048
chemises garnies de paille,1,Not coffee,non,442379,786048
chemises garnies et fines,3,Not coffee,non,442379,786048
chemises garnies pour femme,1,Not coffee,non,442379,786048
chemises garnies pour homme,1,Not coffee,non,442379,786048
chemises grosses,1,Not coffee,non,442379,786048
chemises grosses de toile à nègre,3,Not coffee,non,442379,786048
chemises moins communes,2,Not coffee,non,442379,786048
chemises neutres,1,Not coffee,non,442379,786048
chemises neuves,8,Not coffee,non,442379,786048
chemises non garnies,4,Not coffee,non,442379,786048
chemises ordinaires,1,Not coffee,non,442379,786048
chemises pour homme,2,Not coffee,non,442379,786048
chemises pour homme communes,1,Not coffee,non,442379,786048
chemises pour soldat,1,Not coffee,non,442379,786048
chemises royales,1,Not coffee,non,442379,786048
chemises unies,90,Not coffee,non,442379,786048
chemises vieilles,8,Not coffee,non,442379,786048
chemisettes,2,Not coffee,non,442379,786048
chemisier,1,Not coffee,non,442379,786048
chemisons garnis,1,Not coffee,non,442379,786048
chêne en blocs,1,Not coffee,non,442379,786048
chenets de fer,1,,non,,52064
chenille,1,Not coffee,non,442379,786048
chenille au quart,1,Not coffee,non,442379,786048
chenille de bois,5,Not coffee,non,442379,786048
chenille de chêne,3,Not coffee,non,442379,786048
chenille de flavret,1,Not coffee,non,442379,786048
chenille de soie,18,Not coffee,non,442379,786048
cheval de bois,1,Not coffee,non,442379,786048
chévaque,0,Not coffee,non,442379,786048
chevaux,691,Not coffee,non,442379,786048
chevaux à bas prix,16,Not coffee,non,442379,786048
chevaux à haut prix,11,Not coffee,non,442379,786048
chevaux à moyen prix,5,Not coffee,non,442379,786048
chevaux anglais,1,Not coffee,non,442379,786048
chevaux arabes,1,Not coffee,non,442379,786048
chevaux d'Espagne,1,Not coffee,non,442379,786048
chevaux d'un an,1,Not coffee,non,442379,786048
chevaux de Barbarie,1,Not coffee,non,442379,786048
chevaux de bois,5,Not coffee,non,442379,786048
chevaux de labour,92,Not coffee,non,442379,786048
chevaux de labour et mules et mulets,4,Not coffee,non,442379,786048
chevaux de selle,2,Not coffee,non,442379,786048
chevaux de trois ans,1,Not coffee,non,442379,786048
chevaux et ânes,4,Not coffee,non,442379,786048
chevaux et mulets,2,Not coffee,non,442379,786048
chevaux et poulains,1,Not coffee,non,442379,786048
chevaux hongres,10,Not coffee,non,442379,786048
chevaux petits,1,Not coffee,non,442379,786048
chevaux poulains de lait,1,Not coffee,non,442379,786048
chevaux pour enfant,1,Not coffee,non,442379,786048
chevaux pour le haras,1,Not coffee,non,442379,786048
chevaux vieux,1,Not coffee,non,442379,786048
cheveux,332,Not coffee,non,442379,786048
cheveux à perruques,106,Not coffee,non,442379,786048
cheveux apprêtés,1,Not coffee,non,442379,786048
cheveux communs,35,Not coffee,non,442379,786048
cheville,103,Not coffee,non,442379,786048
cheville de bois,11,Not coffee,non,442379,786048
cheville de chêne,2,Not coffee,non,442379,786048
cheville de fer,3,Not coffee,non,442379,786048
chevillères,0,Not coffee,oui,442379,786048
chevillères à tresser,0,Not coffee,oui,442379,786048
chevillères de bois,0,Not coffee,oui,442379,786048
chevillères de fil,0,Not coffee,oui,442379,786048
chevilles et masses de fer,2,Not coffee,non,442379,786048
chevillières,1,Not coffee,non,442379,786048
chevillières à tresser,1,Not coffee,non,442379,786048
chevillières de fil,2,Not coffee,non,442379,786048
chevreaux,12,Not coffee,non,442379,786048
chevreaux à moyen prix,1,Not coffee,non,442379,786048
chèvres,179,Not coffee,non,442379,786048
chèvres boucs,0,Not coffee,oui,442379,786048
chèvres et boucs,0,Not coffee,oui,442379,786048
chevreuil,3,Not coffee,non,442379,786048
chevreuil en chamois et peaux de cerf,1,Not coffee,non,442379,786048
chevrons,79,Not coffee,non,442379,786048
chevrons d'acajou,10,Not coffee,non,442379,786048
chevrons de 10 pieds,1,Not coffee,non,442379,786048
chevrons de 12 pieds,1,Not coffee,non,442379,786048
chevrons de 16 pieds,1,Not coffee,non,442379,786048
chevrons de 18 pieds,3,Not coffee,non,442379,786048
chevrons de 25 pieds,1,Not coffee,non,442379,786048
chevrons de 26 pieds,1,Not coffee,non,442379,786048
chevrons de 45 à 50 pieds,1,Not coffee,non,442379,786048
chevrons de 5 pieds en acajou,1,Not coffee,non,442379,786048
chevrons de 6 pieds en acajou,1,Not coffee,non,442379,786048
chevrons de 8 pieds,1,Not coffee,non,442379,786048
chevrons de 8 pieds en acajou,1,Not coffee,non,442379,786048
chevrons de 9 pieds,1,,non,,52064
chevrons de bois,11,Not coffee,non,442379,786048
chevrons de bois d'acajou de 8 pieds,1,,non,,52064
chevrons de bois de noyer de 12 pieds de long,1,Not coffee,non,442379,786048
chevrons de cèdre,1,Not coffee,non,442379,786048
chevrons de chêne,9,Not coffee,non,442379,786048
chevrons de chêne de 10 pieds,1,Not coffee,non,442379,786048
chevrons de chêne de 11 pieds,1,Not coffee,non,442379,786048
chevrons de chêne de 12 à 18 pieds,1,Not coffee,non,442379,786048
chevrons de chêne de 12 pieds,1,Not coffee,non,442379,786048
chevrons de chêne de 15 pieds,1,Not coffee,non,442379,786048
chevrons de chêne de 16 pieds,2,Not coffee,non,442379,786048
chevrons de chêne de 18 pieds,4,Not coffee,non,442379,786048
chevrons de chêne de 22 pieds,1,Not coffee,non,442379,786048
chevrons de chêne de 5 à 6 pieds,1,Not coffee,non,442379,786048
chevrons de chêne de 6 pieds,1,Not coffee,non,442379,786048
chevrons de chêne de 7 pieds,1,Not coffee,non,442379,786048
chevrons de chêne de 8 pieds,1,Not coffee,non,442379,786048
chevrons de chêne de 9 pieds,1,Not coffee,non,442379,786048
chevrons de merisier,1,Not coffee,non,442379,786048
chevrons de pin,1,Not coffee,non,442379,786048
chevrons de planches,1,Not coffee,non,442379,786048
chevrons de sapin,84,Not coffee,non,442379,786048
chevrons de sapin 12 pieds,1,Not coffee,non,442379,786048
chevrons de sapin 24 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 10 pieds,2,Not coffee,non,442379,786048
chevrons de sapin de 12 pieds,3,Not coffee,non,442379,786048
chevrons de sapin de 14 à 15 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 14 pieds,2,Not coffee,non,442379,786048
chevrons de sapin de 15 à 20 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 15 pieds,3,Not coffee,non,442379,786048
chevrons de sapin de 16 pieds,4,Not coffee,non,442379,786048
chevrons de sapin de 18 pieds,3,Not coffee,non,442379,786048
chevrons de sapin de 20 pieds,3,Not coffee,non,442379,786048
chevrons de sapin de 22 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 24 pieds,5,Not coffee,non,442379,786048
chevrons de sapin de 25 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 26 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 28 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 29 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 3 à 4 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 30 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 36 pieds,3,Not coffee,non,442379,786048
chevrons de sapin de 40 pieds,2,Not coffee,non,442379,786048
chevrons de sapin de 6 à 7 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 6 à 9 pieds,1,,non,,52064
chevrons de sapin de 7 à 8 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 7 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 8 pieds,2,Not coffee,non,442379,786048
chevrons de sapin de 9 à 10 pieds,1,Not coffee,non,442379,786048
chevrons de sapin de 9 pieds,1,Not coffee,non,442379,786048
chialar,1,Not coffee,non,442379,786048
chicas,0,Not coffee,oui,442379,786048
chicorée moulue,48,Not coffee,non,442379,786048
chicorée sèche ou torréfiée,2,Not coffee,non,442379,786048
chicotin,9,Not coffee,non,442379,786048
chiendent,1,Not coffee,non,442379,786048
chiens,42,Not coffee,non,442379,786048
chiens courants de chasse,120,Not coffee,non,442379,786048
chiens de chasse,6,Not coffee,non,442379,786048
chiffons,17,Not coffee,non,442379,786048
chiffons vieux,1,Not coffee,non,442379,786048
chilas,0,Not coffee,oui,442379,786048
chillas,48,Not coffee,non,442379,786048
chillas palma,1,Not coffee,non,442379,786048
chima calin,1,Not coffee,non,442379,786048
china kaolin,0,Not coffee,oui,442379,786048
chine,2,Not coffee,non,442379,786048
chinois,3,Not coffee,non,442379,786048
chiques,4,Not coffee,non,442379,786048
chiques de pierre,7,Not coffee,non,442379,786048
chiquette des prises,1,Not coffee,non,442379,786048
chirederis,1,Not coffee,non,442379,786048
chise de fourneaux,19,Not coffee,non,442379,786048
chitspamabage,0,Not coffee,oui,442379,786048
chitte,70,Not coffee,non,442379,786048
chitte anglaise,1,Not coffee,non,442379,786048
chitte d'Amedabad,1,Not coffee,non,442379,786048
chitte étoffe,2,Not coffee,non,442379,786048
chitte Keabadis,2,Not coffee,non,442379,786048
chitte patenas,1,Not coffee,non,442379,786048
chitte rouge,1,Not coffee,non,442379,786048
chivelles,1,Not coffee,non,442379,786048
chocolat,1180,Not coffee,non,442379,786048
chocolat en pâte,1,Not coffee,non,442379,786048
chocolat et cacao broyé,4,Not coffee,non,2293,786048
chocolat et sorbet,1,Not coffee,non,442379,786048
choises garnies,0,Not coffee,oui,442379,786048
choix de bœuf salé,2,Not coffee,non,442379,786048
cholas,1,Not coffee,non,442379,786048
chomettes de terre,1,Not coffee,non,442379,786048
chouclas,0,Not coffee,oui,442379,786048
chouclas des Indes,2,Not coffee,non,442379,786048
chourales,1,Not coffee,non,442379,786048
choux,21,Not coffee,non,442379,786048
choux à planter,28,Not coffee,non,442379,786048
choux cabus,1,Not coffee,non,442379,786048
choux confits,3,Not coffee,non,442379,786048
choux marinés,2,Not coffee,non,442379,786048
choux salés,10,Not coffee,non,442379,786048
choux-fleurs,16,Not coffee,non,442379,786048
choux-fleurs et cabus et artichauts,120,Not coffee,non,442379,786048
christ d'ivoire,3,Not coffee,non,442379,786048
christ d'ivoire monté sur velours,1,Not coffee,non,442379,786048
chromate de plomb,4,Not coffee,non,442379,786048
chromate de potasse,1,Not coffee,non,708,786048
chuquelas,41,Not coffee,non,442379,786048
cidre,507,Not coffee,non,442379,786048
cidre jaune,1,Not coffee,non,442379,786048
cidre poiré et verjus,4,Not coffee,non,442379,786048
ciels de lit en satin,2,,non,,52064
ciels de lit en satin brodé,2,,non,,52064
cierge,0,Not coffee,oui,442379,786048
cierges,7,Not coffee,non,442379,786048
