simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
drogues et graines diverses,5,Not coffee,non,442379,548895
drogues et jus et sirop de cerise et de grenade,1,Not coffee,non,442379,548895
drogues et soie et laine,1,Not coffee,non,442379,548895
drogues fines,14,Not coffee,non,442379,548895
drogues galle,1,Not coffee,non,1345,548895
drogues gomme médicinales diverses,1,Not coffee,non,3610,548895
drogues gomme métalliques diverses,1,Not coffee,non,3610,548895
drogues médicales naturelles,15,Not coffee,non,442379,548895
drogues médicinales,253,Not coffee,non,442379,548895
drogues médicinales ???,6,Not coffee,non,442379,548895
drogues médicinales casse en ???,1,Not coffee,non,442379,548895
drogues médicinales en plantes diverses,11,Not coffee,non,442379,548895
drogues médicinales en rhubarbe composée,3,Not coffee,non,442379,548895
drogues métalliques,8,Not coffee,non,442379,548895
drogues métalliques ???,8,Not coffee,non,442379,548895
drogues métalliques et chimiques,3,Not coffee,non,442379,548895
drogues odorantes,1,Not coffee,non,442379,548895
drogues pour la Compagnie des Indes,1,Not coffee,non,442379,548895
drogues pour la médecine,1,Not coffee,non,442379,548895
drogues pour la peinture,0,Not coffee,oui,442379,548895
drogues pour la peinture et la teinture,0,Not coffee,oui,442379,548895
drogues pour la teinture,11,Not coffee,non,442379,548895
drogues pour les peintures et la teinture fnée platte,3,Not coffee,non,442379,548895
drogues pour les peintures et teinture gande,8,Not coffee,non,442379,548895
drogues pour peintures,25,Not coffee,non,442379,548895
drogues pour peintures et coiffures,5,Not coffee,non,442379,548895
drogues pour peintures et la teinture,6,Not coffee,non,442379,548895
drogues pour peintures et teinture,165,Not coffee,non,442379,548895
drogues pour peintures et teinture ???,9,Not coffee,non,442379,548895
drogues pour peintures et teinture composite,1,Not coffee,non,442379,548895
drogues pour peintures et teinture diverses,12,Not coffee,non,442379,548895
drogues pour peintures et teinture pae ???,1,Not coffee,non,442379,548895
drogues pour peintures et teinture semence,2,Not coffee,non,442379,548895
drogues pour teinture,1,Not coffee,non,442379,548895
drogues sur soie,0,Not coffee,oui,442379,548895
droguet,5,Not coffee,non,442379,548895
droguet d'Angleterre,2,Not coffee,non,442379,548895
droguet de castor,1,Not coffee,non,442379,548895
droguet de coton et de soie,1,Not coffee,non,442379,548895
droguet de fil de laine,3,Not coffee,non,442379,548895
droguet de fil et de laine,17,Not coffee,non,442379,548895
droguet de fil et laine,2,Not coffee,non,442379,548895
droguet de Hollande,8,Not coffee,non,442379,548895
droguet de laine,42,Not coffee,non,442379,548895
droguet de laine des prises,1,Not coffee,non,442379,548895
droguet de laine et fil,2,Not coffee,non,442379,548895
droguet de milan,1,Not coffee,non,442379,548895
droguet de soie,20,Not coffee,non,442379,548895
droguet des prises,1,Not coffee,non,442379,548895
droguet en fil,1,Not coffee,non,442379,548895
droguet en laine,1,Not coffee,non,442379,548895
droguet et Maroc,2,Not coffee,non,442379,548895
droit sur vin de Blaye,1,Not coffee,non,442379,548895
droit sur vinaigre,2,Not coffee,non,442379,548895
drol et drouel,1,Not coffee,non,442379,548895
duc-d'Albe,6,Not coffee,non,442379,548895
duc-d'Albe de grés,1,Not coffee,non,442379,548895
duc-d'Albe de terre,1,Not coffee,non,442379,548895
duffel,2,Not coffee,non,442379,548895
duffel teint,2,Not coffee,non,442379,548895
duffel teint aune,0,Not coffee,oui,442379,548895
duves,1,Not coffee,non,442379,548895
duvet,12,Not coffee,non,442379,548895
duvet de plume,2,Not coffee,non,442379,548895
duvet de plume de canard cygne et oie,5,Not coffee,non,442379,548895
duyvelsteen,1,Not coffee,non,442379,548895
duyvelsterck,2,Not coffee,non,442379,548895
e ???,1,Not coffee,non,442379,548895
eau,4,Not coffee,non,442379,548895
eau à noirir tabac,1,Not coffee,non,442379,548895
eau citronnelle,2,Not coffee,non,442379,548895
eau coclearia,1,Not coffee,non,442379,548895
eau cordiale,7,Not coffee,non,442379,548895
eau d'anis,9,Not coffee,non,442379,548895
eau d'arc,1,Not coffee,non,442379,548895
eau d'arquebusade,3,Not coffee,non,442379,548895
eau d'aspci,0,Not coffee,oui,442379,548895
eau d'aspic,1,Not coffee,non,442379,548895
eau d'Esquebat,2,Not coffee,non,442379,548895
eau d'odeur,2,Not coffee,non,442379,548895
eau d'orange,1,Not coffee,non,442379,548895
eau de balaruc,78,Not coffee,non,442379,548895
eau de Barbade,15,Not coffee,non,442379,548895
eau de bergamote,3,Not coffee,non,442379,548895
eau de Bristol,6,Not coffee,non,442379,548895
eau de Bristol des prises,1,Not coffee,non,442379,548895
eau de bronze,1,Not coffee,non,442379,548895
eau de Bussang,1,Not coffee,non,442379,548895
eau de Bussingue,8,Not coffee,non,442379,548895
eau de cannelle,4,Not coffee,non,442379,548895
eau de Carmes,3,Not coffee,non,442379,548895
eau de cédrat,1,Not coffee,non,442379,548895
eau de cèdre,7,Not coffee,non,442379,548895
eau de cerise,25,Not coffee,non,442379,548895
eau de Charente,2,Not coffee,non,442379,548895
eau de citron,45,Not coffee,non,442379,548895
eau de citron distillée,1,Not coffee,non,442379,548895
eau de citronnelle,30,Not coffee,non,442379,548895
eau de coclearia,6,Not coffee,non,442379,548895
eau de Cologne,19,Not coffee,non,442379,548895
eau de composition,1,Not coffee,non,442379,548895
eau de Cordoue,3,Not coffee,non,442379,548895
eau de feuilles d'orange,2,Not coffee,non,442379,548895
eau de fleurs,1,Not coffee,non,442379,548895
eau de fleurs d'orange,0,Not coffee,oui,442379,548895
eau de fleurs d'oranger,505,Not coffee,non,442379,548895
eau de fleurs de myrte,1,Not coffee,non,442379,548895
eau de fleurs de senteur,1,Not coffee,non,442379,548895
eau de fleurs fortes,1,Not coffee,non,442379,548895
eau de garance,2,Not coffee,non,442379,548895
eau de genièvre,11,Not coffee,non,442379,548895
eau de grain,1,Not coffee,non,442379,548895
eau de grains,0,Not coffee,oui,442379,548895
eau de hongrie,2,Not coffee,non,442379,548895
eau de Hongrie,7,Not coffee,non,442379,548895
eau de jasmin,1,Not coffee,non,442379,548895
eau de la Côte,1,Not coffee,non,442379,548895
eau de la reine de Hongrie,28,Not coffee,non,442379,548895
eau de lavande,165,Not coffee,non,442379,548895
eau de limon,1,Not coffee,non,442379,548895
eau de liqueur,1,Not coffee,non,442379,548895
eau de Marquette,2,Not coffee,non,442379,548895
eau de mélisse,158,Not coffee,non,442379,548895
eau de mer,1,Not coffee,non,442379,548895
eau de miel,1,Not coffee,non,442379,548895
eau de myrrhe,1,Not coffee,non,442379,548895
eau de naffle,1,Not coffee,non,442379,548895
eau de Naples,1,Not coffee,non,442379,548895
eau de nard,1,Not coffee,non,442379,548895
eau de Philipine,0,Not coffee,oui,442379,548895
eau de Philippine,1,Not coffee,non,442379,548895
eau de pin,23,Not coffee,non,442379,548895
eau de Plombières,1,Not coffee,non,442379,548895
eau de poix,6,Not coffee,non,442379,548895
eau de poix raze,1,Not coffee,non,442379,548895
eau de raisin,70,Not coffee,non,442379,548895
eau de raison,1,Not coffee,non,442379,548895
eau de rave,2,Not coffee,non,442379,548895
eau de raze,5,Not coffee,non,442379,548895
eau de résine,8,Not coffee,non,442379,548895
eau de Rochefort,1,Not coffee,non,442379,548895
eau de romarin,4,Not coffee,non,442379,548895
eau de rose,146,Not coffee,non,442379,548895
eau de rose essence de térébenthine,2,Not coffee,non,442379,548895
eau de Seltzer,8,Not coffee,non,442379,548895
eau de senlaw,11,Not coffee,non,442379,548895
eau de senteur,448,Not coffee,non,442379,548895
eau de senteur alcoolique,3,Not coffee,non,442379,548895
eau de senteur alcoolique autre que Cologne et lavande,2,Not coffee,non,442379,548895
eau de senteur de bergamote,1,Not coffee,non,442379,548895
eau de senteur de citron,1,Not coffee,non,442379,548895
eau de senteur de la reine de Hongrie,516,Not coffee,non,442379,548895
eau de senteur de lavande,7,Not coffee,non,442379,548895
eau de senteur de nard,1,Not coffee,non,442379,548895
eau de senteur en flacons,1,Not coffee,non,442379,548895
eau de senteur et quintessence,1,Not coffee,non,442379,548895
eau de senteur rose,2,Not coffee,non,442379,548895
eau de senteur sans alcool,3,Not coffee,non,442379,548895
eau de senteur sans alcool autre que fleurs d'oranger,2,Not coffee,non,442379,548895
eau de senteur sans alcool de fleurs d'oranger,0,Not coffee,oui,442379,548895
eau de senteur sans pareille,2,Not coffee,non,442379,548895
eau de Spa,26,Not coffee,non,442379,548895
eau de tartre,6,Not coffee,non,1470,548895
eau de térébenthine,1,Not coffee,non,442379,548895
eau de toilette,1,Not coffee,non,442379,548895
eau de vertu,1,Not coffee,non,442379,548895
eau des Carmes,37,Not coffee,non,442379,548895
eau des cavernes,4,Not coffee,non,442379,548895
eau des farmes,3,Not coffee,non,442379,548895
eau distillée,12,Not coffee,non,442379,548895
eau distillée alcoolique,2,Not coffee,non,442379,548895
eau distillée sans alcool,10,Not coffee,non,442379,548895
eau distillée sans alcool autres que fleurs d'oranger,2,Not coffee,non,442379,548895
eau distillée sans alcool fleurs d'oranger,0,Not coffee,oui,442379,548895
eau diverse,7,Not coffee,non,442379,548895
eau divine,6,Not coffee,non,442379,548895
eau du Rhône,1,Not coffee,non,442379,548895
eau et essence,5,Not coffee,non,442379,548895
eau et essence spiritueuse,1,Not coffee,non,442379,548895
eau et huile spiritueuse,62,Not coffee,non,442379,548895
eau ferrée,2,Not coffee,non,442379,548895
eau gazeuse,1,Not coffee,non,442379,548895
eau médicinale,42,Not coffee,non,442379,548895
eau médicinale cordiale,1,Not coffee,non,442379,548895
eau médicinale d'arquebusan,2,Not coffee,non,442379,548895
eau médicinale de cannelle,1,Not coffee,non,442379,548895
eau médicinale de Chypre,1,Not coffee,non,442379,548895
eau médicinale de coclearia,1,Not coffee,non,442379,548895
eau médicinale de fleurs d'oranger,0,Not coffee,oui,442379,548895
eau médicinale de genièvre,1,Not coffee,non,442379,548895
eau médicinale de marquette,1,Not coffee,non,442379,548895
eau médicinale de mélisse,10,Not coffee,non,442379,548895
eau médicinale de pin,1,Not coffee,non,442379,548895
eau médicinale de raisin,2,Not coffee,non,442379,548895
eau médicinale de Seltzer,1,Not coffee,non,442379,548895
eau médicinale et minérale,24,Not coffee,non,442379,548895
eau mélisse,3,Not coffee,non,442379,548895
eau minérale,82,Not coffee,non,442379,548895
eau minérale de Bristol,1,Not coffee,non,442379,548895
eau ocgeniente,1,Not coffee,non,442379,548895
eau octaze,3,Not coffee,non,442379,548895
eau Plombières,1,Not coffee,non,442379,548895
eau pour la goutte,1,Not coffee,non,442379,548895
eau pour remède,1,Not coffee,non,442379,548895
eau royale,1,Not coffee,non,442379,548895
eau sans pareille,6,Not coffee,non,442379,548895
eau sederale,1,Not coffee,non,442379,548895
eau Spa,0,Not coffee,oui,442379,548895
eau spiritueuse,14,Not coffee,non,442379,548895
eau spiritueuse et essence,9,Not coffee,non,442379,548895
eau vulnéraire,21,Not coffee,non,442379,548895
eau-de-vie,4160,Not coffee,non,5424,548895
eau-de-vie anisette,1,Not coffee,non,5424,548895
eau-de-vie antiscorbutique,1,Not coffee,non,442379,548895
eau-de-vie commune,18,Not coffee,non,5424,548895
eau-de-vie composée,1,Not coffee,non,5424,548895
eau-de-vie d'Espagne,2,Not coffee,non,5424,548895
eau-de-vie d'Hendaye,53,Not coffee,non,5424,548895
eau-de-vie d'Hendaye et simple,2,Not coffee,non,5424,548895
eau-de-vie d'Oléron,3,Not coffee,non,5424,548895
eau-de-vie de Charente,89,Not coffee,non,5424,548895
eau-de-vie de cidre,6,Not coffee,non,5424,548895
eau-de-vie de Cognac,13,Not coffee,non,5424,548895
eau-de-vie de Dantzig,5,Not coffee,non,5424,548895
eau-de-vie de genièvre,59,Not coffee,non,5424,548895
eau-de-vie de genièvre et de grains,3,Not coffee,non,5424,548895
eau-de-vie de genièvre simple,5,Not coffee,non,5424,548895
eau-de-vie de grain,0,Not coffee,oui,5424,548895
eau-de-vie de grains,7,Not coffee,non,5424,548895
eau-de-vie de grains autre que genièvre,1,Not coffee,non,5424,548895
eau-de-vie de grains de genièvre,0,Not coffee,oui,5424,548895
eau-de-vie de grains et simple,1,Not coffee,non,5424,548895
eau-de-vie de lavande et simple,1,Not coffee,non,5424,548895
eau-de-vie de Marennes,3,Not coffee,non,5424,548895
eau-de-vie de mélasse rhum et tafia,3,Not coffee,non,5424,548895
Eau-de-vie de mélasse rhum et tafia,0,Not coffee,oui,5424,548895
eau-de-vie de Ré,79,Not coffee,non,5424,548895
eau-de-vie de Rochefort,20,Not coffee,non,5424,548895
eau-de-vie de vin,43,Not coffee,non,5424,548895
Eau-de-vie de vin,0,Not coffee,oui,5424,548895
eau-de-vie de vin au-dessus de 32 degrés,3,Not coffee,non,5424,548895
Eau-de-vie de vin au-dessus de 32 degrés,0,Not coffee,oui,5424,548895
eau-de-vie de vin de 22 degrés à 32,3,Not coffee,non,5424,548895
Eau-de-vie de vin de 22 degrés à 32,0,Not coffee,oui,5424,548895
eau-de-vie de vin de 22 degrés ou moins,3,Not coffee,non,5424,548895
Eau-de-vie de vin de 22 degrés ou moins,0,Not coffee,oui,5424,548895
eau-de-vie de vin par Marseille,1,Not coffee,non,5424,548895
eau-de-vie des prises,1,Not coffee,non,5424,548895
eau-de-vie diverse,4,Not coffee,non,5424,548895
eau-de-vie double,66,Not coffee,non,5424,548895
eau-de-vie en bouteille simple,1,Not coffee,non,5424,548895
eau-de-vie et liqueurs,35,Not coffee,non,5424,548895
eau-de-vie et rhum,6,Not coffee,non,5424,548895
eau-de-vie et rhum et tafia,13,Not coffee,non,5424,548895
eau-de-vie par Marseille,2,Not coffee,non,5424,548895
eau-de-vie raffinée,10,Not coffee,non,5424,548895
eau-de-vie rectifiée,5,Not coffee,non,5424,548895
eau-de-vie royale,4,Not coffee,non,5424,548895
eau-de-vie scorbutique,1,Not coffee,non,5424,548895
eau-de-vie simple,302,Not coffee,non,5424,548895
eau-de-vie simple de vin,1,Not coffee,non,5424,548895
eau-de-vie spiritueuse,1,Not coffee,non,5424,548895
eau-de-vie triple,2,Not coffee,non,5424,548895
eau-forte,391,Not coffee,non,5424,548895
eau-forte huile de vitriol le dania,1,Not coffee,non,5424,548895
eaux de vie anisette,0,Not coffee,oui,442379,548895
ébénisterie,1,Not coffee,non,442379,548895
écaille,112,Not coffee,non,442379,548895
écaille ???,4,Not coffee,non,442379,548895
écaille au caret,1,Not coffee,non,442379,548895
écaille cahouanne,1,Not coffee,non,442379,548895
écaille caret de tortue,0,Not coffee,oui,442379,548895
écaille d'ablette,1,Not coffee,non,442379,548895
écaille de ???,1,Not coffee,non,442379,548895
écaille de cahouanne,38,Not coffee,non,442379,548895
écaille de caret,14,Not coffee,non,442379,548895
écaille de poisson,4,Not coffee,non,442379,548895
écaille de tortue,367,Not coffee,non,442379,548895
écaille de tortue caret,1,Not coffee,non,442379,548895
écaille de tortue en carapace,7,Not coffee,non,442379,548895
écaille de tortue en carapace de l'étranger,1,Not coffee,non,442379,548895
écaille de tortue et nacre de perle,2,Not coffee,non,442379,548895
écaille de tortue onglons,3,Not coffee,non,442379,548895
écaille de tortue onglons et rognures,2,Not coffee,non,442379,548895
écaille de tortue rognures,3,Not coffee,non,442379,548895
écaille octomie,4,Not coffee,non,442379,548895
écaille ou caret,3,Not coffee,non,442379,548895
écarlate,1,Not coffee,non,442379,548895
écarlatine,18,Not coffee,non,442379,548895
écarlatine de Beauvais,1,Not coffee,non,442379,548895
écarlatine du Languedoc,1,Not coffee,non,442379,548895
écarts de beuf,0,Not coffee,oui,442379,548895
écarts de bœuf,2,Not coffee,non,442379,548895
échalas,32,Not coffee,non,442379,548895
echalote,0,Not coffee,oui,442379,548895
échalote,24,Not coffee,non,442379,548895
échantillons et morceaux de soie,1,Not coffee,non,442379,548895
écharpe de soie,2,Not coffee,non,442379,548895
écharpe de taffetas,1,Not coffee,non,442379,548895
écharpe et gaze,1,Not coffee,non,442379,548895
écharpe pour femme,1,Not coffee,non,442379,548895
échaussillons,1,Not coffee,non,442379,548895
échelles,2,Not coffee,non,442379,548895
échelles anglaises,1,Not coffee,non,442379,548895
échelles de 8 pieds,1,Not coffee,non,442379,548895
échelles de bois,1,Not coffee,non,442379,548895
échelles de bois de 10 pieds,1,Not coffee,non,442379,548895
échelles de route,1,Not coffee,non,442379,548895
échelotte,0,Not coffee,oui,442379,548895
échouements et prises,2,Not coffee,non,442379,548895
éclisses de bois,6,Not coffee,non,442379,548895
écluses de fer,1,Not coffee,non,442379,548895
écope,1,Not coffee,non,442379,548895
écopes,44,Not coffee,non,442379,548895
écopes de sapin,2,Not coffee,non,442379,548895
écorce,65,Not coffee,non,442379,548895
écorce à tan moulue,4,Not coffee,non,442379,548895
écorce à tan non moulue,7,Not coffee,non,442379,548895
