simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
drap d'Elbeuf,606,Not coffee,non,442379,545129
drap d'Elbeuf de retour,1,Not coffee,non,442379,545129
drap d'Elbeuf de velours,1,Not coffee,non,442379,545129
drap d'Espagne,4,Not coffee,non,442379,545129
drap d'Espagne aune,1,Not coffee,oui,442379,545129
drap d'Espagne teint,1,Not coffee,non,442379,545129
drap d'estames,1,Not coffee,non,442379,545129
drap d'or et d'argent fin,1,Not coffee,non,442379,545129
drap Damas,1,Not coffee,non,442379,545129
drap dauphine,113,Not coffee,non,442379,545129
drap de ?,1,Not coffee,non,442379,545129
drap de Beauvais,11,Not coffee,non,442379,545129
drap de Bergopzoom,1,Not coffee,non,442379,545129
drap de billard,2,Not coffee,non,442379,545129
drap de Bolbec,1,Not coffee,non,442379,545129
drap de Bourbon,1,Not coffee,non,442379,545129
drap de bourbon peint,1,Not coffee,non,442379,545129
drap de Carcassonne,211,Not coffee,non,442379,545129
drap de Carcassonne de 20 aunes,1,,non,,9427
drap de Carcassonne et écarlate,1,Not coffee,non,442379,545129
drap de Carcassonne fin,1,Not coffee,non,442379,545129
drap de castor,14,Not coffee,non,442379,545129
drap de castor par aune,2,Not coffee,oui,442379,545129
drap de cérémonie,2,Not coffee,non,442379,545129
drap de Champagne,1,Not coffee,non,442379,545129
drap de Cherbourg,1,Not coffee,non,442379,545129
drap de Cobras gros,1,Not coffee,non,442379,545129
drap de Colmar,6,Not coffee,non,442379,545129
drap de cordeillat,3,Not coffee,oui,442379,545129
drap de coton,19,Not coffee,non,442379,545129
drap de coton de Rouen,1,Not coffee,non,442379,545129
drap de coton et de fil,2,Not coffee,non,442379,545129
drap de coton et étoffe de coton,25,Not coffee,non,442379,545129
drap de coton et teint,1,Not coffee,non,442379,545129
drap de coton et velours,1,Not coffee,non,442379,545129
drap de coton et velours de coton,5,Not coffee,non,442379,545129
drap de coton imprimé,4,Not coffee,non,442379,545129
drap de Darnétal,26,Not coffee,non,442379,545129
drap de dauphine,1,Not coffee,non,442379,545129
drap de dorure et soie,1,Not coffee,non,442379,545129
drap de douzaine,3,Not coffee,non,442379,545129
drap de douzaine et teint,1,Not coffee,oui,442379,545129
drap de douzaine teint,3,,non,,9427
drap de douzaine teint aune,1,Not coffee,oui,442379,545129
drap de droguet,18,Not coffee,non,442379,545129
drap de Falaise,3,Not coffee,non,442379,545129
drap de fil rouge,1,Not coffee,non,442379,545129
drap de fil vieux,1,Not coffee,non,442379,545129
drap de France,90,Not coffee,non,442379,545129
drap de Glasier,1,Not coffee,non,442379,545129
drap de glaster,1,Not coffee,non,442379,545129
drap de Glaster,1,Not coffee,non,442379,545129
drap de glastes,2,Not coffee,non,442379,545129
drap de Glates,2,Not coffee,non,442379,545129
drap de Glouster,1,Not coffee,non,442379,545129
drap de Hollande,12,Not coffee,non,442379,545129
drap de Hollande teint,1,Not coffee,non,442379,545129
drap de julienne,22,Not coffee,non,442379,545129
drap de Korook,1,Not coffee,non,442379,545129
drap de la Bouille,2,Not coffee,non,442379,545129
drap de laine,440,Not coffee,non,442379,545129
drap de laine au ??? de soie,1,Not coffee,non,442379,545129
drap de laine au quart de soie,3,Not coffee,non,442379,545129
drap de laine avarié,1,Not coffee,non,442379,545129
drap de laine brodé de soie,1,Not coffee,non,442379,545129
drap de laine commun,10,Not coffee,non,442379,545129
drap de laine cordeillat,25,Not coffee,oui,442379,545129
drap de laine d'Amiens,2,Not coffee,non,442379,545129
drap de laine d'Andelys,9,Not coffee,non,442379,545129
drap de laine d'Elbeuf,212,Not coffee,oui,442379,545129
drap de laine de Beauvais,1,Not coffee,non,442379,545129
drap de laine de cordeillat,5,Not coffee,oui,442379,545129
drap de laine de Cours,1,Not coffee,non,442379,545129
drap de laine de Lille,15,Not coffee,non,442379,545129
drap de laine de Louviers,123,Not coffee,non,442379,545129
drap de laine de Nanrabais,4,Not coffee,non,442379,545129
drap de laine de Saint-Robert,12,Not coffee,non,442379,545129
drap de laine de Sedan,1,Not coffee,non,442379,545129
drap de laine de Van Robais,51,Not coffee,non,442379,545129
drap de laine de Vir,1,Not coffee,non,442379,545129
drap de laine diverse,1,Not coffee,non,442379,545129
drap de laine draperie diverse,1,Not coffee,non,442379,545129
drap de laine et de soie,1,Not coffee,non,442379,545129
drap de laine et petits et étoffe,66,Not coffee,non,442379,545129
drap de laine fin,56,Not coffee,non,442379,545129
drap de laine gros,2,Not coffee,non,442379,545129
drap de laine londrin,79,Not coffee,oui,442379,545129
drap de laine pour les troupes,4,Not coffee,non,442379,545129
drap de Languedoc,150,Not coffee,non,442379,545129
drap de Languedoc ordinaire,1,Not coffee,non,442379,545129
drap de Languenan,1,Not coffee,non,442379,545129
drap de Latte,1,Not coffee,non,442379,545129
drap de Lille,19,Not coffee,non,442379,545129
drap de Limbourg,3,Not coffee,non,442379,545129
drap de Limoux,3,Not coffee,non,442379,545129
drap de lin,13,Not coffee,non,442379,545129
drap de lin ayant servi,2,Not coffee,non,442379,545129
drap de lin vieux,8,Not coffee,non,442379,545129
drap de linge commun,1,Not coffee,non,442379,545129
drap de lit,55,Not coffee,non,442379,545129
drap de lit ayant servi,2,Not coffee,non,442379,545129
drap de lit commun,1,Not coffee,non,442379,545129
drap de lit de lin,1,Not coffee,non,442379,545129
drap de lit neuf,1,Not coffee,non,442379,545129
drap de lit ou linceuls,1,Not coffee,non,442379,545129
drap de lit toile de lin,1,Not coffee,non,442379,545129
drap de lit vieux,32,Not coffee,non,442379,545129
drap de Lodève,23,Not coffee,non,442379,545129
drap de londrin,82,Not coffee,oui,442379,545129
drap de Londrin,3,Not coffee,oui,442379,545129
drap de Louviers,271,Not coffee,non,442379,545129
drap de Louviers au sixième de soie,1,Not coffee,non,442379,545129
drap de Louvres,0,Not coffee,oui,442379,545129
drap de Lyon,3,Not coffee,non,442379,545129
drap de Maroc,1,Not coffee,non,442379,545129
drap de Maroc teint de douzaine,0,Not coffee,oui,442379,545129
drap de montagne,6,Not coffee,non,442379,545129
drap de Montauban,36,Not coffee,non,442379,545129
drap de Montauban petite,1,Not coffee,oui,442379,545129
drap de Moucu,3,Not coffee,non,442379,545129
drap de Nîmes,1,Not coffee,non,442379,545129
drap de Nison,1,Not coffee,non,442379,545129
drap de Normandie,2,Not coffee,non,442379,545129
drap de pagnon,1,Not coffee,non,442379,545129
drap de Panguede,4,Not coffee,non,442379,545129
drap de Picardie,3,Not coffee,non,442379,545129
drap de Pie,1,Not coffee,oui,442379,545129
drap de Pie aune,1,Not coffee,oui,442379,545129
drap de Poitou,1,Not coffee,non,442379,545129
drap de Reims,1,Not coffee,non,442379,545129
drap de Reims fil ???,1,Not coffee,non,442379,545129
drap de Rome,1,Not coffee,non,442379,545129
drap de Romorantin,1,,non,,9427
drap de Romorntin,1,Not coffee,oui,442379,545129
drap de Rouen,28,Not coffee,non,442379,545129
drap de Saint-Lô,1,Not coffee,non,442379,545129
drap de Sedan,311,Not coffee,non,442379,545129
drap de Sedan 220 lignes,1,Not coffee,non,442379,545129
drap de Sedan 25 lignes,1,Not coffee,non,442379,545129
drap de Sedan 78 lignes,1,Not coffee,non,442379,545129
drap de Sedan de retour,1,Not coffee,non,442379,545129
drap de Sedan de velours,1,Not coffee,non,442379,545129
drap de Ségovie,1,Not coffee,non,442379,545129
drap de Silésie,199,Not coffee,non,442379,545129
drap de Sir,2,Not coffee,non,442379,545129
drap de soie,5,Not coffee,non,442379,545129
drap de Soudrain,6,Not coffee,non,442379,545129
drap de Souvier,1,Not coffee,non,442379,545129
drap de toile de lin,1,Not coffee,non,442379,545129
drap de Tours,1,Not coffee,non,442379,545129
drap de Van Robais,22,Not coffee,non,442379,545129
drap de vere,2,Not coffee,non,442379,545129
drap de vigogne,1,Not coffee,non,442379,545129
drap de Vir,17,Not coffee,non,442379,545129
drap demi fin de laine,1,Not coffee,non,442379,545129
drap des prise,16,Not coffee,non,442379,545129
drap des prises,1,Not coffee,non,442379,545129
drap dit packlaeken,0,Not coffee,oui,442379,545129
drap dit packlaeken aune,0,Not coffee,oui,442379,545129
drap dit packlaeken blanc,0,Not coffee,oui,442379,545129
drap dit packlaeken teint,0,Not coffee,oui,442379,545129
drap dit plawens,0,Not coffee,oui,442379,545129
drap dit plawens ou codde,0,Not coffee,oui,442379,545129
drap dit plawens ou codde aune,0,Not coffee,oui,442379,545129
drap divers ???,8,Not coffee,non,442379,545129
drap drache,2,Not coffee,non,442379,545129
drap drapée,4,Not coffee,non,442379,545129
drap draperie ???,1,Not coffee,non,442379,545129
drap du Berry,3,Not coffee,non,442379,545129
drap du Dauphiné,1,Not coffee,non,442379,545129
drap du Languedoc,2,Not coffee,non,442379,545129
drap du Languedoc de velours,1,Not coffee,non,442379,545129
drap du Maroc aune,0,Not coffee,oui,442379,545129
drap du Nord,4,Not coffee,non,442379,545129
drap du Nord teint,2,Not coffee,non,442379,545129
drap du pays,1,Not coffee,non,442379,545129
drap du Poitou,1,Not coffee,non,442379,545129
drap du sceau,1,Not coffee,non,442379,545129
drap écarlate,177,Not coffee,non,442379,545129
drap écarlate de France,1,Not coffee,non,442379,545129
drap écarlate des prises,1,Not coffee,non,442379,545129
drap écarlate et du Languedoc,1,Not coffee,non,442379,545129
drap en échantillon et lisères,1,Not coffee,non,442379,545129
drap et draperie,6,Not coffee,non,442379,545129
drap et draperie casinier,1,Not coffee,non,442379,545129
drap et draperie de laine,6,Not coffee,non,442379,545129
drap et étoffe,3,Not coffee,non,442379,545129
drap et étoffe de laine,6,Not coffee,non,442379,545129
drap et mouchoir de soie,1,Not coffee,non,442379,545129
drap et tricots,2,Not coffee,non,442379,545129
drap et velours de coton,1,Not coffee,non,442379,545129
drap étranger,3,Not coffee,non,442379,545129
drap fin,90,Not coffee,non,442379,545129
drap fin blanc,1,Not coffee,non,442379,545129
drap fin de la manufacture de France,2,Not coffee,non,442379,545129
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Not coffee,oui,442379,545129
drap fin du Languedoc,23,Not coffee,non,442379,545129
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,,9427
drap fin et draperie,1,Not coffee,non,442379,545129
drap fin ordinaire et petite,1,Not coffee,non,442379,545129
drap fins de laine,62,Not coffee,non,442379,545129
drap frac,2,Not coffee,non,442379,545129
drap gaufré,2,Not coffee,non,442379,545129
drap gros,4,Not coffee,non,442379,545129
drap gros de laine,4,Not coffee,non,442379,545129
drap grossier,4,Not coffee,non,442379,545129
drap iada,1,Not coffee,non,442379,545129
drap imprimé,6,Not coffee,non,442379,545129
drap julienne,0,Not coffee,oui,442379,545129
drap kalmouk,4,Not coffee,non,442379,545129
drap layette,5,Not coffee,non,442379,545129
drap londrin,306,Not coffee,non,442379,545129
drap londrin ?,1,,oui,,9427
drap londrin petit,1,Not coffee,oui,442379,545129
drap Maroc petit,0,Not coffee,oui,442379,545129
drap matine petit,0,Not coffee,oui,442379,545129
drap molleton,47,Not coffee,non,442379,545129
drap motton,8,Not coffee,non,442379,545129
drap moutade,1,Not coffee,non,442379,545129
drap native divers,3,Not coffee,non,442379,545129
drap naturel commun,3,Not coffee,non,442379,545129
drap naturel de Sedan,1,Not coffee,non,442379,545129
drap naturel diverses,2,Not coffee,non,442379,545129
drap naturel Sirre,2,Not coffee,non,442379,545129
drap noir,5,Not coffee,non,442379,545129
drap noir de Sedan,1,Not coffee,non,442379,545129
drap ordinaire,324,Not coffee,non,442379,545129
drap ordinaires de laine,70,Not coffee,non,442379,545129
drap palencourt,1,Not coffee,non,442379,545129
drap peint,2,Not coffee,non,442379,545129
drap petit,712,Not coffee,non,442379,545129
drap petit de Languedoc,1,Not coffee,non,442379,545129
drap petit de mains,1,Not coffee,non,442379,545129
drap petit de Montauban,1,,non,,9427
drap petit de Sedan,1,Not coffee,non,442379,545129
drap petit de Silésie,33,Not coffee,non,442379,545129
drap petit dit raz Maroc,0,Not coffee,oui,442379,545129
drap petit du Maroc,0,Not coffee,oui,442379,545129
drap petit londrin,1,,non,,9427
drap petit ratine,0,Not coffee,oui,442379,545129
drap petit raze de Maroc,12,,non,,9427
drap platine,2,Not coffee,non,442379,545129
drap pour billau,1,Not coffee,non,442379,545129
drap pour doublures,3,Not coffee,non,442379,545129
drap ratine,0,Not coffee,oui,442379,545129
drap rouge,1,Not coffee,non,442379,545129
drap rouge bariolé,1,Not coffee,non,442379,545129
drap teint,5,Not coffee,non,442379,545129
drap teint d'Espagne et de Hollande,2,Not coffee,non,442379,545129
drap teint d'Espagne et de Hollande aune,1,Not coffee,oui,442379,545129
drap teint et mêlé de douzaine,1,Not coffee,oui,442379,545129
drap terlaine,1,Not coffee,non,442379,545129
drap uni,1,Not coffee,non,442379,545129
drap vert,2,Not coffee,non,442379,545129
drap vieux,2,Not coffee,non,442379,545129
drap vieux pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,545129
drape petite,2,Not coffee,non,442379,545129
drapeaux,2,Not coffee,non,442379,545129
drapeaux vieux,112,Not coffee,non,442379,545129
drapeaux vieux pour papeterie,1,Not coffee,non,442379,545129
draperie et futaine,8,Not coffee,non,442379,545129
draps de coton,0,Not coffee,oui,442379,545129
draps de coton et velours,0,Not coffee,oui,442379,545129
draps de laine,0,Not coffee,oui,442379,545129
draps de laine de Reims,1,,non,,9427
draps de lit ou linceuls,0,Not coffee,oui,442379,545129
drèche,0,Not coffee,oui,442379,545129
drêche,3,Not coffee,non,442379,545129
drêche de bière,15,Not coffee,non,442379,545129
drilles,3,Not coffee,non,442379,545129
drogue chimique et métallique diverse,1,Not coffee,non,442379,545129
drogue émeri,0,Not coffee,oui,442379,545129
drogue médicinale,32,Not coffee,non,442379,545129
drogues,2401,Not coffee,non,442379,545129
drogues ???,2,Not coffee,non,442379,545129
drogues à peindre,1,Not coffee,non,442379,545129
drogues à teindre,19,Not coffee,non,442379,545129
drogues chimiques,15,Not coffee,non,442379,545129
drogues chimiques et métaliques,0,Not coffee,oui,442379,545129
drogues chimiques et métalliques,17,Not coffee,non,442379,545129
drogues chimiques et métalliques sublimé,1,Not coffee,non,442379,545129
drogues colorantes,1,Not coffee,non,442379,545129
drogues communes,17,Not coffee,non,442379,545129
drogues composées,3,Not coffee,non,442379,545129
drogues composées pour médecine ???,2,Not coffee,non,442379,545129
drogues composées pour médecine précipité,2,Not coffee,non,442379,545129
drogues d'apothicaire,69,Not coffee,non,442379,545129
drogues d'apothicaire commune,0,Not coffee,oui,442379,545129
drogues d'apothicaire communes,2,Not coffee,non,442379,545129
drogues de misme,1,Not coffee,non,442379,545129
drogues de peinture en ocre rouge,0,Not coffee,oui,442379,545129
drogues des Indes,4,Not coffee,non,442379,545129
drogues diverses composées,2,Not coffee,non,442379,545129
drogues diverses médicinales,5,Not coffee,non,442379,545129
drogues diverses pour peintures et teinture,4,Not coffee,non,442379,545129
drogues diverses réunies,635,Not coffee,non,442379,545129
drogues du Languedoc,1,Not coffee,non,442379,545129
drogues émeri,0,Not coffee,oui,442379,545129
drogues en plantes,6,Not coffee,non,442379,545129
drogues et épicerie,5,Not coffee,non,442379,545129
drogues et épiceries diverses pour peintures et teinture,2,Not coffee,non,442379,545129
drogues et graine diverses,5,,non,,9427
drogues et graines diverses,5,Not coffee,oui,442379,545129
drogues et jus et sirop de cerise et de grenade,1,Not coffee,non,442379,545129
drogues et soie et laine,1,Not coffee,non,442379,545129
drogues fines,14,Not coffee,non,442379,545129
drogues galle,1,Not coffee,non,1345,545129
drogues gomme médicinales diverses,1,Not coffee,non,3610,545129
drogues gomme métalliques diverses,1,Not coffee,non,3610,545129
drogues médicales naturelles,15,Not coffee,non,442379,545129
drogues médicinales,253,Not coffee,non,442379,545129
drogues médicinales ???,2,Not coffee,non,442379,545129
drogues médicinales casse en ???,1,Not coffee,non,442379,545129
drogues médicinales en plantes diverses,11,Not coffee,non,442379,545129
drogues médicinales en rhubarbe composée,3,Not coffee,non,442379,545129
drogues métalliques,8,Not coffee,non,442379,545129
drogues métalliques ???,8,Not coffee,non,442379,545129
drogues métalliques et chimiques,3,Not coffee,non,442379,545129
drogues odorantes,1,Not coffee,non,442379,545129
drogues pour la Compagnie des Indes,1,Not coffee,non,442379,545129
drogues pour la médecine,1,Not coffee,non,442379,545129
drogues pour la peinture,0,Not coffee,oui,442379,545129
drogues pour la peinture et la teinture,0,Not coffee,oui,442379,545129
drogues pour la teinture,12,Not coffee,non,442379,545129
drogues pour les peintures et la teinture fnée platte,3,Not coffee,non,442379,545129
drogues pour les peintures et teinture gande,2,Not coffee,non,442379,545129
drogues pour peintures,25,Not coffee,non,442379,545129
drogues pour peintures et coiffures,5,Not coffee,non,442379,545129
drogues pour peintures et la teinture,6,Not coffee,non,442379,545129
