simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bourses de filoselle,1,Not coffee,non,442379,786190
bourses de laine,2,Not coffee,non,442379,786190
bourses de perruques,1,Not coffee,non,442379,786190
bourses de soie,26,Not coffee,non,442379,786190
bourses de soie et bourses d'or et bourses d'argent,2,Not coffee,non,442379,786190
bourses de taffetas,2,Not coffee,non,442379,786190
bourses du Levant,2,Not coffee,non,442379,786190
boussoles,5,Not coffee,non,442379,786190
boutanne,14,Not coffee,non,442379,786190
boutanne de toile,3,Not coffee,non,442379,786190
boutargue,1,Not coffee,non,442379,786190
bouteilles,83,Not coffee,non,442379,786190
bouteilles clissées,11,Not coffee,non,442379,786190
bouteilles d'étain à virole,1,Not coffee,non,442379,786190
bouteilles d'osier,1,Not coffee,non,442379,786190
bouteilles de bois,11,Not coffee,non,442379,786190
bouteilles de composition,1,Not coffee,non,442379,786190
bouteilles de cristal,4,Not coffee,non,442379,786190
bouteilles de cristal et carafes,1,Not coffee,non,442379,786190
bouteilles de grès,16,Not coffee,non,442379,786190
bouteilles de marbre,1,Not coffee,non,442379,786190
bouteilles de pierre et pots de pierre,3,Not coffee,non,442379,786190
bouteilles de terre,9,Not coffee,non,442379,786190
bouteilles de verre,1171,Not coffee,non,442379,786190
bouteilles de verre à virole,1,Not coffee,non,442379,786190
bouteilles de verre à virole d'étain,3,Not coffee,non,442379,786190
bouteilles de verre avec roseaux,4,Not coffee,non,442379,786190
bouteilles de verre clissées,13,Not coffee,non,442379,786190
bouteilles de verre garnies de joncs,1,Not coffee,non,442379,786190
bouteilles de verre gros,13,Not coffee,non,442379,786190
bouteilles de verre vides,5,Not coffee,non,442379,786190
bouteilles de verres,105,Not coffee,non,442379,786190
bouteilles lissées de retour,1,Not coffee,non,442379,786190
bouteilles peintes,1,Not coffee,non,442379,786190
bouteilles petites à virole d'étain,2,Not coffee,non,442379,786190
bouteilles pleines,7,Not coffee,non,442379,786190
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Not coffee,non,442379,786190
bouteilles vides,9,Not coffee,non,442379,786190
bouton de cuivre sur bois et de coco et de corne et d'os,7,Not coffee,non,442379,786190
boutonnières d'or,3,Not coffee,non,442379,786190
boutonnières de fil,1,Not coffee,non,442379,786190
boutons,56,Not coffee,non,442379,786190
boutons à fusil,2,Not coffee,non,442379,786190
boutons à pierres fausses,5,Not coffee,non,442379,786190
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,786190
boutons anglais,1,Not coffee,non,442379,786190
boutons avec dorure et nacre,1,Not coffee,non,442379,786190
boutons blanc étamés,1,Not coffee,non,442379,786190
boutons blanchis,1,Not coffee,non,442379,786190
boutons bloc,1,Not coffee,non,442379,786190
boutons brodés d'or et d'argent,2,Not coffee,non,442379,786190
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,786190
boutons communs,1,Not coffee,non,442379,786190
boutons d'acier,54,Not coffee,non,442379,786190
boutons d'acier argenté,2,Not coffee,non,442379,786190
boutons d'argent,28,Not coffee,non,442379,786190
boutons d'argent et boutons d'or,56,Not coffee,non,442379,786190
boutons d'argent faux,2,Not coffee,non,442379,786190
boutons d'argent sur bois,18,Not coffee,non,442379,786190
boutons d'argent trait,1,Not coffee,non,442379,786190
boutons d'étain,46,Not coffee,non,442379,786190
boutons d'or,60,Not coffee,non,442379,786190
boutons d'or en traits,1,Not coffee,non,442379,786190
boutons d'or et boutons d'argent,32,Not coffee,non,442379,786190
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,786190
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,786190
boutons d'or faux,4,Not coffee,non,442379,786190
boutons d'or filé,2,Not coffee,non,442379,786190
boutons d'or trait,2,,oui,,51922
boutons d'or vrai,4,Not coffee,non,442379,786190
boutons d'os,13,Not coffee,non,442379,786190
boutons d'os et de corne,64,Not coffee,non,442379,786190
boutons d'uniforme,1,Not coffee,non,442379,786190
boutons de bois,3,Not coffee,non,442379,786190
boutons de coco,63,Not coffee,non,442379,786190
boutons de composition,3,Not coffee,non,442379,786190
boutons de corne,5,Not coffee,non,442379,786190
boutons de coton,1,Not coffee,non,442379,786190
boutons de crin,211,Not coffee,non,442379,786190
boutons de crin 20 lignes,1,Not coffee,non,442379,786190
boutons de crin et boutons de poil,1,Not coffee,non,442379,786190
boutons de crin et boutons de poil et boutons de soie,2,Not coffee,non,442379,786190
boutons de cristal,1,Not coffee,non,442379,786190
boutons de cuivre,39,Not coffee,non,442379,786190
boutons de cuivre argenté et doré,67,Not coffee,non,442379,786190
boutons de cuivre d'or,1,Not coffee,non,442379,786190
boutons de cuivre doré,14,Not coffee,non,442379,786190
boutons de cuivre et boutons d'étain,25,Not coffee,non,442379,786190
boutons de cuivre et boutons d'étain argenté,57,Not coffee,non,442379,786190
boutons de cuivre et boutons d'étain argentés,0,Not coffee,oui,442379,786190
boutons de cuivre et étain,1,Not coffee,non,442379,786190
boutons de cuivre fin,2,Not coffee,non,442379,786190
boutons de cuivre sur bois,10,Not coffee,non,442379,786190
boutons de dorure d'argent,18,Not coffee,non,442379,786190
boutons de dorure d'or,59,Not coffee,non,442379,786190
boutons de dorure d'or et d'argent,68,Not coffee,non,442379,786190
boutons de dorure d'or faux,4,Not coffee,non,442379,786190
boutons de dorure d'or fin,13,Not coffee,non,442379,786190
boutons de dorure et de naacre,0,Not coffee,oui,442379,786190
boutons de fil,126,Not coffee,non,442379,786190
boutons de fil blanc,15,Not coffee,non,442379,786190
boutons de fil d'argent,20,Not coffee,non,442379,786190
boutons de fil d'or,67,Not coffee,non,442379,786190
boutons de fil d'or et boutons de fil d'argent,75,Not coffee,non,442379,786190
boutons de fil d'or trait,2,Not coffee,non,442379,786190
boutons de fil de poil de chèvre,91,Not coffee,non,442379,786190
boutons de fil et d'argent,1,Not coffee,non,442379,786190
"boutons de fil, boutons de soie et boutons d'or",1,Not coffee,non,442379,786190
boutons de forget,1,Not coffee,non,442379,786190
boutons de gay,2,Not coffee,non,442379,786190
boutons de jais,28,Not coffee,non,442379,786190
boutons de jais et collier de jais et dentelle de jais,2,Not coffee,non,442379,786190
boutons de laiton,4,Not coffee,non,442379,786190
boutons de livrée,1,Not coffee,non,442379,786190
boutons de manches,5,Not coffee,non,442379,786190
boutons de métal,6,Not coffee,non,442379,786190
boutons de métal doré,21,Not coffee,non,442379,786190
boutons de nacre,5,Not coffee,non,442379,786190
boutons de nacre de perle et boutons de jais,3,Not coffee,non,442379,786190
boutons de nacre de perles,7,Not coffee,non,442379,786190
boutons de pinsbeck,135,Not coffee,non,442379,786190
boutons de poil,34,Not coffee,non,442379,786190
boutons de poil de chèvre,9,Not coffee,non,442379,786190
boutons de poil de soie,5,Not coffee,non,442379,786190
boutons de soie,20,Not coffee,non,442379,786190
boutons de soie en once,1,Not coffee,non,442379,786190
boutons de tombac,1,Not coffee,non,442379,786190
boutons de tombac doré,3,Not coffee,non,442379,786190
boutons de trait d'argent et d'or fin,128,Not coffee,non,442379,786190
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,786190
boutons de verre,4,Not coffee,non,442379,786190
boutons de verre émaillés,1,Not coffee,non,442379,786190
boutons en médailles,1,Not coffee,non,442379,786190
boutons et galon d'or,2,Not coffee,non,442379,786190
boutons et galon d'or et d'argent,1,Not coffee,non,442379,786190
boutons et galons d'argent et d'or,1,Not coffee,non,442379,786190
boutons masquinés,3,Not coffee,non,442379,786190
boutons or trait,3,Not coffee,non,442379,786190
bouts de chêne,1,Not coffee,non,442379,786190
bouts de corne,81,Not coffee,non,442379,786190
bouts de planche,1,Not coffee,non,442379,786190
bouts de planches et planches de sapin,1,Not coffee,non,442379,786190
boutty,1,Not coffee,non,442379,786190
bouvillons,3,Not coffee,non,442379,786190
bouvillons et génisses,4,Not coffee,non,442379,786190
bouvillons et génisses et taurillons,2,Not coffee,non,442379,786190
boyaux,5,Not coffee,non,442379,786190
boyaux de bœuf,1,Not coffee,non,442379,786190
boyaux de bœuf salés,1,Not coffee,non,442379,786190
boyaux de mouton,3,Not coffee,non,442379,786190
boyaux de mouton salés,3,Not coffee,non,442379,786190
boyaux et nerfs,2,Not coffee,non,442379,786190
boyaux préparés et secs,2,Not coffee,non,442379,786190
boyaux salés,80,Not coffee,non,442379,786190
bozemin,1,Not coffee,non,442379,786190
braccles,0,Not coffee,oui,442379,786190
bracelets,2,Not coffee,non,442379,786190
bracelets de crin,2,Not coffee,non,442379,786190
bracelles,5,Not coffee,non,442379,786190
brai,513,Not coffee,non,442379,786190
brai ???,1,Not coffee,non,442379,786190
brai ??? brai,1,Not coffee,non,442379,786190
brai ??? goudron,2,Not coffee,non,2421,786190
brai ??? goudron résines,1,Not coffee,non,2421,786190
brai ??? pox noire,1,Not coffee,non,442379,786190
brai à brasser,110,Not coffee,non,442379,786190
brai arcanson,1,Not coffee,non,442379,786190
brai bras,0,Not coffee,oui,442379,786190
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,786190
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,786190
brai de goudron,9,Not coffee,non,2421,786190
brai de poix,2,Not coffee,non,442379,786190
brai de poix blanche et noire,2,Not coffee,non,442379,786190
brai de poix noire,1,Not coffee,non,442379,786190
brai de poix résine,0,Not coffee,oui,442379,786190
brai de poix résines,3,Not coffee,non,442379,786190
brai eau de raze,5,Not coffee,non,442379,786190
brai et eau de rose,1,Not coffee,non,442379,786190
brai et goudron,517,Not coffee,non,2421,786190
brai et goudron et eau de raze,1,Not coffee,non,2421,786190
brai et goudron et galipot et résines,23,Not coffee,non,2421,786190
brai et goudron et poix,1,Not coffee,non,2421,786190
brai et goudron et poix et résines,99,Not coffee,non,2421,786190
brai et goudron et résines,542,Not coffee,non,2421,786190
brai et goudron et térébenthine,7,Not coffee,non,2421,786190
brai et poix,1,Not coffee,non,442379,786190
brai et poix blanche,2,Not coffee,non,442379,786190
brai et poix blanche et poix noire,1,Not coffee,non,442379,786190
brai et poix noire,1,Not coffee,non,442379,786190
brai et poix résine,0,Not coffee,oui,442379,786190
brai et poix résines,1,Not coffee,non,442379,786190
brai et résine,0,Not coffee,oui,442379,786190
brai et résines,21,Not coffee,non,442379,786190
brai et térébenthine,2,Not coffee,non,442379,786190
brai galipot,1,Not coffee,non,442379,786190
brai goudron ???,3,Not coffee,non,2421,786190
brai gras,669,Not coffee,non,442379,786190
brai gras et goudron,24,Not coffee,non,2421,786190
brai gras et sec,1,Not coffee,non,442379,786190
brai gras goudron,5,Not coffee,non,442379,786190
brai gras ou goudron,3,Not coffee,non,442379,786190
brai gros,12,Not coffee,non,442379,786190
brai gros et goudron,2,Not coffee,non,2421,786190
brai poix de Bourgogne,1,Not coffee,non,442379,786190
brai poix noire,1,Not coffee,non,442379,786190
brai raffiné,2,Not coffee,non,442379,786190
brai raze,2,Not coffee,non,442379,786190
brai sec,658,Not coffee,non,442379,786190
brai sec colophane résine d'huile,0,Not coffee,oui,442379,786190
brai sec colophane résines d'huile,5,Not coffee,non,442379,786190
brai sec en galipot,3,Not coffee,non,442379,786190
brai sec et résines,9,Not coffee,non,442379,786190
brai sec résine d'huile,0,Not coffee,oui,442379,786190
brai sec résines d'huile,2,Not coffee,non,442379,786190
"brai, goudron et résine",1,,non,,51922
brancards,3,Not coffee,non,442379,786190
brancards de balance de fer,1,Not coffee,non,442379,786190
brancards de chaises,1,Not coffee,non,442379,786190
brancards de fer,7,Not coffee,non,442379,786190
brancards et leurs escales,2,Not coffee,non,442379,786190
branches de buis,1,Not coffee,non,442379,786190
brandade,1,Not coffee,non,442379,786190
brandans,14,Not coffee,non,442379,786190
brandebourg,1,Not coffee,non,442379,786190
brandebourg d'or,2,Not coffee,non,442379,786190
brandebourg de fil,1,Not coffee,non,442379,786190
brandebourg de soie,1,Not coffee,non,442379,786190
brandiers,1,Not coffee,non,442379,786190
brandins,4,Not coffee,non,442379,786190
branle,95,Not coffee,oui,442379,786190
bras de bois à chandelle,1,Not coffee,oui,442379,786190
bras de bois pour chandelle,1,,non,,51922
bras de cheminée,4,Not coffee,non,442379,786190
bras de soie,1,Not coffee,non,442379,786190
braserie,1,Not coffee,non,442379,786190
brasserie,0,Not coffee,non,442379,786190
braule,93,Not coffee,oui,442379,786190
braux,1,Not coffee,non,442379,786190
brebis,24,Not coffee,non,442379,786190
brebis en vie,1,Not coffee,non,442379,786190
brebis et moutons,14,Not coffee,non,442379,786190
brebis et moutons mérinos et métis,7,Not coffee,non,442379,786190
Brésil,1,Not coffee,non,442379,786190
bresillet,1,Not coffee,non,442379,786190
brian,1,Not coffee,non,442379,786190
brides,4,Not coffee,non,442379,786190
brides argentées,1,Not coffee,non,442379,786190
bridons,1,Not coffee,non,442379,786190
bridons de cuir,1,Not coffee,non,442379,786190
brigadis,1,Not coffee,non,442379,786190
Brignoles,104,Not coffee,non,442379,786190
brins à tours,1,Not coffee,non,442379,786190
brins d'osier,1,Not coffee,non,442379,786190
brionne,1,Not coffee,non,442379,786190
brique,58,Not coffee,non,442379,786190
brique et carreaux et tuiles,7,Not coffee,non,442379,786190
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Not coffee,non,442379,786190
brique et tuile et carreau de terre,21,Not coffee,non,442379,786190
brique et tuile et carreau et pipe,27,Not coffee,non,442379,786190
briques,384,Not coffee,non,442379,786190
briques cuites,1,Not coffee,non,442379,786190
briques de terre,2,Not coffee,non,442379,786190
briques en carreaux de terre,1,Not coffee,non,442379,786190
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,786190
briques en tuiles plates,8,Not coffee,non,442379,786190
briques et briquettes,135,Not coffee,non,442379,786190
briques pleines,1,Not coffee,non,442379,786190
briquet,49,Not coffee,non,442379,786190
briquet d'acier,2,Not coffee,non,442379,786190
briquettes,3,Not coffee,non,442379,786190
bris d'espars,4,Not coffee,non,442379,786190
brises,1,Not coffee,non,442379,786190
brocante,1,Not coffee,non,442379,786190
brocart de soie,1,Not coffee,non,442379,786190
brocatelle,1,Not coffee,non,442379,786190
brocatelle de Venise,1,Not coffee,non,442379,786190
brochets,20,Not coffee,non,442379,786190
broderie,59,Not coffee,non,442379,786190
broderie commune,0,Not coffee,oui,442379,786190
bronze,25,Not coffee,non,442379,786190
bronze airain,2,Not coffee,non,442379,786190
bronze et cuivre et laiton,34,Not coffee,non,442379,786190
bronze moulu et métal,2,Not coffee,non,442379,786190
broole,3,Not coffee,non,442379,786190
brosses,263,Not coffee,non,442379,786190
brosses à cirer,1,Not coffee,non,442379,786190
brosses à goudron,15,Not coffee,non,442379,786190
brosses à peindre,1,Not coffee,non,442379,786190
brosses à sucre,1,Not coffee,non,442379,786190
brosses communes,1,Not coffee,non,442379,786190
brosses et pinceaux,112,Not coffee,non,442379,786190
brosses et vergettes,1,Not coffee,non,442379,786190
brosses ou poutries,1,Not coffee,non,442379,786190
brossière,1,Not coffee,non,442379,786190
brou de noix,2,Not coffee,non,442379,786190
brouettes,20,Not coffee,non,442379,786190
brouettes et leurs roues,1,Not coffee,non,442379,786190
brouettes garnies de damas,1,Not coffee,non,442379,786190
brouettes outillées,1,Not coffee,non,442379,786190
broulas,1,Not coffee,non,442379,786190
broule,0,Not coffee,non,442379,786190
brousse fraîche,5,Not coffee,non,442379,786190
brousse salée,1,Not coffee,non,442379,786190
broutes chaderdoral,1,Not coffee,non,442379,786190
brugnoles,3,Not coffee,non,442379,786190
bruimes d'espars,2,Not coffee,non,442379,786190
brûle-café de fer,1,Not coffee,non,442379,786190
brulis,1,Not coffee,non,442379,786190
brun,2,Not coffee,non,442379,786190
brun rouge,469,Not coffee,non,442379,786190
brusta visserand,0,Not coffee,oui,442379,786190
brustes à tisserand,19,Not coffee,non,442379,786190
brustes ou bruyère,1,Not coffee,non,442379,786190
brut,1,Not coffee,non,442379,786190
bruyère,6,Not coffee,non,442379,786190
bruyère à vergettes,1,Not coffee,non,442379,786190
bruyère et racines à vergettes,6,Not coffee,non,442379,786190
bruyère étrangère non montée,1,Not coffee,non,442379,786190
bruyère étrangère non mpntée,0,Not coffee,oui,442379,786190
