simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cannettes de sapin,1,Not coffee,non,442379,785164
cannettes de terre,37,Not coffee,non,442379,785164
cannettes et leurs flacons,1,Not coffee,non,442379,785164
cannettes ocyrez,0,Not coffee,non,442379,785164
cannettes ou marbre,1,Not coffee,non,442379,785164
cannettes ou marbre pour la Compagnie des Indes,1,Not coffee,non,442379,785164
cannettes ou marbre pour le Compagnie des Indes,0,Not coffee,oui,442379,785164
canonnières de cantil,2,Not coffee,non,442379,785164
canons,84,Not coffee,non,442379,785164
canons de 12 livres,3,Not coffee,non,442379,785164
canons de 18 livres,1,Not coffee,non,442379,785164
canons de 2 livres,1,Not coffee,non,442379,785164
canons de 3 livres,2,Not coffee,non,442379,785164
canons de 4 livres,6,Not coffee,non,442379,785164
canons de 6 livres,2,,non,,54169
canons de 6 pieds,1,Not coffee,oui,442379,785164
canons de bronze,2,Not coffee,non,442379,785164
canons de bronze d'une demi livre,1,Not coffee,non,442379,785164
canons de différents calibres,1,Not coffee,non,442379,785164
canons de fer,313,Not coffee,non,442379,785164
canons de fer avec leurs affûts,2,Not coffee,non,442379,785164
canons de fer brisés et rompus,1,Not coffee,non,442379,785164
canons de fer de 12 livres,3,Not coffee,non,442379,785164
canons de fer de 18 à 24 livres,4,Not coffee,non,442379,785164
canons de fer de 18 et 30 livres,1,Not coffee,non,442379,785164
canons de fer de 18 livres,1,Not coffee,non,442379,785164
canons de fer de 2 livres,5,Not coffee,non,442379,785164
canons de fer de 3 à 4 livres,1,Not coffee,non,442379,785164
canons de fer de 3 livres,4,Not coffee,non,442379,785164
canons de fer de 3 livres de balle,0,Not coffee,oui,442379,785164
canons de fer de 4 livres,16,Not coffee,non,442379,785164
canons de fer de 6 livres,6,Not coffee,non,442379,785164
canons de fer de 8 livres,2,Not coffee,non,442379,785164
canons de fer de 9 livres,1,Not coffee,non,442379,785164
canons de fer et balles de fer,1,Not coffee,non,442379,785164
canons de fer petits,2,Not coffee,non,442379,785164
canons de fer vieux,3,Not coffee,non,442379,785164
canons de feu de 4 livres,1,Not coffee,non,442379,785164
canons de filoselle,2,Not coffee,non,442379,785164
canons de fonte,18,Not coffee,non,442379,785164
canons de fonte petit,1,Not coffee,non,442379,785164
canons de fusils,28,Not coffee,non,442379,785164
canons de fusils vieux,2,Not coffee,non,442379,785164
canons de métal,3,Not coffee,non,442379,785164
canons de métal de 12 livres,0,Not coffee,oui,442379,785164
canons de vieux mousquets,1,Not coffee,non,442379,785164
canons et affûts,1,Not coffee,non,442379,785164
canons vieux,4,,non,,54169
canot neuf,1,Not coffee,non,442379,785164
canouane,0,Not coffee,oui,442379,785164
cantharides,354,Not coffee,non,442379,785164
cantharides et cloportes,2,Not coffee,non,442379,785164
cantharides ou mouches d'Espagne,28,Not coffee,non,442379,785164
cantines,3,Not coffee,non,442379,785164
cantines de cuir,1,Not coffee,non,442379,785164
canules,1,Not coffee,non,442379,785164
canyolore,3,Not coffee,non,442379,785164
caoutchouc,29,Not coffee,non,442379,785164
capalme,1,Not coffee,non,442379,785164
caparaçons,6,Not coffee,non,442379,785164
caparaçons de peau,3,Not coffee,non,442379,785164
capeabas,1,Not coffee,non,442379,785164
caperies,1,Not coffee,non,442379,785164
capes,9,Not coffee,non,442379,785164
capes cabas,1,Not coffee,non,442379,785164
capes de camelot,3,Not coffee,non,442379,785164
capes du Béarn,1,Not coffee,non,442379,785164
capies,3,Not coffee,non,442379,785164
capillaire,29,Not coffee,non,442379,785164
capillaire du Canada,1,Not coffee,non,442379,785164
capillaire en herbes,137,Not coffee,non,442379,785164
capillaire verte,1,Not coffee,non,442379,785164
capiton,10,Not coffee,non,442379,785164
capiton de soie,1,Not coffee,non,442379,785164
capons,2,Not coffee,non,442379,785164
capot,3,Not coffee,non,442379,785164
capot et casaques,2,Not coffee,non,442379,785164
capotes,13,Not coffee,non,442379,785164
capotes de drap,1,Not coffee,non,442379,785164
capotes de drap gros,1,Not coffee,non,442379,785164
capotes de marrègue,1,Not coffee,non,442379,785164
capotes et chemises casaques,1,Not coffee,non,442379,785164
capots,139,Not coffee,non,442379,785164
capots (draps),1,Not coffee,non,442379,785164
capots à nègre,1,Not coffee,non,442379,785164
capots de laine,2,Not coffee,non,442379,785164
câpres,936,Not coffee,non,442379,785164
câpres au vinaigre,4,Not coffee,non,442379,785164
câpres communes,3,Not coffee,non,442379,785164
câpres communes confits,1,Not coffee,non,442379,785164
câpres confits,3,Not coffee,non,442379,785164
câpres confits au vinaigre,2,Not coffee,non,442379,785164
câpres cornichons et olives,10,Not coffee,non,442379,785164
câpres d'Espagne,84,Not coffee,non,442379,785164
câpres et cornichons au vinaigre,5,Not coffee,non,442379,785164
câpres et olive,4,Not coffee,non,442379,785164
câpres et olives,1,Not coffee,non,442379,785164
câpres et olives confits,2,,non,,54169
câpres fines,4,Not coffee,non,442379,785164
câpres gousses,1,Not coffee,non,442379,785164
câpres grosses,1,Not coffee,non,442379,785164
câpres marinées,5,Not coffee,non,442379,785164
câpres non marinées,4,Not coffee,non,442379,785164
câpres salées et au vinaigre,0,Not coffee,non,442379,785164
capris,4,Not coffee,non,442379,785164
capsliattes,4,Not coffee,non,442379,785164
caput mortum,2,Not coffee,non,442379,785164
carabé,37,Not coffee,non,442379,785164
carabé jaune,1,Not coffee,non,442379,785164
carabine à air comprimé,3,Not coffee,non,442379,785164
caractères à imprimerie,220,Not coffee,non,442379,785164
caractères à imprimerie de plomb,3,Not coffee,non,442379,785164
caractères à imprimerie en langue allemande,2,Not coffee,non,442379,785164
caractères à imprimerie en langue française,2,Not coffee,non,442379,785164
caractères à imprimerie hors d'usage,5,Not coffee,non,442379,785164
caractères à imprimerie neufs,4,Not coffee,non,442379,785164
carafes de verre,1,Not coffee,non,442379,785164
carafes de verre blanc,1,Not coffee,non,442379,785164
caramel,1,Not coffee,non,442379,785164
carants et lanjents,1,Not coffee,non,442379,785164
caraterie,1,Not coffee,non,442379,785164
carbonate d'ammoniaque,4,Not coffee,non,442379,785164
carbonate de magnésie,7,Not coffee,non,442379,785164
carbonate de plomb mélangé ou pur,5,Not coffee,non,3536,785164
carbonate de plomb très pur,3,Not coffee,non,3536,785164
carcajou,1,Not coffee,non,442379,785164
carcasse,107,Not coffee,non,442379,785164
carcasse à peu de soie,2,Not coffee,non,442379,785164
carcasses et parapluies,0,Not coffee,oui,442379,785164
cardage,2,Not coffee,non,442379,785164
cardamome,64,Not coffee,non,442379,785164
cardes,9,Not coffee,non,442379,785164
cardes à carder,331,Not coffee,non,442379,785164
cardes à carder neuves,2,Not coffee,non,442379,785164
cardes à carder vieilles,1,Not coffee,non,442379,785164
cardes à drapier,1,Not coffee,non,442379,785164
cardes de bois et de fil de fer,117,Not coffee,non,442379,785164
cardes de chanvre,1,Not coffee,non,442379,785164
cardes et cardons champêtres,97,Not coffee,non,442379,785164
cardes neuves,7,Not coffee,non,442379,785164
cardes vieilles,18,Not coffee,non,442379,785164
cardilletrie,3,Not coffee,non,442379,785164
cardines,10,Not coffee,non,442379,785164
cardines de bois,5,Not coffee,non,442379,785164
cardines de sapin,1,Not coffee,non,442379,785164
cardon,7,Not coffee,non,442379,785164
cardons,0,Not coffee,oui,442379,785164
cards à carder,0,Not coffee,oui,442379,785164
caret,44,Not coffee,non,442379,785164
cargaison,2,Not coffee,non,442379,785164
caril,2,Not coffee,non,442379,785164
carillon de fer,4,Not coffee,non,442379,785164
carisé,1,Not coffee,non,442379,785164
carisé blanc,2,Not coffee,oui,442379,785164
carisé des prises,1,Not coffee,non,442379,785164
carisé teint,2,Not coffee,oui,442379,785164
carisel,28,Not coffee,non,442379,785164
carisel blanc,143,,non,,54169
carisel ou creseau,1,Not coffee,oui,442379,785164
carisel teint,130,,non,,54169
carives vieilles,2,Not coffee,non,442379,785164
carlé,2,Not coffee,non,442379,785164
carmin,10,Not coffee,non,442379,785164
carmin commun,3,Not coffee,non,442379,785164
carmin fin,2,Not coffee,non,442379,785164
carnasse,16,Not coffee,non,442379,785164
carnifié,1,Not coffee,non,442379,785164
carny,2,Not coffee,non,442379,785164
carols,1,Not coffee,non,442379,785164
caroots,2,Not coffee,non,442379,785164
carots,0,Not coffee,oui,442379,785164
carotte,13,Not coffee,non,442379,785164
carotte d'enfant,1,Not coffee,non,442379,785164
carottes,4,Not coffee,oui,442379,785164
carou,1,Not coffee,non,442379,785164
carouge,141,Not coffee,non,442379,785164
carouges,0,Not coffee,oui,442379,785164
carpe,2,,non,,54169
carpe et tanche,1,Not coffee,non,442379,785164
carpeaux alevins,5,Not coffee,non,442379,785164
carpes,27,Not coffee,non,442379,785164
carpes de stockfish,1,Not coffee,non,442379,785164
carpes et brochets,115,Not coffee,non,442379,785164
carpette,4,Not coffee,non,442379,785164
carrabe,2,Not coffee,non,442379,785164
carré,61,Not coffee,non,442379,785164
carré de fer plat,12,Not coffee,non,442379,785164
carreaux,12,Not coffee,non,442379,785164
carreaux ???,1,Not coffee,non,442379,785164
carreaux à dentelle,4,Not coffee,non,442379,785164
carreaux à paver,20,Not coffee,non,442379,785164
carreaux à paver de pierre,7,Not coffee,non,442379,785164
carreaux à paver de terre,133,Not coffee,non,442379,785164
carreaux à vitres,1,Not coffee,non,442379,785164
carreaux bleus,2,Not coffee,non,442379,785164
carreaux briques et tuiles,2,Not coffee,non,442379,785164
carreaux d'ardoise,6,Not coffee,non,442379,785164
carreaux d'Île de France,1,Not coffee,non,442379,785164
carreaux de Bidache,16,Not coffee,non,442379,785164
carreaux de Bidache de pierre,9,Not coffee,non,442379,785164
carreaux de brique,42,Not coffee,non,442379,785164
carreaux de dentelle,1,Not coffee,non,442379,785164
carreaux de faïence,94,Not coffee,non,442379,785164
carreaux de genièvre,1,Not coffee,non,442379,785164
carreaux de marbre,159,Not coffee,non,442379,785164
carreaux de marbre à paver,71,Not coffee,non,442379,785164
carreaux de marbre bâtard,4,Not coffee,non,442379,785164
carreaux de marbre gros,1,Not coffee,non,442379,785164
carreaux de marbre ouvrés,4,Not coffee,non,442379,785164
carreaux de marbre pour le Roi,1,Not coffee,non,442379,785164
carreaux de meulage,0,Not coffee,oui,442379,785164
carreaux de moulage,1,Not coffee,non,442379,785164
carreaux de pierre,49,Not coffee,non,442379,785164
carreaux de pierre de Bidache,1,Not coffee,non,442379,785164
carreaux de pierre de terre,1,Not coffee,non,442379,785164
carreaux de pierre noire,1,Not coffee,non,442379,785164
carreaux de pierres bâtir,1,,non,,54169
carreaux de sera,2,Not coffee,non,442379,785164
carreaux de Suède,1,Not coffee,non,442379,785164
carreaux de terre,349,Not coffee,oui,442379,785164
carreaux de terre cuite,366,Not coffee,non,442379,785164
carreaux de terre d'or pied demi en carré,1,Not coffee,non,442379,785164
carreaux de terre et tuiles bombées,8,Not coffee,non,442379,785164
carreaux de terre grands,1,Not coffee,non,442379,785164
carreaux de verre,15,Not coffee,non,442379,785164
carreaux de verre à vitre,40,Not coffee,non,442379,785164
carreaux démoulés,1,Not coffee,non,442379,785164
carreaux des prises,1,Not coffee,non,442379,785164
carreaux en nombre,1,Not coffee,non,442379,785164
carreaux et ouvrages de terre cuite,1,,non,,54169
carreaux meulage de Brie,1,Not coffee,non,442379,785164
carreaux meulage de France,2,Not coffee,non,442379,785164
carreaux moulage,4,Not coffee,non,442379,785164
carreaux moulage de Brie,7,Not coffee,non,442379,785164
carreaux moulage de France,8,Not coffee,non,442379,785164
carreaux noirs,3,Not coffee,non,442379,785164
carreaux rouges,10,Not coffee,non,442379,785164
carrelet,1,Not coffee,non,442379,785164
carres,2,Not coffee,non,442379,785164
carriole d'enfant,1,Not coffee,non,442379,785164
carrole et crouge,1,Not coffee,non,442379,785164
carrosses,202,Not coffee,non,442379,785164
carrosses et harnais,1,Not coffee,non,442379,785164
carrosses grands montés sur leur train et harnais riche,1,Not coffee,non,442379,785164
carrosses neufs,15,Not coffee,non,442379,785164
carrosses usés,1,Not coffee,non,442379,785164
carrosses vieux,21,Not coffee,non,442379,785164
carrouges,0,Not coffee,oui,442379,785164
carrue,1,Not coffee,non,442379,785164
cartager,1,Not coffee,non,442379,785164
cartame,1,Not coffee,non,442379,785164
cartes,8,Not coffee,non,442379,785164
cartes à chaperonier,1,Not coffee,non,442379,785164
cartes à chaperonnier,0,Not coffee,oui,442379,785164
cartes à jouer,794,Not coffee,non,442379,785164
cartes de géographie sur toile,1,Not coffee,non,442379,785164
cartes de la Martinique,1,Not coffee,non,442379,785164
cartes des côtes d'Angleterre,1,Not coffee,non,442379,785164
cartes géographiques,98,Not coffee,non,442379,785164
cartes géographiques de la Chine,1,Not coffee,non,442379,785164
cartes géométriques,1,Not coffee,non,442379,785164
cartes marines,36,Not coffee,non,442379,785164
cartes marines de pêches,1,Not coffee,non,442379,785164
carthame,7,Not coffee,non,442379,785164
cartignette,1,Not coffee,non,442379,785164
carton,236,Not coffee,non,442379,785164
carton à drapier,1,Not coffee,non,442379,785164
carton assemblé et coupé,2,Not coffee,non,442379,785164
carton en feuilles et lustré à presser le drap,2,Not coffee,non,442379,785164
carton lustré à presser le drap,2,Not coffee,non,442379,785164
carton lustré pour presser les draps,0,Not coffee,oui,442379,785164
carton moulé,6,Not coffee,non,442379,785164
carton peint,1,Not coffee,non,442379,785164
cartouches,1,Not coffee,non,442379,785164
caruane,1,Not coffee,non,442379,785164
carubis,69,Not coffee,non,442379,785164
carvi,1,Not coffee,non,442379,785164
carzé,0,Not coffee,non,442379,785164
casaques,15,Not coffee,non,442379,785164
casaques à nègre,14,Not coffee,non,442379,785164
casaques de froc,1,Not coffee,non,442379,785164
casaques de laine,1,Not coffee,non,442379,785164
casaques de peau,2,Not coffee,non,442379,785164
casaques du cuir,1,Not coffee,non,442379,785164
casaques et camisoles,0,Not coffee,oui,442379,785164
casaques pour matelot,1,Not coffee,non,442379,785164
casaquin,3,Not coffee,non,442379,785164
cascarilles,43,Not coffee,non,442379,785164
casimir,6,Not coffee,non,442379,785164
casimir de laine,11,Not coffee,non,442379,785164
casimir de laine et mérinos,1,Not coffee,non,442379,785164
casimir et mérinos fin de laine,23,Not coffee,non,442379,785164
casimir fin de laine,10,Not coffee,non,442379,785164
casimirs et mérinos de laine,1,Not coffee,non,442379,785164
casques,5,Not coffee,non,442379,785164
casques à nègre,1,Not coffee,non,442379,785164
casques et cuirasses,2,Not coffee,non,442379,785164
cassave,4,Not coffee,non,442379,785164
casse,103,Not coffee,non,442379,785164
casse de fer,3,Not coffee,non,442379,785164
casse de laiton,1,Not coffee,non,442379,785164
casse des entrepôts,0,Not coffee,non,442379,785164
casse en baton,2,Not coffee,oui,442379,785164
casse en bâton,3,,non,,54169
casse étoffe,4,Not coffee,non,442379,785164
casse garnie,1,Not coffee,non,442379,785164
cassedis,1,Not coffee,non,442379,785164
casseroles de fer,1,Not coffee,non,442379,785164
cassi matia,1,Not coffee,non,442379,785164
cassia fistula,3,Not coffee,non,442379,785164
cassia lignea,154,Not coffee,non,442379,785164
cassia sèche,1,Not coffee,non,442379,785164
cassin bazas,1,Not coffee,non,442379,785164
cassis,2,Not coffee,non,442379,785164
cassoles,2,Not coffee,non,442379,785164
cassonade,207,Not coffee,non,442379,785164
cassonade des Îles,14,Not coffee,non,442379,785164
cassube,2,Not coffee,non,442379,785164
castalogne,19,Not coffee,non,442379,785164
castine et spath,2,Not coffee,non,442379,785164
castor,50,Not coffee,non,442379,785164
castor blanc,1,Not coffee,non,442379,785164
castor bordé d'argent et d'or,1,Not coffee,non,442379,785164
castor gras,25,Not coffee,non,442379,785164
castor sec,27,Not coffee,non,442379,785164
castoreum,30,Not coffee,non,442379,785164
castoréum civette musc,0,Not coffee,oui,442379,785164
castoreum du ???,1,Not coffee,non,442379,785164
castoreune du ???,0,Not coffee,oui,442379,785164
castus doux,1,Not coffee,non,442379,785164
catadarits,0,Not coffee,non,442379,785164
Catalogne de laine,1,Not coffee,non,442379,785164
Catalogne de poil,2,Not coffee,non,442379,785164
catéchismes,1,Not coffee,non,442379,785164
catequin,2,Not coffee,non,442379,785164
catlas,2,Not coffee,non,442379,785164
caubrune,1,Not coffee,non,442379,785164
cauride,0,Not coffee,non,442379,785164
caurie,1,Not coffee,non,442379,785164
caurier,1,Not coffee,non,442379,785164
