simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chevaux à moyen prix,5,Not coffee,non,442379,681446
chevaux anglais,1,Not coffee,non,442379,681446
chevaux arabes,1,Not coffee,non,442379,681446
chevaux d'Espagne,1,Not coffee,non,442379,681446
chevaux d'un an,1,Not coffee,non,442379,681446
chevaux de Barbarie,1,Not coffee,non,442379,681446
chevaux de bois,5,Not coffee,non,442379,681446
chevaux de labour,93,Not coffee,non,442379,681446
chevaux de labour et mules et mulets,4,Not coffee,non,442379,681446
chevaux de selle,2,Not coffee,non,442379,681446
chevaux de trois ans,1,Not coffee,non,442379,681446
chevaux et ânes,4,Not coffee,non,442379,681446
chevaux et mulets,2,Not coffee,non,442379,681446
chevaux et poulains,1,Not coffee,non,442379,681446
chevaux hongres,10,Not coffee,non,442379,681446
chevaux petits,1,Not coffee,non,442379,681446
chevaux poulains de lait,1,Not coffee,non,442379,681446
chevaux pour enfant,1,Not coffee,non,442379,681446
chevaux pour le haras,1,Not coffee,non,442379,681446
chevaux vieux,1,Not coffee,non,442379,681446
cheveux,332,Not coffee,non,442379,681446
cheveux à perruques,0,Not coffee,non,442379,681446
cheveux apprêtés,1,Not coffee,non,442379,681446
cheveux communs,35,Not coffee,non,442379,681446
cheville,103,Not coffee,non,442379,681446
cheville de bois,11,Not coffee,non,442379,681446
cheville de chêne,2,Not coffee,non,442379,681446
cheville de fer,3,Not coffee,non,442379,681446
chevillères,0,Not coffee,oui,442379,681446
chevillères à tresser,0,Not coffee,oui,442379,681446
chevillères de bois,0,Not coffee,oui,442379,681446
chevillères de fil,0,Not coffee,oui,442379,681446
chevilles et masses de fer,2,Not coffee,non,442379,681446
chevillières,1,Not coffee,non,442379,681446
chevillières à tresser,1,Not coffee,non,442379,681446
chevillières de fil,2,Not coffee,non,442379,681446
chevreaux,12,Not coffee,non,442379,681446
chevreaux à moyen prix,1,Not coffee,non,442379,681446
chèvres,179,Not coffee,non,442379,681446
chèvres boucs,0,Not coffee,oui,442379,681446
chèvres et boucs,0,Not coffee,oui,442379,681446
chevreuil,0,Not coffee,non,442379,681446
chevreuil en chamois et peaux de cerf,1,Not coffee,non,442379,681446
chevrons,76,Not coffee,non,442379,681446
chevrons d'acajou,10,Not coffee,non,442379,681446
chevrons de 10 pieds,1,Not coffee,non,442379,681446
chevrons de 12 pieds,1,Not coffee,non,442379,681446
chevrons de 16 pieds,1,Not coffee,non,442379,681446
chevrons de 18 pieds,3,Not coffee,non,442379,681446
chevrons de 25 pieds,1,Not coffee,non,442379,681446
chevrons de 26 pieds,1,Not coffee,non,442379,681446
chevrons de 45 à 50 pieds,1,Not coffee,non,442379,681446
chevrons de 5 pieds en acajou,1,Not coffee,non,442379,681446
chevrons de 6 pieds en acajou,1,Not coffee,non,442379,681446
chevrons de 8 pieds,1,Not coffee,non,442379,681446
chevrons de 8 pieds en acajou,1,Not coffee,non,442379,681446
chevrons de 9 pieds,1,,non,,143241
chevrons de bois,11,Not coffee,non,442379,681446
chevrons de bois d'acajou de 8 pieds,1,,non,,143241
chevrons de bois de noyer de 12 pieds de long,1,Not coffee,non,442379,681446
chevrons de cèdre,1,Not coffee,non,442379,681446
chevrons de chêne,9,Not coffee,non,442379,681446
chevrons de chêne de 10 pieds,1,Not coffee,non,442379,681446
chevrons de chêne de 11 pieds,1,Not coffee,non,442379,681446
chevrons de chêne de 12 à 18 pieds,1,Not coffee,non,442379,681446
chevrons de chêne de 12 pieds,1,Not coffee,non,442379,681446
chevrons de chêne de 15 pieds,1,Not coffee,non,442379,681446
chevrons de chêne de 16 pieds,2,Not coffee,non,442379,681446
chevrons de chêne de 18 pieds,4,Not coffee,non,442379,681446
chevrons de chêne de 22 pieds,1,Not coffee,non,442379,681446
chevrons de chêne de 5 à 6 pieds,1,Not coffee,non,442379,681446
chevrons de chêne de 6 pieds,1,Not coffee,non,442379,681446
chevrons de chêne de 7 pieds,1,Not coffee,non,442379,681446
chevrons de chêne de 8 pieds,1,Not coffee,non,442379,681446
chevrons de chêne de 9 pieds,1,Not coffee,non,442379,681446
chevrons de merisier,1,Not coffee,non,442379,681446
chevrons de pin,1,Not coffee,non,442379,681446
chevrons de planches,1,Not coffee,non,442379,681446
chevrons de sapin,84,Not coffee,non,442379,681446
chevrons de sapin 12 pieds,1,Not coffee,non,442379,681446
chevrons de sapin 24 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 10 pieds,2,Not coffee,non,442379,681446
chevrons de sapin de 12 pieds,3,Not coffee,non,442379,681446
chevrons de sapin de 14 à 15 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 14 pieds,2,Not coffee,non,442379,681446
chevrons de sapin de 15 à 20 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 15 pieds,3,Not coffee,non,442379,681446
chevrons de sapin de 16 pieds,4,Not coffee,non,442379,681446
chevrons de sapin de 18 pieds,3,Not coffee,non,442379,681446
chevrons de sapin de 20 pieds,3,Not coffee,non,442379,681446
chevrons de sapin de 22 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 24 pieds,5,Not coffee,non,442379,681446
chevrons de sapin de 25 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 26 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 28 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 29 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 3 à 4 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 30 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 36 pieds,3,Not coffee,non,442379,681446
chevrons de sapin de 40 pieds,2,Not coffee,non,442379,681446
chevrons de sapin de 6 à 7 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 6 à 9 pieds,1,,non,,143241
chevrons de sapin de 7 à 8 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 7 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 8 pieds,2,Not coffee,non,442379,681446
chevrons de sapin de 9 à 10 pieds,1,Not coffee,non,442379,681446
chevrons de sapin de 9 pieds,1,Not coffee,non,442379,681446
chialar,1,Not coffee,non,442379,681446
chicas,0,Not coffee,oui,442379,681446
chicorée moulue,48,Not coffee,non,442379,681446
chicorée sèche ou torréfiée,2,Not coffee,non,442379,681446
chicotin,9,Not coffee,non,442379,681446
chiendent,1,Not coffee,non,442379,681446
chiens,42,Not coffee,non,442379,681446
chiens courants de chasse,0,Not coffee,non,442379,681446
chiens de chasse,6,Not coffee,non,442379,681446
chiffons,17,Not coffee,non,442379,681446
chiffons vieux,1,Not coffee,non,442379,681446
chilas,0,Not coffee,oui,442379,681446
chillas,48,Not coffee,non,442379,681446
chillas palma,1,Not coffee,non,442379,681446
chima calin,1,Not coffee,non,442379,681446
china kaolin,0,Not coffee,oui,442379,681446
chine,2,Not coffee,non,442379,681446
chinois,3,Not coffee,non,442379,681446
chiques,4,Not coffee,non,442379,681446
chiques de pierre,7,Not coffee,non,442379,681446
chiquette des prises,1,Not coffee,non,442379,681446
chirederis,1,Not coffee,non,442379,681446
chise de fourneaux,19,Not coffee,non,442379,681446
chitspamabage,0,Not coffee,oui,442379,681446
chitte,70,Not coffee,non,442379,681446
chitte anglaise,1,Not coffee,non,442379,681446
chitte d'Amedabad,1,Not coffee,non,442379,681446
chitte étoffe,2,Not coffee,non,442379,681446
chitte Keabadis,2,Not coffee,non,442379,681446
chitte patenas,1,Not coffee,non,442379,681446
chitte rouge,1,Not coffee,non,442379,681446
chivelles,1,Not coffee,non,442379,681446
chocolat,1042,Not coffee,non,442379,681446
chocolat en pâte,1,Not coffee,non,442379,681446
chocolat et cacao broyé,4,Not coffee,non,2293,681446
chocolat et sorbet,1,Not coffee,non,442379,681446
choises garnies,0,Not coffee,oui,442379,681446
choix de bœuf salé,2,Not coffee,non,442379,681446
cholas,1,Not coffee,non,442379,681446
chomettes de terre,1,Not coffee,non,442379,681446
chouclas,0,Not coffee,oui,442379,681446
chouclas des Indes,2,Not coffee,non,442379,681446
chourales,1,Not coffee,non,442379,681446
choux,21,Not coffee,non,442379,681446
choux à planter,6,Not coffee,non,442379,681446
choux cabus,1,Not coffee,non,442379,681446
choux confits,3,Not coffee,non,442379,681446
choux marinés,2,Not coffee,non,442379,681446
choux salés,0,Not coffee,non,442379,681446
choux-fleurs,13,Not coffee,non,442379,681446
choux-fleurs et cabus et artichauts,0,Not coffee,non,442379,681446
christ d'ivoire,3,Not coffee,non,442379,681446
christ d'ivoire monté sur velours,1,Not coffee,non,442379,681446
chromate de plomb,4,Not coffee,non,442379,681446
chromate de potasse,1,Not coffee,non,708,681446
chuquelas,41,Not coffee,non,442379,681446
cidre,401,Not coffee,non,442379,681446
cidre jaune,1,Not coffee,non,442379,681446
cidre poiré et verjus,4,Not coffee,non,442379,681446
ciels de lit en satin,2,,non,,143241
ciels de lit en satin brodé,2,,non,,143241
cierge,0,Not coffee,oui,442379,681446
cierges,7,Not coffee,non,442379,681446
cierges de cire blanche,8,Not coffee,non,442379,681446
cierges de cire et bougie de cire,4,Not coffee,non,442379,681446
cierges de fer,2,Not coffee,non,442379,681446
cierges et bougie,14,Not coffee,oui,442379,681446
cierges et bougies,0,Not coffee,oui,442379,681446
cierges et flambeau,1,Not coffee,non,442379,681446
cigares,1,Not coffee,non,442379,681446
cigares par autorisation,1,Not coffee,non,442379,681446
cigognes à mulet,1,,non,,143241
cikous,1,Not coffee,non,442379,681446
cime,1,Not coffee,non,442379,681446
ciment,28,Not coffee,non,442379,681446
ciment et chaux et pierres et plâtre,8,Not coffee,non,442379,681446
ciment ou tiras,0,Not coffee,non,442379,681446
cin de ville,0,Not coffee,oui,442379,681446
cinabre,208,Not coffee,non,442379,681446
cinabre broyé,27,Not coffee,non,442379,681446
cinabre de pierres,6,Not coffee,non,442379,681446
cinabre en roche,1,Not coffee,non,442379,681446
cinabre et vermillon,60,Not coffee,non,442379,681446
cinabre fin,1,Not coffee,non,442379,681446
cinabre naturel,1,Not coffee,non,442379,681446
ciradille,0,Not coffee,non,442379,681446
cirage pour chaussures,1,Not coffee,non,442379,681446
circaras,0,Not coffee,oui,442379,681446
circks,0,Not coffee,non,442379,681446
cire,453,Not coffee,non,442379,681446
cire ???,1,,non,,143241
cire à cacheter,112,Not coffee,non,442379,681446
cire alizari,1,,non,,143241
cire blanche,593,Not coffee,non,442379,681446
cire blanche de bougie,1,Not coffee,non,442379,681446
cire blanche et jaune,502,Not coffee,non,442379,681446
cire blanche et jaune non ouvrée,23,Not coffee,non,442379,681446
cire blanche non ouvrée,1,Not coffee,non,442379,681446
cire blanche ouvrée,0,Not coffee,oui,442379,681446
cire brune,1,Not coffee,non,442379,681446
cire brune non clarifiée,1,Not coffee,non,442379,681446
cire brune non clarifiée du Sénégal,1,Not coffee,non,442379,681446
cire brute,1,Not coffee,non,442379,681446
cire brute blanche,6,Not coffee,non,442379,681446
cire brute brune ou jaune,2,Not coffee,non,442379,681446
cire brute en crasse,0,Not coffee,oui,442379,681446
cire brute jaune,21,Not coffee,non,442379,681446
cire brute jaune des entrepôts,0,Not coffee,non,442379,681446
cire d'Espagne,83,Not coffee,non,442379,681446
cire d'Espagne à cacheter,0,Not coffee,non,442379,681446
cire de bougie,4,Not coffee,non,442379,681446
cire de bougie jaune,1,Not coffee,non,442379,681446
cire diverse,13,Not coffee,non,442379,681446
cire en branche,2,Not coffee,non,442379,681446
cire en crasse,0,Not coffee,oui,442379,681446
cire en grabeau,106,,non,,143241
cire en pain,5,Not coffee,non,442379,681446
cire et chandelle de cire,2,Not coffee,non,442379,681446
cire grasse,1,Not coffee,non,442379,681446
cire jaune,1425,Not coffee,non,442379,681446
cire jaune du levant,1,Not coffee,non,442379,681446
cire jaune en bougie et chandelle,0,Not coffee,non,442379,681446
cire jaune en cierge et flambeaux,0,Not coffee,oui,442379,681446
cire jaune en cierges et flambeaux,0,Not coffee,non,442379,681446
cire jaune en pain,2,Not coffee,non,442379,681446
cire jaune ouvrée,0,Not coffee,oui,442379,681446
cire moitié cire et moitié suif,1,Not coffee,non,442379,681446
cire ouvrée,0,Not coffee,oui,442379,681446
cire ouvrée blanche,0,Not coffee,oui,442379,681446
cire ouvrée jaune,0,Not coffee,oui,442379,681446
cire verte,9,Not coffee,non,442379,681446
cire vierge,6,Not coffee,non,442379,681446
cirsaca,61,Not coffee,non,442379,681446
cirsaka,1,Not coffee,non,442379,681446
cirsaka de coton et de soie,2,Not coffee,non,442379,681446
ciseaux,20,Not coffee,non,442379,681446
ciseaux à élaguer,2,Not coffee,non,442379,681446
citrate de chaux,1,Not coffee,non,442379,681446
citronniers,1,Not coffee,non,442379,681446
citrons,3,Not coffee,non,12010,681446
citrons aigres,14,Not coffee,non,12010,681446
citrons avariés,2,Not coffee,non,12010,681446
citrons confits,120,Not coffee,non,12010,681446
citrons en saumure,1,,non,,143241
citrons et limons,960,Not coffee,non,12010,681446
citrons et orange,364,Not coffee,non,12010,681446
citrons et orange frais,197,Not coffee,non,12010,681446
citrons étrangers,2,Not coffee,non,12010,681446
citrons frais,60,Not coffee,non,12010,681446
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Not coffee,non,12010,681446
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Not coffee,oui,12010,681446
citrons orange et leurs variétés,7,Not coffee,non,12010,681446
citrons vert,20,Not coffee,non,12010,681446
citrouilles,1,Not coffee,non,442379,681446
civadille,100,Not coffee,non,442379,681446
civette,6,Not coffee,non,442379,681446
clafou,0,Not coffee,non,442379,681446
clafou de bois,1,Not coffee,non,442379,681446
clafou de bois ou merrains de bois,1,Not coffee,non,442379,681446
clafou en blocs,0,Not coffee,non,442379,681446
clairons,0,Not coffee,non,442379,681446
clairons etc.,0,Not coffee,non,442379,681446
claphout,0,Not coffee,oui,442379,681446
claphout en blocs,0,Not coffee,oui,442379,681446
clappes ou douves à barils,0,Not coffee,non,442379,681446
clappes ou douves à barils de sapin,0,Not coffee,non,442379,681446
clarges des prises,1,Not coffee,non,442379,681446
clarifiant,1,Not coffee,non,442379,681446
clarinette haut-bois,3,Not coffee,non,442379,681446
clavecin,17,Not coffee,non,442379,681446
clavecin et épinettes et orgues,0,Not coffee,oui,442379,681446
clavecin vieux,1,Not coffee,non,442379,681446
clavecins épinettes orgues,0,Not coffee,non,442379,681446
clayes à parquer,1,Not coffee,non,442379,681446
clefs à uin,0,Not coffee,oui,442379,681446
clefs à vin,1,Not coffee,non,442379,681446
clefs de fer,2,Not coffee,non,442379,681446
clefs de montre,1,,non,,143241
clinquant d'or faux,1,Not coffee,non,442379,681446
clinquant en papier,1,Not coffee,non,442379,681446
cloches,18,Not coffee,non,442379,681446
cloches de bronze,1,Not coffee,non,442379,681446
cloches de cuivre,1,Not coffee,non,442379,681446
cloches de fer,1,Not coffee,non,442379,681446
cloches de fonte,67,Not coffee,non,442379,681446
cloches de fonte vieilles,1,Not coffee,non,442379,681446
cloches de métal,72,Not coffee,non,442379,681446
cloches de métal et de plomb et de zinc,0,Not coffee,oui,442379,681446
cloches de plomb et de zinc,12,Not coffee,non,442379,681446
cloches de verre,1,Not coffee,non,442379,681446
cloches vieilles,1,Not coffee,non,442379,681446
clochettes,12,Not coffee,non,442379,681446
clochettes de cuivre,6,Not coffee,non,442379,681446
clochettes de fonte,5,Not coffee,non,442379,681446
cloportes,2,Not coffee,non,442379,681446
clous,218,Not coffee,non,442379,681446
clous à têtes de cuivre doré petits,1,Not coffee,non,442379,681446
clous de caboche,4,Not coffee,non,442379,681446
clous de cuivre,11,Not coffee,non,442379,681446
clous de cuivre doré,4,Not coffee,non,442379,681446
clous de cuivre jaune,0,Not coffee,non,442379,681446
clous de fer,1623,Not coffee,non,442379,681446
clous de fer à barriques,1,Not coffee,oui,442379,681446
clous de fer à charrettes,1,Not coffee,non,442379,681446
clous de fer gonds,1,Not coffee,non,442379,681446
clous de fer neufs,1,Not coffee,non,442379,681446
clous de fer ordinaires,1,Not coffee,non,442379,681446
clous de fer pour barriques,1,,non,,143241
clous de fer vieux,2,Not coffee,non,442379,681446
clous de girofle,14,Not coffee,non,442379,681446
clous de girofle et griffes,3,Not coffee,non,442379,681446
clous de girofle fleurs,5,Not coffee,non,442379,681446
clous de girofle fleurs des entrepôts,0,Not coffee,non,442379,681446
clous de laiton,10,Not coffee,non,442379,681446
clous dorés,46,Not coffee,non,442379,681446
clous et acier,4,Not coffee,non,442379,681446
