simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
eau,21,Not coffee,non,442379,821510
eau ???,1,,non,,29225
eau à noirir tabac,7,Not coffee,non,442379,821510
eau citronnelle,2,Not coffee,non,442379,821510
eau coclearia,1,Not coffee,non,442379,821510
eau cordiale,8,Not coffee,non,442379,821510
eau d'anis,9,Not coffee,non,442379,821510
eau d'arc,1,Not coffee,non,442379,821510
eau d'arquebusade,35,Not coffee,non,442379,821510
eau d'aspci,0,Not coffee,oui,442379,821510
eau d'aspic,1,Not coffee,non,442379,821510
eau d'Esquebat,2,Not coffee,non,442379,821510
eau d'odeur,2,Not coffee,non,442379,821510
eau d'orange,1,Not coffee,non,442379,821510
eau de balaruc,78,Not coffee,non,442379,821510
eau de Barbade,15,Not coffee,non,442379,821510
eau de bergamote,3,Not coffee,non,442379,821510
eau de Bristol,6,Not coffee,non,442379,821510
eau de Bristol des prises,1,Not coffee,non,442379,821510
eau de bronze,1,Not coffee,non,442379,821510
eau de Bussang,1,Not coffee,non,442379,821510
eau de Bussingue,8,Not coffee,non,442379,821510
eau de cannelle,4,Not coffee,non,442379,821510
eau de Carmes,3,Not coffee,non,442379,821510
eau de cédrat,1,Not coffee,non,442379,821510
eau de cèdre,7,Not coffee,non,442379,821510
eau de cerise,28,Not coffee,non,442379,821510
eau de Charente,2,Not coffee,non,442379,821510
eau de citron,46,Not coffee,non,442379,821510
eau de citron distillée,1,Not coffee,non,442379,821510
eau de citronnelle,30,Not coffee,non,442379,821510
eau de coclearia,6,Not coffee,non,442379,821510
eau de Cologne,24,Not coffee,non,442379,821510
eau de composition,1,Not coffee,non,442379,821510
eau de Cordoue,4,Not coffee,non,442379,821510
eau de feuilles d'orange,5,Not coffee,non,442379,821510
eau de fleurs,1,Not coffee,non,442379,821510
eau de fleurs d'orange,0,Not coffee,oui,442379,821510
eau de fleurs d'oranger,518,Not coffee,non,442379,821510
eau de fleurs de myrte,2,Not coffee,non,442379,821510
eau de fleurs de senteur,1,Not coffee,non,442379,821510
eau de fleurs fortes,1,Not coffee,non,442379,821510
eau de garance,2,Not coffee,non,442379,821510
eau de genièvre,11,Not coffee,non,442379,821510
eau de grains,1,Not coffee,non,442379,821510
eau de Hongrie,7,Not coffee,non,442379,821510
eau de hongrie,2,Not coffee,non,442379,821510
eau de jasmin,1,Not coffee,non,442379,821510
eau de la Côte,1,Not coffee,non,442379,821510
eau de la reine de Hongrie,28,Not coffee,oui,442379,821510
eau de lavande,165,Not coffee,non,442379,821510
eau de limon,1,Not coffee,non,442379,821510
eau de liqueur,1,Not coffee,non,442379,821510
eau de Marquette,2,Not coffee,non,442379,821510
eau de mélisse,160,Not coffee,non,442379,821510
eau de mer,1,Not coffee,non,442379,821510
eau de miel,1,Not coffee,non,442379,821510
eau de myrrhe,1,Not coffee,non,442379,821510
eau de naffle,1,Not coffee,oui,442379,821510
eau de naphe,2,,non,,29225
eau de Naples,1,Not coffee,oui,442379,821510
eau de nard,2,Not coffee,non,442379,821510
eau de nard et de naphe,1,,non,,29225
eau de Philipine,0,Not coffee,oui,442379,821510
eau de Philippine,1,Not coffee,non,442379,821510
eau de pin,23,Not coffee,non,442379,821510
eau de Plombières,2,Not coffee,non,442379,821510
eau de poix,6,Not coffee,non,442379,821510
eau de poix raze,1,Not coffee,non,442379,821510
eau de raisin,70,Not coffee,non,442379,821510
eau de raison,1,Not coffee,non,442379,821510
eau de rave,2,Not coffee,non,442379,821510
eau de raze,4,Not coffee,non,442379,821510
eau de résine,8,Not coffee,non,442379,821510
eau de Rochefort,1,Not coffee,non,442379,821510
eau de romarin,4,Not coffee,non,442379,821510
eau de rose,146,Not coffee,non,442379,821510
eau de rose essence de térébenthine,2,Not coffee,non,442379,821510
eau de Seltzer,7,Not coffee,non,442379,821510
eau de senlaw,11,Not coffee,non,442379,821510
eau de senteur,452,Not coffee,non,442379,821510
eau de senteur alcoolique,3,Not coffee,non,442379,821510
eau de senteur alcoolique autre que Cologne et lavande,2,Not coffee,non,442379,821510
eau de senteur de bergamote,1,Not coffee,non,442379,821510
eau de senteur de citron,1,Not coffee,non,442379,821510
eau de senteur de la reine de Hongrie,544,Not coffee,non,442379,821510
eau de senteur de lavande,7,Not coffee,non,442379,821510
eau de senteur de nard,1,Not coffee,oui,442379,821510
eau de senteur en flacons,1,Not coffee,non,442379,821510
eau de senteur et essence,2,,non,,29225
eau de senteur et quintessence,123,Not coffee,non,442379,821510
eau de senteur rose,2,Not coffee,non,442379,821510
eau de senteur sans alcool,3,Not coffee,non,442379,821510
eau de senteur sans alcool autre que fleurs d'oranger,2,Not coffee,non,442379,821510
eau de senteur sans alcool de fleurs d'oranger,0,Not coffee,oui,442379,821510
eau de senteur sans pareille,2,Not coffee,non,442379,821510
eau de Spa,26,Not coffee,non,442379,821510
eau de tartre,6,Not coffee,non,1470,821510
eau de térébenthine,1,Not coffee,non,442379,821510
eau de toilette,11,Not coffee,non,442379,821510
eau de vertu,1,Not coffee,non,442379,821510
eau des Carmes,36,Not coffee,non,442379,821510
eau des cavernes,5,Not coffee,non,442379,821510
eau des cavernes en fiole,0,,non,,29225
eau des farmes,3,Not coffee,non,442379,821510
eau distillée,12,Not coffee,non,442379,821510
eau distillée alcoolique,2,Not coffee,non,442379,821510
eau distillée sans alcool,10,Not coffee,non,442379,821510
eau distillée sans alcool autres que fleurs d'oranger,2,Not coffee,non,442379,821510
eau distillée sans alcool fleurs d'oranger,0,Not coffee,oui,442379,821510
eau diverse,7,Not coffee,non,442379,821510
eau divine,6,Not coffee,non,442379,821510
eau du Rhône,1,Not coffee,non,442379,821510
eau et essence,7,Not coffee,non,442379,821510
eau et essence spiritueuse,1,Not coffee,non,442379,821510
eau et huile spiritueuse,62,Not coffee,non,442379,821510
eau ferrée,2,Not coffee,non,442379,821510
eau gazeuse,1,Not coffee,non,442379,821510
eau magistrale,1,,non,,29225
eau médicinale,94,Not coffee,non,442379,821510
eau médicinale cordiale,1,Not coffee,non,442379,821510
eau médicinale d'arquebusan,2,Not coffee,oui,442379,821510
eau médicinale de cannelle,1,Not coffee,non,442379,821510
eau médicinale de Chypre,1,Not coffee,non,442379,821510
eau médicinale de coclearia,1,Not coffee,non,442379,821510
eau médicinale de fleurs d'oranger,0,Not coffee,oui,442379,821510
eau médicinale de genièvre,1,Not coffee,non,442379,821510
eau médicinale de marquette,1,Not coffee,non,442379,821510
eau médicinale de mélisse,10,Not coffee,non,442379,821510
eau médicinale de pin,1,Not coffee,non,442379,821510
eau médicinale de raisin,2,Not coffee,non,442379,821510
eau médicinale de Seltzer,1,Not coffee,non,442379,821510
eau médicinale et minérale,24,Not coffee,non,442379,821510
eau mélisse,3,Not coffee,non,442379,821510
eau minérale,207,Not coffee,non,442379,821510
eau minérale de Bristol,1,Not coffee,non,442379,821510
eau ocgeniente,1,Not coffee,non,442379,821510
eau octaze,3,Not coffee,non,442379,821510
eau Plombières,1,Not coffee,oui,442379,821510
eau pour la goutte,1,Not coffee,non,442379,821510
eau pour remède,1,Not coffee,non,442379,821510
eau royale,1,Not coffee,non,442379,821510
eau sans pareille,7,Not coffee,non,442379,821510
eau sederale,1,Not coffee,non,442379,821510
eau Spa,0,Not coffee,oui,442379,821510
eau spiritueuse,14,Not coffee,non,442379,821510
eau spiritueuse et essence,9,Not coffee,non,442379,821510
eau vulnéraire,19,Not coffee,non,442379,821510
eau-de-vie,10864,Not coffee,non,5424,821510
eau-de-vie anisette,1,Not coffee,non,5424,821510
eau-de-vie antiscorbutique,1,Not coffee,non,442379,821510
eau-de-vie commune,18,Not coffee,non,5424,821510
eau-de-vie composée,1,Not coffee,non,5424,821510
eau-de-vie d'Espagne,3,Not coffee,non,5424,821510
eau-de-vie d'Hendaye,59,Not coffee,non,5424,821510
eau-de-vie d'Hendaye et simple,2,Not coffee,non,5424,821510
eau-de-vie d'Oléron,3,Not coffee,non,5424,821510
"eau-de-vie de ""?"" en pots",3,,non,,29225
eau-de-vie de Charente,89,Not coffee,non,5424,821510
eau-de-vie de cidre,6,Not coffee,non,5424,821510
eau-de-vie de Cognac,13,Not coffee,non,5424,821510
eau-de-vie de Dantzig,5,Not coffee,non,5424,821510
eau-de-vie de genièvre,62,Not coffee,non,5424,821510
eau-de-vie de genièvre et de grains,3,Not coffee,non,5424,821510
eau-de-vie de genièvre relifiée,1,,non,,29225
eau-de-vie de genièvre simple,5,Not coffee,non,5424,821510
eau-de-vie de grains,5,Not coffee,non,5424,821510
eau-de-vie de grains autre que genièvre,1,Not coffee,non,5424,821510
eau-de-vie de grains de genièvre,0,Not coffee,oui,5424,821510
eau-de-vie de grains et simple,1,Not coffee,non,5424,821510
eau-de-vie de lavande et simple,1,Not coffee,non,5424,821510
eau-de-vie de Marennes,3,Not coffee,non,5424,821510
Eau-de-vie de mélasse rhum et tafia,0,Not coffee,oui,5424,821510
eau-de-vie de mélasse rhum et tafia,3,Not coffee,non,5424,821510
eau-de-vie de Ré,79,Not coffee,non,5424,821510
eau-de-vie de Rochefort,20,Not coffee,non,5424,821510
Eau-de-vie de vin,0,Not coffee,oui,5424,821510
eau-de-vie de vin,42,Not coffee,non,5424,821510
Eau-de-vie de vin au-dessus de 32 degrés,0,Not coffee,oui,5424,821510
eau-de-vie de vin au-dessus de 32 degrés,3,Not coffee,non,5424,821510
Eau-de-vie de vin de 22 degrés à 32,0,Not coffee,oui,5424,821510
eau-de-vie de vin de 22 degrés à 32,3,Not coffee,non,5424,821510
Eau-de-vie de vin de 22 degrés ou moins,0,Not coffee,oui,5424,821510
eau-de-vie de vin de 22 degrés ou moins,3,Not coffee,non,5424,821510
eau-de-vie de vin par Marseille,1,Not coffee,non,5424,821510
eau-de-vie des prises,1,Not coffee,non,5424,821510
eau-de-vie diverse,3,Not coffee,non,5424,821510
eau-de-vie double,68,Not coffee,non,5424,821510
eau-de-vie en bouteille simple,1,Not coffee,non,5424,821510
eau-de-vie et liqueurs,40,Not coffee,non,5424,821510
eau-de-vie et rhum,6,Not coffee,non,5424,821510
eau-de-vie et rhum et tafia,13,Not coffee,non,5424,821510
eau-de-vie par Marseille,1,Not coffee,non,5424,821510
eau-de-vie raffinée,10,Not coffee,non,5424,821510
eau-de-vie rectifiée,5,Not coffee,non,5424,821510
eau-de-vie royale,4,Not coffee,non,5424,821510
eau-de-vie scorbutique,1,Not coffee,non,5424,821510
eau-de-vie simple,334,Not coffee,non,5424,821510
eau-de-vie simple de vin,1,Not coffee,non,5424,821510
eau-de-vie spiritueuse,1,Not coffee,non,5424,821510
eau-de-vie triple,2,Not coffee,non,5424,821510
eau-forte,514,Not coffee,non,5424,821510
eau-forte huile de vitriol le dania,1,Not coffee,non,5424,821510
eaux de vie anisette,0,Not coffee,oui,442379,821510
ébénisterie,1,Not coffee,non,442379,821510
écaille,116,Not coffee,non,442379,821510
écaille ???,4,Not coffee,non,442379,821510
écaille au caret,1,Not coffee,oui,442379,821510
écaille cahouanne,1,Not coffee,non,442379,821510
écaille caret de tortue,0,Not coffee,oui,442379,821510
écaille d'ablette,1,Not coffee,non,442379,821510
écaille de ???,1,Not coffee,non,442379,821510
écaille de cahouanne,38,Not coffee,non,442379,821510
écaille de caret,14,Not coffee,non,442379,821510
écaille de poisson,6,Not coffee,non,442379,821510
écaille de tortue,431,Not coffee,non,442379,821510
écaille de tortue caret,1,Not coffee,non,442379,821510
écaille de tortue en carapace,7,Not coffee,non,442379,821510
écaille de tortue en carapace de l'étranger,1,Not coffee,non,442379,821510
écaille de tortue et nacre de perle,12,Not coffee,non,442379,821510
écaille de tortue onglons,3,Not coffee,non,442379,821510
écaille de tortue onglons et rognures,2,Not coffee,non,442379,821510
écaille de tortue rognures,3,Not coffee,non,442379,821510
écaille octomie,4,Not coffee,non,442379,821510
écaille ou caret,4,Not coffee,non,442379,821510
écarlate,2,Not coffee,non,442379,821510
écarlatine,17,Not coffee,non,442379,821510
écarlatine de Beauvais,1,Not coffee,non,442379,821510
écarlatine du Languedoc,2,Not coffee,non,442379,821510
écarts de beuf,0,Not coffee,oui,442379,821510
écarts de bœuf,2,Not coffee,non,442379,821510
échalas,32,Not coffee,non,442379,821510
échalas de bois,1,,non,,29225
echalote,0,Not coffee,oui,442379,821510
échalote,27,Not coffee,non,442379,821510
échantillons et morceaux de soie,76,Not coffee,non,442379,821510
écharpe de soie,2,Not coffee,non,442379,821510
écharpe de taffetas,1,Not coffee,non,442379,821510
écharpe et gaze,1,Not coffee,non,442379,821510
écharpe pour femme,1,Not coffee,non,442379,821510
échaussillons,1,Not coffee,non,442379,821510
échelles,5,Not coffee,non,442379,821510
échelles anglaises,1,Not coffee,non,442379,821510
échelles de 8 pieds,0,Not coffee,non,442379,821510
échelles de bois,2,Not coffee,non,442379,821510
échelles de bois de 10 pieds,0,Not coffee,non,442379,821510
échelles de route,1,Not coffee,non,442379,821510
échelotte,0,Not coffee,oui,442379,821510
échouements et prises,2,Not coffee,oui,442379,821510
éclisses de bois,6,Not coffee,non,442379,821510
écluses de fer,1,Not coffee,non,442379,821510
écope,0,Not coffee,non,442379,821510
écopes,47,Not coffee,non,442379,821510
écopes de sapin,2,Not coffee,non,442379,821510
écorce,63,Not coffee,non,442379,821510
écorce à tan moulue,4,Not coffee,non,442379,821510
écorce à tan non moulue,7,Not coffee,non,442379,821510
écorce à tanner,62,Not coffee,non,442379,821510
écorce autre que citron orange et leurs variété et quinquina,2,Not coffee,non,442379,821510
écorce d'arbre,42,Not coffee,non,442379,821510
écorce d'arbre de gaïac,1,Not coffee,non,442379,821510
écorce d'arbre étoffe,4,Not coffee,non,442379,821510
écorce d'arbre rayée,2,Not coffee,non,442379,821510
écorce d'orange,107,Not coffee,non,442379,821510
écorce d'orange et de citron,3,Not coffee,non,442379,821510
écorce d'orange séchée,116,Not coffee,non,442379,821510
écorce d'orange sergal,3,Not coffee,non,442379,821510
écorce de bergamote,9,Not coffee,non,442379,821510
écorce de bois,11,Not coffee,non,442379,821510
écorce de bois de fer,3,Not coffee,non,442379,821510
écorce de boutard,1,Not coffee,non,442379,821510
écorce de cacao,145,Not coffee,non,442379,821510
écorce de câpres,1,Not coffee,non,442379,821510
écorce de cédrat,6,Not coffee,non,442379,821510
écorce de cèdre,3,Not coffee,non,442379,821510
écorce de chanvre,4,Not coffee,non,442379,821510
écorce de chêne,219,Not coffee,non,442379,821510
écorce de chêne moulue,98,Not coffee,non,442379,821510
écorce de chêne pilée,1,,non,,29225
écorce de citron,100,Not coffee,non,442379,821510
écorce de citron confite,12,Not coffee,non,442379,821510
écorce de citron et d'orange,16,Not coffee,non,442379,821510
écorce de citron et d'orange et de leurs variétés,44,Not coffee,non,442379,821510
écorce de citron non épluché,1,Not coffee,non,442379,821510
écorce de citron sèche,2,Not coffee,non,442379,821510
écorce de gaiac,0,Not coffee,oui,442379,821510
écorce de gaïac,23,Not coffee,non,442379,821510
écorce de grande d'aulne et de bourdaine,5,Not coffee,non,442379,821510
écorce de grenade,13,Not coffee,non,442379,821510
écorce de limon,1,Not coffee,non,442379,821510
écorce de limons sec,1,Not coffee,non,442379,821510
écorce de Magellan,2,Not coffee,non,442379,821510
écorce de mandragore,1,Not coffee,non,442379,821510
écorce de melis,0,Not coffee,oui,442379,821510
écorce de mélisse,1,Not coffee,non,442379,821510
écorce de pin,2,Not coffee,non,442379,821510
écorce de pin en poussière,0,Not coffee,non,442379,821510
écorce de pin moulue,7,Not coffee,non,442379,821510
écorce de quinquina,58,Not coffee,non,442379,821510
écorce de simaboura,0,Not coffee,oui,442379,821510
écorce de simarouba,1,Not coffee,non,442379,821510
écorce de soie,2,Not coffee,non,442379,821510
écorce de tilleul,52,Not coffee,non,442379,821510
écorce de tilleul pour cordage,2,,non,,29225
écorce de tilleul pour cordages,2,Not coffee,oui,442379,821510
écorce pour tanner,19,Not coffee,non,442379,821510
écorce rayée,1,Not coffee,non,442379,821510
écorce unie,1,Not coffee,non,442379,821510
ecouette,1,Not coffee,non,442379,821510
ecouette de nattes,2,Not coffee,non,442379,821510
écouvillons,1,Not coffee,non,442379,821510
écrans,3,Not coffee,non,442379,821510
écrelet,1,Not coffee,non,442379,821510
écrevisses,2,Not coffee,non,442379,821510
écrevisses de mer,98,Not coffee,non,442379,821510
écrevisses de rivière,133,Not coffee,non,442379,821510
écritoire,7,Not coffee,non,442379,821510
écritoire de chagrin,1,Not coffee,non,442379,821510
écritoire de corne,1,Not coffee,non,442379,821510
écritoire de maroquin,1,Not coffee,non,442379,821510
écritoire garni d'or,2,Not coffee,non,442379,821510
écritoire garnie d'or,0,Not coffee,oui,442379,821510
écru de cerise,1,Not coffee,non,442379,821510
écuelles de terre,1,Not coffee,non,442379,821510
écuelles de vermillon,3,Not coffee,non,442379,821510
écume de verre,1,Not coffee,non,442379,821510
écumoires à sucre,2,Not coffee,non,442379,821510
écus à palmes,6,Not coffee,non,442379,821510
édredon,1,Not coffee,non,442379,821510
édredon de plume,8,Not coffee,non,442379,821510
effets,1,,oui,,29225
effets de troupes,1,Not coffee,non,442379,821510
