simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bois de gaillard,1,,non,,55162
bois de gays,1,Not coffee,non,442379,788610
bois de genièvre,1,Not coffee,non,442379,788610
bois de girofle,45,Not coffee,non,442379,788610
bois de gitte,1,Not coffee,non,442379,788610
bois de grenadier,5,Not coffee,non,442379,788610
bois de grenadille,2,Not coffee,non,442379,788610
bois de grenadille en bûches,1,,non,,55162
bois de grignon,6,,non,,55162
bois de Hambourg,0,Not coffee,non,442379,788610
bois de Hambours en bâton,1,,non,,55162
bois de hêtre,11,,non,,55162
bois de Honduras,1,Not coffee,non,442379,788610
bois de Honduras en bûches,1,Not coffee,non,442379,788610
bois de houx,0,Not coffee,non,442379,788610
bois de houx bûches,1,Not coffee,oui,442379,788610
bois de houx en bûches,2,,non,,55162
bois de jacaranda,20,Not coffee,non,442379,788610
bois de lettre,6,Not coffee,non,442379,788610
bois de lin,3,Not coffee,non,442379,788610
bois de lit,24,Not coffee,non,442379,788610
bois de lit d'acajou,1,Not coffee,non,442379,788610
bois de machandises marbré,5,Not coffee,non,442379,788610
bois de machemillier,6,Not coffee,non,442379,788610
bois de Magny,1,Not coffee,non,442379,788610
bois de majambou,1,,non,,55162
bois de marbre,2,Not coffee,non,442379,788610
bois de marguerite,1,Not coffee,non,442379,788610
bois de marine,1,Not coffee,non,442379,788610
bois de mariombre,1,,non,,55162
bois de marqueterie,86,Not coffee,non,442379,788610
bois de mathe,0,Not coffee,oui,442379,788610
bois de mazembie,1,,non,,55162
bois de melle,1,Not coffee,non,442379,788610
bois de menuiserie,19,Not coffee,non,442379,788610
bois de merrain,0,Not coffee,oui,442379,788610
bois de merrain à fond,0,Not coffee,oui,442379,788610
bois de Nantes,0,Not coffee,non,442379,788610
bois de navire,3,,non,,55162
bois de Nicaragua,0,Not coffee,non,442379,788610
bois de noyer,75,Not coffee,non,442379,788610
bois de palissandre,46,Not coffee,non,442379,788610
bois de Pernambouc,238,Not coffee,non,888,788610
bois de Pernambouc à teindre,2,Not coffee,non,888,788610
bois de Pernambouc arbustes,2,Not coffee,non,888,788610
bois de Pernambouc en bûche,7,Not coffee,non,888,788610
bois de Pernambouc moulu,7,Not coffee,non,888,788610
bois de Pernambouc râpé,2,Not coffee,non,888,788610
bois de pin,10,Not coffee,non,442379,788610
bois de pourpre,1,Not coffee,non,442379,788610
bois de Provence,1,Not coffee,non,442379,788610
bois de Provence Pernambouc et Campêche,3,Not coffee,non,888,788610
bois de quassie,1,Not coffee,non,442379,788610
bois de raquette,1,Not coffee,non,442379,788610
bois de réglisse,70,Not coffee,non,442379,788610
bois de réglisse et jus de réglisse,127,Not coffee,non,442379,788610
bois de Rhodes,7,Not coffee,non,442379,788610
bois de Rhodes et sental-citrin etc.,2,Not coffee,non,442379,788610
bois de romarin,2,Not coffee,non,442379,788610
bois de rosat,0,Not coffee,oui,442379,788610
bois de rose,76,Not coffee,non,442379,788610
bois de roseau,10,Not coffee,non,442379,788610
bois de rouage,12,Not coffee,non,442379,788610
bois de rouage et ouvrages de charronnerie,7,Not coffee,non,442379,788610
bois de roulage,3,,non,,55162
bois de Sainte-Lucie,2,Not coffee,non,442379,788610
bois de Sainte-Marthe,259,Not coffee,non,442379,788610
bois de Sainte-Marthe en bûches,4,Not coffee,non,442379,788610
bois de Sainte-Marthe moulu,2,Not coffee,non,442379,788610
bois de Sainte-Marthe pour teinture,2,Not coffee,non,2490,788610
bois de santal,237,Not coffee,non,442379,788610
bois de santal ???,1,Not coffee,non,442379,788610
bois de santal blanc,4,Not coffee,non,442379,788610
bois de santal cetrin,1,Not coffee,non,442379,788610
bois de santal citrin,6,Not coffee,non,442379,788610
bois de santal en bûches,10,Not coffee,non,442379,788610
bois de santal moulu,130,Not coffee,non,442379,788610
bois de santal mouton,1,Not coffee,non,442379,788610
bois de santal pour teinture,1,Not coffee,non,2490,788610
bois de santal rouge,4,Not coffee,non,442379,788610
bois de sap,0,Not coffee,non,442379,788610
bois de sapin,110,Not coffee,non,442379,788610
bois de sapin de 18 pieds,1,Not coffee,non,442379,788610
bois de sapin de 2 à 3 pieds,1,Not coffee,non,442379,788610
bois de sapin de 20 à 30 pieds,1,Not coffee,non,442379,788610
bois de sapin de 20 pieds,1,Not coffee,non,442379,788610
bois de sapin de 22 pieds et 12 pouces,1,Not coffee,non,442379,788610
bois de sapin de 27 pieds,1,Not coffee,non,442379,788610
bois de sapin de 40 pieds,2,Not coffee,non,442379,788610
bois de sapin de 6 pieds,1,Not coffee,non,442379,788610
bois de sapin en bûches,1,,non,,55162
bois de sapin peint,2,Not coffee,non,442379,788610
bois de sappan,46,Not coffee,non,442379,788610
bois de sappan moulu à teindre,0,Not coffee,oui,2490,788610
bois de sappan moulu pour teindre,1,Not coffee,non,2490,788610
bois de sappan pour teindre,1,Not coffee,non,2490,788610
bois de sassafras,26,Not coffee,non,442379,788610
bois de sassafras moulu,1,Not coffee,non,442379,788610
bois de saule,1,Not coffee,non,442379,788610
bois de saune,1,Not coffee,non,442379,788610
bois de Sayan,1,Not coffee,non,442379,788610
bois de sciage,1,,non,,55162
bois de selles,3,Not coffee,non,442379,788610
bois de senteur,1,Not coffee,non,442379,788610
bois de serrure,1,Not coffee,non,442379,788610
bois de simarouba,39,Not coffee,non,442379,788610
bois de soie,0,Not coffee,oui,442379,788610
bois de sommiers,2,Not coffee,non,442379,788610
bois de tables doré,1,Not coffee,non,442379,788610
bois de tamis,1,Not coffee,non,442379,788610
bois de teinture,122,Not coffee,non,2490,788610
bois de teinture autres que Pernambouc et moulu,2,Not coffee,non,2490,788610
bois de teinture des entrepôts,0,Not coffee,non,2490,788610
bois de teinture en bûches,4,Not coffee,non,2490,788610
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Not coffee,non,2490,788610
bois de teinture en bûches ou morceaux et Pernambouc,3,Not coffee,non,888,788610
bois de teinture et marqueterie,3,Not coffee,non,2490,788610
bois de teinture moulu,16,Not coffee,non,2490,788610
bois de teinture moulu Pernambouc,6,Not coffee,non,888,788610
bois de teinture Nicaragua,1,Not coffee,non,2490,788610
bois de teinture Pernambouc,2,Not coffee,oui,888,788610
bois de teure,0,Not coffee,non,442379,788610
bois de tilleul,1,Not coffee,non,442379,788610
bois de toctacanot,1,Not coffee,non,442379,788610
bois de violette,25,Not coffee,non,442379,788610
bois des Îles en bûches,2,,oui,,55162
bois des Îles et des Indes,16,Not coffee,non,2490,788610
bois des Îles et des Indes moulu,3,Not coffee,non,2490,788610
bois des Îles et des Indes pour teinture et marqueterie,3,Not coffee,non,2490,788610
bois des Indes,513,Not coffee,non,2490,788610
bois des Indes de teinture,17,Not coffee,non,2490,788610
bois des Indes de teinture moulu,1,Not coffee,non,2490,788610
bois des Indes de violette,1,Not coffee,non,2490,788610
bois des Indes en bûches,18,Not coffee,non,2490,788610
bois des Indes et d'ébénisterie et de marqueterie,10,Not coffee,non,2490,788610
bois des Indes jaune,13,Not coffee,non,2490,788610
bois des Indes moulu,10,Not coffee,non,2490,788610
bois des Indes moulu en bûches,1,Not coffee,non,2490,788610
bois des Indes pour marqueterie,4,Not coffee,non,2490,788610
bois des Indes pour teinture,1,Not coffee,non,2490,788610
bois des Indes pour teinture et marqueterie,18,Not coffee,non,2490,788610
bois des Indes râpé,19,Not coffee,non,2490,788610
bois des Indes rose,1,Not coffee,non,2490,788610
bois des Indes rouge,5,Not coffee,non,2490,788610
bois des Sainte-Marthe,1,,non,,55162
bois dit à fond,1,Not coffee,oui,442379,788610
bois dit ricter,5,Not coffee,non,442379,788610
bois dit schaelen ou rebuts de bois,6,Not coffee,non,442379,788610
bois dit weres,112,Not coffee,non,442379,788610
bois doré,12,Not coffee,non,442379,788610
bois du Honduras de teinture,1,Not coffee,non,2490,788610
bois du Japon,22,Not coffee,non,442379,788610
bois du Japon jaune,1,Not coffee,non,442379,788610
bois du Levant,1,Not coffee,non,442379,788610
bois du Surinam,1,Not coffee,non,442379,788610
bois durci,1,Not coffee,non,442379,788610
bois écarié,0,Not coffee,oui,442379,788610
bois en ??? à houblon,1,Not coffee,non,442379,788610
bois en battreaux,1,Not coffee,oui,442379,788610
bois en billes pour meuble,2,Not coffee,oui,442379,788610
bois en bûches,2,Not coffee,non,442379,788610
bois en bûches pour brûler,10,Not coffee,non,442379,788610
bois en cordes,6,,non,,55162
bois en epriers,1,Not coffee,non,442379,788610
bois en morceaux,1,,non,,55162
bois en tranches,18,Not coffee,non,442379,788610
bois équarri,1,Not coffee,non,442379,788610
bois et écorces de chêne et de frêne,1,Not coffee,non,442379,788610
bois et merrains,59,Not coffee,non,442379,788610
bois et ouvrages de charronerie,61,Not coffee,non,442379,788610
bois et panier de coudre,0,Not coffee,oui,442379,788610
bois et paniers de coudre,54,Not coffee,non,442379,788610
bois et papier d'éventail,1,Not coffee,non,442379,788610
bois et pierre,1,,non,,55162
bois exotique d'ébénisterie,1,Not coffee,non,442379,788610
bois exotique de teinture,1,Not coffee,non,2490,788610
bois exotique de teinture en morceaux et Pernambouc,1,Not coffee,non,888,788610
bois feuillaird en feuilles,1,,non,,55162
bois feuillard et osiers,6,,non,,55162
bois feuillards à barriques,5,,non,,55162
bois feuillards à petits barils,1,,non,,55162
bois feuillards à quarteaux,2,,non,,55162
bois feuillards pipage,6,,non,,55162
bois flotté en étançon rond,1,Not coffee,non,442379,788610
bois fonçaille,1,Not coffee,non,442379,788610
bois fond à castor,1,Not coffee,oui,442379,788610
bois fonds à castor,1,,non,,55162
bois fustet,103,Not coffee,non,442379,788610
bois gaïac,4,Not coffee,non,442379,788610
bois gros,3,Not coffee,non,442379,788610
bois jaune,260,Not coffee,non,442379,788610
bois jaune à teindre,1,Not coffee,non,2490,788610
bois jaune en bûches,1,Not coffee,non,442379,788610
bois jaune moulu,2,Not coffee,non,442379,788610
bois jaune pour teinture,2,,non,,55162
bois jaune râpé,3,Not coffee,non,442379,788610
bois joli,1,Not coffee,non,442379,788610
bois jonquette,1,Not coffee,non,442379,788610
bois long,1,Not coffee,non,442379,788610
bois lourd,359,Not coffee,non,442379,788610
bois marbré,26,Not coffee,non,442379,788610
bois marbré de 6 pieds,0,Not coffee,non,442379,788610
bois marbré en bûches,2,,non,,55162
bois marbré en bûches de 6 pieds,1,,non,,55162
bois mérain,4,,oui,,55162
bois merrains à cardines,1,Not coffee,oui,442379,788610
bois merrains pour cardines,1,,non,,55162
bois moulu,6,Not coffee,non,442379,788610
bois néphrétique,7,Not coffee,non,442379,788610
bois odorants,4,Not coffee,non,442379,788610
bois osier,35,Not coffee,non,442379,788610
bois ouvré,0,Not coffee,oui,442379,788610
bois ouvré pour bâtir,0,Not coffee,oui,442379,788610
bois ouvré pour bats,0,Not coffee,oui,442379,788610
bois palissandre,1,Not coffee,non,442379,788610
bois perible,2,Not coffee,non,442379,788610
bois Pernambcouc à teindre,1,,non,,55162
bois Pernambouc à teinture,2,,non,,55162
bois petit de rouage,2,Not coffee,non,442379,788610
bois portatif dit neyster,5,Not coffee,non,442379,788610
bois pour arbalètes,5,Not coffee,non,442379,788610
bois pour banquière,2,Not coffee,non,442379,788610
bois pour barils,17,Not coffee,non,442379,788610
bois pour barils long,1,Not coffee,non,442379,788610
bois pour barils non scié,2,Not coffee,non,442379,788610
bois pour barils ordinaire,1,Not coffee,non,442379,788610
bois pour barils pour fond,1,Not coffee,oui,442379,788610
bois pour barils pour fonds,1,,non,,55162
bois pour barrique,4,Not coffee,non,442379,788610
bois pour basse,1,Not coffee,non,442379,788610
bois pour bâtir,78,Not coffee,non,442379,788610
bois pour bâtir de 14 pieds de long,1,Not coffee,non,442379,788610
bois pour bats,4,Not coffee,non,442379,788610
bois pour bâts,4,Not coffee,non,442379,788610
bois pour battes de chêne,1,Not coffee,non,442379,788610
bois pour boîtes,3,Not coffee,non,442379,788610
bois pour bordage,1,Not coffee,non,442379,788610
bois pour boucles,1,Not coffee,non,442379,788610
bois pour brûler,1010,Not coffee,non,442379,788610
bois pour brûler d'orme,1,Not coffee,non,442379,788610
bois pour brûler de chêne,1,Not coffee,non,442379,788610
bois pour brûler de gite,1,Not coffee,non,442379,788610
bois pour brûler en ???,2,Not coffee,non,442379,788610
bois pour brûler et autres,2,Not coffee,non,442379,788610
bois pour brûler et fagots,1,Not coffee,non,442379,788610
bois pour cabanière,1,Not coffee,non,442379,788610
bois pour cannes,1,,non,,55162
bois pour cercle,2,Not coffee,non,442379,788610
bois pour chaise,81,Not coffee,non,442379,788610
bois pour charpente,2,Not coffee,non,442379,788610
bois pour charrons,1,,non,,55162
bois pour chocolat,1,Not coffee,non,442379,788610
bois pour comble,1,Not coffee,non,442379,788610
bois pour construction,682,Not coffee,non,442379,788610
bois pour construction de 22 pieds,1,Not coffee,non,442379,788610
bois pour construction de 40 pieds,1,Not coffee,non,442379,788610
bois pour construction de sapin,2,Not coffee,non,442379,788610
bois pour construction et planches de bois,1,Not coffee,non,442379,788610
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Not coffee,non,442379,788610
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Not coffee,non,442379,788610
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Not coffee,non,442379,788610
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Not coffee,non,442379,788610
bois pour construire brut ou équarri à la hache,8,Not coffee,non,442379,788610
bois pour construire manche de fouines et pinceaux à goudron,3,Not coffee,non,442379,788610
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Not coffee,non,442379,788610
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Not coffee,non,442379,788610
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Not coffee,non,442379,788610
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Not coffee,non,442379,788610
bois pour corbeilles,4,Not coffee,non,442379,788610
bois pour corbin,27,Not coffee,non,442379,788610
bois pour crible,59,Not coffee,non,442379,788610
bois pour cribles,2,Not coffee,non,442379,788610
bois pour étuis,1,Not coffee,non,442379,788610
bois pour éventail,2,Not coffee,non,442379,788610
bois pour éventail de nacre de perle,1,Not coffee,non,442379,788610
bois pour faire sabot,3,Not coffee,non,442379,788610
bois pour faux,1,Not coffee,non,442379,788610
bois pour fond,7,Not coffee,oui,442379,788610
bois pour fonds,8,,non,,55162
bois pour fourreau,2,Not coffee,non,442379,788610
bois pour fourreau d'épée,7,Not coffee,non,442379,788610
bois pour fusil,18,Not coffee,non,442379,788610
bois pour futaille,2,Not coffee,non,442379,788610
bois pour gabares,4,Not coffee,non,442379,788610
bois pour gaine,3,Not coffee,non,442379,788610
bois pour instruments,2,,non,,55162
bois pour instruments de musique,4,Not coffee,non,442379,788610
bois pour lattes,4,Not coffee,non,442379,788610
bois pour lit,1,Not coffee,non,442379,788610
bois pour mâts,2,Not coffee,non,442379,788610
bois pour mature,0,Not coffee,oui,442379,788610
bois pour mâture,4,,non,,55162
bois pour mâtures,6,Not coffee,non,442379,788610
bois pour meuble,12,Not coffee,oui,442379,788610
bois pour meubles,23,Not coffee,non,442379,788610
bois pour palissade,5,Not coffee,non,442379,788610
bois pour palissade et terrasse,4,Not coffee,non,442379,788610
bois pour paniers,4,Not coffee,non,442379,788610
bois pour parquet,1,Not coffee,non,442379,788610
bois pour peintures et teinture,3,Not coffee,oui,2490,788610
bois pour pipe,7,Not coffee,oui,442379,788610
bois pour plafond,2,Not coffee,non,442379,788610
bois pour poinçon,1,Not coffee,non,442379,788610
bois pour pompe,1,Not coffee,non,442379,788610
bois pour quarts,1,,oui,,55162
bois pour quilles de navire,1,Not coffee,non,442379,788610
bois pour sommier,5,Not coffee,non,442379,788610
bois pour tamis,27,Not coffee,non,442379,788610
bois pour tanin,1,Not coffee,non,442379,788610
bois pour tapis,1,Not coffee,non,442379,788610
bois pour teindre,489,Not coffee,non,2490,788610
bois pour teindre en bûches,14,Not coffee,non,2490,788610
bois pour teindre moulu,17,,non,,55162
bois pour teindre râpé,1,Not coffee,non,2490,788610
bois pour teinture,2,Not coffee,non,2490,788610
bois pour tierçon,1,Not coffee,oui,442379,788610
bois pour tonneaux,18,Not coffee,non,442379,788610
bois pour tourner,1,,non,,55162
bois pour travailler,2,,non,,55162
bois pour violon,1,Not coffee,non,442379,788610
bois pour visser,1,,non,,55162
bois préparé pour charpente et autres ouvrages,16,Not coffee,non,442379,788610
bois préparé pour ouvrages,7,Not coffee,non,442379,788610
bois râpé,2,Not coffee,non,442379,788610
bois rosal,1,Not coffee,non,442379,788610
bois rouge,150,Not coffee,non,2490,788610
bois rouge des Indes,4,Not coffee,non,2490,788610
bois rouge en madriers,1,,non,,55162
bois rouge en merrains,2,,non,,55162
bois rouge en poutres,1,,non,,55162
bois rouge pour teinture,2,Not coffee,non,2490,788610
bois rouge râpé,2,Not coffee,non,2490,788610
