simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cordage en morceaux,1,Not coffee,non,442379,682992
cordage et cordes,0,Not coffee,non,442379,682992
cordage et ficelle,18,Not coffee,non,442379,682992
cordage filets neuf,1,Not coffee,non,442379,682992
cordage filets neuf ou en état de servir,4,Not coffee,non,442379,682992
cordage goudronné,8,Not coffee,non,442379,682992
cordage gros,1,Not coffee,non,442379,682992
cordage herbe,1,Not coffee,non,442379,682992
cordage menu,1,Not coffee,non,442379,682992
cordage neuf,7,Not coffee,non,442379,682992
cordage noir,4,Not coffee,non,442379,682992
cordage pourri,2,Not coffee,non,442379,682992
cordage refait,2,Not coffee,non,442379,682992
cordage vieux,42,Not coffee,non,442379,682992
cordagnes,0,Not coffee,oui,442379,682992
corde du Levant,1,Not coffee,non,442379,682992
cordeillat,229,Not coffee,non,442379,682992
cordeillat d'Oléron,2,Not coffee,non,442379,682992
cordeillat de Colmar,15,Not coffee,non,442379,682992
cordeillat de laine,4,Not coffee,non,442379,682992
cordeillat de Piémont,1,Not coffee,non,442379,682992
cordeillat de Provence,2,Not coffee,non,442379,682992
cordelats,1,Not coffee,oui,442379,682992
cordellerie,3,Not coffee,non,442379,682992
cordes,4,Not coffee,non,442379,682992
cordes à arçons,9,Not coffee,non,442379,682992
cordes à boyau et à violons,0,Not coffee,oui,442379,682992
cordes à boyaux,0,Not coffee,oui,442379,682992
cordes à carder,0,Not coffee,oui,442379,682992
cordes à carder le coton,0,Not coffee,oui,442379,682992
cordes à corder,0,Not coffee,oui,442379,682992
cordes à fouets,0,Not coffee,oui,442379,682992
cordes à instruments,0,Not coffee,oui,442379,682992
cordes à roseaux,0,Not coffee,oui,442379,682992
cordes à violons,0,Not coffee,oui,442379,682992
cordes à violons ???,0,Not coffee,oui,442379,682992
cordes d'auf,14,Not coffee,non,442379,682992
cordes d'emballage,9,Not coffee,non,442379,682992
cordes d'espars,1,Not coffee,non,442379,682992
cordes d'or,1,Not coffee,non,442379,682992
cordes de bois à brûler,0,Not coffee,non,442379,682992
cordes de boyau et pour violons,0,Not coffee,non,442379,682992
cordes de boyaux,130,Not coffee,non,442379,682992
cordes de chanvre,31,Not coffee,non,442379,682992
cordes de fil de fer,1,Not coffee,non,442379,682992
cordes de guitare,0,Not coffee,oui,442379,682992
cordes de jonc,3,Not coffee,non,442379,682992
cordes de roseaux,1,Not coffee,non,442379,682992
cordes de thil,2,Not coffee,non,442379,682992
cordes de tilleul,1,Not coffee,non,442379,682992
cordes de violons,0,Not coffee,oui,442379,682992
cordes et câble et ficelles,0,Not coffee,non,442379,682992
cordes et écorce de tilleul,0,Not coffee,non,442379,682992
cordes et ficelles,12,Not coffee,non,442379,682992
cordes ficelle,1,Not coffee,non,442379,682992
cordes neuves,1,Not coffee,non,442379,682992
cordes pour carder,5,Not coffee,non,442379,682992
cordes pour carder le coton,1,Not coffee,non,442379,682992
cordes pour corder,2,Not coffee,non,442379,682992
cordes pour fouets,2,Not coffee,non,442379,682992
cordes pour guitare,4,Not coffee,non,442379,682992
cordes pour instruments,10,Not coffee,non,442379,682992
cordes pour violons,167,Not coffee,non,442379,682992
cordes pour violons ???,0,Not coffee,non,442379,682992
cordes vieilles,4,Not coffee,non,442379,682992
cordial,1,Not coffee,non,442379,682992
cordillaterie,43,Not coffee,oui,442379,682992
cordonnerie de cuir,34,Not coffee,non,442379,682992
cordonnerie et sellerie de cuir,200,Not coffee,non,442379,682992
cordonnet,2,Not coffee,non,442379,682992
cordonnet de fil,3,Not coffee,non,442379,682992
cordonnet de poil,2,Not coffee,non,442379,682992
cordonnet de poil de chèvre,1,Not coffee,non,442379,682992
cordonnet de soie,1,Not coffee,non,442379,682992
cordonnet pour cannes,1,Not coffee,non,442379,682992
cordons,9,Not coffee,non,442379,682992
cordons d'argent,3,Not coffee,non,442379,682992
cordons d'argent et d'or,3,Not coffee,non,442379,682992
cordons d'or,8,Not coffee,non,442379,682992
cordons d'or et d'argent,1,Not coffee,non,442379,682992
cordons d'or et de soie,1,Not coffee,non,442379,682992
cordons de fil,7,Not coffee,non,442379,682992
cordons de fil de lin,1,Not coffee,non,442379,682992
cordons de filoselle,3,Not coffee,non,442379,682992
cordons de fleuret,7,Not coffee,non,442379,682992
cordons de laine,1,Not coffee,non,442379,682992
cordons de montre de soie,1,Not coffee,non,442379,682992
cordons de montres,2,Not coffee,non,442379,682992
cordons de montres avec or,1,Not coffee,non,442379,682992
cordons de soie,36,Not coffee,non,442379,682992
cordons de soie à canne,2,Not coffee,non,442379,682992
cordons de soie d'argent,1,Not coffee,non,442379,682992
cordons de soie d'argent et d'or et de soie,3,Not coffee,non,442379,682992
cordons dorure d'argent,2,Not coffee,non,442379,682992
cordons dorure d'argent et d'or,2,Not coffee,non,442379,682992
cordons dorure d'or,3,Not coffee,non,442379,682992
cordons pour chapeaux,1,Not coffee,non,442379,682992
cordouans,110,Not coffee,non,442379,682992
cordouans en basane,5,Not coffee,non,442379,682992
cordouans en bazans,0,Not coffee,oui,442379,682992
coriandre,145,Not coffee,non,442379,682992
coriandre et noix,5,Not coffee,non,442379,682992
coriandre et riz,5,Not coffee,non,2076,682992
Corinthe,0,Not coffee,oui,442379,682992
corinthes,6,Not coffee,non,442379,682992
cornalines,7,Not coffee,non,442379,682992
cornalines fines,1,Not coffee,non,442379,682992
cornalines montées en or,2,Not coffee,non,442379,682992
cornalines pour la Compagnie des Indes,1,Not coffee,non,442379,682992
corne fine,1,Not coffee,non,442379,682992
cornes,98,Not coffee,non,442379,682992
cornes à faire peigner,1,Not coffee,non,442379,682992
cornes à lanternes,198,Not coffee,non,442379,682992
cornes à peignes,1,Not coffee,non,442379,682992
cornes brutes,4,Not coffee,non,442379,682992
cornes de béliers,1,Not coffee,non,442379,682992
cornes de bétail,14,Not coffee,non,442379,682992
cornes de bétail brutes,5,Not coffee,non,442379,682992
cornes de bétail brutes clapons ou râpées,3,Not coffee,non,442379,682992
cornes de bétail en feuillets,5,Not coffee,non,442379,682992
cornes de bétail préparées,4,Not coffee,non,442379,682992
cornes de bœuf,172,Not coffee,non,442379,682992
cornes de bœuf et de vache,17,Not coffee,non,442379,682992
cornes de bœuf et de vache crues,0,Not coffee,non,442379,682992
cornes de bouc et de chèvre,0,Not coffee,non,442379,682992
cornes de boucs,1,Not coffee,non,442379,682992
cornes de cerf,170,Not coffee,non,442379,682992
cornes de cerf dupié,1,Not coffee,non,442379,682992
cornes de cerf en morceaux,12,Not coffee,non,442379,682992
cornes de cerf et de snack,23,Not coffee,non,442379,682992
cornes de cerf et de snack en morceaux,10,Not coffee,non,442379,682992
cornes de cerf et de snack en râpure,0,Not coffee,oui,442379,682992
cornes de cerf râpées,0,Not coffee,oui,442379,682992
cornes de cerf râpure,0,Not coffee,oui,442379,682992
cornes de fer,1,Not coffee,non,442379,682992
cornes de lanternes,5,Not coffee,non,442379,682992
cornes de licorne,1,Not coffee,non,442379,682992
cornes de mouton,428,Not coffee,non,442379,682992
cornes de plate,1,Not coffee,non,442379,682992
cornes de rhinocéros,1,Not coffee,non,442379,682992
cornes de vache,4,Not coffee,non,442379,682992
cornes de verre,3,Not coffee,non,442379,682992
cornes plates,33,Not coffee,non,442379,682992
cornes plates ou en feuilles,1,Not coffee,non,442379,682992
cornes pour manches de couteaux,1,Not coffee,non,442379,682992
cornes rondes,2,Not coffee,non,442379,682992
cornet de soie,1,Not coffee,non,442379,682992
cornichons,60,Not coffee,non,442379,682992
cornichons confits,1,Not coffee,non,442379,682992
cornichons confits au vinaigre,1,Not coffee,non,442379,682992
coroas,1,Not coffee,non,442379,682992
corodarix,1,Not coffee,non,442379,682992
corode,2,Not coffee,non,442379,682992
coroos,0,Not coffee,oui,442379,682992
coroot,0,Not coffee,oui,442379,682992
coroots,0,Not coffee,oui,442379,682992
coros,0,Not coffee,oui,442379,682992
corots,0,Not coffee,oui,442379,682992
corou,0,Not coffee,oui,442379,682992
corps d'arbre,0,Not coffee,non,442379,682992
corps d'arbre bruts,0,Not coffee,non,442379,682992
corps d'arbre de 20 à 30 pieds,0,Not coffee,non,442379,682992
corps d'arbre de 30 à 40 pieds,0,Not coffee,non,442379,682992
corps d'arbre de 40 à 50 pieds,0,Not coffee,non,442379,682992
corps d'arbre de 50 à 60 pieds,0,Not coffee,non,442379,682992
corps d'arbre en dessous de 20 pieds,0,Not coffee,non,442379,682992
corps d'arbre réduits en pieds de gittes,0,Not coffee,non,442379,682992
corps de femme,1,Not coffee,non,442379,682992
corps de fille,1,Not coffee,non,442379,682992
corps de jupe,0,Not coffee,oui,442379,682992
corps de jupes,5,Not coffee,non,442379,682992
corps piqué,1,Not coffee,non,442379,682992
corps piqué de jupe,0,Not coffee,oui,442379,682992
corps piqué de jupes,1,Not coffee,non,442379,682992
cors de chasse,4,Not coffee,non,442379,682992
cors de chasse et trompettes,0,Not coffee,non,442379,682992
cors serinettes serpent trompettes,3,Not coffee,non,442379,682992
cors serinettes trombones trompettes,2,Not coffee,non,442379,682992
corsane,2,Not coffee,non,442379,682992
corsets,1,Not coffee,non,442379,682992
corsets baleinés,3,Not coffee,non,442379,682992
corsets brodés de soie,0,Not coffee,oui,442379,682992
corsets brodés en soie,1,Not coffee,non,442379,682992
corsets de demitte,8,Not coffee,non,442379,682992
corsets de toile,2,Not coffee,non,442379,682992
cortillaterie,4,Not coffee,non,442379,682992
corty,1,Not coffee,non,442379,682992
corvos,0,Not coffee,non,442379,682992
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Not coffee,non,2931,682992
costus,9,Not coffee,non,442379,682992
costus doux,5,Not coffee,non,442379,682992
costus verus,1,Not coffee,non,442379,682992
coteaux flamands,1,Not coffee,non,442379,682992
cotenis,1,Not coffee,non,442379,682992
côtes de baleine,5,Not coffee,non,442379,682992
côtes de tabac,4,,non,,140389
cotillon de toile piquée,1,Not coffee,non,442379,682992
coton,2479,Not coffee,non,2927,682992
coton ???,1,Not coffee,non,2927,682992
coton à broder,2,Not coffee,non,2927,682992
coton autres de Méditerranée,0,Not coffee,non,2927,682992
coton autres de Turquie,1,Not coffee,non,2927,682992
coton autres longue soie,1,Not coffee,non,2927,682992
coton bleu,1,Not coffee,non,2927,682992
coton brut et fil de coton,44,Not coffee,non,2927,682992
coton brut et fil de coton des Îles,1,Not coffee,non,2927,682992
coton brut et fil de coton étranger,2,Not coffee,non,2927,682992
coton cardé,16,Not coffee,non,2927,682992
coton courte soie,13,Not coffee,non,2927,682992
coton courte soie des entrepôts,0,Not coffee,non,2927,682992
coton de laine,41,Not coffee,non,2927,682992
coton de Malte,1,Not coffee,non,2927,682992
coton de retour,1,,non,,140389
coton de Senirre,1,Not coffee,non,2927,682992
coton de Smyrne,1,Not coffee,non,2927,682992
coton des colonies françaises,1,Not coffee,non,2927,682992
coton des Îles et des Indes,2,Not coffee,non,2927,682992
coton des Indes,11,Not coffee,non,2927,682992
coton du Brésil,1,,non,,140389
coton du Levant,48,,non,,140389
coton en balles et toile,0,Not coffee,non,2927,682992
coton en feuilles cardées et gommées ouates,2,Not coffee,non,2927,682992
coton en fil,1,Not coffee,non,2927,682992
coton en laine,1541,Not coffee,oui,2927,682992
coton en laine de retour,1,Not coffee,oui,2927,682992
coton en laine des Indes,1,Not coffee,oui,2927,682992
coton en laine du Brésil,1,Not coffee,oui,2927,682992
coton en laine du Levant,48,Not coffee,oui,2927,682992
coton en laine et filé,0,Not coffee,oui,2927,682992
coton en ouate,4,Not coffee,non,2927,682992
coton en ouatte,0,Not coffee,oui,2927,682992
coton en rames,16,Not coffee,non,2927,682992
coton en rames et fil de coton,26,Not coffee,non,2927,682992
coton en rames et filé,0,Not coffee,oui,2927,682992
coton et sits et mousseline,0,Not coffee,oui,2927,682992
coton filé,0,Not coffee,oui,2927,682992
coton filé blanc,0,Not coffee,oui,2927,682992
coton filé bleu,0,Not coffee,oui,2927,682992
coton filé commun,0,Not coffee,oui,2927,682992
coton filé de Boza,0,Not coffee,oui,2927,682992
coton filé de retour,0,Not coffee,oui,2927,682992
coton filé des Indes,0,Not coffee,oui,2927,682992
coton filé du Levant,0,Not coffee,oui,2927,682992
coton filé en laine,0,Not coffee,oui,2927,682992
coton filé en laine des Indes,0,Not coffee,oui,2927,682992
coton filé en laine étranger,0,Not coffee,oui,2927,682992
coton filé et non filé,0,Not coffee,oui,2927,682992
coton filé étranger,0,Not coffee,oui,2927,682992
coton filé fin,0,Not coffee,oui,2927,682992
coton filé fin d'once,0,Not coffee,oui,2927,682992
coton filé rouge,0,Not coffee,oui,2927,682992
coton filé teint,0,Not coffee,oui,2927,682992
coton imprimé,1,Not coffee,non,2927,682992
coton longue soie,12,Not coffee,non,2927,682992
coton longue soie des entrepôts,0,Not coffee,non,2927,682992
coton par Dunkerque,1,Not coffee,non,2927,682992
coton rouge,2,Not coffee,non,2927,682992
coton sitz et mousseline,0,Not coffee,non,2927,682992
coton sitz et mousseline en balles,0,Not coffee,non,2927,682992
coton soufré,78,Not coffee,non,2927,682992
coton teint,11,Not coffee,non,2927,682992
cotonelle de coton,2,Not coffee,non,2927,682992
cotonette,0,Not coffee,oui,2927,682992
cotonettes,0,Not coffee,oui,2927,682992
cotonille,33,Not coffee,non,2927,682992
cotonille bleue,1,Not coffee,non,2927,682992
cotonis,6,Not coffee,non,2927,682992
cotonis rayé,1,Not coffee,non,2927,682992
cotonnade,0,Not coffee,oui,2927,682992
cotonnades,124,Not coffee,non,2927,682992
cotonnades à peu de soie,1,Not coffee,non,2927,682992
cotonnades bleues,1,Not coffee,non,442379,682992
cotonnades châles,11,Not coffee,non,2927,682992
cotonné de coton,84,Not coffee,non,2927,682992
cotonnée,159,Not coffee,non,2927,682992
cotonnette,12,Not coffee,non,2927,682992
cotonnine,52,Not coffee,non,2927,682992
cotonnine anglaise,1,Not coffee,non,2927,682992
cotonnine bleue,1,Not coffee,non,2927,682992
cotons autres courte soie,1,Not coffee,non,2927,682992
cotte,1,Not coffee,non,442379,682992
cou salé,2,Not coffee,non,442379,682992
couchette,1,Not coffee,non,442379,682992
couchette garnie,1,Not coffee,non,442379,682992
coudre bleue,1,Not coffee,non,442379,682992
coüetis,4,Not coffee,non,442379,682992
couettes,1,Not coffee,non,442379,682992
couffes,0,Not coffee,oui,442379,682992
couffes à boulanger,0,Not coffee,oui,442379,682992
couffins,14,Not coffee,non,442379,682992
couffins à boulanger,74,Not coffee,non,442379,682992
couffins d'auf,8,Not coffee,non,442379,682992
couffins d'auf petits,1,Not coffee,non,442379,682992
couffins d'espars,38,Not coffee,non,442379,682992
couffins d'osier,2,Not coffee,non,442379,682992
couffins de jonc,2,Not coffee,non,442379,682992
couffins de palme,61,Not coffee,non,442379,682992
couffins de palme petits,1,Not coffee,non,442379,682992
couffins petits,2,Not coffee,non,442379,682992
coulements de terre,3,Not coffee,non,442379,682992
coules de fer,2,Not coffee,non,442379,682992
couleur rouge,0,Not coffee,oui,442379,682992
couleurs,91,Not coffee,non,442379,682992
couleurs à peindre,3,Not coffee,non,442379,682992
couleurs autrement préparées,2,Not coffee,non,442379,682992
couleurs composées,5,Not coffee,non,442379,682992
couleurs et huile,1,Not coffee,non,442379,682992
couleurs et teinture fabriquées,19,Not coffee,non,442379,682992
couleurs et teinture préparées,78,Not coffee,non,442379,682992
couleurs préparées,2,Not coffee,non,442379,682992
couleurs préparées à l'huile,2,Not coffee,non,442379,682992
couleurs rouges,1,Not coffee,non,442379,682992
couleurs vertes,1,Not coffee,non,442379,682992
coupe noire,1,Not coffee,non,442379,682992
couperon,5,Not coffee,non,442379,682992
couperon verte,1,Not coffee,non,442379,682992
couperose,956,Not coffee,non,442379,682992
couperose blanche,44,Not coffee,non,442379,682992
couperose bleue,2,Not coffee,non,442379,682992
couperose et vermillon,6,Not coffee,non,442379,682992
couperose verte,263,Not coffee,non,442379,682992
coupes,1,Not coffee,non,442379,682992
coupes de bois,1,Not coffee,non,442379,682992
coupes de cuivre,4,Not coffee,non,442379,682992
coupes de fer-blanc,1,Not coffee,non,442379,682992
coupier,1,Not coffee,non,442379,682992
coupil,0,Not coffee,oui,442379,682992
coupis,130,Not coffee,non,442379,682992
coupis des Indes,1,Not coffee,non,442379,682992
couplets de cuivre,1,Not coffee,non,442379,682992
coupons de toile,1,Not coffee,non,442379,682992
coups,1,Not coffee,non,442379,682992
courbes,6,Not coffee,non,442379,682992
courbes de bois,1,Not coffee,non,442379,682992
courbes de chêne,1,Not coffee,non,442379,682992
courbes de chêne de 9 pieds,1,,non,,140389
courbes de chêne pour bâtir,0,Not coffee,non,442379,682992
courbes de fer,1,Not coffee,non,442379,682992
courbes de mauvais bois,1,Not coffee,non,442379,682992
courbes de sapin de 4 à 5 pieds,1,Not coffee,non,442379,682992
