simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cannelle commune des entrepôts,0,Not coffee,non,442379,807699
cannelle commune et cassia,1,Not coffee,non,442379,807699
cannelle commune hors d'Europe,0,Not coffee,non,442379,807699
cannelle de bois,4,Not coffee,non,442379,807699
cannelle de bois pour tamis,1,Not coffee,non,442379,807699
cannelle de Chine,1,Not coffee,non,442379,807699
cannelle de fleurs,1,Not coffee,non,442379,807699
cannelle de grès,1,Not coffee,non,442379,807699
cannelle des Indes,2,Not coffee,non,442379,807699
cannelle et girofle et poivre,1,Not coffee,non,2268,807699
cannelle et girofle et poivre etc,1,Not coffee,non,2268,807699
cannelle et poivre,1,Not coffee,non,2268,807699
cannelle fine,9,Not coffee,non,442379,807699
cannelle fine des entrepôts,0,Not coffee,non,442379,807699
cannelle giroflée,11,Not coffee,non,442379,807699
cannelle malte,4,Not coffee,non,442379,807699
cannelle ocyrez,0,Not coffee,non,442379,807699
cannelle ordinaire,3,Not coffee,non,442379,807699
cannelle sauvage,6,Not coffee,non,442379,807699
cannelles de cuivre pour tonneaux,1,Not coffee,non,442379,807699
cannes,27,Not coffee,non,442379,807699
cannes à faire chaise,1,Not coffee,non,442379,807699
cannes à main,100,Not coffee,non,442379,807699
cannes à pêcher,1,Not coffee,non,442379,807699
cannes à pommes d'argent,1,Not coffee,non,442379,807699
cannes à pommes d'or,12,Not coffee,non,442379,807699
cannes à pommes d'or ayant servi,1,Not coffee,non,442379,807699
cannes de bambous,4,Not coffee,non,442379,807699
cannes de bois,3,Not coffee,non,442379,807699
cannes de bois montées et non montées,79,Not coffee,non,442379,807699
cannes de bois vernis,1,Not coffee,non,442379,807699
cannes de jonc,104,Not coffee,non,442379,807699
cannes de jonc ou roseau,5,Not coffee,non,442379,807699
cannes de roseau,8,Not coffee,non,442379,807699
cannes de terre,2,Not coffee,non,442379,807699
cannes dites genettes,4,Not coffee,non,442379,807699
cannes en brochettes,1,Not coffee,non,442379,807699
cannes en canon,1,Not coffee,non,442379,807699
cannes et bâtons vernis,80,Not coffee,non,442379,807699
cannes garnies,1,Not coffee,non,442379,807699
cannes vernies,2,Not coffee,non,442379,807699
cannetilles,3,Not coffee,non,442379,807699
cannetilles d'argent et d'or,1,Not coffee,non,442379,807699
cannetilles d'or faux,1,Not coffee,non,442379,807699
cannette de grès et de terre,1,Not coffee,non,442379,807699
cannettes,12,Not coffee,non,442379,807699
cannettes à faïence,1,Not coffee,non,442379,807699
cannettes d'étain,16,Not coffee,non,442379,807699
cannettes de ???,1,Not coffee,non,442379,807699
cannettes de faïence,3,Not coffee,non,442379,807699
cannettes de grès,173,Not coffee,non,442379,807699
cannettes de grès couvertes d'étain,2,Not coffee,non,442379,807699
cannettes de marbre,1,Not coffee,non,442379,807699
cannettes de sapin,1,Not coffee,non,442379,807699
cannettes de terre,37,Not coffee,non,442379,807699
cannettes et leurs flacons,1,Not coffee,non,442379,807699
cannettes ocyrez,0,Not coffee,non,442379,807699
cannettes ou marbre,1,Not coffee,non,442379,807699
cannettes ou marbre pour la Compagnie des Indes,1,Not coffee,non,442379,807699
cannettes ou marbre pour le Compagnie des Indes,0,Not coffee,oui,442379,807699
canonnières de cantil,2,Not coffee,non,442379,807699
canons,82,Not coffee,non,442379,807699
canons de 12 livres,3,Not coffee,non,442379,807699
canons de 18 livres,1,Not coffee,non,442379,807699
canons de 2 livres,1,Not coffee,non,442379,807699
canons de 3 livres,2,Not coffee,non,442379,807699
canons de 4 livres,6,Not coffee,non,442379,807699
canons de 6 livres,2,,non,,16502
canons de 6 pieds,1,Not coffee,oui,442379,807699
canons de bronze,2,Not coffee,non,442379,807699
canons de bronze d'une demi livre,1,Not coffee,non,442379,807699
canons de différents calibres,1,Not coffee,non,442379,807699
canons de fer,315,Not coffee,non,442379,807699
canons de fer avec leurs affûts,2,Not coffee,non,442379,807699
canons de fer brisés et rompus,1,Not coffee,non,442379,807699
canons de fer de 12 livres,3,Not coffee,non,442379,807699
canons de fer de 18 à 24 livres,4,Not coffee,non,442379,807699
canons de fer de 18 et 30 livres,1,Not coffee,non,442379,807699
canons de fer de 18 livres,1,Not coffee,non,442379,807699
canons de fer de 2 livres,5,Not coffee,non,442379,807699
canons de fer de 3 à 4 livres,1,Not coffee,non,442379,807699
canons de fer de 3 livres,4,Not coffee,non,442379,807699
canons de fer de 3 livres de balle,0,Not coffee,oui,442379,807699
canons de fer de 4 livres,16,Not coffee,non,442379,807699
canons de fer de 6 livres,6,Not coffee,non,442379,807699
canons de fer de 8 livres,2,Not coffee,non,442379,807699
canons de fer de 9 livres,1,Not coffee,non,442379,807699
canons de fer et balles de fer,1,Not coffee,non,442379,807699
canons de fer petits,2,Not coffee,non,442379,807699
canons de fer vieux,3,Not coffee,non,442379,807699
canons de feu de 4 livres,1,Not coffee,non,442379,807699
canons de filoselle,2,Not coffee,non,442379,807699
canons de fonte,18,Not coffee,non,442379,807699
canons de fonte petit,1,Not coffee,non,442379,807699
canons de fusils,28,Not coffee,non,442379,807699
canons de fusils vieux,2,Not coffee,non,442379,807699
canons de métal,3,Not coffee,non,442379,807699
canons de métal de 12 livres,0,Not coffee,oui,442379,807699
canons de vieux mousquets,1,Not coffee,non,442379,807699
canons et affûts,1,Not coffee,non,442379,807699
canons vieux,2,,non,,16502
canot neuf,1,Not coffee,non,442379,807699
canouane,0,Not coffee,oui,442379,807699
cantharides,353,Not coffee,non,442379,807699
cantharides et cloportes,2,Not coffee,non,442379,807699
cantharides ou mouches d'Espagne,28,Not coffee,non,442379,807699
cantines,3,Not coffee,non,442379,807699
cantines de cuir,1,Not coffee,non,442379,807699
canules,1,Not coffee,non,442379,807699
canyolore,3,Not coffee,non,442379,807699
caoutchouc,29,Not coffee,non,442379,807699
capalme,1,Not coffee,non,442379,807699
caparaçons,6,Not coffee,non,442379,807699
caparaçons de peau,3,Not coffee,non,442379,807699
capeabas,1,Not coffee,non,442379,807699
caperies,1,Not coffee,non,442379,807699
capes,9,Not coffee,non,442379,807699
capes cabas,1,Not coffee,non,442379,807699
capes de camelot,3,Not coffee,non,442379,807699
capes du Béarn,1,Not coffee,non,442379,807699
capies,3,Not coffee,non,442379,807699
capillaire,29,Not coffee,non,442379,807699
capillaire du Canada,1,Not coffee,non,442379,807699
capillaire en herbes,137,Not coffee,non,442379,807699
capillaire verte,1,Not coffee,non,442379,807699
capiton,10,Not coffee,non,442379,807699
capiton de soie,1,Not coffee,non,442379,807699
capons,2,Not coffee,non,442379,807699
capot,3,Not coffee,non,442379,807699
capot et casaques,2,Not coffee,non,442379,807699
capotes,13,Not coffee,non,442379,807699
capotes de drap,1,Not coffee,non,442379,807699
capotes de drap gros,1,Not coffee,non,442379,807699
capotes de marrègue,1,Not coffee,non,442379,807699
capotes et chemises casaques,1,Not coffee,non,442379,807699
capots,138,Not coffee,non,442379,807699
capots (draps),1,Not coffee,non,442379,807699
capots à nègre,1,Not coffee,non,442379,807699
capots de laine,1,Not coffee,non,442379,807699
câpres,934,Not coffee,non,442379,807699
câpres au vinaigre,4,Not coffee,non,442379,807699
câpres communes,3,Not coffee,non,442379,807699
câpres communes confits,1,Not coffee,non,442379,807699
câpres confits,3,Not coffee,non,442379,807699
câpres confits au vinaigre,1,Not coffee,non,442379,807699
câpres cornichons et olives,10,Not coffee,non,442379,807699
câpres d'Espagne,84,Not coffee,non,442379,807699
câpres et cornichons au vinaigre,5,Not coffee,non,442379,807699
câpres et olive,4,Not coffee,non,442379,807699
câpres et olives,1,Not coffee,non,442379,807699
câpres fines,4,Not coffee,non,442379,807699
câpres gousses,1,Not coffee,non,442379,807699
câpres grosses,1,Not coffee,non,442379,807699
câpres marinées,5,Not coffee,non,442379,807699
câpres non marinées,4,Not coffee,non,442379,807699
câpres salées et au vinaigre,0,Not coffee,non,442379,807699
capris,4,Not coffee,non,442379,807699
capsliattes,4,Not coffee,non,442379,807699
caput mortum,2,Not coffee,non,442379,807699
carabé,37,Not coffee,non,442379,807699
carabé jaune,1,Not coffee,non,442379,807699
carabine à air comprimé,3,Not coffee,non,442379,807699
caractères à imprimerie,219,Not coffee,non,442379,807699
caractères à imprimerie de plomb,3,Not coffee,non,442379,807699
caractères à imprimerie en langue allemande,2,Not coffee,non,442379,807699
caractères à imprimerie en langue française,2,Not coffee,non,442379,807699
caractères à imprimerie hors d'usage,5,Not coffee,non,442379,807699
caractères à imprimerie neufs,4,Not coffee,non,442379,807699
carafes de verre,1,Not coffee,non,442379,807699
carafes de verre blanc,1,Not coffee,non,442379,807699
caramel,1,Not coffee,non,442379,807699
carants et lanjents,1,Not coffee,non,442379,807699
caraterie,1,Not coffee,non,442379,807699
carbonate d'ammoniaque,4,Not coffee,non,442379,807699
carbonate de magnésie,7,Not coffee,non,442379,807699
carbonate de plomb mélangé ou pur,5,Not coffee,non,3536,807699
carbonate de plomb très pur,3,Not coffee,non,3536,807699
carcajou,1,Not coffee,non,442379,807699
carcasse,107,Not coffee,non,442379,807699
carcasse à peu de soie,2,Not coffee,non,442379,807699
carcasses et parapluies,0,Not coffee,oui,442379,807699
cardage,2,Not coffee,non,442379,807699
cardamome,64,Not coffee,non,442379,807699
cardes,9,Not coffee,non,442379,807699
cardes à carder,331,Not coffee,non,442379,807699
cardes à carder neuves,2,Not coffee,non,442379,807699
cardes à carder vieilles,1,Not coffee,non,442379,807699
cardes à drapier,1,Not coffee,non,442379,807699
cardes de bois et de fil de fer,117,Not coffee,non,442379,807699
cardes de chanvre,1,Not coffee,non,442379,807699
cardes et cardons champêtres,97,Not coffee,non,442379,807699
cardes neuves,5,Not coffee,non,442379,807699
cardes vieilles,17,Not coffee,non,442379,807699
cardilletrie,3,Not coffee,non,442379,807699
cardines,10,Not coffee,non,442379,807699
cardines de bois,5,Not coffee,non,442379,807699
cardines de sapin,1,Not coffee,non,442379,807699
cardon,7,Not coffee,non,442379,807699
cardons,0,Not coffee,oui,442379,807699
cards à carder,0,Not coffee,oui,442379,807699
caret,44,Not coffee,non,442379,807699
cargaison,2,Not coffee,non,442379,807699
caril,2,Not coffee,non,442379,807699
carillon de fer,4,Not coffee,non,442379,807699
carisé,1,Not coffee,non,442379,807699
carisé blanc,2,Not coffee,oui,442379,807699
carisé des prises,1,Not coffee,non,442379,807699
carisé teint,2,Not coffee,oui,442379,807699
carisel,27,Not coffee,non,442379,807699
carisel blanc,143,,non,,16502
carisel ou creseau,1,Not coffee,oui,442379,807699
carisel teint,130,,non,,16502
carives vieilles,2,Not coffee,non,442379,807699
carlé,2,Not coffee,non,442379,807699
carmin,10,Not coffee,non,442379,807699
carmin commun,3,Not coffee,non,442379,807699
carmin fin,2,Not coffee,non,442379,807699
carnasse,16,Not coffee,non,442379,807699
carnifié,1,Not coffee,non,442379,807699
carny,2,Not coffee,non,442379,807699
carols,1,Not coffee,non,442379,807699
caroots,2,Not coffee,non,442379,807699
carots,0,Not coffee,oui,442379,807699
carotte,9,Not coffee,non,442379,807699
carotte d'enfant,1,Not coffee,non,442379,807699
carottes,4,Not coffee,non,442379,807699
carou,1,Not coffee,non,442379,807699
carouge,141,Not coffee,non,442379,807699
carouges,0,Not coffee,oui,442379,807699
carpe,2,,non,,16502
carpe et tanche,1,Not coffee,non,442379,807699
carpeaux alevins,5,Not coffee,non,442379,807699
carpes,27,Not coffee,non,442379,807699
carpes de stockfish,1,Not coffee,non,442379,807699
carpes et brochets,115,Not coffee,non,442379,807699
carpette,4,Not coffee,non,442379,807699
carrabe,2,Not coffee,non,442379,807699
carré,61,Not coffee,non,442379,807699
carré de fer plat,12,Not coffee,non,442379,807699
carreaux,9,Not coffee,non,442379,807699
carreaux ???,1,Not coffee,non,442379,807699
carreaux à dentelle,4,Not coffee,non,442379,807699
carreaux à paver,20,Not coffee,non,442379,807699
carreaux à paver de pierre,7,Not coffee,non,442379,807699
carreaux à paver de terre,133,Not coffee,non,442379,807699
carreaux à vitres,1,Not coffee,non,442379,807699
carreaux bleus,2,Not coffee,non,442379,807699
carreaux briques et tuiles,2,Not coffee,non,442379,807699
carreaux d'ardoise,6,Not coffee,non,442379,807699
carreaux d'Île de France,1,Not coffee,non,442379,807699
carreaux de Bidache,16,Not coffee,non,442379,807699
carreaux de Bidache de pierre,9,Not coffee,non,442379,807699
carreaux de brique,42,Not coffee,non,442379,807699
carreaux de dentelle,1,Not coffee,non,442379,807699
carreaux de faïence,94,Not coffee,non,442379,807699
carreaux de genièvre,1,Not coffee,non,442379,807699
carreaux de marbre,158,Not coffee,non,442379,807699
carreaux de marbre à paver,71,Not coffee,non,442379,807699
carreaux de marbre bâtard,1,Not coffee,non,442379,807699
carreaux de marbre gros,1,Not coffee,non,442379,807699
carreaux de marbre ouvrés,4,Not coffee,non,442379,807699
carreaux de marbre pour le Roi,1,Not coffee,non,442379,807699
carreaux de meulage,0,Not coffee,oui,442379,807699
carreaux de moulage,1,Not coffee,non,442379,807699
carreaux de pierre,49,Not coffee,non,442379,807699
carreaux de pierre de Bidache,1,Not coffee,non,442379,807699
carreaux de pierre de terre,1,Not coffee,non,442379,807699
carreaux de pierre noire,1,Not coffee,non,442379,807699
carreaux de sera,2,Not coffee,non,442379,807699
carreaux de Suède,1,Not coffee,non,442379,807699
carreaux de terre,349,Not coffee,non,442379,807699
carreaux de terre cuite,17,Not coffee,non,442379,807699
carreaux de terre d'or pied demi en carré,1,Not coffee,non,442379,807699
carreaux de terre et tuiles bombées,8,Not coffee,non,442379,807699
carreaux de terre grands,2,Not coffee,non,442379,807699
carreaux de verre,15,Not coffee,non,442379,807699
carreaux de verre à vitre,40,Not coffee,non,442379,807699
carreaux démoulés,1,Not coffee,non,442379,807699
carreaux des prises,1,Not coffee,non,442379,807699
carreaux en nombre,1,Not coffee,non,442379,807699
carreaux meulage de Brie,1,Not coffee,non,442379,807699
carreaux meulage de France,2,Not coffee,non,442379,807699
carreaux moulage,4,Not coffee,non,442379,807699
carreaux moulage de Brie,7,Not coffee,non,442379,807699
carreaux moulage de France,8,Not coffee,non,442379,807699
carreaux noirs,3,Not coffee,non,442379,807699
carreaux rouges,10,Not coffee,non,442379,807699
carrelet,1,Not coffee,non,442379,807699
carres,2,Not coffee,non,442379,807699
carriole d'enfant,1,Not coffee,non,442379,807699
carrole et crouge,1,Not coffee,non,442379,807699
carrosses,202,Not coffee,non,442379,807699
carrosses et harnais,1,Not coffee,non,442379,807699
carrosses grands montés sur leur train et harnais riche,1,Not coffee,non,442379,807699
carrosses neufs,15,Not coffee,non,442379,807699
carrosses usés,1,Not coffee,non,442379,807699
carrosses vieux,21,Not coffee,non,442379,807699
carrouges,0,Not coffee,oui,442379,807699
carrue,1,Not coffee,non,442379,807699
cartager,1,Not coffee,non,442379,807699
cartame,1,Not coffee,non,442379,807699
cartes,8,Not coffee,non,442379,807699
cartes à chaperonier,1,Not coffee,non,442379,807699
cartes à chaperonnier,0,Not coffee,oui,442379,807699
cartes à jouer,793,Not coffee,non,442379,807699
cartes de géographie sur toile,1,Not coffee,non,442379,807699
cartes de la Martinique,1,Not coffee,non,442379,807699
cartes des côtes d'Angleterre,1,Not coffee,non,442379,807699
cartes géographiques,98,Not coffee,non,442379,807699
cartes géographiques de la Chine,1,Not coffee,non,442379,807699
cartes géométriques,1,Not coffee,non,442379,807699
cartes marines,35,Not coffee,non,442379,807699
cartes marines de pêches,1,Not coffee,non,442379,807699
carthame,7,Not coffee,non,442379,807699
cartignette,1,Not coffee,non,442379,807699
carton,236,Not coffee,non,442379,807699
carton à drapier,1,Not coffee,non,442379,807699
carton assemblé et coupé,2,Not coffee,non,442379,807699
carton en feuilles et lustré à presser le drap,2,Not coffee,non,442379,807699
carton lustré à presser le drap,2,Not coffee,non,442379,807699
carton lustré pour presser les draps,0,Not coffee,oui,442379,807699
carton moulé,6,Not coffee,non,442379,807699
carton peint,1,Not coffee,non,442379,807699
cartouches,1,Not coffee,non,442379,807699
caruane,1,Not coffee,non,442379,807699
carubis,69,Not coffee,non,442379,807699
carvi,1,Not coffee,non,442379,807699
carzé,0,Not coffee,non,442379,807699
casaques,15,Not coffee,non,442379,807699
casaques à nègre,14,Not coffee,non,442379,807699
casaques de froc,1,Not coffee,non,442379,807699
