simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
douves de deux pouces,1,Not coffee,non,442379,546160
drache,0,Not coffee,oui,442379,546160
drache de bière,0,Not coffee,oui,442379,546160
dracodium,1,Not coffee,non,442379,546160
dragée,130,Not coffee,non,442379,546160
dragée de Keyser,3,Not coffee,non,442379,546160
dragées,11,Not coffee,non,442379,546160
dragonnes,1,Not coffee,non,442379,546160
dragonnes d'épée,1,Not coffee,non,442379,546160
drague de bière,2,Not coffee,non,442379,546160
drague de soie,1,Not coffee,non,442379,546160
drap,857,Not coffee,non,442379,546160
drap 20 lignes,1,Not coffee,non,442379,546160
drap à doubler,4,Not coffee,non,442379,546160
drap à la valeur,1,Not coffee,non,442379,546160
drap à matelot,1,Not coffee,non,442379,546160
drap à nègre,2,Not coffee,non,442379,546160
drap à sucre,6,Not coffee,non,442379,546160
drap anglais,1,Not coffee,non,442379,546160
drap au 6ème de soie,4,Not coffee,non,442379,546160
drap au sixième de soie,3,Not coffee,non,442379,546160
drap avarié,5,Not coffee,non,442379,546160
drap blanc,5,Not coffee,non,442379,546160
drap blanc d'Espagne,1,Not coffee,non,442379,546160
drap blanc de Bremer,2,Not coffee,non,442379,546160
drap blanc de douzaine,2,Not coffee,non,442379,546160
drap blanc de douzaine aune,1,Not coffee,oui,442379,546160
drap blanc de Hollande,1,Not coffee,non,442379,546160
drap blanc de laine,1,Not coffee,non,442379,546160
drap blanc du Nord,1,Not coffee,non,442379,546160
drap blanc et écarlate,1,Not coffee,non,442379,546160
drap blanc fin,2,Not coffee,non,442379,546160
drap blanc par aune,2,Not coffee,oui,442379,546160
drap bleu,2,Not coffee,non,442379,546160
drap bleu gros,1,Not coffee,non,442379,546160
drap brodé au ciseau en soie,1,Not coffee,non,442379,546160
drap brodé de soie,16,Not coffee,non,442379,546160
drap brodé en or et argent,5,Not coffee,non,442379,546160
drap brodé en soie,3,Not coffee,non,442379,546160
drap buras,1,Not coffee,non,442379,546160
drap bure,1,Not coffee,non,442379,546160
drap cad ???,1,Not coffee,non,442379,546160
drap calimouk,1,Not coffee,non,442379,546160
drap calimouk de Sedan 20 lignes,1,Not coffee,non,442379,546160
drap calimouk de Sedan 350 lignes,1,Not coffee,non,442379,546160
drap callemande,0,Not coffee,oui,442379,546160
drap cammise,2,Not coffee,non,442379,546160
drap casimir,0,Not coffee,oui,442379,546160
drap commun,309,Not coffee,non,442379,546160
drap commun d'Angleterre,1,Not coffee,non,442379,546160
drap cordeillat,41,Not coffee,non,442379,546160
drap cordeillat de Colmar,2,Not coffee,non,442379,546160
drap cosinis,1,Not coffee,non,442379,546160
drap crêpe,2,Not coffee,non,442379,546160
drap crêpe de Reims,4,Not coffee,non,442379,546160
drap d',3,Not coffee,non,442379,546160
drap d'Abbeville,116,Not coffee,non,442379,546160
drap d'Abbeville Valenciennes,1,Not coffee,non,442379,546160
drap d'Amboise,1,Not coffee,non,442379,546160
drap d'Amiens,36,Not coffee,non,442379,546160
drap d'Andelis,0,Not coffee,oui,442379,546160
drap d'Andelys,19,Not coffee,non,442379,546160
drap d'Angleterre,25,Not coffee,non,442379,546160
drap d'Angleterre aune,1,Not coffee,oui,442379,546160
drap d'Angleterre des prises,3,Not coffee,non,442379,546160
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,Not coffee,non,442379,546160
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,Not coffee,oui,442379,546160
drap d'Angleterre noir,1,Not coffee,non,442379,546160
drap d'argent et d'or et de soie,1,Not coffee,non,442379,546160
drap d'Arnetal,40,Not coffee,non,442379,546160
drap d'aucrin,1,Not coffee,non,442379,546160
drap d'Aumale,2,Not coffee,non,442379,546160
drap d'Auvergne,1,,non,,7419
drap d'Elbeuf,394,Not coffee,non,442379,546160
drap d'Elbeuf de retour,1,Not coffee,non,442379,546160
drap d'Elbeuf de velours,1,Not coffee,non,442379,546160
drap d'Espagne,4,Not coffee,non,442379,546160
drap d'Espagne aune,1,Not coffee,oui,442379,546160
drap d'Espagne teint,1,Not coffee,non,442379,546160
drap d'estames,1,Not coffee,non,442379,546160
drap d'or et d'argent fin,1,Not coffee,non,442379,546160
drap Damas,1,Not coffee,non,442379,546160
drap dauphine,113,Not coffee,non,442379,546160
drap de ?,1,Not coffee,non,442379,546160
drap de Beauvais,11,Not coffee,non,442379,546160
drap de Bergopzoom,1,Not coffee,non,442379,546160
drap de billard,2,Not coffee,non,442379,546160
drap de Bolbec,1,Not coffee,non,442379,546160
drap de Bourbon,1,Not coffee,non,442379,546160
drap de bourbon peint,1,Not coffee,non,442379,546160
drap de Carcassonne,211,Not coffee,non,442379,546160
drap de Carcassonne de 20 aunes,1,,non,,7419
drap de Carcassonne et écarlate,1,Not coffee,non,442379,546160
drap de Carcassonne fin,1,Not coffee,non,442379,546160
drap de castor,14,Not coffee,non,442379,546160
drap de castor par aune,2,Not coffee,oui,442379,546160
drap de cérémonie,2,Not coffee,non,442379,546160
drap de Champagne,1,Not coffee,non,442379,546160
drap de Cherbourg,1,Not coffee,non,442379,546160
drap de Cobras gros,1,Not coffee,non,442379,546160
drap de Colmar,6,Not coffee,non,442379,546160
drap de cordeillat,3,Not coffee,non,442379,546160
drap de coton,19,Not coffee,non,442379,546160
drap de coton de Rouen,1,Not coffee,non,442379,546160
drap de coton et de fil,2,Not coffee,non,442379,546160
drap de coton et étoffe de coton,25,Not coffee,non,442379,546160
drap de coton et teint,1,Not coffee,non,442379,546160
drap de coton et velours,1,Not coffee,non,442379,546160
drap de coton et velours de coton,5,Not coffee,non,442379,546160
drap de coton imprimé,4,Not coffee,non,442379,546160
drap de Darnétal,26,Not coffee,non,442379,546160
drap de dauphine,1,Not coffee,non,442379,546160
drap de dorure et soie,1,Not coffee,non,442379,546160
drap de douzaine,3,Not coffee,non,442379,546160
drap de douzaine et teint,1,Not coffee,oui,442379,546160
drap de douzaine teint,3,,non,,7419
drap de douzaine teint aune,1,Not coffee,oui,442379,546160
drap de droguet,18,Not coffee,non,442379,546160
drap de Falaise,3,Not coffee,non,442379,546160
drap de fil rouge,1,Not coffee,non,442379,546160
drap de fil vieux,1,Not coffee,non,442379,546160
drap de France,90,Not coffee,non,442379,546160
drap de Glasier,1,Not coffee,non,442379,546160
drap de glaster,1,Not coffee,non,442379,546160
drap de Glaster,1,Not coffee,non,442379,546160
drap de glastes,2,Not coffee,non,442379,546160
drap de Glates,2,Not coffee,non,442379,546160
drap de Glouster,1,Not coffee,non,442379,546160
drap de Hollande,12,Not coffee,non,442379,546160
drap de Hollande teint,1,Not coffee,non,442379,546160
drap de julienne,22,Not coffee,non,442379,546160
drap de Korook,1,Not coffee,non,442379,546160
drap de la Bouille,2,Not coffee,non,442379,546160
drap de laine,440,Not coffee,non,442379,546160
drap de laine au ??? de soie,1,Not coffee,non,442379,546160
drap de laine au quart de soie,3,Not coffee,non,442379,546160
drap de laine avarié,1,Not coffee,non,442379,546160
drap de laine brodé de soie,1,Not coffee,non,442379,546160
drap de laine commun,10,Not coffee,non,442379,546160
drap de laine cordeillat,25,Not coffee,non,442379,546160
drap de laine d'Amiens,2,Not coffee,non,442379,546160
drap de laine d'Andelys,9,Not coffee,non,442379,546160
drap de laine d'Elbeuf,212,Not coffee,non,442379,546160
drap de laine de Beauvais,1,Not coffee,non,442379,546160
drap de laine de cordeillat,5,Not coffee,non,442379,546160
drap de laine de Cours,1,Not coffee,non,442379,546160
drap de laine de Lille,15,Not coffee,non,442379,546160
drap de laine de Louviers,123,Not coffee,non,442379,546160
drap de laine de Nanrabais,4,Not coffee,non,442379,546160
drap de laine de Saint-Robert,12,Not coffee,non,442379,546160
drap de laine de Sedan,1,Not coffee,non,442379,546160
drap de laine de Van Robais,51,Not coffee,non,442379,546160
drap de laine de Vir,1,Not coffee,non,442379,546160
drap de laine diverse,1,Not coffee,non,442379,546160
drap de laine draperie diverse,1,Not coffee,non,442379,546160
drap de laine et de soie,1,Not coffee,non,442379,546160
drap de laine et petits et étoffes,66,Not coffee,non,442379,546160
drap de laine fin,56,Not coffee,non,442379,546160
drap de laine gros,2,Not coffee,non,442379,546160
drap de laine londrin,79,Not coffee,non,442379,546160
drap de laine pour les troupes,4,Not coffee,non,442379,546160
drap de Languedoc,150,Not coffee,non,442379,546160
drap de Languedoc ordinaire,1,Not coffee,non,442379,546160
drap de Languenan,1,Not coffee,non,442379,546160
drap de Latte,1,Not coffee,non,442379,546160
drap de Lille,19,Not coffee,non,442379,546160
drap de Limbourg,3,Not coffee,non,442379,546160
drap de Limoux,3,Not coffee,non,442379,546160
drap de lin,13,Not coffee,non,442379,546160
drap de lin ayant servi,2,Not coffee,non,442379,546160
drap de lin vieux,8,Not coffee,non,442379,546160
drap de linge commun,1,Not coffee,non,442379,546160
drap de lit,55,Not coffee,non,442379,546160
drap de lit ayant servi,2,Not coffee,non,442379,546160
drap de lit commun,1,Not coffee,non,442379,546160
drap de lit de lin,1,Not coffee,non,442379,546160
drap de lit neuf,1,Not coffee,non,442379,546160
drap de lit ou linceuls,1,Not coffee,non,442379,546160
drap de lit toile de lin,1,Not coffee,non,442379,546160
drap de lit vieux,32,Not coffee,non,442379,546160
drap de Lodève,23,Not coffee,non,442379,546160
drap de londrin,0,Not coffee,oui,442379,546160
drap de Londrin,3,Not coffee,non,442379,546160
drap de Louviers,271,Not coffee,non,442379,546160
drap de Louviers au sixième de soie,1,Not coffee,non,442379,546160
drap de Louvres,0,Not coffee,oui,442379,546160
drap de Lyon,3,Not coffee,non,442379,546160
drap de Maroc,0,Not coffee,oui,442379,546160
drap de Maroc teint de douzaine,0,Not coffee,oui,442379,546160
drap de montagne,6,Not coffee,non,442379,546160
drap de Montauban,36,Not coffee,non,442379,546160
drap de Montauban petite,1,Not coffee,non,442379,546160
drap de Moucu,3,Not coffee,non,442379,546160
drap de Nîmes,1,Not coffee,non,442379,546160
drap de Nison,1,Not coffee,non,442379,546160
drap de Normandie,2,Not coffee,non,442379,546160
drap de pagnon,1,Not coffee,non,442379,546160
drap de Panguede,4,Not coffee,non,442379,546160
drap de Picardie,3,Not coffee,non,442379,546160
drap de Pie,1,Not coffee,oui,442379,546160
drap de Pie aune,1,Not coffee,oui,442379,546160
drap de Poitou,1,Not coffee,non,442379,546160
drap de Reims,1,Not coffee,non,442379,546160
drap de Reims fil ???,1,Not coffee,non,442379,546160
drap de Rome,1,Not coffee,non,442379,546160
drap de Romorantin,1,,non,,7419
drap de Romorntin,1,Not coffee,oui,442379,546160
drap de Rouen,28,Not coffee,non,442379,546160
drap de Saint-Lô,1,Not coffee,non,442379,546160
drap de Sedan,311,Not coffee,non,442379,546160
drap de Sedan 220 lignes,1,Not coffee,non,442379,546160
drap de Sedan 25 lignes,1,Not coffee,non,442379,546160
drap de Sedan 78 lignes,1,Not coffee,non,442379,546160
drap de Sedan de retour,1,Not coffee,non,442379,546160
drap de Sedan de velours,1,Not coffee,non,442379,546160
drap de Ségovie,1,Not coffee,non,442379,546160
drap de Silésie,199,Not coffee,non,442379,546160
drap de Sir,2,Not coffee,non,442379,546160
drap de soie,5,Not coffee,non,442379,546160
drap de Soudrain,6,Not coffee,non,442379,546160
drap de Souvier,1,Not coffee,non,442379,546160
drap de toile de lin,1,Not coffee,non,442379,546160
drap de Tours,1,Not coffee,non,442379,546160
drap de Van Robais,22,Not coffee,non,442379,546160
drap de vere,2,Not coffee,non,442379,546160
drap de vigogne,1,Not coffee,non,442379,546160
drap de Vir,17,Not coffee,non,442379,546160
drap demi fin de laine,1,Not coffee,non,442379,546160
drap des prise,16,Not coffee,non,442379,546160
drap des prises,1,Not coffee,non,442379,546160
drap dit packlaeken,0,Not coffee,oui,442379,546160
drap dit packlaeken aune,0,Not coffee,oui,442379,546160
drap dit packlaeken blanc,0,Not coffee,oui,442379,546160
drap dit packlaeken teint,0,Not coffee,oui,442379,546160
drap dit plawens,0,Not coffee,oui,442379,546160
drap dit plawens ou codde,0,Not coffee,oui,442379,546160
drap dit plawens ou codde aune,0,Not coffee,oui,442379,546160
drap divers ???,8,Not coffee,non,442379,546160
drap drache,2,Not coffee,non,442379,546160
drap drapée,4,Not coffee,non,442379,546160
drap draperie ???,1,Not coffee,non,442379,546160
drap du Berry,3,Not coffee,non,442379,546160
drap du Dauphiné,1,Not coffee,non,442379,546160
drap du Languedoc,2,Not coffee,non,442379,546160
drap du Languedoc de velours,1,Not coffee,non,442379,546160
drap du Maroc aune,0,Not coffee,oui,442379,546160
drap du Nord,4,Not coffee,non,442379,546160
drap du Nord teint,2,Not coffee,non,442379,546160
drap du pays,1,Not coffee,non,442379,546160
drap du Poitou,1,Not coffee,non,442379,546160
drap du sceau,1,Not coffee,non,442379,546160
drap écarlate,177,Not coffee,non,442379,546160
drap écarlate de France,1,Not coffee,non,442379,546160
drap écarlate des prises,1,Not coffee,non,442379,546160
drap écarlate et du Languedoc,1,Not coffee,non,442379,546160
drap en échantillon et lisères,1,Not coffee,non,442379,546160
drap et draperie,6,Not coffee,non,442379,546160
drap et draperie casinier,1,Not coffee,non,442379,546160
drap et draperie de laine,6,Not coffee,non,442379,546160
drap et étoffe,3,Not coffee,non,442379,546160
drap et étoffe de laine,6,Not coffee,non,442379,546160
drap et mouchoir de soie,1,Not coffee,non,442379,546160
drap et tricots,2,Not coffee,non,442379,546160
drap et velours de coton,1,Not coffee,non,442379,546160
drap étranger,3,Not coffee,non,442379,546160
drap fin,90,Not coffee,non,442379,546160
drap fin blanc,1,Not coffee,non,442379,546160
drap fin de la manufacture de France,2,Not coffee,non,442379,546160
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Not coffee,non,442379,546160
drap fin du Languedoc,23,Not coffee,non,442379,546160
drap fin et draperie,1,Not coffee,non,442379,546160
drap fin ordinaire et petite,1,Not coffee,non,442379,546160
drap fins de laine,62,Not coffee,non,442379,546160
drap frac,2,Not coffee,non,442379,546160
drap gaufré,2,Not coffee,non,442379,546160
drap gros,4,Not coffee,non,442379,546160
drap gros de laine,4,Not coffee,non,442379,546160
drap grossier,4,Not coffee,non,442379,546160
drap iada,1,Not coffee,non,442379,546160
drap imprimé,6,Not coffee,non,442379,546160
drap julienne,0,Not coffee,oui,442379,546160
drap kalmouk,4,Not coffee,non,442379,546160
drap layette,5,Not coffee,non,442379,546160
drap londrin,222,Not coffee,non,442379,546160
drap londrin ?,1,,non,,7419
drap londrin petit,1,Not coffee,non,442379,546160
drap Maroc petit,0,Not coffee,oui,442379,546160
drap matine petit,0,Not coffee,oui,442379,546160
drap molleton,47,Not coffee,non,442379,546160
drap motton,8,Not coffee,non,442379,546160
drap moutade,1,Not coffee,non,442379,546160
drap native divers,3,Not coffee,non,442379,546160
drap naturel commun,3,Not coffee,non,442379,546160
drap naturel de Sedan,1,Not coffee,non,442379,546160
drap naturel diverses,2,Not coffee,non,442379,546160
drap naturel Sirre,2,Not coffee,non,442379,546160
drap noir,5,Not coffee,non,442379,546160
drap noir de Sedan,1,Not coffee,non,442379,546160
drap ordinaire,324,Not coffee,non,442379,546160
drap ordinaires de laine,70,Not coffee,non,442379,546160
drap palencourt,1,Not coffee,non,442379,546160
drap peint,2,Not coffee,non,442379,546160
drap petit,712,Not coffee,non,442379,546160
drap petit de Languedoc,1,Not coffee,non,442379,546160
drap petit de mains,1,Not coffee,non,442379,546160
drap petit de Sedan,1,Not coffee,non,442379,546160
drap petit de Silésie,33,Not coffee,non,442379,546160
drap petit dit raz Maroc,0,Not coffee,oui,442379,546160
drap petit du Maroc,0,Not coffee,oui,442379,546160
drap petit ratine,0,Not coffee,oui,442379,546160
drap platine,2,Not coffee,non,442379,546160
drap pour billau,1,Not coffee,non,442379,546160
drap pour doublures,3,Not coffee,non,442379,546160
drap ratine,0,Not coffee,oui,442379,546160
drap rouge,1,Not coffee,non,442379,546160
drap rouge bariolé,1,Not coffee,non,442379,546160
drap teint,5,Not coffee,non,442379,546160
drap teint d'Espagne et de Hollande,2,Not coffee,non,442379,546160
drap teint d'Espagne et de Hollande aune,1,Not coffee,oui,442379,546160
drap teint et mêlé de douzaine,1,Not coffee,oui,442379,546160
drap terlaine,1,Not coffee,non,442379,546160
drap uni,1,Not coffee,non,442379,546160
drap vert,2,Not coffee,non,442379,546160
drap vieux,2,Not coffee,non,442379,546160
drap vieux pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,546160
drape petite,2,Not coffee,non,442379,546160
drapeaux,2,Not coffee,non,442379,546160
drapeaux vieux,112,Not coffee,non,442379,546160
drapeaux vieux pour papeterie,1,Not coffee,non,442379,546160
draperie et futaine,8,Not coffee,non,442379,546160
draps de coton,0,Not coffee,oui,442379,546160
draps de coton et velours,0,Not coffee,oui,442379,546160
draps de laine,0,Not coffee,oui,442379,546160
draps de laine de Reims,1,,non,,7419
draps de lit ou linceuls,0,Not coffee,oui,442379,546160
drèche,0,Not coffee,oui,442379,546160
drêche,3,Not coffee,non,442379,546160
drêche de bière,15,Not coffee,non,442379,546160
drilles,3,Not coffee,non,442379,546160
