simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
espars de 5 à 6 pieds,1,Not coffee,non,442379,788800
espars de 55 pieds,1,Not coffee,non,442379,788800
espars de 56 à 61 pieds,1,Not coffee,non,442379,788800
espars de 8 à 9 pieds,1,Not coffee,non,442379,788800
espars de différente longueur,5,Not coffee,non,442379,788800
espars de nitriol,1,Not coffee,oui,442379,788800
espars de sapin,31,Not coffee,non,442379,788800
espars de sapin de 15 pieds,1,Not coffee,non,442379,788800
espars de sapin de 18 pieds,1,Not coffee,non,442379,788800
espars de sapin de 20 pieds,1,Not coffee,non,442379,788800
espars de sapin de 24 pieds,1,Not coffee,non,442379,788800
espars de sapin de 25 pieds,1,Not coffee,non,442379,788800
espars de sapin de 30 pieds,1,Not coffee,non,442379,788800
espars de sapin de 37 pieds,0,,non,,54972
espars de sapin de 45 pieds,1,Not coffee,non,442379,788800
espars divers,1,Not coffee,non,442379,788800
espars doubles,11,Not coffee,non,442379,788800
espars marmoyées en argent,1,Not coffee,non,442379,788800
espars petit,2,Not coffee,non,442379,788800
espars petits,1,Not coffee,non,442379,788800
espars pour construction,2,Not coffee,non,442379,788800
espars simple,4,Not coffee,non,442379,788800
espars simples,4,Not coffee,non,442379,788800
espèce monnayée ???,1,Not coffee,non,442379,788800
espèces,42,Not coffee,non,442379,788800
espèces d'argent,1,Not coffee,non,442379,788800
espingole,2,Not coffee,non,442379,788800
esponton,5,Not coffee,non,442379,788800
esprit,0,Not coffee,non,442379,788800
esprit d'absinthe,1,Not coffee,non,442379,788800
esprit de bergamote,150,Not coffee,non,442379,788800
esprit de cédrat,2,Not coffee,non,442379,788800
esprit de citron,128,Not coffee,non,442379,788800
esprit de coclearia,9,Not coffee,non,442379,788800
esprit de corne de cerf,3,Not coffee,non,442379,788800
esprit de coton,1,Not coffee,non,442379,788800
esprit de feuilles d'orange,1,Not coffee,non,442379,788800
esprit de fil,1,Not coffee,non,442379,788800
esprit de fleurs d'orange,0,Not coffee,oui,442379,788800
esprit de fleurs d'oranger,9,Not coffee,non,442379,788800
esprit de lavande,1,Not coffee,non,442379,788800
esprit de limon,4,Not coffee,non,442379,788800
esprit de miroly,1,Not coffee,non,442379,788800
esprit de myrrhe,1,Not coffee,non,442379,788800
esprit de myrthe,1,Not coffee,non,442379,788800
esprit de nitre,12,Not coffee,non,442379,788800
esprit de romarin,4,Not coffee,non,442379,788800
esprit de sel,13,Not coffee,non,442379,788800
esprit de sel ammoniac,2,Not coffee,non,442379,788800
esprit de sel marin,1,Not coffee,non,442379,788800
esprit de soufre,10,Not coffee,non,442379,788800
esprit de taffia,2,Not coffee,non,442379,788800
esprit de tamarin,1,Not coffee,non,442379,788800
esprit de vitriol,56,Not coffee,non,1044,788800
esprit-de-vin,157,Not coffee,non,442379,788800
esprots,3,Not coffee,non,442379,788800
esprots fumés,7,Not coffee,non,442379,788800
espuirie,0,Not coffee,non,442379,788800
esquine,29,Not coffee,non,442379,788800
essandoles,1,Not coffee,non,442379,788800
essence,321,Not coffee,non,442379,788800
essence aromatique,6,Not coffee,non,442379,788800
essence au bruit aromatique,1,Not coffee,non,442379,788800
essence d'anis,1,Not coffee,non,442379,788800
essence de bergamote,6,Not coffee,non,442379,788800
essence de cannelle,6,Not coffee,non,442379,788800
essence de cendre de bois,38,Not coffee,non,442379,788800
essence de citron,47,Not coffee,non,442379,788800
essence de fleurs d'orange,1,Not coffee,non,442379,788800
essence de girofle,6,Not coffee,non,442379,788800
essence de jasmin,10,Not coffee,non,442379,788800
essence de lavande,2,Not coffee,non,442379,788800
essence de limon,5,Not coffee,non,442379,788800
essence de muscade,1,Not coffee,non,442379,788800
essence de paruce,1,Not coffee,non,442379,788800
essence de pommade,1,Not coffee,non,442379,788800
essence de romarin,1,Not coffee,non,442379,788800
essence de rose,8,Not coffee,non,442379,788800
essence de soie,1,Not coffee,non,442379,788800
essence de térébenthine,36,Not coffee,non,1054,788800
essence de térébenthine et huile de térébenthine,85,Not coffee,non,1054,788800
essence de thym,1,Not coffee,non,442379,788800
essence de vitriol,15,Not coffee,non,1044,788800
essence et huile de térébenthine,184,Not coffee,non,1054,788800
essence et huile de thérébenthine,0,Not coffee,oui,1054,788800
essence et pommade,3,Not coffee,non,442379,788800
essence odorante,2,,non,,54972
essence odoriférante,1,Not coffee,non,442379,788800
essence ou esprit de citron,1,Not coffee,non,442379,788800
essence vitriolique et vitriol huile,9,Not coffee,non,1044,788800
essence vitrioliques et huile de vitriol,0,Not coffee,oui,1044,788800
essieux,93,Not coffee,non,442379,788800
essieux à cabrouets,2,Not coffee,non,442379,788800
essieux de fer,71,Not coffee,non,442379,788800
estagnons,4,Not coffee,non,442379,788800
estagnons de cuivre allié,1,Not coffee,non,442379,788800
estampes,337,Not coffee,non,442379,788800
estampes en feuilles,1,Not coffee,non,442379,788800
estampes encadrées,2,Not coffee,non,442379,788800
estampes et cartes géographiques,14,Not coffee,non,442379,788800
estampes et gravures,43,Not coffee,non,442379,788800
estampes et images,1,Not coffee,non,442379,788800
estampes et librairie,13,Not coffee,non,442379,788800
estampes et tableaux,336,Not coffee,non,442379,788800
estampes sur papier,1,Not coffee,non,442379,788800
estampes sur toile,1,Not coffee,non,442379,788800
estères,2,Not coffee,non,442379,788800
estères de jonc,4,Not coffee,non,442379,788800
estrasse de cocons,1,Not coffee,non,442379,788800
estrasse de Savoie,1,Not coffee,non,442379,788800
estrasse de soie,66,Not coffee,oui,442379,788800
esturgeon,114,Not coffee,non,442379,788800
esturgeon en adaube,3,Not coffee,non,442379,788800
esturgeon mariné,4,Not coffee,non,442379,788800
esturgeon salé,43,Not coffee,non,442379,788800
esturgeons,0,Not coffee,oui,442379,788800
étain,484,Not coffee,non,442379,788800
étain battu,16,Not coffee,non,442379,788800
étain battu ou limé,4,Not coffee,non,442379,788800
étain brut,47,Not coffee,non,442379,788800
étain brut d'Inde,1,Not coffee,non,442379,788800
étain brut d'Inde des entrepôts,0,Not coffee,non,442379,788800
étain brut en masses ouvrages brisés et saumons,1,Not coffee,non,442379,788800
étain creux,1,Not coffee,non,442379,788800
étain d'Angleterre,2,Not coffee,non,442379,788800
étain de glaces,36,Not coffee,non,442379,788800
étain de j ???,1,Not coffee,non,442379,788800
étain de malgue,1,Not coffee,non,442379,788800
étain de Melac,11,Not coffee,non,442379,788800
étain de retour,0,Not coffee,oui,442379,788800
étain de retour faute de vente,1,Not coffee,non,442379,788800
étain des Indes,36,Not coffee,non,442379,788800
étain du Pérou,2,Not coffee,non,442379,788800
étain en bloc,579,Not coffee,non,442379,788800
étain en bloc des Indes,1,,non,,54972
étain en enclumes de fer,1,Not coffee,non,442379,788800
étain en faux,3,Not coffee,non,442379,788800
étain en feuilles,12,Not coffee,non,442379,788800
étain en lingots,2,Not coffee,non,442379,788800
étain en plats,1,Not coffee,oui,442379,788800
étain en plomb,1,Not coffee,non,3536,788800
étain en saumon,27,Not coffee,non,442379,788800
étain et plomb,18,Not coffee,non,3536,788800
étain fin,1,Not coffee,non,442379,788800
étain fin en bloc,1,Not coffee,non,442379,788800
étain neuf,7,Not coffee,non,442379,788800
étain non ouvré,16,Not coffee,non,442379,788800
étain pour glaces,1,Not coffee,non,442379,788800
étain pour soudure,2,Not coffee,non,442379,788800
étain rouge,1,Not coffee,non,442379,788800
étain seringues,2,Not coffee,non,442379,788800
étain verni,1,Not coffee,non,442379,788800
étain vieux,93,Not coffee,non,442379,788800
étais en bois,2,Not coffee,non,442379,788800
etalchasse,3,Not coffee,non,442379,788800
étame,0,Not coffee,oui,442379,788800
étame des prises,0,Not coffee,oui,442379,788800
etamette,0,Not coffee,oui,442379,788800
étamette,29,Not coffee,non,442379,788800
étamette dauphine casinettes,8,Not coffee,non,442379,788800
étamette dauphine casinettes aune,0,Not coffee,oui,442379,788800
étamine,313,Not coffee,non,442379,788800
étamine à bluteau,4,Not coffee,non,442379,788800
étamine à passer fromage,9,Not coffee,non,442379,788800
étamine à pavillon,13,Not coffee,non,442379,788800
étamine à peu de soie,4,Not coffee,non,442379,788800
étamine au quart de soie,2,Not coffee,non,442379,788800
étamine au sixième de soie,1,Not coffee,non,442379,788800
étamine aune,1,Not coffee,oui,442379,788800
étamine avec soie,2,Not coffee,non,442379,788800
étamine avec vingt brins de soie,1,Not coffee,non,442379,788800
étamine blanche,1,Not coffee,non,442379,788800
étamine burail,85,Not coffee,non,442379,788800
étamine buratée de laine,1,Not coffee,non,442379,788800
étamine burette,2,Not coffee,non,442379,788800
étamine commune,2,Not coffee,non,442379,788800
étamine d'Agen,3,Not coffee,non,442379,788800
étamine d'Allemagne,6,Not coffee,non,442379,788800
étamine d'Amiens,14,Not coffee,non,442379,788800
étamine d'argent,2,Not coffee,non,442379,788800
étamine d'Auvergne,17,Not coffee,non,442379,788800
étamine de Acims,0,Not coffee,non,442379,788800
étamine de belzamine,4,Not coffee,non,442379,788800
étamine de laine,647,Not coffee,non,442379,788800
étamine de laine d'Angleterre,2,Not coffee,non,442379,788800
étamine de laine et de soie,6,Not coffee,non,442379,788800
étamine de laine fine,1,Not coffee,non,442379,788800
étamine de Laval,3,Not coffee,non,442379,788800
étamine de Nogent,6,Not coffee,non,442379,788800
étamine de Noyau,2,Not coffee,non,442379,788800
étamine de Reims,226,Not coffee,non,442379,788800
étamine de Rouen,1,Not coffee,non,442379,788800
étamine de Sainte,1,Not coffee,non,442379,788800
étamine de soie,7,Not coffee,non,442379,788800
étamine des prises,3,Not coffee,non,442379,788800
étamine du Mans,92,Not coffee,non,442379,788800
étamine du pays,1,Not coffee,non,442379,788800
étamine et serge,6,,non,,54972
étamine fine,4,,non,,54972
étamine Maine,1,Not coffee,non,442379,788800
étamine mi soie,2,Not coffee,non,442379,788800
étamine noire,2,Not coffee,non,442379,788800
étamine oneraile,1,Not coffee,non,442379,788800
étamine ouvrée,1,Not coffee,non,442379,788800
étamine piquée de soie,1,Not coffee,non,442379,788800
étamine rayée,3,Not coffee,non,442379,788800
étamine virée,1,Not coffee,non,442379,788800
étampes,0,Not coffee,non,442379,788800
étampes de chanvre,1,Not coffee,non,442379,788800
etatchasse,6,Not coffee,non,442379,788800
étaux,2,Not coffee,non,442379,788800
étaux de fer,28,Not coffee,non,442379,788800
étaux en bâtit pour serruriers,1,Not coffee,non,442379,788800
étaux ouvragés,1,Not coffee,non,442379,788800
etaya,1,Not coffee,non,442379,788800
étendards,2,Not coffee,non,442379,788800
etendelle,3,Not coffee,non,442379,788800
éternelle de coton,1,Not coffee,non,442379,788800
etocs,4,Not coffee,non,442379,788800
etocs de fer,13,Not coffee,non,442379,788800
étocs de fer,12,Not coffee,non,442379,788800
étoffe,386,Not coffee,non,442379,788800
étoffe à carreaux,1,Not coffee,non,442379,788800
étoffe à carreaux et de toile de coutil,1,Not coffee,non,442379,788800
étoffe à galon d'or,1,Not coffee,non,442379,788800
étoffe à la valeur,2,Not coffee,non,442379,788800
étoffe à peu,20,Not coffee,oui,442379,788800
étoffe à peu de soie,343,Not coffee,non,442379,788800
étoffe au ??? de soie,3,Not coffee,non,442379,788800
étoffe au 4/5e de soie,4,Not coffee,non,442379,788800
étoffe au filoselle,2,Not coffee,non,442379,788800
étoffe au peu de soie,4,,non,,54972
étoffe au poil sorge de Rome,1,Not coffee,non,442379,788800
étoffe au quart,20,Not coffee,oui,442379,788800
étoffe au quart de soie,362,Not coffee,non,442379,788800
étoffe au sixième,1,Not coffee,non,442379,788800
étoffe au sixième de soie,22,Not coffee,non,442379,788800
étoffe au sixième de soie en siamoise,2,Not coffee,non,442379,788800
étoffe au sixième de soie siamoise,1,Not coffee,non,442379,788800
étoffe au tiers de soie,1,Not coffee,non,442379,788800
étoffe au-dessus du sixième de soie,2,Not coffee,non,442379,788800
étoffe avec argent et or,2,Not coffee,non,442379,788800
étoffe avec un brin de soie,3,Not coffee,non,442379,788800
étoffe avec vin brin de soie,1,Not coffee,oui,442379,788800
étoffe brochée d'argent et d'or faux de soie,1,,non,,54972
étoffe brochée d'argent et d'or faux de soie pure,2,Not coffee,oui,442379,788800
étoffe brochée d'argent et d'or fin de soie,2,,non,,54972
étoffe brochée d'argent et d'or fin de soie pure,2,Not coffee,oui,442379,788800
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,,54972
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,,54972
étoffe brochée de coton et de fil siamois,1,Not coffee,non,442379,788800
étoffe brochée de pure soie et unies,39,,non,,54972
étoffe brochée de soie,2,,non,,54972
étoffe brochée de soie de soie pure,2,Not coffee,oui,442379,788800
étoffe brochée de soie et unies,70,,non,,54972
étoffe brochée de soie pure,2,,non,,54972
étoffe brochée et brodée,2,Not coffee,non,442379,788800
étoffe brochées d'argent et d'or faux de soie,1,Not coffee,oui,442379,788800
étoffe brochées d'argent et d'or fin de soie,2,Not coffee,oui,442379,788800
étoffe brochées de pure soie et unies,39,Not coffee,oui,442379,788800
étoffe brochées de soie de soie,2,Not coffee,oui,442379,788800
étoffe brochées de soie et unies,70,Not coffee,oui,442379,788800
étoffe cotonne,1,Not coffee,non,442379,788800
étoffe crêpe,1,Not coffee,non,442379,788800
étoffe croisée,1,Not coffee,non,442379,788800
étoffe d'Amiens façonnée,1,Not coffee,non,442379,788800
étoffe d'argent,10,Not coffee,oui,442379,788800
étoffe d'argent d'or et de soie,58,Not coffee,oui,442379,788800
étoffe d'argent et d'or,192,Not coffee,oui,442379,788800
étoffe d'argent et d'or faux,3,Not coffee,oui,442379,788800
étoffe d'argent et d'or fin,4,Not coffee,oui,442379,788800
étoffe d'argent et de soie,9,Not coffee,oui,442379,788800
étoffe d'argent et soie,1,Not coffee,oui,442379,788800
étoffe d'argent fil et soie,1,Not coffee,oui,442379,788800
étoffe d'écorce,2,Not coffee,non,442379,788800
étoffe d'herbes,5,Not coffee,non,442379,788800
étoffe d'or,28,Not coffee,oui,442379,788800
étoffe d'or et de soie,9,Not coffee,oui,442379,788800
étoffe d'or faux et de soie,1,Not coffee,oui,442379,788800
étoffe de bourre de soie,7,Not coffee,non,442379,788800
étoffe de bourre de soie façon cachemire,1,Not coffee,non,442379,788800
étoffe de cachemire de poil,1,Not coffee,oui,442379,788800
étoffe de capiton,4,Not coffee,non,442379,788800
étoffe de chanvre,4,Not coffee,non,442379,788800
étoffe de chanvre et de fil de lin en toile,12,Not coffee,non,442379,788800
étoffe de chanvre et de lin en toile diverse,26,Not coffee,non,442379,788800
étoffe de chanvre ou de lin,2,Not coffee,non,442379,788800
étoffe de chanvre ou de lin mêlés,1,Not coffee,non,442379,788800
étoffe de coton,403,Not coffee,non,442379,788800
étoffe de coton ???,2,Not coffee,non,442379,788800
étoffe de coton au quart de soie,3,Not coffee,non,442379,788800
étoffe de coton au sixième de soie,1,,non,,54972
étoffe de coton avec un brin de soie,1,,non,,54972
étoffe de coton basin piqués mousselinettes,2,Not coffee,non,442379,788800
étoffe de coton brillant blanc,1,Not coffee,non,442379,788800
étoffe de coton brochée et brodée et imprimée,2,,non,,54972
étoffe de coton brochées et brodées et imprimées,2,Not coffee,oui,442379,788800
étoffe de coton brodé,1,Not coffee,non,442379,788800
étoffe de coton de fil,6,Not coffee,non,442379,788800
étoffe de coton de fil et de laine,20,Not coffee,non,442379,788800
étoffe de coton de fil et de soie,9,Not coffee,non,442379,788800
étoffe de coton de fleuret et de soie,1,Not coffee,non,442379,788800
étoffe de coton de laine,3,Not coffee,non,442379,788800
étoffe de coton de laine et de soie,3,Not coffee,non,442379,788800
étoffe de coton de quart de soie,1,Not coffee,non,442379,788800
étoffe de coton de velours,7,Not coffee,non,442379,788800
étoffe de coton des Indes,1,Not coffee,non,442379,788800
étoffe de coton en drap,14,Not coffee,non,442379,788800
étoffe de coton en soie,8,Not coffee,non,442379,788800
étoffe de coton et bonneterie,1,Not coffee,non,442379,788800
étoffe de coton et chapeaux,1,Not coffee,non,442379,788800
étoffe de coton et de fil,232,Not coffee,non,442379,788800
étoffe de coton et de fil de soie,2,Not coffee,non,442379,788800
étoffe de coton et de fil et de laine,0,Not coffee,oui,442379,788800
étoffe de coton et de fil et de laine et de poil chameau,15,Not coffee,non,442379,788800
étoffe de coton et de fil et de laine et de poil de chèvre,16,Not coffee,non,442379,788800
étoffe de coton et de fil et de soie,0,Not coffee,oui,442379,788800
étoffe de coton et de fil mélangés,10,Not coffee,non,442379,788800
étoffe de coton et de fleuret,3,Not coffee,non,442379,788800
étoffe de coton et de laine,23,Not coffee,non,442379,788800
