simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
bois pour teinture,2,non,Not coffee,2490,819110
bois pour tierçon,1,oui,Not coffee,442379,819110
bois pour tonneaux,18,non,Not coffee,442379,819110
bois pour tourner,1,non,,,42568
bois pour travailler,2,non,,,42568
bois pour violon,1,non,Not coffee,442379,819110
bois pour visser,1,non,,,42568
bois préparé pour charpente et autres ouvrages,16,non,Not coffee,442379,819110
bois préparé pour ouvrages,7,non,Not coffee,442379,819110
bois râpé,2,non,Not coffee,442379,819110
bois rosal,1,non,Not coffee,442379,819110
bois rouge,155,non,Not coffee,2490,819110
bois rouge des Indes,7,non,Not coffee,2490,819110
bois rouge en madriers,1,non,,,42568
bois rouge en merrains,2,non,,,42568
bois rouge en poutres,1,non,,,42568
bois rouge pour teinture,2,non,Not coffee,2490,819110
bois rouge râpé,2,non,Not coffee,2490,819110
bois royal,1,non,Not coffee,442379,819110
bois royet,1,non,Not coffee,442379,819110
bois rozat,3,non,Not coffee,442379,819110
bois Sainte-Marthe,0,oui,Not coffee,442379,819110
bois scié,53,non,Not coffee,442379,819110
bois soutreaux,0,non,Not coffee,442379,819110
bois sustek,9,non,Not coffee,442379,819110
bois tes peintes,2,non,Not coffee,442379,819110
bois tors,10,non,Not coffee,442379,819110
bois travaillé,13,non,Not coffee,442379,819110
bois travaillé pour construire une barrique,1,non,Not coffee,442379,819110
bois tropique,5,non,Not coffee,442379,819110
bois verni,7,non,Not coffee,442379,819110
bois vert,2,non,Not coffee,442379,819110
bois violet,24,non,Not coffee,442379,819110
bois violet en madriers,1,non,,,42568
boisellerie,7,non,Not coffee,442379,819110
boiseries,4,non,Not coffee,442379,819110
boisselerie et futailles,12,non,Not coffee,442379,819110
boissellerie,63,non,Not coffee,442379,819110
boissons,1,non,Not coffee,442379,819110
boissons de grains distillées,1,non,Not coffee,442379,819110
boissons gazeuses à la salsepareille,3,non,Not coffee,442379,819110
boîtes,12,non,Not coffee,442379,819110
boites à ??? de bois,1,non,Not coffee,442379,819110
boîtes assorties,1,non,Not coffee,442379,819110
boîtes blanches,3,non,Not coffee,442379,819110
boîtes d'argent,1,non,Not coffee,442379,819110
boîtes d'étain,1,non,Not coffee,442379,819110
boîtes d'olivier,1,non,Not coffee,442379,819110
boîtes de bergamotes,50,non,Not coffee,442379,819110
boîtes de bergamotes vernies,1,non,Not coffee,442379,819110
boîtes de bois,58,non,Not coffee,442379,819110
boites de bois blanc,2,non,Not coffee,442379,819110
boîtes de bois blanc,5,non,Not coffee,442379,819110
boîtes de bois d'olivier,1,non,Not coffee,442379,819110
boîtes de bois musqué,2,non,Not coffee,442379,819110
boîtes de bois vernies,1,non,Not coffee,442379,819110
boîtes de bois violet,1,non,Not coffee,442379,819110
boîtes de carton,3,non,Not coffee,442379,819110
boîtes de coupure,1,non,Not coffee,442379,819110
boîtes de fer,1,non,Not coffee,442379,819110
boîtes de fer-blanc,9,non,Not coffee,442379,819110
boîtes de fontes,0,non,Not coffee,442379,819110
boîtes de montre d'argent,1,non,,,42568
boîtes de montre d'or,1,non,,,42568
boîtes de Nuremberg,4,non,Not coffee,442379,819110
boîtes de papier,1,non,,,42568
boîtes de pendules,3,non,,,42568
boîtes de plomb,1,non,Not coffee,442379,819110
boîtes de quadrilles,5,non,Not coffee,442379,819110
boites de sapin,1,non,Not coffee,442379,819110
boîtes de sapin,23,non,Not coffee,442379,819110
boîtes de sapin blanc,1,non,Not coffee,442379,819110
boîtes de sapin peintes,13,non,Not coffee,442379,819110
boîtes et plateaux,1,non,Not coffee,442379,819110
boîtes peintes,4,non,Not coffee,442379,819110
boîtes vernies,1,non,Not coffee,442379,819110
boitiers,1,non,Not coffee,442379,819110
bol,20,non,Not coffee,442379,819110
bol blanc,7,non,Not coffee,442379,819110
bol commun,4,non,Not coffee,442379,819110
bol d'Arménie,21,non,Not coffee,442379,819110
bol d'Arménie et terre de Lemnos,2,non,Not coffee,442379,819110
bol d'arsenic,1,non,Not coffee,442379,819110
bol de terre anglais,1,non,,,42568
bol drogue,1,non,,,42568
bol et planches,4,non,Not coffee,442379,819110
bol fin,1,non,Not coffee,442379,819110
bolbet de coton,1,non,Not coffee,442379,819110
boldavid,14,non,Not coffee,442379,819110
boldes d'Espagne,1,non,Not coffee,442379,819110
bolsas,2,non,Not coffee,442379,819110
bombardes,1,non,Not coffee,442379,819110
bombardes de cuivre,1,non,Not coffee,442379,819110
bombardes de fer,1,non,Not coffee,442379,819110
bombasin,22,non,Not coffee,442379,819110
bombasin de Troyes,1,non,Not coffee,442379,819110
Bombay,3,non,Not coffee,442379,819110
bombe,1,oui,,,42568
bombes,6,non,Not coffee,442379,819110
bombes de cuivre,2,non,Not coffee,442379,819110
bombes de cuivre à thé,1,non,Not coffee,442379,819110
bombes de fer,1,non,Not coffee,442379,819110
bombes et boulets,2,non,Not coffee,442379,819110
bombes et canons,3,non,Not coffee,442379,819110
bombes et grenade,2,non,Not coffee,442379,819110
bombets,1,non,Not coffee,442379,819110
bombets de demitte,2,non,Not coffee,442379,819110
bombets de demitte et corsets de demitte,1,non,Not coffee,442379,819110
bombres de cuivre à thé,0,oui,Not coffee,442379,819110
bonbons,5,non,Not coffee,442379,819110
bonbons et sorbets,2,non,Not coffee,442379,819110
bondes de bois,1,non,Not coffee,442379,819110
bongras ammoniac,1,non,Not coffee,442379,819110
bongras animal,0,non,Not coffee,442379,819110
bonneterie,468,non,Not coffee,442379,819110
bonneterie ???,3,non,Not coffee,442379,819110
bonneterie commune de coton et bonneterie commune de laine,5,non,Not coffee,442379,819110
bonneterie d'estam,1,oui,Not coffee,442379,819110
bonneterie d'estame,1,non,,,42568
bonneterie d'Inde de poil,1,non,Not coffee,442379,819110
bonneterie de bourre de fil,1,non,Not coffee,442379,819110
bonneterie de bourre de soie,5,non,Not coffee,442379,819110
bonneterie de chanvre et de lin,5,non,Not coffee,442379,819110
bonneterie de chanvre et lin,2,non,Not coffee,442379,819110
bonneterie de coton,180,non,Not coffee,442379,819110
bonneterie de coton et bonneterie de fil,68,non,Not coffee,442379,819110
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,Not coffee,442379,819110
bonneterie de coton et bonneterie de laine,1,non,Not coffee,442379,819110
bonneterie de coton et bonneterie de soie,1,non,Not coffee,442379,819110
bonneterie de coton et soie,1,non,,,42568
bonneterie de fil,101,non,Not coffee,442379,819110
bonneterie de fil de coton,1,non,Not coffee,442379,819110
bonneterie de fil et bonneterie de coton,22,oui,Not coffee,442379,819110
bonneterie de fil et coton en laine,1,non,Not coffee,442379,819110
bonneterie de filin d'or,3,non,Not coffee,442379,819110
bonneterie de filoselle,23,non,Not coffee,442379,819110
bonneterie de fleuret,11,non,Not coffee,442379,819110
bonneterie de laine,351,non,Not coffee,442379,819110
bonneterie de laine ???,1,non,Not coffee,442379,819110
bonneterie de laine et bonneterie de coton,1,non,Not coffee,442379,819110
bonneterie de laine et bonneterie poil,12,non,Not coffee,442379,819110
bonneterie de laine et soie,2,non,Not coffee,442379,819110
bonneterie de laine fine,1,non,Not coffee,442379,819110
bonneterie de laine grossière,1,non,,,42568
bonneterie de laine tricots,1,oui,Not coffee,442379,819110
bonneterie de lapin de poil,1,non,Not coffee,442379,819110
bonneterie de poil autre que castor,2,non,Not coffee,442379,819110
bonneterie de soie,575,non,Not coffee,442379,819110
bonneterie de soie au sixième,3,non,Not coffee,442379,819110
bonneterie de soie et dorure,3,non,Not coffee,442379,819110
bonneterie écarlate,1,non,Not coffee,442379,819110
bonneterie en bouets,1,non,,,42568
bonneterie en fil,1,non,,,42568
bonneterie étoffe et tapis de poil,3,oui,Not coffee,442379,819110
bonneterie fil et bonneterie de coton,1,oui,Not coffee,442379,819110
bonnets,15,non,Not coffee,442379,819110
bonnets à cheveux,1,non,Not coffee,442379,819110
bonnets à dentelle,2,non,Not coffee,442379,819110
bonnets à nègre,1,non,Not coffee,442379,819110
bonnets brodés d'argent,1,non,Not coffee,442379,819110
bonnets brodés d'or,2,non,Not coffee,442379,819110
bonnets brodés de fil,2,non,Not coffee,442379,819110
bonnets brodés de laine,1,non,Not coffee,442379,819110
bonnets d'enfant,13,non,Not coffee,442379,819110
bonnets d'enfant de velours et bonnets à la postillonne,3,non,Not coffee,442379,819110
bonnets d'étoffe,2,non,Not coffee,442379,819110
bonnets d'homme,1,non,Not coffee,442379,819110
bonnets de basin,2,non,Not coffee,442379,819110
bonnets de blonde,2,non,Not coffee,442379,819110
bonnets de bois,1,non,Not coffee,442379,819110
bonnets de castor,11,non,Not coffee,442379,819110
bonnets de castor brodés,1,non,Not coffee,442379,819110
bonnets de coton,493,non,Not coffee,442379,819110
bonnets de coton et bonnets de fil,6,non,Not coffee,442379,819110
bonnets de coton et fil et laine,1,non,Not coffee,442379,819110
bonnets de dentelle,1,non,Not coffee,442379,819110
bonnets de femme,1,non,Not coffee,442379,819110
bonnets de fer-blanc à la turc,1,non,Not coffee,442379,819110
bonnets de fil,71,non,Not coffee,442379,819110
bonnets de fil et bas,1,non,Not coffee,442379,819110
bonnets de fil et bonnets de coton,9,non,Not coffee,442379,819110
bonnets de filosel,3,non,Not coffee,442379,819110
bonnets de gaze,1,non,Not coffee,442379,819110
bonnets de grenadine,1,non,Not coffee,442379,819110
bonnets de laine,762,non,Not coffee,442379,819110
bonnets de laine ???,1,non,Not coffee,442379,819110
bonnets de laine commune,2,non,Not coffee,442379,819110
bonnets de laine communs,1,non,Not coffee,442379,819110
bonnets de laine de Ségovie,3,non,Not coffee,442379,819110
bonnets de laine et bonnets de fil et bonnets de coton,1,non,Not coffee,442379,819110
bonnets de laine fin,2,non,Not coffee,442379,819110
bonnets de laine grasse,2,non,Not coffee,442379,819110
bonnets de laine grosse,1,non,Not coffee,442379,819110
bonnets de paille,2,non,Not coffee,442379,819110
bonnets de peau,5,non,Not coffee,442379,819110
bonnets de postillons,23,non,Not coffee,442379,819110
bonnets de prêtre,2,non,Not coffee,442379,819110
bonnets de prise,0,oui,Not coffee,442379,819110
bonnets de soie,24,non,Not coffee,442379,819110
bonnets de taffetas,3,non,Not coffee,442379,819110
bonnets de taffetas bordés d'argent,1,non,Not coffee,442379,819110
bonnets de toile,9,non,Not coffee,442379,819110
bonnets de toile cirée,3,non,Not coffee,442379,819110
bonnets de velours,11,non,Not coffee,442379,819110
bonnets de velours brodés,1,non,Not coffee,442379,819110
bonnets des prises,1,non,Not coffee,442379,819110
bonnets écarlates,2,non,Not coffee,442379,819110
bonnets et chaussettes de coton,1,non,Not coffee,442379,819110
bonnets et soutane,1,non,Not coffee,442379,819110
bonnets grossiers de laine,4,non,Not coffee,442379,819110
bonnets montés,1,non,Not coffee,442379,819110
bonnets piqués,16,non,Not coffee,442379,819110
bonnets piqués et carcasse et fer à coiffures,12,non,Not coffee,442379,819110
bonnetterie,0,oui,Not coffee,442379,819110
bonnetterie ???,0,oui,Not coffee,442379,819110
borax,370,non,Not coffee,442379,819110
borax brut,10,non,Not coffee,442379,819110
borax gras,9,non,Not coffee,442379,819110
borax raffiné,26,non,Not coffee,442379,819110
bordage,14,non,Not coffee,442379,819110
bordage de chêne,117,non,Not coffee,442379,819110
bordage de chêne de 15 pieds,1,non,Not coffee,442379,819110
bordage de chêne de 24 pieds,1,non,Not coffee,442379,819110
bordage de chêne de 27 pieds,1,non,Not coffee,442379,819110
bordage de chêne de 30 à 40 pieds,1,non,Not coffee,442379,819110
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,Not coffee,442379,819110
bordage de cyprès,1,non,Not coffee,442379,819110
bordage de pin,1,non,Not coffee,442379,819110
bordage de sapin,22,non,Not coffee,442379,819110
bordage de sapin de 20 pieds,1,non,Not coffee,442379,819110
bordage et planches,1,oui,,,42568
bordage pour navire,1,non,Not coffee,442379,819110
bordages et planches,1,non,,,42568
bordures d'or et de soie,1,non,Not coffee,442379,819110
bordures de bois doré,2,non,Not coffee,442379,819110
bordures de tapisseries,2,non,Not coffee,442379,819110
bordures dorées,3,non,Not coffee,442379,819110
bottes,35,non,Not coffee,442379,819110
bottes à matelot,1,non,Not coffee,442379,819110
bottes de bergamote,3,non,Not coffee,442379,819110
bottes de cavalier,1,non,Not coffee,442379,819110
bottes de cuir,36,non,Not coffee,442379,819110
bottes de cuir à matelot,1,non,Not coffee,442379,819110
bottes de cuir fortes,1,non,Not coffee,442379,819110
bottes de sapin,2,non,Not coffee,442379,819110
bottes et bottines,118,non,Not coffee,442379,819110
bottes et souliers,7,non,Not coffee,442379,819110
bottes fortes,74,non,Not coffee,442379,819110
bottes fourrées,1,non,Not coffee,442379,819110
bottes molles,9,non,Not coffee,442379,819110
bottes neuves,5,non,Not coffee,442379,819110
bottines,68,non,Not coffee,442379,819110
bottines de cuir,4,non,Not coffee,442379,819110
bottines de peau,1,non,Not coffee,442379,819110
boucaniers,11,non,Not coffee,442379,819110
boucans en bottes,1,oui,Not coffee,442379,819110
boucassin,65,non,Not coffee,442379,819110
boucassin rouge,2,non,Not coffee,442379,819110
boucaud en bottes,2,non,Not coffee,442379,819110
boucaud vide,3,non,Not coffee,442379,819110
bouchie,1,non,Not coffee,442379,819110
bouchons,102,non,Not coffee,442379,819110
bouchons de liège,0,oui,Not coffee,442379,819110
bouchons de liège et planches de liège,0,oui,Not coffee,442379,819110
bouchons de Liège etc.,0,oui,Not coffee,442379,819110
boucles,8,non,Not coffee,442379,819110
boucles d'acier,1,non,Not coffee,442379,819110
boucles d'argent,11,non,Not coffee,442379,819110
boucles d'oreilles,4,non,Not coffee,442379,819110
boucles de cuivre,3,non,Not coffee,442379,819110
boucles de fer,3,non,Not coffee,442379,819110
boucles de pinsbeck,5,non,Not coffee,442379,819110
boucles de sapin,2,non,Not coffee,442379,819110
boucles de souliers à pierres fausses,1,non,Not coffee,442379,819110
boucles de tombac,1,non,Not coffee,442379,819110
boucs,22,non,Not coffee,442379,819110
boucs en vie,1,non,Not coffee,442379,819110
boucs et chèvre,127,non,Not coffee,442379,819110
boudins de poisson,5,non,Not coffee,442379,819110
boudrilles,1,non,Not coffee,442379,819110
boudrillons,2,non,Not coffee,442379,819110
bouette de sapin,1,non,Not coffee,442379,819110
bouge,1,non,Not coffee,442379,819110
bougie,792,non,Not coffee,1069,819110
bougie blanche,37,non,Not coffee,1069,819110
bougie de blanc de baleine,2,non,Not coffee,210,819110
bougie de cire,151,non,Not coffee,442379,819110
bougie de cire blanche,225,non,Not coffee,442379,819110
bougie de cire blanche et cierges de cire blanche,4,non,Not coffee,442379,819110
bougie de cire blanche et jaune,3,non,,,42568
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,Not coffee,442379,819110
bougie de cire jaune,3,non,Not coffee,442379,819110
bougie de cire jaunne,0,oui,Not coffee,442379,819110
bougie de cire verte,1,non,Not coffee,442379,819110
bougie de suif,0,non,Not coffee,1069,819110
bougie de tables,38,non,Not coffee,442379,819110
bougie de tables et cierges,1,non,Not coffee,442379,819110
bougie en suif et suif,3,non,Not coffee,1069,819110
bougie et cierges,103,non,Not coffee,442379,819110
bougie jaune,9,non,Not coffee,442379,819110
bougie verte,1,non,Not coffee,442379,819110
bougies,0,oui,Not coffee,442379,819110
bougies de table,6,non,,,42568
bougran,98,oui,Not coffee,442379,819110
bouguette,112,non,Not coffee,442379,819110
bouilloire de cuivre,0,oui,Not coffee,442379,819110
bouilloires de cuivre,2,non,Not coffee,442379,819110
bouillotte de cuivre,1,non,Not coffee,442379,819110
boulange,57,non,Not coffee,442379,819110
boulans,1,non,Not coffee,442379,819110
boular,1,non,,,42568
boules,3,non,Not coffee,442379,819110
boules d'acier,11,non,Not coffee,442379,819110
boules de bleu inde-plate indique,0,oui,Not coffee,442379,819110
boules de bois,11,non,Not coffee,442379,819110
boules de buis,12,non,Not coffee,442379,819110
boules de canons,2,non,Not coffee,442379,819110
boules de fer,1,non,Not coffee,442379,819110
boules de mail,10,non,Not coffee,442379,819110
boules de mais,1,non,Not coffee,442379,819110
boules de marbre,7,non,Not coffee,442379,819110
boules de marbre pour jouets d'enfant,2,non,Not coffee,442379,819110
boules de métal blanc,1,non,Not coffee,442379,819110
boules de sapin,1,non,Not coffee,442379,819110
boules de terres,1,non,Not coffee,442379,819110
boules de verre,3,non,Not coffee,442379,819110
boules pour jouer,4,non,Not coffee,442379,819110
boules vulnéraires,10,non,Not coffee,442379,819110
boulets,10,non,Not coffee,442379,819110
boulets à têtes et queue,1,non,Not coffee,442379,819110
boulets de canon de 4 livre,0,oui,Not coffee,442379,819110
boulets de canon de fer,4,non,Not coffee,442379,819110
