simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
cuivre cru,3,non,Not coffee,442379,820302
cuivre cru en blocs,68,non,Not coffee,442379,820302
cuivre cru en masses,4,non,Not coffee,442379,820302
cuivre cru ou en plates,4,non,Not coffee,442379,820302
cuivre d'argent et doré,1,oui,Not coffee,442379,820302
cuivre de fer,2,non,Not coffee,442379,820302
cuivre de fer en poids,0,non,Not coffee,442379,820302
cuivre de fourrure,2,non,Not coffee,442379,820302
cuivre de Namur,2,non,Not coffee,442379,820302
cuivre de pompe,1,non,Not coffee,442379,820302
cuivre de retour,1,non,,,42721
cuivre de Russie,1,non,Not coffee,442379,820302
cuivre doré,79,non,Not coffee,442379,820302
cuivre doré battu filé laminé ou tiré,2,non,Not coffee,442379,820302
cuivre doré battu laminé ou tiré,1,non,Not coffee,442379,820302
cuivre doré filé sur fil,0,oui,Not coffee,442379,820302
cuivre en bassin estagons neptune,2,non,,,42721
cuivre en chaudron,0,oui,Not coffee,442379,820302
cuivre en coupe,0,oui,Not coffee,442379,820302
cuivre en fond et rouge,1,non,Not coffee,442379,820302
cuivre en fonte,1,non,Not coffee,442379,820302
cuivre en lancher,0,oui,Not coffee,442379,820302
cuivre en masse brut mitraille et vieux,1,non,Not coffee,442379,820302
cuivre en masse brut ou rouge,1,non,Not coffee,442379,820302
cuivre en mitraille et vieux,10,non,Not coffee,442379,820302
cuivre en pain,34,non,Not coffee,442379,820302
cuivre en planches feuilles ouvré,5,non,,,42721
cuivre en plane,1,non,Not coffee,442379,820302
cuivre en plats,1,non,Not coffee,442379,820302
cuivre en potasse,1,non,Not coffee,708,820302
cuivre en rouleau,2,non,Not coffee,442379,820302
cuivre en saumon,1,non,,,42721
cuivre en saumons,1,oui,Not coffee,442379,820302
cuivre en toupe,1,non,Not coffee,442379,820302
cuivre en verdet,1,non,Not coffee,442379,820302
cuivre et airain ouvré,1,non,Not coffee,442379,820302
cuivre et bronze et laiton,160,non,Not coffee,442379,820302
cuivre et pièces de cuivre,1,non,Not coffee,442379,820302
cuivre et potin gris,6,non,Not coffee,442379,820302
cuivre fer plomb,1,non,Not coffee,442379,820302
cuivre filé à toutes destinations,0,oui,Not coffee,442379,820302
cuivre filé en barreaux ronds,0,oui,Not coffee,442379,820302
cuivre filé pour fabrication d'épingles,0,oui,Not coffee,442379,820302
cuivre filé teint,0,oui,Not coffee,442379,820302
cuivre forgé,2,non,Not coffee,442379,820302
cuivre jaune,96,non,Not coffee,442379,820302
cuivre jaune avec calamine,3,non,Not coffee,442379,820302
cuivre jaune brun,1,non,Not coffee,442379,820302
cuivre jaune brut,10,non,Not coffee,442379,820302
cuivre jaune en fourrure,1,non,Not coffee,442379,820302
cuivre jaune et rouge,9,non,Not coffee,442379,820302
cuivre jaune fondu,7,non,Not coffee,442379,820302
cuivre jaune non ouvré,2,non,Not coffee,442379,820302
cuivre laiton,1,non,Not coffee,442379,820302
cuivre laminé,1,non,Not coffee,442379,820302
cuivre neuf,41,non,Not coffee,442379,820302
cuivre non ouvré,1,non,Not coffee,442379,820302
cuivre non ouvré rouge,2,non,Not coffee,442379,820302
cuivre ouvré bouilloire,0,oui,Not coffee,442379,820302
cuivre ouvré cafetière,0,oui,Not coffee,442379,820302
cuivre peigné,1,non,,,42721
cuivre potier,1,non,Not coffee,442379,820302
cuivre pur battu ou laminé,7,non,Not coffee,442379,820302
cuivre pur coulé en barres et plaques,2,non,Not coffee,442379,820302
cuivre pur coulé en barres et plaques régulières,1,non,Not coffee,442379,820302
cuivre pur coulé en masses brutes,5,non,Not coffee,442379,820302
cuivre pur en barres et plaques régulières,1,non,Not coffee,442379,820302
cuivre pur en masses brutes,2,non,Not coffee,442379,820302
cuivre pur filé,0,oui,Not coffee,442379,820302
cuivre pur filé non-teint,0,oui,Not coffee,442379,820302
cuivre rompu,10,non,Not coffee,442379,820302
cuivre rosette,3,non,Not coffee,442379,820302
cuivre rouge,120,non,Not coffee,442379,820302
cuivre rouge brut,1,non,Not coffee,442379,820302
cuivre rouge cru ou en bloc pour Namur,2,non,Not coffee,442379,820302
cuivre rouge en chaudière,3,non,Not coffee,442379,820302
cuivre rouge neuf,4,non,Not coffee,442379,820302
cuivre satin,1,non,Not coffee,442379,820302
cuivre sur poil,1,non,Not coffee,442379,820302
cuivre tangoul,414,non,Not coffee,442379,820302
cuivre vieux,523,non,Not coffee,442379,820302
cuivrerie,35,non,Not coffee,442379,820302
cullottes,0,oui,Not coffee,442379,820302
culotte de peau de mouton,0,oui,Not coffee,442379,820302
culotte en chemise de toile à nègre,1,oui,,,42721
culotte en chemises de toile à nègre,1,non,,,42721
culottes,69,non,Not coffee,442379,820302
culottes à nègre,1,non,Not coffee,442379,820302
culottes d'étamine,1,non,Not coffee,442379,820302
culottes de bouras,2,non,Not coffee,442379,820302
culottes de chamois,8,non,Not coffee,442379,820302
culottes de chamois garnies de boutons d'argent,1,non,Not coffee,442379,820302
culottes de cotonnades,2,non,Not coffee,442379,820302
culottes de coutil,2,non,Not coffee,442379,820302
culottes de daim,5,non,Not coffee,442379,820302
culottes de drap,1,non,Not coffee,442379,820302
culottes de fil,1,non,Not coffee,442379,820302
culottes de laine,1,non,Not coffee,442379,820302
culottes de laine tricotées,2,non,Not coffee,442379,820302
culottes de mouton,2,non,Not coffee,442379,820302
culottes de panne,2,non,Not coffee,442379,820302
culottes de panne ciselée,1,non,Not coffee,442379,820302
culottes de peau,122,oui,Not coffee,442379,820302
culottes de peau d'élan,1,oui,Not coffee,442379,820302
culottes de peau de daim,4,oui,Not coffee,442379,820302
culottes de peau de mouton,4,oui,Not coffee,442379,820302
culottes de peaux,125,non,Not coffee,442379,820302
culottes de peaux d'élan,1,non,,,42721
culottes de peaux de daim,4,non,,,42721
culottes de peaux de mouton,4,non,,,42721
culottes de siamoise,1,non,Not coffee,442379,820302
culottes de soie,1,non,Not coffee,442379,820302
culottes de toile,18,non,Not coffee,442379,820302
culottes de velours,1,non,Not coffee,442379,820302
culottes de velours de gueux,1,non,Not coffee,442379,820302
culottes piquées,1,non,,,42721
culs d'artichaut,12,non,Not coffee,442379,820302
cumin,372,non,Not coffee,442379,820302
cunier,1,non,Not coffee,442379,820302
cuny,0,non,Not coffee,442379,820302
curcuma,202,non,Not coffee,442379,820302
curcuma en poudre,7,non,Not coffee,442379,820302
curcuma en racine,7,non,Not coffee,442379,820302
curcuma en racine des entrepôts,0,oui,Not coffee,442379,820302
curcuma en racines des entrepôts,0,non,,,42721
curcuma moulu,81,non,Not coffee,442379,820302
curiosité coquillage,2,non,Not coffee,442379,820302
curiosité naturelle,2,non,Not coffee,442379,820302
curlas,2,non,Not coffee,442379,820302
curous,0,non,Not coffee,442379,820302
curtas,5,non,Not coffee,442379,820302
curucma moulu,0,oui,Not coffee,442379,820302
cuscutes luzerne,3,non,Not coffee,442379,820302
custar,4,non,Not coffee,442379,820302
custas,16,non,Not coffee,442379,820302
custres,1,non,Not coffee,442379,820302
cuve,7,non,Not coffee,442379,820302
cuve à vin,1,non,Not coffee,442379,820302
cuveaux,2,non,Not coffee,442379,820302
cuvette de faïence,1,non,Not coffee,442379,820302
cuvette de fer-blanc,1,non,Not coffee,442379,820302
cuvette de grès,1,non,Not coffee,442379,820302
cuvettes de marbre ouvré,2,non,Not coffee,442379,820302
cuviers,5,non,Not coffee,442379,820302
cuviers de terre,14,non,Not coffee,442379,820302
cygnes,7,non,Not coffee,442379,820302
cygnes en vie,1,non,Not coffee,442379,820302
cylindre,4,non,Not coffee,442379,820302
cylindre de fer,3,non,Not coffee,442379,820302
cymbales,4,non,Not coffee,442379,820302
dais,2,non,Not coffee,442379,820302
dais ou faux,1,non,Not coffee,442379,820302
dais pour église,1,non,Not coffee,442379,820302
dalles,5,non,Not coffee,442379,820302
Damas,0,oui,Not coffee,442379,820302
damas,91,non,Not coffee,442379,820302
damas à carreaux mandarine,2,non,Not coffee,442379,820302
Damas à frange d'argent,0,oui,Not coffee,442379,820302
damas à frange d'argent,2,non,Not coffee,442379,820302
damas broché et rayé,2,non,Not coffee,442379,820302
damas brodé,1,non,Not coffee,442379,820302
Damas caffart,0,oui,Not coffee,442379,820302
Damas commun,0,oui,Not coffee,442379,820302
damas commun,1,non,Not coffee,442379,820302
Damas cramoisi,0,oui,Not coffee,442379,820302
damas cramoisi,3,non,Not coffee,442379,820302
damas cramoisi de Gênes,1,non,Not coffee,442379,820302
damas de 20 aunes,1,non,Not coffee,442379,820302
damas de coton et fil,2,non,Not coffee,442379,820302
Damas de deux couleurs,0,oui,Not coffee,442379,820302
damas de deux couleurs,3,non,Not coffee,442379,820302
Damas de faux,0,oui,Not coffee,442379,820302
Damas de fil,0,oui,Not coffee,442379,820302
damas de fil,1,non,Not coffee,442379,820302
Damas de Gênes cramoisi,0,oui,Not coffee,442379,820302
damas de la Chine,6,non,Not coffee,442379,820302
damas de lin,2,non,Not coffee,442379,820302
Damas de Lucques,0,oui,Not coffee,442379,820302
damas de Lucques,1,non,Not coffee,442379,820302
Damas de Lyon,0,oui,Not coffee,442379,820302
damas de Lyon,3,non,Not coffee,442379,820302
damas de Pékin,2,non,Not coffee,442379,820302
damas de retour,1,non,,,42721
damas de retour faute de vente,1,oui,Not coffee,442379,820302
Damas de soie,9,oui,Not coffee,442379,820302
damas de soie,15,non,Not coffee,442379,820302
Damas de Tours,0,oui,Not coffee,442379,820302
damas de Tours,2,non,Not coffee,442379,820302
Damas des deux couleurs,0,oui,Not coffee,442379,820302
damas des Indes,22,non,Not coffee,442379,820302
damas faux,1,non,Not coffee,442379,820302
Damas fil et coton,0,oui,Not coffee,442379,820302
damas jaune,2,oui,Not coffee,442379,820302
damas noir,1,non,Not coffee,442379,820302
damas pour meubles,2,non,Not coffee,442379,820302
damas rayé,3,non,Not coffee,442379,820302
damas uni,3,non,Not coffee,442379,820302
damas vert,2,non,Not coffee,442379,820302
damas violet,1,non,Not coffee,442379,820302
damasquette,4,non,Not coffee,442379,820302
damasquin,1,non,Not coffee,442379,820302
damassin,2,non,Not coffee,442379,820302
dame-jeannes,346,non,Not coffee,442379,820302
dame-jeannes clissées,16,non,Not coffee,442379,820302
dame-jeannes clissées et de verres,8,non,Not coffee,442379,820302
dame-jeannes cuivré et de verres,1,non,Not coffee,442379,820302
dame-jeannes de grès,4,non,Not coffee,442379,820302
dame-jeannes de verre,120,non,Not coffee,442379,820302
dame-jeannes de verre de 10 pintes,1,non,,,42721
dame-jeannes de verre de 4 pots,1,non,Not coffee,442379,820302
dame-jeannes garnies d'osier,1,non,Not coffee,442379,820302
dame-jeannes non clissées,1,non,Not coffee,442379,820302
dame-jeannes vides,16,non,Not coffee,442379,820302
damoiselle de bois,1,non,Not coffee,442379,820302
darcas,1,non,,,42721
dareau de laine,1,non,Not coffee,442379,820302
dariabadis,6,non,Not coffee,442379,820302
darins,23,non,Not coffee,442379,820302
dattes,340,non,Not coffee,12010,820302
dattes et pistaches,31,non,Not coffee,12010,820302
dattes sèches,12,non,Not coffee,12010,820302
dattes secs et prunes sèches,11,non,Not coffee,12010,820302
daubes,1,non,Not coffee,442379,820302
dauphine,62,non,Not coffee,442379,820302
de haut,2,oui,Not coffee,442379,820302
de peu de valeur,2,non,Not coffee,442379,820302
de tafia,2,non,Not coffee,442379,820302
de ville,2,oui,Not coffee,442379,820302
débris de pain de graine grasse,1,non,,,42721
débris de vaisseaux et vieux ouvrages de charpente,8,non,Not coffee,442379,820302
déchets d'animaux et sang de bétail,2,non,Not coffee,442379,820302
déchets de laine,8,non,Not coffee,442379,820302
déchets de laine bourre lanice tontisse,5,oui,Not coffee,442379,820302
déchets de laine entière,1,non,Not coffee,442379,820302
déchets de laine lanice,1,non,Not coffee,442379,820302
déchets de laine tontisse,1,non,Not coffee,442379,820302
déchets de laine tontisse et peine,1,non,,,42721
déchets de pierre,4,non,Not coffee,442379,820302
déchets de poil (rognures et broissiers),1,non,,,42721
déchets et débris tourteaux de graine oléagineuse,1,oui,,,42721
décorations pour carrosses,3,non,Not coffee,442379,820302
dégras,23,non,Not coffee,442379,820302
dégras d'huile,3,non,Not coffee,442379,820302
dégras de peau,56,non,Not coffee,442379,820302
déjeuner de vermeil,1,non,Not coffee,442379,820302
delimineas,1,non,Not coffee,442379,820302
demi drap de Glaster,2,non,,,42721
demi Guinée bleue,0,oui,Not coffee,442379,820302
demi guinée bleue,1,non,,,42721
demi-ancres vides,1,non,,,42721
demi-barriques cerclées de fer,1,non,Not coffee,442379,820302
demi-camelot,1,non,,,42721
demi-cuirs de bœuf tannés,16,non,Not coffee,442379,820302
demi-cuirs forts tannés,1,non,,,42721
demi-cuirs tannés,7,non,,,42721
demi-cuirs tannés de vache,0,non,Not coffee,442379,820302
demi-drap de Glaster,2,non,,,42721
demi-drap de laine,1,non,,,42721
demi-écarlatine,2,non,,,42721
demi-guinée,2,non,Not coffee,442379,820302
demi-guinée bleue,3,non,Not coffee,442379,820302
demi-indienne,1,non,,,42721
demi-meules de moulin,1,non,,,42721
demi-peaux de chevreuil,1,non,Not coffee,442379,820302
demi-perpétuane,1,non,,,42721
demi-picotte,1,non,,,42721
demi-planches,5,non,Not coffee,442379,820302
demi-planches de Prusse,6,non,,,42721
demi-planches de sapin,25,non,,,42721
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,,42721
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,Not coffee,442379,820302
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,,42721
Demi-planchs,0,oui,Not coffee,442379,820302
demi-planchs,0,oui,Not coffee,442379,820302
demi-poutres,6,non,Not coffee,442379,820302
demi-poutres poutres,0,oui,Not coffee,442379,820302
demi-scarlatine,1,non,,,42721
demi-serge d'Aumale,1,non,,,42721
demi-siamoise,1,non,,,42721
demi-soucis,1,non,Not coffee,442379,820302
demi-taffetas,1,non,,,42721
demitte,200,non,Not coffee,442379,820302
demitte et futaine,153,non,,,42721
demoiselle,12,non,Not coffee,442379,820302
demoiselle de 25 pieds,1,non,,,42721
demoiselle de bois,1,non,,,42721
demoiselle de sapin,2,non,Not coffee,442379,820302
denrées coloniales,17,non,Not coffee,442379,820302
denrées coloniales et épicerie,22,non,Not coffee,442379,820302
dentelle,330,non,Not coffee,442379,820302
dentelle à peu de soie,3,non,Not coffee,442379,820302
dentelle blanche,2,non,Not coffee,442379,820302
dentelle blonde de soie,1,non,Not coffee,442379,820302
dentelle commune,63,non,Not coffee,442379,820302
dentelle d'Alençon,1,non,Not coffee,442379,820302
dentelle d'Andelys,1,non,Not coffee,442379,820302
dentelle d'argent,22,non,Not coffee,442379,820302
dentelle d'argent et d'or,62,non,Not coffee,442379,820302
dentelle d'argent et d'or faux,2,non,Not coffee,442379,820302
dentelle d'argent faux,5,non,Not coffee,442379,820302
dentelle d'argent fin,6,non,Not coffee,442379,820302
dentelle d'or,8,non,Not coffee,442379,820302
dentelle d'or et d'argent,12,non,Not coffee,442379,820302
dentelle d'or et d'argent faux,3,non,Not coffee,442379,820302
dentelle d'or et d'argent fin,5,non,Not coffee,442379,820302
dentelle d'or faux,4,non,Not coffee,442379,820302
dentelle d'or fin,8,non,Not coffee,442379,820302
dentelle de Bretagne,2,non,Not coffee,442379,820302
dentelle de Caen,24,non,Not coffee,442379,820302
dentelle de chanvre et de lin,8,non,Not coffee,442379,820302
dentelle de coton et blonde de coton,18,non,Not coffee,442379,820302
dentelle de Dieppe,1,non,Not coffee,442379,820302
dentelle de fer,1,non,Not coffee,442379,820302
dentelle de fil,462,non,Not coffee,442379,820302
dentelle de fil 2 lignes,1,non,Not coffee,442379,820302
dentelle de fil blanc,333,non,Not coffee,442379,820302
dentelle de fil blanc commune,1,non,Not coffee,442379,820302
dentelle de fil blanc de Lille,1,non,Not coffee,442379,820302
dentelle de fil commune,71,non,Not coffee,442379,820302
dentelle de fil d'Alençon,1,non,Not coffee,442379,820302
dentelle de fil d'or faux,1,non,Not coffee,442379,820302
dentelle de fil d'or fin,2,non,Not coffee,442379,820302
dentelle de fil de ??? et Reims,2,non,Not coffee,442379,820302
dentelle de fil de Bergame,1,non,Not coffee,442379,820302
dentelle de fil de Caen,9,non,Not coffee,442379,820302
dentelle de fil de crin,2,non,Not coffee,442379,820302
dentelle de fil de Flandre,10,non,Not coffee,442379,820302
dentelle de fil de laine,1,non,Not coffee,442379,820302
dentelle de fil de lin,1,non,Not coffee,442379,820302
dentelle de fil de Normandie,4,non,Not coffee,442379,820302
dentelle de fil de soie,5,non,Not coffee,442379,820302
dentelle de fil de Valenciennes,3,non,,,42721
dentelle de fil dorure d'argent,2,non,Not coffee,442379,820302
dentelle de fil du Puy,70,non,Not coffee,442379,820302
dentelle de fil du Puy et ???,2,non,Not coffee,442379,820302
dentelle de fil et de soie,10,oui,Not coffee,442379,820302
dentelle de fil et soie,61,non,Not coffee,442379,820302
dentelle de fil et tulle,31,non,Not coffee,442379,820302
dentelle de fil et Valenciennes,3,oui,Not coffee,442379,820302
dentelle de fil fine,24,non,Not coffee,442379,820302
